Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Saddiq Bey,999,401.0,86.0,153.0,58.0,168.0,0.5761494252873564,100.0,13.0,11.0,2.0,6.0,10.0,16.0,14.0,4.0,11.0,21.0,1.0,3.0,7.0,7.0,35.0,,68.0,2097,72.0,100.0,174.0,,2092,4189
Brook Lopez,989,402.0,97.0,151.0,52.0,160.0,0.5946745562130178,106.0,22.0,1.0,3.0,3.0,15.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,63.0,2110,142.0,52.0,156.0,,2102,4212
Jaylen Brown,987,665.0,193.0,348.0,65.0,185.0,0.57426597582038,271.0,34.0,15.0,1.0,14.0,43.0,14.0,37.0,10.0,14.0,37.0,4.0,23.0,,8.0,74.0,,114.0,2038,164.0,222.0,132.0,63.0,2036,4074
Karl-Anthony Towns,984,634.0,172.0,312.0,56.0,138.0,0.6237623762376238,199.0,46.0,8.0,8.0,14.0,11.0,12.0,40.0,11.0,26.0,50.0,3.0,14.0,1.0,5.0,90.0,,137.0,2000,216.0,128.0,168.0,,1986,3986
Brandon Ingram,982,674.0,215.0,393.0,38.0,114.0,0.5834782608695652,379.0,60.0,22.0,7.0,30.0,37.0,4.0,37.0,7.0,20.0,39.0,5.0,17.0,1.0,11.0,76.0,,157.0,2016,166.0,264.0,93.0,21.0,1999,4015
Jaren Jackson Jr.,979,653.0,172.0,333.0,50.0,152.0,0.573943661971831,132.0,13.0,8.0,3.0,8.0,20.0,12.0,33.0,2.0,9.0,29.0,6.0,24.0,1.0,2.0,62.0,,191.0,2018,170.0,174.0,144.0,6.0,2011,4029
Keldon Johnson,975,524.0,133.0,246.0,58.0,168.0,0.5683297180043384,277.0,45.0,15.0,14.0,8.0,35.0,10.0,32.0,9.0,21.0,20.0,7.0,11.0,,,52.0,,111.0,2091,130.0,136.0,159.0,15.0,2085,4176
Anthony Edwards,969,729.0,180.0,362.0,71.0,189.0,0.5760697305863708,368.0,41.0,21.0,5.0,31.0,47.0,15.0,48.0,20.0,23.0,44.0,6.0,25.0,1.0,7.0,92.0,,186.0,1982,118.0,242.0,111.0,102.0,1980,3962
Kyle Kuzma,967,700.0,198.0,377.0,73.0,206.0,0.5547619047619048,311.0,60.0,22.0,6.0,20.0,25.0,2.0,42.0,6.0,26.0,40.0,5.0,16.0,2.0,11.0,82.0,,111.0,2080,200.0,196.0,162.0,57.0,2086,4166
Austin Reaves,963,492.0,116.0,209.0,55.0,152.0,0.5982587064676617,380.0,69.0,20.0,8.0,17.0,45.0,10.0,53.0,8.0,35.0,24.0,6.0,18.0,2.0,2.0,77.0,,108.0,2001,80.0,152.0,90.0,75.0,1996,3997
Alperen Sengun,962,631.0,229.0,398.0,21.0,66.0,0.5952830188679246,378.0,49.0,22.0,13.0,14.0,56.0,13.0,40.0,9.0,19.0,35.0,2.0,21.0,,7.0,75.0,,153.0,1934,298.0,160.0,63.0,,1922,3856
Tyrese Haliburton,957,689.0,144.0,245.0,101.0,244.0,0.6398865784499055,861.0,153.0,40.0,17.0,34.0,113.0,4.0,52.0,12.0,45.0,22.0,1.0,7.0,,1.0,74.0,,115.0,2065,76.0,212.0,120.0,183.0,2048,4113
Taurean Prince,955,307.0,44.0,87.0,67.0,170.0,0.5749063670411985,122.0,26.0,11.0,6.0,5.0,7.0,13.0,20.0,4.0,16.0,10.0,1.0,4.0,,4.0,30.0,,24.0,1982,76.0,12.0,186.0,15.0,1990,3972
Spencer Dinwiddie,951,430.0,78.0,162.0,62.0,193.0,0.5321782178217822,498.0,72.0,18.0,6.0,46.0,56.0,2.0,24.0,11.0,21.0,25.0,4.0,3.0,2.0,2.0,49.0,,116.0,1939,26.0,130.0,126.0,60.0,1933,3872
Jerami Grant,951,605.0,137.0,286.0,67.0,160.0,0.5807086614173228,181.0,17.0,8.0,7.0,13.0,26.0,12.0,42.0,6.0,18.0,22.0,4.0,24.0,,2.0,64.0,,160.0,1942,98.0,176.0,198.0,3.0,1943,3885
Patrick Williams,950,353.0,86.0,174.0,46.0,113.0,0.5638977635782748,128.0,15.0,5.0,5.0,7.0,19.0,10.0,22.0,7.0,11.0,17.0,5.0,11.0,2.0,2.0,39.0,,56.0,1898,90.0,82.0,132.0,6.0,1888,3786
Jaime Jaquez Jr.,942,435.0,132.0,235.0,35.0,96.0,0.5958904109589042,198.0,33.0,13.0,5.0,11.0,21.0,9.0,31.0,4.0,19.0,21.0,4.0,12.0,1.0,7.0,52.0,,77.0,1909,136.0,128.0,102.0,3.0,1910,3819
Klay Thompson,938,516.0,80.0,170.0,98.0,259.0,0.5601750547045952,148.0,30.0,18.0,2.0,3.0,13.0,3.0,31.0,3.0,24.0,23.0,6.0,7.0,2.0,5.0,54.0,,69.0,1938,114.0,46.0,279.0,15.0,1932,3870
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
D'Angelo Russell,931,473.0,115.0,219.0,64.0,165.0,0.573170731707317,452.0,91.0,36.0,9.0,19.0,41.0,9.0,41.0,8.0,30.0,16.0,2.0,11.0,2.0,2.0,57.0,,66.0,1952,74.0,156.0,147.0,45.0,1948,3900
Derrick White,919,475.0,82.0,141.0,76.0,184.0,0.644808743169399,351.0,65.0,17.0,11.0,13.0,42.0,23.0,23.0,14.0,17.0,27.0,1.0,6.0,1.0,2.0,50.0,,93.0,1895,58.0,106.0,168.0,60.0,1888,3783
Mike Conley,913,361.0,45.0,95.0,76.0,166.0,0.6397849462365591,448.0,77.0,33.0,15.0,8.0,58.0,21.0,26.0,5.0,24.0,9.0,,2.0,1.0,1.0,35.0,,46.0,1847,36.0,54.0,186.0,42.0,1835,3682
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Harrison Barnes,911,342.0,65.0,110.0,50.0,130.0,0.6217228464419475,100.0,11.0,12.0,,3.0,15.0,8.0,12.0,4.0,7.0,10.0,1.0,5.0,1.0,1.0,22.0,1.0,74.0,1893,80.0,50.0,141.0,9.0,1884,3777
Jeremy Sochan,907,336.0,102.0,226.0,28.0,74.0,0.509090909090909,301.0,45.0,15.0,14.0,12.0,39.0,4.0,33.0,13.0,22.0,34.0,4.0,11.0,2.0,4.0,67.0,,63.0,1909,114.0,90.0,81.0,3.0,1910,3819
Josh Hart,907,241.0,65.0,119.0,30.0,89.0,0.5502283105022832,218.0,31.0,15.0,3.0,13.0,27.0,13.0,22.0,5.0,14.0,12.0,2.0,8.0,1.0,1.0,34.0,,27.0,1827,90.0,40.0,81.0,9.0,1830,3657
Jalen Green,906,521.0,111.0,246.0,63.0,184.0,0.5285714285714286,219.0,43.0,17.0,3.0,6.0,25.0,5.0,43.0,4.0,20.0,25.0,9.0,23.0,1.0,4.0,68.0,,137.0,1831,92.0,130.0,114.0,75.0,1815,3646
OG Anunoby,900,406.0,95.0,157.0,61.0,163.0,0.6008902077151336,172.0,23.0,15.0,6.0,7.0,21.0,8.0,24.0,3.0,14.0,19.0,1.0,10.0,,5.0,43.0,,46.0,1842,138.0,52.0,174.0,9.0,1839,3681
Aaron Gordon,896,380.0,142.0,243.0,13.0,52.0,0.5654761904761905,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,94.0,1812,168.0,116.0,30.0,9.0,1800,3612
Chet Holmgren,894,527.0,144.0,235.0,49.0,125.0,0.6490147783251231,178.0,27.0,10.0,10.0,4.0,24.0,7.0,31.0,3.0,13.0,21.0,4.0,18.0,1.0,3.0,52.0,1.0,109.0,1876,188.0,100.0,144.0,3.0,1883,3759
Malik Beasley,890,353.0,39.0,73.0,89.0,190.0,0.6585820895522388,104.0,14.0,7.0,4.0,5.0,13.0,3.0,11.0,4.0,7.0,8.0,1.0,4.0,,1.0,19.0,,12.0,1896,44.0,34.0,252.0,15.0,1899,3795
James Harden,887,459.0,64.0,124.0,71.0,168.0,0.6575144508670521,479.0,85.0,43.0,11.0,25.0,42.0,11.0,42.0,12.0,26.0,25.0,1.0,16.0,1.0,1.0,67.0,,137.0,1795,20.0,108.0,96.0,117.0,1791,3586
Jonas Valanciunas,887,463.0,161.0,260.0,22.0,62.0,0.6342465753424658,178.0,36.0,14.0,6.0,4.0,18.0,5.0,18.0,3.0,9.0,32.0,2.0,9.0,,6.0,50.0,,95.0,1813,202.0,120.0,66.0,,1807,3620
Jabari Smith Jr.,883,396.0,100.0,172.0,47.0,127.0,0.6003039513677811,107.0,22.0,4.0,2.0,4.0,13.0,10.0,19.0,2.0,8.0,15.0,1.0,11.0,2.0,2.0,34.0,,67.0,1760,122.0,78.0,135.0,6.0,1770,3530
Jordan Poole,880,521.0,122.0,249.0,63.0,198.0,0.5265848670756647,264.0,44.0,16.0,3.0,15.0,31.0,10.0,49.0,7.0,28.0,32.0,5.0,21.0,,10.0,81.0,,101.0,1895,116.0,128.0,135.0,54.0,1898,3793
Duncan Robinson,878,436.0,59.0,108.0,93.0,209.0,0.643491124260355,220.0,31.0,27.0,7.0,7.0,23.0,5.0,18.0,4.0,13.0,19.0,2.0,5.0,3.0,5.0,37.0,,46.0,1780,80.0,38.0,249.0,30.0,1766,3546
Tim Hardaway Jr.,875,537.0,84.0,169.0,99.0,276.0,0.5618448637316562,129.0,19.0,6.0,2.0,14.0,11.0,4.0,17.0,2.0,10.0,7.0,2.0,7.0,1.0,,24.0,,83.0,1835,112.0,56.0,258.0,39.0,1812,3647
Tyus Jones,867,389.0,119.0,198.0,45.0,106.0,0.6214057507987221,406.0,65.0,27.0,6.0,24.0,46.0,16.0,18.0,3.0,16.0,7.0,2.0,2.0,,1.0,25.0,,21.0,1872,106.0,132.0,99.0,36.0,1867,3739
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Grayson Allen,866,344.0,54.0,94.0,63.0,138.0,0.6778656126482213,169.0,23.0,13.0,8.0,7.0,20.0,9.0,24.0,5.0,16.0,14.0,2.0,8.0,1.0,3.0,38.0,,52.0,1767,60.0,48.0,165.0,24.0,1759,3526
Eric Gordon,866,379.0,67.0,119.0,76.0,184.0,0.6073717948717948,167.0,29.0,13.0,4.0,10.0,15.0,11.0,22.0,6.0,17.0,16.0,3.0,5.0,1.0,3.0,38.0,,21.0,1746,76.0,58.0,213.0,15.0,1755,3501
Jalen Williams,861,486.0,147.0,267.0,36.0,86.0,0.6113924050632912,258.0,33.0,19.0,5.0,12.0,36.0,13.0,24.0,11.0,12.0,21.0,3.0,12.0,,1.0,45.0,1.0,97.0,1814,108.0,186.0,84.0,24.0,1814,3628
Grant Williams,861,269.0,34.0,70.0,59.0,151.0,0.5699152542372882,125.0,18.0,4.0,3.0,8.0,17.0,3.0,12.0,1.0,6.0,13.0,4.0,6.0,,2.0,25.0,,36.0,1765,48.0,20.0,174.0,3.0,1778,3543
Herbert Jones,859,302.0,76.0,132.0,29.0,94.0,0.5807692307692308,180.0,28.0,15.0,8.0,6.0,20.0,17.0,22.0,2.0,13.0,15.0,1.0,9.0,2.0,6.0,37.0,,73.0,1751,84.0,68.0,81.0,6.0,1776,3527
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Dorian Finney-Smith,857,297.0,41.0,81.0,69.0,157.0,0.6136363636363636,85.0,15.0,4.0,1.0,5.0,10.0,10.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,10.0,1714,58.0,24.0,201.0,6.0,1739,3453
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
Keegan Murray,850,403.0,84.0,155.0,65.0,181.0,0.5644257703081232,107.0,13.0,7.0,2.0,9.0,12.0,10.0,14.0,3.0,9.0,9.0,,5.0,,2.0,23.0,1.0,47.0,1750,130.0,38.0,192.0,3.0,1746,3496
John Collins,849,393.0,105.0,205.0,42.0,107.0,0.5695652173913044,49.0,11.0,,3.0,3.0,4.0,6.0,24.0,3.0,11.0,21.0,3.0,13.0,,2.0,45.0,2.0,73.0,1736,136.0,74.0,126.0,,1745,3481
De'Aaron Fox,849,725.0,168.0,308.0,86.0,213.0,0.6061872909698997,360.0,64.0,21.0,2.0,12.0,50.0,18.0,49.0,3.0,34.0,14.0,3.0,15.0,1.0,1.0,63.0,,181.0,1795,58.0,278.0,147.0,111.0,1766,3561
Brandon Miller,845,402.0,96.0,206.0,56.0,140.0,0.5432432432432432,148.0,26.0,5.0,4.0,7.0,19.0,6.0,22.0,4.0,16.0,24.0,3.0,6.0,2.0,4.0,46.0,,52.0,1737,112.0,80.0,162.0,6.0,1732,3469
Donovan Mitchell,839,644.0,156.0,286.0,70.0,204.0,0.5821167883211679,323.0,45.0,19.0,3.0,22.0,41.0,9.0,40.0,6.0,23.0,20.0,9.0,17.0,,1.0,60.0,,137.0,1737,82.0,230.0,99.0,111.0,1723,3460
Deni Avdija,835,355.0,109.0,197.0,28.0,81.0,0.5784313725490197,285.0,62.0,14.0,2.0,11.0,32.0,7.0,32.0,4.0,20.0,12.0,,12.0,,4.0,44.0,,70.0,1782,112.0,106.0,75.0,9.0,1797,3579
Ivica Zubac,833,384.0,165.0,257.0,,,0.6464646464646465,86.0,12.0,6.0,4.0,2.0,12.0,3.0,21.0,3.0,13.0,16.0,,8.0,,,37.0,1.0,87.0,1682,244.0,86.0,,,1672,3354
Jakob Poeltl,831,333.0,150.0,215.0,,,0.6880165289256198,164.0,39.0,15.0,7.0,4.0,10.0,9.0,18.0,6.0,10.0,29.0,4.0,8.0,,2.0,47.0,,63.0,1687,246.0,54.0,,,1693,3380
Bogdan Bogdanovic,829,514.0,86.0,157.0,99.0,256.0,0.5939675174013921,195.0,32.0,11.0,2.0,17.0,18.0,9.0,22.0,4.0,15.0,8.0,,7.0,,2.0,30.0,,50.0,1746,116.0,56.0,255.0,42.0,1723,3469
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Luguentz Dort,825,315.0,53.0,105.0,52.0,126.0,0.6038461538461538,88.0,13.0,8.0,2.0,4.0,10.0,12.0,12.0,3.0,7.0,15.0,3.0,5.0,3.0,1.0,27.0,,65.0,1742,64.0,42.0,153.0,3.0,1751,3493
Myles Turner,824,532.0,144.0,238.0,45.0,123.0,0.6348448687350835,83.0,10.0,7.0,5.0,5.0,8.0,6.0,17.0,3.0,5.0,26.0,1.0,12.0,,3.0,43.0,,134.0,1755,200.0,88.0,135.0,,1745,3500
Buddy Hield,823,410.0,59.0,101.0,91.0,236.0,0.5898550724637681,193.0,42.0,8.0,3.0,10.0,19.0,13.0,29.0,11.0,14.0,19.0,3.0,15.0,2.0,1.0,48.0,,22.0,1768,84.0,34.0,240.0,33.0,1748,3516
Kyle Lowry,819,263.0,31.0,61.0,57.0,130.0,0.6292682926829268,274.0,41.0,21.0,6.0,8.0,38.0,19.0,23.0,7.0,19.0,16.0,3.0,4.0,,2.0,39.0,,36.0,1654,24.0,38.0,141.0,30.0,1651,3305
Reggie Jackson,816,417.0,115.0,220.0,51.0,135.0,0.5546666666666666,359.0,56.0,25.0,13.0,16.0,41.0,7.0,34.0,7.0,27.0,19.0,,7.0,,2.0,53.0,,46.0,1657,92.0,138.0,129.0,24.0,1644,3301
Derrick Jones Jr.,814,335.0,72.0,118.0,48.0,138.0,0.5960854092526691,84.0,7.0,5.0,3.0,7.0,11.0,10.0,18.0,1.0,9.0,9.0,6.0,9.0,1.0,,27.0,,61.0,1698,100.0,44.0,144.0,,1705,3403
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Jusuf Nurkic,811,356.0,114.0,209.0,18.0,66.0,0.5545171339563862,239.0,43.0,19.0,14.0,7.0,22.0,10.0,36.0,7.0,22.0,26.0,1.0,14.0,,,62.0,1.0,103.0,1642,142.0,86.0,54.0,,1626,3268
