Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Doncic,2624,2370,520.0,908,284.0,744.0,0.6174619821709492,1636.0,308.0,86.0,28.0,106.0,158.0,37.0,212.0,40.0,160.0,70.0,9.0,52.0,1.0,9.0,282.0,,608.0,5440,184.0,856.0,255.0,597.0,5422,10862
Austin Reaves,2600,1280,298.0,515,151.0,413.0,0.6095559845559846,1057.0,198.0,58.0,31.0,59.0,102.0,23.0,113.0,26.0,79.0,60.0,15.0,34.0,2.0,6.0,173.0,,270.0,5423,244.0,352.0,306.0,147.0,5411,10834
Tyrese Maxey,2596,1790,419.0,837,209.0,562.0,0.5726329442282749,1037.0,139.0,71.0,43.0,48.0,129.0,26.0,65.0,22.0,37.0,49.0,6.0,28.0,3.0,6.0,114.0,,374.0,5255,286.0,552.0,372.0,255.0,5209,10464
Miles Bridges,2581,1449,402.0,760,157.0,450.0,0.558869093725794,574.0,78.0,29.0,12.0,30.0,82.0,20.0,82.0,22.0,47.0,56.0,14.0,35.0,2.0,7.0,138.0,,211.0,5202,446.0,358.0,414.0,57.0,5220,10422
Jalen Green,2579,1597,360.0,723,198.0,595.0,0.5426621160409556,681.0,111.0,58.0,14.0,29.0,76.0,27.0,127.0,13.0,68.0,64.0,23.0,59.0,2.0,7.0,191.0,,352.0,5291,246.0,474.0,324.0,270.0,5254,10545
Nikola Vucevic,2568,1341,484.0,881,90.0,309.0,0.5386162510056315,617.0,75.0,28.0,33.0,42.0,73.0,17.0,67.0,20.0,32.0,52.0,3.0,35.0,1.0,6.0,119.0,1.0,126.0,5132,722.0,246.0,270.0,,5106,10238
Giannis Antetokounmpo,2567,2222,803.0,1246,34.0,124.0,0.6504683840749415,1242.0,115.0,46.0,25.0,101.0,189.0,46.0,110.0,20.0,55.0,140.0,17.0,55.0,9.0,36.0,250.0,1.0,782.0,5353,818.0,788.0,51.0,51.0,5337,10690
Keegan Murray,2561,1160,258.0,459,181.0,504.0,0.5698131760078663,317.0,38.0,23.0,6.0,25.0,36.0,32.0,38.0,10.0,21.0,25.0,3.0,17.0,,4.0,63.0,1.0,122.0,5248,384.0,132.0,531.0,12.0,5221,10469
Rudy Gobert,2561,1036,397.0,599,,3.0,0.6709844559585493,262.0,23.0,16.0,2.0,15.0,45.0,9.0,41.0,13.0,19.0,76.0,8.0,22.0,3.0,6.0,117.0,,381.0,5060,546.0,248.0,,,5087,10147
Damian Lillard,2548,1759,319.0,645,220.0,618.0,0.588495575221239,1217.0,189.0,68.0,44.0,76.0,129.0,33.0,142.0,27.0,109.0,49.0,6.0,33.0,3.0,4.0,191.0,,501.0,5363,126.0,512.0,336.0,324.0,5341,10704
Michael Porter Jr.,2540,1344,299.0,521,218.0,546.0,0.604954954954955,271.0,55.0,21.0,7.0,13.0,22.0,14.0,55.0,7.0,31.0,35.0,3.0,24.0,4.0,10.0,90.0,,110.0,5101,452.0,146.0,630.0,24.0,5060,10161
Shai Gilgeous-Alexander,2537,2239,696.0,1211,95.0,265.0,0.6334285714285715,1166.0,139.0,53.0,22.0,79.0,167.0,75.0,99.0,20.0,47.0,63.0,5.0,52.0,1.0,14.0,162.0,,644.0,5338,310.0,1082.0,105.0,180.0,5326,10664
Paul George,2502,1671,339.0,648,243.0,588.0,0.6090169992609017,619.0,101.0,55.0,11.0,41.0,54.0,48.0,88.0,25.0,57.0,65.0,5.0,31.0,2.0,4.0,153.0,,291.0,5014,304.0,374.0,534.0,195.0,5003,10017
Dennis Schroder,2486,1122,265.0,559,138.0,368.0,0.547736220472441,1168.0,200.0,76.0,20.0,60.0,132.0,20.0,91.0,29.0,66.0,62.0,13.0,25.0,5.0,2.0,153.0,,213.0,5003,176.0,354.0,336.0,78.0,4980,9983
Grayson Allen,2481,994,130.0,229,202.0,442.0,0.6764305177111717,544.0,71.0,43.0,20.0,37.0,55.0,27.0,59.0,11.0,45.0,36.0,2.0,14.0,6.0,9.0,95.0,,146.0,5080,148.0,112.0,552.0,54.0,5069,10149
James Harden,2470,1192,166.0,334,186.0,488.0,0.6194968553459119,1429.0,259.0,113.0,41.0,77.0,124.0,23.0,128.0,30.0,90.0,57.0,4.0,38.0,4.0,4.0,185.0,,344.0,4917,52.0,280.0,258.0,300.0,4907,9824
LeBron James,2466,1794,525.0,888,149.0,361.0,0.6371712864250177,1326.0,303.0,71.0,16.0,66.0,116.0,26.0,170.0,33.0,125.0,70.0,11.0,45.0,3.0,8.0,240.0,,398.0,5110,458.0,592.0,306.0,141.0,5112,10222
D'Angelo Russell,2446,1350,265.0,532,221.0,535.0,0.585589519650655,1102.0,227.0,75.0,30.0,40.0,106.0,20.0,103.0,26.0,80.0,53.0,7.0,23.0,6.0,2.0,156.0,,190.0,5143,202.0,328.0,486.0,177.0,5126,10269
Stephen Curry,2421,1956,293.0,569,357.0,876.0,0.6150919467343057,872.0,183.0,64.0,18.0,30.0,84.0,23.0,135.0,29.0,86.0,75.0,12.0,49.0,7.0,9.0,210.0,,324.0,5077,234.0,352.0,654.0,417.0,5020,10097
Jarrett Allen,2420,1255,511.0,803,,6.0,0.6612223393045311,495.0,77.0,30.0,22.0,13.0,66.0,13.0,69.0,20.0,45.0,49.0,3.0,24.0,,5.0,118.0,,314.0,4861,842.0,180.0,,,4884,9745
Devin Booker,2411,1818,487.0,879,149.0,410.0,0.6075561606535058,1153.0,146.0,68.0,28.0,70.0,153.0,19.0,100.0,35.0,66.0,77.0,16.0,34.0,,6.0,177.0,,447.0,4961,366.0,608.0,270.0,177.0,4935,9896
Chet Holmgren,2401,1340,368.0,595,129.0,348.0,0.6302916274694261,474.0,75.0,31.0,20.0,19.0,55.0,18.0,85.0,4.0,34.0,44.0,7.0,51.0,3.0,7.0,129.0,1.0,274.0,5003,482.0,254.0,378.0,9.0,5011,10014
Bam Adebayo,2397,1348,506.0,964,15.0,41.0,0.5707027942421676,672.0,86.0,57.0,13.0,24.0,96.0,19.0,77.0,22.0,38.0,81.0,4.0,39.0,1.0,16.0,158.0,4.0,386.0,4767,578.0,434.0,45.0,,4753,9520
Jabari Smith Jr.,2391,1029,236.0,444,136.0,370.0,0.5755879059350504,289.0,51.0,11.0,3.0,15.0,38.0,30.0,52.0,7.0,28.0,37.0,5.0,24.0,6.0,5.0,89.0,1.0,183.0,4854,292.0,180.0,387.0,21.0,4851,9705
Brandon Miller,2383,1279,292.0,590,184.0,493.0,0.5528596187175043,430.0,70.0,18.0,7.0,22.0,58.0,21.0,61.0,27.0,43.0,71.0,6.0,18.0,5.0,7.0,132.0,,173.0,4808,288.0,296.0,501.0,51.0,4797,9605
Brook Lopez,2383,979,215.0,345,147.0,401.0,0.6103491271820449,306.0,50.0,13.0,12.0,12.0,40.0,21.0,31.0,7.0,15.0,47.0,2.0,16.0,,3.0,78.0,,132.0,4992,320.0,110.0,441.0,,4977,9969
Derrick White,2381,1107,191.0,344,196.0,495.0,0.6103104212860311,910.0,148.0,51.0,22.0,42.0,114.0,39.0,64.0,23.0,46.0,48.0,3.0,18.0,2.0,3.0,112.0,1.0,152.0,4863,160.0,222.0,471.0,117.0,4844,9707
Bogdan Bogdanovic,2379,1315,228.0,452,237.0,633.0,0.5677671589921807,582.0,112.0,39.0,5.0,45.0,45.0,24.0,73.0,12.0,53.0,39.0,10.0,20.0,1.0,7.0,112.0,,161.0,4920,254.0,202.0,612.0,99.0,4882,9802
Kentavious Caldwell-Pope,2377,755,141.0,275,124.0,306.0,0.5932475884244373,410.0,70.0,46.0,11.0,22.0,30.0,18.0,51.0,9.0,42.0,22.0,5.0,9.0,1.0,2.0,73.0,,112.0,4780,210.0,72.0,351.0,21.0,4778,9558
Harrison Barnes,2350,983,195.0,343,147.0,381.0,0.6027568922305765,231.0,28.0,26.0,3.0,15.0,24.0,15.0,31.0,10.0,13.0,25.0,3.0,18.0,1.0,4.0,56.0,1.0,189.0,4847,246.0,144.0,426.0,15.0,4832,9679
Jordan Poole,2346,1356,306.0,622,184.0,564.0,0.5279088050314465,811.0,149.0,59.0,10.0,35.0,90.0,34.0,106.0,22.0,63.0,82.0,14.0,43.0,2.0,23.0,188.0,,219.0,5026,250.0,362.0,369.0,183.0,5006,10032
Jaylen Brown,2343,1610,482.0,846,145.0,410.0,0.583756345177665,619.0,94.0,30.0,4.0,22.0,99.0,35.0,87.0,22.0,42.0,79.0,16.0,45.0,,12.0,166.0,,300.0,4804,414.0,550.0,276.0,159.0,4788,9592
Tobias Harris,2338,1183,367.0,684,88.0,252.0,0.5755360623781677,529.0,71.0,31.0,14.0,42.0,57.0,25.0,48.0,8.0,28.0,44.0,7.0,20.0,5.0,7.0,92.0,,211.0,4735,322.0,412.0,252.0,12.0,4719,9454
Kawhi Leonard,2330,1613,470.0,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Malik Beasley,2317,885,94.0,178,224.0,538.0,0.6034246575342466,264.0,33.0,15.0,12.0,11.0,37.0,15.0,33.0,5.0,21.0,21.0,6.0,12.0,5.0,3.0,54.0,,35.0,4849,130.0,58.0,639.0,33.0,4859,9708
Donte DiVincenzo,2308,1234,157.0,292,278.0,691.0,0.597478176527643,500.0,95.0,41.0,6.0,26.0,46.0,37.0,55.0,15.0,42.0,54.0,12.0,13.0,4.0,7.0,109.0,,114.0,4580,200.0,114.0,765.0,69.0,4575,9155
Franz Wagner,2305,1396,425.0,747,93.0,328.0,0.5736145574855253,628.0,141.0,22.0,7.0,33.0,63.0,29.0,88.0,15.0,46.0,49.0,6.0,42.0,1.0,8.0,137.0,,315.0,4633,360.0,490.0,219.0,60.0,4644,9277
Herbert Jones,2289,819,177.0,309,110.0,266.0,0.6311728395061729,466.0,78.0,37.0,13.0,19.0,51.0,34.0,51.0,9.0,31.0,41.0,4.0,20.0,3.0,9.0,92.0,,156.0,4614,214.0,140.0,318.0,12.0,4637,9251
Kyle Kuzma,2281,1553,457.0,863,151.0,450.0,0.5481245576786978,702.0,131.0,42.0,13.0,53.0,57.0,9.0,111.0,15.0,62.0,81.0,14.0,49.0,7.0,17.0,192.0,1.0,240.0,4847,492.0,422.0,357.0,96.0,4850,9697
Aaron Gordon,2271,998,354.0,573,40.0,137.0,0.607795371498173,618.0,87.0,37.0,20.0,29.0,81.0,15.0,46.0,17.0,26.0,58.0,9.0,20.0,4.0,3.0,104.0,2.0,261.0,4556,454.0,254.0,102.0,18.0,4550,9106
Klay Thompson,2267,1348,220.0,440,262.0,679.0,0.5718562874251497,397.0,86.0,33.0,3.0,12.0,39.0,13.0,64.0,16.0,49.0,53.0,9.0,15.0,3.0,9.0,117.0,,132.0,4716,320.0,120.0,735.0,51.0,4677,9393
Jrue Holiday,2263,860,193.0,367,138.0,322.0,0.5957004160887656,822.0,116.0,44.0,17.0,38.0,118.0,27.0,82.0,17.0,53.0,42.0,8.0,29.0,4.0,6.0,124.0,,72.0,4577,178.0,208.0,312.0,102.0,4583,9160
Devin Vassell,2248,1323,332.0,609,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Luguentz Dort,2234,855,131.0,259,155.0,392.0,0.5931849791376912,270.0,39.0,20.0,4.0,12.0,36.0,40.0,32.0,11.0,18.0,42.0,8.0,14.0,5.0,2.0,74.0,,155.0,4645,166.0,96.0,462.0,3.0,4673,9318
Dillon Brooks,2227,915,196.0,398,133.0,370.0,0.5473053892215569,285.0,40.0,23.0,9.0,12.0,35.0,22.0,50.0,10.0,31.0,37.0,9.0,19.0,1.0,6.0,87.0,,147.0,4544,230.0,162.0,384.0,15.0,4555,9099
Deni Avdija,2226,1092,316.0,562,87.0,230.0,0.6042128603104213,666.0,141.0,38.0,7.0,27.0,71.0,13.0,99.0,25.0,62.0,60.0,7.0,37.0,,9.0,159.0,1.0,270.0,4739,362.0,270.0,222.0,39.0,4762,9501
P.J. Washington,2221,939,222.0,398,132.0,413.0,0.5372706422018348,336.0,50.0,23.0,14.0,13.0,41.0,22.0,58.0,13.0,37.0,38.0,3.0,21.0,3.0,4.0,96.0,,145.0,4548,354.0,90.0,378.0,18.0,4568,9116
Ayo Dosunmu,2212,924,241.0,424,119.0,295.0,0.6024804177545692,573.0,76.0,49.0,28.0,28.0,61.0,23.0,58.0,13.0,37.0,45.0,11.0,21.0,4.0,8.0,103.0,,105.0,4428,264.0,218.0,318.0,39.0,4423,8851
Jalen Williams,2210,1346,430.0,748,102.0,239.0,0.6188940092165899,774.0,121.0,43.0,16.0,35.0,103.0,39.0,71.0,20.0,36.0,52.0,7.0,35.0,3.0,6.0,123.0,1.0,221.0,4632,348.0,512.0,228.0,78.0,4622,9254
Max Strus,2209,837,134.0,242,164.0,473.0,0.5543766578249337,627.0,122.0,53.0,11.0,22.0,63.0,17.0,64.0,9.0,47.0,45.0,8.0,17.0,11.0,5.0,109.0,,97.0,4503,184.0,84.0,474.0,18.0,4502,9005
Tyrese Haliburton,2198,1377,300.0,507,195.0,531.0,0.605475763016158,1753.0,311.0,110.0,43.0,75.0,200.0,13.0,111.0,24.0,95.0,46.0,3.0,16.0,1.0,4.0,157.0,,224.0,4681,190.0,410.0,276.0,309.0,4640,9321
Jeremy Sochan,2193,859,269.0,548,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Jaden Ivey,2190,1172,289.0,597,123.0,363.0,0.5361390667886551,699.0,117.0,56.0,10.0,35.0,76.0,14.0,119.0,22.0,75.0,69.0,14.0,44.0,5.0,12.0,188.0,,301.0,4560,244.0,334.0,333.0,36.0,4558,9118
Zion Williamson,2173,1589,614.0,1064,6.0,17.0,0.6182879377431907,903.0,70.0,44.0,15.0,74.0,141.0,39.0,98.0,28.0,48.0,91.0,23.0,50.0,4.0,6.0,189.0,1.0,489.0,4467,582.0,646.0,15.0,3.0,4456,8923
Mike Conley,2166,850,114.0,237,175.0,400.0,0.6191176470588236,1043.0,188.0,88.0,19.0,38.0,113.0,38.0,75.0,15.0,63.0,24.0,1.0,12.0,1.0,2.0,99.0,,107.0,4313,106.0,122.0,423.0,102.0,4284,8597
Spencer Dinwiddie,2139,788,126.0,270,123.0,366.0,0.5449515905947441,880.0,130.0,44.0,11.0,70.0,100.0,9.0,49.0,16.0,40.0,41.0,6.0,9.0,2.0,5.0,90.0,,208.0,4388,40.0,212.0,288.0,81.0,4385,8773
Buddy Hield,2138,994,150.0,277,215.0,558.0,0.5758459743290548,541.0,100.0,42.0,10.0,25.0,54.0,32.0,66.0,20.0,42.0,36.0,5.0,24.0,2.0,3.0,102.0,,56.0,4436,200.0,100.0,591.0,54.0,4403,8839
Grant Williams,2130,784,150.0,269,126.0,336.0,0.588855421686747,424.0,66.0,14.0,18.0,22.0,54.0,14.0,52.0,9.0,30.0,57.0,7.0,22.0,5.0,9.0,109.0,,140.0,4304,222.0,78.0,360.0,18.0,4328,8632
CJ McCollum,2125,1297,240.0,488,235.0,548.0,0.5908675799086758,689.0,116.0,68.0,21.0,34.0,59.0,23.0,59.0,22.0,37.0,48.0,8.0,22.0,5.0,5.0,107.0,,135.0,4306,190.0,290.0,525.0,180.0,4278,8584
Jaren Jackson Jr.,2124,1484,398.0,795,117.0,366.0,0.552945563012677,406.0,35.0,17.0,4.0,18.0,80.0,28.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,417.0,4353,392.0,404.0,327.0,24.0,4338,8691
Tre Jones,2111,760,235.0,404,63.0,185.0,0.5920436817472698,1144.0,166.0,78.0,22.0,60.0,144.0,37.0,78.0,23.0,62.0,37.0,4.0,16.0,1.0,2.0,115.0,1.0,118.0,4412,190.0,280.0,171.0,18.0,4414,8826
Victor Wembanyama,2106,1522,423.0,791,128.0,394.0,0.5658189977561705,620.0,153.0,34.0,15.0,22.0,50.0,27.0,164.0,30.0,93.0,96.0,19.0,71.0,4.0,15.0,260.0,4.0,367.0,4407,616.0,230.0,306.0,78.0,4414,8821
Tim Hardaway Jr.,2101,1136,181.0,376,210.0,591.0,0.5483558994197292,328.0,59.0,14.0,7.0,23.0,33.0,12.0,44.0,6.0,27.0,25.0,7.0,17.0,1.0,2.0,69.0,,169.0,4374,248.0,114.0,540.0,90.0,4353,8727
Nic Claxton,2095,835,362.0,571,1.0,5.0,0.6306646525679759,347.0,44.0,26.0,21.0,11.0,44.0,12.0,32.0,7.0,15.0,58.0,7.0,17.0,2.0,3.0,90.0,2.0,196.0,4164,532.0,192.0,3.0,,4192,8356
Scottie Barnes,2094,1189,345.0,644,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Taurean Prince,2087,688,110.0,211,140.0,355.0,0.5801011804384486,277.0,48.0,24.0,8.0,17.0,22.0,25.0,44.0,11.0,30.0,27.0,4.0,14.0,,9.0,71.0,,66.0,4362,190.0,30.0,396.0,24.0,4375,8737
Jaime Jaquez Jr.,2081,869,269.0,486,65.0,198.0,0.572463768115942,458.0,70.0,32.0,10.0,28.0,50.0,22.0,65.0,17.0,43.0,44.0,7.0,22.0,3.0,10.0,109.0,,168.0,4157,286.0,252.0,189.0,6.0,4169,8326
Brandon Ingram,2079,1319,409.0,769,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Jaden McDaniels,2078,751,220.0,370,85.0,251.0,0.5750382848392037,241.0,34.0,20.0,5.0,15.0,26.0,31.0,51.0,6.0,31.0,33.0,6.0,20.0,4.0,12.0,84.0,,77.0,4128,272.0,168.0,252.0,3.0,4145,8273
Collin Sexton,2075,1458,378.0,713,128.0,325.0,0.6059463986599665,931.0,135.0,74.0,9.0,49.0,116.0,22.0,89.0,19.0,48.0,76.0,11.0,41.0,5.0,19.0,165.0,,370.0,4308,316.0,440.0,309.0,75.0,4324,8632
Cade Cunningham,2074,1405,405.0,832,119.0,335.0,0.5396389324960753,1074.0,223.0,77.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212.0,598.0,252.0,105.0,4298,8579
Saddiq Bey,2062,861,176.0,338,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Jusuf Nurkic,2058,819,293.0,529,22.0,89.0,0.5586630286493861,669.0,104.0,59.0,47.0,20.0,63.0,36.0,98.0,18.0,58.0,76.0,7.0,40.0,,4.0,174.0,1.0,261.0,4214,382.0,204.0,66.0,,4208,8422
Myles Turner,2055,1282,350.0,572,113.0,320.0,0.6235408560311284,233.0,36.0,20.0,11.0,11.0,22.0,10.0,43.0,8.0,13.0,65.0,4.0,30.0,1.0,6.0,108.0,,315.0,4320,562.0,138.0,339.0,,4291,8611
Cam Thomas,2048,1464,380.0,789,141.0,389.0,0.552130898021309,452.0,88.0,29.0,1.0,30.0,42.0,18.0,66.0,9.0,35.0,57.0,8.0,31.0,5.0,20.0,123.0,,328.0,4178,330.0,430.0,291.0,132.0,4142,8320
Alperen Sengun,2046,1329,493.0,870,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Terry Rozier,2040,1205,293.0,588,149.0,410.0,0.5538532961931291,825.0,106.0,78.0,17.0,41.0,100.0,28.0,69.0,16.0,50.0,37.0,8.0,19.0,4.0,,106.0,,198.0,4107,170.0,416.0,291.0,156.0,4104,8211
Keldon Johnson,2038,1080,262.0,493,127.0,367.0,0.5649214659685864,462.0,74.0,29.0,17.0,22.0,52.0,19.0,62.0,15.0,36.0,38.0,8.0,26.0,4.0,1.0,100.0,,221.0,4301,258.0,266.0,345.0,36.0,4319,8620
Corey Kispert,2034,1062,199.0,310,184.0,475.0,0.625,352.0,53.0,29.0,10.0,10.0,46.0,14.0,52.0,9.0,19.0,46.0,7.0,33.0,10.0,6.0,98.0,,155.0,4311,298.0,100.0,534.0,18.0,4287,8598
Kelly Oubre Jr.,2031,1041,284.0,547,100.0,321.0,0.5383022774327122,248.0,33.0,15.0,7.0,15.0,31.0,37.0,43.0,5.0,27.0,43.0,9.0,16.0,9.0,4.0,86.0,,230.0,4111,316.0,252.0,255.0,45.0,4125,8236
Kyrie Irving,2030,1485,388.0,709,173.0,421.0,0.606198347107438,719.0,128.0,36.0,14.0,37.0,84.0,37.0,66.0,15.0,37.0,40.0,9.0,29.0,6.0,4.0,106.0,,210.0,4177,292.0,484.0,339.0,180.0,4167,8344
Jimmy Butler,2018,1229,329.0,638,60.0,145.0,0.6180698151950719,759.0,69.0,45.0,9.0,71.0,100.0,41.0,61.0,18.0,38.0,40.0,7.0,23.0,1.0,2.0,101.0,,455.0,4022,300.0,358.0,144.0,36.0,4015,8037
Keyonte George,2002,953,169.0,370,142.0,434.0,0.5296420581655481,785.0,112.0,74.0,13.0,48.0,81.0,11.0,115.0,30.0,84.0,72.0,16.0,31.0,4.0,11.0,187.0,,222.0,4137,126.0,212.0,300.0,126.0,4151,8288
Alex Caruso,2000,698,114.0,204,133.0,328.0,0.6059027777777778,542.0,102.0,55.0,18.0,16.0,48.0,36.0,80.0,12.0,58.0,19.0,1.0,22.0,,2.0,99.0,,94.0,4021,100.0,128.0,354.0,45.0,4011,8032
Jalen Suggs,1997,939,182.0,328,153.0,383.0,0.602827763496144,480.0,102.0,15.0,6.0,32.0,46.0,40.0,75.0,18.0,50.0,56.0,7.0,25.0,7.0,10.0,131.0,,154.0,4075,176.0,188.0,399.0,60.0,4081,8156
Karl-Anthony Towns,1997,1339,341.0,620,135.0,323.0,0.626647834274953,429.0,103.0,20.0,9.0,27.0,28.0,19.0,75.0,25.0,45.0,97.0,6.0,30.0,1.0,13.0,172.0,,288.0,4024,436.0,246.0,393.0,12.0,3978,8002
