Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kentavious Caldwell-Pope,295,92.0,18.0,34.0,15.0,35.0,0.6111111111111112,38.0,8.0,1.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,1.0,2.0,,,11.0,,11.0,607,601,1208
Scottie Barnes,295,170.0,47.0,88.0,16.0,42.0,0.5862068965517241,120.0,21.0,3.0,,7.0,17.0,5.0,11.0,7.0,10.0,12.0,1.0,1.0,,2.0,23.0,,37.0,592,596,1188
Kevin Durant,293,234.0,70.0,127.0,11.0,31.0,0.6078947368421053,96.0,12.0,3.0,,3.0,19.0,3.0,19.0,6.0,10.0,15.0,4.0,9.0,,1.0,34.0,,73.0,603,602,1205
Coby White,290,107.0,25.0,52.0,14.0,49.0,0.4908256880733945,92.0,15.0,9.0,4.0,3.0,9.0,2.0,8.0,4.0,7.0,7.0,,1.0,,2.0,15.0,,17.0,585,583,1168
Stephen Curry,289,270.0,32.0,54.0,53.0,112.0,0.7127659574468085,85.0,21.0,7.0,1.0,2.0,7.0,5.0,23.0,6.0,12.0,9.0,1.0,11.0,1.0,1.0,32.0,,51.0,604,594,1198
Pascal Siakam,286,135.0,41.0,79.0,12.0,41.0,0.5232558139534884,88.0,18.0,7.0,1.0,4.0,8.0,1.0,8.0,,5.0,10.0,4.0,3.0,,,18.0,,24.0,574,572,1146
Ausar Thompson,286,102.0,36.0,76.0,4.0,24.0,0.4636363636363636,77.0,16.0,3.0,3.0,4.0,7.0,7.0,14.0,1.0,5.0,5.0,1.0,9.0,,1.0,19.0,,22.0,593,590,1183
Mikal Bridges,283,163.0,45.0,80.0,15.0,47.0,0.5719424460431655,81.0,10.0,10.0,1.0,4.0,9.0,3.0,10.0,2.0,3.0,5.0,1.0,7.0,,,15.0,,32.0,583,591,1174
Max Strus,282,108.0,16.0,31.0,22.0,67.0,0.5194174757281553,58.0,12.0,4.0,1.0,5.0,3.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,,9.0,,12.0,587,576,1163
Desmond Bane,281,201.0,49.0,89.0,25.0,75.0,0.5561797752808989,73.0,15.0,3.0,2.0,5.0,6.0,5.0,7.0,3.0,4.0,13.0,3.0,3.0,,,20.0,,32.0,592,592,1184
Aaron Gordon,281,121.0,47.0,77.0,5.0,18.0,0.5761904761904761,83.0,12.0,4.0,3.0,2.0,13.0,4.0,10.0,1.0,2.0,8.0,1.0,8.0,1.0,1.0,18.0,,22.0,575,570,1145
LeBron James,278,195.0,63.0,94.0,13.0,42.0,0.6298701298701299,99.0,23.0,6.0,1.0,4.0,9.0,4.0,18.0,6.0,14.0,15.0,3.0,4.0,,2.0,33.0,,45.0,570,568,1138
Jalen Brunson,278,180.0,42.0,107.0,21.0,49.0,0.52046783625731,92.0,11.0,6.0,2.0,6.0,12.0,3.0,10.0,4.0,6.0,8.0,1.0,4.0,1.0,,18.0,,40.0,562,552,1114
Jordan Clarkson,278,139.0,37.0,89.0,13.0,47.0,0.4597315436241611,116.0,14.0,5.0,,14.0,12.0,4.0,20.0,7.0,12.0,14.0,1.0,8.0,,4.0,34.0,,32.0,583,583,1166
Julius Randle,275,132.0,29.0,82.0,14.0,54.0,0.4119496855345912,100.0,8.0,6.0,3.0,6.0,16.0,3.0,8.0,2.0,3.0,16.0,4.0,5.0,,4.0,24.0,,48.0,560,556,1116
D'Angelo Russell,273,143.0,38.0,69.0,16.0,50.0,0.55078125,114.0,22.0,9.0,2.0,4.0,12.0,3.0,14.0,1.0,10.0,3.0,,4.0,,,17.0,,21.0,557,560,1117
John Collins,273,132.0,39.0,65.0,12.0,32.0,0.6111111111111112,20.0,6.0,,1.0,1.0,1.0,1.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,25.0,573,578,1151
Killian Hayes,272,90.0,24.0,56.0,10.0,31.0,0.47282608695652173,100.0,17.0,8.0,4.0,7.0,7.0,4.0,5.0,,4.0,3.0,,1.0,1.0,,8.0,,15.0,562,562,1124
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Jalen Williams,268,134.0,41.0,73.0,8.0,23.0,0.6045454545454545,80.0,14.0,4.0,1.0,1.0,13.0,2.0,12.0,2.0,6.0,6.0,2.0,6.0,,,18.0,1.0,32.0,573,574,1147
Jaren Jackson Jr.,263,177.0,44.0,78.0,16.0,45.0,0.6103448275862069,51.0,4.0,3.0,2.0,2.0,9.0,3.0,9.0,,4.0,5.0,1.0,5.0,1.0,1.0,14.0,,51.0,549,549,1098
Dennis Schroder,263,136.0,34.0,66.0,16.0,40.0,0.5818965517241379,158.0,31.0,10.0,2.0,3.0,21.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,26.0,530,526,1056
Evan Mobley,263,122.0,50.0,98.0,1.0,5.0,0.5304347826086957,61.0,12.0,2.0,,5.0,6.0,3.0,2.0,1.0,1.0,14.0,2.0,1.0,,3.0,16.0,2.0,27.0,547,547,1094
Dorian Finney-Smith,263,110.0,14.0,25.0,27.0,60.0,0.6395348837209303,31.0,7.0,1.0,,1.0,4.0,2.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,,3.0,538,548,1086
Tyrese Maxey,263,178.0,42.0,79.0,22.0,54.0,0.6048951048951049,113.0,19.0,9.0,6.0,2.0,13.0,3.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,31.0,547,541,1088
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Marcus Smart,259,109.0,28.0,47.0,14.0,48.0,0.5343137254901961,108.0,20.0,4.0,3.0,7.0,11.0,6.0,17.0,7.0,13.0,14.0,1.0,4.0,1.0,,31.0,,15.0,549,556,1105
Michael Porter Jr.,258,144.0,31.0,56.0,24.0,64.0,0.5806451612903226,38.0,9.0,6.0,1.0,2.0,,,4.0,1.0,1.0,3.0,,3.0,1.0,,7.0,,11.0,524,519,1043
Anthony Davis,258,167.0,60.0,107.0,3.0,7.0,0.625,52.0,11.0,4.0,2.0,1.0,5.0,2.0,6.0,,5.0,4.0,1.0,1.0,,,10.0,,43.0,532,540,1072
Austin Reaves,256,105.0,27.0,53.0,10.0,36.0,0.5202020202020202,76.0,13.0,6.0,1.0,4.0,8.0,5.0,16.0,2.0,12.0,5.0,1.0,4.0,,2.0,21.0,,26.0,531,533,1064
Jayson Tatum,255,199.0,50.0,80.0,23.0,56.0,0.6566666666666666,60.0,9.0,6.0,,6.0,4.0,5.0,14.0,3.0,7.0,7.0,1.0,7.0,,1.0,21.0,,37.0,538,533,1071
Royce O'Neale,255,69.0,3.0,13.0,21.0,59.0,0.4791666666666667,63.0,15.0,,,3.0,8.0,1.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,,,523,533,1056
Tobias Harris,254,135.0,39.0,56.0,9.0,24.0,0.703125,48.0,4.0,4.0,1.0,7.0,3.0,3.0,8.0,2.0,4.0,8.0,1.0,4.0,,2.0,16.0,,34.0,528,525,1053
Keldon Johnson,253,123.0,35.0,68.0,13.0,38.0,0.5394736842105263,84.0,12.0,7.0,2.0,1.0,13.0,2.0,4.0,2.0,3.0,6.0,2.0,1.0,,,10.0,,20.0,524,527,1051
Deandre Ayton,252,91.0,44.0,76.0,,,0.5909090909090909,27.0,4.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,2.0,7.0,1.0,5.0,,,14.0,,3.0,518,516,1034
Klay Thompson,252,131.0,29.0,49.0,21.0,60.0,0.5652173913043478,35.0,6.0,6.0,1.0,2.0,1.0,1.0,8.0,3.0,6.0,8.0,,2.0,,1.0,16.0,,13.0,522,515,1037
Donovan Mitchell,251,215.0,54.0,86.0,24.0,66.0,0.636094674556213,95.0,16.0,6.0,,4.0,13.0,7.0,16.0,1.0,9.0,3.0,2.0,7.0,,,19.0,,39.0,525,524,1049
Grant Williams,250,112.0,10.0,19.0,27.0,51.0,0.7368421052631579,23.0,4.0,,,2.0,3.0,,4.0,,2.0,3.0,1.0,2.0,,1.0,7.0,,17.0,519,526,1045
Grayson Allen,250,106.0,12.0,27.0,25.0,49.0,0.6730769230769231,57.0,9.0,3.0,3.0,3.0,6.0,1.0,9.0,,6.0,5.0,1.0,3.0,,2.0,14.0,,7.0,510,506,1016
Chris Paul,249,79.0,26.0,52.0,5.0,33.0,0.4388888888888889,164.0,17.0,11.0,6.0,5.0,27.0,9.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,14.0,511,505,1016
Trae Young,249,152.0,29.0,78.0,12.0,44.0,0.49337748344370863,175.0,38.0,6.0,,9.0,20.0,4.0,20.0,5.0,14.0,10.0,3.0,6.0,,1.0,30.0,,65.0,528,541,1069
Anthony Edwards,248,195.0,55.0,101.0,19.0,44.0,0.609375,96.0,10.0,3.0,2.0,7.0,15.0,3.0,14.0,4.0,7.0,11.0,3.0,7.0,,3.0,25.0,,34.0,505,506,1011
Kyle Lowry,246,55.0,5.0,11.0,14.0,35.0,0.574468085106383,94.0,15.0,12.0,5.0,,10.0,6.0,10.0,2.0,9.0,5.0,1.0,1.0,,,15.0,,3.0,511,512,1023
Shai Gilgeous-Alexander,246,197.0,65.0,117.0,9.0,28.0,0.5909090909090909,114.0,17.0,3.0,1.0,7.0,17.0,9.0,10.0,1.0,4.0,8.0,,6.0,,3.0,18.0,,44.0,531,527,1058
Luguentz Dort,245,121.0,18.0,33.0,21.0,40.0,0.7142857142857143,24.0,5.0,1.0,,,4.0,5.0,5.0,,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,27.0,523,526,1049
Bruce Brown,242,90.0,21.0,43.0,15.0,35.0,0.5625,42.0,7.0,2.0,,2.0,6.0,3.0,4.0,,2.0,4.0,1.0,2.0,,2.0,8.0,,4.0,510,508,1018
Fred VanVleet,242,109.0,16.0,44.0,21.0,58.0,0.5,142.0,14.0,15.0,6.0,9.0,15.0,4.0,9.0,1.0,6.0,3.0,,3.0,,,12.0,,15.0,479,477,956
Dejounte Murray,241,158.0,44.0,79.0,15.0,39.0,0.5984848484848485,104.0,19.0,6.0,,3.0,15.0,3.0,12.0,2.0,12.0,6.0,4.0,,,,18.0,,29.0,516,513,1029
Zach Collins,240,111.0,37.0,54.0,8.0,31.0,0.5967741935483871,75.0,13.0,5.0,6.0,1.0,8.0,1.0,10.0,3.0,5.0,12.0,3.0,5.0,1.0,1.0,22.0,,19.0,494,495,989
Paul George,240,178.0,32.0,58.0,24.0,57.0,0.6578947368421053,55.0,12.0,5.0,,5.0,2.0,12.0,12.0,4.0,10.0,8.0,1.0,2.0,,,20.0,,44.0,502,504,1006
Jrue Holiday,240,94.0,23.0,47.0,12.0,32.0,0.5465116279069767,91.0,13.0,5.0,2.0,4.0,13.0,3.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,,14.0,507,510,1017
Domantas Sabonis,240,122.0,45.0,73.0,2.0,8.0,0.6224489795918368,112.0,9.0,7.0,1.0,4.0,22.0,1.0,8.0,5.0,4.0,16.0,2.0,4.0,1.0,2.0,24.0,,42.0,491,497,988
Jaylen Brown,239,150.0,38.0,77.0,18.0,51.0,0.5357142857142857,45.0,10.0,1.0,1.0,2.0,5.0,6.0,10.0,2.0,4.0,7.0,,6.0,,1.0,17.0,,28.0,502,507,1009
Mitchell Robinson,239,46.0,18.0,40.0,,,0.46,11.0,1.0,,,1.0,2.0,,3.0,,,1.0,,3.0,,,4.0,,21.0,477,479,956
Eric Gordon,238,109.0,29.0,51.0,16.0,52.0,0.5240384615384616,58.0,12.0,5.0,,3.0,5.0,3.0,5.0,2.0,5.0,7.0,1.0,,,3.0,12.0,,3.0,490,493,983
Chet Holmgren,238,130.0,29.0,51.0,15.0,27.0,0.7142857142857143,50.0,9.0,1.0,3.0,3.0,5.0,4.0,7.0,1.0,1.0,9.0,2.0,6.0,,3.0,16.0,,30.0,507,505,1012
Bam Adebayo,238,159.0,56.0,110.0,1.0,2.0,0.5760869565217391,58.0,10.0,3.0,1.0,,10.0,,11.0,4.0,6.0,14.0,,5.0,1.0,6.0,25.0,,57.0,489,484,973
Damian Lillard,236,170.0,27.0,52.0,17.0,58.0,0.60431654676259,79.0,14.0,4.0,2.0,7.0,6.0,1.0,12.0,2.0,9.0,6.0,1.0,3.0,1.0,1.0,18.0,,70.0,510,507,1017
Kawhi Leonard,235,150.0,38.0,75.0,20.0,48.0,0.5725190839694656,69.0,6.0,9.0,,7.0,6.0,4.0,9.0,,4.0,3.0,,5.0,1.0,2.0,12.0,,20.0,487,486,973
Franz Wagner,235,131.0,34.0,78.0,14.0,42.0,0.4961832061068702,50.0,17.0,2.0,,2.0,2.0,5.0,8.0,,1.0,7.0,2.0,7.0,1.0,,15.0,,25.0,488,486,974
Joel Embiid,235,222.0,69.0,124.0,10.0,25.0,0.625,102.0,14.0,6.0,1.0,3.0,17.0,1.0,16.0,4.0,6.0,10.0,1.0,10.0,,1.0,26.0,,64.0,490,491,981
P.J. Washington,234,125.0,41.0,67.0,10.0,30.0,0.6009615384615384,30.0,8.0,,1.0,,4.0,2.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,17.0,490,492,982
Caris LeVert,234,128.0,29.0,63.0,15.0,44.0,0.5203252032520326,69.0,21.0,3.0,,,7.0,1.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,11.0,,35.0,492,490,982
Keegan Murray,234,86.0,19.0,42.0,14.0,56.0,0.42574257425742573,34.0,4.0,6.0,1.0,2.0,2.0,3.0,7.0,,4.0,1.0,,3.0,,1.0,8.0,,8.0,482,478,960
Jimmy Butler,234,127.0,33.0,80.0,7.0,14.0,0.5353982300884956,65.0,3.0,4.0,,6.0,11.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,46.0,485,481,966
Paolo Banchero,233,127.0,38.0,75.0,5.0,16.0,0.5521739130434783,93.0,16.0,5.0,3.0,3.0,12.0,4.0,15.0,3.0,6.0,10.0,3.0,9.0,,,25.0,,54.0,486,482,968
Victor Wembanyama,232,150.0,40.0,76.0,12.0,41.0,0.5522388059701493,32.0,7.0,2.0,1.0,1.0,3.0,3.0,16.0,2.0,7.0,12.0,3.0,9.0,1.0,1.0,28.0,2.0,43.0,482,486,968
Russell Westbrook,231,106.0,37.0,67.0,9.0,26.0,0.5463917525773195,105.0,16.0,16.0,4.0,3.0,8.0,5.0,17.0,1.0,15.0,7.0,4.0,2.0,,1.0,24.0,,10.0,475,473,948
Andrew Wiggins,231,97.0,35.0,75.0,3.0,20.0,0.4409090909090909,16.0,1.0,1.0,,,4.0,1.0,8.0,,2.0,3.0,2.0,6.0,,,11.0,,32.0,470,477,947
Tim Hardaway Jr.,230,144.0,19.0,38.0,30.0,74.0,0.6153846153846154,26.0,6.0,,1.0,2.0,2.0,1.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,16.0,489,481,970
Gordon Hayward,229,122.0,39.0,81.0,8.0,18.0,0.5446428571428571,81.0,17.0,8.0,2.0,2.0,7.0,2.0,4.0,2.0,,11.0,1.0,4.0,1.0,3.0,15.0,,29.0,488,487,975
Dillon Brooks,228,103.0,23.0,39.0,14.0,26.0,0.7054794520547946,36.0,3.0,2.0,1.0,2.0,6.0,4.0,9.0,2.0,8.0,6.0,3.0,1.0,,,15.0,,16.0,456,458,914
Rudy Gobert,227,85.0,29.0,54.0,,,0.5666666666666667,20.0,1.0,,,1.0,5.0,2.0,5.0,,3.0,7.0,1.0,2.0,,2.0,12.0,,45.0,460,456,916
LaMelo Ball,225,137.0,28.0,63.0,18.0,56.0,0.5037878787878788,133.0,34.0,17.0,5.0,1.0,6.0,3.0,13.0,3.0,10.0,15.0,3.0,3.0,2.0,4.0,28.0,,33.0,486,489,975
Josh Giddey,225,97.0,39.0,91.0,4.0,17.0,0.4369369369369369,91.0,14.0,,3.0,5.0,14.0,2.0,16.0,3.0,11.0,6.0,,5.0,,1.0,22.0,,9.0,477,476,953
Tyrese Haliburton,224,160.0,37.0,63.0,19.0,51.0,0.624,199.0,35.0,12.0,3.0,10.0,23.0,1.0,10.0,3.0,8.0,9.0,,2.0,,1.0,19.0,,31.0,485,480,965
OG Anunoby,223,121.0,26.0,36.0,20.0,48.0,0.6722222222222223,28.0,3.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,456,451,907
Harrison Barnes,222,93.0,16.0,26.0,15.0,33.0,0.6742424242424242,17.0,1.0,3.0,,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,21.0,461,465,926
Malcolm Brogdon,222,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452,447,899
Ziaire Williams,222,73.0,15.0,30.0,11.0,35.0,0.5214285714285715,22.0,4.0,4.0,,2.0,,1.0,10.0,1.0,7.0,5.0,2.0,3.0,2.0,,15.0,,11.0,457,461,918
Karl-Anthony Towns,222,123.0,34.0,70.0,12.0,39.0,0.5211864406779662,34.0,11.0,1.0,2.0,2.0,,3.0,7.0,1.0,5.0,11.0,,2.0,,1.0,18.0,,22.0,445,443,888
Jordan Hawkins,221,102.0,12.0,29.0,22.0,60.0,0.5263157894736842,31.0,4.0,4.0,,2.0,3.0,3.0,4.0,,4.0,4.0,2.0,,1.0,,8.0,,15.0,455,452,907
Jalen Green,219,137.0,31.0,67.0,15.0,33.0,0.576271186440678,42.0,11.0,1.0,,1.0,5.0,2.0,8.0,,4.0,10.0,4.0,4.0,1.0,2.0,18.0,,42.0,437,436,873
Brandon Miller,218,92.0,25.0,49.0,9.0,28.0,0.5348837209302325,31.0,4.0,,1.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,,,1.0,,7.0,,19.0,465,463,928
Herbert Jones,218,70.0,18.0,28.0,6.0,23.0,0.5932203389830508,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,5.0,3.0,,1.0,1.0,,9.0,,18.0,442,452,894
Giannis Antetokounmpo,217,171.0,58.0,102.0,5.0,19.0,0.57,64.0,6.0,,2.0,2.0,14.0,2.0,10.0,1.0,6.0,16.0,,4.0,1.0,8.0,26.0,,64.0,462,454,916
Gary Trent Jr.,216,83.0,16.0,42.0,15.0,42.0,0.4606741573033708,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,436,435,871
Kristaps Porzingis,216,146.0,33.0,52.0,14.0,34.0,0.6822429906542056,27.0,5.0,,1.0,2.0,3.0,2.0,3.0,,1.0,5.0,1.0,2.0,,1.0,8.0,,46.0,463,458,921
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Talen Horton-Tucker,216,87.0,26.0,61.0,10.0,32.0,0.453125,120.0,16.0,13.0,1.0,9.0,11.0,4.0,14.0,4.0,10.0,8.0,2.0,4.0,,,22.0,,7.0,442,442,884
Jusuf Nurkic,216,80.0,21.0,42.0,5.0,23.0,0.5063291139240507,87.0,16.0,7.0,4.0,1.0,10.0,5.0,10.0,2.0,6.0,7.0,1.0,4.0,,,17.0,,31.0,442,435,877
Josh Hart,215,49.0,12.0,28.0,7.0,26.0,0.4375,48.0,6.0,5.0,1.0,2.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,,,,8.0,,5.0,435,436,871
Alperen Sengun,215,126.0,50.0,79.0,4.0,12.0,0.6176470588235294,108.0,17.0,11.0,2.0,2.0,14.0,3.0,6.0,1.0,5.0,6.0,,1.0,,1.0,12.0,,23.0,432,428,860
De'Andre Hunter,213,102.0,22.0,38.0,13.0,36.0,0.6071428571428571,21.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,,3.0,2.0,,4.0,1.0,1.0,9.0,,24.0,456,456,912
Jeremy Sochan,213,73.0,26.0,58.0,4.0,14.0,0.46794871794871795,85.0,13.0,8.0,5.0,2.0,9.0,1.0,9.0,3.0,5.0,6.0,,4.0,,1.0,15.0,,13.0,441,442,883
Kevon Looney,212,60.0,26.0,38.0,,,0.7142857142857143,71.0,7.0,5.0,4.0,4.0,9.0,7.0,5.0,,2.0,6.0,3.0,3.0,,,11.0,,10.0,427,433,860
Kyrie Irving,212,120.0,36.0,72.0,10.0,36.0,0.5086206896551724,108.0,18.0,6.0,,7.0,13.0,3.0,5.0,3.0,4.0,6.0,,1.0,1.0,1.0,11.0,,21.0,444,444,888
Alex Caruso,212,68.0,14.0,18.0,11.0,25.0,0.7083333333333334,50.0,13.0,2.0,1.0,3.0,3.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,428,423,851
Jalen Johnson,211,100.0,36.0,54.0,6.0,19.0,0.625,42.0,12.0,3.0,,1.0,3.0,6.0,7.0,1.0,5.0,6.0,,2.0,1.0,1.0,13.0,,16.0,453,459,912
Jabari Smith Jr.,210,97.0,24.0,40.0,15.0,38.0,0.5914634146341463,27.0,3.0,,,1.0,6.0,4.0,3.0,,1.0,5.0,,2.0,1.0,1.0,8.0,,8.0,414,419,833
Duncan Robinson,209,91.0,15.0,23.0,20.0,53.0,0.5909090909090909,37.0,8.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,6.0,,1.0,1.0,2.0,10.0,,2.0,433,428,861
Jalen Duren,208,97.0,44.0,68.0,,1.0,0.6736111111111112,48.0,11.0,3.0,4.0,1.0,3.0,1.0,6.0,2.0,3.0,13.0,3.0,3.0,,,19.0,,12.0,434,432,866
Myles Turner,207,137.0,37.0,59.0,12.0,31.0,0.6462264150943396,27.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,10.0,1.0,2.0,,,13.0,,35.0,447,440,887
Reggie Jackson,207,86.0,21.0,43.0,13.0,36.0,0.5180722891566265,80.0,11.0,8.0,3.0,4.0,8.0,2.0,6.0,3.0,4.0,4.0,,2.0,,,10.0,,9.0,416,416,832
Patrick Williams,207,50.0,12.0,30.0,7.0,30.0,0.3968253968253968,29.0,4.0,1.0,2.0,1.0,4.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,,6.0,421,421,842
Josh Green,206,62.0,11.0,23.0,11.0,27.0,0.543859649122807,39.0,5.0,1.0,,3.0,6.0,5.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,,14.0,425,431,856
Tre Jones,206,71.0,20.0,39.0,5.0,19.0,0.5378787878787878,120.0,20.0,3.0,4.0,4.0,18.0,3.0,5.0,3.0,4.0,5.0,,1.0,1.0,,10.0,,17.0,436,437,873
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Kelly Oubre Jr.,206,122.0,30.0,51.0,14.0,34.0,0.6421052631578947,11.0,1.0,,,,3.0,4.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,25.0,435,437,872
Kyle Kuzma,205,175.0,53.0,89.0,18.0,51.0,0.5993150684931506,58.0,11.0,,,5.0,7.0,,4.0,1.0,3.0,8.0,,1.0,1.0,4.0,12.0,,18.0,446,449,895
Josh Okogie,203,62.0,17.0,30.0,4.0,17.0,0.5740740740740741,25.0,2.0,2.0,1.0,,5.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,,19.0,413,419,832
Jakob Poeltl,202,78.0,36.0,54.0,,,0.6610169491525424,26.0,5.0,2.0,,1.0,3.0,3.0,8.0,,4.0,7.0,1.0,4.0,,1.0,15.0,,14.0,403,404,807
Mike Conley,201,75.0,14.0,24.0,15.0,32.0,0.6578947368421053,68.0,11.0,6.0,2.0,1.0,9.0,5.0,,1.0,,1.0,,,,,1.0,,2.0,411,408,819
Aaron Nesmith,198,103.0,19.0,31.0,18.0,37.0,0.6776315789473685,22.0,1.0,,1.0,1.0,5.0,3.0,1.0,,,3.0,,1.0,1.0,1.0,4.0,,17.0,418,419,837
Toumani Camara,197,46.0,11.0,30.0,5.0,17.0,0.4423076923076923,27.0,2.0,,1.0,1.0,6.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,12.0,399,397,796
