Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Trae Young,891,678.0,168.0,358.0,52.0,181.0,0.5268987341772152,544.0,139.0,25.0,15.0,27.0,35.0,5.0,68.0,17.0,59.0,26.0,1.0,9.0,,1.0,94.0,,208.0,1905,1883,3788
Caleb Martin,890,306.0,74.0,145.0,43.0,103.0,0.5773584905660377,126.0,14.0,7.0,3.0,9.0,17.0,9.0,16.0,3.0,10.0,15.0,1.0,6.0,3.0,3.0,31.0,,37.0,1787,1794,3581
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,31.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Shai Gilgeous-Alexander,888,780.0,236.0,439.0,24.0,75.0,0.6141479099678456,368.0,45.0,16.0,6.0,14.0,64.0,19.0,55.0,6.0,36.0,27.0,3.0,19.0,1.0,2.0,82.0,,253.0,1894,1897,3791
Lauri Markkanen,881,578.0,138.0,225.0,69.0,167.0,0.6568181818181819,154.0,12.0,7.0,1.0,15.0,23.0,2.0,30.0,3.0,14.0,26.0,2.0,16.0,,5.0,56.0,,114.0,1815,1815,3630
Josh Hart,880,242.0,71.0,136.0,19.0,50.0,0.5761904761904761,251.0,41.0,9.0,5.0,15.0,32.0,11.0,21.0,9.0,15.0,22.0,,6.0,4.0,4.0,43.0,,58.0,1768,1760,3528
Donovan Mitchell,879,696.0,154.0,277.0,91.0,217.0,0.6305147058823529,266.0,52.0,15.0,6.0,22.0,18.0,11.0,52.0,7.0,34.0,21.0,4.0,18.0,,6.0,73.0,1.0,129.0,1751,1739,3490
Kristaps Porzingis,878,609.0,152.0,274.0,51.0,148.0,0.5996055226824457,171.0,33.0,2.0,4.0,12.0,19.0,5.0,29.0,5.0,16.0,30.0,3.0,13.0,,3.0,59.0,2.0,189.0,1788,1785,3573
Tyrese Haliburton,869,505.0,112.0,204.0,73.0,184.0,0.60431654676259,688.0,111.0,31.0,10.0,36.0,92.0,4.0,41.0,11.0,36.0,28.0,3.0,5.0,1.0,4.0,69.0,,72.0,1838,1830,3668
Ivica Zubac,869,300.0,118.0,187.0,,1.0,0.6437768240343348,76.0,8.0,7.0,8.0,1.0,9.0,1.0,30.0,5.0,13.0,31.0,1.0,17.0,,5.0,61.0,2.0,96.0,1745,1749,3494
Kevin Porter Jr.,866,468.0,112.0,243.0,48.0,144.0,0.5318906605922551,350.0,69.0,12.0,4.0,8.0,52.0,11.0,65.0,15.0,41.0,31.0,3.0,24.0,,6.0,96.0,,130.0,1787,1791,3578
Bojan Bogdanovic,866,587.0,123.0,219.0,73.0,167.0,0.6501128668171557,166.0,16.0,14.0,2.0,10.0,24.0,3.0,42.0,8.0,18.0,24.0,1.0,24.0,,6.0,66.0,,137.0,1801,1801,3602
P.J. Washington,862,407.0,104.0,217.0,49.0,150.0,0.5125944584382871,152.0,32.0,6.0,5.0,7.0,15.0,10.0,28.0,3.0,16.0,18.0,4.0,12.0,1.0,4.0,46.0,,67.0,1776,1781,3557
Dorian Finney-Smith,860,227.0,33.0,57.0,49.0,147.0,0.535377358490566,81.0,8.0,3.0,1.0,6.0,13.0,8.0,15.0,1.0,11.0,10.0,,4.0,1.0,1.0,25.0,,21.0,1682,1691,3373
D'Angelo Russell,857,449.0,105.0,188.0,61.0,171.0,0.5734536082474226,394.0,94.0,19.0,6.0,20.0,32.0,10.0,48.0,17.0,37.0,28.0,1.0,11.0,1.0,,76.0,,71.0,1792,1786,3578
Jalen Brunson,856,542.0,158.0,308.0,35.0,108.0,0.5677966101694916,404.0,77.0,25.0,4.0,21.0,43.0,6.0,29.0,8.0,18.0,24.0,2.0,11.0,,2.0,53.0,,137.0,1767,1751,3518
Spencer Dinwiddie,853,454.0,88.0,174.0,72.0,174.0,0.5973684210526315,357.0,57.0,9.0,3.0,29.0,44.0,6.0,21.0,11.0,17.0,23.0,2.0,4.0,,2.0,44.0,,74.0,1658,1660,3318
Kelly Olynyk,838,382.0,83.0,136.0,46.0,101.0,0.6797153024911032,232.0,34.0,15.0,4.0,13.0,29.0,12.0,28.0,10.0,16.0,35.0,3.0,12.0,,7.0,63.0,,94.0,1714,1708,3422
Stephen Curry,837,721.0,122.0,206.0,123.0,282.0,0.6716981132075471,409.0,51.0,35.0,12.0,13.0,58.0,8.0,41.0,10.0,32.0,35.0,2.0,9.0,2.0,11.0,76.0,,119.0,1807,1799,3606
Max Strus,835,355.0,53.0,95.0,73.0,212.0,0.5515625,95.0,23.0,7.0,4.0,1.0,8.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,35.0,1685,1679,3364
Nikola Vucevic,834,421.0,122.0,217.0,42.0,114.0,0.5865921787709497,183.0,25.0,1.0,10.0,12.0,25.0,5.0,19.0,4.0,11.0,29.0,5.0,8.0,1.0,10.0,48.0,,60.0,1739,1735,3474
Tobias Harris,826,403.0,102.0,193.0,53.0,129.0,0.5897058823529412,161.0,26.0,2.0,6.0,12.0,19.0,15.0,13.0,6.0,7.0,22.0,4.0,6.0,2.0,3.0,35.0,,47.0,1643,1638,3281
Reggie Jackson,824,349.0,83.0,186.0,46.0,130.0,0.5193452380952381,279.0,45.0,11.0,13.0,12.0,35.0,6.0,35.0,9.0,28.0,31.0,1.0,7.0,1.0,6.0,66.0,,50.0,1655,1652,3307
Marcus Smart,822,286.0,59.0,107.0,44.0,128.0,0.55859375,440.0,78.0,22.0,6.0,16.0,60.0,18.0,27.0,12.0,23.0,32.0,1.0,4.0,2.0,7.0,59.0,,47.0,1692,1693,3385
Domantas Sabonis,818,429.0,143.0,226.0,11.0,29.0,0.6661490683229814,397.0,50.0,22.0,14.0,9.0,66.0,5.0,23.0,7.0,13.0,38.0,5.0,10.0,,6.0,61.0,,151.0,1700,1691,3391
Keldon Johnson,815,522.0,118.0,262.0,68.0,199.0,0.5168986083499006,179.0,23.0,15.0,2.0,13.0,20.0,7.0,33.0,6.0,21.0,27.0,6.0,12.0,2.0,6.0,60.0,,111.0,1689,1684,3373
Kevin Huerter,806,391.0,64.0,115.0,74.0,178.0,0.6088328075709779,191.0,36.0,13.0,6.0,6.0,21.0,6.0,17.0,6.0,14.0,21.0,1.0,3.0,3.0,4.0,38.0,,60.0,1676,1659,3335
Bennedict Mathurin,803,493.0,104.0,227.0,52.0,149.0,0.5492170022371364,107.0,13.0,6.0,,5.0,18.0,5.0,30.0,8.0,13.0,23.0,1.0,17.0,1.0,4.0,53.0,,161.0,1708,1700,3408
Scottie Barnes,799,334.0,108.0,219.0,28.0,87.0,0.5107033639143731,275.0,39.0,12.0,4.0,19.0,36.0,6.0,31.0,10.0,23.0,27.0,5.0,8.0,1.0,6.0,58.0,,49.0,1617,1625,3242
Tre Jones,793,329.0,102.0,219.0,20.0,66.0,0.5157728706624606,418.0,69.0,19.0,10.0,23.0,51.0,15.0,30.0,11.0,22.0,21.0,2.0,8.0,1.0,4.0,51.0,,72.0,1652,1650,3302
Malik Beasley,792,405.0,52.0,105.0,94.0,241.0,0.5694050991501416,114.0,14.0,6.0,1.0,9.0,15.0,3.0,18.0,4.0,11.0,13.0,3.0,7.0,1.0,3.0,31.0,,23.0,1663,1662,3325
Darius Garland,792,471.0,103.0,229.0,57.0,148.0,0.5492957746478874,392.0,87.0,31.0,9.0,17.0,29.0,9.0,40.0,10.0,26.0,36.0,5.0,14.0,5.0,10.0,76.0,,107.0,1581,1560,3141
Luguentz Dort,790,359.0,82.0,175.0,43.0,140.0,0.5085227272727273,141.0,31.0,5.0,3.0,3.0,18.0,13.0,19.0,2.0,8.0,21.0,4.0,11.0,3.0,4.0,40.0,1.0,85.0,1680,1688,3368
Marcus Morris Sr.,783,356.0,84.0,165.0,53.0,137.0,0.5615141955835962,116.0,14.0,4.0,4.0,11.0,13.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,,7.0,21.0,,37.0,1584,1566,3150
Brook Lopez,781,364.0,76.0,135.0,56.0,139.0,0.6148648648648649,69.0,10.0,3.0,2.0,2.0,11.0,2.0,14.0,,9.0,17.0,,5.0,,5.0,31.0,1.0,52.0,1593,1599,3192
Kentavious Caldwell-Pope,778,275.0,45.0,94.0,53.0,115.0,0.6126126126126126,125.0,25.0,8.0,1.0,7.0,12.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,33.0,1614,1605,3219
Grant Williams,778,251.0,45.0,64.0,44.0,96.0,0.7212643678160919,121.0,13.0,3.0,4.0,9.0,18.0,7.0,9.0,1.0,4.0,14.0,2.0,5.0,2.0,4.0,23.0,,35.0,1593,1592,3185
Harrison Barnes,778,346.0,77.0,124.0,28.0,90.0,0.63003663003663,114.0,18.0,5.0,1.0,8.0,14.0,3.0,22.0,2.0,17.0,12.0,2.0,5.0,,4.0,34.0,,132.0,1617,1612,3229
Rudy Gobert,776,355.0,134.0,202.0,,3.0,0.6826923076923077,54.0,5.0,4.0,6.0,4.0,4.0,7.0,18.0,2.0,4.0,21.0,1.0,14.0,,6.0,39.0,,124.0,1607,1612,3219
Bruce Brown,776,284.0,80.0,154.0,33.0,84.0,0.5637450199203188,267.0,42.0,14.0,10.0,17.0,28.0,13.0,19.0,7.0,10.0,27.0,7.0,9.0,,5.0,46.0,,30.0,1569,1560,3129
Anthony Davis,772,638.0,229.0,370.0,9.0,29.0,0.6638655462184874,148.0,34.0,,1.0,3.0,23.0,8.0,20.0,2.0,8.0,23.0,3.0,12.0,1.0,4.0,43.0,,184.0,1640,1622,3262
Fred VanVleet,768,358.0,55.0,136.0,57.0,175.0,0.5028735632183908,316.0,52.0,32.0,5.0,22.0,24.0,16.0,28.0,4.0,19.0,11.0,2.0,9.0,1.0,1.0,39.0,,91.0,1534,1525,3059
CJ McCollum,768,385.0,107.0,234.0,46.0,144.0,0.4835443037974684,303.0,64.0,18.0,5.0,11.0,32.0,8.0,27.0,5.0,20.0,18.0,1.0,7.0,1.0,3.0,45.0,,40.0,1581,1574,3155
Jaden Ivey,767,382.0,98.0,212.0,36.0,120.0,0.5052910052910053,245.0,38.0,13.0,4.0,18.0,27.0,8.0,39.0,12.0,24.0,30.0,3.0,15.0,3.0,3.0,69.0,,108.0,1592,1589,3181
Jabari Smith Jr.,763,301.0,47.0,118.0,53.0,149.0,0.5119047619047619,43.0,11.0,3.0,,2.0,3.0,4.0,13.0,,7.0,17.0,2.0,6.0,,9.0,30.0,,57.0,1556,1553,3109
Jordan Poole,759,480.0,99.0,179.0,65.0,202.0,0.5653206650831354,298.0,40.0,30.0,4.0,16.0,34.0,11.0,37.0,9.0,21.0,44.0,9.0,16.0,1.0,11.0,81.0,,102.0,1621,1604,3225
Gary Trent Jr.,758,412.0,87.0,168.0,56.0,167.0,0.5466666666666666,85.0,12.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1543,1543,3086
Austin Reaves,756,281.0,58.0,92.0,32.0,83.0,0.6838235294117647,130.0,26.0,3.0,3.0,10.0,12.0,2.0,19.0,3.0,14.0,11.0,1.0,5.0,,4.0,30.0,,76.0,1612,1593,3205
P.J. Tucker,753,89.0,17.0,36.0,16.0,42.0,0.5426829268292683,66.0,11.0,,1.0,5.0,9.0,5.0,8.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,24.0,,9.0,1488,1497,2985
Mason Plumlee,752,257.0,97.0,165.0,,,0.6004672897196262,253.0,52.0,16.0,12.0,9.0,22.0,4.0,15.0,12.0,9.0,35.0,2.0,6.0,,4.0,50.0,1.0,111.0,1547,1554,3101
Bol Bol,752,348.0,124.0,187.0,20.0,50.0,0.6744186046511628,72.0,18.0,2.0,4.0,3.0,5.0,2.0,41.0,2.0,18.0,19.0,4.0,23.0,1.0,7.0,60.0,,51.0,1515,1523,3038
Zach LaVine,752,480.0,109.0,221.0,62.0,173.0,0.5520833333333334,202.0,41.0,17.0,13.0,8.0,12.0,13.0,24.0,7.0,19.0,32.0,7.0,5.0,2.0,10.0,56.0,,92.0,1569,1575,3144
Draymond Green,750,208.0,74.0,116.0,11.0,37.0,0.611764705882353,389.0,53.0,34.0,16.0,9.0,52.0,8.0,31.0,10.0,29.0,27.0,1.0,2.0,2.0,5.0,58.0,,38.0,1592,1599,3191
Dillon Brooks,749,425.0,102.0,232.0,57.0,162.0,0.4976303317535545,173.0,27.0,13.0,,6.0,25.0,10.0,25.0,5.0,14.0,20.0,3.0,11.0,1.0,5.0,45.0,,66.0,1544,1543,3087
Nikola Jokic,747,547.0,188.0,275.0,18.0,57.0,0.6911392405063291,483.0,111.0,16.0,17.0,27.0,38.0,7.0,48.0,9.0,35.0,29.0,4.0,13.0,1.0,1.0,77.0,,146.0,1544,1529,3073
Caris LeVert,746,298.0,68.0,163.0,38.0,105.0,0.5051020408163265,253.0,45.0,20.0,3.0,11.0,28.0,4.0,24.0,4.0,21.0,19.0,7.0,3.0,2.0,2.0,43.0,,59.0,1497,1493,2990
Saddiq Bey,742,369.0,76.0,154.0,41.0,137.0,0.543026706231454,105.0,22.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,107.0,1532,1535,3067
Kyrie Irving,736,505.0,134.0,228.0,53.0,162.0,0.590047393364929,219.0,32.0,13.0,9.0,14.0,23.0,7.0,26.0,5.0,16.0,21.0,7.0,10.0,1.0,4.0,47.0,,85.0,1490,1487,2977
Josh Giddey,736,352.0,126.0,260.0,24.0,75.0,0.5057471264367817,304.0,68.0,11.0,4.0,25.0,21.0,5.0,56.0,9.0,38.0,21.0,1.0,18.0,1.0,3.0,77.0,,38.0,1572,1575,3147
Deandre Ayton,736,437.0,187.0,289.0,4.0,13.0,0.6581325301204819,138.0,17.0,8.0,5.0,10.0,16.0,5.0,24.0,2.0,6.0,26.0,,18.0,,6.0,50.0,,71.0,1510,1493,3003
Paolo Banchero,732,457.0,132.0,257.0,19.0,75.0,0.5519323671497585,187.0,39.0,5.0,6.0,8.0,21.0,6.0,38.0,4.0,17.0,24.0,3.0,21.0,,8.0,62.0,,181.0,1497,1491,2988
Giannis Antetokounmpo,730,685.0,234.0,398.0,18.0,68.0,0.5946180555555556,297.0,36.0,10.0,11.0,15.0,46.0,9.0,25.0,11.0,10.0,59.0,5.0,15.0,2.0,14.0,84.0,,260.0,1525,1522,3047
Ja Morant,727,610.0,173.0,353.0,39.0,110.0,0.5567765567765568,415.0,77.0,20.0,4.0,29.0,42.0,5.0,49.0,8.0,33.0,34.0,5.0,16.0,1.0,14.0,83.0,,198.0,1515,1502,3017
Nic Claxton,727,305.0,137.0,186.0,,1.0,0.6931818181818182,79.0,8.0,6.0,3.0,6.0,9.0,7.0,11.0,1.0,6.0,22.0,3.0,5.0,1.0,5.0,33.0,,73.0,1427,1466,2893
Jalen McDaniels,722,281.0,72.0,140.0,32.0,95.0,0.5509803921568628,158.0,20.0,8.0,6.0,8.0,22.0,10.0,16.0,3.0,10.0,21.0,4.0,6.0,1.0,5.0,37.0,,47.0,1489,1496,2985
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Paul George,718,499.0,113.0,225.0,61.0,159.0,0.573943661971831,240.0,30.0,12.0,9.0,9.0,37.0,12.0,40.0,12.0,26.0,32.0,6.0,14.0,,3.0,72.0,,103.0,1448,1446,2894
Jaden McDaniels,712,258.0,75.0,118.0,27.0,73.0,0.6262135922330098,76.0,17.0,2.0,1.0,3.0,9.0,7.0,21.0,3.0,15.0,15.0,1.0,6.0,2.0,6.0,36.0,,35.0,1495,1502,2997
Deni Avdija,711,216.0,57.0,112.0,23.0,84.0,0.5023255813953489,166.0,30.0,16.0,4.0,5.0,17.0,8.0,21.0,5.0,16.0,17.0,2.0,5.0,,2.0,38.0,,44.0,1439,1452,2891
Derrick White,711,285.0,47.0,94.0,48.0,117.0,0.6063829787234043,225.0,36.0,7.0,2.0,10.0,35.0,13.0,11.0,3.0,8.0,14.0,2.0,3.0,3.0,,25.0,1.0,54.0,1462,1469,2931
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Lonnie Walker IV,707,369.0,90.0,166.0,48.0,123.0,0.5894568690095847,81.0,18.0,6.0,3.0,2.0,7.0,3.0,12.0,2.0,7.0,12.0,1.0,5.0,2.0,4.0,24.0,,52.0,1497,1501,2998
De'Anthony Melton,706,285.0,50.0,107.0,56.0,142.0,0.5459770114942529,192.0,31.0,7.0,4.0,14.0,22.0,24.0,26.0,6.0,22.0,17.0,6.0,4.0,1.0,1.0,43.0,,25.0,1413,1421,2834
Jusuf Nurkic,706,347.0,114.0,207.0,17.0,42.0,0.5962199312714777,164.0,19.0,8.0,10.0,8.0,22.0,4.0,30.0,6.0,14.0,28.0,3.0,16.0,,4.0,58.0,,98.0,1418,1418,2836
Killian Hayes,704,235.0,67.0,171.0,28.0,85.0,0.44150943396226416,373.0,54.0,13.0,7.0,25.0,50.0,15.0,25.0,11.0,19.0,25.0,5.0,6.0,,3.0,50.0,,20.0,1435,1448,2883
Terry Rozier,704,422.0,111.0,244.0,51.0,154.0,0.49399038461538464,251.0,51.0,19.0,3.0,15.0,20.0,6.0,31.0,3.0,19.0,21.0,5.0,12.0,,2.0,52.0,,57.0,1446,1454,2900
Russell Westbrook,700,361.0,104.0,230.0,28.0,96.0,0.48783783783783785,421.0,109.0,27.0,10.0,11.0,32.0,12.0,55.0,17.0,41.0,36.0,5.0,14.0,2.0,3.0,91.0,,100.0,1522,1517,3039
De'Aaron Fox,698,501.0,144.0,253.0,41.0,112.0,0.6082725060827251,309.0,43.0,15.0,5.0,9.0,52.0,9.0,39.0,7.0,20.0,17.0,3.0,19.0,,4.0,56.0,,109.0,1493,1478,2971
Clint Capela,696,298.0,135.0,216.0,,,0.6313559322033898,42.0,8.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1464,1473,2937
De'Andre Hunter,694,348.0,95.0,194.0,32.0,88.0,0.5506329113924051,58.0,8.0,5.0,4.0,2.0,6.0,3.0,14.0,1.0,6.0,18.0,1.0,8.0,1.0,8.0,32.0,,76.0,1458,1453,2911
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,11.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
Trey Murphy III,692,309.0,47.0,79.0,57.0,142.0,0.6297071129707112,82.0,18.0,2.0,3.0,3.0,9.0,5.0,9.0,4.0,7.0,12.0,4.0,2.0,1.0,,21.0,,47.0,1435,1429,2864
Reggie Bullock,692,127.0,9.0,21.0,32.0,105.0,0.4732824427480916,59.0,8.0,2.0,,5.0,8.0,10.0,5.0,2.0,5.0,6.0,,,,1.0,11.0,,19.0,1377,1383,2760
Jrue Holiday,691,402.0,105.0,205.0,47.0,131.0,0.5527777777777778,369.0,79.0,11.0,6.0,19.0,40.0,13.0,45.0,11.0,36.0,22.0,2.0,9.0,,3.0,67.0,,57.0,1429,1416,2845
John Konchar,690,211.0,41.0,70.0,38.0,97.0,0.6098265895953757,92.0,17.0,4.0,1.0,6.0,10.0,12.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1432,1430,2862
Ayo Dosunmu,689,255.0,79.0,128.0,25.0,73.0,0.6042654028436019,161.0,28.0,15.0,9.0,6.0,13.0,3.0,17.0,4.0,9.0,20.0,3.0,8.0,3.0,6.0,37.0,,25.0,1439,1451,2890
Zion Williamson,688,524.0,196.0,316.0,5.0,14.0,0.656641604010025,227.0,24.0,8.0,8.0,14.0,35.0,14.0,33.0,4.0,17.0,27.0,7.0,16.0,2.0,4.0,60.0,,162.0,1434,1433,2867
Jarrett Allen,687,299.0,121.0,196.0,,3.0,0.6388888888888888,64.0,12.0,5.0,3.0,,8.0,3.0,19.0,4.0,12.0,18.0,,7.0,,8.0,37.0,,77.0,1367,1366,2733
Tyler Herro,685,390.0,86.0,171.0,55.0,146.0,0.5672514619883041,204.0,36.0,15.0,3.0,11.0,21.0,5.0,22.0,6.0,18.0,30.0,5.0,4.0,2.0,7.0,52.0,,60.0,1382,1367,2749
Joe Harris,684,226.0,32.0,64.0,50.0,134.0,0.5514705882352942,100.0,17.0,8.0,4.0,6.0,8.0,9.0,8.0,2.0,8.0,7.0,,,1.0,2.0,15.0,,17.0,1406,1381,2787
Bobby Portis,683,353.0,120.0,212.0,29.0,94.0,0.5515625,145.0,17.0,4.0,5.0,9.0,22.0,,12.0,2.0,6.0,18.0,2.0,6.0,2.0,4.0,30.0,,34.0,1396,1403,2799
Patrick Williams,683,245.0,58.0,121.0,34.0,78.0,0.580568720379147,58.0,7.0,2.0,2.0,7.0,5.0,6.0,10.0,3.0,6.0,29.0,6.0,4.0,3.0,6.0,39.0,1.0,29.0,1424,1438,2862
LeBron James,682,497.0,150.0,274.0,44.0,138.0,0.5536912751677853,278.0,58.0,19.0,5.0,21.0,17.0,10.0,41.0,7.0,32.0,21.0,2.0,9.0,,3.0,62.0,,91.0,1440,1435,2875
