Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ivica Zubac,2124,1053,468,749,,,0.6381818181818182,388.0,46.0,34.0,21.0,11.0,51.0,19.0,62.0,7.0,26.0,43.0,5.0,36.0,1.0,9.0,105.0,1.0,184.0,4312,658.0,278.0,,,4301,8613
Tyrese Haliburton,2107,1145,215,377,186.0,481.0,0.604389721627409,1344.0,203.0,98.0,38.0,76.0,146.0,11.0,65.0,20.0,48.0,39.0,4.0,17.0,4.0,4.0,104.0,,183.0,4366,176.0,254.0,294.0,264.0,4326,8692
Dyson Daniels,2104,864,297,566,66.0,193.0,0.5326757090012331,611.0,92.0,59.0,9.0,43.0,54.0,83.0,79.0,15.0,57.0,39.0,8.0,22.0,3.0,3.0,118.0,1.0,119.0,4483,304.0,290.0,183.0,15.0,4505,8988
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267.0,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Anfernee Simons,2068,1217,239,481,194.0,526.0,0.5581395348837209,744.0,123.0,30.0,18.0,50.0,84.0,20.0,89.0,23.0,55.0,43.0,5.0,34.0,5.0,1.0,132.0,,173.0,4201,86.0,392.0,357.0,225.0,4203,8404
Karl-Anthony Towns,2066,1432,395,697,122.0,287.0,0.6371760500446828,412.0,95.0,34.0,8.0,21.0,25.0,19.0,69.0,18.0,46.0,83.0,5.0,23.0,4.0,10.0,152.0,,331.0,4199,452.0,338.0,357.0,9.0,4167,8366
Tobias Harris,2061,894,261,487,81.0,235.0,0.5682397959183674,345.0,47.0,24.0,7.0,19.0,44.0,20.0,41.0,2.0,24.0,31.0,7.0,17.0,2.0,5.0,72.0,,148.0,4267,284.0,238.0,225.0,18.0,4257,8524
Brook Lopez,2060,820,188,303,117.0,314.0,0.6193353474320241,280.0,39.0,11.0,12.0,9.0,43.0,18.0,31.0,3.0,17.0,35.0,,14.0,1.0,3.0,66.0,,110.0,4267,282.0,94.0,348.0,3.0,4250,8517
Dillon Brooks,2057,884,167,370,155.0,396.0,0.542997542997543,263.0,42.0,17.0,5.0,15.0,30.0,11.0,34.0,8.0,23.0,32.0,4.0,11.0,1.0,5.0,66.0,,106.0,4178,150.0,184.0,450.0,15.0,4163,8341
Zach LaVine,2052,1393,316,554,187.0,424.0,0.6402777777777777,598.0,81.0,62.0,15.0,32.0,62.0,17.0,113.0,23.0,61.0,56.0,10.0,52.0,4.0,12.0,169.0,,243.0,4313,310.0,322.0,303.0,258.0,4314,8627
Damian Lillard,2026,1412,242,454,193.0,511.0,0.6232142857142857,966.0,169.0,55.0,22.0,44.0,114.0,31.0,118.0,28.0,85.0,41.0,5.0,33.0,3.0,3.0,159.0,,378.0,4201,76.0,408.0,330.0,249.0,4175,8376
LeBron James,2023,1450,423,729,132.0,344.0,0.607563025210084,1153.0,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Alperen Sengun,2012,1231,462,879,20.0,83.0,0.5485739750445633,775.0,106.0,36.0,25.0,37.0,110.0,26.0,90.0,19.0,47.0,79.0,15.0,43.0,1.0,14.0,169.0,,356.0,4097,428.0,496.0,57.0,3.0,4044,8141
Domantas Sabonis,2004,1106,377,599,57.0,134.0,0.6591179976162098,847.0,96.0,73.0,55.0,35.0,98.0,16.0,90.0,22.0,44.0,79.0,9.0,46.0,,7.0,169.0,1.0,241.0,4138,482.0,272.0,168.0,3.0,4120,8258
Kevin Durant,2003,1442,386,663,136.0,326.0,0.6391111111111111,550.0,90.0,48.0,8.0,35.0,51.0,13.0,114.0,13.0,76.0,52.0,9.0,38.0,6.0,4.0,166.0,,315.0,4107,336.0,436.0,354.0,54.0,4095,8202
Austin Reaves,2000,1116,207,396,149.0,409.0,0.5964247020585048,810.0,143.0,59.0,20.0,46.0,76.0,19.0,112.0,10.0,78.0,30.0,5.0,34.0,2.0,4.0,142.0,,292.0,4078,190.0,224.0,324.0,123.0,4082,8160
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793.0,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Coby White,1984,1161,217,412,178.0,495.0,0.579979879275654,673.0,79.0,45.0,7.0,50.0,87.0,18.0,80.0,19.0,44.0,60.0,9.0,36.0,4.0,12.0,140.0,,213.0,4238,148.0,286.0,405.0,129.0,4243,8481
Jaylen Brown,1974,1275,371,707,103.0,326.0,0.5500431406384815,672.0,91.0,24.0,5.0,31.0,113.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,296.0,4004,292.0,450.0,231.0,78.0,3996,8000
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Amen Thompson,1952,840,311,521,20.0,78.0,0.5982905982905983,542.0,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509.0,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Kentavious Caldwell-Pope,1934,553,112,191,86.0,274.0,0.5439672801635992,271.0,43.0,14.0,5.0,28.0,21.0,26.0,32.0,10.0,25.0,21.0,4.0,7.0,,1.0,53.0,,82.0,3826,160.0,64.0,237.0,21.0,3828,7654
Bub Carrington,1934,614,120,251,107.0,314.0,0.5186440677966102,656.0,93.0,45.0,10.0,29.0,91.0,20.0,64.0,13.0,43.0,43.0,10.0,21.0,3.0,8.0,107.0,,63.0,4051,120.0,120.0,240.0,81.0,4060,8111
Rudy Gobert,1916,643,251,383,,,0.6725941422594143,275.0,32.0,8.0,6.0,13.0,48.0,9.0,47.0,6.0,19.0,30.0,1.0,28.0,,1.0,77.0,,207.0,3832,370.0,132.0,,,3820,7652
Jarrett Allen,1887,897,365,517,,3.0,0.7245557350565428,308.0,42.0,30.0,7.0,10.0,40.0,23.0,40.0,10.0,26.0,38.0,4.0,14.0,1.0,7.0,78.0,1.0,224.0,3927,600.0,130.0,,,3945,7872
Darius Garland,1884,1302,282,528,181.0,444.0,0.6074108818011257,989.0,186.0,72.0,1.0,52.0,105.0,17.0,97.0,23.0,68.0,54.0,9.0,29.0,2.0,7.0,151.0,,221.0,3948,198.0,366.0,315.0,228.0,3928,7876
Payton Pritchard,1881,947,112,179,220.0,526.0,0.6413043478260869,556.0,81.0,31.0,10.0,38.0,66.0,19.0,35.0,5.0,21.0,29.0,4.0,14.0,8.0,4.0,64.0,,74.0,3724,48.0,176.0,522.0,138.0,3702,7426
Naz Reid,1876,986,211,394,155.0,396.0,0.5829383886255924,378.0,41.0,20.0,5.0,38.0,44.0,12.0,52.0,11.0,27.0,38.0,5.0,25.0,4.0,7.0,90.0,,127.0,3800,274.0,148.0,432.0,33.0,3802,7602
Nikola Vučević,1875,1104,348,581,103.0,263.0,0.6174496644295302,508.0,60.0,15.0,8.0,28.0,86.0,14.0,59.0,11.0,37.0,40.0,4.0,22.0,1.0,6.0,99.0,1.0,122.0,3994,524.0,172.0,306.0,3.0,3984,7978
Donovan Mitchell,1875,1452,294,572,208.0,541.0,0.5828617623282134,719.0,104.0,30.0,2.0,60.0,89.0,22.0,90.0,12.0,49.0,35.0,7.0,41.0,1.0,5.0,125.0,,293.0,3895,136.0,452.0,339.0,285.0,3877,7772
Stephen Curry,1869,1412,207,388,257.0,649.0,0.6156552330694811,823.0,164.0,70.0,5.0,47.0,68.0,28.0,104.0,31.0,86.0,63.0,8.0,18.0,7.0,3.0,167.0,,243.0,3908,196.0,218.0,546.0,225.0,3862,7770
Malik Beasley,1866,1110,123,249,264.0,627.0,0.6002178649237473,278.0,43.0,19.0,2.0,14.0,36.0,22.0,49.0,10.0,29.0,25.0,3.0,20.0,1.0,2.0,74.0,,111.0,3922,160.0,86.0,732.0,60.0,3903,7825
Chris Paul,1863,576,80,159,113.0,303.0,0.5682281059063137,1248.0,203.0,72.0,25.0,67.0,149.0,41.0,68.0,19.0,57.0,29.0,5.0,11.0,1.0,1.0,97.0,,82.0,3827,42.0,118.0,168.0,171.0,3786,7613
Tyus Jones,1857,687,114,237,137.0,323.0,0.5871794871794872,951.0,78.0,81.0,27.0,54.0,139.0,23.0,55.0,14.0,47.0,29.0,2.0,8.0,4.0,3.0,84.0,,54.0,3780,96.0,132.0,357.0,54.0,3759,7539
Trey Murphy III,1853,1124,223,401,158.0,438.0,0.5926517571884984,449.0,58.0,48.0,9.0,26.0,47.0,20.0,70.0,12.0,33.0,32.0,6.0,37.0,5.0,1.0,102.0,,230.0,3874,308.0,138.0,402.0,72.0,3854,7728
Giannis Antetokounmpo,1829,1652,650,1043,8.0,44.0,0.6262319939347991,839.0,83.0,24.0,17.0,66.0,131.0,17.0,89.0,16.0,46.0,91.0,11.0,43.0,3.0,22.0,180.0,1.0,548.0,3792,580.0,720.0,9.0,15.0,3769,7561
Myles Turner,1808,914,194,356,127.0,323.0,0.6005256241787122,217.0,43.0,21.0,7.0,7.0,18.0,19.0,49.0,5.0,30.0,53.0,10.0,19.0,3.0,6.0,102.0,,186.0,3688,328.0,60.0,375.0,6.0,3684,7372
Luguentz Dort,1807,612,78,160,141.0,356.0,0.5730337078651685,237.0,40.0,20.0,3.0,8.0,29.0,33.0,18.0,4.0,14.0,26.0,8.0,4.0,2.0,2.0,44.0,,44.0,3764,102.0,54.0,405.0,18.0,3768,7532
Tim Hardaway Jr.,1807,669,86,177,134.0,372.0,0.5617597292724196,247.0,45.0,17.0,3.0,17.0,22.0,10.0,30.0,4.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,115.0,3728,142.0,30.0,372.0,30.0,3702,7430
Bennedict Mathurin,1807,952,245,469,87.0,241.0,0.5802696078431373,275.0,40.0,14.0,10.0,19.0,30.0,14.0,69.0,7.0,37.0,43.0,12.0,32.0,2.0,4.0,112.0,,242.0,3715,286.0,204.0,186.0,75.0,3731,7446
Harrison Barnes,1806,783,154,263,116.0,269.0,0.6449752883031301,269.0,35.0,12.0,11.0,12.0,39.0,7.0,24.0,6.0,17.0,14.0,2.0,7.0,,2.0,38.0,,163.0,3690,178.0,130.0,342.0,6.0,3657,7347
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Shaedon Sharpe,1799,1032,270,494,116.0,365.0,0.5519271948608137,388.0,55.0,14.0,8.0,25.0,53.0,14.0,75.0,16.0,37.0,42.0,11.0,38.0,3.0,1.0,117.0,2.0,180.0,3665,216.0,324.0,240.0,108.0,3653,7318
Jaren Jackson Jr.,1794,1385,385,687,115.0,313.0,0.6016507384882711,327.0,29.0,19.0,6.0,17.0,56.0,38.0,71.0,9.0,28.0,59.0,7.0,43.0,6.0,10.0,130.0,,348.0,3847,348.0,422.0,327.0,18.0,3837,7684
Malik Monk,1792,963,240,444,117.0,373.0,0.5437003405221339,745.0,143.0,54.0,21.0,31.0,72.0,20.0,91.0,21.0,62.0,40.0,7.0,29.0,,3.0,131.0,,153.0,3720,210.0,270.0,276.0,75.0,3704,7424
Evan Mobley,1785,1098,358,569,65.0,176.0,0.645123384253819,475.0,45.0,24.0,5.0,35.0,74.0,20.0,62.0,8.0,27.0,58.0,9.0,35.0,4.0,20.0,120.0,2.0,252.0,3724,470.0,246.0,174.0,21.0,3699,7423
Julius Randle,1782,1040,281,511,81.0,251.0,0.5829596412556054,653.0,82.0,31.0,8.0,48.0,89.0,13.0,90.0,17.0,44.0,67.0,7.0,46.0,3.0,7.0,157.0,1.0,287.0,3579,250.0,312.0,210.0,33.0,3585,7164
Josh Giddey,1781,828,215,421,89.0,237.0,0.5640326975476839,985.0,151.0,58.0,12.0,63.0,118.0,29.0,108.0,31.0,77.0,57.0,8.0,31.0,6.0,4.0,165.0,1.0,166.0,3773,184.0,246.0,237.0,30.0,3795,7568
Deni Avdija,1767,932,214,391,92.0,265.0,0.59375,529.0,99.0,24.0,8.0,28.0,61.0,11.0,113.0,14.0,76.0,44.0,7.0,37.0,,10.0,157.0,,297.0,3603,194.0,234.0,240.0,36.0,3616,7219
Scottie Barnes,1764,1022,322,630,63.0,238.0,0.5205338809034907,717.0,149.0,57.0,4.0,34.0,65.0,31.0,95.0,17.0,68.0,52.0,10.0,27.0,,7.0,147.0,,245.0,3640,290.0,354.0,144.0,45.0,3649,7289
Jaylen Wells,1762,732,136,256,123.0,341.0,0.5674418604651162,271.0,42.0,26.0,3.0,15.0,28.0,12.0,37.0,5.0,18.0,28.0,9.0,19.0,3.0,6.0,65.0,1.0,113.0,3766,182.0,90.0,336.0,33.0,3768,7534
Desmond Bane,1762,1043,266,480,123.0,324.0,0.5935334872979214,747.0,98.0,77.0,5.0,38.0,91.0,23.0,82.0,19.0,48.0,60.0,7.0,34.0,3.0,12.0,142.0,,162.0,3778,222.0,310.0,252.0,117.0,3752,7530
Taurean Prince,1740,531,66,144,123.0,275.0,0.6103448275862069,307.0,55.0,20.0,11.0,25.0,20.0,21.0,41.0,10.0,28.0,27.0,3.0,13.0,2.0,7.0,68.0,,35.0,3620,100.0,32.0,363.0,6.0,3610,7230
Max Christie,1738,598,107,218,95.0,258.0,0.5665399239543726,305.0,44.0,13.0,7.0,20.0,39.0,14.0,45.0,10.0,21.0,20.0,3.0,24.0,1.0,1.0,65.0,,116.0,3518,132.0,82.0,273.0,12.0,3552,7070
Jordan Poole,1728,1174,186,380,197.0,523.0,0.5777998017839445,613.0,119.0,45.0,9.0,24.0,65.0,17.0,112.0,23.0,69.0,69.0,12.0,43.0,5.0,11.0,181.0,,241.0,3697,134.0,238.0,351.0,240.0,3663,7360
Fred VanVleet,1720,702,113,252,130.0,380.0,0.5140532544378699,656.0,118.0,50.0,16.0,36.0,60.0,43.0,43.0,14.0,31.0,29.0,5.0,12.0,1.0,,72.0,,105.0,3470,56.0,170.0,246.0,144.0,3453,6923
Josh Green,1717,444,71,151,87.0,220.0,0.5577889447236181,231.0,32.0,16.0,6.0,9.0,32.0,35.0,27.0,11.0,20.0,30.0,2.0,7.0,3.0,1.0,57.0,,62.0,3502,82.0,60.0,255.0,6.0,3507,7009
Dennis Schröder,1716,832,177,375,116.0,327.0,0.5364583333333334,826.0,102.0,57.0,8.0,35.0,129.0,21.0,79.0,21.0,55.0,44.0,8.0,24.0,1.0,3.0,123.0,,156.0,3481,88.0,266.0,261.0,87.0,3474,6955
Nickeil Alexander-Walker,1715,635,103,202,122.0,306.0,0.583793738489871,409.0,72.0,27.0,5.0,21.0,46.0,15.0,55.0,17.0,44.0,28.0,5.0,11.0,,3.0,83.0,,83.0,3472,122.0,84.0,360.0,6.0,3500,6972
RJ Barrett,1713,1117,320,612,98.0,273.0,0.5535183349851338,691.0,130.0,51.0,10.0,40.0,63.0,17.0,106.0,22.0,73.0,48.0,10.0,33.0,3.0,7.0,154.0,,282.0,3584,286.0,354.0,270.0,24.0,3584,7168
Jalen Wilson,1709,604,107,215,93.0,289.0,0.5293072824156305,306.0,28.0,14.0,3.0,19.0,53.0,10.0,41.0,6.0,24.0,31.0,7.0,17.0,1.0,4.0,72.0,,134.0,3369,128.0,86.0,279.0,,3369,6738
Russell Westbrook,1706,802,226,427,80.0,231.0,0.5448369565217391,817.0,189.0,81.0,26.0,20.0,55.0,42.0,130.0,27.0,103.0,56.0,13.0,27.0,1.0,4.0,186.0,1.0,172.0,3579,206.0,246.0,204.0,36.0,3609,7188
CJ McCollum,1704,1107,252,500,162.0,424.0,0.5557788944723618,494.0,91.0,35.0,7.0,31.0,45.0,16.0,70.0,15.0,45.0,26.0,3.0,25.0,2.0,2.0,96.0,,159.0,3552,232.0,272.0,363.0,123.0,3527,7079
Spencer Dinwiddie,1703,692,135,278,90.0,265.0,0.5555555555555556,605.0,87.0,40.0,9.0,49.0,62.0,16.0,40.0,19.0,33.0,38.0,3.0,7.0,1.0,2.0,78.0,,188.0,3504,56.0,214.0,153.0,117.0,3512,7016
Yves Missi,1699,553,225,412,,1.0,0.5701030927835051,197.0,21.0,17.0,11.0,9.0,24.0,17.0,49.0,5.0,31.0,26.0,3.0,18.0,2.0,3.0,75.0,3.0,162.0,3471,302.0,148.0,,,3472,6943
Miles Bridges,1689,1111,278,536,122.0,368.0,0.556841046277666,484.0,82.0,35.0,5.0,23.0,57.0,10.0,78.0,13.0,44.0,32.0,5.0,34.0,,6.0,110.0,,218.0,3482,276.0,280.0,333.0,33.0,3481,6963
Jalen Duren,1688,742,307,441,,,0.7093690248565966,376.0,67.0,26.0,20.0,16.0,34.0,19.0,64.0,15.0,44.0,53.0,8.0,20.0,,1.0,117.0,,187.0,3483,394.0,220.0,,,3497,6980
Stephon Castle,1673,890,247,489,74.0,263.0,0.5180442374854481,554.0,104.0,23.0,6.0,42.0,54.0,22.0,75.0,17.0,52.0,54.0,12.0,23.0,2.0,11.0,129.0,,242.0,3457,242.0,252.0,177.0,45.0,3474,6931
Andrew Wiggins,1666,956,216,438,115.0,316.0,0.5611045828437132,339.0,30.0,29.0,4.0,20.0,51.0,23.0,56.0,4.0,24.0,29.0,10.0,32.0,5.0,3.0,85.0,,232.0,3405,222.0,210.0,297.0,48.0,3408,6813
Keyonte George,1665,893,147,321,140.0,408.0,0.5394896719319563,759.0,102.0,76.0,5.0,63.0,68.0,8.0,96.0,18.0,63.0,52.0,10.0,33.0,10.0,5.0,148.0,1.0,225.0,3451,116.0,178.0,288.0,132.0,3466,6917
Amir Coffey,1662,663,132,247,97.0,233.0,0.6214689265536724,176.0,25.0,13.0,5.0,12.0,18.0,23.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3363,180.0,84.0,282.0,9.0,3359,6722
Klay Thompson,1656,859,122,281,186.0,468.0,0.5530401034928849,301.0,60.0,22.0,4.0,16.0,27.0,14.0,50.0,7.0,40.0,29.0,5.0,10.0,1.0,7.0,79.0,,63.0,3386,172.0,72.0,525.0,33.0,3386,6772
Kyshawn George,1637,519,72,159,104.0,321.0,0.5,360.0,60.0,18.0,6.0,9.0,55.0,21.0,52.0,9.0,30.0,37.0,8.0,22.0,3.0,7.0,89.0,,82.0,3412,88.0,56.0,294.0,18.0,3406,6818
Cameron Johnson,1624,965,174,303,148.0,371.0,0.6319628647214854,387.0,51.0,28.0,2.0,30.0,45.0,14.0,54.0,13.0,33.0,32.0,10.0,21.0,3.0,,86.0,,196.0,3225,206.0,142.0,405.0,39.0,3211,6436
Guerschon Yabusele,1624,634,142,235,89.0,230.0,0.6155339805825243,294.0,52.0,11.0,9.0,14.0,36.0,23.0,33.0,8.0,14.0,44.0,10.0,19.0,,9.0,77.0,,113.0,3234,218.0,66.0,267.0,,3228,6462
Franz Wagner,1617,1170,348,654,83.0,275.0,0.5568833652007649,541.0,108.0,19.0,10.0,38.0,51.0,28.0,73.0,8.0,41.0,37.0,12.0,32.0,2.0,5.0,110.0,1.0,262.0,3230,324.0,372.0,168.0,81.0,3223,6453
Rui Hachimura,1605,665,169,295,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252.0,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214.0,56.0,339.0,21.0,3328,6686
