Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kyle Lowry,1259,471.0,70.0,139.0,79.0,235.0,0.5596658711217184,466.0,87.0,43.0,10.0,20.0,42.0,16.0,48.0,9.0,39.0,27.0,2.0,9.0,3.0,9.0,75.0,,109.0,2528,2516,5044
Tre Jones,1256,576.0,188.0,380.0,33.0,113.0,0.5285451197053407,641.0,110.0,38.0,12.0,28.0,79.0,19.0,49.0,18.0,35.0,31.0,3.0,14.0,1.0,5.0,80.0,,113.0,2635,2629,5264
De'Aaron Fox,1255,905.0,272.0,477.0,63.0,187.0,0.5973509933774834,568.0,86.0,28.0,11.0,21.0,85.0,18.0,70.0,12.0,38.0,31.0,8.0,32.0,,5.0,101.0,,215.0,2686,2653,5339
Fred VanVleet,1253,618.0,103.0,235.0,95.0,289.0,0.5171821305841925,498.0,86.0,49.0,12.0,31.0,37.0,27.0,36.0,7.0,26.0,23.0,3.0,10.0,1.0,5.0,59.0,,144.0,2517,2498,5015
Patrick Williams,1249,431.0,99.0,200.0,62.0,151.0,0.5777479892761395,141.0,16.0,7.0,4.0,12.0,17.0,13.0,17.0,5.0,8.0,40.0,6.0,9.0,3.0,9.0,57.0,1.0,52.0,2569,2586,5155
Brook Lopez,1247,593.0,145.0,244.0,80.0,207.0,0.6138716356107661,124.0,19.0,4.0,3.0,6.0,18.0,7.0,19.0,1.0,13.0,37.0,1.0,6.0,,12.0,56.0,1.0,81.0,2559,2572,5131
Kristaps Porzingis,1246,834.0,207.0,383.0,70.0,205.0,0.5904558404558404,214.0,42.0,6.0,5.0,13.0,23.0,9.0,42.0,6.0,20.0,42.0,4.0,22.0,,7.0,84.0,3.0,259.0,2546,2543,5089
Paolo Banchero,1228,762.0,203.0,419.0,48.0,155.0,0.5435714285714286,325.0,65.0,16.0,8.0,11.0,38.0,12.0,62.0,11.0,29.0,44.0,5.0,33.0,2.0,12.0,106.0,,281.0,2543,2542,5085
Jaden McDaniels,1226,464.0,135.0,224.0,47.0,121.0,0.6186666666666667,182.0,45.0,8.0,2.0,7.0,17.0,12.0,33.0,6.0,23.0,27.0,4.0,10.0,2.0,8.0,60.0,,70.0,2548,2554,5102
Jabari Smith Jr.,1226,496.0,101.0,214.0,74.0,234.0,0.5061475409836066,85.0,20.0,6.0,,5.0,6.0,11.0,28.0,3.0,15.0,26.0,3.0,13.0,,11.0,54.0,,88.0,2504,2505,5009
Ivica Zubac,1224,425.0,166.0,267.0,,2.0,0.6400602409638554,107.0,9.0,9.0,10.0,3.0,14.0,2.0,39.0,7.0,21.0,42.0,1.0,18.0,1.0,7.0,81.0,2.0,133.0,2463,2472,4935
Caris LeVert,1220,484.0,115.0,258.0,60.0,167.0,0.5149253731343284,335.0,62.0,28.0,4.0,15.0,34.0,11.0,35.0,10.0,32.0,27.0,7.0,3.0,2.0,2.0,62.0,,101.0,2441,2435,4876
Darius Garland,1217,726.0,170.0,355.0,80.0,203.0,0.5670347003154574,598.0,137.0,51.0,12.0,25.0,41.0,15.0,60.0,12.0,39.0,47.0,7.0,21.0,5.0,14.0,107.0,,170.0,2415,2389,4804
Bennedict Mathurin,1213,747.0,170.0,358.0,65.0,197.0,0.5562218890554723,157.0,23.0,9.0,,7.0,24.0,5.0,39.0,10.0,20.0,41.0,3.0,19.0,2.0,6.0,80.0,,263.0,2555,2547,5102
Marcus Smart,1211,414.0,81.0,152.0,66.0,197.0,0.5447368421052632,638.0,122.0,30.0,14.0,23.0,79.0,27.0,44.0,16.0,37.0,41.0,2.0,7.0,2.0,9.0,85.0,,69.0,2501,2505,5006
Marcus Morris Sr.,1209,545.0,117.0,236.0,86.0,224.0,0.5595482546201233,177.0,24.0,8.0,4.0,17.0,18.0,7.0,16.0,4.0,7.0,24.0,2.0,9.0,,9.0,40.0,,66.0,2436,2416,4852
Mason Plumlee,1208,486.0,188.0,284.0,,,0.6675824175824175,365.0,68.0,25.0,16.0,18.0,31.0,7.0,27.0,12.0,17.0,40.0,2.0,10.0,,5.0,67.0,1.0,183.0,2528,2520,5048
Tim Hardaway Jr.,1206,580.0,75.0,170.0,118.0,325.0,0.5451127819548872,161.0,21.0,5.0,2.0,16.0,19.0,10.0,21.0,6.0,16.0,17.0,2.0,5.0,,1.0,38.0,,96.0,2400,2414,4814
Malik Beasley,1200,626.0,87.0,172.0,139.0,388.0,0.5418118466898955,186.0,27.0,13.0,2.0,16.0,18.0,6.0,27.0,7.0,18.0,19.0,4.0,9.0,2.0,3.0,46.0,,41.0,2508,2505,5013
Saddiq Bey,1198,592.0,115.0,247.0,72.0,221.0,0.5445269016697588,154.0,26.0,8.0,1.0,7.0,21.0,7.0,18.0,1.0,11.0,28.0,3.0,7.0,4.0,12.0,46.0,,171.0,2503,2507,5010
Reggie Bullock,1198,217.0,16.0,33.0,56.0,179.0,0.4840182648401826,117.0,14.0,5.0,2.0,12.0,13.0,11.0,10.0,3.0,8.0,10.0,,2.0,,2.0,20.0,,26.0,2363,2374,4737
Pascal Siakam,1193,834.0,241.0,465.0,46.0,130.0,0.5815899581589958,508.0,70.0,24.0,13.0,34.0,64.0,10.0,49.0,10.0,27.0,35.0,,22.0,1.0,6.0,84.0,,274.0,2406,2407,4813
Kevin Huerter,1190,602.0,102.0,177.0,113.0,269.0,0.6202928870292888,256.0,48.0,21.0,8.0,9.0,25.0,10.0,30.0,7.0,24.0,30.0,1.0,6.0,4.0,8.0,60.0,,81.0,2487,2455,4942
Draymond Green,1189,290.0,94.0,161.0,23.0,73.0,0.5686274509803921,605.0,79.0,50.0,22.0,21.0,80.0,12.0,46.0,21.0,42.0,45.0,2.0,4.0,2.0,7.0,91.0,,47.0,2535,2536,5071
Keldon Johnson,1185,783.0,183.0,381.0,89.0,259.0,0.5432960893854749,238.0,32.0,21.0,3.0,19.0,23.0,8.0,48.0,6.0,24.0,33.0,7.0,24.0,2.0,7.0,81.0,,194.0,2469,2462,4931
Jarrett Allen,1185,486.0,196.0,309.0,,7.0,0.6428571428571429,139.0,24.0,8.0,6.0,6.0,15.0,4.0,24.0,6.0,15.0,25.0,,9.0,,10.0,49.0,1.0,133.0,2349,2343,4692
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
Grant Williams,1178,380.0,68.0,104.0,63.0,156.0,0.6666666666666666,182.0,19.0,4.0,5.0,14.0,28.0,10.0,14.0,3.0,8.0,24.0,4.0,6.0,3.0,4.0,38.0,1.0,64.0,2414,2410,4824
Bruce Brown,1178,448.0,121.0,220.0,55.0,138.0,0.5897097625329816,372.0,63.0,19.0,14.0,22.0,38.0,16.0,30.0,8.0,18.0,35.0,8.0,12.0,2.0,6.0,65.0,,51.0,2404,2394,4798
Josh Giddey,1175,597.0,213.0,414.0,41.0,120.0,0.5378378378378378,500.0,116.0,20.0,6.0,36.0,36.0,8.0,82.0,13.0,55.0,34.0,4.0,27.0,1.0,6.0,116.0,,59.0,2497,2487,4984
Terry Rozier,1173,694.0,176.0,374.0,85.0,260.0,0.5074294205052006,413.0,75.0,29.0,5.0,27.0,38.0,7.0,46.0,4.0,27.0,37.0,6.0,19.0,4.0,7.0,83.0,,103.0,2442,2443,4885
Rudy Gobert,1170,510.0,196.0,286.0,,3.0,0.6929347826086957,77.0,7.0,5.0,7.0,6.0,7.0,10.0,33.0,5.0,10.0,34.0,3.0,23.0,,8.0,67.0,,177.0,2396,2401,4797
Dillon Brooks,1164,635.0,158.0,352.0,79.0,236.0,0.49761526232114467,247.0,40.0,21.0,1.0,8.0,33.0,13.0,33.0,8.0,18.0,31.0,3.0,15.0,1.0,9.0,64.0,,104.0,2418,2417,4835
Immanuel Quickley,1162,528.0,116.0,230.0,68.0,209.0,0.5425311203319502,354.0,61.0,11.0,3.0,18.0,50.0,7.0,20.0,10.0,14.0,32.0,2.0,6.0,,12.0,52.0,,109.0,2341,2332,4673
LeBron James,1161,927.0,301.0,504.0,61.0,214.0,0.5814393939393939,508.0,108.0,30.0,8.0,39.0,33.0,13.0,70.0,9.0,53.0,35.0,6.0,17.0,,5.0,105.0,,190.0,2450,2446,4896
Christian Wood,1148,726.0,194.0,308.0,71.0,180.0,0.6470588235294118,159.0,26.0,6.0,4.0,14.0,15.0,4.0,34.0,7.0,15.0,51.0,2.0,19.0,,15.0,85.0,1.0,171.0,2247,2258,4505
Trey Murphy III,1144,504.0,83.0,135.0,88.0,220.0,0.6387434554973822,123.0,26.0,4.0,3.0,5.0,14.0,9.0,11.0,5.0,9.0,19.0,6.0,2.0,2.0,,30.0,,80.0,2389,2383,4772
Derrick White,1143,426.0,80.0,150.0,65.0,176.0,0.5883977900552486,359.0,57.0,14.0,5.0,17.0,52.0,15.0,26.0,4.0,19.0,19.0,3.0,7.0,3.0,2.0,45.0,1.0,83.0,2353,2358,4711
Jalen McDaniels,1142,468.0,118.0,221.0,52.0,153.0,0.5693430656934306,217.0,26.0,14.0,7.0,9.0,32.0,15.0,36.0,5.0,20.0,27.0,5.0,16.0,1.0,6.0,63.0,,89.0,2381,2393,4774
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Killian Hayes,1137,430.0,120.0,277.0,52.0,153.0,0.47767857142857145,602.0,86.0,29.0,12.0,40.0,76.0,24.0,47.0,18.0,36.0,36.0,7.0,11.0,,3.0,83.0,,42.0,2331,2341,4672
Gary Trent Jr.,1135,649.0,132.0,256.0,90.0,251.0,0.568904593639576,129.0,16.0,8.0,3.0,7.0,18.0,27.0,12.0,5.0,6.0,25.0,4.0,6.0,2.0,5.0,37.0,,139.0,2322,2312,4634
Kyrie Irving,1135,805.0,202.0,350.0,97.0,268.0,0.598644578313253,348.0,57.0,26.0,10.0,17.0,37.0,11.0,38.0,11.0,25.0,31.0,8.0,13.0,1.0,6.0,69.0,,122.0,2280,2281,4561
Tyler Herro,1133,677.0,133.0,266.0,107.0,273.0,0.5820379965457686,345.0,49.0,23.0,9.0,20.0,41.0,10.0,39.0,12.0,33.0,43.0,6.0,6.0,2.0,11.0,82.0,,98.0,2275,2257,4532
De'Anthony Melton,1126,440.0,71.0,151.0,92.0,232.0,0.5527638190954773,282.0,46.0,9.0,5.0,21.0,33.0,32.0,36.0,6.0,27.0,22.0,7.0,9.0,1.0,1.0,58.0,,31.0,2266,2272,4538
Deandre Ayton,1124,658.0,281.0,474.0,7.0,22.0,0.6081330868761553,191.0,25.0,14.0,7.0,14.0,19.0,5.0,41.0,2.0,12.0,39.0,1.0,29.0,,10.0,80.0,1.0,103.0,2290,2263,4553
Ayo Dosunmu,1124,388.0,122.0,207.0,35.0,108.0,0.5756676557863502,244.0,35.0,24.0,15.0,12.0,20.0,7.0,31.0,4.0,17.0,25.0,4.0,14.0,3.0,7.0,56.0,,49.0,2328,2339,4667
Keegan Murray,1117,458.0,73.0,153.0,92.0,228.0,0.5728643216080402,95.0,9.0,2.0,2.0,7.0,16.0,8.0,20.0,4.0,17.0,19.0,2.0,3.0,1.0,7.0,39.0,,46.0,2366,2345,4711
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Jamal Murray,1113,651.0,164.0,339.0,75.0,193.0,0.5480274442538593,432.0,73.0,43.0,10.0,16.0,44.0,5.0,48.0,6.0,37.0,24.0,3.0,11.0,1.0,9.0,72.0,,122.0,2265,2264,4529
Russell Westbrook,1110,600.0,176.0,378.0,46.0,157.0,0.4934210526315789,689.0,165.0,44.0,14.0,27.0,54.0,18.0,81.0,32.0,63.0,62.0,7.0,18.0,3.0,10.0,143.0,,164.0,2393,2382,4775
Bobby Portis,1108,589.0,201.0,350.0,47.0,147.0,0.564176245210728,189.0,23.0,4.0,6.0,12.0,29.0,3.0,22.0,3.0,11.0,28.0,4.0,11.0,3.0,8.0,50.0,,58.0,2284,2292,4576
Aaron Gordon,1102,611.0,198.0,302.0,35.0,93.0,0.648619957537155,206.0,34.0,17.0,7.0,10.0,20.0,10.0,31.0,6.0,15.0,29.0,4.0,16.0,2.0,5.0,60.0,,171.0,2285,2274,4559
Ja Morant,1101,937.0,276.0,533.0,57.0,179.0,0.5639324487334137,636.0,129.0,31.0,5.0,42.0,60.0,9.0,74.0,11.0,54.0,49.0,6.0,20.0,3.0,18.0,123.0,,285.0,2310,2299,4609
Jalen Williams,1090,466.0,159.0,262.0,31.0,102.0,0.5883838383838383,269.0,52.0,10.0,2.0,17.0,30.0,13.0,28.0,7.0,12.0,33.0,5.0,16.0,2.0,11.0,61.0,1.0,74.0,2318,2325,4643
Nic Claxton,1080,448.0,201.0,273.0,,1.0,0.7044025157232704,132.0,12.0,11.0,10.0,10.0,12.0,10.0,16.0,1.0,9.0,30.0,3.0,7.0,2.0,8.0,46.0,1.0,98.0,2128,2186,4314
De'Andre Hunter,1078,535.0,136.0,275.0,54.0,146.0,0.5619747899159664,99.0,14.0,8.0,5.0,5.0,10.0,3.0,22.0,2.0,8.0,22.0,2.0,14.0,1.0,9.0,44.0,,123.0,2269,2264,4533
Reggie Jackson,1077,441.0,108.0,233.0,57.0,167.0,0.5212765957446809,348.0,50.0,16.0,15.0,15.0,47.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2161,2158,4319
Jonas Valanciunas,1072,622.0,214.0,375.0,27.0,77.0,0.6050583657587548,173.0,39.0,10.0,6.0,2.0,19.0,2.0,37.0,6.0,12.0,49.0,,25.0,,11.0,86.0,2.0,134.0,2206,2197,4403
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Deni Avdija,1066,331.0,86.0,159.0,34.0,122.0,0.5287539936102237,256.0,42.0,22.0,7.0,8.0,30.0,11.0,35.0,10.0,26.0,28.0,4.0,9.0,,3.0,63.0,,72.0,2164,2187,4351
Eric Gordon,1065,420.0,75.0,149.0,68.0,189.0,0.5592991913746631,211.0,38.0,12.0,6.0,11.0,22.0,11.0,28.0,12.0,20.0,29.0,3.0,8.0,3.0,7.0,57.0,,82.0,2188,2183,4371
Jarred Vanderbilt,1062,362.0,132.0,213.0,15.0,45.0,0.6177474402730375,303.0,38.0,14.0,8.0,16.0,45.0,12.0,29.0,5.0,15.0,35.0,3.0,14.0,3.0,6.0,64.0,1.0,78.0,2182,2185,4367
P.J. Tucker,1061,129.0,22.0,50.0,25.0,67.0,0.5286885245901639,84.0,13.0,,2.0,6.0,12.0,9.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,12.0,2114,2122,4236
John Collins,1058,447.0,148.0,241.0,26.0,110.0,0.5692307692307692,104.0,16.0,3.0,3.0,4.0,16.0,10.0,18.0,5.0,7.0,25.0,1.0,11.0,,7.0,43.0,,92.0,2244,2243,4487
Klay Thompson,1054,683.0,117.0,253.0,131.0,338.0,0.55,191.0,35.0,18.0,2.0,6.0,21.0,8.0,29.0,7.0,21.0,27.0,1.0,8.0,6.0,5.0,56.0,,63.0,2259,2256,4515
Monte Morris,1053,372.0,98.0,186.0,46.0,123.0,0.5657492354740061,471.0,77.0,32.0,11.0,13.0,64.0,7.0,28.0,4.0,21.0,8.0,1.0,7.0,,1.0,36.0,,49.0,2143,2141,4284
Jevon Carter,1053,319.0,56.0,133.0,62.0,162.0,0.5148026315789473,300.0,34.0,18.0,11.0,15.0,43.0,21.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,25.0,2155,2180,4335
