Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dyson Daniels,330,98.0,39.0,79.0,3.0,8.0,0.5157894736842106,121.0,27.0,5.0,,8.0,11.0,10.0,17.0,,11.0,2.0,,6.0,,1.0,19.0,,18.0,695,40.0,38.0,9.0,,700,1395
RJ Barrett,326,207.0,55.0,86.0,21.0,53.0,0.6592356687898089,91.0,14.0,6.0,3.0,3.0,12.0,3.0,11.0,3.0,9.0,7.0,,2.0,2.0,1.0,18.0,,45.0,677,62.0,48.0,60.0,3.0,688,1365
Scottie Barnes,325,199.0,57.0,113.0,20.0,44.0,0.5818713450292398,114.0,21.0,9.0,3.0,4.0,12.0,4.0,12.0,2.0,12.0,7.0,1.0,,1.0,1.0,19.0,,33.0,685,66.0,48.0,51.0,9.0,682,1367
Cooper Flagg,325,139.0,42.0,92.0,10.0,37.0,0.49642857142857144,78.0,10.0,2.0,,6.0,12.0,2.0,14.0,2.0,9.0,9.0,1.0,5.0,,3.0,23.0,,26.0,685,28.0,56.0,24.0,6.0,700,1385
Derrick White,324,143.0,27.0,63.0,23.0,87.0,0.44654088050314467,125.0,21.0,8.0,2.0,4.0,17.0,9.0,6.0,3.0,2.0,4.0,1.0,4.0,,,10.0,,24.0,649,24.0,30.0,48.0,21.0,646,1295
DeMar DeRozan,323,186.0,62.0,121.0,7.0,20.0,0.5754716981132075,85.0,12.0,3.0,2.0,3.0,14.0,4.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,50.0,689,60.0,64.0,21.0,,687,1376
Trey Murphy III,322,160.0,30.0,59.0,26.0,70.0,0.5719424460431655,77.0,15.0,3.0,1.0,5.0,8.0,3.0,5.0,4.0,3.0,4.0,,2.0,,,9.0,,23.0,662,40.0,20.0,60.0,18.0,668,1330
Andrew Wiggins,322,173.0,49.0,83.0,20.0,50.0,0.6048951048951049,57.0,8.0,3.0,1.0,2.0,9.0,7.0,14.0,1.0,3.0,5.0,1.0,11.0,,1.0,19.0,,25.0,705,42.0,56.0,54.0,6.0,710,1415
Cade Cunningham,322,230.0,65.0,120.0,18.0,58.0,0.5671641791044776,202.0,45.0,14.0,,10.0,18.0,5.0,25.0,4.0,21.0,8.0,,4.0,,,33.0,,59.0,666,38.0,92.0,21.0,33.0,664,1330
Payton Pritchard,319,165.0,41.0,63.0,20.0,75.0,0.5466666666666666,126.0,11.0,9.0,7.0,3.0,21.0,2.0,7.0,1.0,6.0,7.0,3.0,1.0,,2.0,14.0,,29.0,653,12.0,70.0,51.0,9.0,648,1301
Pascal Siakam,318,219.0,65.0,137.0,15.0,46.0,0.5093023255813953,132.0,21.0,1.0,2.0,4.0,24.0,7.0,15.0,1.0,10.0,10.0,,5.0,1.0,2.0,25.0,,75.0,670,46.0,84.0,27.0,18.0,675,1345
Lauri Markkanen,318,255.0,57.0,105.0,28.0,83.0,0.5829493087557603,46.0,3.0,4.0,1.0,2.0,8.0,,8.0,,3.0,4.0,3.0,5.0,,,12.0,,64.0,662,88.0,26.0,78.0,6.0,654,1316
Jaylen Brown,317,281.0,85.0,140.0,22.0,60.0,0.625,107.0,13.0,4.0,2.0,6.0,17.0,5.0,16.0,3.0,7.0,20.0,4.0,9.0,1.0,4.0,36.0,,58.0,638,64.0,106.0,33.0,33.0,642,1280
Royce O'Neale,315,126.0,8.0,14.0,36.0,83.0,0.6363636363636364,81.0,8.0,7.0,3.0,3.0,12.0,8.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,4.0,657,8.0,8.0,102.0,6.0,660,1317
Immanuel Quickley,314,144.0,27.0,57.0,20.0,59.0,0.5454545454545454,154.0,22.0,7.0,6.0,8.0,20.0,6.0,10.0,3.0,10.0,7.0,,,,2.0,17.0,,39.0,652,18.0,36.0,48.0,12.0,662,1314
Paolo Banchero,312,200.0,53.0,104.0,9.0,36.0,0.5586592178770949,102.0,12.0,6.0,,7.0,15.0,4.0,13.0,1.0,6.0,10.0,3.0,7.0,1.0,2.0,23.0,,89.0,662,38.0,68.0,24.0,3.0,667,1329
Franz Wagner,311,203.0,56.0,103.0,15.0,40.0,0.6011904761904762,76.0,15.0,4.0,1.0,6.0,6.0,4.0,13.0,3.0,6.0,7.0,1.0,7.0,,2.0,20.0,,56.0,664,56.0,56.0,39.0,6.0,669,1333
Miles Bridges,310,186.0,33.0,73.0,25.0,72.0,0.5502958579881657,85.0,17.0,3.0,,4.0,11.0,2.0,8.0,3.0,6.0,5.0,,2.0,,,13.0,1.0,50.0,667,32.0,34.0,66.0,9.0,668,1335
Devin Vassell,308,134.0,21.0,45.0,27.0,74.0,0.532258064516129,49.0,9.0,3.0,2.0,3.0,4.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,,16.0,636,22.0,20.0,78.0,3.0,634,1270
Josh Giddey,307,193.0,54.0,110.0,15.0,39.0,0.5517241379310345,208.0,29.0,12.0,3.0,17.0,23.0,3.0,22.0,3.0,17.0,9.0,2.0,5.0,2.0,,31.0,,53.0,649,38.0,70.0,36.0,9.0,656,1305
Nikola Jokić,306,227.0,73.0,95.0,14.0,40.0,0.7229299363057324,240.0,67.0,10.0,4.0,6.0,20.0,5.0,22.0,3.0,18.0,6.0,,4.0,,,28.0,,45.0,648,94.0,52.0,39.0,3.0,642,1290
Julius Randle,306,233.0,61.0,99.0,20.0,47.0,0.6852941176470588,146.0,12.0,9.0,4.0,8.0,24.0,4.0,14.0,3.0,9.0,13.0,6.0,5.0,,1.0,27.0,,59.0,630,50.0,72.0,51.0,9.0,633,1263
Victor Wembanyama,306,219.0,71.0,125.0,8.0,34.0,0.5740740740740741,75.0,11.0,1.0,,8.0,9.0,1.0,14.0,1.0,3.0,15.0,5.0,11.0,,1.0,29.0,,65.0,630,84.0,58.0,18.0,6.0,624,1254
Deni Avdija,304,228.0,51.0,91.0,21.0,59.0,0.6229508196721312,113.0,16.0,1.0,2.0,9.0,16.0,1.0,23.0,3.0,12.0,11.0,2.0,11.0,,1.0,34.0,,74.0,662,50.0,52.0,54.0,9.0,664,1326
Jonathan Kuminga,304,161.0,46.0,86.0,12.0,31.0,0.5962962962962963,76.0,8.0,7.0,2.0,3.0,11.0,1.0,13.0,5.0,8.0,15.0,4.0,5.0,,5.0,28.0,,40.0,633,42.0,50.0,33.0,3.0,642,1275
Toumani Camara,303,112.0,22.0,42.0,19.0,60.0,0.509090909090909,62.0,15.0,3.0,1.0,4.0,4.0,4.0,11.0,3.0,8.0,4.0,,3.0,,,15.0,,16.0,659,36.0,8.0,45.0,12.0,665,1324
Keyonte George,303,199.0,44.0,84.0,14.0,51.0,0.5922619047619048,155.0,17.0,21.0,2.0,11.0,14.0,1.0,21.0,1.0,13.0,9.0,1.0,8.0,,1.0,30.0,,76.0,627,40.0,48.0,30.0,12.0,621,1248
Stephon Castle,301,164.0,44.0,69.0,10.0,41.0,0.5899280575539568,170.0,24.0,4.0,3.0,15.0,21.0,8.0,22.0,6.0,17.0,19.0,5.0,5.0,1.0,2.0,41.0,,66.0,623,26.0,62.0,30.0,,620,1243
Isaiah Hartenstein,300,129.0,55.0,78.0,,3.0,0.7087912087912088,79.0,18.0,4.0,1.0,3.0,8.0,4.0,6.0,3.0,5.0,14.0,1.0,1.0,,,20.0,1.0,27.0,613,86.0,24.0,,,613,1226
Jrue Holiday,299,157.0,34.0,64.0,24.0,67.0,0.5571428571428572,173.0,41.0,7.0,1.0,6.0,19.0,11.0,20.0,2.0,15.0,7.0,1.0,5.0,2.0,,27.0,,21.0,660,28.0,40.0,33.0,39.0,656,1316
Max Christie,299,131.0,20.0,37.0,26.0,56.0,0.655,57.0,9.0,5.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,,10.0,,16.0,624,28.0,12.0,78.0,,629,1253
Donovan Mitchell,298,276.0,55.0,88.0,39.0,88.0,0.6859296482412061,112.0,14.0,11.0,1.0,6.0,14.0,3.0,20.0,3.0,15.0,8.0,3.0,5.0,,,28.0,,58.0,643,26.0,84.0,69.0,48.0,640,1283
Jake LaRavia,297,122.0,31.0,47.0,14.0,34.0,0.648936170212766,61.0,6.0,9.0,5.0,1.0,6.0,6.0,10.0,2.0,8.0,4.0,,2.0,1.0,1.0,14.0,,30.0,622,42.0,20.0,42.0,,632,1254
Jaime Jaquez Jr.,295,171.0,66.0,104.0,4.0,18.0,0.6240875912408759,121.0,21.0,7.0,1.0,6.0,15.0,3.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,35.0,650,70.0,62.0,12.0,,648,1298
Alperen Sengun,293,182.0,51.0,103.0,10.0,27.0,0.5652173913043478,141.0,25.0,4.0,7.0,11.0,12.0,5.0,18.0,1.0,12.0,10.0,2.0,6.0,1.0,,28.0,,67.0,598,40.0,62.0,30.0,,596,1194
Davion Mitchell,293,92.0,28.0,50.0,10.0,27.0,0.5476190476190477,190.0,24.0,12.0,5.0,9.0,27.0,5.0,11.0,3.0,7.0,4.0,,4.0,,,15.0,,14.0,640,14.0,42.0,24.0,6.0,647,1287
Onyeka Okongwu,291,130.0,37.0,68.0,11.0,33.0,0.5608695652173913,56.0,10.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,11.0,1.0,,1.0,2.0,12.0,,34.0,607,62.0,12.0,33.0,,611,1218
Duncan Robinson,290,95.0,9.0,16.0,22.0,56.0,0.6025641025641025,35.0,10.0,3.0,,,3.0,,4.0,,4.0,2.0,1.0,,,1.0,6.0,,15.0,600,10.0,8.0,66.0,,600,1200
Brandin Podziemski,289,120.0,28.0,51.0,17.0,47.0,0.5607476635514018,93.0,7.0,4.0,1.0,6.0,17.0,8.0,6.0,3.0,3.0,8.0,1.0,3.0,,2.0,14.0,,18.0,598,36.0,20.0,48.0,3.0,588,1186
Jaden McDaniels,288,165.0,45.0,83.0,18.0,34.0,0.6395348837209303,44.0,8.0,2.0,,2.0,6.0,4.0,3.0,4.0,2.0,14.0,2.0,1.0,2.0,,17.0,,26.0,588,62.0,28.0,54.0,,587,1175
Zach LaVine,287,201.0,43.0,68.0,25.0,63.0,0.6711409395973155,37.0,3.0,3.0,5.0,3.0,2.0,1.0,7.0,3.0,5.0,9.0,2.0,2.0,2.0,1.0,16.0,,44.0,601,58.0,28.0,66.0,9.0,613,1214
Jaren Jackson Jr.,287,170.0,46.0,75.0,15.0,39.0,0.648854961832061,33.0,1.0,2.0,,1.0,8.0,3.0,6.0,,3.0,12.0,,3.0,,1.0,18.0,,40.0,593,52.0,40.0,45.0,,599,1192
Dennis Schröder,287,124.0,35.0,75.0,13.0,44.0,0.49206349206349204,149.0,20.0,15.0,5.0,7.0,16.0,3.0,12.0,4.0,6.0,9.0,2.0,6.0,,1.0,21.0,,16.0,601,12.0,58.0,27.0,12.0,607,1208
Nikola Vučević,285,160.0,46.0,77.0,17.0,36.0,0.6504065040650406,75.0,14.0,4.0,,4.0,9.0,2.0,9.0,3.0,4.0,8.0,,5.0,,,17.0,,21.0,609,76.0,16.0,48.0,3.0,609,1218
Rudy Gobert,285,87.0,36.0,49.0,,,0.7016129032258065,35.0,3.0,2.0,2.0,,7.0,1.0,5.0,4.0,1.0,9.0,,4.0,,,14.0,,28.0,577,46.0,26.0,,,589,1166
Kevin Durant,284,192.0,49.0,98.0,13.0,34.0,0.5923566878980892,48.0,11.0,4.0,,4.0,2.0,3.0,17.0,1.0,11.0,7.0,1.0,6.0,,,24.0,,62.0,587,54.0,44.0,24.0,15.0,582,1169
Alex Sarr,284,187.0,67.0,117.0,10.0,29.0,0.584375,105.0,8.0,5.0,2.0,6.0,19.0,3.0,18.0,2.0,7.0,8.0,,11.0,,2.0,26.0,,31.0,599,96.0,38.0,30.0,,603,1202
Kon Knueppel,284,148.0,21.0,41.0,30.0,74.0,0.6024590163934426,51.0,8.0,4.0,,5.0,4.0,4.0,13.0,,8.0,6.0,2.0,5.0,,2.0,19.0,,18.0,607,32.0,10.0,87.0,3.0,602,1209
Aaron Nesmith,283,143.0,20.0,53.0,26.0,71.0,0.5145985401459854,22.0,2.0,3.0,,1.0,3.0,2.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,33.0,591,32.0,8.0,72.0,6.0,597,1188
Amen Thompson,283,144.0,51.0,95.0,5.0,21.0,0.549618320610687,108.0,14.0,3.0,4.0,12.0,10.0,3.0,10.0,6.0,5.0,11.0,,5.0,,1.0,21.0,1.0,38.0,572,52.0,50.0,15.0,,577,1149
Mikal Bridges,281,128.0,27.0,46.0,20.0,43.0,0.6736842105263158,107.0,14.0,4.0,1.0,10.0,13.0,6.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,16.0,585,34.0,20.0,57.0,3.0,589,1174
Quentin Grimes,281,159.0,27.0,49.0,23.0,58.0,0.6309523809523809,99.0,10.0,10.0,1.0,2.0,17.0,6.0,15.0,3.0,5.0,14.0,6.0,10.0,,3.0,29.0,,45.0,591,40.0,14.0,63.0,6.0,592,1183
Christian Braun,280,107.0,38.0,65.0,4.0,23.0,0.5404040404040404,67.0,10.0,6.0,1.0,1.0,10.0,6.0,8.0,2.0,6.0,5.0,2.0,2.0,,,13.0,,25.0,584,58.0,18.0,12.0,,581,1165
Ryan Rollins,279,150.0,38.0,65.0,19.0,45.0,0.635593220338983,120.0,17.0,7.0,3.0,6.0,16.0,7.0,15.0,6.0,8.0,8.0,2.0,7.0,,,23.0,,20.0,585,14.0,62.0,36.0,21.0,594,1179
CJ McCollum,279,143.0,25.0,64.0,24.0,68.0,0.5,79.0,10.0,8.0,2.0,3.0,10.0,4.0,10.0,1.0,8.0,4.0,,2.0,1.0,,14.0,,26.0,607,16.0,34.0,51.0,21.0,606,1213
Jimmy Butler III,279,168.0,41.0,81.0,9.0,22.0,0.6374045801526718,98.0,12.0,5.0,2.0,8.0,12.0,2.0,9.0,1.0,6.0,4.0,,3.0,1.0,1.0,13.0,,66.0,568,42.0,40.0,18.0,9.0,575,1143
Nickeil Alexander-Walker,278,158.0,35.0,66.0,18.0,55.0,0.5642857142857143,69.0,14.0,2.0,2.0,8.0,3.0,2.0,12.0,3.0,10.0,11.0,4.0,2.0,2.0,1.0,23.0,,40.0,588,34.0,36.0,45.0,9.0,591,1179
Ajay Mitchell,276,168.0,47.0,93.0,12.0,37.0,0.5714285714285714,101.0,14.0,7.0,1.0,7.0,12.0,5.0,12.0,,8.0,6.0,1.0,4.0,1.0,,18.0,,40.0,585,40.0,54.0,27.0,9.0,581,1166
James Harden,276,176.0,25.0,47.0,27.0,70.0,0.6444444444444445,171.0,28.0,17.0,3.0,8.0,17.0,2.0,24.0,4.0,18.0,8.0,,6.0,,1.0,32.0,,49.0,555,6.0,44.0,42.0,39.0,553,1108
Kyshawn George,275,144.0,30.0,55.0,23.0,48.0,0.6428571428571429,84.0,16.0,2.0,3.0,1.0,13.0,2.0,19.0,3.0,5.0,10.0,,14.0,1.0,1.0,29.0,,23.0,592,18.0,42.0,54.0,15.0,594,1186
Bub Carrington,275,60.0,7.0,36.0,12.0,30.0,0.4154929577464789,108.0,22.0,7.0,4.0,4.0,10.0,3.0,20.0,4.0,15.0,7.0,1.0,5.0,,,27.0,,13.0,586,2.0,12.0,24.0,12.0,589,1175
Harrison Barnes,274,112.0,13.0,19.0,24.0,48.0,0.7567567567567568,49.0,11.0,1.0,2.0,3.0,4.0,4.0,10.0,1.0,9.0,4.0,1.0,1.0,,,14.0,,14.0,554,14.0,12.0,66.0,6.0,550,1104
Ja Morant,272,181.0,55.0,114.0,6.0,47.0,0.48655913978494625,173.0,22.0,14.0,4.0,6.0,25.0,1.0,22.0,8.0,17.0,11.0,1.0,5.0,,,33.0,,55.0,584,30.0,80.0,6.0,12.0,583,1167
Deandre Ayton,272,151.0,70.0,104.0,,,0.6741071428571429,20.0,2.0,4.0,1.0,,2.0,1.0,12.0,2.0,5.0,9.0,,7.0,,1.0,21.0,,18.0,567,114.0,26.0,,,572,1139
Jalen Brunson,272,226.0,59.0,110.0,21.0,63.0,0.5794871794871795,126.0,17.0,2.0,2.0,14.0,14.0,7.0,12.0,3.0,8.0,6.0,,4.0,,,18.0,,52.0,571,32.0,86.0,33.0,30.0,565,1136
OG Anunoby,271,145.0,30.0,53.0,24.0,58.0,0.614406779661017,48.0,5.0,3.0,1.0,6.0,4.0,6.0,11.0,2.0,8.0,3.0,1.0,3.0,,,14.0,,17.0,560,36.0,24.0,69.0,3.0,559,1119
Herbert Jones,271,94.0,17.0,38.0,18.0,40.0,0.573170731707317,46.0,12.0,2.0,,1.0,5.0,4.0,10.0,,7.0,5.0,1.0,3.0,1.0,2.0,15.0,,9.0,552,18.0,16.0,54.0,,554,1106
Jarace Walker,269,99.0,21.0,56.0,15.0,50.0,0.43043478260869567,88.0,21.0,2.0,,3.0,11.0,2.0,10.0,3.0,5.0,5.0,1.0,5.0,,1.0,15.0,,17.0,562,18.0,24.0,39.0,6.0,571,1133
Desmond Bane,269,133.0,37.0,72.0,12.0,42.0,0.524390243902439,85.0,14.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,4.0,13.0,2.0,3.0,,3.0,20.0,,27.0,570,42.0,32.0,18.0,18.0,575,1145
Cason Wallace,268,86.0,14.0,28.0,17.0,40.0,0.5972222222222222,67.0,10.0,5.0,2.0,6.0,5.0,9.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,8.0,557,6.0,22.0,51.0,,558,1115
Donte DiVincenzo,268,130.0,11.0,23.0,30.0,71.0,0.6310679611650486,81.0,13.0,6.0,2.0,6.0,7.0,2.0,9.0,3.0,4.0,5.0,,5.0,,,14.0,,22.0,551,16.0,6.0,87.0,3.0,554,1105
Julian Champagnie,266,95.0,11.0,20.0,18.0,48.0,0.6012658227848101,35.0,7.0,,,3.0,4.0,3.0,5.0,2.0,4.0,7.0,2.0,1.0,2.0,,12.0,,26.0,552,16.0,6.0,54.0,,550,1102
Ivica Zubac,266,136.0,58.0,94.0,,,0.6476190476190476,60.0,8.0,1.0,,3.0,11.0,3.0,10.0,1.0,7.0,9.0,1.0,3.0,,1.0,19.0,,25.0,538,70.0,46.0,,,533,1071
Jamal Murray,265,182.0,48.0,86.0,19.0,53.0,0.5960264900662252,106.0,14.0,13.0,2.0,2.0,14.0,3.0,11.0,3.0,9.0,6.0,,2.0,,1.0,17.0,,30.0,553,30.0,66.0,33.0,24.0,551,1104
Tre Jones,265,115.0,31.0,61.0,6.0,15.0,0.5989583333333334,116.0,20.0,7.0,1.0,9.0,11.0,4.0,4.0,4.0,3.0,11.0,3.0,1.0,,3.0,15.0,,40.0,567,24.0,38.0,18.0,,571,1138
Karl-Anthony Towns,265,158.0,33.0,73.0,14.0,41.0,0.5772058823529411,61.0,13.0,2.0,2.0,1.0,8.0,3.0,7.0,2.0,3.0,17.0,,4.0,,2.0,24.0,,55.0,550,36.0,30.0,42.0,,544,1094
Austin Reaves,265,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552,26.0,64.0,45.0,18.0,554,1106
Cedric Coward,265,150.0,34.0,53.0,17.0,39.0,0.6944444444444444,63.0,13.0,8.0,,,7.0,3.0,9.0,1.0,2.0,2.0,,7.0,,,11.0,,34.0,569,44.0,24.0,48.0,3.0,573,1142
Russell Westbrook,264,144.0,32.0,65.0,21.0,46.0,0.5901639344262295,128.0,20.0,12.0,2.0,7.0,13.0,5.0,16.0,6.0,13.0,11.0,,3.0,1.0,1.0,27.0,,24.0,569,24.0,40.0,45.0,18.0,565,1134
Draymond Green,262,81.0,12.0,22.0,17.0,38.0,0.6136363636363636,136.0,19.0,8.0,2.0,6.0,20.0,1.0,15.0,5.0,14.0,10.0,,1.0,,,25.0,,13.0,538,20.0,4.0,51.0,,544,1082
Nic Claxton,260,134.0,53.0,82.0,,4.0,0.6504854368932039,78.0,9.0,7.0,2.0,1.0,13.0,3.0,6.0,2.0,2.0,5.0,,4.0,,1.0,11.0,,42.0,531,62.0,44.0,,,537,1068
Anfernee Simons,260,140.0,23.0,50.0,28.0,72.0,0.5515873015873016,42.0,2.0,2.0,2.0,2.0,8.0,3.0,8.0,1.0,4.0,2.0,1.0,4.0,,,10.0,,12.0,521,2.0,44.0,60.0,24.0,523,1044
Tre Johnson,259,122.0,25.0,52.0,20.0,54.0,0.5446428571428571,34.0,1.0,3.0,1.0,1.0,7.0,,10.0,1.0,7.0,7.0,2.0,3.0,,3.0,17.0,,14.0,567,18.0,32.0,48.0,12.0,571,1138
Michael Porter Jr.,258,186.0,42.0,73.0,26.0,72.0,0.589171974522293,52.0,12.0,4.0,1.0,1.0,5.0,1.0,8.0,1.0,5.0,13.0,2.0,3.0,1.0,4.0,21.0,,30.0,533,40.0,44.0,66.0,12.0,536,1069
Myles Turner,258,101.0,16.0,34.0,20.0,50.0,0.554945054945055,49.0,5.0,2.0,1.0,5.0,6.0,5.0,8.0,1.0,5.0,7.0,1.0,3.0,1.0,,15.0,,15.0,550,22.0,10.0,60.0,,553,1103
Ausar Thompson,257,125.0,49.0,93.0,3.0,12.0,0.5165289256198347,74.0,9.0,7.0,,7.0,7.0,8.0,6.0,1.0,3.0,6.0,2.0,3.0,,3.0,12.0,,36.0,526,54.0,44.0,9.0,,536,1062
Wendell Carter Jr.,257,108.0,22.0,43.0,12.0,24.0,0.6428571428571429,30.0,6.0,,,,6.0,5.0,3.0,4.0,2.0,13.0,1.0,1.0,2.0,1.0,16.0,,38.0,541,30.0,14.0,36.0,,540,1081
Matas Buzelis,257,128.0,31.0,58.0,16.0,42.0,0.5871559633027523,26.0,5.0,1.0,1.0,,4.0,1.0,12.0,,4.0,7.0,4.0,8.0,,1.0,19.0,,21.0,552,34.0,28.0,48.0,,556,1108
Jalen Johnson,256,165.0,61.0,94.0,5.0,20.0,0.6507936507936508,89.0,20.0,8.0,,6.0,5.0,2.0,14.0,3.0,11.0,9.0,1.0,3.0,,1.0,23.0,,34.0,559,64.0,58.0,12.0,3.0,557,1116
Jerami Grant,256,180.0,32.0,55.0,20.0,48.0,0.689922480620155,54.0,5.0,,1.0,6.0,8.0,6.0,10.0,1.0,4.0,8.0,1.0,6.0,,2.0,18.0,,65.0,558,26.0,38.0,60.0,,564,1122
Giannis Antetokounmpo,256,267.0,97.0,149.0,7.0,13.0,0.6742424242424242,145.0,8.0,2.0,4.0,12.0,27.0,4.0,11.0,,6.0,11.0,3.0,5.0,,1.0,22.0,,82.0,540,84.0,110.0,15.0,6.0,539,1079
Jaylen Wells,253,90.0,19.0,41.0,13.0,54.0,0.4368932038834951,36.0,4.0,4.0,1.0,4.0,2.0,2.0,7.0,,3.0,,,4.0,,,7.0,,20.0,531,24.0,14.0,33.0,6.0,532,1063
Jaylon Tyson,253,113.0,19.0,34.0,22.0,46.0,0.6726190476190477,47.0,8.0,1.0,1.0,2.0,7.0,4.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,11.0,528,26.0,12.0,66.0,,533,1061
Gary Trent Jr.,252,106.0,11.0,25.0,24.0,66.0,0.5408163265306123,50.0,15.0,,1.0,1.0,5.0,3.0,4.0,,2.0,3.0,,2.0,1.0,,7.0,,17.0,540,14.0,8.0,66.0,6.0,544,1084
AJ Green,251,104.0,5.0,5.0,29.0,59.0,0.7536231884057971,36.0,4.0,2.0,,2.0,6.0,2.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,,11.0,532,6.0,4.0,78.0,9.0,537,1069
Santi Aldama,250,120.0,33.0,63.0,14.0,46.0,0.5172413793103449,52.0,5.0,5.0,1.0,4.0,6.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,,,13.0,,20.0,533,54.0,12.0,42.0,,533,1066
Collin Gillespie,249,104.0,10.0,24.0,26.0,68.0,0.5416666666666666,131.0,13.0,12.0,3.0,5.0,20.0,7.0,8.0,4.0,4.0,6.0,1.0,4.0,,1.0,14.0,,9.0,506,8.0,12.0,63.0,15.0,506,1012
Stephen Curry,249,214.0,34.0,62.0,35.0,90.0,0.625,82.0,13.0,7.0,,5.0,9.0,4.0,14.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,23.0,,43.0,533,36.0,32.0,81.0,24.0,535,1068
