Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,172.0,150.0,28.0,63.0,18.0,38.0,0.610655737704918,86.0,6.0,3.0,4.0,5.0,15.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,,46.0,358.0,18.0,38.0,39.0,15.0,355,713
Deandre Ayton,172.0,80.0,38.0,61.0,,,0.6060606060606061,14.0,2.0,4.0,1.0,,,1.0,6.0,1.0,2.0,8.0,,4.0,,1.0,14.0,,10.0,356.0,66.0,10.0,,,360,716
Derrick White,171.0,85.0,14.0,34.0,14.0,56.0,0.4381443298969072,56.0,7.0,3.0,,2.0,10.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,,16.0,344.0,8.0,20.0,24.0,18.0,340,684
Payton Pritchard,169.0,73.0,20.0,31.0,7.0,37.0,0.48,73.0,5.0,8.0,4.0,2.0,11.0,1.0,3.0,,3.0,3.0,2.0,,,1.0,6.0,,16.0,344.0,2.0,38.0,18.0,3.0,342,686
Victor Wembanyama,169.0,151.0,49.0,80.0,5.0,16.0,0.635593220338983,45.0,5.0,1.0,,5.0,6.0,1.0,4.0,1.0,,5.0,3.0,4.0,,,9.0,,48.0,346.0,54.0,44.0,9.0,6.0,342,688
Evan Mobley,169.0,92.0,21.0,42.0,9.0,30.0,0.5287356321839081,59.0,4.0,6.0,,3.0,10.0,4.0,9.0,1.0,2.0,4.0,3.0,7.0,,,13.0,,32.0,353.0,26.0,16.0,15.0,12.0,357,710
Bam Adebayo,168.0,115.0,26.0,54.0,13.0,36.0,0.5533980582524272,34.0,7.0,,1.0,,6.0,1.0,8.0,3.0,2.0,6.0,,6.0,,1.0,14.0,1.0,27.0,370.0,36.0,16.0,39.0,,372,742
Aaron Wiggins,168.0,79.0,17.0,31.0,13.0,40.0,0.5266666666666666,33.0,9.0,2.0,1.0,,3.0,,6.0,,4.0,3.0,,2.0,2.0,,9.0,,8.0,351.0,20.0,14.0,33.0,6.0,349,700
Wendell Carter Jr.,168.0,63.0,11.0,26.0,7.0,13.0,0.6057692307692307,26.0,4.0,,,,6.0,4.0,2.0,1.0,2.0,9.0,1.0,,2.0,,11.0,,29.0,353.0,16.0,6.0,21.0,,356,709
Jaden McDaniels,168.0,94.0,27.0,51.0,8.0,21.0,0.5802469135802469,13.0,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,,1.0,,7.0,,19.0,343.0,40.0,14.0,24.0,,344,687
P.J. Washington,167.0,76.0,21.0,39.0,7.0,18.0,0.5846153846153846,30.0,4.0,2.0,,1.0,5.0,,7.0,6.0,4.0,9.0,1.0,3.0,,,16.0,,22.0,354.0,22.0,20.0,18.0,3.0,363,717
LaMelo Ball,167.0,122.0,24.0,43.0,18.0,52.0,0.5754716981132075,125.0,22.0,4.0,2.0,8.0,15.0,3.0,9.0,1.0,8.0,10.0,1.0,1.0,2.0,,19.0,,25.0,364.0,6.0,42.0,39.0,15.0,358,722
Royce O'Neale,166.0,65.0,3.0,8.0,19.0,46.0,0.5803571428571429,41.0,6.0,3.0,1.0,3.0,4.0,6.0,9.0,1.0,7.0,1.0,,2.0,,,10.0,,4.0,355.0,,6.0,54.0,3.0,358,713
Donovan Mitchell,166.0,140.0,33.0,50.0,16.0,40.0,0.6682692307692307,54.0,6.0,5.0,1.0,2.0,8.0,1.0,13.0,2.0,9.0,6.0,2.0,4.0,,,19.0,,35.0,352.0,14.0,52.0,27.0,21.0,348,700
Scottie Barnes,164.0,111.0,31.0,58.0,11.0,20.0,0.6379310344827587,51.0,9.0,5.0,1.0,,7.0,1.0,5.0,1.0,5.0,6.0,1.0,,1.0,1.0,11.0,,20.0,357.0,40.0,22.0,27.0,6.0,358,715
Jaylen Brown,163.0,134.0,32.0,58.0,15.0,32.0,0.6442307692307693,49.0,5.0,2.0,1.0,2.0,9.0,2.0,9.0,2.0,5.0,9.0,2.0,4.0,1.0,2.0,18.0,,33.0,324.0,26.0,38.0,21.0,24.0,325,649
Kyshawn George,163.0,93.0,16.0,31.0,17.0,31.0,0.6838235294117647,64.0,12.0,,2.0,1.0,11.0,2.0,10.0,1.0,3.0,6.0,,7.0,1.0,1.0,16.0,,16.0,355.0,8.0,24.0,36.0,15.0,360,715
Ajay Mitchell,163.0,111.0,31.0,59.0,10.0,30.0,0.578125,41.0,7.0,2.0,1.0,1.0,6.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,19.0,340.0,30.0,32.0,24.0,6.0,339,679
Toumani Camara,162.0,55.0,12.0,25.0,8.0,26.0,0.5,42.0,11.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,,,,5.0,,8.0,354.0,20.0,4.0,21.0,3.0,355,709
Deni Avdija,162.0,113.0,26.0,47.0,12.0,32.0,0.6075268817204301,54.0,8.0,1.0,,5.0,7.0,1.0,16.0,1.0,7.0,3.0,1.0,9.0,,,19.0,,31.0,353.0,30.0,22.0,27.0,9.0,357,710
Miles Bridges,162.0,91.0,17.0,41.0,13.0,35.0,0.5290697674418605,35.0,10.0,,,3.0,2.0,2.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,1.0,21.0,352.0,22.0,12.0,39.0,,354,706
Brandon Ingram,162.0,110.0,33.0,57.0,10.0,22.0,0.6395348837209303,43.0,8.0,2.0,1.0,,7.0,3.0,10.0,1.0,5.0,6.0,1.0,5.0,1.0,1.0,16.0,,16.0,349.0,32.0,34.0,24.0,6.0,347,696
Cooper Flagg,161.0,67.0,21.0,46.0,4.0,15.0,0.5075757575757576,34.0,7.0,1.0,,3.0,3.0,,7.0,,4.0,3.0,,3.0,,1.0,10.0,,13.0,350.0,16.0,26.0,9.0,3.0,359,709
Jrue Holiday,161.0,98.0,24.0,38.0,13.0,34.0,0.6282051282051282,93.0,18.0,5.0,1.0,2.0,13.0,6.0,12.0,1.0,8.0,4.0,,4.0,1.0,,16.0,,13.0,358.0,24.0,24.0,15.0,24.0,353,711
VJ Edgecombe,161.0,89.0,21.0,42.0,12.0,28.0,0.5855263157894737,52.0,10.0,4.0,,,8.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,14.0,335.0,22.0,20.0,36.0,,335,670
Michael Porter Jr.,160.0,109.0,27.0,46.0,16.0,39.0,0.6055555555555555,38.0,8.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,10.0,329.0,22.0,32.0,39.0,9.0,329,658
Immanuel Quickley,159.0,76.0,17.0,31.0,8.0,29.0,0.5428571428571428,82.0,14.0,6.0,3.0,3.0,9.0,4.0,7.0,1.0,7.0,2.0,,,,,9.0,,25.0,342.0,8.0,26.0,15.0,9.0,343,685
Rudy Gobert,159.0,43.0,17.0,25.0,,,0.6515151515151515,15.0,1.0,2.0,,,3.0,,,3.0,,6.0,,,,,6.0,,17.0,329.0,20.0,14.0,,,334,663
Anthony Black,159.0,78.0,21.0,35.0,7.0,20.0,0.6,28.0,4.0,1.0,,3.0,3.0,2.0,10.0,3.0,9.0,7.0,1.0,1.0,,2.0,17.0,,23.0,323.0,20.0,22.0,18.0,3.0,330,653
Stephon Castle,158.0,94.0,24.0,37.0,7.0,21.0,0.6103896103896104,69.0,9.0,2.0,1.0,8.0,7.0,3.0,14.0,3.0,11.0,12.0,4.0,3.0,,1.0,26.0,,42.0,324.0,14.0,34.0,21.0,,321,645
Tobias Harris,158.0,70.0,18.0,36.0,7.0,23.0,0.546875,35.0,10.0,3.0,,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,1.0,,2.0,7.0,,13.0,337.0,16.0,20.0,21.0,,344,681
Dennis Schröder,158.0,62.0,20.0,41.0,7.0,24.0,0.47692307692307695,77.0,11.0,6.0,2.0,4.0,9.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,,1.0,13.0,,1.0,331.0,6.0,34.0,15.0,6.0,333,664
CJ McCollum,156.0,72.0,12.0,31.0,12.0,35.0,0.4930555555555556,51.0,6.0,5.0,1.0,2.0,7.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,15.0,342.0,4.0,20.0,30.0,6.0,339,681
RJ Barrett,156.0,96.0,30.0,44.0,8.0,22.0,0.676056338028169,39.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,2.0,7.0,3.0,,1.0,1.0,,11.0,,15.0,338.0,32.0,28.0,21.0,3.0,341,679
Duncan Robinson,156.0,50.0,3.0,7.0,12.0,31.0,0.5833333333333334,14.0,1.0,3.0,,,2.0,,2.0,,2.0,,,,,,2.0,,10.0,324.0,2.0,4.0,36.0,,327,651
Ryan Rollins,155.0,93.0,21.0,36.0,12.0,27.0,0.6642857142857143,65.0,6.0,3.0,1.0,3.0,12.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,,,10.0,,17.0,325.0,10.0,32.0,18.0,18.0,331,656
Onyeka Okongwu,155.0,76.0,24.0,38.0,6.0,17.0,0.6129032258064516,31.0,3.0,,2.0,3.0,4.0,2.0,,,,2.0,,,1.0,1.0,2.0,,16.0,319.0,40.0,8.0,18.0,,319,638
Kelly Oubre Jr.,155.0,71.0,14.0,25.0,9.0,20.0,0.6826923076923077,17.0,4.0,,,,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,17.0,326.0,14.0,14.0,24.0,3.0,325,651
Cason Wallace,154.0,41.0,6.0,17.0,8.0,25.0,0.45555555555555555,44.0,7.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,6.0,310.0,2.0,10.0,24.0,,312,622
Lauri Markkanen,153.0,136.0,28.0,47.0,16.0,40.0,0.6601941747572816,28.0,2.0,3.0,,,6.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,35.0,314.0,42.0,14.0,42.0,6.0,313,627
Harrison Barnes,152.0,46.0,8.0,14.0,8.0,22.0,0.5897435897435898,31.0,9.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,3.0,1.0,,,,9.0,,6.0,305.0,8.0,8.0,24.0,,302,607
Alperen Sengun,152.0,95.0,22.0,47.0,8.0,14.0,0.6168831168831169,70.0,12.0,2.0,3.0,3.0,9.0,3.0,5.0,,3.0,7.0,2.0,2.0,1.0,,12.0,,34.0,302.0,18.0,26.0,24.0,,304,606
Andrew Wiggins,152.0,82.0,26.0,41.0,7.0,21.0,0.5942028985507246,25.0,4.0,,1.0,2.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,,1.0,10.0,,16.0,335.0,20.0,32.0,18.0,3.0,338,673
Cam Thomas,151.0,116.0,23.0,53.0,11.0,33.0,0.5576923076923077,40.0,6.0,2.0,,,8.0,,11.0,,8.0,1.0,,3.0,,1.0,12.0,,43.0,312.0,20.0,26.0,12.0,21.0,310,622
Dyson Daniels,150.0,27.0,10.0,32.0,1.0,3.0,0.34615384615384615,35.0,9.0,1.0,,4.0,1.0,5.0,8.0,,4.0,1.0,,4.0,,,9.0,,8.0,321.0,14.0,6.0,3.0,,326,647
Nickeil Alexander-Walker,150.0,81.0,18.0,36.0,11.0,35.0,0.5192307692307693,37.0,8.0,2.0,1.0,2.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,,14.0,315.0,18.0,18.0,30.0,3.0,322,637
Donte DiVincenzo,150.0,63.0,6.0,13.0,13.0,31.0,0.6428571428571429,44.0,8.0,4.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,14.0,315.0,8.0,4.0,36.0,3.0,312,627
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Myles Turner,148.0,50.0,11.0,22.0,8.0,28.0,0.4716981132075472,39.0,3.0,2.0,1.0,4.0,5.0,,4.0,1.0,2.0,4.0,,2.0,1.0,,8.0,,6.0,319.0,18.0,4.0,24.0,,324,643
Max Christie,147.0,59.0,5.0,9.0,14.0,27.0,0.7564102564102564,20.0,4.0,2.0,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,7.0,310.0,10.0,,42.0,,305,615
Julian Champagnie,147.0,36.0,6.0,9.0,6.0,20.0,0.5625,24.0,6.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,9.0,305.0,8.0,4.0,18.0,,301,606
Jaime Jaquez Jr.,146.0,81.0,31.0,45.0,2.0,8.0,0.675,57.0,9.0,3.0,,2.0,9.0,2.0,5.0,2.0,3.0,5.0,,2.0,,2.0,10.0,,15.0,319.0,28.0,34.0,6.0,,318,637
Mikal Bridges,146.0,72.0,17.0,29.0,9.0,19.0,0.6923076923076923,48.0,4.0,2.0,,8.0,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,12.0,305.0,22.0,12.0,27.0,,313,618
Kevin Durant,145.0,110.0,28.0,48.0,7.0,19.0,0.6506024096385542,19.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,4.0,1.0,4.0,,,9.0,,39.0,289.0,30.0,26.0,15.0,6.0,289,578
Kon Knueppel,145.0,69.0,8.0,16.0,17.0,34.0,0.6634615384615384,21.0,5.0,1.0,,2.0,1.0,1.0,8.0,,4.0,4.0,2.0,4.0,,1.0,12.0,,4.0,314.0,10.0,6.0,51.0,,311,625
Jabari Smith Jr.,143.0,63.0,12.0,25.0,10.0,27.0,0.5625,16.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,10.0,280.0,12.0,12.0,27.0,3.0,287,567
Pascal Siakam,143.0,105.0,27.0,60.0,10.0,24.0,0.5303030303030303,54.0,8.0,,1.0,1.0,11.0,5.0,5.0,,4.0,3.0,,1.0,,,8.0,,38.0,308.0,14.0,40.0,18.0,12.0,306,614
Trey Murphy III,143.0,51.0,13.0,29.0,5.0,23.0,0.43859649122807015,34.0,4.0,1.0,,4.0,4.0,2.0,,3.0,,3.0,,,,,3.0,,11.0,289.0,14.0,12.0,15.0,,297,586
Gary Trent Jr.,143.0,67.0,9.0,18.0,14.0,41.0,0.5317460317460317,31.0,10.0,,1.0,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,304.0,12.0,6.0,36.0,6.0,309,613
Jake LaRavia,142.0,52.0,9.0,16.0,9.0,18.0,0.65,30.0,3.0,4.0,2.0,1.0,3.0,,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,,14.0,294.0,12.0,6.0,27.0,,297,591
Bub Carrington,141.0,35.0,5.0,21.0,6.0,13.0,0.4605263157894737,36.0,7.0,3.0,2.0,1.0,3.0,2.0,8.0,,6.0,1.0,1.0,2.0,,,9.0,,10.0,302.0,,10.0,12.0,6.0,304,606
Anfernee Simons,141.0,74.0,12.0,22.0,15.0,36.0,0.6083333333333333,23.0,1.0,,,1.0,6.0,2.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,6.0,279.0,,24.0,30.0,15.0,278,557
Ja Morant,140.0,117.0,35.0,66.0,5.0,26.0,0.5467289719626168,78.0,13.0,5.0,3.0,3.0,9.0,,11.0,2.0,8.0,3.0,,3.0,,,14.0,,33.0,311.0,24.0,46.0,6.0,9.0,310,621
AJ Green,140.0,59.0,3.0,3.0,16.0,29.0,0.8428571428571429,7.0,2.0,,,,1.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,,7.0,301.0,2.0,4.0,45.0,3.0,304,605
Shaedon Sharpe,139.0,85.0,20.0,51.0,9.0,38.0,0.4381443298969072,19.0,3.0,2.0,,2.0,1.0,5.0,9.0,1.0,3.0,9.0,4.0,6.0,1.0,,18.0,,18.0,310.0,28.0,12.0,18.0,9.0,306,616
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Jalen Brunson,139.0,127.0,33.0,57.0,10.0,32.0,0.6105769230769231,51.0,6.0,1.0,2.0,5.0,6.0,4.0,7.0,1.0,4.0,1.0,,3.0,,,8.0,,35.0,295.0,18.0,48.0,15.0,15.0,296,591
Keyonte George,138.0,89.0,19.0,32.0,6.0,27.0,0.6013513513513513,88.0,7.0,14.0,2.0,7.0,7.0,1.0,11.0,1.0,8.0,6.0,,3.0,,1.0,17.0,,34.0,283.0,14.0,24.0,12.0,6.0,279,562
Ausar Thompson,138.0,69.0,26.0,51.0,2.0,9.0,0.5149253731343284,51.0,4.0,5.0,,6.0,5.0,3.0,3.0,,2.0,2.0,,1.0,,2.0,5.0,,18.0,283.0,28.0,24.0,6.0,,291,574
Ryan Kalkbrenner,137.0,55.0,27.0,30.0,,,0.9166666666666666,8.0,,1.0,,,2.0,2.0,4.0,1.0,3.0,5.0,,1.0,,,9.0,,1.0,294.0,36.0,18.0,,,284,578
Jerami Grant,137.0,108.0,17.0,29.0,14.0,30.0,0.722972972972973,20.0,1.0,,,3.0,3.0,4.0,3.0,1.0,,4.0,1.0,3.0,,,7.0,,37.0,304.0,14.0,20.0,42.0,,306,610
Davion Mitchell,137.0,46.0,13.0,26.0,6.0,17.0,0.5,98.0,9.0,5.0,2.0,8.0,14.0,1.0,6.0,2.0,2.0,3.0,,4.0,,,9.0,,5.0,303.0,2.0,24.0,15.0,3.0,307,610
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
OG Anunoby,137.0,57.0,8.0,17.0,11.0,34.0,0.5089285714285714,22.0,3.0,2.0,,3.0,1.0,3.0,7.0,2.0,5.0,2.0,,2.0,,,9.0,,11.0,283.0,10.0,6.0,30.0,3.0,285,568
Nikola Jokić,137.0,81.0,29.0,38.0,3.0,18.0,0.6428571428571429,103.0,23.0,7.0,2.0,3.0,10.0,3.0,10.0,,10.0,2.0,,,,,12.0,,15.0,285.0,40.0,18.0,6.0,3.0,284,569
Alex Sarr,136.0,90.0,31.0,55.0,6.0,14.0,0.6081081081081081,53.0,4.0,1.0,2.0,3.0,10.0,1.0,9.0,1.0,3.0,6.0,,6.0,,1.0,15.0,,12.0,288.0,50.0,12.0,18.0,,289,577
Karl-Anthony Towns,135.0,68.0,12.0,33.0,7.0,21.0,0.5153846153846153,21.0,3.0,,,1.0,4.0,2.0,4.0,1.0,,10.0,,4.0,,,14.0,,27.0,282.0,14.0,10.0,21.0,,280,562
Jarrett Allen,135.0,70.0,23.0,39.0,,1.0,0.6481481481481481,22.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,30.0,288.0,42.0,4.0,,,290,578
Jamal Murray,134.0,108.0,28.0,51.0,12.0,29.0,0.6091954022988506,56.0,7.0,8.0,1.0,1.0,7.0,1.0,5.0,2.0,4.0,3.0,,1.0,,,8.0,,17.0,273.0,20.0,36.0,18.0,18.0,269,542
Jaren Jackson Jr.,134.0,88.0,25.0,42.0,6.0,20.0,0.6027397260273972,17.0,,1.0,,,5.0,2.0,5.0,,2.0,7.0,,3.0,,,12.0,,24.0,287.0,34.0,16.0,18.0,,290,577
Jaylen Wells,134.0,47.0,7.0,14.0,8.0,30.0,0.47959183673469385,16.0,3.0,4.0,1.0,,,2.0,5.0,,1.0,,,4.0,,,5.0,,13.0,295.0,10.0,4.0,18.0,6.0,294,589
Tre Johnson,134.0,71.0,12.0,23.0,13.0,33.0,0.5916666666666667,26.0,1.0,2.0,1.0,,6.0,,3.0,,2.0,3.0,,1.0,,3.0,6.0,,8.0,299.0,8.0,16.0,27.0,12.0,298,597
Amen Thompson,134.0,58.0,22.0,38.0,,10.0,0.5178571428571429,54.0,5.0,2.0,2.0,5.0,7.0,1.0,4.0,3.0,1.0,6.0,,3.0,,,10.0,1.0,20.0,265.0,18.0,26.0,,,266,531
Domantas Sabonis,134.0,50.0,21.0,37.0,2.0,9.0,0.5208333333333334,28.0,6.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,,,11.0,,5.0,281.0,24.0,18.0,6.0,,283,564
Collin Sexton,133.0,93.0,21.0,36.0,9.0,14.0,0.75,56.0,11.0,2.0,,5.0,5.0,4.0,6.0,3.0,4.0,6.0,,2.0,1.0,,12.0,,30.0,282.0,14.0,28.0,24.0,3.0,291,573
Nic Claxton,132.0,61.0,28.0,49.0,,3.0,0.5648148148148148,30.0,5.0,1.0,,1.0,5.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,269.0,30.0,26.0,,,273,542
Giannis Antetokounmpo,131.0,145.0,53.0,75.0,4.0,7.0,0.7178217821782178,73.0,7.0,,4.0,4.0,13.0,1.0,6.0,,3.0,7.0,1.0,3.0,,1.0,13.0,,42.0,280.0,40.0,66.0,12.0,,276,556
Nikola Vučević,130.0,73.0,21.0,34.0,7.0,14.0,0.6886792452830188,48.0,8.0,4.0,,3.0,5.0,,2.0,3.0,1.0,6.0,,1.0,,,8.0,,10.0,280.0,36.0,6.0,21.0,,285,565
Aaron Nesmith,130.0,43.0,4.0,21.0,11.0,30.0,0.39622641509433965,10.0,2.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,7.0,269.0,6.0,2.0,30.0,3.0,272,541
Donovan Clingan,130.0,52.0,16.0,21.0,4.0,14.0,0.6666666666666666,27.0,7.0,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,9.0,285.0,16.0,16.0,12.0,,284,569
