Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Donovan Mitchell,1162,910.0,193.0,353.0,124.0,296.0,0.6256983240223464,340.0,69.0,18.0,8.0,27.0,23.0,13.0,62.0,9.0,40.0,29.0,4.0,22.0,,6.0,91.0,1.0,173.0,2303,2285,4588
Royce O'Neale,1161,310.0,33.0,90.0,76.0,179.0,0.5516014234875445,329.0,60.0,16.0,12.0,23.0,28.0,10.0,32.0,8.0,25.0,26.0,3.0,7.0,1.0,5.0,58.0,,25.0,2326,2336,4662
Bojan Bogdanovic,1155,764.0,162.0,307.0,88.0,219.0,0.615953947368421,234.0,25.0,20.0,3.0,13.0,33.0,5.0,57.0,9.0,29.0,31.0,2.0,28.0,1.0,8.0,88.0,,197.0,2389,2389,4778
Josh Hart,1148,328.0,100.0,175.0,23.0,65.0,0.6007326007326007,324.0,51.0,12.0,6.0,17.0,45.0,13.0,29.0,9.0,21.0,27.0,2.0,8.0,4.0,5.0,56.0,,80.0,2314,2307,4621
Shai Gilgeous-Alexander,1147,1004.0,303.0,572.0,33.0,94.0,0.6105590062111801,466.0,64.0,19.0,6.0,17.0,79.0,23.0,70.0,9.0,44.0,37.0,4.0,26.0,1.0,3.0,107.0,,325.0,2443,2437,4880
Nikola Vucevic,1146,586.0,174.0,301.0,60.0,160.0,0.5945121951219512,259.0,34.0,5.0,14.0,13.0,38.0,5.0,30.0,4.0,17.0,36.0,5.0,13.0,3.0,10.0,66.0,,68.0,2361,2351,4712
Spencer Dinwiddie,1145,575.0,104.0,201.0,96.0,229.0,0.6104033970276008,462.0,71.0,10.0,6.0,36.0,60.0,8.0,25.0,12.0,20.0,29.0,2.0,5.0,,5.0,54.0,,94.0,2226,2225,4451
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Buddy Hield,1140,643.0,95.0,182.0,137.0,321.0,0.6078998073217726,230.0,39.0,15.0,1.0,16.0,24.0,14.0,43.0,9.0,29.0,28.0,5.0,14.0,1.0,10.0,71.0,,49.0,2385,2384,4769
Trae Young,1139,876.0,208.0,443.0,71.0,229.0,0.5403530895334174,717.0,179.0,36.0,16.0,37.0,48.0,8.0,90.0,20.0,76.0,31.0,1.0,14.0,,2.0,121.0,,277.0,2437,2411,4848
Tyrese Haliburton,1137,706.0,147.0,267.0,106.0,258.0,0.6199294532627866,852.0,138.0,39.0,12.0,50.0,108.0,8.0,55.0,12.0,48.0,34.0,4.0,7.0,2.0,4.0,89.0,,107.0,2388,2381,4769
Bam Adebayo,1124,669.0,263.0,486.0,1.0,10.0,0.5858143607705779,252.0,43.0,7.0,7.0,11.0,35.0,13.0,37.0,14.0,21.0,61.0,2.0,16.0,1.0,5.0,98.0,2.0,168.0,2246,2232,4478
Scottie Barnes,1118,479.0,162.0,328.0,32.0,108.0,0.5106609808102346,373.0,58.0,17.0,8.0,22.0,47.0,8.0,45.0,12.0,35.0,29.0,5.0,10.0,1.0,6.0,74.0,,77.0,2248,2255,4503
Dejounte Murray,1118,635.0,189.0,385.0,62.0,177.0,0.5328282828282829,448.0,63.0,45.0,26.0,21.0,39.0,18.0,50.0,12.0,29.0,26.0,8.0,21.0,3.0,,76.0,,85.0,2339,2336,4675
Domantas Sabonis,1116,615.0,208.0,320.0,18.0,40.0,0.6910112359550562,556.0,66.0,27.0,17.0,18.0,94.0,5.0,35.0,10.0,17.0,50.0,5.0,18.0,,9.0,85.0,,196.0,2323,2312,4635
D'Angelo Russell,1116,570.0,128.0,229.0,78.0,221.0,0.5770020533880903,508.0,116.0,30.0,9.0,24.0,42.0,11.0,62.0,21.0,46.0,33.0,2.0,16.0,1.0,,95.0,,96.0,2320,2310,4630
P.J. Washington,1114,529.0,131.0,269.0,66.0,193.0,0.529,188.0,40.0,7.0,5.0,9.0,19.0,14.0,36.0,3.0,21.0,19.0,4.0,15.0,1.0,4.0,55.0,,87.0,2329,2329,4658
Kyle Lowry,1110,435.0,62.0,126.0,74.0,208.0,0.5742705570291777,423.0,81.0,36.0,9.0,18.0,39.0,13.0,44.0,9.0,37.0,26.0,2.0,7.0,3.0,8.0,70.0,,104.0,2236,2227,4463
Jalen Brunson,1104,687.0,195.0,395.0,52.0,142.0,0.5637417218543046,535.0,102.0,26.0,6.0,29.0,60.0,6.0,37.0,10.0,24.0,32.0,3.0,13.0,,3.0,69.0,,162.0,2258,2241,4499
CJ McCollum,1092,623.0,149.0,336.0,87.0,222.0,0.5272572402044293,434.0,93.0,28.0,9.0,19.0,39.0,9.0,45.0,13.0,32.0,33.0,1.0,13.0,2.0,5.0,78.0,,78.0,2255,2247,4502
Kristaps Porzingis,1088,732.0,183.0,333.0,61.0,180.0,0.5928338762214984,200.0,40.0,4.0,5.0,12.0,22.0,8.0,37.0,5.0,19.0,36.0,3.0,18.0,,5.0,73.0,2.0,229.0,2222,2217,4439
Jordan Poole,1086,752.0,163.0,296.0,92.0,292.0,0.5652503793626708,387.0,50.0,36.0,7.0,22.0,45.0,13.0,53.0,18.0,32.0,76.0,20.0,21.0,4.0,13.0,129.0,,173.0,2326,2304,4630
Zach LaVine,1082,709.0,167.0,320.0,89.0,233.0,0.5797697368421053,305.0,53.0,23.0,18.0,17.0,22.0,13.0,36.0,7.0,27.0,38.0,9.0,9.0,2.0,13.0,74.0,,131.0,2236,2238,4474
Nikola Jokic,1078,817.0,282.0,423.0,26.0,77.0,0.6883445945945946,695.0,172.0,20.0,22.0,31.0,58.0,11.0,68.0,13.0,48.0,44.0,9.0,20.0,1.0,3.0,112.0,,217.0,2246,2226,4472
Darius Garland,1078,642.0,147.0,306.0,74.0,185.0,0.5718132854578097,532.0,117.0,46.0,10.0,24.0,38.0,14.0,55.0,11.0,34.0,41.0,5.0,21.0,5.0,13.0,96.0,,145.0,2140,2114,4254
Kentavious Caldwell-Pope,1074,394.0,69.0,142.0,72.0,153.0,0.6186708860759493,175.0,36.0,9.0,2.0,8.0,19.0,18.0,21.0,8.0,15.0,20.0,5.0,6.0,2.0,2.0,41.0,,49.0,2243,2232,4475
Harrison Barnes,1071,461.0,104.0,177.0,39.0,130.0,0.5992167101827677,153.0,23.0,6.0,1.0,12.0,19.0,7.0,25.0,5.0,17.0,17.0,2.0,8.0,,4.0,42.0,,169.0,2236,2232,4468
Tobias Harris,1071,513.0,133.0,236.0,66.0,167.0,0.6014150943396226,210.0,32.0,5.0,8.0,16.0,24.0,17.0,18.0,7.0,10.0,26.0,4.0,8.0,4.0,4.0,44.0,,56.0,2134,2127,4261
Marcus Smart,1063,367.0,73.0,134.0,59.0,171.0,0.554380664652568,565.0,106.0,26.0,11.0,20.0,73.0,23.0,35.0,13.0,30.0,37.0,1.0,5.0,2.0,9.0,72.0,,57.0,2195,2194,4389
Ivica Zubac,1045,361.0,141.0,225.0,,1.0,0.6423487544483986,89.0,9.0,7.0,9.0,3.0,10.0,2.0,35.0,6.0,17.0,37.0,1.0,18.0,,6.0,72.0,2.0,117.0,2104,2112,4216
Brook Lopez,1042,503.0,121.0,197.0,67.0,174.0,0.6256218905472637,95.0,15.0,4.0,3.0,4.0,13.0,6.0,17.0,1.0,12.0,30.0,,5.0,,10.0,47.0,1.0,75.0,2142,2151,4293
Max Strus,1039,444.0,68.0,122.0,92.0,275.0,0.537712895377129,137.0,30.0,9.0,4.0,3.0,14.0,5.0,16.0,5.0,12.0,15.0,2.0,4.0,2.0,3.0,31.0,,39.0,2091,2082,4173
Luguentz Dort,1037,472.0,103.0,220.0,59.0,179.0,0.5233333333333333,191.0,39.0,7.0,3.0,4.0,27.0,15.0,26.0,3.0,11.0,27.0,4.0,15.0,5.0,5.0,53.0,1.0,117.0,2205,2208,4413
Caleb Martin,1032,343.0,83.0,161.0,48.0,121.0,0.5716666666666667,155.0,17.0,8.0,3.0,10.0,23.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,42.0,2069,2078,4147
Kevin Huerter,1031,517.0,88.0,152.0,97.0,230.0,0.621654501216545,213.0,41.0,17.0,8.0,6.0,21.0,8.0,25.0,7.0,20.0,26.0,1.0,5.0,4.0,6.0,51.0,,72.0,2149,2129,4278
Jabari Smith Jr.,1028,414.0,81.0,179.0,65.0,197.0,0.5061425061425061,65.0,16.0,6.0,,3.0,4.0,7.0,24.0,1.0,11.0,22.0,3.0,13.0,,11.0,46.0,,68.0,2106,2103,4209
Fred VanVleet,1027,517.0,88.0,199.0,78.0,236.0,0.5197095435684648,395.0,64.0,42.0,9.0,25.0,30.0,22.0,33.0,5.0,23.0,19.0,3.0,10.0,1.0,5.0,52.0,,122.0,2048,2034,4082
Jaden Ivey,1027,527.0,135.0,290.0,46.0,145.0,0.519723865877712,338.0,52.0,19.0,5.0,23.0,39.0,11.0,53.0,14.0,36.0,37.0,7.0,17.0,3.0,4.0,90.0,,162.0,2126,2129,4255
Malik Beasley,1026,535.0,74.0,151.0,120.0,325.0,0.5462012320328542,143.0,22.0,8.0,1.0,11.0,16.0,3.0,23.0,4.0,16.0,15.0,4.0,7.0,1.0,3.0,38.0,,33.0,2150,2151,4301
Paolo Banchero,1024,627.0,170.0,357.0,36.0,117.0,0.5396551724137931,274.0,55.0,11.0,8.0,11.0,31.0,10.0,49.0,11.0,23.0,41.0,4.0,26.0,1.0,12.0,90.0,,237.0,2120,2119,4239
Tre Jones,1022,434.0,137.0,288.0,27.0,89.0,0.5179856115107914,536.0,90.0,29.0,11.0,26.0,66.0,17.0,42.0,13.0,32.0,24.0,2.0,10.0,1.0,4.0,66.0,,89.0,2133,2130,4263
Bennedict Mathurin,1021,623.0,135.0,291.0,62.0,181.0,0.554561717352415,132.0,20.0,7.0,,5.0,21.0,5.0,34.0,10.0,16.0,30.0,2.0,18.0,1.0,6.0,64.0,,203.0,2156,2149,4305
Marcus Morris Sr.,1019,454.0,98.0,194.0,71.0,187.0,0.5618811881188119,153.0,21.0,5.0,4.0,16.0,15.0,7.0,13.0,1.0,5.0,20.0,2.0,8.0,,8.0,33.0,,56.0,2059,2043,4102
Draymond Green,1018,265.0,87.0,148.0,20.0,61.0,0.581140350877193,523.0,68.0,44.0,19.0,13.0,74.0,9.0,41.0,17.0,38.0,38.0,1.0,3.0,2.0,7.0,79.0,,43.0,2169,2169,4338
De'Aaron Fox,1013,731.0,216.0,378.0,54.0,159.0,0.5964052287581699,444.0,71.0,23.0,8.0,14.0,66.0,12.0,57.0,8.0,31.0,23.0,5.0,26.0,,4.0,80.0,,174.0,2171,2137,4308
Jaden McDaniels,1011,372.0,110.0,180.0,38.0,101.0,0.6158940397350994,125.0,34.0,5.0,1.0,5.0,10.0,10.0,28.0,5.0,19.0,22.0,2.0,9.0,2.0,7.0,50.0,,50.0,2107,2109,4216
Giannis Antetokounmpo,1011,962.0,321.0,555.0,23.0,91.0,0.5916359163591636,390.0,49.0,14.0,12.0,20.0,60.0,10.0,38.0,14.0,17.0,78.0,8.0,21.0,2.0,17.0,116.0,,389.0,2111,2109,4220
Keldon Johnson,1010,656.0,155.0,328.0,79.0,230.0,0.5300324675324676,218.0,32.0,17.0,3.0,16.0,22.0,8.0,41.0,6.0,23.0,30.0,7.0,18.0,2.0,6.0,71.0,,148.0,2094,2087,4181
LeBron James,1005,798.0,254.0,426.0,59.0,191.0,0.5882789317507419,433.0,93.0,26.0,6.0,36.0,25.0,11.0,61.0,8.0,44.0,29.0,4.0,17.0,,4.0,90.0,,150.0,2117,2111,4228
Patrick Williams,1002,331.0,79.0,163.0,47.0,115.0,0.5667808219178082,115.0,13.0,6.0,4.0,10.0,13.0,8.0,14.0,4.0,6.0,34.0,6.0,8.0,3.0,7.0,48.0,1.0,35.0,2068,2083,4151
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Bruce Brown,998,369.0,104.0,190.0,43.0,108.0,0.5841269841269842,321.0,54.0,17.0,13.0,19.0,32.0,14.0,24.0,7.0,14.0,31.0,7.0,10.0,,6.0,55.0,,41.0,2033,2024,4057
Mason Plumlee,992,367.0,142.0,226.0,,,0.6284246575342466,311.0,61.0,19.0,14.0,13.0,28.0,6.0,20.0,12.0,13.0,40.0,2.0,7.0,,5.0,60.0,1.0,145.0,2070,2069,4139
Tyler Herro,987,592.0,118.0,234.0,93.0,235.0,0.5854870775347912,312.0,46.0,18.0,8.0,19.0,37.0,9.0,33.0,11.0,28.0,38.0,6.0,5.0,2.0,8.0,71.0,,84.0,1985,1971,3956
Austin Reaves,985,362.0,73.0,118.0,43.0,119.0,0.6551094890510949,165.0,38.0,4.0,3.0,12.0,13.0,5.0,26.0,6.0,17.0,20.0,2.0,9.0,1.0,7.0,46.0,,96.0,2096,2071,4167
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Caris LeVert,977,379.0,89.0,210.0,46.0,131.0,0.5013262599469496,278.0,51.0,25.0,3.0,11.0,29.0,7.0,28.0,6.0,25.0,23.0,7.0,3.0,2.0,2.0,51.0,,82.0,1953,1946,3899
Grant Williams,972,316.0,51.0,80.0,58.0,131.0,0.6869565217391305,149.0,17.0,4.0,4.0,12.0,21.0,9.0,11.0,2.0,6.0,20.0,3.0,5.0,3.0,4.0,31.0,1.0,48.0,1992,1993,3985
Kelly Olynyk,972,428.0,91.0,155.0,51.0,118.0,0.6584615384615384,259.0,38.0,16.0,5.0,15.0,32.0,13.0,30.0,11.0,18.0,46.0,4.0,12.0,1.0,9.0,76.0,,111.0,1988,1982,3970
Reggie Jackson,971,415.0,100.0,212.0,55.0,154.0,0.5347938144329897,315.0,49.0,12.0,14.0,14.0,41.0,6.0,40.0,10.0,31.0,34.0,1.0,9.0,1.0,6.0,74.0,,55.0,1951,1948,3899
Jarrett Allen,969,407.0,162.0,255.0,,4.0,0.6522435897435898,99.0,17.0,7.0,3.0,4.0,11.0,4.0,20.0,6.0,12.0,24.0,,8.0,,9.0,44.0,1.0,113.0,1919,1913,3832
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Saddiq Bey,967,473.0,92.0,196.0,59.0,183.0,0.539080459770115,129.0,23.0,6.0,1.0,7.0,16.0,3.0,13.0,1.0,7.0,24.0,2.0,6.0,4.0,10.0,37.0,,134.0,2001,2000,4001
Deandre Ayton,961,583.0,247.0,399.0,7.0,18.0,0.637855579868709,155.0,21.0,11.0,5.0,11.0,16.0,5.0,34.0,2.0,9.0,35.0,1.0,25.0,,9.0,69.0,1.0,93.0,1972,1947,3919
Pascal Siakam,961,689.0,205.0,391.0,36.0,107.0,0.5780201342281879,429.0,60.0,19.0,11.0,27.0,56.0,9.0,33.0,8.0,18.0,29.0,,15.0,,5.0,62.0,,220.0,1929,1933,3862
Reggie Bullock,957,179.0,13.0,27.0,46.0,145.0,0.4915254237288136,90.0,11.0,3.0,1.0,8.0,12.0,10.0,7.0,3.0,7.0,9.0,,,,1.0,16.0,,21.0,1886,1896,3782
P.J. Tucker,955,118.0,21.0,44.0,22.0,57.0,0.5566037735849056,73.0,12.0,,2.0,5.0,10.0,8.0,8.0,2.0,6.0,21.0,1.0,2.0,1.0,3.0,29.0,,12.0,1892,1903,3795
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Dillon Brooks,952,547.0,131.0,289.0,71.0,201.0,0.5133079847908745,214.0,32.0,17.0,1.0,8.0,30.0,11.0,29.0,7.0,17.0,26.0,3.0,12.0,1.0,8.0,55.0,,91.0,1966,1963,3929
Derrick White,949,359.0,67.0,126.0,54.0,144.0,0.5943708609271523,286.0,40.0,10.0,3.0,14.0,46.0,14.0,20.0,3.0,14.0,15.0,3.0,6.0,3.0,,35.0,1.0,73.0,1959,1965,3924
Killian Hayes,943,337.0,94.0,228.0,40.0,124.0,0.45516304347826086,488.0,67.0,22.0,11.0,34.0,62.0,18.0,37.0,13.0,27.0,28.0,5.0,10.0,,3.0,65.0,,36.0,1923,1934,3857
Tim Hardaway Jr.,943,462.0,55.0,131.0,95.0,270.0,0.532258064516129,145.0,20.0,4.0,2.0,14.0,17.0,9.0,16.0,5.0,13.0,15.0,2.0,3.0,,1.0,31.0,,86.0,1879,1894,3773
Ja Morant,943,777.0,222.0,451.0,50.0,153.0,0.5480905233380481,565.0,110.0,29.0,4.0,36.0,57.0,7.0,64.0,10.0,46.0,43.0,5.0,18.0,2.0,16.0,107.0,,246.0,1971,1960,3931
Rudy Gobert,942,413.0,158.0,234.0,,3.0,0.6906354515050167,65.0,5.0,5.0,6.0,6.0,5.0,7.0,23.0,3.0,6.0,25.0,1.0,17.0,,8.0,48.0,,142.0,1936,1941,3877
De'Anthony Melton,936,367.0,61.0,128.0,75.0,192.0,0.5494011976047904,246.0,39.0,7.0,5.0,19.0,29.0,29.0,30.0,6.0,23.0,20.0,7.0,7.0,1.0,1.0,50.0,,29.0,1869,1876,3745
Terry Rozier,934,518.0,134.0,302.0,62.0,201.0,0.4774011299435028,341.0,61.0,27.0,3.0,22.0,31.0,6.0,35.0,4.0,22.0,32.0,6.0,13.0,2.0,7.0,67.0,,77.0,1941,1948,3889
Jalen McDaniels,931,383.0,93.0,181.0,46.0,124.0,0.575075075075075,192.0,24.0,11.0,7.0,8.0,28.0,11.0,23.0,4.0,13.0,24.0,4.0,10.0,1.0,5.0,47.0,,67.0,1937,1947,3884
Paul George,930,639.0,140.0,278.0,80.0,211.0,0.5762867647058824,353.0,44.0,18.0,11.0,18.0,51.0,16.0,53.0,16.0,33.0,42.0,8.0,20.0,,4.0,95.0,,135.0,1886,1884,3770
Joel Embiid,929,880.0,266.0,469.0,28.0,82.0,0.6353711790393013,284.0,40.0,9.0,6.0,17.0,41.0,12.0,50.0,9.0,23.0,50.0,10.0,27.0,,12.0,100.0,,310.0,1862,1859,3721
Russell Westbrook,927,483.0,143.0,308.0,36.0,129.0,0.48689516129032256,582.0,144.0,33.0,12.0,22.0,46.0,17.0,66.0,26.0,52.0,50.0,5.0,14.0,3.0,6.0,116.0,,131.0,2006,1996,4002
Josh Giddey,924,443.0,160.0,320.0,29.0,89.0,0.5199530516431925,386.0,87.0,17.0,5.0,31.0,25.0,6.0,72.0,10.0,48.0,25.0,1.0,24.0,1.0,5.0,97.0,,47.0,1975,1964,3939
Jamal Murray,923,527.0,135.0,279.0,57.0,159.0,0.5351966873706004,380.0,65.0,40.0,10.0,14.0,36.0,5.0,42.0,5.0,33.0,19.0,3.0,9.0,,8.0,61.0,,108.0,1883,1882,3765
Kyrie Irving,918,653.0,165.0,284.0,76.0,210.0,0.6052631578947368,280.0,43.0,22.0,9.0,16.0,28.0,8.0,32.0,7.0,21.0,27.0,8.0,11.0,1.0,6.0,59.0,,104.0,1845,1842,3687
Bobby Portis,918,485.0,165.0,287.0,40.0,126.0,0.5613425925925926,161.0,19.0,4.0,5.0,10.0,25.0,1.0,15.0,3.0,8.0,25.0,4.0,7.0,2.0,6.0,40.0,,45.0,1894,1900,3794
Monte Morris,917,317.0,80.0,157.0,41.0,107.0,0.5604982206405694,412.0,63.0,30.0,11.0,11.0,57.0,6.0,21.0,3.0,15.0,7.0,1.0,6.0,,1.0,28.0,,44.0,1862,1854,3716
Klay Thompson,917,554.0,89.0,205.0,110.0,290.0,0.5337837837837838,168.0,31.0,15.0,2.0,5.0,19.0,7.0,29.0,6.0,21.0,20.0,,8.0,5.0,4.0,49.0,,52.0,1963,1963,3926
Christian Wood,917,577.0,156.0,251.0,57.0,145.0,0.6368653421633554,121.0,19.0,5.0,2.0,10.0,13.0,3.0,31.0,6.0,14.0,42.0,2.0,17.0,,12.0,73.0,1.0,133.0,1792,1808,3600
Keegan Murray,916,369.0,62.0,128.0,71.0,185.0,0.556060606060606,69.0,7.0,1.0,1.0,6.0,11.0,6.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,42.0,1945,1928,3873
Trey Murphy III,914,409.0,60.0,104.0,76.0,179.0,0.6470588235294118,107.0,22.0,3.0,3.0,5.0,12.0,8.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,67.0,1912,1907,3819
Deni Avdija,910,288.0,71.0,136.0,33.0,107.0,0.5353159851301115,224.0,34.0,22.0,5.0,8.0,26.0,10.0,27.0,9.0,22.0,24.0,3.0,5.0,,2.0,51.0,,59.0,1843,1863,3706
Gary Trent Jr.,904,506.0,107.0,205.0,70.0,196.0,0.5627802690582959,104.0,13.0,7.0,2.0,6.0,14.0,21.0,12.0,4.0,6.0,21.0,4.0,6.0,1.0,5.0,33.0,,103.0,1844,1840,3684
Aaron Gordon,902,518.0,170.0,251.0,30.0,78.0,0.6658097686375322,150.0,23.0,13.0,6.0,6.0,16.0,9.0,24.0,5.0,12.0,25.0,4.0,12.0,1.0,5.0,49.0,,137.0,1881,1873,3754
Immanuel Quickley,902,406.0,85.0,180.0,55.0,165.0,0.5304232804232805,290.0,52.0,10.0,2.0,13.0,41.0,7.0,18.0,10.0,13.0,29.0,2.0,5.0,,10.0,47.0,,84.0,1828,1818,3646
Jarred Vanderbilt,900,300.0,109.0,177.0,15.0,40.0,0.6224066390041494,259.0,29.0,13.0,8.0,15.0,38.0,12.0,23.0,4.0,12.0,30.0,2.0,11.0,3.0,4.0,53.0,1.0,55.0,1838,1841,3679
Zion Williamson,900,708.0,262.0,422.0,7.0,19.0,0.659217877094972,324.0,31.0,10.0,10.0,19.0,55.0,16.0,46.0,6.0,21.0,39.0,12.0,25.0,3.0,5.0,85.0,,230.0,1873,1869,3742
Nic Claxton,899,382.0,171.0,229.0,,1.0,0.7100371747211895,105.0,10.0,10.0,7.0,6.0,11.0,9.0,11.0,1.0,6.0,26.0,3.0,5.0,1.0,6.0,37.0,1.0,87.0,1771,1822,3593
