Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeMar DeRozan,1953,1361.0,465.0,884,27.0,88.0,0.5957634598411298,676.0,97.0,36.0,13.0,30.0,98.0,17.0,69.0,13.0,42.0,51.0,10.0,27.0,,15.0,120.0,,397.0,4031,4024,8055
Bam Adebayo,1934,1184.0,468.0,853,1.0,12.0,0.5890547263681593,428.0,72.0,23.0,11.0,21.0,51.0,24.0,59.0,19.0,30.0,79.0,2.0,29.0,2.0,10.0,138.0,2.0,306.0,3858,3832,7690
Jerami Grant,1927,1121.0,260.0,488,123.0,303.0,0.6140350877192983,310.0,43.0,16.0,6.0,12.0,48.0,15.0,46.0,10.0,20.0,51.0,7.0,26.0,2.0,9.0,97.0,,288.0,3911,3908,7819
Harrison Barnes,1925,874.0,169.0,307,97.0,260.0,0.6233859397417504,233.0,33.0,11.0,5.0,16.0,29.0,11.0,39.0,7.0,26.0,28.0,2.0,13.0,,9.0,67.0,,293.0,4015,3997,8012
Jordan Clarkson,1922,1244.0,293.0,552,155.0,451.0,0.5632393084622384,618.0,92.0,34.0,9.0,45.0,71.0,11.0,103.0,23.0,71.0,75.0,13.0,32.0,5.0,19.0,178.0,,236.0,3964,3948,7912
Shai Gilgeous-Alexander,1918,1674.0,506.0,952,47.0,139.0,0.6150112023898432,781.0,97.0,31.0,12.0,32.0,135.0,39.0,99.0,15.0,56.0,56.0,6.0,43.0,2.0,6.0,155.0,,574.0,4078,4069,8147
Kyle Kuzma,1892,1156.0,299.0,556,139.0,415.0,0.547867298578199,510.0,86.0,22.0,12.0,40.0,50.0,5.0,66.0,17.0,41.0,94.0,17.0,25.0,7.0,21.0,160.0,,196.0,3885,3893,7778
Lauri Markkanen,1892,1385.0,302.0,504,167.0,410.0,0.6590257879656161,259.0,25.0,12.0,4.0,17.0,42.0,7.0,57.0,4.0,19.0,45.0,4.0,38.0,,6.0,102.0,,318.0,3892,3903,7795
Pascal Siakam,1883,1263.0,383.0,737,70.0,206.0,0.5699458483754513,758.0,104.0,36.0,17.0,48.0,100.0,17.0,71.0,15.0,37.0,56.0,1.0,34.0,1.0,11.0,127.0,,374.0,3817,3809,7626
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
Trae Young,1874,1424.0,330.0,688,116.0,353.0,0.5612980769230769,1233.0,290.0,71.0,32.0,66.0,83.0,23.0,167.0,29.0,143.0,50.0,7.0,24.0,,4.0,217.0,,469.0,4010,3963,7973
Darius Garland,1862,1164.0,266.0,534,135.0,324.0,0.5913757700205339,925.0,223.0,76.0,15.0,32.0,67.0,19.0,92.0,15.0,59.0,64.0,11.0,33.0,7.0,19.0,156.0,,262.0,3698,3667,7365
Royce O'Neale,1861,507.0,52.0,136,123.0,310.0,0.5428265524625268,528.0,88.0,20.0,21.0,37.0,53.0,17.0,54.0,10.0,46.0,36.0,7.0,8.0,1.0,6.0,90.0,,46.0,3737,3756,7493
Jarrett Allen,1857,822.0,341.0,517,1.0,8.0,0.6726677577741408,221.0,38.0,13.0,7.0,12.0,23.0,8.0,41.0,8.0,27.0,41.0,2.0,14.0,,12.0,82.0,1.0,188.0,3663,3660,7323
CJ McCollum,1856,1122.0,268.0,571,151.0,389.0,0.543245869776482,724.0,139.0,55.0,18.0,33.0,67.0,14.0,86.0,20.0,63.0,53.0,5.0,23.0,4.0,9.0,139.0,,168.0,3810,3803,7613
Luka Doncic,1856,1694.0,432.0,730,138.0,398.0,0.6135865595325055,1041.0,178.0,25.0,7.0,86.0,121.0,29.0,129.0,21.0,89.0,55.0,6.0,40.0,1.0,10.0,184.0,,567.0,3697,3686,7383
RJ Barrett,1856,1059.0,279.0,580,95.0,293.0,0.5279441117764471,355.0,65.0,19.0,8.0,29.0,28.0,8.0,62.0,16.0,37.0,59.0,8.0,25.0,3.0,15.0,121.0,,289.0,3739,3738,7477
Fred VanVleet,1847,985.0,172.0,381,150.0,436.0,0.5338137472283814,769.0,136.0,76.0,15.0,51.0,54.0,42.0,60.0,8.0,43.0,35.0,7.0,17.0,1.0,8.0,95.0,,214.0,3736,3707,7443
Donovan Mitchell,1844,1406.0,304.0,542,186.0,487.0,0.6109154929577465,576.0,125.0,36.0,10.0,37.0,41.0,30.0,100.0,14.0,60.0,40.0,5.0,40.0,,7.0,140.0,1.0,274.0,3659,3625,7284
De'Aaron Fox,1840,1364.0,424.0,734,84.0,254.0,0.6006178287731686,822.0,136.0,41.0,12.0,30.0,118.0,30.0,103.0,16.0,55.0,42.0,10.0,48.0,1.0,8.0,145.0,,334.0,3892,3856,7748
Jordan Poole,1838,1246.0,262.0,488,159.0,477.0,0.5709677419354838,678.0,81.0,54.0,12.0,33.0,95.0,24.0,88.0,27.0,56.0,107.0,27.0,32.0,4.0,18.0,195.0,,284.0,3929,3891,7820
Jalen Green,1833,1176.0,256.0,548,137.0,412.0,0.5311070448307411,453.0,87.0,41.0,4.0,17.0,46.0,17.0,93.0,16.0,52.0,61.0,20.0,41.0,2.0,10.0,154.0,1.0,321.0,3791,3781,7572
Bojan Bogdanovic,1825,1228.0,277.0,511,137.0,338.0,0.6198559670781894,368.0,45.0,26.0,5.0,25.0,47.0,5.0,84.0,16.0,41.0,45.0,6.0,43.0,2.0,8.0,129.0,,298.0,3777,3774,7551
Tobias Harris,1813,834.0,233.0,409,97.0,256.0,0.5937052932761088,349.0,46.0,12.0,10.0,27.0,44.0,23.0,29.0,9.0,15.0,39.0,5.0,14.0,5.0,6.0,68.0,,88.0,3621,3608,7229
Josh Hart,1810,543.0,160.0,271,43.0,127.0,0.6033333333333334,528.0,82.0,16.0,10.0,26.0,78.0,19.0,48.0,11.0,36.0,35.0,2.0,12.0,4.0,8.0,83.0,1.0,129.0,3667,3660,7327
Jaden McDaniels,1800,673.0,190.0,319,73.0,191.0,0.6096014492753623,285.0,60.0,13.0,2.0,14.0,31.0,17.0,45.0,6.0,30.0,40.0,5.0,15.0,4.0,12.0,85.0,,101.0,3739,3745,7484
Kentavious Caldwell-Pope,1792,655.0,121.0,242,113.0,246.0,0.617816091954023,323.0,61.0,21.0,3.0,13.0,38.0,30.0,37.0,14.0,28.0,32.0,7.0,9.0,3.0,3.0,69.0,,88.0,3697,3688,7385
Reggie Bullock,1790,407.0,28.0,53,109.0,290.0,0.5679886685552408,206.0,24.0,9.0,4.0,17.0,27.0,14.0,14.0,5.0,12.0,14.0,,2.0,,2.0,28.0,,35.0,3540,3547,7087
Paolo Banchero,1786,1044.0,281.0,602,61.0,218.0,0.522567703109328,453.0,85.0,24.0,17.0,16.0,51.0,17.0,83.0,18.0,38.0,60.0,8.0,45.0,3.0,13.0,143.0,,398.0,3677,3669,7346
Terry Rozier,1778,1076.0,264.0,549,134.0,407.0,0.51953125,584.0,106.0,39.0,6.0,40.0,54.0,17.0,59.0,4.0,35.0,45.0,6.0,24.0,5.0,9.0,104.0,,178.0,3725,3727,7452
Brook Lopez,1756,845.0,217.0,353,105.0,280.0,0.6204111600587372,177.0,27.0,6.0,3.0,9.0,26.0,7.0,25.0,2.0,16.0,54.0,1.0,9.0,,15.0,79.0,1.0,124.0,3642,3655,7297
Jaylen Brown,1750,1301.0,360.0,624,124.0,371.0,0.5873303167420815,404.0,54.0,14.0,2.0,25.0,63.0,19.0,73.0,15.0,31.0,76.0,11.0,42.0,6.0,20.0,149.0,,269.0,3613,3607,7220
Nikola Jokic,1750,1285.0,443.0,660,45.0,112.0,0.7071823204419889,1218.0,285.0,35.0,46.0,59.0,103.0,15.0,120.0,24.0,83.0,68.0,11.0,37.0,2.0,3.0,188.0,,320.0,3624,3594,7218
Max Strus,1749,723.0,104.0,190,149.0,442.0,0.5438066465256798,294.0,58.0,28.0,7.0,13.0,23.0,8.0,33.0,7.0,25.0,24.0,3.0,8.0,4.0,3.0,57.0,,78.0,3513,3486,6999
Patrick Williams,1742,615.0,147.0,294,84.0,208.0,0.5726256983240223,204.0,26.0,9.0,7.0,14.0,26.0,19.0,27.0,6.0,14.0,53.0,8.0,13.0,7.0,12.0,80.0,1.0,80.0,3582,3603,7185
Ivica Zubac,1734,602.0,237.0,382,,2.0,0.6417910447761194,147.0,14.0,14.0,11.0,6.0,17.0,2.0,50.0,7.0,26.0,51.0,1.0,24.0,1.0,8.0,101.0,3.0,183.0,3465,3463,6928
Keldon Johnson,1726,1158.0,297.0,573,114.0,347.0,0.5575992255566312,355.0,50.0,31.0,5.0,24.0,37.0,9.0,64.0,11.0,36.0,50.0,11.0,28.0,3.0,7.0,114.0,,287.0,3591,3588,7179
Bennedict Mathurin,1723,1052.0,249.0,513,85.0,264.0,0.5608180839612487,220.0,31.0,12.0,4.0,9.0,33.0,6.0,58.0,13.0,29.0,53.0,5.0,29.0,4.0,6.0,111.0,,361.0,3615,3611,7226
Gary Trent Jr.,1719,950.0,198.0,389,135.0,366.0,0.5688405797101449,201.0,28.0,13.0,4.0,10.0,27.0,38.0,19.0,6.0,9.0,29.0,4.0,10.0,2.0,5.0,48.0,,178.0,3509,3502,7011
Caris LeVert,1715,665.0,153.0,342,86.0,240.0,0.516380655226209,522.0,102.0,44.0,7.0,23.0,49.0,16.0,61.0,11.0,50.0,33.0,8.0,11.0,2.0,3.0,94.0,,141.0,3409,3405,6814
Kevin Huerter,1696,826.0,155.0,255,148.0,378.0,0.6054977711738484,376.0,67.0,30.0,10.0,17.0,37.0,17.0,42.0,9.0,34.0,36.0,1.0,8.0,5.0,10.0,78.0,,103.0,3512,3472,6984
Keegan Murray,1693,678.0,104.0,207,140.0,339.0,0.5919439579684763,158.0,18.0,8.0,2.0,10.0,24.0,10.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,63.0,3539,3521,7060
Bruce Brown,1691,655.0,179.0,323,78.0,203.0,0.5828877005347594,506.0,93.0,27.0,16.0,28.0,50.0,24.0,50.0,13.0,33.0,46.0,9.0,17.0,3.0,8.0,96.0,,88.0,3438,3438,6876
Jaden Ivey,1684,863.0,213.0,455,81.0,236.0,0.5314039408866995,623.0,99.0,39.0,10.0,46.0,63.0,15.0,95.0,23.0,65.0,64.0,12.0,30.0,3.0,10.0,159.0,,269.0,3490,3493,6983
Jabari Smith Jr.,1680,673.0,147.0,316,89.0,296.0,0.49629080118694363,149.0,33.0,14.0,2.0,6.0,11.0,12.0,52.0,5.0,29.0,30.0,4.0,23.0,,11.0,82.0,1.0,140.0,3449,3449,6898
Draymond Green,1671,430.0,139.0,234,32.0,97.0,0.5858310626702997,874.0,114.0,70.0,31.0,30.0,118.0,21.0,68.0,34.0,62.0,68.0,3.0,6.0,2.0,8.0,136.0,,80.0,3559,3557,7116
Trey Murphy III,1667,733.0,127.0,209,125.0,317.0,0.631858407079646,165.0,30.0,12.0,6.0,7.0,16.0,12.0,14.0,9.0,12.0,32.0,9.0,2.0,2.0,3.0,46.0,,114.0,3459,3448,6907
Immanuel Quickley,1666,763.0,164.0,317,104.0,293.0,0.5649253731343283,465.0,83.0,13.0,3.0,26.0,63.0,10.0,27.0,12.0,20.0,39.0,3.0,7.0,,13.0,66.0,,150.0,3322,3311,6633
Josh Giddey,1665,872.0,328.0,625,49.0,161.0,0.5323565323565324,738.0,161.0,28.0,15.0,42.0,68.0,13.0,111.0,20.0,75.0,50.0,6.0,36.0,2.0,8.0,161.0,,89.0,3518,3503,7021
Damian Lillard,1665,1445.0,244.0,418,191.0,513.0,0.64376130198915,796.0,165.0,31.0,10.0,42.0,86.0,15.0,103.0,27.0,81.0,44.0,2.0,22.0,,4.0,147.0,,419.0,3400,3396,6796
Kristaps Porzingis,1663,1162.0,272.0,495,105.0,279.0,0.621374865735768,313.0,58.0,13.0,6.0,19.0,34.0,9.0,53.0,13.0,28.0,59.0,6.0,25.0,,8.0,112.0,3.0,358.0,3386,3385,6771
Kyrie Irving,1661,1220.0,298.0,520,148.0,387.0,0.6122967479674797,584.0,98.0,40.0,13.0,29.0,65.0,20.0,61.0,15.0,39.0,41.0,8.0,22.0,4.0,7.0,102.0,,201.0,3343,3339,6682
Derrick White,1661,711.0,135.0,259,109.0,281.0,0.5974789915966386,574.0,92.0,21.0,6.0,30.0,82.0,20.0,41.0,7.0,25.0,24.0,4.0,16.0,3.0,3.0,65.0,1.0,132.0,3381,3388,6769
Tim Hardaway Jr.,1659,764.0,100.0,237,156.0,436.0,0.5276625172890733,240.0,33.0,7.0,2.0,23.0,29.0,12.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,128.0,3299,3309,6608
LeBron James,1658,1362.0,423.0,719,99.0,319.0,0.5885416666666666,753.0,156.0,47.0,13.0,49.0,58.0,16.0,94.0,16.0,70.0,50.0,6.0,24.0,1.0,5.0,144.0,,288.0,3481,3469,6950
Mason Plumlee,1656,709.0,273.0,404,,,0.6804222648752399,505.0,88.0,33.0,19.0,24.0,51.0,11.0,38.0,17.0,24.0,53.0,3.0,14.0,,6.0,91.0,1.0,265.0,3476,3476,6952
Ayo Dosunmu,1645,550.0,176.0,300,48.0,147.0,0.5765199161425576,378.0,61.0,31.0,22.0,17.0,33.0,9.0,48.0,6.0,29.0,32.0,4.0,19.0,3.0,9.0,80.0,,67.0,3412,3421,6833
Tyrese Haliburton,1644,977.0,211.0,378,141.0,354.0,0.6150442477876106,1212.0,205.0,58.0,16.0,69.0,149.0,14.0,83.0,15.0,62.0,44.0,6.0,21.0,5.0,5.0,127.0,,152.0,3422,3420,6842
O.G. Anunoby,1644,772.0,200.0,387,87.0,243.0,0.5611353711790393,216.0,43.0,15.0,5.0,15.0,15.0,29.0,46.0,10.0,29.0,55.0,10.0,17.0,2.0,14.0,101.0,,135.0,3323,3329,6652
Grant Williams,1623,509.0,82.0,152,89.0,216.0,0.6253071253071253,276.0,27.0,10.0,8.0,23.0,39.0,11.0,23.0,7.0,12.0,43.0,6.0,11.0,6.0,7.0,66.0,1.0,94.0,3304,3309,6613
Tyler Herro,1622,941.0,204.0,413,138.0,373.0,0.5577380952380953,481.0,64.0,42.0,13.0,28.0,53.0,10.0,63.0,14.0,52.0,50.0,6.0,11.0,3.0,13.0,113.0,,130.0,3244,3220,6464
Dillon Brooks,1617,778.0,198.0,445,95.0,306.0,0.48002496878901374,321.0,52.0,33.0,2.0,10.0,39.0,17.0,41.0,9.0,23.0,40.0,4.0,18.0,1.0,11.0,81.0,,122.0,3354,3352,6706
Nic Claxton,1614,699.0,304.0,422,,2.0,0.692079207920792,223.0,21.0,18.0,14.0,14.0,25.0,13.0,26.0,2.0,13.0,42.0,4.0,13.0,2.0,10.0,68.0,1.0,180.0,3203,3269,6472
Joel Embiid,1610,1516.0,453.0,803,50.0,146.0,0.6359797297297297,478.0,63.0,19.0,7.0,30.0,70.0,17.0,84.0,17.0,38.0,77.0,15.0,46.0,,17.0,161.0,,538.0,3234,3220,6454
Jalen Williams,1605,677.0,223.0,385,48.0,149.0,0.5786324786324787,382.0,73.0,18.0,4.0,24.0,40.0,29.0,40.0,10.0,19.0,46.0,7.0,21.0,2.0,15.0,86.0,1.0,114.0,3400,3407,6807
Ja Morant,1604,1327.0,388.0,760,81.0,255.0,0.5557885906040269,954.0,186.0,60.0,9.0,60.0,88.0,16.0,102.0,22.0,72.0,68.0,7.0,30.0,3.0,22.0,170.0,,416.0,3368,3354,6722
De'Andre Hunter,1596,788.0,204.0,398,79.0,219.0,0.5677233429394812,168.0,26.0,11.0,5.0,8.0,20.0,6.0,33.0,2.0,12.0,28.0,3.0,21.0,1.0,10.0,61.0,,172.0,3351,3349,6700
Jrue Holiday,1581,938.0,237.0,455,117.0,306.0,0.5702075702075702,834.0,150.0,33.0,12.0,40.0,108.0,32.0,101.0,19.0,71.0,43.0,5.0,30.0,2.0,5.0,144.0,,131.0,3313,3292,6605
Deandre Ayton,1571,970.0,415.0,689,7.0,23.0,0.6202046035805626,251.0,29.0,21.0,11.0,17.0,26.0,9.0,47.0,4.0,15.0,53.0,1.0,32.0,,12.0,100.0,2.0,161.0,3196,3168,6364
Klay Thompson,1570,1049.0,165.0,366,210.0,515.0,0.5647948164146869,268.0,48.0,27.0,2.0,11.0,27.0,13.0,41.0,10.0,29.0,39.0,2.0,12.0,6.0,12.0,80.0,,100.0,3354,3344,6698
Saddiq Bey,1567,804.0,147.0,321,109.0,307.0,0.5571827057182706,209.0,33.0,14.0,2.0,10.0,27.0,13.0,21.0,1.0,14.0,36.0,5.0,7.0,6.0,13.0,57.0,,212.0,3277,3281,6558
Luguentz Dort,1566,728.0,152.0,334,95.0,275.0,0.5253256150506512,278.0,55.0,12.0,6.0,6.0,38.0,21.0,33.0,7.0,16.0,36.0,6.0,17.0,5.0,5.0,69.0,1.0,183.0,3310,3319,6629
Jalen McDaniels,1564,615.0,162.0,305,67.0,205.0,0.5550541516245487,281.0,36.0,22.0,9.0,12.0,37.0,25.0,44.0,6.0,25.0,36.0,8.0,19.0,1.0,8.0,80.0,,107.0,3264,3278,6542
Kenyon Martin Jr.,1562,695.0,222.0,328,51.0,159.0,0.6295289855072463,225.0,23.0,17.0,5.0,12.0,33.0,11.0,27.0,11.0,16.0,41.0,5.0,11.0,4.0,9.0,68.0,,150.0,3238,3227,6465
Giannis Antetokounmpo,1561,1500.0,496.0,851,38.0,141.0,0.5966587112171837,662.0,75.0,22.0,15.0,41.0,105.0,15.0,66.0,21.0,35.0,121.0,13.0,31.0,2.0,31.0,187.0,,610.0,3281,3275,6556
Malik Beasley,1559,795.0,103.0,212,184.0,507.0,0.5381471389645777,236.0,38.0,14.0,3.0,18.0,24.0,8.0,41.0,10.0,26.0,25.0,4.0,15.0,2.0,3.0,66.0,,46.0,3244,3236,6480
John Collins,1555,662.0,219.0,351,40.0,161.0,0.5802469135802469,156.0,20.0,6.0,4.0,6.0,26.0,14.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,128.0,3265,3262,6527
Rudy Gobert,1554,683.0,262.0,383,,3.0,0.6969387755102041,109.0,11.0,6.0,9.0,9.0,10.0,12.0,41.0,7.0,14.0,47.0,5.0,27.0,,10.0,88.0,2.0,237.0,3190,3193,6383
De'Anthony Melton,1551,577.0,89.0,191,118.0,295.0,0.5623781676413255,366.0,55.0,13.0,7.0,27.0,45.0,41.0,45.0,9.0,33.0,31.0,9.0,12.0,1.0,3.0,76.0,,57.0,3118,3126,6244
Paul George,1547,1057.0,230.0,443,135.0,348.0,0.5894677236693092,590.0,71.0,31.0,16.0,35.0,83.0,30.0,86.0,26.0,53.0,63.0,8.0,33.0,2.0,7.0,149.0,,221.0,3114,3109,6223
Marcus Morris Sr.,1544,663.0,142.0,296,105.0,276.0,0.5470297029702971,246.0,31.0,11.0,6.0,26.0,24.0,8.0,20.0,4.0,9.0,27.0,2.0,11.0,,10.0,47.0,,82.0,3092,3069,6161
James Harden,1533,909.0,157.0,305,121.0,305.0,0.6232590529247911,1045.0,194.0,72.0,42.0,43.0,100.0,18.0,93.0,17.0,69.0,50.0,6.0,24.0,1.0,6.0,143.0,,270.0,3050,3042,6092
Russell Westbrook,1531,844.0,247.0,525,64.0,217.0,0.49764150943396224,915.0,217.0,61.0,22.0,32.0,73.0,25.0,108.0,43.0,86.0,83.0,10.0,22.0,3.0,12.0,191.0,,240.0,3295,3288,6583
Myles Turner,1526,917.0,239.0,383,86.0,215.0,0.6540656205420827,164.0,23.0,14.0,3.0,4.0,24.0,8.0,31.0,5.0,17.0,55.0,4.0,14.0,1.0,11.0,86.0,,230.0,3168,3155,6323
Tre Jones,1524,663.0,222.0,457,35.0,132.0,0.5108359133126935,774.0,137.0,52.0,12.0,34.0,90.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3183,3178,6361
Alperen Sengun,1523,807.0,303.0,530,13.0,39.0,0.6076807228915663,475.0,86.0,28.0,17.0,21.0,50.0,11.0,65.0,18.0,41.0,70.0,4.0,24.0,,17.0,135.0,2.0,215.0,3140,3111,6251
Grayson Allen,1519,582.0,78.0,154,110.0,270.0,0.6094420600858369,334.0,42.0,12.0,11.0,19.0,49.0,16.0,44.0,6.0,36.0,16.0,1.0,8.0,,8.0,60.0,,106.0,3162,3151,6313
Caleb Martin,1511,511.0,125.0,237,67.0,185.0,0.5590809628008753,203.0,19.0,14.0,4.0,11.0,32.0,14.0,29.0,5.0,16.0,27.0,3.0,13.0,4.0,5.0,56.0,,78.0,3022,3046,6068
Jimmy Butler,1504,978.0,301.0,558,24.0,77.0,0.6169665809768637,552.0,66.0,43.0,11.0,39.0,65.0,33.0,41.0,13.0,29.0,35.0,6.0,12.0,1.0,6.0,76.0,1.0,358.0,2992,2994,5986
Killian Hayes,1503,537.0,147.0,355,66.0,217.0,0.44798657718120805,795.0,116.0,47.0,17.0,47.0,98.0,35.0,63.0,25.0,47.0,50.0,8.0,16.0,1.0,6.0,113.0,,56.0,3075,3089,6164
Quentin Grimes,1500,500.0,87.0,139,90.0,258.0,0.5827505827505828,219.0,47.0,16.0,6.0,9.0,18.0,18.0,25.0,1.0,16.0,26.0,3.0,9.0,4.0,12.0,51.0,,70.0,2995,2994,5989
Deni Avdija,1499,519.0,136.0,253,51.0,173.0,0.5395010395010394,349.0,51.0,29.0,9.0,13.0,44.0,17.0,46.0,11.0,31.0,35.0,6.0,15.0,,3.0,81.0,,125.0,3053,3071,6124
Torrey Craig,1497,453.0,99.0,194,76.0,188.0,0.5676691729323309,222.0,22.0,20.0,6.0,20.0,22.0,14.0,32.0,11.0,22.0,27.0,4.0,10.0,,4.0,59.0,,37.0,3035,3064,6099
Jamal Murray,1497,926.0,226.0,453,111.0,284.0,0.5623456790123457,622.0,110.0,62.0,16.0,22.0,60.0,8.0,62.0,13.0,49.0,34.0,5.0,13.0,1.0,9.0,96.0,,170.0,3038,3032,6070
Eric Gordon,1486,643.0,127.0,240,90.0,256.0,0.5731046931407943,346.0,60.0,31.0,7.0,15.0,35.0,17.0,43.0,16.0,31.0,41.0,7.0,12.0,4.0,9.0,84.0,,145.0,3083,3085,6168
Aaron Gordon,1483,848.0,273.0,424,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jonas Valanciunas,1462,848.0,305.0,527,31.0,91.0,0.6083213773314203,225.0,46.0,15.0,8.0,3.0,26.0,2.0,44.0,7.0,15.0,69.0,,29.0,,12.0,113.0,3.0,177.0,2995,2985,5980
Andrew Nembhard,1458,433.0,109.0,220,63.0,188.0,0.5155131264916468,527.0,96.0,31.0,9.0,20.0,65.0,16.0,62.0,10.0,48.0,30.0,,14.0,1.0,8.0,92.0,,30.0,3050,3056,6106
