Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dyson Daniels,1537,520.0,224.0,400.0,7.0,64.0,0.5220883534136547,675.0,102.0,45.0,12.0,33.0,86.0,35.0,70.0,7.0,42.0,24.0,3.0,28.0,1.0,5.0,94.0,1.0,82.0,3253,258.0,190.0,21.0,,3281,6534
Jalen Johnson,1532,996.0,301.0,529.0,70.0,196.0,0.6018181818181818,842.0,126.0,51.0,10.0,61.0,95.0,7.0,103.0,19.0,70.0,47.0,2.0,33.0,,12.0,150.0,,236.0,3287,312.0,290.0,174.0,36.0,3301,6588
Kevin Durant,1511,1077.0,284.0,501.0,95.0,234.0,0.6353293413173653,423.0,88.0,40.0,10.0,24.0,25.0,14.0,91.0,10.0,56.0,36.0,9.0,35.0,1.0,1.0,127.0,,253.0,3046,258.0,310.0,201.0,84.0,3038,6084
Shai Gilgeous-Alexander,1504,1445.0,411.0,673.0,84.0,213.0,0.6758034026465028,713.0,87.0,36.0,4.0,40.0,113.0,27.0,66.0,10.0,40.0,22.0,1.0,26.0,2.0,3.0,88.0,,416.0,3193,156.0,666.0,72.0,180.0,3178,6371
James Harden,1495,1077.0,182.0,369.0,128.0,371.0,0.6018099547511312,797.0,137.0,71.0,12.0,45.0,74.0,31.0,120.0,18.0,85.0,36.0,3.0,35.0,1.0,2.0,156.0,,365.0,3006,44.0,320.0,147.0,237.0,3015,6021
Desmond Bane,1494,833.0,229.0,449.0,74.0,220.0,0.5593451568894953,472.0,69.0,37.0,10.0,30.0,50.0,17.0,52.0,12.0,37.0,46.0,8.0,15.0,2.0,7.0,98.0,,164.0,3114,244.0,214.0,168.0,54.0,3118,6232
Pascal Siakam,1492,1046.0,311.0,601.0,82.0,213.0,0.5629709364908504,439.0,51.0,28.0,10.0,14.0,73.0,22.0,56.0,5.0,26.0,41.0,6.0,30.0,1.0,6.0,97.0,,263.0,3100,270.0,352.0,207.0,39.0,3108,6208
Nickeil Alexander-Walker,1482,913.0,174.0,342.0,138.0,364.0,0.583974358974359,384.0,54.0,23.0,7.0,31.0,41.0,23.0,57.0,12.0,38.0,34.0,8.0,19.0,3.0,5.0,91.0,,173.0,3205,186.0,162.0,390.0,24.0,3207,6412
Miles Bridges,1473,843.0,198.0,370.0,101.0,302.0,0.5612516644474035,405.0,49.0,16.0,1.0,26.0,65.0,8.0,40.0,14.0,25.0,25.0,1.0,15.0,,1.0,65.0,1.0,173.0,3000,216.0,180.0,282.0,21.0,3020,6020
Derrick White,1470,755.0,133.0,275.0,126.0,392.0,0.526536312849162,565.0,83.0,34.0,14.0,34.0,67.0,24.0,48.0,14.0,29.0,28.0,5.0,19.0,1.0,2.0,76.0,,125.0,2912,118.0,148.0,243.0,135.0,2925,5837
Jabari Smith Jr.,1470,642.0,141.0,274.0,92.0,266.0,0.5441426146010186,196.0,24.0,8.0,6.0,16.0,24.0,11.0,33.0,2.0,16.0,23.0,7.0,17.0,2.0,4.0,56.0,,113.0,2930,172.0,110.0,261.0,15.0,2953,5883
Donovan Mitchell,1469,1252.0,273.0,476.0,162.0,426.0,0.6170634920634921,603.0,102.0,41.0,4.0,36.0,67.0,17.0,83.0,19.0,59.0,49.0,12.0,24.0,1.0,7.0,132.0,,262.0,3097,134.0,412.0,294.0,192.0,3091,6188
Donte DiVincenzo,1467,615.0,64.0,122.0,143.0,380.0,0.575984990619137,443.0,89.0,34.0,7.0,24.0,37.0,14.0,43.0,13.0,27.0,24.0,1.0,16.0,1.0,2.0,67.0,,75.0,3071,78.0,50.0,396.0,33.0,3080,6151
Immanuel Quickley,1464,770.0,149.0,286.0,117.0,318.0,0.5764617691154422,657.0,100.0,51.0,26.0,34.0,67.0,22.0,55.0,7.0,41.0,20.0,4.0,14.0,,4.0,75.0,,149.0,2987,134.0,164.0,294.0,57.0,3008,5995
Deni Avdija,1464,1093.0,237.0,438.0,96.0,270.0,0.6131221719457014,724.0,105.0,27.0,8.0,41.0,107.0,13.0,104.0,25.0,57.0,58.0,13.0,47.0,1.0,2.0,162.0,,410.0,3079,174.0,300.0,231.0,57.0,3088,6167
Cooper Flagg,1455,807.0,267.0,503.0,42.0,150.0,0.5482993197278911,429.0,57.0,40.0,8.0,29.0,44.0,15.0,59.0,6.0,20.0,36.0,6.0,39.0,6.0,7.0,95.0,,185.0,3040,212.0,322.0,90.0,36.0,3068,6108
Jamal Murray,1453,1064.0,242.0,467.0,138.0,308.0,0.6204033214709371,727.0,85.0,71.0,17.0,38.0,89.0,10.0,70.0,13.0,52.0,27.0,2.0,18.0,,7.0,97.0,,186.0,2979,136.0,348.0,219.0,195.0,2976,5955
Kon Knueppel,1448,850.0,146.0,260.0,149.0,353.0,0.6356821589205397,389.0,56.0,27.0,2.0,33.0,40.0,14.0,61.0,11.0,37.0,37.0,10.0,24.0,3.0,3.0,98.0,,124.0,2989,174.0,118.0,414.0,33.0,2998,5987
Jaylen Brown,1448,1252.0,367.0,695.0,92.0,254.0,0.5772432932469935,529.0,58.0,28.0,6.0,23.0,92.0,22.0,74.0,15.0,32.0,80.0,17.0,42.0,3.0,12.0,154.0,,310.0,2909,226.0,508.0,138.0,138.0,2919,5828
Onyeka Okongwu,1443,735.0,184.0,322.0,90.0,244.0,0.5919354838709677,364.0,55.0,28.0,9.0,18.0,42.0,29.0,41.0,9.0,21.0,49.0,6.0,20.0,4.0,7.0,90.0,,124.0,3100,266.0,102.0,270.0,,3092,6192
Payton Pritchard,1442,733.0,165.0,291.0,110.0,320.0,0.5651162790697675,582.0,71.0,41.0,17.0,20.0,88.0,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,,84.0,2881,62.0,268.0,249.0,81.0,2882,5763
VJ Edgecombe,1439,624.0,147.0,306.0,85.0,232.0,0.5370051635111877,403.0,65.0,24.0,9.0,19.0,50.0,22.0,49.0,8.0,31.0,26.0,7.0,18.0,1.0,5.0,75.0,,98.0,2931,138.0,156.0,222.0,33.0,2956,5887
Jaden McDaniels,1414,651.0,186.0,340.0,61.0,145.0,0.6065420560747663,302.0,54.0,19.0,3.0,14.0,36.0,17.0,43.0,13.0,21.0,35.0,4.0,22.0,5.0,4.0,78.0,,114.0,2959,234.0,138.0,171.0,12.0,2976,5935
Devin Booker,1394,1043.0,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Ryan Rollins,1390,710.0,171.0,336.0,100.0,255.0,0.5621019108280255,582.0,84.0,33.0,15.0,42.0,64.0,31.0,71.0,14.0,42.0,29.0,4.0,29.0,1.0,3.0,100.0,,89.0,2823,84.0,258.0,204.0,96.0,2844,5667
Russell Westbrook,1390,725.0,170.0,340.0,96.0,271.0,0.537833827893175,715.0,107.0,104.0,22.0,26.0,57.0,27.0,109.0,29.0,78.0,49.0,7.0,31.0,3.0,4.0,158.0,,138.0,2900,88.0,252.0,234.0,54.0,2907,5807
Rudy Gobert,1387,475.0,196.0,273.0,,1.0,0.6805157593123209,194.0,21.0,7.0,6.0,6.0,36.0,6.0,31.0,4.0,14.0,26.0,3.0,17.0,1.0,1.0,57.0,,164.0,2871,272.0,120.0,,,2908,5779
Jalen Brunson,1378,1118.0,281.0,528.0,119.0,310.0,0.6001076426264801,604.0,95.0,26.0,7.0,48.0,68.0,17.0,62.0,15.0,34.0,29.0,3.0,28.0,,1.0,91.0,,235.0,2820,134.0,428.0,210.0,147.0,2808,5628
Evan Mobley,1367,732.0,235.0,397.0,47.0,155.0,0.5781990521327014,418.0,48.0,32.0,6.0,28.0,54.0,16.0,50.0,11.0,22.0,37.0,6.0,28.0,2.0,4.0,87.0,1.0,188.0,2841,300.0,170.0,123.0,18.0,2870,5711
Nikola Vučević,1355,740.0,229.0,400.0,77.0,203.0,0.584518167456556,413.0,69.0,17.0,5.0,16.0,61.0,6.0,40.0,11.0,26.0,21.0,1.0,14.0,,2.0,61.0,,63.0,2845,352.0,106.0,225.0,6.0,2856,5701
Anthony Black,1352,688.0,176.0,337.0,72.0,203.0,0.5631147540983606,420.0,84.0,23.0,4.0,24.0,42.0,20.0,76.0,12.0,45.0,29.0,1.0,31.0,5.0,4.0,105.0,1.0,166.0,2780,198.0,154.0,177.0,39.0,2827,5607
Royce O'Neale,1350,473.0,35.0,70.0,129.0,315.0,0.5972222222222222,332.0,41.0,28.0,10.0,14.0,44.0,26.0,48.0,10.0,37.0,24.0,1.0,11.0,2.0,3.0,72.0,,23.0,2808,40.0,30.0,363.0,24.0,2808,5616
Andrew Wiggins,1345,677.0,181.0,350.0,80.0,205.0,0.5679530201342282,300.0,44.0,23.0,5.0,16.0,36.0,22.0,47.0,8.0,23.0,26.0,7.0,24.0,1.0,2.0,73.0,1.0,95.0,2899,156.0,206.0,228.0,12.0,2919,5818
Cade Cunningham,1344,965.0,264.0,517.0,73.0,223.0,0.5606595995288575,878.0,171.0,59.0,2.0,43.0,95.0,30.0,111.0,16.0,80.0,38.0,9.0,31.0,3.0,,149.0,,266.0,2806,130.0,398.0,99.0,120.0,2800,5606
Naji Marshall,1343,675.0,206.0,319.0,41.0,134.0,0.6379962192816635,338.0,52.0,15.0,9.0,21.0,41.0,21.0,37.0,8.0,23.0,27.0,2.0,14.0,1.0,2.0,64.0,,178.0,2843,222.0,190.0,114.0,9.0,2876,5719
Karl-Anthony Towns,1329,863.0,209.0,402.0,71.0,195.0,0.6024011299435028,281.0,64.0,14.0,7.0,14.0,23.0,17.0,40.0,8.0,15.0,70.0,9.0,25.0,,4.0,110.0,,271.0,2725,224.0,194.0,207.0,6.0,2710,5435
Julian Champagnie,1319,540.0,56.0,94.0,117.0,313.0,0.6082004555808656,166.0,27.0,7.0,4.0,14.0,16.0,13.0,24.0,10.0,18.0,23.0,3.0,6.0,6.0,1.0,47.0,,92.0,2742,74.0,38.0,342.0,9.0,2754,5496
Luka Dončić,1312,1203.0,253.0,438.0,123.0,368.0,0.6103166496424923,734.0,141.0,55.0,12.0,46.0,60.0,16.0,117.0,20.0,90.0,39.0,6.0,27.0,2.0,5.0,156.0,,415.0,2732,106.0,400.0,138.0,231.0,2738,5470
Collin Gillespie,1303,616.0,82.0,174.0,134.0,315.0,0.5978473581213307,530.0,75.0,37.0,9.0,27.0,69.0,29.0,54.0,12.0,31.0,24.0,4.0,23.0,4.0,2.0,78.0,,59.0,2689,60.0,104.0,285.0,117.0,2670,5359
Anthony Edwards,1300,1098.0,252.0,449.0,129.0,315.0,0.6245694603903559,324.0,50.0,28.0,3.0,20.0,34.0,16.0,69.0,10.0,44.0,33.0,4.0,25.0,2.0,5.0,102.0,,261.0,2718,172.0,332.0,222.0,165.0,2727,5445
Harrison Barnes,1290,487.0,83.0,152.0,84.0,234.0,0.5758293838862559,232.0,37.0,17.0,11.0,15.0,19.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,79.0,2668,86.0,80.0,243.0,9.0,2666,5334
Peyton Watson,1287,622.0,159.0,287.0,64.0,152.0,0.6134122287968442,206.0,21.0,11.0,2.0,10.0,36.0,9.0,42.0,7.0,22.0,30.0,7.0,20.0,1.0,3.0,72.0,,151.0,2633,210.0,108.0,186.0,6.0,2661,5294
Quentin Grimes,1285,557.0,95.0,173.0,83.0,239.0,0.5904255319148937,378.0,58.0,24.0,5.0,17.0,51.0,25.0,40.0,15.0,20.0,43.0,11.0,20.0,6.0,5.0,83.0,,137.0,2659,114.0,76.0,219.0,30.0,2678,5337
CJ McCollum,1268,779.0,180.0,353.0,106.0,282.0,0.5672514619883041,375.0,37.0,32.0,6.0,30.0,45.0,13.0,50.0,8.0,33.0,19.0,2.0,17.0,2.0,1.0,69.0,,131.0,2687,124.0,236.0,216.0,102.0,2663,5350
Shaedon Sharpe,1265,918.0,259.0,503.0,87.0,257.0,0.5491606714628298,289.0,32.0,12.0,3.0,16.0,49.0,29.0,92.0,11.0,46.0,37.0,11.0,46.0,2.0,2.0,129.0,,179.0,2691,222.0,296.0,141.0,120.0,2697,5388
Wendell Carter Jr.,1262,514.0,131.0,215.0,50.0,144.0,0.611904761904762,216.0,26.0,29.0,5.0,7.0,25.0,18.0,20.0,8.0,8.0,35.0,1.0,12.0,3.0,4.0,55.0,,132.0,2622,196.0,66.0,150.0,,2631,5253
Norman Powell,1260,946.0,198.0,368.0,118.0,300.0,0.6216931216931217,253.0,43.0,28.0,3.0,17.0,18.0,24.0,37.0,15.0,13.0,41.0,10.0,24.0,9.0,2.0,78.0,,233.0,2743,222.0,174.0,303.0,51.0,2754,5497
Bub Carrington,1259,435.0,58.0,148.0,92.0,227.0,0.5439698492462312,469.0,88.0,41.0,17.0,8.0,51.0,9.0,71.0,18.0,59.0,32.0,3.0,12.0,1.0,3.0,103.0,,57.0,2651,42.0,74.0,204.0,72.0,2664,5315
Matas Buzelis,1259,670.0,156.0,270.0,85.0,237.0,0.5939716312056738,210.0,30.0,21.0,3.0,10.0,24.0,9.0,54.0,5.0,23.0,21.0,8.0,31.0,,5.0,75.0,,132.0,2638,176.0,136.0,240.0,15.0,2668,5306
Brandin Podziemski,1255,573.0,123.0,229.0,83.0,213.0,0.5846938775510204,416.0,44.0,19.0,4.0,35.0,59.0,19.0,30.0,13.0,22.0,35.0,5.0,8.0,1.0,4.0,65.0,,106.0,2598,134.0,112.0,186.0,63.0,2594,5192
Jeremiah Fears,1254,659.0,201.0,421.0,49.0,154.0,0.5188976377952756,337.0,79.0,19.0,6.0,10.0,33.0,26.0,67.0,15.0,46.0,42.0,13.0,21.0,2.0,,109.0,1.0,136.0,2643,150.0,252.0,102.0,45.0,2651,5294
Jaren Jackson Jr.,1252,775.0,217.0,407.0,69.0,190.0,0.5783582089552238,193.0,20.0,17.0,1.0,11.0,28.0,24.0,40.0,4.0,18.0,54.0,4.0,22.0,1.0,3.0,94.0,,172.0,2621,252.0,182.0,201.0,6.0,2635,5256
Nic Claxton,1245,529.0,213.0,357.0,2.0,12.0,0.6094470046082949,405.0,57.0,19.0,17.0,7.0,66.0,10.0,29.0,8.0,13.0,31.0,1.0,16.0,,2.0,60.0,1.0,150.0,2482,250.0,176.0,6.0,,2503,4985
Dillon Brooks,1239,815.0,202.0,404.0,97.0,281.0,0.5455153949129853,162.0,32.0,10.0,,10.0,16.0,14.0,33.0,7.0,14.0,42.0,5.0,19.0,5.0,6.0,75.0,,140.0,2571,118.0,286.0,237.0,54.0,2596,5167
Noah Clowney,1237,564.0,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
Max Christie,1234,559.0,80.0,151.0,110.0,242.0,0.6510538641686182,218.0,33.0,20.0,5.0,12.0,22.0,4.0,27.0,6.0,16.0,19.0,2.0,11.0,3.0,3.0,46.0,,80.0,2572,86.0,74.0,312.0,18.0,2604,5176
Alperen Sengun,1232,764.0,273.0,506.0,23.0,77.0,0.5650887573964497,544.0,82.0,34.0,30.0,30.0,54.0,20.0,70.0,15.0,42.0,50.0,10.0,28.0,3.0,4.0,120.0,1.0,215.0,2455,226.0,320.0,60.0,9.0,2452,4907
Saddiq Bey,1228,653.0,154.0,289.0,71.0,210.0,0.5719298245614035,232.0,37.0,6.0,7.0,12.0,32.0,15.0,16.0,2.0,9.0,9.0,1.0,7.0,,1.0,25.0,,160.0,2579,144.0,164.0,198.0,15.0,2611,5190
Tim Hardaway Jr.,1223,618.0,78.0,140.0,124.0,315.0,0.6209677419354839,144.0,25.0,17.0,,11.0,9.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,,1.0,22.0,,100.0,2521,122.0,34.0,336.0,36.0,2529,5050
Kris Dunn,1222,350.0,84.0,143.0,48.0,129.0,0.5952380952380952,331.0,47.0,33.0,6.0,25.0,28.0,28.0,35.0,8.0,27.0,24.0,3.0,8.0,2.0,2.0,59.0,,48.0,2430,88.0,80.0,144.0,,2452,4882
Jaime Jaquez Jr.,1214,643.0,240.0,428.0,20.0,73.0,0.5720640569395018,479.0,71.0,39.0,5.0,21.0,62.0,15.0,58.0,9.0,30.0,36.0,5.0,28.0,1.0,9.0,94.0,,138.0,2621,206.0,274.0,60.0,,2639,5260
Derik Queen,1213,573.0,214.0,413.0,8.0,43.0,0.5436432637571158,466.0,124.0,15.0,10.0,16.0,40.0,27.0,78.0,14.0,47.0,41.0,6.0,31.0,1.0,2.0,119.0,1.0,154.0,2555,162.0,266.0,18.0,6.0,2584,5139
Ivica Zubac,1210,575.0,245.0,405.0,,,0.6318681318681318,209.0,40.0,10.0,5.0,8.0,25.0,5.0,42.0,6.0,20.0,33.0,5.0,22.0,,6.0,75.0,,116.0,2440,316.0,174.0,,,2434,4874
Bam Adebayo,1208,699.0,189.0,386.0,62.0,176.0,0.5471698113207547,263.0,46.0,7.0,5.0,11.0,38.0,9.0,40.0,8.0,18.0,30.0,8.0,22.0,2.0,3.0,70.0,2.0,170.0,2573,234.0,144.0,177.0,9.0,2587,5160
Duncan Robinson,1207,510.0,47.0,82.0,123.0,304.0,0.6195121951219512,177.0,43.0,10.0,1.0,7.0,16.0,9.0,19.0,1.0,15.0,11.0,6.0,4.0,,1.0,30.0,,64.0,2516,68.0,26.0,357.0,12.0,2488,5004
Naz Reid,1206,657.0,135.0,238.0,111.0,285.0,0.593128390596745,280.0,37.0,17.0,2.0,20.0,36.0,13.0,42.0,15.0,22.0,30.0,3.0,20.0,1.0,2.0,72.0,,71.0,2536,146.0,124.0,315.0,18.0,2513,5049
De'Aaron Fox,1205,749.0,195.0,352.0,80.0,222.0,0.5834633385335414,558.0,69.0,21.0,15.0,38.0,78.0,28.0,61.0,18.0,34.0,31.0,3.0,27.0,,,92.0,,152.0,2520,108.0,282.0,144.0,96.0,2549,5069
Jake LaRavia,1201,420.0,97.0,170.0,53.0,154.0,0.5785123966942148,208.0,26.0,22.0,8.0,6.0,26.0,21.0,33.0,4.0,23.0,17.0,4.0,10.0,2.0,3.0,50.0,,89.0,2475,130.0,64.0,159.0,,2496,4971
Chet Holmgren,1197,731.0,219.0,333.0,56.0,149.0,0.6561938958707361,150.0,27.0,12.0,6.0,7.0,13.0,9.0,37.0,5.0,12.0,32.0,3.0,25.0,1.0,7.0,69.0,,163.0,2493,272.0,166.0,159.0,9.0,2494,4987
Myles Turner,1190,519.0,77.0,159.0,93.0,240.0,0.5753880266075388,170.0,24.0,4.0,3.0,9.0,27.0,10.0,23.0,1.0,13.0,19.0,2.0,10.0,2.0,2.0,42.0,,113.0,2444,112.0,42.0,279.0,,2455,4899
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Cason Wallace,1186,328.0,61.0,128.0,61.0,169.0,0.5256410256410257,229.0,32.0,14.0,4.0,16.0,27.0,44.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,32.0,2484,62.0,60.0,180.0,3.0,2494,4978
Michael Porter Jr.,1184,899.0,185.0,325.0,132.0,339.0,0.6206415620641562,274.0,56.0,16.0,2.0,10.0,32.0,10.0,42.0,7.0,25.0,48.0,7.0,17.0,3.0,13.0,90.0,,156.0,2377,238.0,132.0,345.0,51.0,2382,4759
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
AJ Green,1181,420.0,15.0,29.0,122.0,279.0,0.6509433962264151,202.0,26.0,9.0,3.0,16.0,26.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,,30.0,2418,20.0,10.0,345.0,21.0,2430,4848
Stephen Curry,1168,1011.0,167.0,286.0,167.0,428.0,0.636594663278272,439.0,80.0,34.0,2.0,29.0,40.0,17.0,59.0,14.0,34.0,43.0,8.0,25.0,7.0,1.0,102.0,,189.0,2477,170.0,164.0,351.0,150.0,2486,4963
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Jaylon Tyson,1166,575.0,132.0,239.0,86.0,186.0,0.6346578366445916,229.0,31.0,17.0,2.0,9.0,34.0,12.0,44.0,5.0,31.0,19.0,4.0,13.0,,3.0,63.0,,70.0,2436,184.0,80.0,258.0,,2471,4907
Jaylen Wells,1161,510.0,102.0,208.0,73.0,224.0,0.5323590814196242,183.0,20.0,15.0,4.0,11.0,24.0,17.0,33.0,7.0,22.0,17.0,2.0,11.0,1.0,3.0,50.0,,112.0,2418,124.0,80.0,210.0,9.0,2448,4866
John Collins,1154,561.0,159.0,254.0,58.0,136.0,0.6619385342789598,90.0,9.0,4.0,2.0,7.0,13.0,17.0,29.0,2.0,12.0,28.0,5.0,17.0,1.0,2.0,57.0,,85.0,2310,246.0,72.0,174.0,,2318,4628
Paolo Banchero,1153,719.0,204.0,401.0,37.0,129.0,0.5556414219474498,407.0,65.0,23.0,6.0,29.0,44.0,11.0,60.0,9.0,27.0,38.0,11.0,33.0,3.0,2.0,98.0,1.0,262.0,2381,182.0,226.0,99.0,12.0,2404,4785
Andrew Nembhard,1153,636.0,156.0,311.0,67.0,184.0,0.5640569395017794,638.0,82.0,55.0,8.0,25.0,91.0,17.0,62.0,3.0,34.0,23.0,5.0,28.0,,3.0,85.0,,151.0,2395,104.0,208.0,141.0,60.0,2398,4793
Donovan Clingan,1151,473.0,144.0,218.0,38.0,122.0,0.6126943005181347,190.0,42.0,8.0,3.0,5.0,23.0,4.0,25.0,4.0,13.0,16.0,3.0,12.0,,,41.0,,106.0,2398,172.0,116.0,108.0,6.0,2404,4802
Sion James,1148,283.0,39.0,92.0,47.0,132.0,0.5505836575875487,234.0,37.0,7.0,1.0,17.0,31.0,15.0,20.0,5.0,12.0,18.0,2.0,8.0,1.0,6.0,38.0,,74.0,2316,44.0,34.0,138.0,3.0,2386,4702
OG Anunoby,1147,550.0,126.0,226.0,65.0,189.0,0.5826271186440678,205.0,23.0,8.0,4.0,28.0,17.0,25.0,42.0,9.0,26.0,31.0,4.0,16.0,3.0,5.0,73.0,1.0,129.0,2369,170.0,82.0,192.0,3.0,2377,4746
Santi Aldama,1147,573.0,150.0,262.0,67.0,192.0,0.5799595141700404,304.0,34.0,26.0,5.0,24.0,34.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,107.0,2432,246.0,54.0,198.0,3.0,2433,4865
Stephon Castle,1146,612.0,163.0,311.0,40.0,144.0,0.5474060822898033,647.0,104.0,14.0,15.0,48.0,79.0,21.0,83.0,13.0,53.0,45.0,13.0,30.0,2.0,5.0,128.0,1.0,230.0,2394,108.0,218.0,117.0,3.0,2413,4807
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Bruce Brown,1121,329.0,109.0,222.0,21.0,65.0,0.5222222222222223,241.0,35.0,24.0,6.0,10.0,27.0,13.0,33.0,5.0,24.0,15.0,2.0,9.0,2.0,1.0,48.0,,62.0,2279,132.0,86.0,60.0,3.0,2308,4587
Deandre Ayton,1120,529.0,243.0,367.0,,,0.664572864321608,78.0,9.0,5.0,4.0,3.0,11.0,8.0,29.0,5.0,8.0,30.0,1.0,21.0,,4.0,59.0,2.0,68.0,2307,406.0,80.0,,,2313,4620
