Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylen Brown,1624,1055,303.0,576.0,89.0,275.0,0.5529350104821803,564.0,73.0,19.0,4.0,28.0,96.0,23.0,80.0,7.0,39.0,42.0,11.0,41.0,1.0,3.0,122.0,,244.0,3318,234.0,372.0,204.0,63.0,3314,6632
Anfernee Simons,1616,923,174.0,363.0,152.0,405.0,0.5542021924482339,597.0,102.0,28.0,17.0,36.0,65.0,13.0,72.0,18.0,45.0,33.0,5.0,27.0,4.0,1.0,105.0,,132.0,3269,62.0,286.0,273.0,183.0,3262,6531
Damian Lillard,1606,1133,197.0,374.0,153.0,401.0,0.6237458193979933,789.0,136.0,48.0,17.0,36.0,93.0,27.0,96.0,24.0,71.0,36.0,5.0,25.0,2.0,3.0,132.0,,304.0,3314,60.0,334.0,246.0,213.0,3301,6615
Ivica Zubac,1600,769,342.0,555.0,,,0.6303278688524591,301.0,34.0,28.0,18.0,7.0,40.0,15.0,52.0,5.0,21.0,33.0,3.0,31.0,1.0,7.0,85.0,1.0,138.0,3270,470.0,214.0,,,3264,6534
Austin Reaves,1598,883,169.0,315.0,119.0,324.0,0.6004126547455296,654.0,119.0,44.0,20.0,36.0,60.0,14.0,86.0,10.0,61.0,26.0,5.0,25.0,1.0,4.0,112.0,,217.0,3258,160.0,178.0,264.0,93.0,3253,6511
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Jalen Williams,1597,1032,316.0,595.0,84.0,240.0,0.5604575163398693,615.0,82.0,47.0,12.0,30.0,81.0,44.0,65.0,17.0,34.0,46.0,16.0,31.0,1.0,4.0,111.0,,190.0,3327,260.0,372.0,201.0,51.0,3319,6646
Kentavious Caldwell-Pope,1587,458,84.0,146.0,76.0,242.0,0.5390243902439025,229.0,36.0,13.0,4.0,22.0,19.0,22.0,27.0,9.0,22.0,18.0,4.0,5.0,,1.0,45.0,,70.0,3139,114.0,54.0,210.0,18.0,3138,6277
Amen Thompson,1587,690,248.0,419.0,17.0,66.0,0.5989583333333334,404.0,52.0,24.0,9.0,25.0,53.0,31.0,54.0,9.0,31.0,50.0,12.0,23.0,4.0,7.0,104.0,,201.0,3213,256.0,240.0,51.0,,3234,6447
Zach LaVine,1575,1081,249.0,443.0,141.0,331.0,0.6241258741258742,480.0,69.0,47.0,10.0,24.0,52.0,12.0,83.0,19.0,45.0,47.0,8.0,38.0,4.0,10.0,130.0,,199.0,3356,234.0,264.0,219.0,204.0,3361,6717
Kyrie Irving,1569,1042,258.0,500.0,122.0,302.0,0.5894495412844036,488.0,86.0,46.0,10.0,16.0,52.0,35.0,67.0,15.0,45.0,31.0,4.0,22.0,,2.0,98.0,,178.0,3216,158.0,358.0,228.0,138.0,3193,6409
Donovan Mitchell,1566,1200,242.0,470.0,182.0,462.0,0.5855457227138643,601.0,89.0,29.0,1.0,53.0,68.0,20.0,68.0,10.0,33.0,32.0,6.0,35.0,1.0,5.0,100.0,,204.0,3258,122.0,362.0,303.0,243.0,3238,6496
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Bub Carrington,1549,472,89.0,186.0,86.0,247.0,0.5221729490022173,511.0,72.0,38.0,9.0,24.0,67.0,17.0,48.0,8.0,29.0,33.0,8.0,19.0,2.0,7.0,81.0,,44.0,3249,92.0,86.0,189.0,69.0,3264,6513
Alperen Sengun,1549,950,358.0,693.0,17.0,71.0,0.5397727272727273,609.0,85.0,23.0,18.0,29.0,90.0,21.0,62.0,16.0,30.0,56.0,10.0,32.0,1.0,8.0,118.0,,261.0,3152,328.0,388.0,48.0,3.0,3105,6257
Darius Garland,1544,1110,242.0,442.0,155.0,354.0,0.631729667812142,803.0,156.0,57.0,1.0,41.0,84.0,12.0,87.0,18.0,61.0,43.0,7.0,26.0,2.0,5.0,130.0,,184.0,3228,182.0,302.0,270.0,195.0,3215,6443
Bennedict Mathurin,1543,801,211.0,395.0,72.0,204.0,0.5807860262008734,221.0,31.0,9.0,6.0,17.0,26.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,,200.0,3165,256.0,166.0,159.0,57.0,3172,6337
Jarrett Allen,1531,722,294.0,419.0,,2.0,0.722,253.0,37.0,28.0,6.0,7.0,30.0,14.0,32.0,9.0,21.0,29.0,4.0,11.0,1.0,5.0,61.0,1.0,179.0,3176,482.0,106.0,,,3198,6374
Tyus Jones,1504,567,105.0,202.0,106.0,258.0,0.5893970893970893,750.0,62.0,68.0,23.0,41.0,107.0,20.0,43.0,9.0,35.0,23.0,2.0,8.0,4.0,2.0,66.0,,44.0,3068,92.0,118.0,279.0,39.0,3047,6115
Coby White,1500,861,144.0,280.0,144.0,377.0,0.5912863070539419,531.0,66.0,36.0,6.0,33.0,72.0,13.0,60.0,14.0,34.0,52.0,7.0,26.0,4.0,12.0,112.0,,157.0,3218,106.0,182.0,342.0,90.0,3218,6436
Victor Wembanyama,1491,1099,260.0,444.0,141.0,397.0,0.5959869848156182,379.0,87.0,19.0,7.0,18.0,33.0,15.0,92.0,20.0,49.0,55.0,15.0,43.0,3.0,6.0,147.0,1.0,187.0,3058,364.0,156.0,363.0,60.0,3048,6106
Jaren Jackson Jr.,1487,1167,321.0,576.0,100.0,268.0,0.6009268795056643,283.0,26.0,15.0,6.0,15.0,48.0,28.0,60.0,9.0,24.0,51.0,7.0,36.0,4.0,9.0,111.0,,289.0,3198,278.0,364.0,285.0,15.0,3189,6387
Chris Paul,1484,472,69.0,133.0,88.0,243.0,0.5669975186104218,1005.0,165.0,52.0,20.0,48.0,129.0,31.0,53.0,16.0,45.0,25.0,4.0,8.0,1.0,1.0,78.0,,73.0,3040,36.0,102.0,108.0,156.0,3002,6042
Malik Beasley,1478,870,99.0,201.0,205.0,501.0,0.5871934604904632,228.0,36.0,16.0,2.0,11.0,29.0,17.0,42.0,8.0,27.0,15.0,,15.0,,2.0,57.0,,86.0,3088,122.0,76.0,564.0,51.0,3068,6156
Payton Pritchard,1475,737,91.0,146.0,168.0,404.0,0.6371527777777778,460.0,70.0,23.0,8.0,33.0,53.0,15.0,28.0,5.0,18.0,25.0,2.0,10.0,8.0,3.0,53.0,,61.0,2946,38.0,144.0,408.0,96.0,2922,5868
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Deni Avdija,1461,740,168.0,308.0,76.0,223.0,0.5873015873015873,429.0,74.0,20.0,8.0,24.0,51.0,10.0,92.0,10.0,62.0,35.0,5.0,30.0,,9.0,127.0,,226.0,2966,146.0,190.0,195.0,33.0,2976,5942
Malik Monk,1454,808,198.0,364.0,99.0,306.0,0.5545580110497238,611.0,116.0,43.0,16.0,24.0,63.0,18.0,69.0,15.0,44.0,31.0,5.0,25.0,,3.0,100.0,,132.0,3045,178.0,218.0,228.0,69.0,3030,6075
Jordan Poole,1434,954,149.0,314.0,160.0,432.0,0.5677458033573142,522.0,103.0,40.0,7.0,18.0,56.0,14.0,96.0,20.0,60.0,59.0,9.0,36.0,5.0,9.0,155.0,,202.0,3068,110.0,188.0,282.0,198.0,3047,6115
Norman Powell,1432,1031,214.0,386.0,145.0,338.0,0.6330049261083743,225.0,47.0,18.0,1.0,20.0,11.0,20.0,54.0,6.0,30.0,34.0,9.0,24.0,7.0,2.0,88.0,1.0,204.0,2939,258.0,170.0,348.0,87.0,2942,5881
Giannis Antetokounmpo,1431,1302,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Harrison Barnes,1425,603,125.0,216.0,82.0,193.0,0.6401273885350318,213.0,32.0,9.0,10.0,9.0,28.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,133.0,2916,148.0,102.0,243.0,3.0,2889,5805
Jalen Wilson,1424,485,95.0,193.0,71.0,232.0,0.511727078891258,260.0,24.0,12.0,1.0,14.0,48.0,6.0,34.0,5.0,22.0,27.0,7.0,12.0,1.0,3.0,61.0,,100.0,2805,110.0,80.0,213.0,,2805,5610
Dennis Schröder,1416,683,146.0,313.0,96.0,267.0,0.5357142857142857,657.0,78.0,39.0,6.0,28.0,109.0,19.0,68.0,19.0,48.0,40.0,6.0,20.0,1.0,3.0,108.0,,122.0,2844,72.0,220.0,219.0,69.0,2833,5677
Evan Mobley,1414,877,287.0,460.0,51.0,134.0,0.6496296296296297,359.0,31.0,22.0,5.0,28.0,53.0,18.0,45.0,6.0,22.0,43.0,9.0,23.0,3.0,15.0,88.0,1.0,197.0,2953,392.0,182.0,138.0,15.0,2927,5880
Josh Giddey,1413,592,160.0,315.0,64.0,189.0,0.5342960288808665,789.0,111.0,48.0,9.0,52.0,99.0,25.0,81.0,28.0,59.0,52.0,7.0,22.0,5.0,4.0,133.0,1.0,106.0,3003,146.0,174.0,168.0,24.0,3022,6025
Stephen Curry,1411,1026,151.0,297.0,192.0,490.0,0.5985915492957746,629.0,123.0,50.0,2.0,35.0,58.0,19.0,85.0,22.0,71.0,44.0,8.0,14.0,4.0,2.0,129.0,,159.0,2949,136.0,166.0,390.0,186.0,2910,5859
Kevin Durant,1410,1050,289.0,496.0,92.0,231.0,0.6308805790108565,384.0,66.0,30.0,6.0,22.0,38.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,,237.0,2885,256.0,322.0,243.0,33.0,2878,5763
Rui Hachimura,1408,582,147.0,262.0,73.0,170.0,0.6178343949044586,166.0,20.0,5.0,4.0,8.0,28.0,11.0,26.0,4.0,12.0,14.0,2.0,14.0,3.0,2.0,40.0,,87.0,2850,252.0,42.0,213.0,6.0,2858,5708
Myles Turner,1407,694,153.0,284.0,94.0,236.0,0.5962199312714777,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2875,256.0,50.0,279.0,3.0,2875,5750
Tim Hardaway Jr.,1404,529,67.0,138.0,105.0,277.0,0.582039911308204,185.0,29.0,14.0,3.0,14.0,17.0,6.0,23.0,3.0,14.0,11.0,1.0,9.0,1.0,2.0,34.0,,97.0,2871,110.0,24.0,300.0,15.0,2848,5719
P.J. Washington,1400,612,151.0,321.0,68.0,180.0,0.5435168738898757,243.0,39.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,140.0,2896,150.0,152.0,186.0,18.0,2892,5788
Naz Reid,1398,747,159.0,290.0,119.0,286.0,0.6056910569105691,264.0,28.0,14.0,3.0,26.0,32.0,9.0,36.0,9.0,20.0,30.0,3.0,16.0,1.0,7.0,66.0,,93.0,2829,214.0,104.0,330.0,27.0,2829,5658
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Shaedon Sharpe,1388,790,206.0,378.0,88.0,282.0,0.5479166666666667,275.0,35.0,11.0,6.0,21.0,36.0,12.0,52.0,14.0,24.0,33.0,5.0,28.0,3.0,1.0,85.0,2.0,142.0,2818,170.0,242.0,180.0,84.0,2807,5625
Luguentz Dort,1387,468,53.0,121.0,110.0,267.0,0.5792079207920792,191.0,32.0,17.0,3.0,6.0,23.0,25.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2883,70.0,36.0,315.0,15.0,2885,5768
Scottie Barnes,1382,794,248.0,480.0,54.0,203.0,0.5191545574636723,601.0,117.0,46.0,4.0,33.0,56.0,22.0,77.0,15.0,55.0,42.0,7.0,22.0,,6.0,119.0,,177.0,2855,212.0,284.0,123.0,39.0,2864,5719
Yves Missi,1368,433,173.0,315.0,,1.0,0.5757978723404256,171.0,16.0,15.0,11.0,8.0,21.0,14.0,40.0,5.0,25.0,20.0,2.0,15.0,1.0,2.0,60.0,1.0,134.0,2807,220.0,126.0,,,2806,5613
RJ Barrett,1365,885,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Gradey Dick,1358,703,141.0,292.0,99.0,285.0,0.5444617784711389,209.0,39.0,13.0,,13.0,22.0,12.0,52.0,4.0,28.0,19.0,4.0,24.0,4.0,,71.0,,140.0,2815,224.0,58.0,282.0,15.0,2820,5635
Taurean Prince,1345,410,51.0,110.0,95.0,207.0,0.6212121212121212,245.0,42.0,15.0,10.0,22.0,15.0,15.0,30.0,7.0,21.0,21.0,2.0,9.0,2.0,5.0,51.0,,28.0,2788,76.0,26.0,279.0,6.0,2786,5574
Jaylen Wells,1343,579,110.0,209.0,95.0,254.0,0.5766932270916335,208.0,33.0,20.0,3.0,9.0,23.0,9.0,29.0,4.0,12.0,20.0,7.0,17.0,2.0,3.0,49.0,1.0,88.0,2876,144.0,76.0,267.0,18.0,2875,5751
Terry Rozier,1340,581,138.0,278.0,76.0,248.0,0.5133451957295374,332.0,35.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,90.0,2705,126.0,150.0,183.0,45.0,2692,5397
Jrue Holiday,1330,483,99.0,177.0,77.0,225.0,0.5629370629370629,396.0,71.0,12.0,7.0,16.0,56.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2730,96.0,102.0,189.0,42.0,2733,5463
Jerami Grant,1330,602,99.0,250.0,93.0,251.0,0.5355871886120996,218.0,26.0,17.0,9.0,15.0,23.0,16.0,35.0,4.0,24.0,20.0,6.0,11.0,1.0,4.0,55.0,,146.0,2709,100.0,98.0,270.0,9.0,2708,5417
Russell Westbrook,1328,623,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Andrew Wiggins,1327,766,168.0,344.0,96.0,256.0,0.5648967551622419,273.0,24.0,21.0,3.0,17.0,42.0,23.0,39.0,1.0,16.0,19.0,8.0,23.0,4.0,1.0,58.0,,182.0,2734,186.0,150.0,252.0,36.0,2735,5469
Amir Coffey,1326,527,99.0,190.0,83.0,192.0,0.6238095238095238,135.0,22.0,10.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,17.0,2.0,11.0,1.0,2.0,38.0,,89.0,2702,140.0,58.0,240.0,9.0,2697,5399
Keyonte George,1320,690,118.0,251.0,106.0,318.0,0.5367762128325508,588.0,79.0,61.0,4.0,44.0,56.0,7.0,77.0,14.0,51.0,44.0,10.0,26.0,9.0,4.0,121.0,1.0,166.0,2721,92.0,144.0,231.0,87.0,2733,5454
Josh Green,1315,342,56.0,117.0,65.0,160.0,0.5719063545150501,166.0,22.0,11.0,2.0,6.0,26.0,26.0,19.0,8.0,14.0,23.0,1.0,5.0,2.0,1.0,42.0,,50.0,2671,64.0,48.0,189.0,6.0,2672,5343
Guerschon Yabusele,1313,551,128.0,201.0,76.0,188.0,0.6436915887850467,239.0,44.0,7.0,7.0,10.0,31.0,18.0,27.0,7.0,10.0,36.0,7.0,17.0,,8.0,63.0,,91.0,2619,202.0,54.0,228.0,,2614,5233
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Spencer Dinwiddie,1312,545,100.0,209.0,74.0,208.0,0.5679916317991632,475.0,69.0,28.0,7.0,40.0,49.0,14.0,29.0,16.0,25.0,30.0,2.0,4.0,1.0,1.0,59.0,,147.0,2698,38.0,162.0,132.0,90.0,2699,5397
