Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rudy Gobert,2388,866,341,510,,,0.6818897637795276,327,37.0,11.0,6.0,15.0,58.0,13.0,52,7.0,22.0,37.0,2.0,30.0,,3.0,89,,273.0,4772,482,200.0,,,4765,9537
Dillon Brooks,2388,1053,198,426,186.0,469.0,0.5542105263157895,306,51.0,21.0,6.0,17.0,33.0,17.0,39,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76,,122.0,4838,176,220.0,537.0,21.0,4824,9662
Tobias Harris,2306,1002,293,541,91.0,264.0,0.5702054794520548,396,54.0,27.0,9.0,21.0,51.0,26.0,50,3.0,27.0,35.0,8.0,23.0,3.0,5.0,85,,166.0,4765,316,270.0,255.0,18.0,4758,9523
Jalen Brunson,2301,1690,433,803,152.0,397.0,0.6031002162941601,1097,220.0,76.0,32.0,57.0,90.0,22.0,112,26.0,73.0,52.0,17.0,39.0,1.0,2.0,164,,448.0,4625,204,662.0,210.0,246.0,4601,9226
Darius Garland,2301,1544,342,645,212.0,529.0,0.5990639625585024,1198,230.0,89.0,1.0,59.0,127.0,19.0,125,26.0,85.0,64.0,12.0,40.0,2.0,10.0,189,,255.0,4796,226,458.0,363.0,273.0,4771,9567
Jarrett Allen,2296,1103,452,635,,5.0,0.7209150326797386,382,47.0,35.0,10.0,16.0,50.0,25.0,51,16.0,31.0,46.0,4.0,20.0,1.0,7.0,97,1.0,277.0,4757,746,158.0,,,4772,9529
Chris Paul,2292,723,109,212,140.0,371.0,0.5707317073170731,1470,238.0,80.0,27.0,79.0,181.0,52.0,90,23.0,76.0,39.0,8.0,14.0,1.0,3.0,129,,92.0,4721,48,170.0,207.0,213.0,4669,9390
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143,,194.0,4650,98,430.0,393.0,252.0,4651,9301
Giannis Antetokounmpo,2289,2036,779,1256,14.0,63.0,0.6280074028377545,1124,118.0,35.0,22.0,90.0,168.0,22.0,100,19.0,50.0,106.0,13.0,50.0,5.0,26.0,206,1.0,707.0,4705,668,890.0,21.0,21.0,4683,9388
Malik Beasley,2283,1336,142,305,319.0,766.0,0.5888888888888889,332,56.0,27.0,2.0,15.0,39.0,23.0,55,11.0,33.0,28.0,5.0,22.0,1.0,2.0,83,,140.0,4780,180,104.0,897.0,60.0,4753,9533
Kentavious Caldwell-Pope,2279,673,126,214,113.0,330.0,0.5673076923076923,332,52.0,19.0,5.0,29.0,31.0,30.0,37,12.0,29.0,25.0,4.0,8.0,1.0,1.0,62,,95.0,4507,176,76.0,315.0,24.0,4515,9022
Nikola Vučević,2278,1349,421,717,129.0,321.0,0.6126248864668483,648,85.0,22.0,13.0,35.0,101.0,16.0,70,15.0,46.0,49.0,4.0,24.0,2.0,6.0,119,1.0,149.0,4870,638,204.0,384.0,3.0,4848,9718
Payton Pritchard,2271,1144,154,240,255.0,626.0,0.632630410654828,690,95.0,39.0,13.0,42.0,90.0,24.0,52,5.0,36.0,31.0,4.0,16.0,9.0,4.0,83,,84.0,4478,76,232.0,615.0,150.0,4455,8933
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190,,361.0,4635,374,490.0,426.0,54.0,4616,9251
Stephen Curry,2252,1718,253,474,311.0,784.0,0.6170289855072464,975,203.0,79.0,6.0,54.0,79.0,33.0,128,35.0,105.0,72.0,11.0,23.0,8.0,3.0,200,,299.0,4703,242,264.0,657.0,276.0,4646,9349
Shaedon Sharpe,2252,1335,352,632,147.0,472.0,0.5526097763048882,495,71.0,20.0,8.0,27.0,72.0,20.0,98,22.0,51.0,52.0,12.0,47.0,3.0,2.0,150,2.0,242.0,4608,288,416.0,312.0,129.0,4598,9206
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174,,318.0,4662,268,574.0,237.0,117.0,4642,9304
Jalen Williams,2237,1490,441,828,124.0,340.0,0.5724191063174114,874,117.0,61.0,16.0,45.0,117.0,54.0,90,23.0,46.0,60.0,19.0,44.0,2.0,7.0,150,,299.0,4688,348,534.0,291.0,81.0,4672,9360
Donovan Mitchell,2232,1701,352,687,233.0,633.0,0.5744391570360299,887,131.0,40.0,4.0,76.0,103.0,31.0,105,17.0,57.0,44.0,7.0,48.0,2.0,7.0,149,,362.0,4636,156,548.0,378.0,321.0,4618,9254
Harrison Barnes,2228,1011,191,323,156.0,360.0,0.6531007751937985,337,45.0,14.0,12.0,15.0,50.0,12.0,31,9.0,21.0,19.0,2.0,10.0,,3.0,50,,199.0,4565,224,158.0,459.0,9.0,4528,9093
Julius Randle,2226,1288,347,625,108.0,314.0,0.5913682277318641,821,102.0,37.0,9.0,64.0,111.0,15.0,109,25.0,57.0,87.0,8.0,52.0,4.0,9.0,196,1.0,335.0,4468,310,384.0,273.0,51.0,4465,8933
Amen Thompson,2225,970,363,606,25.0,91.0,0.5995055624227441,661,82.0,39.0,13.0,37.0,94.0,48.0,75,13.0,43.0,63.0,17.0,32.0,4.0,9.0,138,1.0,247.0,4516,380,346.0,72.0,3.0,4524,9040
Jaren Jackson Jr.,2207,1639,445,824,146.0,389.0,0.5908435472242249,378,33.0,26.0,7.0,20.0,62.0,41.0,83,9.0,33.0,70.0,8.0,50.0,8.0,13.0,153,,398.0,4720,402,488.0,417.0,21.0,4703,9423
Desmond Bane,2205,1325,328,599,164.0,418.0,0.5967153284671532,899,112.0,91.0,5.0,47.0,114.0,29.0,99,22.0,59.0,70.0,7.0,40.0,5.0,16.0,169,,198.0,4719,278,378.0,312.0,180.0,4691,9410
Naz Reid,2200,1138,251,461,175.0,462.0,0.5772357723577236,458,56.0,24.0,5.0,44.0,52.0,13.0,61,12.0,34.0,47.0,8.0,27.0,4.0,8.0,108,,143.0,4463,322,180.0,483.0,42.0,4456,8919
Tyus Jones,2174,829,140,282,166.0,401.0,0.5846262341325811,1072,93.0,89.0,33.0,58.0,156.0,27.0,60,16.0,51.0,31.0,2.0,9.0,4.0,3.0,91,,57.0,4414,110,170.0,435.0,63.0,4383,8797
Myles Turner,2174,1120,234,417,156.0,394.0,0.6100217864923747,251,50.0,24.0,8.0,8.0,21.0,20.0,59,6.0,37.0,64.0,10.0,22.0,3.0,7.0,123,1.0,238.0,4448,396,72.0,459.0,9.0,4452,8900
Evan Mobley,2167,1316,420,676,85.0,230.0,0.6357487922705314,583,58.0,32.0,5.0,40.0,91.0,25.0,78,14.0,32.0,67.0,10.0,46.0,5.0,20.0,145,2.0,305.0,4502,538,302.0,228.0,27.0,4481,8983
Taurean Prince,2166,656,88,179,147.0,335.0,0.6123595505617978,363,66.0,24.0,12.0,27.0,26.0,25.0,53,12.0,38.0,29.0,3.0,15.0,2.0,7.0,82,,48.0,4464,136,40.0,435.0,6.0,4454,8918
Stephon Castle,2162,1190,328,655,95.0,333.0,0.5219298245614035,814,135.0,37.0,10.0,61.0,89.0,25.0,107,25.0,72.0,70.0,17.0,35.0,2.0,12.0,177,,344.0,4469,302,354.0,225.0,60.0,4502,8971
Deni Avdija,2161,1219,277,501,125.0,342.0,0.6065737051792829,674,123.0,36.0,10.0,36.0,76.0,14.0,144,19.0,89.0,52.0,7.0,55.0,1.0,11.0,196,,372.0,4411,248,306.0,318.0,57.0,4424,8835
Jaylen Brown,2158,1398,402,760,116.0,358.0,0.55622009569378,727,97.0,29.0,5.0,32.0,123.0,32.0,105,12.0,45.0,57.0,14.0,60.0,1.0,5.0,162,,322.0,4363,310,494.0,252.0,96.0,4356,8719
Tim Hardaway Jr.,2153,844,108,223,168.0,457.0,0.5708446866485014,292,56.0,18.0,3.0,20.0,26.0,11.0,34,4.0,23.0,14.0,2.0,11.0,1.0,2.0,48,,145.0,4434,176,40.0,465.0,39.0,4408,8842
Bennedict Mathurin,2149,1156,293,565,98.0,288.0,0.5744255744255744,327,47.0,21.0,13.0,23.0,32.0,18.0,85,8.0,42.0,50.0,13.0,43.0,2.0,5.0,135,,332.0,4439,342,244.0,210.0,84.0,4459,8898
Spencer Dinwiddie,2136,872,175,356,109.0,326.0,0.5563380281690141,838,135.0,60.0,14.0,61.0,79.0,19.0,56,24.0,44.0,46.0,3.0,12.0,1.0,4.0,102,,243.0,4407,74,276.0,180.0,147.0,4414,8821
Scottie Barnes,2134,1252,398,783,76.0,280.0,0.520066889632107,879,180.0,67.0,8.0,38.0,85.0,37.0,125,22.0,87.0,60.0,12.0,38.0,,7.0,185,,302.0,4428,360,436.0,168.0,60.0,4440,8868
Max Christie,2127,749,137,276,115.0,314.0,0.567629179331307,360,51.0,17.0,10.0,23.0,45.0,17.0,61,14.0,31.0,27.0,4.0,30.0,1.0,3.0,88,,152.0,4326,166,108.0,330.0,15.0,4364,8690
Josh Giddey,2117,1022,266,520,105.0,278.0,0.5677777777777778,1223,184.0,88.0,14.0,72.0,145.0,37.0,132,42.0,98.0,70.0,10.0,34.0,6.0,4.0,202,1.0,224.0,4500,220,312.0,282.0,33.0,4517,9017
Fred VanVleet,2113,844,128,298,159.0,461.0,0.5116279069767442,784,132.0,63.0,20.0,45.0,73.0,50.0,54,16.0,41.0,33.0,5.0,13.0,1.0,,87,,136.0,4247,60,196.0,297.0,180.0,4233,8480
Keyonte George,2108,1125,185,412,174.0,507.0,0.5390549662487946,913,115.0,100.0,6.0,77.0,80.0,8.0,122,21.0,84.0,61.0,14.0,38.0,10.0,5.0,183,1.0,285.0,4373,158,212.0,339.0,183.0,4382,8755
Dennis Schröder,2106,980,209,456,127.0,371.0,0.5276872964169381,1006,131.0,66.0,9.0,45.0,153.0,23.0,92,22.0,62.0,50.0,9.0,30.0,1.0,3.0,142,,216.0,4281,102,316.0,288.0,93.0,4276,8557
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Russell Westbrook,2092,994,279,540,94.0,291.0,0.5304162219850587,1013,232.0,98.0,28.0,26.0,73.0,48.0,157,44.0,122.0,85.0,16.0,35.0,1.0,5.0,242,1.0,233.0,4388,236,322.0,243.0,39.0,4426,8814
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Luguentz Dort,2073,719,88,180,170.0,413.0,0.5874183006535948,273,45.0,24.0,3.0,11.0,32.0,38.0,21,6.0,16.0,30.0,8.0,5.0,2.0,2.0,51,,46.0,4322,118,58.0,489.0,21.0,4329,8651
Nickeil Alexander-Walker,2073,773,129,246,141.0,370.0,0.5799396681749623,534,97.0,33.0,5.0,31.0,57.0,18.0,63,19.0,51.0,36.0,5.0,12.0,,5.0,99,,118.0,4188,158,100.0,417.0,6.0,4214,8402
Onyeka Okongwu,2064,988,340,535,48.0,148.0,0.6341463414634146,402,61.0,38.0,3.0,20.0,46.0,29.0,52,6.0,33.0,38.0,4.0,19.0,3.0,3.0,90,3.0,216.0,4407,522,158.0,144.0,,4407,8814
Malik Monk,2054,1117,273,511,139.0,428.0,0.547783251231527,842,161.0,60.0,23.0,36.0,82.0,22.0,112,23.0,77.0,47.0,8.0,35.0,,5.0,159,,178.0,4260,242,304.0,342.0,75.0,4247,8507
Jaylen Wells,2043,821,148,283,138.0,391.0,0.5607923497267759,318,52.0,28.0,4.0,15.0,35.0,14.0,40,5.0,20.0,29.0,10.0,20.0,3.0,6.0,69,1.0,135.0,4359,196,100.0,375.0,39.0,4360,8719
Jalen Duren,2035,918,378,546,,,0.7039877300613497,478,88.0,32.0,26.0,17.0,45.0,23.0,74,18.0,53.0,62.0,9.0,21.0,,1.0,136,,242.0,4196,472,284.0,,,4207,8403
Jalen Wilson,2031,749,124,258,122.0,362.0,0.5339595375722543,377,34.0,20.0,4.0,24.0,63.0,11.0,43,6.0,26.0,36.0,12.0,17.0,1.0,4.0,79,,165.0,4020,148,100.0,366.0,,4020,8040
Miles Bridges,2029,1300,328,639,141.0,450.0,0.5427852348993288,590,107.0,41.0,6.0,24.0,70.0,13.0,101,14.0,54.0,35.0,7.0,47.0,,6.0,136,,254.0,4173,316,340.0,384.0,39.0,4167,8340
Davion Mitchell,2027,588,139,265,84.0,211.0,0.5743639921722113,872,116.0,86.0,15.0,53.0,93.0,34.0,85,23.0,62.0,43.0,7.0,23.0,1.0,1.0,128,,84.0,4081,78,200.0,207.0,45.0,4080,8161
Franz Wagner,2023,1449,433,809,104.0,352.0,0.5549577248270561,681,132.0,28.0,11.0,46.0,67.0,34.0,93,9.0,50.0,45.0,13.0,43.0,2.0,10.0,138,1.0,311.0,4037,386,480.0,216.0,96.0,4026,8063
Quentin Grimes,2013,1092,222,402,162.0,421.0,0.5976948408342481,555,92.0,30.0,7.0,27.0,72.0,38.0,88,15.0,52.0,53.0,16.0,36.0,3.0,8.0,141,,214.0,4126,196,248.0,384.0,102.0,4127,8253
Jordan Poole,2001,1391,222,434,235.0,622.0,0.5875850340136054,712,131.0,52.0,11.0,27.0,81.0,19.0,123,27.0,76.0,81.0,15.0,47.0,5.0,13.0,204,,274.0,4272,154,290.0,405.0,300.0,4236,8508
Devin Vassell,1983,1041,236,460,158.0,429.0,0.5561497326203209,447,67.0,21.0,14.0,32.0,49.0,16.0,51,9.0,30.0,37.0,8.0,21.0,4.0,7.0,88,,120.0,4101,258,214.0,408.0,66.0,4093,8194
Draymond Green,1983,613,136,263,80.0,246.0,0.5330434782608696,923,158.0,58.0,10.0,35.0,122.0,37.0,106,42.0,99.0,68.0,6.0,7.0,,1.0,174,,147.0,4077,220,52.0,237.0,3.0,4083,8160
Klay Thompson,1965,1005,145,324,216.0,553.0,0.5513812154696133,339,67.0,25.0,4.0,18.0,31.0,14.0,58,8.0,46.0,30.0,5.0,12.0,1.0,7.0,88,,74.0,4026,200,90.0,612.0,36.0,4025,8051
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Norman Powell,1958,1306,278,517,179.0,428.0,0.6134651600753296,293,55.0,25.0,2.0,27.0,16.0,28.0,66,8.0,34.0,42.0,10.0,32.0,7.0,4.0,108,1.0,265.0,4008,334,222.0,426.0,111.0,4006,8014
Yves Missi,1956,665,269,490,,1.0,0.5703259005145798,237,24.0,22.0,14.0,10.0,29.0,18.0,54,5.0,34.0,28.0,3.0,20.0,2.0,3.0,82,3.0,204.0,3987,364,174.0,,,3981,7968
Keon Ellis,1948,666,88,143,139.0,321.0,0.666,289,41.0,21.0,9.0,19.0,30.0,52.0,40,11.0,28.0,31.0,7.0,12.0,1.0,4.0,71,,86.0,3894,120,56.0,384.0,33.0,3939,7833
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Kyle Kuzma,1936,964,274,535,96.0,313.0,0.5138740661686233,382,45.0,19.0,10.0,22.0,56.0,11.0,80,17.0,41.0,66.0,17.0,39.0,1.0,8.0,146,4.0,202.0,4056,314,234.0,246.0,42.0,4061,8117
Julian Champagnie,1932,815,98,185,178.0,480.0,0.5815450643776824,257,56.0,17.0,3.0,12.0,23.0,20.0,42,9.0,30.0,32.0,3.0,12.0,7.0,4.0,74,,94.0,4034,144,52.0,519.0,15.0,4021,8055
Keon Johnson,1925,839,177,378,126.0,401.0,0.4976190476190476,435,65.0,20.0,5.0,26.0,59.0,33.0,74,11.0,47.0,42.0,11.0,27.0,2.0,5.0,116,,139.0,3867,174,180.0,360.0,18.0,3874,7741
Naji Marshall,1919,914,302,494,60.0,218.0,0.5836526181353767,502,79.0,26.0,17.0,26.0,60.0,31.0,68,17.0,42.0,44.0,12.0,26.0,,6.0,112,,160.0,3951,292,312.0,180.0,,3970,7921
Guerschon Yabusele,1896,768,178,289,104.0,274.0,0.6145833333333334,357,62.0,14.0,11.0,20.0,41.0,25.0,38,10.0,16.0,49.0,11.0,22.0,,10.0,87,,138.0,3767,258,98.0,312.0,,3768,7535
Jrue Holiday,1896,686,146,267,108.0,306.0,0.5641447368421053,596,89.0,24.0,8.0,30.0,88.0,27.0,47,16.0,34.0,30.0,4.0,13.0,3.0,4.0,77,,77.0,3855,144,148.0,279.0,45.0,3858,7713
Gary Trent Jr.,1893,824,103,224,180.0,433.0,0.5922190201729106,209,27.0,17.0,8.0,13.0,22.0,42.0,22,,11.0,20.0,6.0,11.0,1.0,3.0,42,,92.0,3880,98,108.0,489.0,51.0,3875,7755
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70,,72.0,3848,102,64.0,285.0,6.0,3848,7696
Anthony Black,1887,734,199,425,62.0,195.0,0.5213068181818182,586,85.0,38.0,11.0,39.0,67.0,33.0,88,21.0,57.0,51.0,10.0,31.0,2.0,6.0,139,1.0,197.0,3747,174,224.0,156.0,30.0,3769,7516
Andrew Nembhard,1881,653,196,364,51.0,175.0,0.5424292845257903,776,109.0,67.0,26.0,30.0,94.0,29.0,72,14.0,41.0,40.0,8.0,31.0,,4.0,112,,136.0,3885,186,206.0,126.0,27.0,3893,7778
Nic Claxton,1880,724,315,547,5.0,21.0,0.5709779179810726,380,43.0,34.0,14.0,15.0,51.0,22.0,37,8.0,19.0,50.0,1.0,18.0,5.0,6.0,87,1.0,154.0,3715,424,206.0,15.0,,3728,7443
