Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cooper Flagg,842,437.0,149.0,269.0,21.0,84.0,0.5559796437659033,216.0,28.0,13.0,1.0,17.0,27.0,8.0,31.0,5.0,10.0,21.0,4.0,21.0,3.0,4.0,52.0,,93.0,1759,120.0,178.0,48.0,15.0,1776,3535
Kon Knueppel,839,466.0,77.0,137.0,86.0,213.0,0.62,217.0,28.0,15.0,1.0,21.0,22.0,8.0,37.0,7.0,23.0,22.0,8.0,14.0,1.0,2.0,59.0,,59.0,1741,88.0,66.0,243.0,15.0,1745,3486
Toumani Camara,835,313.0,52.0,93.0,60.0,176.0,0.5434027777777778,172.0,29.0,10.0,2.0,10.0,20.0,10.0,37.0,8.0,29.0,14.0,1.0,8.0,,,51.0,,41.0,1771,68.0,36.0,156.0,24.0,1786,3557
Ryan Rollins,834,448.0,114.0,215.0,59.0,150.0,0.5734536082474226,380.0,56.0,22.0,10.0,23.0,45.0,18.0,47.0,10.0,29.0,22.0,4.0,18.0,,3.0,69.0,,55.0,1699,54.0,174.0,120.0,57.0,1711,3410
Nikola Jokić,832,707.0,205.0,292.0,50.0,118.0,0.7248459958932238,602.0,141.0,25.0,15.0,23.0,57.0,10.0,56.0,14.0,40.0,25.0,2.0,16.0,,,81.0,,173.0,1753,246.0,164.0,117.0,33.0,1744,3497
Desmond Bane,831,475.0,126.0,251.0,45.0,131.0,0.5588942307692307,275.0,41.0,18.0,5.0,14.0,35.0,6.0,26.0,5.0,18.0,25.0,4.0,8.0,1.0,5.0,51.0,,94.0,1733,134.0,118.0,99.0,36.0,1734,3467
Mikal Bridges,827,394.0,100.0,161.0,55.0,134.0,0.635483870967742,266.0,26.0,10.0,4.0,32.0,30.0,14.0,13.0,2.0,10.0,10.0,1.0,3.0,2.0,5.0,23.0,,36.0,1671,112.0,88.0,159.0,6.0,1684,3355
Donovan Mitchell,825,750.0,161.0,263.0,100.0,254.0,0.6422413793103449,318.0,50.0,19.0,3.0,22.0,36.0,9.0,52.0,13.0,37.0,29.0,9.0,15.0,,2.0,81.0,,152.0,1745,68.0,254.0,168.0,132.0,1743,3488
Ivica Zubac,821,415.0,182.0,296.0,,,0.6365030674846626,154.0,25.0,10.0,3.0,5.0,21.0,5.0,24.0,4.0,12.0,24.0,5.0,12.0,,1.0,48.0,,73.0,1656,236.0,128.0,,,1645,3301
Pascal Siakam,820,583.0,172.0,331.0,42.0,115.0,0.5595009596928983,243.0,31.0,9.0,5.0,7.0,44.0,15.0,28.0,4.0,14.0,23.0,2.0,14.0,1.0,4.0,51.0,,165.0,1700,142.0,202.0,93.0,33.0,1705,3405
DeMar DeRozan,815,442.0,142.0,272.0,19.0,50.0,0.5989010989010989,217.0,21.0,14.0,3.0,13.0,34.0,12.0,19.0,2.0,15.0,7.0,,4.0,,2.0,26.0,,113.0,1713,144.0,140.0,54.0,3.0,1731,3444
Lauri Markkanen,808,634.0,143.0,259.0,69.0,193.0,0.6083172147001934,118.0,11.0,7.0,2.0,8.0,18.0,3.0,20.0,1.0,12.0,11.0,5.0,8.0,,,31.0,1.0,157.0,1714,222.0,64.0,195.0,12.0,1711,3425
Payton Pritchard,808,421.0,87.0,148.0,68.0,202.0,0.5633423180592992,311.0,37.0,15.0,15.0,12.0,47.0,5.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,,50.0,1622,36.0,138.0,168.0,36.0,1622,3244
Jalen Johnson,808,534.0,156.0,272.0,37.0,95.0,0.6232394366197183,446.0,74.0,30.0,5.0,31.0,45.0,5.0,47.0,12.0,32.0,31.0,2.0,15.0,,8.0,78.0,,137.0,1737,166.0,146.0,93.0,18.0,1744,3481
Immanuel Quickley,806,413.0,88.0,156.0,63.0,165.0,0.596820809248555,362.0,60.0,28.0,15.0,16.0,36.0,12.0,31.0,4.0,24.0,13.0,1.0,7.0,,4.0,44.0,,64.0,1662,70.0,106.0,153.0,36.0,1677,3339
Jaylen Brown,803,699.0,205.0,374.0,51.0,139.0,0.594017094017094,297.0,36.0,11.0,4.0,13.0,52.0,16.0,36.0,9.0,16.0,50.0,10.0,20.0,2.0,8.0,86.0,,172.0,1604,134.0,276.0,75.0,78.0,1613,3217
Keyonte George,802,550.0,119.0,232.0,53.0,155.0,0.596529284164859,385.0,53.0,45.0,6.0,23.0,36.0,4.0,53.0,7.0,30.0,32.0,5.0,23.0,,5.0,85.0,,168.0,1701,110.0,128.0,111.0,48.0,1706,3407
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Jamal Murray,797,562.0,131.0,243.0,73.0,165.0,0.6278280542986425,379.0,46.0,39.0,10.0,18.0,45.0,6.0,34.0,7.0,25.0,19.0,1.0,9.0,,6.0,53.0,,91.0,1641,78.0,184.0,96.0,123.0,1636,3277
Amen Thompson,796,385.0,141.0,263.0,9.0,47.0,0.5515759312320917,284.0,33.0,20.0,8.0,19.0,35.0,8.0,35.0,10.0,16.0,22.0,3.0,19.0,1.0,2.0,57.0,1.0,94.0,1607,146.0,136.0,27.0,,1619,3226
Shai Gilgeous-Alexander,794,782.0,205.0,342.0,54.0,119.0,0.6932021466905188,401.0,40.0,24.0,3.0,20.0,69.0,15.0,30.0,5.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,238.0,1673,70.0,340.0,42.0,120.0,1672,3345
Derrick White,792,413.0,70.0,149.0,73.0,219.0,0.5268542199488491,305.0,47.0,16.0,7.0,16.0,39.0,17.0,28.0,9.0,16.0,16.0,3.0,12.0,,1.0,44.0,,64.0,1574,70.0,70.0,141.0,78.0,1577,3151
Cade Cunningham,788,592.0,163.0,315.0,42.0,137.0,0.5614203454894434,479.0,96.0,28.0,,23.0,54.0,19.0,61.0,9.0,43.0,22.0,6.0,18.0,,,83.0,,169.0,1656,84.0,242.0,48.0,78.0,1644,3300
Rudy Gobert,787,291.0,120.0,161.0,,,0.7167487684729064,120.0,10.0,5.0,3.0,4.0,24.0,1.0,21.0,4.0,11.0,15.0,1.0,10.0,,1.0,36.0,,94.0,1600,170.0,70.0,,,1625,3225
Nickeil Alexander-Walker,783,497.0,99.0,183.0,70.0,179.0,0.6078431372549019,186.0,32.0,13.0,3.0,15.0,15.0,6.0,34.0,5.0,22.0,18.0,4.0,12.0,3.0,2.0,52.0,,103.0,1684,94.0,104.0,192.0,18.0,1682,3366
Jaden McDaniels,782,374.0,109.0,194.0,37.0,84.0,0.6233333333333333,146.0,30.0,12.0,1.0,7.0,13.0,10.0,21.0,8.0,12.0,24.0,3.0,9.0,2.0,2.0,45.0,,54.0,1608,134.0,84.0,105.0,6.0,1621,3229
Donte DiVincenzo,782,337.0,32.0,60.0,76.0,199.0,0.597864768683274,220.0,34.0,18.0,4.0,14.0,22.0,6.0,23.0,5.0,12.0,10.0,1.0,11.0,,,33.0,,54.0,1610,44.0,20.0,219.0,9.0,1618,3228
Devin Vassell,777,370.0,66.0,140.0,65.0,165.0,0.5634674922600619,141.0,28.0,8.0,3.0,11.0,10.0,3.0,14.0,5.0,8.0,11.0,,6.0,,2.0,25.0,,49.0,1619,76.0,56.0,177.0,18.0,1622,3241
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Jalen Brunson,768,623.0,157.0,291.0,62.0,165.0,0.6066536203522505,350.0,49.0,14.0,4.0,26.0,46.0,11.0,35.0,8.0,20.0,16.0,1.0,15.0,,,51.0,,145.0,1562,78.0,236.0,111.0,75.0,1559,3121
Onyeka Okongwu,766,399.0,107.0,173.0,44.0,127.0,0.6048632218844985,184.0,26.0,12.0,6.0,11.0,21.0,12.0,22.0,5.0,15.0,29.0,6.0,7.0,2.0,6.0,51.0,,70.0,1620,160.0,54.0,132.0,,1621,3241
Quentin Grimes,763,374.0,66.0,121.0,54.0,147.0,0.6091205211726385,240.0,41.0,15.0,4.0,11.0,29.0,13.0,31.0,11.0,14.0,29.0,8.0,17.0,1.0,4.0,60.0,,93.0,1580,78.0,54.0,135.0,27.0,1586,3166
Devin Booker,763,550.0,140.0,268.0,39.0,124.0,0.5835117773019272,377.0,30.0,30.0,4.0,24.0,59.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,,3.0,82.0,,175.0,1599,88.0,192.0,84.0,33.0,1589,3188
Karl-Anthony Towns,760,508.0,123.0,237.0,43.0,121.0,0.5990453460620525,175.0,38.0,7.0,5.0,6.0,19.0,6.0,21.0,4.0,8.0,37.0,3.0,13.0,,3.0,58.0,,151.0,1553,130.0,116.0,126.0,3.0,1542,3095
Rui Hachimura,759,316.0,77.0,130.0,45.0,96.0,0.6502057613168725,46.0,3.0,7.0,1.0,2.0,6.0,6.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1583,114.0,40.0,132.0,3.0,1580,3163
Max Christie,756,311.0,40.0,78.0,66.0,142.0,0.6540084388185654,120.0,18.0,9.0,3.0,6.0,14.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,40.0,1570,54.0,26.0,192.0,6.0,1587,3157
Josh Giddey,751,452.0,117.0,227.0,40.0,100.0,0.582901554404145,486.0,69.0,30.0,6.0,33.0,59.0,9.0,55.0,9.0,45.0,26.0,5.0,10.0,4.0,3.0,81.0,,131.0,1604,74.0,160.0,99.0,21.0,1611,3215
Harrison Barnes,747,324.0,54.0,95.0,59.0,136.0,0.646,123.0,23.0,6.0,4.0,8.0,11.0,12.0,17.0,2.0,12.0,14.0,6.0,5.0,,,31.0,,44.0,1543,48.0,60.0,168.0,9.0,1548,3091
Myles Turner,747,320.0,48.0,94.0,58.0,152.0,0.5755395683453237,110.0,14.0,3.0,2.0,8.0,16.0,8.0,13.0,1.0,7.0,15.0,1.0,6.0,2.0,2.0,28.0,,70.0,1539,68.0,28.0,174.0,,1544,3083
Royce O'Neale,744,263.0,20.0,41.0,72.0,177.0,0.5896860986547086,176.0,21.0,16.0,6.0,9.0,21.0,16.0,28.0,5.0,21.0,10.0,1.0,7.0,,,38.0,,10.0,1552,18.0,22.0,204.0,12.0,1547,3099
Zach LaVine,738,454.0,100.0,174.0,61.0,157.0,0.6188524590163934,120.0,10.0,14.0,9.0,11.0,7.0,4.0,32.0,5.0,16.0,17.0,4.0,16.0,3.0,2.0,49.0,,82.0,1540,126.0,74.0,138.0,45.0,1548,3088
Saddiq Bey,734,358.0,83.0,154.0,45.0,130.0,0.5611285266457681,141.0,24.0,4.0,5.0,4.0,21.0,9.0,10.0,1.0,7.0,6.0,1.0,3.0,,,16.0,,75.0,1546,76.0,90.0,126.0,9.0,1560,3106
VJ Edgecombe,731,309.0,73.0,165.0,41.0,106.0,0.523728813559322,208.0,32.0,12.0,3.0,8.0,30.0,9.0,28.0,1.0,16.0,8.0,3.0,12.0,,3.0,36.0,,53.0,1490,74.0,72.0,120.0,3.0,1507,2997
Nic Claxton,729,326.0,122.0,213.0,1.0,11.0,0.5948905109489051,259.0,40.0,12.0,10.0,2.0,43.0,5.0,16.0,4.0,7.0,19.0,1.0,9.0,,2.0,35.0,1.0,112.0,1469,142.0,102.0,3.0,,1477,2946
Davion Mitchell,729,235.0,70.0,123.0,24.0,61.0,0.5816831683168316,467.0,53.0,36.0,11.0,23.0,66.0,17.0,21.0,9.0,14.0,13.0,,7.0,,2.0,34.0,,37.0,1577,54.0,86.0,57.0,15.0,1584,3161
Andrew Wiggins,724,371.0,107.0,197.0,39.0,103.0,0.5707692307692308,154.0,24.0,12.0,2.0,7.0,19.0,12.0,27.0,3.0,11.0,13.0,3.0,16.0,,1.0,40.0,1.0,57.0,1567,108.0,106.0,108.0,9.0,1574,3141
Gary Trent Jr.,721,254.0,30.0,64.0,57.0,154.0,0.5545851528384279,103.0,25.0,6.0,4.0,2.0,9.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,,29.0,1481,36.0,24.0,159.0,12.0,1489,2970
Duncan Robinson,720,288.0,25.0,43.0,70.0,173.0,0.6244541484716157,106.0,26.0,6.0,,5.0,9.0,8.0,12.0,,11.0,5.0,2.0,1.0,,1.0,17.0,,36.0,1513,36.0,14.0,201.0,9.0,1493,3006
Naji Marshall,719,331.0,87.0,134.0,25.0,80.0,0.6414728682170543,170.0,19.0,7.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,102.0,1515,98.0,76.0,72.0,3.0,1542,3057
Russell Westbrook,718,350.0,83.0,169.0,47.0,128.0,0.5351681957186545,410.0,62.0,56.0,12.0,13.0,37.0,10.0,52.0,19.0,41.0,30.0,3.0,11.0,3.0,1.0,82.0,,66.0,1527,46.0,120.0,105.0,36.0,1521,3048
Alperen Sengun,718,460.0,150.0,286.0,20.0,55.0,0.57356608478803,335.0,48.0,18.0,19.0,18.0,37.0,13.0,44.0,5.0,30.0,23.0,5.0,14.0,3.0,,67.0,1.0,136.0,1446,112.0,188.0,54.0,6.0,1447,2893
Jeremiah Fears,717,403.0,121.0,257.0,31.0,85.0,0.533068783068783,184.0,45.0,11.0,3.0,6.0,16.0,14.0,34.0,8.0,26.0,25.0,7.0,8.0,,,59.0,1.0,85.0,1507,98.0,144.0,60.0,33.0,1506,3013
Brandin Podziemski,716,315.0,61.0,126.0,49.0,125.0,0.5625,207.0,21.0,10.0,2.0,14.0,33.0,12.0,21.0,6.0,15.0,18.0,3.0,6.0,1.0,3.0,39.0,,60.0,1484,78.0,44.0,105.0,42.0,1482,2966
Jerami Grant,714,464.0,82.0,174.0,55.0,144.0,0.6007853403141361,156.0,25.0,3.0,2.0,9.0,23.0,9.0,29.0,3.0,14.0,21.0,5.0,15.0,1.0,4.0,50.0,,157.0,1512,70.0,94.0,162.0,3.0,1532,3044
Wendell Carter Jr.,712,280.0,67.0,114.0,28.0,68.0,0.639269406392694,114.0,13.0,13.0,4.0,2.0,16.0,10.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,79.0,1487,100.0,34.0,84.0,,1492,2979
Kevin Durant,707,496.0,136.0,254.0,36.0,91.0,0.6136363636363636,173.0,36.0,19.0,3.0,11.0,8.0,8.0,40.0,5.0,20.0,19.0,6.0,20.0,,1.0,59.0,,130.0,1456,120.0,152.0,78.0,30.0,1448,2904
Anthony Black,705,326.0,91.0,176.0,27.0,89.0,0.5379537953795379,192.0,36.0,13.0,2.0,11.0,19.0,14.0,39.0,5.0,26.0,14.0,1.0,13.0,3.0,3.0,53.0,,91.0,1464,102.0,80.0,69.0,12.0,1488,2952
Jabari Smith Jr.,704,323.0,73.0,135.0,42.0,118.0,0.5767857142857142,105.0,11.0,6.0,1.0,10.0,13.0,5.0,10.0,1.0,4.0,18.0,6.0,6.0,2.0,3.0,28.0,,64.0,1426,86.0,60.0,117.0,9.0,1430,2856
Jaime Jaquez Jr.,701,374.0,142.0,257.0,8.0,36.0,0.5649546827794562,286.0,45.0,26.0,3.0,13.0,33.0,9.0,32.0,3.0,18.0,18.0,3.0,14.0,1.0,6.0,50.0,,86.0,1516,128.0,156.0,24.0,,1527,3043
CJ McCollum,696,436.0,86.0,177.0,69.0,173.0,0.5755968169761273,196.0,23.0,16.0,5.0,11.0,25.0,7.0,29.0,2.0,19.0,8.0,1.0,10.0,2.0,,37.0,,73.0,1485,50.0,122.0,135.0,72.0,1467,2952
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Cameron Johnson,693,261.0,51.0,97.0,40.0,104.0,0.5878378378378378,120.0,18.0,9.0,6.0,8.0,10.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,49.0,1425,72.0,30.0,111.0,9.0,1427,2852
Julian Champagnie,692,273.0,31.0,54.0,56.0,147.0,0.6192660550458715,87.0,14.0,2.0,2.0,10.0,7.0,9.0,11.0,6.0,9.0,15.0,2.0,2.0,5.0,1.0,26.0,,51.0,1447,44.0,18.0,165.0,3.0,1449,2896
Nikola Vučević,691,362.0,103.0,188.0,42.0,110.0,0.5727848101265823,188.0,36.0,8.0,2.0,7.0,25.0,4.0,26.0,7.0,17.0,14.0,,9.0,,1.0,40.0,,39.0,1474,166.0,40.0,123.0,3.0,1474,2948
Anthony Edwards,687,573.0,126.0,225.0,67.0,161.0,0.6376975169300225,186.0,25.0,14.0,3.0,16.0,18.0,8.0,40.0,7.0,21.0,20.0,,19.0,2.0,4.0,60.0,,144.0,1428,76.0,176.0,120.0,81.0,1434,2862
Jimmy Butler III,682,424.0,111.0,206.0,20.0,45.0,0.647239263803681,283.0,34.0,11.0,2.0,24.0,39.0,7.0,21.0,3.0,16.0,9.0,2.0,5.0,1.0,1.0,30.0,,168.0,1403,102.0,120.0,36.0,24.0,1413,2816
Josh Hart,682,286.0,69.0,114.0,37.0,93.0,0.6383928571428571,286.0,38.0,12.0,6.0,19.0,39.0,17.0,24.0,6.0,17.0,23.0,4.0,7.0,3.0,2.0,47.0,,45.0,1374,88.0,50.0,99.0,12.0,1377,2751
Cedric Coward,681,337.0,84.0,150.0,37.0,114.0,0.5731292517006803,165.0,30.0,16.0,2.0,5.0,18.0,6.0,24.0,3.0,11.0,13.0,1.0,13.0,1.0,1.0,37.0,,69.0,1441,88.0,80.0,102.0,9.0,1446,2887
Matas Buzelis,681,331.0,86.0,150.0,35.0,108.0,0.5786713286713286,91.0,13.0,8.0,2.0,6.0,9.0,6.0,35.0,4.0,14.0,13.0,4.0,21.0,,3.0,48.0,,66.0,1449,88.0,84.0,102.0,3.0,1468,2917
Noah Clowney,679,318.0,42.0,79.0,54.0,152.0,0.5824175824175825,109.0,14.0,7.0,2.0,6.0,15.0,3.0,25.0,1.0,15.0,18.0,2.0,10.0,5.0,2.0,43.0,,88.0,1366,52.0,32.0,162.0,,1373,2739
Collin Gillespie,676,328.0,43.0,95.0,72.0,169.0,0.5942028985507246,286.0,39.0,26.0,6.0,14.0,34.0,12.0,32.0,6.0,17.0,13.0,3.0,15.0,1.0,2.0,45.0,,30.0,1400,28.0,58.0,159.0,57.0,1392,2792
John Collins,673,302.0,95.0,162.0,22.0,74.0,0.5852713178294574,46.0,6.0,2.0,,3.0,7.0,11.0,22.0,1.0,9.0,15.0,1.0,13.0,1.0,2.0,37.0,,57.0,1358,144.0,46.0,66.0,,1361,2719
Jaren Jackson Jr.,672,386.0,109.0,203.0,34.0,105.0,0.5594202898550724,107.0,12.0,13.0,,4.0,15.0,10.0,15.0,1.0,7.0,31.0,2.0,8.0,,1.0,46.0,,86.0,1394,118.0,100.0,96.0,6.0,1397,2791
Luka Dončić,670,630.0,131.0,224.0,64.0,190.0,0.6217821782178218,380.0,68.0,30.0,8.0,19.0,37.0,9.0,62.0,6.0,49.0,15.0,2.0,13.0,1.0,3.0,77.0,,219.0,1399,46.0,216.0,72.0,120.0,1397,2796
Jaylen Wells,668,311.0,60.0,115.0,46.0,124.0,0.5802238805970149,102.0,11.0,10.0,3.0,7.0,11.0,9.0,13.0,2.0,7.0,6.0,1.0,6.0,1.0,1.0,19.0,,68.0,1375,70.0,50.0,132.0,6.0,1394,2769
Cason Wallace,666,203.0,41.0,78.0,37.0,97.0,0.5607734806629834,144.0,19.0,10.0,4.0,9.0,17.0,23.0,19.0,2.0,13.0,6.0,1.0,6.0,1.0,1.0,25.0,,13.0,1395,36.0,46.0,111.0,,1401,2796
P.J. Washington,663,331.0,88.0,175.0,33.0,101.0,0.5355987055016181,112.0,20.0,5.0,1.0,9.0,11.0,8.0,33.0,9.0,17.0,21.0,1.0,16.0,2.0,1.0,54.0,1.0,82.0,1384,98.0,78.0,90.0,9.0,1405,2789
Santi Aldama,661,337.0,90.0,160.0,38.0,111.0,0.5692567567567568,186.0,18.0,14.0,4.0,15.0,23.0,8.0,17.0,3.0,10.0,9.0,1.0,7.0,,,26.0,,64.0,1397,148.0,32.0,111.0,3.0,1400,2797
Michael Porter Jr.,658,526.0,115.0,194.0,73.0,181.0,0.6363636363636364,143.0,37.0,8.0,1.0,2.0,15.0,3.0,19.0,5.0,10.0,26.0,4.0,9.0,2.0,7.0,45.0,,94.0,1338,150.0,80.0,198.0,21.0,1334,2672
Ajay Mitchell,658,355.0,99.0,191.0,28.0,81.0,0.5762987012987013,222.0,39.0,11.0,1.0,12.0,28.0,11.0,24.0,6.0,17.0,16.0,4.0,7.0,1.0,,40.0,,83.0,1380,78.0,120.0,66.0,18.0,1379,2759
Derik Queen,657,339.0,125.0,234.0,2.0,18.0,0.565,237.0,64.0,5.0,6.0,10.0,19.0,14.0,34.0,7.0,19.0,23.0,4.0,15.0,,1.0,57.0,,104.0,1380,98.0,152.0,3.0,3.0,1401,2781
Kris Dunn,657,193.0,52.0,91.0,23.0,65.0,0.5744047619047619,165.0,25.0,20.0,3.0,9.0,14.0,17.0,19.0,5.0,15.0,13.0,3.0,4.0,,2.0,32.0,,27.0,1320,58.0,46.0,69.0,,1332,2652
Kyshawn George,655,318.0,61.0,123.0,52.0,117.0,0.6045627376425855,232.0,46.0,10.0,6.0,10.0,26.0,8.0,43.0,10.0,19.0,26.0,4.0,24.0,1.0,2.0,69.0,,53.0,1392,30.0,92.0,138.0,18.0,1393,2785
Kyle Kuzma,653,337.0,106.0,183.0,23.0,68.0,0.5954063604240283,138.0,14.0,4.0,3.0,15.0,17.0,2.0,21.0,5.0,7.0,18.0,2.0,14.0,,7.0,39.0,,76.0,1345,144.0,68.0,60.0,9.0,1353,2698
Sion James,652,172.0,24.0,48.0,30.0,80.0,0.593103448275862,95.0,11.0,4.0,1.0,6.0,15.0,12.0,11.0,4.0,7.0,13.0,,4.0,,5.0,24.0,,40.0,1330,28.0,20.0,87.0,3.0,1369,2699
Naz Reid,651,341.0,70.0,129.0,59.0,154.0,0.5740740740740741,157.0,21.0,7.0,1.0,9.0,24.0,8.0,20.0,8.0,8.0,15.0,1.0,12.0,1.0,,35.0,,32.0,1358,72.0,68.0,165.0,12.0,1335,2693
Peyton Watson,649,258.0,70.0,124.0,26.0,67.0,0.6,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1348,118.0,22.0,78.0,,1363,2711
Deandre Ayton,645,332.0,154.0,220.0,,,0.7033898305084746,48.0,4.0,5.0,3.0,1.0,7.0,5.0,21.0,3.0,6.0,21.0,,15.0,,3.0,42.0,2.0,36.0,1335,252.0,56.0,,,1340,2675
Jarace Walker,643,239.0,41.0,107.0,36.0,115.0,0.478,128.0,27.0,4.0,,3.0,19.0,6.0,30.0,6.0,15.0,19.0,6.0,15.0,1.0,5.0,49.0,,60.0,1358,42.0,40.0,99.0,9.0,1377,2735
Jalen Duren,637,409.0,150.0,230.0,,,0.6932203389830508,91.0,15.0,12.0,2.0,5.0,6.0,9.0,26.0,4.0,11.0,29.0,2.0,15.0,,3.0,55.0,4.0,146.0,1326,180.0,120.0,,,1315,2641
De'Andre Hunter,632,350.0,75.0,131.0,44.0,142.0,0.5700325732899023,130.0,13.0,11.0,2.0,5.0,21.0,5.0,24.0,4.0,14.0,11.0,6.0,10.0,,,35.0,,81.0,1328,92.0,58.0,102.0,30.0,1333,2661
Svi Mykhailiuk,623,213.0,37.0,53.0,44.0,118.0,0.615606936416185,129.0,7.0,17.0,,7.0,20.0,,12.0,5.0,7.0,10.0,1.0,5.0,2.0,1.0,22.0,,8.0,1309,50.0,24.0,126.0,6.0,1315,2624
