Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jaden McDaniels,2242,889.0,246.0,416,97.0,248.0,0.6132596685082873,337.0,74.0,16.0,2.0,15.0,36.0,21.0,54.0,7.0,37.0,47.0,5.0,17.0,4.0,13.0,101.0,1.0,143.0,4638,4645,9283
Jabari Smith Jr.,2241,922.0,217.0,446,114.0,370.0,0.51,212.0,52.0,18.0,3.0,6.0,16.0,18.0,63.0,6.0,32.0,36.0,4.0,31.0,,12.0,99.0,1.0,187.0,4597,4596,9193
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Reggie Bullock,2237,535.0,37.0,68,145.0,373.0,0.5851769911504425,245.0,33.0,12.0,4.0,19.0,30.0,15.0,17.0,5.0,15.0,16.0,,2.0,,3.0,33.0,,37.0,4441,4448,8889
Lauri Markkanen,2235,1668.0,364.0,621,199.0,503.0,0.6440217391304348,314.0,32.0,13.0,4.0,20.0,52.0,8.0,68.0,8.0,23.0,57.0,7.0,45.0,,6.0,125.0,,393.0,4615,4625,9240
Royce O'Neale,2233,625.0,63.0,166,150.0,381.0,0.5406574394463668,622.0,97.0,25.0,21.0,47.0,65.0,22.0,60.0,15.0,51.0,45.0,8.0,9.0,1.0,6.0,105.0,,67.0,4491,4510,9001
Brook Lopez,2223,1143.0,307.0,486,131.0,350.0,0.6321902654867256,237.0,35.0,12.0,4.0,11.0,34.0,12.0,33.0,5.0,21.0,68.0,1.0,12.0,,18.0,101.0,1.0,175.0,4636,4643,9279
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Luka Doncic,2214,2008.0,499.0,855,173.0,498.0,0.6090409285277948,1239.0,206.0,38.0,8.0,105.0,140.0,34.0,157.0,28.0,105.0,66.0,8.0,52.0,1.0,10.0,223.0,,664.0,4445,4426,8871
O.G. Anunoby,2210,1048.0,260.0,484,130.0,335.0,0.5882022471910112,277.0,55.0,19.0,6.0,19.0,20.0,38.0,58.0,13.0,41.0,72.0,12.0,17.0,3.0,15.0,130.0,,165.0,4464,4462,8926
Trey Murphy III,2209,1016.0,164.0,270,183.0,447.0,0.6449934980494149,232.0,43.0,18.0,7.0,11.0,21.0,18.0,22.0,11.0,17.0,37.0,9.0,5.0,2.0,4.0,59.0,,152.0,4550,4544,9094
Josh Giddey,2202,1173.0,436.0,823,70.0,212.0,0.5420517560073937,1037.0,211.0,39.0,24.0,56.0,107.0,21.0,140.0,30.0,94.0,65.0,9.0,46.0,2.0,9.0,205.0,,123.0,4647,4629,9276
Tyler Herro,2186,1270.0,268.0,538,192.0,503.0,0.5684068406840684,646.0,84.0,55.0,13.0,41.0,73.0,12.0,90.0,19.0,69.0,62.0,8.0,21.0,6.0,13.0,152.0,,170.0,4363,4326,8689
Keegan Murray,2173,870.0,128.0,248,185.0,455.0,0.5912806539509536,209.0,27.0,14.0,5.0,11.0,28.0,11.0,29.0,8.0,23.0,28.0,3.0,6.0,1.0,10.0,57.0,,78.0,4513,4493,9006
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Derrick White,2151,934.0,184.0,338,138.0,357.0,0.6088657105606258,748.0,118.0,31.0,9.0,37.0,107.0,23.0,54.0,8.0,36.0,27.0,4.0,18.0,3.0,5.0,81.0,1.0,174.0,4387,4391,8778
Klay Thompson,2149,1404.0,230.0,491,278.0,682.0,0.5691056910569106,359.0,65.0,36.0,2.0,15.0,36.0,20.0,59.0,14.0,41.0,57.0,5.0,18.0,6.0,21.0,116.0,,126.0,4563,4555,9118
Max Strus,2149,871.0,124.0,218,182.0,530.0,0.5556978233034571,369.0,70.0,33.0,8.0,17.0,32.0,10.0,38.0,8.0,30.0,28.0,4.0,8.0,4.0,3.0,66.0,,87.0,4301,4268,8569
Jarrett Allen,2148,938.0,388.0,594,1.0,9.0,0.6690442225392297,261.0,46.0,13.0,7.0,15.0,28.0,10.0,44.0,11.0,29.0,46.0,3.0,15.0,,12.0,90.0,1.0,215.0,4235,4239,8474
Draymond Green,2143,579.0,197.0,320,38.0,122.0,0.595679012345679,1140.0,146.0,81.0,37.0,41.0,163.0,28.0,97.0,43.0,87.0,86.0,5.0,10.0,2.0,9.0,183.0,,101.0,4541,4534,9075
Immanuel Quickley,2138,1056.0,222.0,420,145.0,403.0,0.5748074807480749,610.0,112.0,19.0,3.0,34.0,80.0,17.0,36.0,16.0,25.0,50.0,5.0,11.0,,16.0,86.0,,214.0,4277,4266,8543
Patrick Williams,2134,758.0,182.0,365,103.0,245.0,0.5803981623277182,231.0,31.0,9.0,8.0,15.0,30.0,22.0,33.0,8.0,16.0,63.0,9.0,17.0,9.0,15.0,96.0,1.0,98.0,4356,4386,8742
Caris LeVert,2131,848.0,187.0,405,116.0,305.0,0.5389030612244898,644.0,131.0,45.0,8.0,30.0,62.0,23.0,71.0,12.0,59.0,42.0,11.0,12.0,2.0,7.0,113.0,,175.0,4241,4238,8479
Kristaps Porzingis,2120,1505.0,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Joel Embiid,2117,2032.0,610.0,1050,63.0,185.0,0.6483268983268984,657.0,76.0,27.0,11.0,40.0,103.0,21.0,113.0,24.0,46.0,98.0,18.0,67.0,,20.0,211.0,,728.0,4236,4220,8456
Jalen Williams,2114,975.0,313.0,538,68.0,191.0,0.6025957972805933,556.0,93.0,24.0,8.0,37.0,65.0,43.0,51.0,14.0,24.0,60.0,10.0,27.0,4.0,17.0,111.0,1.0,181.0,4462,4476,8938
D'Angelo Russell,2113,1172.0,232.0,425,178.0,455.0,0.6009316770186336,937.0,195.0,64.0,16.0,49.0,80.0,22.0,108.0,41.0,79.0,63.0,3.0,29.0,1.0,5.0,171.0,,205.0,4380,4361,8741
Kenyon Martin Jr.,2107,960.0,315.0,458,64.0,205.0,0.6391478029294274,287.0,32.0,20.0,6.0,16.0,41.0,16.0,35.0,13.0,20.0,54.0,7.0,15.0,5.0,9.0,89.0,,203.0,4355,4337,8692
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Luguentz Dort,2104,945.0,187.0,429,130.0,384.0,0.5142231947483589,351.0,66.0,19.0,8.0,9.0,46.0,26.0,41.0,10.0,20.0,46.0,7.0,21.0,6.0,6.0,87.0,1.0,230.0,4439,4450,8889
Bruce Brown,2083,816.0,228.0,416,89.0,242.0,0.57475317348378,581.0,107.0,32.0,18.0,32.0,57.0,31.0,64.0,13.0,41.0,53.0,11.0,23.0,5.0,10.0,117.0,,124.0,4216,4218,8434
De'Andre Hunter,2082,1001.0,270.0,523,98.0,279.0,0.5599104143337066,221.0,33.0,15.0,7.0,11.0,26.0,8.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,203.0,4375,4381,8756
Nic Claxton,2073,876.0,377.0,536,,2.0,0.6865203761755486,317.0,23.0,28.0,19.0,20.0,39.0,16.0,31.0,2.0,17.0,57.0,6.0,14.0,2.0,10.0,88.0,2.0,230.0,4126,4205,8331
Kyrie Irving,2070,1505.0,371.0,650,177.0,469.0,0.6091058244462675,741.0,120.0,42.0,15.0,40.0,89.0,26.0,71.0,18.0,46.0,51.0,10.0,25.0,4.0,9.0,122.0,,258.0,4166,4157,8323
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Dillon Brooks,2054,955.0,228.0,516,130.0,397.0,0.48762886597938143,418.0,66.0,41.0,3.0,17.0,49.0,20.0,49.0,9.0,28.0,47.0,5.0,21.0,1.0,14.0,96.0,,139.0,4270,4272,8542
Jaden Ivey,2049,1050.0,253.0,555,100.0,299.0,0.5229083665338645,796.0,132.0,62.0,12.0,55.0,73.0,15.0,126.0,30.0,86.0,79.0,14.0,40.0,3.0,12.0,205.0,,331.0,4231,4240,8471
Kevin Huerter,2049,1059.0,196.0,325,191.0,467.0,0.6215895610913404,472.0,89.0,36.0,12.0,24.0,42.0,19.0,49.0,12.0,38.0,42.0,1.0,11.0,6.0,11.0,91.0,,130.0,4237,4192,8429
Jrue Holiday,2025,1169.0,296.0,553,145.0,383.0,0.576961271102284,1109.0,195.0,47.0,14.0,55.0,144.0,38.0,122.0,25.0,86.0,55.0,7.0,36.0,2.0,6.0,177.0,,164.0,4260,4232,8492
De'Anthony Melton,2022,744.0,115.0,237,150.0,382.0,0.5679389312977099,476.0,71.0,15.0,8.0,38.0,58.0,56.0,60.0,11.0,44.0,37.0,9.0,16.0,1.0,4.0,97.0,,79.0,4048,4054,8102
Tim Hardaway Jr.,2021,937.0,117.0,279,195.0,518.0,0.5454545454545454,298.0,37.0,10.0,3.0,33.0,33.0,15.0,29.0,11.0,20.0,28.0,3.0,9.0,2.0,1.0,57.0,,154.0,4028,4037,8065
Jamal Murray,2018,1229.0,288.0,587,161.0,403.0,0.5607606679035251,873.0,149.0,86.0,23.0,36.0,83.0,12.0,92.0,18.0,71.0,45.0,5.0,21.0,1.0,12.0,137.0,,206.0,4081,4071,8152
Ivica Zubac,2011,737.0,294.0,464,,2.0,0.651060070671378,179.0,18.0,16.0,12.0,8.0,21.0,2.0,55.0,8.0,27.0,56.0,1.0,28.0,1.0,9.0,111.0,3.0,214.0,4026,4025,8051
Bennedict Mathurin,2006,1179.0,282.0,577,94.0,293.0,0.5625601539942252,249.0,35.0,14.0,5.0,11.0,36.0,10.0,68.0,16.0,37.0,65.0,9.0,31.0,5.0,8.0,133.0,,401.0,4203,4193,8396
Jimmy Butler,2002,1368.0,410.0,741,34.0,97.0,0.6375711574952562,759.0,89.0,60.0,16.0,52.0,91.0,41.0,54.0,15.0,37.0,44.0,8.0,17.0,2.0,7.0,98.0,1.0,525.0,3979,3984,7963
Keldon Johnson,1999,1339.0,356.0,680,130.0,392.0,0.5572742474916388,422.0,60.0,38.0,5.0,25.0,47.0,12.0,77.0,13.0,44.0,54.0,12.0,33.0,3.0,7.0,131.0,,317.0,4175,4169,8344
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
John Collins,1987,857.0,276.0,443,60.0,215.0,0.5890883977900553,203.0,27.0,9.0,4.0,7.0,34.0,16.0,39.0,6.0,16.0,36.0,3.0,23.0,,9.0,75.0,,154.0,4174,4170,8344
Alperen Sengun,1972,1009.0,387.0,676,16.0,51.0,0.6013110846245531,609.0,121.0,31.0,22.0,21.0,66.0,16.0,91.0,20.0,55.0,83.0,4.0,36.0,,21.0,174.0,2.0,261.0,4045,4008,8053
Rudy Gobert,1972,876.0,332.0,499,,3.0,0.6780185758513931,180.0,18.0,14.0,10.0,11.0,21.0,14.0,50.0,7.0,18.0,60.0,5.0,32.0,,14.0,110.0,2.0,328.0,4028,4031,8059
Malik Beasley,1962,959.0,126.0,264,221.0,620.0,0.5288568257491676,284.0,45.0,18.0,4.0,20.0,30.0,10.0,53.0,14.0,32.0,32.0,5.0,21.0,2.0,3.0,85.0,,56.0,4077,4064,8141
Saddiq Bey,1959,981.0,179.0,384,140.0,384.0,0.5628604382929643,253.0,44.0,16.0,2.0,14.0,29.0,17.0,25.0,1.0,17.0,43.0,6.0,8.0,8.0,15.0,68.0,,236.0,4092,4102,8194
James Harden,1958,1133.0,193.0,388,149.0,388.0,0.6103825136612022,1333.0,242.0,96.0,54.0,52.0,131.0,20.0,119.0,22.0,87.0,60.0,6.0,32.0,2.0,6.0,179.0,,346.0,3884,3875,7759
Deni Avdija,1954,682.0,180.0,334,68.0,223.0,0.543859649122807,480.0,74.0,39.0,13.0,23.0,53.0,22.0,66.0,13.0,44.0,48.0,7.0,22.0,2.0,3.0,114.0,,160.0,3963,3992,7955
Mason Plumlee,1943,817.0,312.0,461,,,0.6842546063651591,550.0,95.0,35.0,22.0,28.0,54.0,14.0,52.0,17.0,30.0,60.0,3.0,22.0,,6.0,112.0,2.0,306.0,4061,4054,8115
Ayo Dosunmu,1941,640.0,203.0,350,57.0,174.0,0.5734767025089605,444.0,74.0,34.0,24.0,18.0,42.0,16.0,53.0,7.0,32.0,41.0,6.0,21.0,3.0,12.0,94.0,,78.0,3990,4000,7990
Russell Westbrook,1940,1036.0,310.0,641,75.0,261.0,0.5043816942551119,1135.0,265.0,71.0,32.0,39.0,94.0,33.0,142.0,48.0,111.0,97.0,15.0,31.0,3.0,13.0,239.0,,289.0,4140,4131,8271
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Grant Williams,1934,605.0,94.0,174,109.0,274.0,0.6098790322580645,313.0,35.0,11.0,10.0,26.0,41.0,12.0,30.0,8.0,17.0,48.0,6.0,13.0,6.0,8.0,78.0,1.0,114.0,3928,3935,7863
Caleb Martin,1924,644.0,156.0,290,82.0,224.0,0.5729537366548043,266.0,28.0,16.0,5.0,14.0,42.0,20.0,35.0,8.0,20.0,39.0,4.0,15.0,6.0,8.0,74.0,,107.0,3824,3852,7676
Corey Kispert,1909,703.0,110.0,174,140.0,331.0,0.6524163568773235,193.0,27.0,19.0,10.0,7.0,20.0,7.0,23.0,5.0,17.0,28.0,1.0,6.0,2.0,9.0,51.0,,74.0,3885,3886,7771
Grayson Allen,1904,742.0,97.0,187,145.0,360.0,0.6086956521739131,400.0,47.0,18.0,12.0,24.0,58.0,23.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,125.0,3969,3960,7929
Killian Hayes,1903,680.0,199.0,472,72.0,256.0,0.4411764705882353,1033.0,151.0,71.0,20.0,59.0,124.0,44.0,90.0,30.0,65.0,62.0,9.0,25.0,2.0,9.0,152.0,,84.0,3896,3912,7808
Giannis Antetokounmpo,1902,1836.0,613.0,1036,47.0,165.0,0.6051417270929466,854.0,82.0,33.0,18.0,56.0,140.0,20.0,84.0,25.0,44.0,145.0,15.0,40.0,3.0,35.0,229.0,,725.0,4003,3985,7988
Quentin Grimes,1899,663.0,105.0,169,129.0,346.0,0.6005434782608695,299.0,63.0,18.0,7.0,14.0,27.0,23.0,32.0,2.0,23.0,31.0,4.0,9.0,6.0,12.0,63.0,,83.0,3800,3803,7603
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Aaron Gordon,1889,1031.0,340.0,528,57.0,163.0,0.6286585365853659,419.0,79.0,31.0,11.0,19.0,40.0,17.0,50.0,9.0,26.0,42.0,5.0,24.0,2.0,7.0,92.0,,289.0,3886,3870,7756
Deandre Ayton,1887,1131.0,485.0,813,7.0,24.0,0.6160130718954249,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,58.0,2.0,36.0,,13.0,112.0,2.0,185.0,3838,3812,7650
Andrew Nembhard,1884,620.0,163.0,320,85.0,245.0,0.5299657534246576,673.0,129.0,40.0,10.0,26.0,79.0,22.0,74.0,12.0,57.0,34.0,1.0,17.0,1.0,8.0,108.0,,49.0,3930,3932,7862
Tyrese Haliburton,1883,1161.0,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Marcus Smart,1872,662.0,127.0,245,107.0,316.0,0.5408496732026143,879.0,166.0,42.0,17.0,35.0,108.0,47.0,74.0,24.0,60.0,64.0,7.0,14.0,2.0,10.0,138.0,,115.0,3849,3854,7703
Tyrese Maxey,1871,1149.0,270.0,523,147.0,346.0,0.6025236593059937,476.0,78.0,31.0,12.0,29.0,49.0,11.0,32.0,9.0,24.0,42.0,5.0,8.0,5.0,6.0,74.0,,201.0,3732,3710,7442
Dorian Finney-Smith,1871,499.0,75.0,148,102.0,314.0,0.5133744855967078,232.0,28.0,10.0,6.0,13.0,35.0,17.0,36.0,3.0,28.0,23.0,1.0,8.0,4.0,4.0,59.0,,56.0,3689,3707,7396
Dennis Schroder,1869,790.0,184.0,399,73.0,214.0,0.5450704225352113,675.0,102.0,40.0,23.0,33.0,82.0,20.0,72.0,16.0,55.0,34.0,7.0,17.0,1.0,2.0,106.0,,233.0,3890,3890,7780
Eric Gordon,1858,809.0,154.0,288,122.0,327.0,0.5881057268722467,405.0,72.0,35.0,10.0,17.0,40.0,20.0,51.0,16.0,37.0,46.0,7.0,14.0,4.0,10.0,97.0,,166.0,3843,3843,7686
Mike Conley,1838,700.0,113.0,235,119.0,314.0,0.570957095709571,1018.0,160.0,67.0,15.0,42.0,136.0,28.0,68.0,16.0,55.0,27.0,3.0,13.0,1.0,2.0,95.0,,141.0,3758,3751,7509
Kevin Porter Jr.,1838,1000.0,230.0,460,117.0,336.0,0.5587905935050392,758.0,136.0,39.0,12.0,29.0,99.0,27.0,119.0,32.0,76.0,58.0,5.0,43.0,,8.0,177.0,,242.0,3761,3752,7513
Al Horford,1837,580.0,80.0,149,135.0,302.0,0.6318082788671024,438.0,61.0,23.0,9.0,27.0,57.0,9.0,16.0,4.0,12.0,19.0,,4.0,,1.0,35.0,,21.0,3763,3745,7508
Kevon Looney,1831,552.0,231.0,362,,1.0,0.6433566433566433,483.0,37.0,27.0,23.0,14.0,89.0,16.0,19.0,1.0,14.0,24.0,2.0,5.0,,2.0,43.0,1.0,150.0,3765,3815,7580
