Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jabari Smith Jr.,1048,424.0,81.0,181.0,68.0,203.0,0.5072115384615384,67.0,17.0,6.0,,3.0,4.0,7.0,24.0,2.0,11.0,23.0,3.0,13.0,,11.0,47.0,,70.0,2143,2141,4284
Marcus Morris Sr.,1047,469.0,100.0,200.0,74.0,192.0,0.5637019230769231,155.0,21.0,6.0,4.0,16.0,15.0,7.0,13.0,1.0,5.0,20.0,2.0,8.0,,8.0,33.0,,58.0,2118,2100,4218
Jaden Ivey,1047,528.0,135.0,293.0,46.0,146.0,0.515625,347.0,53.0,21.0,5.0,24.0,39.0,11.0,55.0,15.0,37.0,41.0,7.0,18.0,3.0,6.0,96.0,,164.0,2169,2172,4341
Keldon Johnson,1046,686.0,161.0,342.0,83.0,235.0,0.5352664576802508,218.0,32.0,17.0,3.0,16.0,22.0,8.0,41.0,6.0,23.0,30.0,7.0,18.0,2.0,6.0,71.0,,155.0,2164,2157,4321
Malik Beasley,1045,552.0,75.0,154.0,125.0,333.0,0.5512048192771084,148.0,22.0,8.0,2.0,11.0,17.0,3.0,23.0,4.0,16.0,15.0,4.0,7.0,1.0,3.0,38.0,,33.0,2184,2184,4368
Jaden McDaniels,1044,380.0,113.0,188.0,38.0,104.0,0.6050955414012739,132.0,36.0,5.0,1.0,5.0,11.0,10.0,28.0,5.0,19.0,22.0,2.0,9.0,2.0,7.0,50.0,,52.0,2176,2177,4353
Brook Lopez,1042,503.0,121.0,197.0,67.0,174.0,0.6256218905472637,95.0,15.0,4.0,3.0,4.0,13.0,6.0,17.0,1.0,12.0,30.0,,5.0,,10.0,47.0,1.0,75.0,2142,2151,4293
Bennedict Mathurin,1041,638.0,139.0,297.0,62.0,184.0,0.5550699300699301,134.0,21.0,7.0,,5.0,21.0,5.0,36.0,10.0,17.0,30.0,2.0,19.0,1.0,6.0,66.0,,213.0,2200,2193,4393
Caleb Martin,1032,343.0,83.0,161.0,48.0,121.0,0.5716666666666667,155.0,17.0,8.0,3.0,10.0,23.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,42.0,2069,2078,4147
Kevin Huerter,1031,517.0,88.0,152.0,97.0,230.0,0.621654501216545,213.0,41.0,17.0,8.0,6.0,21.0,8.0,25.0,7.0,20.0,26.0,1.0,5.0,4.0,6.0,51.0,,72.0,2149,2129,4278
Fred VanVleet,1027,517.0,88.0,199.0,78.0,236.0,0.5197095435684648,395.0,64.0,42.0,9.0,25.0,30.0,22.0,33.0,5.0,23.0,19.0,3.0,10.0,1.0,5.0,52.0,,122.0,2048,2034,4082
Paolo Banchero,1024,627.0,170.0,357.0,36.0,117.0,0.5396551724137931,274.0,55.0,11.0,8.0,11.0,31.0,10.0,49.0,11.0,23.0,41.0,4.0,26.0,1.0,12.0,90.0,,237.0,2120,2119,4239
Patrick Williams,1024,340.0,82.0,167.0,48.0,118.0,0.568561872909699,115.0,13.0,6.0,4.0,10.0,13.0,8.0,15.0,4.0,7.0,35.0,6.0,8.0,3.0,8.0,50.0,1.0,35.0,2110,2125,4235
Mason Plumlee,1021,389.0,151.0,240.0,,,0.6335504885993485,317.0,62.0,20.0,15.0,13.0,28.0,6.0,20.0,12.0,13.0,40.0,2.0,7.0,,5.0,60.0,1.0,149.0,2130,2128,4258
Tyler Herro,1021,621.0,125.0,243.0,96.0,246.0,0.5874524714828897,327.0,48.0,19.0,8.0,19.0,40.0,10.0,36.0,11.0,30.0,40.0,6.0,6.0,2.0,9.0,76.0,,91.0,2057,2043,4100
Draymond Green,1018,265.0,87.0,148.0,20.0,61.0,0.581140350877193,523.0,68.0,44.0,19.0,13.0,74.0,9.0,41.0,17.0,38.0,38.0,1.0,3.0,2.0,7.0,79.0,,43.0,2169,2169,4338
Caris LeVert,1014,402.0,96.0,220.0,49.0,140.0,0.5050377833753149,288.0,53.0,25.0,3.0,11.0,31.0,8.0,30.0,8.0,27.0,25.0,7.0,3.0,2.0,2.0,55.0,,84.0,2028,2019,4047
De'Aaron Fox,1013,731.0,216.0,378.0,54.0,159.0,0.5964052287581699,444.0,71.0,23.0,8.0,14.0,66.0,12.0,57.0,8.0,31.0,23.0,5.0,26.0,,4.0,80.0,,174.0,2171,2137,4308
Giannis Antetokounmpo,1011,962.0,321.0,555.0,23.0,91.0,0.5916359163591636,390.0,49.0,14.0,12.0,20.0,60.0,10.0,38.0,14.0,17.0,78.0,8.0,21.0,2.0,17.0,116.0,,389.0,2111,2109,4220
Kelly Olynyk,1005,442.0,93.0,161.0,52.0,122.0,0.6519174041297935,274.0,40.0,17.0,5.0,17.0,33.0,16.0,34.0,11.0,20.0,47.0,4.0,14.0,1.0,9.0,81.0,,120.0,2058,2052,4110
LeBron James,1005,798.0,254.0,426.0,59.0,191.0,0.5882789317507419,433.0,93.0,26.0,6.0,36.0,25.0,11.0,61.0,8.0,44.0,29.0,4.0,17.0,,4.0,90.0,,150.0,2117,2111,4228
Reggie Jackson,1004,428.0,102.0,215.0,57.0,158.0,0.5404040404040404,323.0,49.0,12.0,15.0,15.0,42.0,6.0,41.0,10.0,32.0,35.0,1.0,9.0,2.0,6.0,76.0,,58.0,2017,2012,4029
Jarrett Allen,1003,413.0,165.0,264.0,,4.0,0.6413043478260869,104.0,18.0,7.0,3.0,5.0,11.0,4.0,21.0,6.0,12.0,25.0,,9.0,,10.0,46.0,1.0,115.0,1991,1985,3976
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Bruce Brown,998,369.0,104.0,190.0,43.0,108.0,0.5841269841269842,321.0,54.0,17.0,13.0,19.0,32.0,14.0,24.0,7.0,14.0,31.0,7.0,10.0,,6.0,55.0,,41.0,2033,2024,4057
Reggie Bullock,990,186.0,15.0,29.0,47.0,149.0,0.49453551912568305,94.0,12.0,4.0,1.0,8.0,12.0,10.0,7.0,3.0,7.0,9.0,,,,1.0,16.0,,21.0,1948,1958,3906
Saddiq Bey,985,486.0,95.0,200.0,60.0,187.0,0.5415730337078651,129.0,23.0,6.0,1.0,7.0,16.0,3.0,13.0,1.0,7.0,24.0,2.0,6.0,4.0,10.0,37.0,,138.0,2041,2040,4081
Austin Reaves,985,362.0,73.0,118.0,43.0,119.0,0.6551094890510949,165.0,38.0,4.0,3.0,12.0,13.0,5.0,26.0,6.0,17.0,20.0,2.0,9.0,1.0,7.0,46.0,,96.0,2096,2071,4167
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Tim Hardaway Jr.,980,476.0,59.0,137.0,97.0,275.0,0.5348314606741573,148.0,20.0,4.0,2.0,15.0,17.0,9.0,17.0,5.0,13.0,15.0,2.0,4.0,,1.0,32.0,,86.0,1955,1969,3924
Dillon Brooks,980,554.0,133.0,294.0,72.0,204.0,0.5121722846441947,218.0,34.0,17.0,1.0,8.0,30.0,11.0,29.0,8.0,17.0,27.0,3.0,12.0,1.0,8.0,56.0,,91.0,2026,2023,4049
Ja Morant,973,809.0,235.0,467.0,50.0,159.0,0.551983584131327,583.0,116.0,29.0,4.0,38.0,57.0,8.0,65.0,11.0,47.0,46.0,5.0,18.0,3.0,17.0,111.0,,253.0,2041,2030,4071
Grant Williams,972,316.0,51.0,80.0,58.0,131.0,0.6869565217391305,149.0,17.0,4.0,4.0,12.0,21.0,9.0,11.0,2.0,6.0,20.0,3.0,5.0,3.0,4.0,31.0,1.0,48.0,1992,1993,3985
Paul George,970,684.0,148.0,290.0,87.0,224.0,0.5863874345549738,363.0,44.0,20.0,11.0,19.0,52.0,17.0,55.0,18.0,35.0,44.0,8.0,20.0,,4.0,99.0,,143.0,1968,1966,3934
Rudy Gobert,969,422.0,161.0,237.0,,3.0,0.6918032786885245,65.0,5.0,5.0,6.0,6.0,5.0,7.0,24.0,3.0,6.0,27.0,2.0,18.0,,8.0,51.0,,148.0,1990,1995,3985
De'Anthony Melton,967,384.0,65.0,134.0,78.0,199.0,0.553314121037464,257.0,42.0,8.0,5.0,20.0,29.0,30.0,30.0,6.0,23.0,20.0,7.0,7.0,1.0,1.0,50.0,,29.0,1935,1941,3876
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Terry Rozier,966,534.0,138.0,312.0,63.0,205.0,0.4780621572212066,346.0,62.0,27.0,3.0,23.0,31.0,6.0,35.0,4.0,22.0,32.0,6.0,13.0,2.0,7.0,67.0,,82.0,2006,2012,4018
Deandre Ayton,961,583.0,247.0,399.0,7.0,18.0,0.637855579868709,155.0,21.0,11.0,5.0,11.0,16.0,5.0,34.0,2.0,9.0,35.0,1.0,25.0,,9.0,69.0,1.0,93.0,1972,1947,3919
Pascal Siakam,961,689.0,205.0,391.0,36.0,107.0,0.5780201342281879,429.0,60.0,19.0,11.0,27.0,56.0,9.0,33.0,8.0,18.0,29.0,,15.0,,5.0,62.0,,220.0,1929,1933,3862
Jalen McDaniels,959,393.0,96.0,184.0,47.0,129.0,0.5762463343108505,199.0,26.0,11.0,7.0,8.0,29.0,11.0,23.0,4.0,13.0,24.0,4.0,10.0,1.0,5.0,47.0,,68.0,1997,2008,4005
Joel Embiid,957,896.0,272.0,483.0,28.0,85.0,0.6287128712871287,309.0,44.0,10.0,6.0,19.0,44.0,12.0,52.0,9.0,24.0,52.0,11.0,28.0,,12.0,104.0,,316.0,1925,1919,3844
Josh Giddey,956,463.0,168.0,332.0,30.0,92.0,0.5249433106575964,390.0,89.0,17.0,5.0,31.0,25.0,6.0,72.0,10.0,48.0,26.0,2.0,24.0,1.0,5.0,98.0,,48.0,2039,2029,4068
P.J. Tucker,955,118.0,21.0,44.0,22.0,57.0,0.5566037735849056,73.0,12.0,,2.0,5.0,10.0,8.0,8.0,2.0,6.0,21.0,1.0,2.0,1.0,3.0,29.0,,12.0,1892,1903,3795
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Kyrie Irving,952,681.0,172.0,294.0,80.0,219.0,0.6086956521739131,290.0,45.0,22.0,9.0,17.0,29.0,8.0,32.0,9.0,21.0,29.0,8.0,11.0,1.0,6.0,61.0,,106.0,1914,1912,3826
Derrick White,949,359.0,67.0,126.0,54.0,144.0,0.5943708609271523,286.0,40.0,10.0,3.0,14.0,46.0,14.0,20.0,3.0,14.0,15.0,3.0,6.0,3.0,,35.0,1.0,73.0,1959,1965,3924
Christian Wood,945,602.0,162.0,259.0,61.0,152.0,0.6417910447761194,125.0,20.0,5.0,3.0,10.0,13.0,3.0,31.0,6.0,14.0,43.0,2.0,17.0,,13.0,74.0,1.0,135.0,1849,1866,3715
Killian Hayes,943,337.0,94.0,228.0,40.0,124.0,0.45516304347826086,488.0,67.0,22.0,11.0,34.0,62.0,18.0,37.0,13.0,27.0,28.0,5.0,10.0,,3.0,65.0,,36.0,1923,1934,3857
Immanuel Quickley,943,433.0,90.0,192.0,59.0,178.0,0.528395061728395,308.0,55.0,10.0,2.0,14.0,44.0,7.0,19.0,10.0,14.0,30.0,2.0,5.0,,10.0,49.0,,90.0,1909,1898,3807
Trey Murphy III,938,424.0,63.0,107.0,78.0,183.0,0.6528662420382165,107.0,22.0,3.0,3.0,5.0,12.0,8.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,70.0,1966,1959,3925
Nic Claxton,932,396.0,177.0,236.0,,1.0,0.7122302158273381,113.0,10.0,11.0,7.0,8.0,11.0,9.0,11.0,1.0,6.0,26.0,3.0,5.0,1.0,6.0,37.0,1.0,91.0,1839,1891,3730
Zion Williamson,928,728.0,268.0,438.0,7.0,19.0,0.6523297491039427,327.0,31.0,10.0,10.0,20.0,55.0,16.0,52.0,6.0,25.0,42.0,13.0,27.0,4.0,5.0,94.0,,240.0,1933,1927,3860
Russell Westbrook,927,483.0,143.0,308.0,36.0,129.0,0.48689516129032256,582.0,144.0,33.0,12.0,22.0,46.0,17.0,66.0,26.0,52.0,50.0,5.0,14.0,3.0,6.0,116.0,,131.0,2006,1996,4002
Jamal Murray,923,527.0,135.0,279.0,57.0,159.0,0.5351966873706004,380.0,65.0,40.0,10.0,14.0,36.0,5.0,42.0,5.0,33.0,19.0,3.0,9.0,,8.0,61.0,,108.0,1883,1882,3765
Bobby Portis,918,485.0,165.0,287.0,40.0,126.0,0.5613425925925926,161.0,19.0,4.0,5.0,10.0,25.0,1.0,15.0,3.0,8.0,25.0,4.0,7.0,2.0,6.0,40.0,,45.0,1894,1900,3794
Jarred Vanderbilt,918,304.0,110.0,179.0,15.0,41.0,0.6204081632653061,262.0,29.0,13.0,8.0,15.0,39.0,12.0,23.0,4.0,12.0,30.0,2.0,11.0,3.0,4.0,53.0,1.0,57.0,1873,1875,3748
Monte Morris,917,317.0,80.0,157.0,41.0,107.0,0.5604982206405694,412.0,63.0,30.0,11.0,11.0,57.0,6.0,21.0,3.0,15.0,7.0,1.0,6.0,,1.0,28.0,,44.0,1862,1854,3716
Klay Thompson,917,554.0,89.0,205.0,110.0,290.0,0.5337837837837838,168.0,31.0,15.0,2.0,5.0,19.0,7.0,29.0,6.0,21.0,20.0,,8.0,5.0,4.0,49.0,,52.0,1963,1963,3926
Keegan Murray,916,369.0,62.0,128.0,71.0,185.0,0.556060606060606,69.0,7.0,1.0,1.0,6.0,11.0,6.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,42.0,1945,1928,3873
Ayo Dosunmu,916,329.0,100.0,167.0,33.0,96.0,0.5875,211.0,33.0,18.0,11.0,11.0,18.0,7.0,24.0,4.0,14.0,22.0,3.0,10.0,3.0,6.0,46.0,,39.0,1902,1915,3817
Myles Turner,912,518.0,133.0,212.0,49.0,120.0,0.6590330788804071,108.0,18.0,12.0,3.0,4.0,10.0,5.0,17.0,3.0,11.0,34.0,1.0,6.0,1.0,8.0,51.0,,135.0,1898,1886,3784
Deni Avdija,910,288.0,71.0,136.0,33.0,107.0,0.5353159851301115,224.0,34.0,22.0,5.0,8.0,26.0,10.0,27.0,9.0,22.0,24.0,3.0,5.0,,2.0,51.0,,59.0,1843,1863,3706
