Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
O.G. Anunoby,1215,614.0,168.0,314.0,60.0,170.0,0.575046904315197,164.0,34.0,13.0,2.0,10.0,12.0,24.0,33.0,7.0,19.0,48.0,8.0,14.0,2.0,14.0,81.0,,117.0,2446,2458,4904
Bojan Bogdanovic,1212,813.0,175.0,329.0,93.0,226.0,0.621875,251.0,32.0,20.0,3.0,13.0,34.0,5.0,59.0,9.0,29.0,32.0,3.0,30.0,1.0,8.0,91.0,,205.0,2512,2511,5023
Buddy Hield,1204,680.0,99.0,190.0,146.0,340.0,0.6106032906764168,243.0,41.0,18.0,1.0,16.0,25.0,14.0,44.0,9.0,30.0,28.0,5.0,14.0,1.0,10.0,72.0,,51.0,2518,2516,5034
Tyrese Haliburton,1202,746.0,158.0,285.0,110.0,268.0,0.6212374581939799,896.0,144.0,43.0,12.0,54.0,112.0,10.0,58.0,13.0,49.0,38.0,6.0,9.0,2.0,5.0,96.0,,114.0,2520,2513,5033
Bam Adebayo,1197,732.0,286.0,522.0,1.0,10.0,0.593192868719611,267.0,45.0,8.0,7.0,11.0,38.0,13.0,40.0,15.0,22.0,63.0,2.0,18.0,1.0,5.0,103.0,2.0,189.0,2394,2378,4772
Royce O'Neale,1193,324.0,34.0,91.0,80.0,185.0,0.5625,342.0,64.0,16.0,13.0,24.0,28.0,10.0,32.0,8.0,25.0,26.0,3.0,7.0,1.0,5.0,58.0,,25.0,2392,2402,4794
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Trae Young,1183,906.0,213.0,455.0,74.0,239.0,0.5395377128953771,749.0,184.0,41.0,16.0,38.0,51.0,9.0,93.0,20.0,78.0,32.0,2.0,15.0,,2.0,125.0,,290.0,2531,2507,5038
P.J. Washington,1182,553.0,138.0,283.0,69.0,202.0,0.52868068833652,204.0,42.0,7.0,5.0,10.0,22.0,14.0,38.0,3.0,23.0,20.0,4.0,15.0,1.0,5.0,58.0,,88.0,2477,2477,4954
Shai Gilgeous-Alexander,1179,1018.0,306.0,585.0,34.0,96.0,0.6057108140947752,480.0,64.0,20.0,6.0,17.0,83.0,23.0,71.0,9.0,44.0,38.0,5.0,27.0,1.0,3.0,109.0,,333.0,2513,2509,5022
Josh Hart,1176,334.0,102.0,180.0,23.0,65.0,0.5985663082437276,340.0,55.0,13.0,6.0,17.0,47.0,13.0,30.0,10.0,22.0,28.0,2.0,8.0,4.0,5.0,58.0,,82.0,2375,2369,4744
Dejounte Murray,1168,660.0,198.0,401.0,63.0,181.0,0.5340909090909091,464.0,64.0,47.0,28.0,21.0,41.0,19.0,52.0,13.0,30.0,27.0,8.0,22.0,3.0,,79.0,,89.0,2448,2446,4894
Kyle Lowry,1164,446.0,63.0,128.0,77.0,218.0,0.570694087403599,441.0,84.0,38.0,10.0,19.0,40.0,14.0,46.0,9.0,37.0,27.0,2.0,9.0,3.0,9.0,73.0,,104.0,2342,2334,4676
CJ McCollum,1162,659.0,156.0,353.0,93.0,237.0,0.5273752012882448,455.0,99.0,28.0,9.0,20.0,41.0,9.0,55.0,13.0,41.0,34.0,1.0,14.0,2.0,6.0,89.0,,83.0,2403,2395,4798
Zach LaVine,1158,750.0,176.0,342.0,93.0,245.0,0.576625386996904,324.0,56.0,23.0,20.0,18.0,24.0,13.0,40.0,7.0,30.0,40.0,10.0,10.0,2.0,13.0,80.0,,142.0,2393,2393,4786
Scottie Barnes,1157,502.0,169.0,340.0,33.0,110.0,0.5164609053497943,393.0,61.0,17.0,9.0,23.0,50.0,8.0,45.0,13.0,35.0,32.0,5.0,10.0,1.0,6.0,77.0,,85.0,2328,2335,4663
D'Angelo Russell,1150,595.0,135.0,240.0,80.0,228.0,0.5788954635108481,519.0,120.0,30.0,9.0,24.0,43.0,11.0,62.0,21.0,46.0,35.0,2.0,16.0,1.0,2.0,97.0,,101.0,2390,2379,4769
Domantas Sabonis,1149,633.0,216.0,332.0,18.0,42.0,0.6895424836601307,567.0,67.0,27.0,17.0,19.0,96.0,5.0,35.0,10.0,17.0,50.0,5.0,18.0,,9.0,85.0,,198.0,2390,2377,4767
Nikola Jokic,1143,871.0,299.0,451.0,29.0,82.0,0.690779014308426,744.0,182.0,22.0,24.0,33.0,63.0,11.0,71.0,14.0,49.0,46.0,9.0,22.0,1.0,3.0,117.0,,229.0,2385,2366,4751
Jalen Brunson,1143,711.0,201.0,410.0,54.0,145.0,0.562200956937799,552.0,102.0,26.0,7.0,33.0,61.0,6.0,39.0,10.0,25.0,32.0,3.0,14.0,,3.0,71.0,,173.0,2331,2311,4642
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Kentavious Caldwell-Pope,1136,410.0,71.0,151.0,75.0,158.0,0.6148036253776435,189.0,38.0,10.0,3.0,9.0,20.0,18.0,22.0,9.0,16.0,21.0,5.0,6.0,2.0,2.0,43.0,,52.0,2373,2363,4736
Tobias Harris,1134,541.0,144.0,254.0,67.0,171.0,0.6017897091722595,224.0,32.0,5.0,9.0,17.0,27.0,17.0,18.0,7.0,10.0,26.0,4.0,8.0,4.0,4.0,44.0,,60.0,2262,2254,4516
Jordan Poole,1132,780.0,172.0,315.0,94.0,304.0,0.5577200577200577,400.0,51.0,37.0,7.0,22.0,48.0,13.0,57.0,18.0,35.0,78.0,21.0,22.0,4.0,14.0,135.0,,179.0,2425,2400,4825
Kristaps Porzingis,1118,754.0,192.0,344.0,61.0,185.0,0.5935023771790808,200.0,40.0,4.0,5.0,12.0,22.0,9.0,38.0,5.0,20.0,37.0,3.0,18.0,,6.0,75.0,2.0,233.0,2284,2280,4564
Ivica Zubac,1106,377.0,148.0,236.0,,1.0,0.643344709897611,89.0,9.0,7.0,9.0,3.0,10.0,2.0,37.0,6.0,19.0,38.0,1.0,18.0,,6.0,75.0,2.0,119.0,2226,2234,4460
Harrison Barnes,1100,477.0,104.0,180.0,43.0,139.0,0.5982367758186398,156.0,23.0,6.0,1.0,13.0,19.0,7.0,27.0,5.0,19.0,17.0,2.0,8.0,,4.0,44.0,,173.0,2296,2291,4587
Max Strus,1095,470.0,71.0,128.0,98.0,287.0,0.5441860465116279,153.0,35.0,12.0,4.0,3.0,14.0,6.0,17.0,5.0,13.0,16.0,3.0,4.0,2.0,3.0,33.0,,41.0,2206,2193,4399
Marcus Smart,1094,371.0,75.0,142.0,59.0,175.0,0.5408163265306123,582.0,109.0,27.0,11.0,20.0,76.0,24.0,35.0,14.0,30.0,38.0,1.0,5.0,2.0,9.0,73.0,,57.0,2263,2261,4524
Jabari Smith Jr.,1080,435.0,84.0,186.0,69.0,207.0,0.5082159624413145,72.0,18.0,6.0,,3.0,5.0,7.0,24.0,2.0,11.0,23.0,3.0,13.0,,11.0,47.0,,73.0,2207,2207,4414
Darius Garland,1078,642.0,147.0,306.0,74.0,185.0,0.5718132854578097,532.0,117.0,46.0,10.0,24.0,38.0,14.0,55.0,11.0,34.0,41.0,5.0,21.0,5.0,13.0,96.0,,145.0,2140,2114,4254
Marcus Morris Sr.,1078,483.0,100.0,203.0,77.0,197.0,0.5655737704918032,157.0,21.0,7.0,4.0,16.0,15.0,7.0,13.0,3.0,5.0,22.0,2.0,8.0,,8.0,35.0,,65.0,2176,2157,4333
Tre Jones,1077,458.0,147.0,302.0,27.0,94.0,0.5193621867881549,569.0,95.0,30.0,11.0,26.0,73.0,18.0,43.0,15.0,33.0,26.0,2.0,10.0,1.0,4.0,69.0,,95.0,2247,2244,4491
Jaden Ivey,1073,541.0,137.0,301.0,47.0,149.0,0.5132827324478179,352.0,54.0,21.0,5.0,25.0,39.0,11.0,59.0,15.0,41.0,42.0,7.0,18.0,3.0,6.0,101.0,,173.0,2230,2233,4463
Keldon Johnson,1071,708.0,166.0,349.0,85.0,241.0,0.5389908256880734,221.0,32.0,17.0,3.0,16.0,23.0,8.0,44.0,6.0,23.0,30.0,7.0,21.0,2.0,6.0,74.0,,162.0,2219,2213,4432
Jaden McDaniels,1069,401.0,120.0,196.0,40.0,106.0,0.6169230769230769,141.0,38.0,6.0,1.0,6.0,11.0,10.0,30.0,5.0,20.0,22.0,2.0,10.0,2.0,7.0,52.0,,54.0,2227,2227,4454
Bennedict Mathurin,1068,659.0,143.0,304.0,64.0,186.0,0.5606837606837607,134.0,21.0,7.0,,5.0,21.0,5.0,37.0,10.0,18.0,31.0,3.0,19.0,1.0,6.0,68.0,,223.0,2255,2249,4504
Brook Lopez,1066,511.0,123.0,204.0,68.0,177.0,0.6201456310679612,95.0,15.0,4.0,3.0,4.0,13.0,6.0,18.0,1.0,12.0,31.0,,6.0,,10.0,49.0,1.0,76.0,2191,2202,4393
Fred VanVleet,1063,526.0,88.0,202.0,81.0,248.0,0.5130784708249497,401.0,65.0,44.0,9.0,25.0,30.0,22.0,34.0,5.0,24.0,19.0,3.0,10.0,1.0,5.0,53.0,,122.0,2123,2108,4231
Draymond Green,1063,270.0,88.0,152.0,21.0,62.0,0.5793991416309013,550.0,71.0,46.0,20.0,15.0,77.0,10.0,41.0,19.0,38.0,40.0,1.0,3.0,2.0,7.0,81.0,,43.0,2268,2264,4532
Kevin Huerter,1063,531.0,89.0,155.0,100.0,237.0,0.6208530805687204,226.0,43.0,17.0,8.0,6.0,24.0,9.0,26.0,7.0,21.0,26.0,1.0,5.0,4.0,6.0,52.0,,75.0,2217,2195,4412
Luguentz Dort,1062,485.0,107.0,228.0,60.0,184.0,0.521551724137931,191.0,39.0,7.0,3.0,4.0,27.0,16.0,26.0,4.0,11.0,28.0,4.0,15.0,5.0,5.0,54.0,1.0,120.0,2258,2262,4520
Tyler Herro,1060,644.0,127.0,249.0,101.0,255.0,0.5902394106813996,333.0,49.0,21.0,8.0,19.0,40.0,10.0,36.0,12.0,30.0,41.0,6.0,6.0,2.0,9.0,77.0,,95.0,2136,2120,4256
Patrick Williams,1054,350.0,84.0,170.0,50.0,125.0,0.5663430420711975,120.0,14.0,6.0,4.0,10.0,14.0,9.0,15.0,4.0,7.0,35.0,6.0,8.0,3.0,8.0,50.0,1.0,35.0,2171,2185,4356
Mason Plumlee,1054,407.0,157.0,247.0,,,0.639937106918239,326.0,65.0,20.0,15.0,13.0,29.0,6.0,20.0,12.0,13.0,40.0,2.0,7.0,,5.0,60.0,1.0,160.0,2205,2201,4406
Caris LeVert,1053,412.0,97.0,226.0,50.0,147.0,0.4975786924939467,295.0,55.0,25.0,3.0,11.0,32.0,9.0,31.0,8.0,28.0,25.0,7.0,3.0,2.0,2.0,56.0,,90.0,2108,2099,4207
Bruce Brown,1051,398.0,111.0,202.0,47.0,116.0,0.5907738095238095,332.0,57.0,18.0,13.0,19.0,33.0,16.0,26.0,8.0,15.0,32.0,7.0,11.0,,6.0,58.0,,44.0,2143,2136,4279
De'Aaron Fox,1048,750.0,221.0,392.0,56.0,163.0,0.5935023771790808,459.0,73.0,24.0,8.0,15.0,68.0,13.0,61.0,8.0,34.0,24.0,6.0,27.0,,4.0,85.0,,177.0,2247,2208,4455
Caleb Martin,1046,345.0,84.0,162.0,48.0,124.0,0.5674342105263158,158.0,17.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,42.0,2098,2108,4206
Malik Beasley,1045,552.0,75.0,154.0,125.0,333.0,0.5512048192771084,148.0,22.0,8.0,2.0,11.0,17.0,3.0,23.0,4.0,16.0,15.0,4.0,7.0,1.0,3.0,38.0,,33.0,2184,2184,4368
LeBron James,1044,841.0,270.0,447.0,59.0,196.0,0.5920679886685553,446.0,97.0,27.0,6.0,36.0,26.0,11.0,62.0,9.0,45.0,31.0,5.0,17.0,,4.0,93.0,,165.0,2206,2201,4407
Jarrett Allen,1042,434.0,174.0,274.0,,4.0,0.6497005988023952,108.0,19.0,8.0,3.0,5.0,11.0,4.0,22.0,6.0,13.0,25.0,,9.0,,10.0,47.0,1.0,121.0,2069,2062,4131
Reggie Jackson,1034,437.0,106.0,224.0,57.0,159.0,0.5381773399014779,335.0,49.0,15.0,15.0,15.0,44.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2075,2069,4144
Reggie Bullock,1032,194.0,16.0,31.0,49.0,155.0,0.49476439790575916,96.0,13.0,4.0,1.0,8.0,12.0,11.0,7.0,3.0,7.0,9.0,,,,1.0,16.0,,21.0,2031,2041,4072
Paolo Banchero,1024,627.0,170.0,357.0,36.0,117.0,0.5396551724137931,274.0,55.0,11.0,8.0,11.0,31.0,10.0,49.0,11.0,23.0,41.0,4.0,26.0,1.0,12.0,90.0,,237.0,2120,2119,4239
Tim Hardaway Jr.,1017,497.0,61.0,139.0,102.0,286.0,0.5413943355119826,151.0,20.0,4.0,2.0,16.0,17.0,9.0,18.0,5.0,14.0,15.0,2.0,4.0,,1.0,33.0,,88.0,2028,2042,4070
Dillon Brooks,1016,569.0,139.0,307.0,73.0,210.0,0.5081374321880651,220.0,34.0,18.0,1.0,8.0,30.0,11.0,31.0,8.0,17.0,28.0,3.0,14.0,1.0,9.0,59.0,,91.0,2095,2093,4188
Saddiq Bey,1012,495.0,96.0,204.0,61.0,189.0,0.5408388520971302,129.0,23.0,6.0,1.0,7.0,16.0,5.0,15.0,1.0,8.0,24.0,2.0,7.0,4.0,10.0,39.0,,143.0,2103,2103,4206
Giannis Antetokounmpo,1011,962.0,321.0,555.0,23.0,91.0,0.5916359163591636,390.0,49.0,14.0,12.0,20.0,60.0,10.0,38.0,14.0,17.0,78.0,8.0,21.0,2.0,17.0,116.0,,389.0,2111,2109,4220
Austin Reaves,1007,377.0,76.0,123.0,45.0,121.0,0.6607773851590106,182.0,42.0,4.0,3.0,14.0,14.0,5.0,27.0,6.0,17.0,20.0,2.0,10.0,1.0,7.0,47.0,,101.0,2147,2124,4271
Ja Morant,1006,844.0,247.0,485.0,51.0,164.0,0.5554089709762533,594.0,119.0,30.0,4.0,39.0,57.0,8.0,67.0,11.0,48.0,47.0,5.0,19.0,3.0,17.0,114.0,,263.0,2109,2096,4205
Kelly Olynyk,1005,442.0,93.0,161.0,52.0,122.0,0.6519174041297935,274.0,40.0,17.0,5.0,17.0,33.0,16.0,34.0,11.0,20.0,47.0,4.0,14.0,1.0,9.0,81.0,,120.0,2058,2052,4110
Paul George,1004,709.0,151.0,296.0,91.0,234.0,0.5876897133220911,380.0,47.0,21.0,11.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2033,2032,4065
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Terry Rozier,1001,561.0,146.0,326.0,66.0,211.0,0.4841549295774648,357.0,63.0,27.0,3.0,24.0,33.0,6.0,37.0,4.0,23.0,33.0,6.0,14.0,3.0,7.0,70.0,,85.0,2086,2090,4176
Pascal Siakam,1001,715.0,212.0,404.0,38.0,111.0,0.5803571428571429,448.0,61.0,20.0,11.0,29.0,59.0,9.0,36.0,8.0,21.0,29.0,,15.0,,5.0,65.0,,227.0,2009,2014,4023
Grant Williams,999,325.0,53.0,83.0,58.0,132.0,0.6885593220338984,151.0,18.0,4.0,4.0,12.0,21.0,9.0,12.0,2.0,7.0,21.0,3.0,5.0,3.0,4.0,33.0,1.0,53.0,2050,2050,4100
De'Anthony Melton,998,395.0,65.0,135.0,81.0,204.0,0.557909604519774,262.0,42.0,9.0,5.0,20.0,30.0,30.0,30.0,6.0,23.0,20.0,7.0,7.0,1.0,1.0,50.0,,31.0,1997,2003,4000
Rudy Gobert,997,430.0,164.0,240.0,,3.0,0.6935483870967742,72.0,7.0,5.0,6.0,6.0,6.0,7.0,24.0,3.0,6.0,28.0,2.0,18.0,,8.0,52.0,,152.0,2045,2048,4093
Joel Embiid,993,938.0,285.0,504.0,30.0,88.0,0.6333333333333333,323.0,45.0,10.0,6.0,19.0,48.0,12.0,54.0,10.0,25.0,54.0,11.0,29.0,,12.0,108.0,,326.0,1996,1990,3986
Deandre Ayton,991,595.0,253.0,411.0,7.0,19.0,0.6329787234042553,159.0,22.0,12.0,5.0,11.0,16.0,5.0,34.0,2.0,9.0,38.0,1.0,25.0,,10.0,72.0,1.0,93.0,2026,2000,4026
Jalen McDaniels,991,403.0,100.0,190.0,47.0,133.0,0.5724431818181818,204.0,26.0,12.0,7.0,8.0,30.0,13.0,24.0,4.0,14.0,25.0,5.0,10.0,1.0,5.0,49.0,,70.0,2068,2077,4145
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Kyrie Irving,980,708.0,179.0,303.0,84.0,224.0,0.6164021164021164,290.0,45.0,22.0,9.0,17.0,29.0,9.0,33.0,9.0,22.0,29.0,8.0,11.0,1.0,6.0,62.0,,108.0,1977,1977,3954
Immanuel Quickley,978,448.0,93.0,198.0,62.0,184.0,0.5311750599520384,315.0,56.0,11.0,2.0,14.0,45.0,7.0,20.0,10.0,14.0,30.0,2.0,6.0,,10.0,50.0,,90.0,1974,1961,3935
Christian Wood,974,623.0,167.0,266.0,64.0,159.0,0.644927536231884,136.0,21.0,5.0,3.0,12.0,14.0,4.0,32.0,6.0,15.0,43.0,2.0,17.0,,13.0,75.0,1.0,137.0,1907,1923,3830
P.J. Tucker,973,121.0,21.0,44.0,23.0,58.0,0.5654205607476636,73.0,12.0,,2.0,5.0,10.0,8.0,8.0,2.0,6.0,21.0,1.0,2.0,1.0,3.0,29.0,,12.0,1928,1938,3866
Aaron Gordon,973,548.0,179.0,277.0,31.0,83.0,0.6431924882629108,179.0,30.0,15.0,7.0,8.0,17.0,10.0,26.0,5.0,13.0,26.0,4.0,13.0,2.0,5.0,52.0,,149.0,2030,2021,4051
Derrick White,972,372.0,70.0,130.0,56.0,149.0,0.5961538461538461,292.0,41.0,12.0,3.0,14.0,46.0,15.0,20.0,3.0,14.0,16.0,3.0,6.0,3.0,1.0,36.0,1.0,75.0,2004,2011,4015
Trey Murphy III,969,432.0,64.0,110.0,80.0,189.0,0.6470588235294118,107.0,22.0,3.0,3.0,5.0,12.0,8.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,70.0,2027,2022,4049
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Klay Thompson,963,608.0,100.0,223.0,120.0,311.0,0.5439068100358423,175.0,32.0,16.0,2.0,6.0,19.0,7.0,29.0,6.0,21.0,23.0,,8.0,5.0,4.0,52.0,,54.0,2063,2060,4123
Jamal Murray,959,541.0,140.0,288.0,58.0,162.0,0.5353535353535354,391.0,66.0,40.0,10.0,14.0,39.0,5.0,42.0,6.0,33.0,21.0,3.0,9.0,1.0,8.0,63.0,,109.0,1954,1955,3909
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Josh Giddey,956,463.0,168.0,332.0,30.0,92.0,0.5249433106575964,390.0,89.0,17.0,5.0,31.0,25.0,6.0,72.0,10.0,48.0,26.0,2.0,24.0,1.0,5.0,98.0,,48.0,2039,2029,4068
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Nic Claxton,952,406.0,182.0,244.0,,1.0,0.7097902097902098,115.0,10.0,11.0,8.0,8.0,11.0,9.0,13.0,1.0,7.0,26.0,3.0,6.0,1.0,6.0,39.0,1.0,91.0,1884,1936,3820
Ayo Dosunmu,948,340.0,104.0,172.0,33.0,99.0,0.5862068965517241,221.0,33.0,20.0,14.0,11.0,18.0,7.0,24.0,4.0,14.0,23.0,4.0,10.0,3.0,6.0,47.0,,43.0,1968,1981,3949
Bobby Portis,948,504.0,170.0,301.0,41.0,128.0,0.5587583148558758,166.0,20.0,4.0,5.0,10.0,26.0,1.0,15.0,3.0,8.0,26.0,4.0,7.0,2.0,7.0,41.0,,51.0,1957,1962,3919
Gary Trent Jr.,944,538.0,113.0,213.0,75.0,206.0,0.572961373390558,112.0,14.0,7.0,2.0,6.0,16.0,22.0,12.0,4.0,6.0,22.0,4.0,6.0,2.0,5.0,34.0,,109.0,1927,1924,3851
Keegan Murray,944,379.0,64.0,134.0,73.0,191.0,0.5511695906432749,72.0,7.0,1.0,1.0,6.0,12.0,7.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,42.0,2000,1983,3983
Killian Hayes,943,337.0,94.0,228.0,40.0,124.0,0.45516304347826086,488.0,67.0,22.0,11.0,34.0,62.0,18.0,37.0,13.0,27.0,28.0,5.0,10.0,,3.0,65.0,,36.0,1923,1934,3857
Myles Turner,943,536.0,142.0,224.0,49.0,122.0,0.6584766584766585,111.0,18.0,12.0,3.0,4.0,11.0,5.0,17.0,3.0,11.0,34.0,1.0,6.0,1.0,8.0,51.0,,135.0,1964,1951,3915
Monte Morris,943,324.0,82.0,159.0,42.0,112.0,0.5590277777777778,420.0,66.0,31.0,11.0,11.0,57.0,6.0,23.0,3.0,17.0,7.0,1.0,6.0,,1.0,30.0,,44.0,1915,1909,3824
Russell Westbrook,939,485.0,144.0,313.0,36.0,132.0,0.48115079365079366,586.0,145.0,34.0,12.0,22.0,46.0,17.0,69.0,26.0,54.0,50.0,5.0,15.0,3.0,6.0,119.0,,131.0,2031,2021,4052
