Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Onyeka Okongwu,1174,601.0,157.0,273.0,69.0,191.0,0.5893909626719057,292.0,40.0,20.0,8.0,16.0,36.0,21.0,31.0,7.0,17.0,37.0,6.0,14.0,3.0,6.0,68.0,,104.0,2526,230.0,84.0,207.0,,2525,5051
Rudy Gobert,1171,419.0,172.0,238.0,,1.0,0.6914191419141914,168.0,17.0,5.0,5.0,6.0,32.0,2.0,28.0,4.0,13.0,23.0,3.0,15.0,,1.0,51.0,,139.0,2410,244.0,100.0,,,2440,4850
Keyonte George,1169,825.0,167.0,331.0,90.0,238.0,0.6088888888888889,548.0,71.0,68.0,6.0,33.0,53.0,6.0,70.0,11.0,40.0,49.0,8.0,30.0,1.0,9.0,119.0,,245.0,2480,162.0,172.0,195.0,75.0,2488,4968
Jalen Brunson,1164,962.0,243.0,459.0,99.0,261.0,0.5986267166042447,512.0,79.0,24.0,6.0,40.0,58.0,16.0,51.0,13.0,29.0,25.0,2.0,22.0,,,76.0,,212.0,2385,110.0,376.0,174.0,123.0,2377,4762
Immanuel Quickley,1160,584.0,112.0,218.0,89.0,249.0,0.566990291262136,526.0,77.0,42.0,21.0,30.0,52.0,17.0,45.0,4.0,34.0,17.0,4.0,11.0,,4.0,62.0,,114.0,2385,90.0,134.0,222.0,45.0,2395,4780
Kon Knueppel,1154,684.0,108.0,195.0,127.0,292.0,0.6433962264150943,305.0,47.0,18.0,2.0,26.0,31.0,10.0,52.0,10.0,29.0,34.0,10.0,23.0,3.0,3.0,86.0,,99.0,2399,122.0,94.0,357.0,24.0,2406,4805
Donte DiVincenzo,1154,481.0,50.0,95.0,109.0,298.0,0.5687203791469194,346.0,69.0,23.0,6.0,19.0,31.0,10.0,29.0,9.0,15.0,16.0,1.0,14.0,1.0,,45.0,,71.0,2405,60.0,40.0,303.0,24.0,2414,4819
Payton Pritchard,1152,591.0,127.0,218.0,92.0,272.0,0.5653846153846154,456.0,53.0,30.0,16.0,15.0,71.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,,71.0,2306,46.0,208.0,201.0,75.0,2311,4617
Derrick White,1151,626.0,104.0,216.0,109.0,321.0,0.5425347222222222,445.0,64.0,24.0,10.0,27.0,56.0,20.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,,104.0,2292,96.0,112.0,207.0,120.0,2304,4596
Donovan Mitchell,1150,1013.0,222.0,372.0,133.0,343.0,0.6333333333333333,452.0,71.0,28.0,4.0,30.0,52.0,16.0,69.0,16.0,47.0,38.0,10.0,22.0,1.0,5.0,107.0,,203.0,2438,100.0,344.0,240.0,159.0,2429,4867
Ryan Rollins,1139,620.0,148.0,282.0,88.0,209.0,0.5898661567877629,506.0,72.0,30.0,13.0,33.0,59.0,26.0,60.0,12.0,34.0,26.0,4.0,26.0,1.0,3.0,86.0,,78.0,2319,62.0,234.0,180.0,84.0,2334,4653
James Harden,1132,822.0,132.0,254.0,105.0,293.0,0.6217457886676876,602.0,103.0,54.0,9.0,34.0,56.0,22.0,92.0,12.0,66.0,22.0,,26.0,1.0,1.0,114.0,,274.0,2273,34.0,230.0,129.0,186.0,2278,4551
Devin Booker,1126,849.0,225.0,422.0,54.0,181.0,0.5835654596100278,529.0,48.0,35.0,9.0,38.0,77.0,11.0,79.0,7.0,42.0,34.0,6.0,37.0,,5.0,113.0,,277.0,2347,156.0,294.0,108.0,54.0,2339,4686
Kevin Durant,1119,797.0,214.0,376.0,65.0,161.0,0.6378466557911908,323.0,67.0,29.0,7.0,20.0,19.0,9.0,67.0,7.0,39.0,29.0,8.0,28.0,,1.0,96.0,,194.0,2265,188.0,240.0,135.0,60.0,2257,4522
Jaylen Brown,1119,977.0,291.0,528.0,69.0,190.0,0.5918491484184915,413.0,48.0,23.0,5.0,18.0,69.0,20.0,56.0,11.0,24.0,63.0,13.0,32.0,2.0,10.0,119.0,,242.0,2256,180.0,402.0,96.0,111.0,2261,4517
Jaden McDaniels,1109,509.0,148.0,271.0,47.0,114.0,0.6045130641330166,231.0,44.0,15.0,1.0,11.0,26.0,14.0,31.0,12.0,18.0,30.0,3.0,13.0,4.0,2.0,61.0,,83.0,2305,180.0,116.0,132.0,9.0,2319,4624
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Jabari Smith Jr.,1102,497.0,105.0,197.0,74.0,198.0,0.5765661252900232,157.0,19.0,8.0,5.0,14.0,17.0,8.0,23.0,2.0,11.0,20.0,7.0,12.0,2.0,3.0,43.0,,83.0,2201,122.0,88.0,210.0,12.0,2218,4419
Anthony Black,1101,576.0,154.0,293.0,55.0,163.0,0.5571705426356589,331.0,68.0,18.0,3.0,20.0,31.0,18.0,60.0,9.0,35.0,25.0,1.0,25.0,5.0,4.0,85.0,1.0,144.0,2279,176.0,132.0,138.0,27.0,2317,4596
Wendell Carter Jr.,1083,439.0,110.0,184.0,43.0,115.0,0.6200564971751412,173.0,18.0,26.0,5.0,5.0,20.0,14.0,14.0,7.0,6.0,31.0,1.0,8.0,3.0,4.0,45.0,,119.0,2257,162.0,58.0,129.0,,2265,4522
CJ McCollum,1082,658.0,144.0,285.0,96.0,244.0,0.5786219081272085,312.0,34.0,26.0,6.0,24.0,36.0,10.0,40.0,7.0,26.0,18.0,2.0,14.0,2.0,1.0,58.0,,102.0,2295,94.0,194.0,192.0,96.0,2269,4564
Russell Westbrook,1075,538.0,128.0,268.0,69.0,205.0,0.5133587786259542,565.0,88.0,84.0,16.0,17.0,46.0,22.0,84.0,25.0,60.0,39.0,3.0,24.0,3.0,2.0,123.0,,110.0,2258,68.0,188.0,156.0,51.0,2261,4519
VJ Edgecombe,1073,495.0,115.0,247.0,70.0,181.0,0.5403930131004366,299.0,43.0,18.0,6.0,14.0,41.0,14.0,35.0,5.0,21.0,15.0,5.0,14.0,,3.0,50.0,,71.0,2193,120.0,110.0,189.0,21.0,2220,4413
Karl-Anthony Towns,1072,709.0,169.0,320.0,57.0,160.0,0.6099476439790575,218.0,49.0,9.0,6.0,9.0,21.0,11.0,29.0,7.0,11.0,55.0,7.0,18.0,,3.0,84.0,,228.0,2206,178.0,160.0,165.0,6.0,2194,4400
Nikola Vučević,1068,575.0,170.0,302.0,65.0,165.0,0.5855397148676171,308.0,55.0,14.0,4.0,13.0,41.0,5.0,35.0,9.0,22.0,18.0,,13.0,,2.0,53.0,,51.0,2266,274.0,66.0,189.0,6.0,2270,4536
Lauri Markkanen,1067,832.0,193.0,349.0,88.0,240.0,0.6141791044776119,162.0,14.0,14.0,2.0,11.0,23.0,6.0,28.0,1.0,14.0,16.0,6.0,14.0,,,44.0,1.0,201.0,2270,282.0,104.0,249.0,15.0,2263,4533
Royce O'Neale,1062,368.0,27.0,57.0,102.0,247.0,0.5935483870967742,241.0,31.0,18.0,10.0,10.0,31.0,21.0,39.0,5.0,29.0,15.0,1.0,10.0,1.0,1.0,54.0,,13.0,2215,30.0,24.0,288.0,18.0,2205,4420
Evan Mobley,1057,570.0,174.0,306.0,40.0,122.0,0.572289156626506,320.0,39.0,23.0,5.0,22.0,40.0,14.0,44.0,6.0,19.0,26.0,5.0,25.0,1.0,2.0,70.0,1.0,158.0,2204,226.0,122.0,102.0,18.0,2227,4431
Naji Marshall,1055,490.0,146.0,228.0,32.0,103.0,0.6363636363636364,233.0,33.0,11.0,5.0,15.0,30.0,14.0,26.0,7.0,16.0,20.0,2.0,10.0,1.0,2.0,46.0,,129.0,2230,164.0,128.0,87.0,9.0,2259,4489
Andrew Wiggins,1054,526.0,145.0,284.0,60.0,152.0,0.5595744680851064,230.0,36.0,15.0,4.0,11.0,29.0,17.0,37.0,5.0,17.0,17.0,5.0,20.0,,1.0,54.0,1.0,75.0,2265,132.0,158.0,171.0,9.0,2278,4543
Davion Mitchell,1053,324.0,92.0,177.0,39.0,103.0,0.5436241610738255,654.0,78.0,42.0,15.0,30.0,98.0,23.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,,38.0,2264,64.0,120.0,96.0,21.0,2267,4531
Harrison Barnes,1045,422.0,72.0,131.0,72.0,192.0,0.5929577464788732,173.0,28.0,11.0,7.0,10.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,70.0,2169,68.0,76.0,207.0,9.0,2174,4343
Quentin Grimes,1042,470.0,76.0,142.0,74.0,203.0,0.5979643765903307,326.0,48.0,18.0,4.0,16.0,46.0,19.0,36.0,11.0,19.0,33.0,9.0,17.0,3.0,5.0,69.0,,111.0,2159,90.0,62.0,192.0,30.0,2169,4328
Anthony Edwards,1042,880.0,198.0,345.0,101.0,248.0,0.6357664233576642,263.0,39.0,22.0,3.0,18.0,27.0,15.0,56.0,9.0,34.0,29.0,3.0,22.0,2.0,5.0,85.0,,226.0,2170,132.0,264.0,180.0,123.0,2179,4349
Myles Turner,1039,446.0,64.0,135.0,80.0,213.0,0.5617128463476071,148.0,20.0,3.0,3.0,9.0,23.0,9.0,19.0,1.0,10.0,16.0,2.0,9.0,2.0,2.0,35.0,,104.0,2139,94.0,34.0,240.0,,2147,4286
Jaren Jackson Jr.,1034,629.0,174.0,328.0,59.0,158.0,0.5770642201834862,165.0,19.0,16.0,1.0,10.0,21.0,19.0,30.0,4.0,14.0,46.0,3.0,16.0,1.0,3.0,76.0,,139.0,2170,194.0,154.0,171.0,6.0,2177,4347
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Jimmy Butler III,1014,629.0,166.0,310.0,27.0,67.0,0.6390593047034765,399.0,52.0,18.0,2.0,32.0,53.0,12.0,33.0,3.0,25.0,19.0,4.0,8.0,1.0,1.0,52.0,,252.0,2088,170.0,162.0,57.0,24.0,2108,4196
Brandin Podziemski,1010,448.0,88.0,174.0,70.0,173.0,0.5803108808290155,314.0,34.0,15.0,3.0,23.0,47.0,13.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,4.0,53.0,,83.0,2099,100.0,76.0,159.0,51.0,2092,4191
Jeremiah Fears,1010,544.0,167.0,354.0,40.0,120.0,0.5190839694656488,268.0,64.0,15.0,4.0,8.0,26.0,19.0,53.0,13.0,39.0,36.0,10.0,14.0,1.0,,89.0,1.0,115.0,2126,122.0,212.0,78.0,42.0,2132,4258
Max Christie,1009,430.0,62.0,118.0,84.0,185.0,0.646969696969697,171.0,27.0,16.0,5.0,8.0,17.0,2.0,25.0,6.0,15.0,16.0,1.0,10.0,2.0,2.0,41.0,,63.0,2096,70.0,54.0,237.0,15.0,2122,4218
Collin Gillespie,1009,495.0,69.0,145.0,107.0,256.0,0.5911270983213429,436.0,64.0,34.0,9.0,23.0,51.0,22.0,44.0,10.0,24.0,20.0,4.0,20.0,3.0,2.0,64.0,,42.0,2096,46.0,92.0,237.0,84.0,2082,4178
Santi Aldama,1007,509.0,132.0,233.0,60.0,178.0,0.570627802690583,271.0,29.0,22.0,5.0,21.0,32.0,12.0,33.0,7.0,22.0,17.0,3.0,11.0,,1.0,50.0,1.0,94.0,2142,216.0,48.0,177.0,3.0,2150,4292
Julian Champagnie,1000,400.0,42.0,72.0,87.0,233.0,0.6051829268292683,125.0,20.0,5.0,3.0,13.0,10.0,12.0,17.0,8.0,12.0,21.0,3.0,5.0,6.0,1.0,38.0,,65.0,2089,62.0,22.0,252.0,9.0,2095,4184
Duncan Robinson,996,391.0,37.0,62.0,92.0,243.0,0.6003086419753086,155.0,38.0,7.0,1.0,7.0,14.0,9.0,14.0,,11.0,7.0,4.0,3.0,,1.0,21.0,,52.0,2081,50.0,24.0,267.0,9.0,2057,4138
Matas Buzelis,996,530.0,129.0,214.0,62.0,178.0,0.6036446469248291,145.0,23.0,12.0,3.0,8.0,15.0,8.0,46.0,5.0,20.0,18.0,7.0,26.0,,4.0,64.0,,111.0,2111,138.0,120.0,177.0,9.0,2140,4251
Jaylen Wells,995,448.0,88.0,174.0,65.0,191.0,0.5517241379310345,162.0,18.0,14.0,4.0,10.0,20.0,15.0,23.0,7.0,14.0,15.0,2.0,9.0,1.0,2.0,38.0,,98.0,2070,108.0,68.0,186.0,9.0,2099,4169
Norman Powell,993,778.0,160.0,295.0,99.0,234.0,0.6482412060301508,194.0,36.0,25.0,3.0,10.0,12.0,19.0,28.0,12.0,7.0,34.0,8.0,21.0,7.0,2.0,62.0,,187.0,2150,174.0,146.0,258.0,39.0,2163,4313
Jaime Jaquez Jr.,989,550.0,208.0,362.0,15.0,56.0,0.583864118895966,386.0,56.0,32.0,3.0,15.0,53.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,,119.0,2133,188.0,228.0,45.0,,2146,4279
Luka Dončić,984,905.0,188.0,320.0,90.0,282.0,0.6099050203527816,548.0,106.0,41.0,10.0,30.0,48.0,13.0,92.0,13.0,71.0,29.0,5.0,21.0,2.0,5.0,121.0,,324.0,2055,84.0,292.0,105.0,165.0,2056,4111
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Naz Reid,976,529.0,111.0,195.0,87.0,237.0,0.5800438596491229,216.0,32.0,14.0,2.0,11.0,29.0,10.0,32.0,11.0,17.0,22.0,3.0,15.0,1.0,1.0,54.0,,57.0,2049,120.0,102.0,249.0,12.0,2029,4078
Shaedon Sharpe,970,712.0,202.0,397.0,65.0,196.0,0.5452453987730062,215.0,26.0,7.0,1.0,13.0,36.0,25.0,74.0,8.0,36.0,26.0,9.0,38.0,2.0,1.0,100.0,,144.0,2069,174.0,230.0,108.0,87.0,2080,4149
Cason Wallace,967,272.0,53.0,107.0,50.0,140.0,0.53125,194.0,28.0,11.0,4.0,14.0,22.0,33.0,24.0,3.0,17.0,7.0,1.0,7.0,1.0,1.0,31.0,,20.0,2032,52.0,54.0,147.0,3.0,2035,4067
AJ Green,965,336.0,11.0,23.0,97.0,227.0,0.6365384615384615,169.0,21.0,8.0,3.0,12.0,23.0,12.0,20.0,2.0,12.0,8.0,1.0,8.0,2.0,,28.0,,29.0,1979,12.0,10.0,273.0,18.0,1986,3965
Derik Queen,965,483.0,178.0,335.0,7.0,36.0,0.5564516129032258,351.0,93.0,9.0,9.0,15.0,28.0,20.0,60.0,10.0,34.0,31.0,4.0,26.0,1.0,1.0,91.0,,137.0,2035,136.0,220.0,15.0,6.0,2064,4099
Peyton Watson,965,414.0,113.0,195.0,38.0,104.0,0.6052631578947368,133.0,16.0,9.0,1.0,3.0,24.0,6.0,25.0,5.0,15.0,23.0,5.0,10.0,1.0,3.0,48.0,,98.0,1994,168.0,58.0,111.0,3.0,2016,4010
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Ivica Zubac,950,451.0,193.0,321.0,,,0.6298882681564246,176.0,31.0,10.0,5.0,5.0,23.0,5.0,29.0,5.0,14.0,28.0,5.0,15.0,,2.0,57.0,,88.0,1920,256.0,130.0,,,1911,3831
Kris Dunn,945,293.0,70.0,117.0,42.0,106.0,0.6129707112970711,253.0,36.0,27.0,5.0,19.0,20.0,22.0,28.0,6.0,20.0,18.0,3.0,8.0,,2.0,46.0,,36.0,1878,78.0,62.0,126.0,,1897,3775
Tim Hardaway Jr.,942,474.0,63.0,111.0,97.0,237.0,0.6306666666666667,116.0,17.0,14.0,,11.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,65.0,1961,100.0,26.0,264.0,27.0,1969,3930
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Bub Carrington,940,324.0,47.0,126.0,66.0,157.0,0.5348837209302325,345.0,63.0,33.0,12.0,6.0,37.0,7.0,51.0,13.0,43.0,23.0,2.0,8.0,1.0,2.0,74.0,,46.0,1988,38.0,56.0,144.0,54.0,1995,3983
Nic Claxton,934,420.0,165.0,274.0,1.0,11.0,0.6140350877192983,319.0,48.0,14.0,12.0,4.0,53.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,129.0,1880,196.0,134.0,3.0,,1895,3775
Noah Clowney,930,437.0,59.0,114.0,71.0,213.0,0.5602564102564103,149.0,18.0,10.0,3.0,7.0,22.0,7.0,39.0,2.0,21.0,23.0,3.0,18.0,5.0,2.0,62.0,,133.0,1865,76.0,42.0,213.0,,1881,3746
Kel'el Ware,930,455.0,132.0,218.0,46.0,107.0,0.6444759206798867,53.0,7.0,2.0,1.0,4.0,7.0,7.0,20.0,4.0,14.0,18.0,4.0,6.0,,,38.0,2.0,64.0,2005,180.0,84.0,138.0,,2034,4039
Dillon Brooks,930,635.0,166.0,305.0,70.0,207.0,0.5659536541889483,119.0,23.0,8.0,,8.0,11.0,12.0,28.0,7.0,12.0,34.0,4.0,16.0,5.0,5.0,62.0,,111.0,1928,98.0,234.0,171.0,39.0,1944,3872
Sion James,929,235.0,33.0,71.0,40.0,109.0,0.573170731707317,166.0,19.0,6.0,1.0,14.0,24.0,14.0,16.0,4.0,10.0,15.0,1.0,6.0,1.0,5.0,31.0,,57.0,1890,40.0,26.0,117.0,3.0,1949,3839
Andrew Nembhard,921,500.0,124.0,256.0,51.0,144.0,0.5472527472527473,493.0,67.0,39.0,7.0,22.0,67.0,14.0,51.0,1.0,25.0,17.0,3.0,26.0,,3.0,68.0,,123.0,1912,70.0,178.0,108.0,45.0,1922,3834
John Collins,918,434.0,129.0,212.0,38.0,102.0,0.6311953352769679,78.0,7.0,3.0,2.0,6.0,12.0,14.0,26.0,1.0,10.0,23.0,3.0,16.0,1.0,2.0,49.0,,76.0,1833,192.0,66.0,114.0,,1842,3675
Chet Holmgren,916,578.0,172.0,261.0,46.0,119.0,0.6613272311212814,120.0,23.0,10.0,3.0,5.0,11.0,7.0,30.0,4.0,10.0,30.0,3.0,20.0,1.0,7.0,60.0,,122.0,1915,224.0,120.0,132.0,6.0,1916,3831
Cedric Coward,908,467.0,119.0,208.0,49.0,149.0,0.5852130325814536,232.0,40.0,25.0,3.0,10.0,22.0,7.0,33.0,5.0,13.0,21.0,4.0,20.0,2.0,2.0,54.0,,97.0,1930,116.0,122.0,135.0,12.0,1933,3863
De'Andre Hunter,905,482.0,102.0,189.0,59.0,188.0,0.5644028103044496,171.0,18.0,12.0,3.0,8.0,27.0,10.0,33.0,6.0,20.0,19.0,8.0,13.0,1.0,1.0,52.0,,116.0,1912,126.0,78.0,147.0,30.0,1917,3829
Jaylon Tyson,902,422.0,102.0,181.0,61.0,139.0,0.6224188790560472,162.0,24.0,7.0,2.0,6.0,26.0,11.0,27.0,2.0,19.0,14.0,3.0,8.0,,3.0,41.0,,48.0,1885,136.0,68.0,183.0,,1918,3803
Ajay Mitchell,899,485.0,135.0,254.0,38.0,106.0,0.5900243309002433,303.0,54.0,17.0,1.0,15.0,38.0,17.0,32.0,7.0,21.0,18.0,4.0,11.0,1.0,,50.0,,114.0,1899,90.0,180.0,87.0,27.0,1897,3796
Bam Adebayo,898,490.0,141.0,280.0,38.0,117.0,0.541019955654102,185.0,31.0,4.0,5.0,4.0,31.0,7.0,30.0,5.0,11.0,24.0,6.0,19.0,2.0,2.0,54.0,2.0,123.0,1913,190.0,92.0,108.0,6.0,1920,3833
Bruce Brown,897,266.0,86.0,166.0,19.0,58.0,0.5428571428571428,188.0,27.0,16.0,6.0,8.0,22.0,11.0,27.0,5.0,20.0,13.0,2.0,7.0,2.0,1.0,40.0,,48.0,1832,104.0,68.0,54.0,3.0,1858,3690
Jake LaRavia,897,323.0,81.0,139.0,36.0,112.0,0.5706713780918727,152.0,20.0,18.0,8.0,5.0,15.0,18.0,24.0,3.0,17.0,11.0,3.0,7.0,1.0,1.0,35.0,,73.0,1848,106.0,56.0,108.0,,1866,3714
Kyle Kuzma,896,436.0,138.0,235.0,27.0,88.0,0.5907859078590786,199.0,17.0,9.0,6.0,21.0,24.0,2.0,34.0,6.0,15.0,26.0,3.0,19.0,,10.0,60.0,,106.0,1835,184.0,92.0,69.0,12.0,1852,3687
Paolo Banchero,893,560.0,162.0,317.0,26.0,98.0,0.5490196078431373,308.0,48.0,17.0,5.0,22.0,34.0,7.0,43.0,4.0,20.0,26.0,8.0,23.0,2.0,2.0,69.0,,213.0,1864,142.0,182.0,72.0,6.0,1880,3744
