Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Darius Garland,1544,1110,242.0,442.0,155.0,354.0,0.631729667812142,803.0,156.0,57.0,1.0,41.0,84.0,12.0,87.0,18.0,61.0,43.0,7.0,26.0,2.0,5.0,130.0,,184.0,3228,182.0,302.0,270.0,195.0,3215,6443
Tyus Jones,1537,578,107.0,206.0,108.0,265.0,0.5873983739837398,772.0,64.0,71.0,23.0,41.0,111.0,21.0,45.0,9.0,37.0,23.0,2.0,8.0,4.0,2.0,68.0,,45.0,3139,94.0,120.0,285.0,39.0,3117,6256
Jarrett Allen,1531,722,294.0,419.0,,2.0,0.722,253.0,37.0,28.0,6.0,7.0,30.0,14.0,32.0,9.0,21.0,29.0,4.0,11.0,1.0,5.0,61.0,1.0,179.0,3176,482.0,106.0,,,3198,6374
Coby White,1528,866,146.0,285.0,144.0,385.0,0.5834464043419267,536.0,67.0,36.0,6.0,34.0,72.0,13.0,62.0,14.0,35.0,52.0,7.0,27.0,4.0,12.0,114.0,,159.0,3274,108.0,184.0,342.0,90.0,3274,6548
Jaren Jackson Jr.,1521,1184,327.0,588.0,100.0,273.0,0.5973763874873865,285.0,27.0,15.0,6.0,15.0,48.0,28.0,62.0,9.0,24.0,53.0,7.0,38.0,5.0,9.0,115.0,,297.0,3273,288.0,366.0,285.0,15.0,3263,6536
Malik Beasley,1494,894,100.0,203.0,212.0,511.0,0.5938337801608579,228.0,36.0,16.0,2.0,11.0,29.0,17.0,42.0,8.0,27.0,15.0,,15.0,,2.0,57.0,,87.0,3122,124.0,76.0,582.0,54.0,3101,6223
Victor Wembanyama,1491,1099,260.0,444.0,141.0,397.0,0.5959869848156182,379.0,87.0,19.0,7.0,18.0,33.0,15.0,92.0,20.0,49.0,55.0,15.0,43.0,3.0,6.0,147.0,1.0,187.0,3058,364.0,156.0,363.0,60.0,3048,6106
Chris Paul,1484,472,69.0,133.0,88.0,243.0,0.5669975186104218,1005.0,165.0,52.0,20.0,48.0,129.0,31.0,53.0,16.0,45.0,25.0,4.0,8.0,1.0,1.0,78.0,,73.0,3040,36.0,102.0,108.0,156.0,3002,6042
Payton Pritchard,1475,737,91.0,146.0,168.0,404.0,0.6371527777777778,460.0,70.0,23.0,8.0,33.0,53.0,15.0,28.0,5.0,18.0,25.0,2.0,10.0,8.0,3.0,53.0,,61.0,2946,38.0,144.0,408.0,96.0,2922,5868
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Deni Avdija,1461,740,168.0,308.0,76.0,223.0,0.5873015873015873,429.0,74.0,20.0,8.0,24.0,51.0,10.0,92.0,10.0,62.0,35.0,5.0,30.0,,9.0,127.0,,226.0,2966,146.0,190.0,195.0,33.0,2976,5942
Malik Monk,1454,808,198.0,364.0,99.0,306.0,0.5545580110497238,611.0,116.0,43.0,16.0,24.0,63.0,18.0,69.0,15.0,44.0,31.0,5.0,25.0,,3.0,100.0,,132.0,3045,178.0,218.0,228.0,69.0,3030,6075
Kevin Durant,1453,1084,298.0,510.0,95.0,235.0,0.6345475910693302,390.0,69.0,30.0,6.0,22.0,38.0,11.0,81.0,12.0,54.0,38.0,7.0,27.0,5.0,3.0,119.0,,247.0,2980,270.0,326.0,252.0,33.0,2972,5952
Josh Giddey,1435,603,164.0,321.0,65.0,193.0,0.5345744680851063,798.0,114.0,48.0,9.0,53.0,99.0,25.0,83.0,28.0,61.0,52.0,7.0,22.0,5.0,4.0,135.0,1.0,106.0,3050,148.0,180.0,171.0,24.0,3071,6121
Jordan Poole,1434,954,149.0,314.0,160.0,432.0,0.5677458033573142,522.0,103.0,40.0,7.0,18.0,56.0,14.0,96.0,20.0,60.0,59.0,9.0,36.0,5.0,9.0,155.0,,202.0,3068,110.0,188.0,282.0,198.0,3047,6115
Norman Powell,1432,1031,214.0,386.0,145.0,338.0,0.6330049261083743,225.0,47.0,18.0,1.0,20.0,11.0,20.0,54.0,6.0,30.0,34.0,9.0,24.0,7.0,2.0,88.0,1.0,204.0,2939,258.0,170.0,348.0,87.0,2942,5881
Giannis Antetokounmpo,1431,1302,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Dennis Schröder,1431,687,147.0,318.0,96.0,268.0,0.532967032967033,668.0,79.0,39.0,6.0,28.0,112.0,19.0,69.0,19.0,49.0,40.0,6.0,20.0,1.0,3.0,109.0,,124.0,2879,72.0,222.0,219.0,69.0,2868,5747
Harrison Barnes,1425,603,125.0,216.0,82.0,193.0,0.6401273885350318,213.0,32.0,9.0,10.0,9.0,28.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,133.0,2916,148.0,102.0,243.0,3.0,2889,5805
Jalen Wilson,1424,485,95.0,193.0,71.0,232.0,0.511727078891258,260.0,24.0,12.0,1.0,14.0,48.0,6.0,34.0,5.0,22.0,27.0,7.0,12.0,1.0,3.0,61.0,,100.0,2803,110.0,80.0,213.0,,2803,5606
Tim Hardaway Jr.,1422,532,67.0,138.0,106.0,283.0,0.5776805251641138,193.0,30.0,14.0,3.0,15.0,18.0,6.0,24.0,4.0,15.0,12.0,1.0,9.0,1.0,2.0,36.0,,97.0,2908,110.0,24.0,303.0,15.0,2885,5793
Scottie Barnes,1419,827,257.0,494.0,55.0,205.0,0.525,607.0,119.0,47.0,4.0,33.0,56.0,22.0,78.0,15.0,55.0,44.0,9.0,23.0,,6.0,122.0,,192.0,2929,216.0,298.0,126.0,39.0,2941,5870
Evan Mobley,1414,877,287.0,460.0,51.0,134.0,0.6496296296296297,359.0,31.0,22.0,5.0,28.0,53.0,18.0,45.0,6.0,22.0,43.0,9.0,23.0,3.0,15.0,88.0,1.0,197.0,2953,392.0,182.0,138.0,15.0,2927,5880
Stephen Curry,1411,1026,151.0,297.0,192.0,490.0,0.5985915492957746,629.0,123.0,50.0,2.0,35.0,58.0,19.0,85.0,22.0,71.0,44.0,8.0,14.0,4.0,2.0,129.0,,159.0,2949,136.0,166.0,390.0,186.0,2910,5859
Rui Hachimura,1408,582,147.0,262.0,73.0,170.0,0.6178343949044586,166.0,20.0,5.0,4.0,8.0,28.0,11.0,26.0,4.0,12.0,14.0,2.0,14.0,3.0,2.0,40.0,,87.0,2850,252.0,42.0,213.0,6.0,2858,5708
Myles Turner,1407,694,153.0,284.0,94.0,236.0,0.5962199312714777,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2875,256.0,50.0,279.0,3.0,2875,5750
P.J. Washington,1400,612,151.0,321.0,68.0,180.0,0.5435168738898757,243.0,39.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,140.0,2896,150.0,152.0,186.0,18.0,2892,5788
Naz Reid,1398,747,159.0,290.0,119.0,286.0,0.6056910569105691,264.0,28.0,14.0,3.0,26.0,32.0,9.0,36.0,9.0,20.0,30.0,3.0,16.0,1.0,7.0,66.0,,93.0,2829,214.0,104.0,330.0,27.0,2829,5658
Gradey Dick,1390,720,144.0,297.0,102.0,293.0,0.5458015267175572,209.0,39.0,13.0,,13.0,22.0,14.0,53.0,5.0,28.0,20.0,4.0,25.0,4.0,,73.0,,143.0,2885,230.0,58.0,291.0,15.0,2891,5776
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Shaedon Sharpe,1388,790,206.0,378.0,88.0,282.0,0.5479166666666667,275.0,35.0,11.0,6.0,21.0,36.0,12.0,52.0,14.0,24.0,33.0,5.0,28.0,3.0,1.0,85.0,2.0,142.0,2818,170.0,242.0,180.0,84.0,2807,5625
Luguentz Dort,1387,468,53.0,121.0,110.0,267.0,0.5792079207920792,191.0,32.0,17.0,3.0,6.0,23.0,25.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2883,70.0,36.0,315.0,15.0,2885,5768
Yves Missi,1368,433,173.0,315.0,,1.0,0.5757978723404256,171.0,16.0,15.0,11.0,8.0,21.0,14.0,40.0,5.0,25.0,20.0,2.0,15.0,1.0,2.0,60.0,1.0,134.0,2807,220.0,126.0,,,2806,5613
RJ Barrett,1365,885,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Jaylen Wells,1362,587,111.0,212.0,97.0,259.0,0.5754901960784313,210.0,34.0,20.0,3.0,9.0,23.0,9.0,29.0,4.0,12.0,20.0,7.0,17.0,2.0,3.0,49.0,1.0,88.0,2918,144.0,78.0,270.0,21.0,2917,5835
Taurean Prince,1345,410,51.0,110.0,95.0,207.0,0.6212121212121212,245.0,42.0,15.0,10.0,22.0,15.0,15.0,30.0,7.0,21.0,21.0,2.0,9.0,2.0,5.0,51.0,,28.0,2788,76.0,26.0,279.0,6.0,2786,5574
Terry Rozier,1340,581,138.0,278.0,76.0,248.0,0.5133451957295374,332.0,35.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,90.0,2705,126.0,150.0,183.0,45.0,2692,5397
Ochai Agbaji,1339,496,126.0,203.0,73.0,187.0,0.6108374384236454,194.0,24.0,12.0,4.0,17.0,21.0,12.0,19.0,2.0,11.0,18.0,4.0,8.0,2.0,4.0,37.0,,38.0,2768,200.0,52.0,213.0,6.0,2765,5533
Guerschon Yabusele,1335,559,128.0,204.0,78.0,194.0,0.6381278538812786,245.0,44.0,7.0,7.0,10.0,33.0,18.0,28.0,7.0,11.0,36.0,7.0,17.0,,8.0,64.0,,93.0,2665,202.0,54.0,234.0,,2658,5323
Jrue Holiday,1330,483,99.0,177.0,77.0,225.0,0.5629370629370629,396.0,71.0,12.0,7.0,16.0,56.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2730,96.0,102.0,189.0,42.0,2733,5463
Jerami Grant,1330,602,99.0,250.0,93.0,251.0,0.5355871886120996,218.0,26.0,17.0,9.0,15.0,23.0,16.0,35.0,4.0,24.0,20.0,6.0,11.0,1.0,4.0,55.0,,146.0,2709,100.0,98.0,270.0,9.0,2708,5417
Russell Westbrook,1328,623,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Andrew Wiggins,1327,766,168.0,344.0,96.0,256.0,0.5648967551622419,273.0,24.0,21.0,3.0,17.0,42.0,23.0,39.0,1.0,16.0,19.0,8.0,23.0,4.0,1.0,58.0,,182.0,2734,186.0,150.0,252.0,36.0,2735,5469
Amir Coffey,1326,527,99.0,190.0,83.0,192.0,0.6238095238095238,135.0,22.0,10.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,17.0,2.0,11.0,1.0,2.0,38.0,,89.0,2702,140.0,58.0,240.0,9.0,2697,5399
Keyonte George,1320,690,118.0,251.0,106.0,318.0,0.5367762128325508,588.0,79.0,61.0,4.0,44.0,56.0,7.0,77.0,14.0,51.0,44.0,10.0,26.0,9.0,4.0,121.0,1.0,166.0,2721,92.0,144.0,231.0,87.0,2733,5454
Josh Green,1315,342,56.0,117.0,65.0,160.0,0.5719063545150501,166.0,22.0,11.0,2.0,6.0,26.0,26.0,19.0,8.0,14.0,23.0,1.0,5.0,2.0,1.0,42.0,,50.0,2671,64.0,48.0,189.0,6.0,2672,5343
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
