Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1081,740.0,161.0,328.0,94.0,278.0,0.5422848664688428,403.0,52.0,26.0,11.0,20.0,55.0,25.0,37.0,9.0,22.0,33.0,5.0,15.0,1.0,8.0,70.0,,164.0,2176,82.0,240.0,138.0,144.0,2157,4333
Dillon Brooks,1081,454.0,86.0,194.0,78.0,206.0,0.5328638497652582,133.0,23.0,5.0,4.0,8.0,15.0,6.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2194,72.0,100.0,228.0,6.0,2180,4374
Austin Reaves,1080,566.0,108.0,207.0,82.0,227.0,0.5783505154639176,425.0,80.0,26.0,12.0,24.0,39.0,10.0,61.0,5.0,42.0,16.0,4.0,19.0,,3.0,77.0,,128.0,2204,110.0,106.0,192.0,54.0,2205,4409
Jarrett Allen,1076,524.0,216.0,305.0,,1.0,0.7237569060773481,166.0,29.0,17.0,4.0,5.0,17.0,11.0,22.0,5.0,15.0,15.0,3.0,7.0,1.0,3.0,37.0,,128.0,2248,360.0,72.0,,,2263,4511
Zach LaVine,1076,747.0,166.0,293.0,104.0,234.0,0.6403812824956673,345.0,50.0,29.0,5.0,18.0,41.0,7.0,57.0,15.0,31.0,36.0,7.0,26.0,3.0,7.0,93.0,,126.0,2312,152.0,180.0,177.0,135.0,2318,4630
Chris Paul,1075,356.0,56.0,110.0,64.0,178.0,0.5586319218241043,748.0,124.0,38.0,14.0,37.0,95.0,22.0,43.0,12.0,37.0,19.0,4.0,6.0,1.0,1.0,62.0,,53.0,2200,28.0,84.0,69.0,123.0,2167,4367
Tyus Jones,1073,428.0,85.0,154.0,78.0,182.0,0.6114285714285714,527.0,44.0,47.0,15.0,27.0,78.0,17.0,25.0,7.0,21.0,20.0,2.0,4.0,4.0,2.0,45.0,,28.0,2200,74.0,96.0,207.0,27.0,2185,4385
Jaylen Brown,1068,718.0,199.0,373.0,66.0,203.0,0.5540123456790124,360.0,46.0,11.0,3.0,21.0,59.0,18.0,56.0,6.0,28.0,28.0,7.0,28.0,1.0,1.0,84.0,,164.0,2193,144.0,254.0,147.0,51.0,2193,4386
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Evan Mobley,1065,664.0,214.0,345.0,41.0,99.0,0.6561264822134387,279.0,25.0,13.0,4.0,23.0,42.0,13.0,38.0,5.0,20.0,36.0,7.0,18.0,3.0,13.0,74.0,,146.0,2212,292.0,136.0,111.0,12.0,2196,4408
Victor Wembanyama,1060,804.0,186.0,311.0,105.0,297.0,0.6045112781954888,274.0,68.0,15.0,3.0,11.0,23.0,12.0,76.0,15.0,41.0,39.0,7.0,35.0,3.0,5.0,115.0,,134.0,2164,254.0,118.0,273.0,42.0,2155,4319
Carlton Carrington,1058,324.0,67.0,137.0,56.0,156.0,0.53125,345.0,46.0,27.0,8.0,16.0,45.0,13.0,33.0,7.0,22.0,27.0,6.0,11.0,1.0,5.0,60.0,,28.0,2231,68.0,66.0,108.0,60.0,2234,4465
Jakob Poeltl,1054,498.0,215.0,349.0,,2.0,0.6303797468354431,200.0,38.0,21.0,8.0,11.0,11.0,9.0,39.0,6.0,24.0,30.0,3.0,15.0,,2.0,69.0,,102.0,2179,310.0,120.0,,,2194,4373
Jaren Jackson Jr.,1050,815.0,230.0,407.0,64.0,185.0,0.5957602339181286,192.0,16.0,12.0,5.0,10.0,32.0,19.0,43.0,8.0,17.0,40.0,5.0,26.0,2.0,7.0,83.0,,208.0,2277,212.0,248.0,177.0,15.0,2274,4551
Kelly Oubre Jr.,1049,424.0,124.0,216.0,39.0,139.0,0.5451030927835051,126.0,22.0,4.0,1.0,2.0,22.0,28.0,31.0,1.0,12.0,11.0,5.0,19.0,,1.0,42.0,,81.0,2107,128.0,120.0,117.0,,2123,4230
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Luguentz Dort,1043,343.0,38.0,95.0,79.0,197.0,0.5586319218241043,133.0,23.0,12.0,3.0,5.0,14.0,18.0,8.0,1.0,7.0,15.0,5.0,1.0,2.0,2.0,23.0,,37.0,2162,54.0,22.0,228.0,9.0,2164,4326
Bilal Coulibaly,1041,389.0,106.0,215.0,34.0,115.0,0.5201072386058981,270.0,33.0,19.0,5.0,15.0,37.0,9.0,40.0,11.0,25.0,25.0,3.0,15.0,1.0,3.0,65.0,,97.0,2209,94.0,118.0,87.0,15.0,2212,4421
Payton Pritchard,1031,549.0,60.0,98.0,129.0,307.0,0.6408450704225352,307.0,45.0,14.0,6.0,24.0,35.0,12.0,24.0,3.0,15.0,14.0,1.0,9.0,4.0,2.0,38.0,,50.0,2071,24.0,96.0,315.0,72.0,2058,4129
Harrison Barnes,1029,407.0,81.0,149.0,55.0,135.0,0.6166666666666667,140.0,19.0,7.0,5.0,7.0,19.0,5.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,99.0,2100,104.0,58.0,165.0,,2079,4179
Collin Sexton,1028,649.0,162.0,320.0,71.0,165.0,0.5985130111524164,345.0,42.0,29.0,4.0,15.0,50.0,9.0,56.0,12.0,29.0,36.0,7.0,27.0,3.0,4.0,92.0,1.0,124.0,2100,116.0,208.0,138.0,75.0,2107,4207
Deni Avdija,1027,516.0,118.0,221.0,56.0,156.0,0.5863636363636363,282.0,51.0,16.0,8.0,12.0,32.0,10.0,64.0,7.0,46.0,24.0,4.0,18.0,,6.0,88.0,,144.0,2098,104.0,132.0,147.0,21.0,2101,4199
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
RJ Barrett,1020,693.0,198.0,381.0,57.0,166.0,0.5535143769968051,419.0,82.0,30.0,6.0,26.0,35.0,7.0,73.0,10.0,48.0,25.0,7.0,25.0,3.0,3.0,98.0,,177.0,2155,168.0,228.0,147.0,24.0,2155,4310
Giannis Antetokounmpo,1015,909.0,356.0,580.0,4.0,21.0,0.6217510259917921,479.0,37.0,17.0,4.0,36.0,85.0,12.0,54.0,9.0,29.0,48.0,6.0,25.0,2.0,10.0,102.0,1.0,308.0,2093,298.0,414.0,3.0,9.0,2087,4180
Julian Champagnie,1013,444.0,54.0,95.0,98.0,260.0,0.5983827493261455,108.0,23.0,7.0,3.0,3.0,11.0,7.0,24.0,5.0,15.0,15.0,1.0,9.0,4.0,1.0,39.0,,47.0,2093,86.0,22.0,288.0,6.0,2085,4178
Damian Lillard,1009,694.0,114.0,222.0,97.0,258.0,0.6129032258064516,493.0,91.0,29.0,8.0,22.0,57.0,15.0,58.0,12.0,45.0,21.0,4.0,13.0,1.0,3.0,79.0,,191.0,2074,32.0,196.0,159.0,132.0,2064,4138
Yves Missi,1009,340.0,134.0,240.0,,1.0,0.5882352941176471,134.0,11.0,10.0,10.0,6.0,18.0,11.0,27.0,3.0,15.0,14.0,2.0,12.0,1.0,1.0,41.0,1.0,108.0,2061,172.0,96.0,,,2054,4115
Amen Thompson,1008,435.0,157.0,254.0,11.0,45.0,0.6126760563380281,208.0,25.0,11.0,5.0,13.0,29.0,20.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,125.0,2059,158.0,156.0,33.0,,2085,4144
Rui Hachimura,1002,370.0,92.0,174.0,46.0,111.0,0.592948717948718,120.0,17.0,4.0,3.0,5.0,19.0,9.0,19.0,4.0,8.0,12.0,1.0,11.0,3.0,1.0,31.0,,61.0,2026,158.0,26.0,135.0,3.0,2034,4060
P.J. Washington,1000,415.0,98.0,210.0,51.0,132.0,0.5474934036939314,155.0,28.0,6.0,3.0,8.0,19.0,12.0,36.0,1.0,16.0,17.0,6.0,20.0,2.0,1.0,53.0,,85.0,2074,98.0,98.0,141.0,12.0,2076,4150
Gradey Dick,992,530.0,105.0,224.0,76.0,218.0,0.5378323108384458,161.0,31.0,9.0,,8.0,19.0,9.0,41.0,2.0,21.0,15.0,4.0,20.0,3.0,,56.0,,103.0,2065,164.0,46.0,216.0,12.0,2068,4133
Norman Powell,990,712.0,136.0,263.0,107.0,245.0,0.6241197183098591,161.0,33.0,12.0,1.0,15.0,8.0,11.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,141.0,2030,148.0,124.0,252.0,69.0,2031,4061
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Jalen Wilson,980,332.0,62.0,130.0,51.0,160.0,0.5172955974842768,171.0,15.0,6.0,,8.0,35.0,5.0,19.0,4.0,14.0,20.0,5.0,5.0,,3.0,39.0,,64.0,1938,76.0,48.0,153.0,,1939,3877
Jaylen Wells,979,442.0,87.0,170.0,70.0,188.0,0.5681233933161953,150.0,27.0,16.0,2.0,7.0,13.0,5.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,70.0,2115,120.0,54.0,192.0,18.0,2103,4218
Russell Westbrook,974,454.0,127.0,238.0,42.0,131.0,0.535377358490566,532.0,116.0,56.0,16.0,13.0,39.0,33.0,69.0,13.0,56.0,33.0,8.0,13.0,1.0,3.0,102.0,1.0,118.0,2055,92.0,162.0,105.0,21.0,2079,4134
Jrue Holiday,954,378.0,79.0,134.0,58.0,169.0,0.5797546012269938,310.0,52.0,9.0,1.0,11.0,51.0,9.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,3.0,43.0,,51.0,1954,76.0,82.0,144.0,30.0,1959,3913
Donte DiVincenzo,953,372.0,38.0,81.0,88.0,245.0,0.5392441860465116,307.0,62.0,11.0,4.0,19.0,32.0,19.0,52.0,5.0,38.0,12.0,2.0,14.0,,1.0,64.0,,39.0,1924,48.0,28.0,222.0,42.0,1951,3875
Lauri Markkanen,953,599.0,97.0,192.0,92.0,248.0,0.590818363273453,146.0,16.0,6.0,3.0,14.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,146.0,1960,122.0,72.0,276.0,,1961,3921
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Cason Wallace,948,243.0,65.0,122.0,34.0,107.0,0.5192307692307693,207.0,24.0,16.0,2.0,11.0,30.0,36.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1955,76.0,54.0,102.0,,1966,3921
Tim Hardaway Jr.,944,356.0,50.0,94.0,68.0,186.0,0.5805921052631579,131.0,19.0,9.0,,12.0,13.0,4.0,16.0,2.0,10.0,7.0,,6.0,1.0,1.0,23.0,,62.0,1912,76.0,24.0,192.0,12.0,1900,3812
Draymond Green,943,286.0,54.0,113.0,46.0,127.0,0.5335820895522388,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1944,82.0,26.0,135.0,3.0,1945,3889
Stephen Curry,941,677.0,94.0,186.0,131.0,319.0,0.6153846153846154,420.0,89.0,35.0,2.0,23.0,33.0,17.0,61.0,16.0,52.0,32.0,7.0,9.0,2.0,2.0,93.0,,103.0,1976,80.0,108.0,258.0,135.0,1949,3925
Kevin Durant,937,707.0,190.0,332.0,60.0,149.0,0.6308243727598566,246.0,47.0,17.0,5.0,13.0,23.0,7.0,57.0,7.0,38.0,29.0,6.0,19.0,5.0,2.0,86.0,,175.0,1919,174.0,206.0,153.0,27.0,1920,3839
Josh Green,933,238.0,37.0,88.0,47.0,117.0,0.5384615384615384,125.0,12.0,8.0,2.0,4.0,23.0,18.0,15.0,5.0,12.0,18.0,,3.0,2.0,1.0,33.0,,36.0,1886,42.0,32.0,135.0,6.0,1880,3766
Terry Rozier,929,385.0,90.0,182.0,50.0,171.0,0.5066137566137566,219.0,24.0,23.0,4.0,9.0,30.0,3.0,27.0,7.0,19.0,22.0,3.0,8.0,3.0,1.0,49.0,,61.0,1868,96.0,84.0,117.0,33.0,1862,3730
Andrew Wiggins,928,526.0,120.0,242.0,67.0,170.0,0.5754923413566739,190.0,20.0,12.0,3.0,9.0,31.0,16.0,24.0,1.0,11.0,15.0,8.0,13.0,2.0,1.0,39.0,,107.0,1929,142.0,98.0,177.0,24.0,1933,3862
Malik Monk,925,510.0,107.0,201.0,73.0,209.0,0.5686936936936937,356.0,71.0,28.0,13.0,12.0,32.0,13.0,38.0,8.0,25.0,21.0,4.0,13.0,,2.0,59.0,,87.0,1939,96.0,118.0,168.0,51.0,1925,3864
