Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Keegan Murray,1182,480.0,75.0,157.0,97.0,239.0,0.5759036144578313,100.0,10.0,2.0,2.0,8.0,16.0,8.0,20.0,4.0,17.0,19.0,2.0,3.0,1.0,7.0,39.0,,50.0,2491,2471,4962
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
Derrick White,1178,453.0,83.0,155.0,70.0,185.0,0.5992063492063492,378.0,62.0,14.0,5.0,18.0,54.0,15.0,26.0,5.0,19.0,21.0,4.0,7.0,3.0,2.0,47.0,1.0,89.0,2422,2426,4848
Kyrie Irving,1173,820.0,208.0,363.0,98.0,275.0,0.5921052631578947,363.0,60.0,26.0,10.0,17.0,40.0,11.0,39.0,13.0,26.0,33.0,8.0,13.0,1.0,6.0,72.0,,122.0,2358,2360,4718
De'Andre Hunter,1173,572.0,145.0,292.0,59.0,158.0,0.5641025641025641,114.0,17.0,8.0,5.0,5.0,13.0,3.0,23.0,2.0,8.0,25.0,3.0,15.0,1.0,9.0,48.0,,127.0,2468,2463,4931
Killian Hayes,1172,439.0,123.0,286.0,53.0,158.0,0.47294372294372294,624.0,90.0,30.0,12.0,40.0,80.0,26.0,48.0,18.0,37.0,36.0,7.0,11.0,,3.0,84.0,,42.0,2396,2405,4801
Ayo Dosunmu,1164,400.0,125.0,211.0,37.0,113.0,0.5780346820809249,257.0,38.0,26.0,15.0,12.0,21.0,7.0,31.0,4.0,17.0,25.0,4.0,14.0,3.0,7.0,56.0,,49.0,2418,2431,4849
Jalen Williams,1159,478.0,162.0,273.0,32.0,110.0,0.5731414868105515,292.0,54.0,12.0,2.0,21.0,31.0,17.0,30.0,7.0,12.0,33.0,5.0,18.0,2.0,11.0,63.0,1.0,78.0,2464,2471,4935
Eric Gordon,1158,474.0,90.0,174.0,70.0,201.0,0.5612980769230769,239.0,43.0,14.0,7.0,12.0,25.0,12.0,31.0,13.0,22.0,31.0,4.0,9.0,3.0,7.0,62.0,,104.0,2386,2384,4770
Deandre Ayton,1154,676.0,289.0,485.0,7.0,22.0,0.6112115732368897,193.0,25.0,15.0,7.0,14.0,19.0,5.0,41.0,2.0,12.0,41.0,1.0,29.0,,10.0,82.0,1.0,105.0,2352,2325,4677
John Collins,1152,491.0,164.0,264.0,29.0,119.0,0.5756501182033097,117.0,17.0,4.0,3.0,5.0,18.0,10.0,21.0,5.0,9.0,26.0,1.0,12.0,,7.0,47.0,,95.0,2434,2433,4867
Joel Embiid,1150,1110.0,333.0,585.0,37.0,105.0,0.6399535423925667,356.0,47.0,11.0,6.0,23.0,53.0,13.0,58.0,15.0,28.0,64.0,13.0,30.0,,12.0,122.0,,390.0,2316,2308,4624
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Nic Claxton,1141,480.0,215.0,294.0,,1.0,0.7017543859649122,141.0,13.0,12.0,11.0,11.0,12.0,10.0,17.0,1.0,10.0,35.0,3.0,7.0,2.0,9.0,52.0,1.0,105.0,2255,2315,4570
Damian Lillard,1139,938.0,160.0,284.0,127.0,347.0,0.621967654986523,543.0,109.0,23.0,6.0,32.0,57.0,11.0,76.0,15.0,60.0,25.0,2.0,16.0,,4.0,101.0,,264.0,2326,2318,4644
P.J. Tucker,1135,143.0,22.0,50.0,29.0,74.0,0.55,86.0,13.0,1.0,2.0,6.0,12.0,10.0,10.0,3.0,8.0,22.0,1.0,2.0,1.0,3.0,32.0,,14.0,2259,2269,4528
Jonas Valanciunas,1132,662.0,228.0,394.0,28.0,78.0,0.614100185528757,178.0,39.0,11.0,6.0,3.0,19.0,2.0,39.0,7.0,12.0,55.0,,27.0,,11.0,94.0,2.0,146.0,2324,2314,4638
Jarred Vanderbilt,1130,394.0,143.0,233.0,16.0,48.0,0.615625,323.0,41.0,15.0,8.0,17.0,48.0,12.0,31.0,5.0,15.0,36.0,4.0,16.0,3.0,6.0,67.0,1.0,86.0,2317,2317,4634
Caleb Martin,1128,370.0,89.0,175.0,52.0,131.0,0.5674846625766872,163.0,18.0,8.0,3.0,10.0,25.0,11.0,22.0,4.0,12.0,20.0,2.0,10.0,3.0,4.0,42.0,,46.0,2263,2274,4537
Andrew Nembhard,1127,353.0,83.0,167.0,55.0,145.0,0.55,390.0,74.0,23.0,5.0,17.0,45.0,14.0,44.0,8.0,34.0,23.0,,10.0,,6.0,67.0,,24.0,2372,2375,4747
Reggie Jackson,1126,463.0,113.0,245.0,61.0,177.0,0.5202247191011236,376.0,52.0,18.0,16.0,16.0,52.0,7.0,45.0,12.0,34.0,38.0,1.0,11.0,2.0,7.0,83.0,,59.0,2260,2257,4517
Alperen Sengun,1122,621.0,237.0,404.0,8.0,29.0,0.6197604790419161,312.0,49.0,16.0,13.0,17.0,35.0,8.0,43.0,12.0,28.0,51.0,3.0,15.0,,13.0,94.0,2.0,159.0,2312,2292,4604
Grayson Allen,1120,441.0,66.0,131.0,77.0,191.0,0.6022408963585434,266.0,34.0,11.0,10.0,17.0,35.0,10.0,33.0,4.0,27.0,12.0,1.0,6.0,,6.0,45.0,,86.0,2316,2302,4618
