Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Davis,846,574.0,209.0,377.0,6.0,18.0,0.6081370449678801,169.0,30.0,13.0,4.0,3.0,22.0,9.0,22.0,1.0,16.0,26.0,4.0,6.0,1.0,2.0,48.0,2.0,169.0,1777,284.0,134.0,15.0,3.0,1780,3557
Luka Doncic,844,744.0,167.0,294.0,88.0,231.0,0.6112956810631229,519.0,81.0,17.0,10.0,39.0,62.0,16.0,68.0,17.0,52.0,25.0,2.0,16.0,1.0,2.0,93.0,,184.0,1751,44.0,290.0,78.0,186.0,1729,3480
Shaedon Sharpe,844,417.0,93.0,203.0,50.0,142.0,0.5360824742268041,202.0,23.0,12.0,9.0,9.0,29.0,9.0,41.0,6.0,29.0,22.0,4.0,12.0,3.0,1.0,63.0,,98.0,1706,80.0,106.0,105.0,45.0,1720,3426
Julius Randle,844,538.0,155.0,295.0,40.0,129.0,0.549079754601227,336.0,29.0,16.0,9.0,24.0,52.0,6.0,40.0,7.0,21.0,40.0,8.0,19.0,,8.0,80.0,,148.0,1702,108.0,202.0,105.0,15.0,1694,3396
Kawhi Leonard,838,564.0,153.0,282.0,55.0,130.0,0.6140350877192983,209.0,25.0,20.0,1.0,15.0,24.0,18.0,26.0,4.0,14.0,11.0,,12.0,1.0,2.0,37.0,,108.0,1711,150.0,156.0,111.0,54.0,1705,3416
Nikola Jokic,834,679.0,235.0,393.0,29.0,95.0,0.615036231884058,549.0,109.0,23.0,27.0,22.0,55.0,8.0,48.0,6.0,27.0,19.0,4.0,21.0,,1.0,67.0,,156.0,1689,254.0,216.0,69.0,18.0,1680,3369
Mikal Bridges,830,539.0,141.0,262.0,53.0,139.0,0.5930493273542601,231.0,27.0,14.0,1.0,19.0,30.0,5.0,43.0,6.0,24.0,17.0,5.0,19.0,1.0,2.0,60.0,,114.0,1694,116.0,166.0,135.0,24.0,1694,3388
Dejounte Murray,822,478.0,128.0,264.0,55.0,145.0,0.54337899543379,318.0,52.0,22.0,4.0,11.0,43.0,9.0,39.0,6.0,30.0,13.0,5.0,9.0,,1.0,52.0,,66.0,1745,82.0,174.0,105.0,60.0,1740,3485
Kentavious Caldwell-Pope,822,264.0,55.0,113.0,36.0,89.0,0.5769230769230769,141.0,24.0,19.0,2.0,9.0,8.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1657,84.0,26.0,105.0,3.0,1656,3313
Tobias Harris,817,405.0,126.0,219.0,25.0,74.0,0.6117824773413897,157.0,18.0,10.0,4.0,17.0,14.0,8.0,20.0,3.0,10.0,22.0,4.0,10.0,,5.0,42.0,,87.0,1704,126.0,126.0,72.0,3.0,1692,3396
Michael Porter Jr.,816,433.0,95.0,164.0,71.0,187.0,0.5917808219178082,94.0,17.0,8.0,4.0,5.0,7.0,4.0,16.0,4.0,7.0,14.0,2.0,9.0,2.0,3.0,30.0,,40.0,1649,144.0,46.0,204.0,9.0,1627,3276
LeBron James,810,605.0,170.0,276.0,55.0,137.0,0.6411889596602972,389.0,93.0,21.0,4.0,20.0,31.0,12.0,56.0,14.0,41.0,25.0,3.0,15.0,,2.0,81.0,,140.0,1667,166.0,174.0,129.0,36.0,1665,3332
Paul George,808,520.0,107.0,215.0,72.0,187.0,0.5840909090909091,221.0,34.0,21.0,3.0,16.0,19.0,22.0,30.0,10.0,21.0,23.0,2.0,9.0,,1.0,53.0,,97.0,1643,94.0,120.0,144.0,72.0,1646,3289
Domantas Sabonis,806,424.0,149.0,256.0,12.0,30.0,0.6180758017492711,410.0,30.0,27.0,10.0,22.0,70.0,7.0,29.0,11.0,17.0,39.0,5.0,12.0,1.0,5.0,68.0,,134.0,1663,180.0,118.0,33.0,3.0,1674,3337
Paolo Banchero,804,490.0,151.0,298.0,29.0,76.0,0.5556818181818182,261.0,50.0,13.0,3.0,7.0,36.0,8.0,53.0,9.0,30.0,25.0,5.0,23.0,,3.0,78.0,,149.0,1660,104.0,198.0,69.0,18.0,1663,3323
Giannis Antetokounmpo,804,737.0,267.0,404.0,9.0,40.0,0.6627697841726619,303.0,26.0,10.0,6.0,18.0,55.0,22.0,37.0,6.0,18.0,53.0,4.0,19.0,3.0,18.0,90.0,,260.0,1705,258.0,276.0,15.0,12.0,1691,3396
Dennis Schroder,798,376.0,92.0,197.0,42.0,121.0,0.5316091954022989,398.0,79.0,29.0,7.0,13.0,43.0,8.0,26.0,9.0,20.0,17.0,2.0,6.0,2.0,,43.0,,76.0,1636,72.0,112.0,117.0,9.0,1627,3263
Desmond Bane,796,573.0,134.0,248.0,77.0,203.0,0.581275720164609,289.0,39.0,25.0,4.0,13.0,38.0,11.0,33.0,8.0,21.0,35.0,6.0,12.0,1.0,4.0,68.0,,86.0,1630,102.0,166.0,141.0,90.0,1621,3251
Franz Wagner,796,491.0,145.0,277.0,36.0,118.0,0.5519187358916479,215.0,52.0,4.0,2.0,11.0,22.0,12.0,28.0,3.0,13.0,16.0,3.0,15.0,1.0,2.0,44.0,,111.0,1634,142.0,148.0,90.0,18.0,1642,3276
Fred VanVleet,796,344.0,50.0,130.0,62.0,165.0,0.5202492211838006,417.0,58.0,48.0,14.0,19.0,40.0,15.0,24.0,6.0,17.0,11.0,,7.0,,1.0,35.0,,68.0,1592,20.0,80.0,102.0,84.0,1590,3182
Trae Young,787,609.0,119.0,255.0,71.0,194.0,0.5669811320754717,574.0,109.0,24.0,7.0,28.0,70.0,11.0,59.0,17.0,45.0,32.0,7.0,14.0,2.0,3.0,91.0,,182.0,1688,60.0,178.0,66.0,147.0,1699,3387
Damian Lillard,782,546.0,92.0,187.0,64.0,185.0,0.5944444444444444,371.0,69.0,13.0,9.0,29.0,34.0,9.0,45.0,9.0,34.0,17.0,1.0,11.0,3.0,2.0,62.0,,186.0,1683,38.0,146.0,81.0,111.0,1677,3360
Jaylen Brown,780,504.0,148.0,267.0,50.0,153.0,0.5562913907284768,198.0,27.0,8.0,1.0,10.0,32.0,13.0,27.0,8.0,9.0,29.0,3.0,18.0,,7.0,56.0,,81.0,1617,126.0,170.0,108.0,42.0,1614,3231
Brandon Ingram,775,528.0,174.0,315.0,28.0,95.0,0.56941431670282,298.0,48.0,17.0,6.0,22.0,30.0,3.0,29.0,7.0,16.0,37.0,5.0,13.0,1.0,11.0,66.0,,120.0,1597,136.0,212.0,66.0,18.0,1585,3182
Kevin Durant,771,645.0,172.0,325.0,49.0,102.0,0.6377245508982036,283.0,54.0,16.0,1.0,7.0,40.0,4.0,48.0,9.0,26.0,23.0,4.0,22.0,2.0,2.0,71.0,,175.0,1570,172.0,172.0,117.0,30.0,1565,3135
Shai Gilgeous-Alexander,767,682.0,225.0,384.0,24.0,72.0,0.6337099811676082,365.0,38.0,15.0,5.0,30.0,53.0,31.0,30.0,2.0,15.0,15.0,2.0,15.0,,5.0,45.0,,175.0,1629,102.0,348.0,24.0,48.0,1626,3255
Austin Reaves,765,384.0,90.0,162.0,43.0,120.0,0.5933544303797469,304.0,57.0,17.0,6.0,14.0,34.0,8.0,43.0,7.0,31.0,18.0,3.0,12.0,1.0,2.0,61.0,,87.0,1585,58.0,122.0,72.0,57.0,1585,3170
Jaren Jackson Jr.,763,522.0,139.0,278.0,40.0,127.0,0.5554371002132196,109.0,11.0,6.0,3.0,5.0,18.0,9.0,24.0,1.0,6.0,21.0,5.0,18.0,1.0,1.0,45.0,,148.0,1568,130.0,148.0,114.0,6.0,1553,3121
Karl-Anthony Towns,761,497.0,132.0,240.0,47.0,111.0,0.6272264631043257,157.0,35.0,8.0,7.0,11.0,8.0,9.0,28.0,9.0,18.0,39.0,1.0,10.0,1.0,5.0,67.0,,103.0,1537,158.0,106.0,141.0,,1528,3065
Keldon Johnson,760,392.0,94.0,173.0,49.0,132.0,0.5868263473053892,227.0,36.0,15.0,13.0,6.0,27.0,8.0,19.0,6.0,13.0,14.0,5.0,6.0,,,33.0,,73.0,1616,92.0,96.0,132.0,15.0,1615,3231
Jrue Holiday,759,268.0,65.0,136.0,38.0,97.0,0.5426829268292683,267.0,33.0,12.0,6.0,13.0,42.0,10.0,31.0,6.0,23.0,12.0,3.0,8.0,,1.0,43.0,,29.0,1541,60.0,70.0,84.0,30.0,1547,3088
Isaiah Stewart,758,256.0,62.0,119.0,33.0,90.0,0.5638766519823789,81.0,10.0,12.0,2.0,1.0,10.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,42.0,1559,88.0,36.0,99.0,,1561,3120
D'Angelo Russell,752,401.0,101.0,186.0,52.0,134.0,0.5818713450292398,370.0,77.0,31.0,5.0,14.0,34.0,9.0,33.0,7.0,23.0,14.0,1.0,10.0,2.0,2.0,47.0,,56.0,1580,66.0,136.0,111.0,45.0,1575,3155
Saddiq Bey,745,308.0,70.0,120.0,43.0,117.0,0.6015625,78.0,11.0,9.0,1.0,6.0,6.0,12.0,10.0,4.0,8.0,17.0,1.0,2.0,7.0,4.0,27.0,,49.0,1578,60.0,80.0,129.0,,1566,3144
Kyle Kuzma,744,560.0,163.0,308.0,56.0,151.0,0.5668016194331984,250.0,46.0,18.0,4.0,18.0,20.0,2.0,26.0,6.0,18.0,32.0,4.0,8.0,2.0,9.0,58.0,,85.0,1609,168.0,158.0,129.0,39.0,1612,3221
Rudy Gobert,743,296.0,112.0,183.0,,,0.6297872340425532,72.0,5.0,6.0,1.0,4.0,12.0,2.0,12.0,2.0,5.0,25.0,2.0,7.0,1.0,3.0,37.0,,116.0,1489,158.0,66.0,,,1490,2979
Stephen Curry,742,629.0,83.0,153.0,109.0,264.0,0.6527196652719666,228.0,41.0,15.0,4.0,10.0,26.0,8.0,47.0,13.0,29.0,26.0,3.0,18.0,3.0,2.0,73.0,,145.0,1551,54.0,112.0,204.0,123.0,1535,3086
Brook Lopez,739,321.0,76.0,117.0,43.0,124.0,0.6125954198473282,87.0,18.0,1.0,2.0,1.0,14.0,7.0,8.0,2.0,4.0,14.0,2.0,4.0,,1.0,22.0,,50.0,1577,106.0,46.0,129.0,,1574,3151
Malik Beasley,727,287.0,33.0,60.0,71.0,155.0,0.6522727272727272,87.0,11.0,4.0,3.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1545,38.0,28.0,201.0,12.0,1548,3093
Bruce Brown,724,275.0,75.0,139.0,26.0,82.0,0.5566801619433198,161.0,22.0,10.0,2.0,12.0,19.0,13.0,14.0,2.0,8.0,12.0,2.0,6.0,,5.0,26.0,,59.0,1558,78.0,72.0,69.0,9.0,1555,3113
Taurean Prince,723,229.0,40.0,75.0,45.0,117.0,0.5725,82.0,24.0,7.0,4.0,2.0,2.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,20.0,1501,72.0,8.0,126.0,9.0,1513,3014
Spencer Dinwiddie,720,341.0,61.0,126.0,49.0,147.0,0.55,375.0,61.0,9.0,2.0,35.0,42.0,2.0,19.0,9.0,16.0,22.0,4.0,3.0,2.0,2.0,41.0,,91.0,1469,20.0,102.0,99.0,48.0,1461,2930
Gordon Hayward,719,335.0,108.0,219.0,21.0,58.0,0.5423452768729642,243.0,42.0,22.0,5.0,11.0,24.0,7.0,23.0,7.0,10.0,21.0,4.0,13.0,1.0,4.0,44.0,,73.0,1478,120.0,96.0,60.0,3.0,1479,2957
Jonas Valanciunas,719,380.0,128.0,208.0,19.0,50.0,0.6418918918918919,143.0,31.0,9.0,6.0,3.0,14.0,3.0,13.0,3.0,8.0,23.0,1.0,5.0,,4.0,36.0,,84.0,1470,160.0,96.0,57.0,,1464,2934
Donovan Mitchell,717,551.0,131.0,245.0,60.0,174.0,0.5773305084745762,254.0,35.0,15.0,2.0,19.0,31.0,8.0,37.0,5.0,21.0,18.0,8.0,16.0,,1.0,55.0,,124.0,1493,72.0,190.0,81.0,99.0,1482,2975
Joel Embiid,716,710.0,209.0,377.0,24.0,70.0,0.6303571428571428,323.0,40.0,18.0,6.0,7.0,58.0,8.0,43.0,12.0,18.0,37.0,6.0,25.0,,3.0,80.0,,248.0,1498,222.0,196.0,57.0,15.0,1497,2995
Kyle Lowry,715,235.0,25.0,53.0,53.0,120.0,0.6243243243243243,235.0,36.0,17.0,6.0,5.0,34.0,19.0,21.0,6.0,17.0,13.0,2.0,4.0,,1.0,34.0,,31.0,1447,18.0,32.0,132.0,27.0,1442,2889
Jimmy Butler,714,450.0,120.0,254.0,19.0,48.0,0.5855614973262032,263.0,22.0,10.0,2.0,26.0,39.0,9.0,25.0,4.0,17.0,13.0,4.0,8.0,,2.0,38.0,,173.0,1443,112.0,128.0,45.0,12.0,1441,2884
Aaron Gordon,713,283.0,110.0,196.0,10.0,44.0,0.5299625468164794,192.0,27.0,11.0,4.0,4.0,32.0,6.0,16.0,4.0,6.0,19.0,3.0,10.0,1.0,1.0,35.0,1.0,63.0,1442,126.0,94.0,21.0,9.0,1437,2879
Alperen Sengun,711,432.0,157.0,278.0,16.0,52.0,0.5775401069518716,282.0,40.0,17.0,6.0,10.0,42.0,10.0,31.0,8.0,14.0,29.0,2.0,17.0,,5.0,60.0,,104.0,1429,214.0,100.0,48.0,,1420,2849
Tyrese Haliburton,711,540.0,112.0,190.0,77.0,177.0,0.6596009975062345,594.0,118.0,29.0,12.0,21.0,71.0,3.0,36.0,8.0,30.0,18.0,1.0,6.0,,1.0,54.0,,97.0,1554,58.0,166.0,84.0,147.0,1542,3096
Jusuf Nurkic,708,309.0,96.0,177.0,17.0,61.0,0.5557553956834532,221.0,38.0,17.0,12.0,7.0,22.0,8.0,27.0,6.0,15.0,23.0,1.0,12.0,,,50.0,1.0,91.0,1424,116.0,76.0,51.0,,1405,2829
De'Anthony Melton,707,297.0,44.0,107.0,53.0,141.0,0.5380434782608695,196.0,51.0,8.0,3.0,5.0,19.0,14.0,20.0,3.0,13.0,11.0,1.0,7.0,2.0,2.0,31.0,,62.0,1489,46.0,42.0,132.0,27.0,1482,2971
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Herbert Jones,702,270.0,66.0,108.0,26.0,76.0,0.6221198156682027,147.0,24.0,12.0,6.0,6.0,15.0,16.0,19.0,2.0,12.0,14.0,1.0,7.0,2.0,6.0,33.0,,70.0,1435,68.0,64.0,72.0,6.0,1451,2886
Victor Wembanyama,701,438.0,132.0,261.0,32.0,115.0,0.5241545893719807,136.0,31.0,11.0,5.0,2.0,12.0,10.0,43.0,8.0,23.0,35.0,9.0,20.0,2.0,4.0,78.0,2.0,99.0,1481,190.0,74.0,75.0,21.0,1495,2976
Harrison Barnes,699,255.0,48.0,83.0,39.0,104.0,0.6014492753623188,83.0,9.0,10.0,,3.0,12.0,7.0,12.0,3.0,7.0,7.0,,5.0,1.0,,19.0,1.0,51.0,1455,62.0,34.0,108.0,9.0,1452,2907
Jeremy Sochan,699,253.0,79.0,177.0,20.0,58.0,0.49221789883268485,234.0,34.0,11.0,12.0,10.0,30.0,3.0,29.0,9.0,21.0,29.0,4.0,8.0,2.0,4.0,58.0,,46.0,1468,88.0,70.0,57.0,3.0,1472,2940
Jaime Jaquez Jr.,693,323.0,96.0,170.0,30.0,76.0,0.6048689138576779,164.0,29.0,10.0,4.0,8.0,18.0,7.0,24.0,3.0,14.0,16.0,2.0,10.0,1.0,7.0,40.0,,48.0,1405,104.0,88.0,87.0,3.0,1403,2808
Dillon Brooks,692,303.0,71.0,135.0,40.0,103.0,0.584942084942085,90.0,11.0,6.0,4.0,3.0,13.0,9.0,24.0,7.0,13.0,20.0,6.0,11.0,1.0,2.0,44.0,,49.0,1394,88.0,54.0,117.0,3.0,1399,2793
Klay Thompson,692,367.0,57.0,123.0,67.0,183.0,0.5531914893617021,110.0,22.0,13.0,2.0,3.0,9.0,2.0,24.0,3.0,18.0,19.0,5.0,6.0,1.0,3.0,43.0,,58.0,1436,80.0,34.0,189.0,12.0,1431,2867
OG Anunoby,691,323.0,69.0,119.0,53.0,136.0,0.5962962962962963,128.0,16.0,13.0,5.0,6.0,14.0,8.0,20.0,2.0,11.0,16.0,1.0,9.0,,5.0,36.0,,38.0,1419,98.0,40.0,153.0,6.0,1415,2834
Duncan Robinson,688,342.0,49.0,88.0,72.0,163.0,0.6380597014925373,153.0,25.0,19.0,4.0,5.0,14.0,3.0,14.0,4.0,9.0,15.0,2.0,5.0,1.0,3.0,29.0,,35.0,1395,68.0,30.0,189.0,27.0,1384,2779
Dorian Finney-Smith,688,242.0,35.0,65.0,56.0,127.0,0.6237113402061856,68.0,13.0,3.0,,3.0,9.0,7.0,13.0,,9.0,8.0,,4.0,,3.0,21.0,,6.0,1380,48.0,22.0,162.0,6.0,1397,2777
Josh Hart,687,194.0,52.0,94.0,26.0,72.0,0.5606936416184971,169.0,24.0,11.0,3.0,9.0,22.0,10.0,11.0,4.0,9.0,10.0,2.0,2.0,1.0,,21.0,,17.0,1370,76.0,28.0,72.0,6.0,1367,2737
Chet Holmgren,686,385.0,102.0,170.0,35.0,94.0,0.6416666666666667,135.0,20.0,8.0,5.0,4.0,19.0,7.0,25.0,3.0,9.0,20.0,4.0,16.0,,3.0,45.0,1.0,86.0,1446,138.0,66.0,102.0,3.0,1451,2897
Ausar Thompson,685,261.0,102.0,184.0,7.0,49.0,0.509765625,144.0,25.0,10.0,4.0,6.0,16.0,11.0,31.0,5.0,14.0,14.0,2.0,17.0,,3.0,45.0,1.0,52.0,1417,138.0,66.0,18.0,3.0,1420,2837
Patrick Williams,685,228.0,55.0,117.0,29.0,83.0,0.5135135135135135,88.0,9.0,3.0,5.0,3.0,15.0,7.0,17.0,5.0,8.0,12.0,3.0,9.0,2.0,2.0,29.0,,44.0,1371,56.0,54.0,84.0,3.0,1362,2733
Derrick White,685,327.0,53.0,96.0,53.0,124.0,0.6448412698412699,256.0,49.0,10.0,9.0,9.0,31.0,21.0,16.0,11.0,12.0,22.0,1.0,4.0,1.0,1.0,38.0,,70.0,1420,36.0,70.0,120.0,39.0,1415,2835
John Collins,683,318.0,90.0,170.0,31.0,81.0,0.5719424460431655,46.0,11.0,,3.0,2.0,4.0,5.0,18.0,1.0,9.0,13.0,3.0,9.0,,1.0,31.0,1.0,60.0,1399,114.0,66.0,93.0,,1411,2810
Reggie Jackson,682,354.0,94.0,174.0,46.0,111.0,0.5844370860927153,280.0,46.0,22.0,12.0,10.0,30.0,6.0,27.0,6.0,21.0,14.0,,6.0,,1.0,41.0,,39.0,1387,84.0,104.0,117.0,21.0,1379,2766
Mike Conley,682,265.0,37.0,76.0,52.0,121.0,0.6226415094339622,329.0,52.0,21.0,12.0,4.0,49.0,14.0,16.0,5.0,15.0,8.0,,1.0,,1.0,24.0,,37.0,1373,26.0,48.0,120.0,36.0,1369,2742
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Jalen Green,680,392.0,86.0,186.0,44.0,134.0,0.5299727520435967,160.0,28.0,10.0,3.0,6.0,20.0,2.0,31.0,2.0,17.0,20.0,8.0,14.0,1.0,3.0,51.0,,110.0,1372,72.0,100.0,87.0,45.0,1358,2730
Brandon Miller,675,312.0,76.0,160.0,43.0,107.0,0.5473684210526316,116.0,18.0,4.0,3.0,7.0,15.0,5.0,14.0,4.0,12.0,19.0,3.0,2.0,1.0,3.0,33.0,,40.0,1394,94.0,58.0,126.0,3.0,1390,2784
Jordan Poole,674,392.0,99.0,202.0,42.0,138.0,0.5201072386058981,195.0,37.0,12.0,2.0,10.0,21.0,9.0,37.0,6.0,23.0,29.0,4.0,14.0,,10.0,66.0,,79.0,1455,96.0,102.0,90.0,36.0,1456,2911
Eric Gordon,673,299.0,57.0,103.0,57.0,143.0,0.5909090909090909,142.0,23.0,13.0,2.0,7.0,15.0,11.0,20.0,5.0,16.0,13.0,2.0,4.0,1.0,3.0,33.0,,17.0,1350,66.0,48.0,159.0,12.0,1358,2708
Anthony Edwards,672,472.0,119.0,253.0,45.0,122.0,0.5515222482435597,261.0,28.0,16.0,4.0,20.0,35.0,8.0,34.0,12.0,17.0,29.0,5.0,17.0,1.0,5.0,63.0,,117.0,1370,74.0,164.0,72.0,63.0,1371,2741
Bogdan Bogdanovic,671,419.0,69.0,125.0,82.0,200.0,0.6168639053254438,146.0,27.0,8.0,2.0,11.0,13.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,38.0,1420,90.0,48.0,204.0,42.0,1399,2819
Jakob Poeltl,668,278.0,125.0,171.0,,,0.7164948453608248,118.0,31.0,10.0,6.0,2.0,6.0,5.0,15.0,4.0,9.0,24.0,4.0,6.0,,2.0,39.0,,55.0,1351,200.0,50.0,,,1355,2706
Jabari Smith Jr.,667,275.0,71.0,126.0,35.0,96.0,0.5732217573221757,92.0,21.0,3.0,1.0,4.0,10.0,8.0,16.0,,6.0,13.0,1.0,10.0,2.0,2.0,29.0,,38.0,1327,96.0,46.0,99.0,6.0,1337,2664
Grayson Allen,664,247.0,37.0,71.0,46.0,96.0,0.6721311475409836,132.0,18.0,12.0,6.0,7.0,13.0,7.0,21.0,2.0,14.0,9.0,2.0,7.0,,2.0,30.0,,39.0,1347,38.0,36.0,123.0,15.0,1341,2688
Jerami Grant,664,420.0,90.0,199.0,49.0,119.0,0.5662983425414365,103.0,11.0,7.0,5.0,7.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,112.0,1352,72.0,108.0,144.0,3.0,1346,2698
Zach Collins,658,315.0,91.0,155.0,26.0,90.0,0.5727272727272728,199.0,35.0,11.0,7.0,7.0,24.0,3.0,30.0,10.0,20.0,31.0,3.0,10.0,2.0,5.0,61.0,1.0,68.0,1366,120.0,62.0,78.0,,1365,2731
Zion Williamson,651,479.0,187.0,318.0,2.0,6.0,0.6220779220779221,252.0,26.0,11.0,5.0,24.0,32.0,13.0,23.0,9.0,16.0,31.0,6.0,7.0,2.0,4.0,54.0,1.0,150.0,1350,176.0,198.0,6.0,,1348,2698
Jalen Williams,647,343.0,107.0,200.0,21.0,58.0,0.5879310344827586,176.0,22.0,14.0,4.0,9.0,23.0,6.0,19.0,9.0,10.0,17.0,2.0,9.0,,1.0,36.0,1.0,75.0,1366,80.0,134.0,51.0,12.0,1371,2737
James Harden,646,315.0,46.0,88.0,46.0,110.0,0.657563025210084,321.0,59.0,27.0,7.0,17.0,28.0,6.0,26.0,10.0,17.0,19.0,1.0,9.0,1.0,1.0,45.0,,97.0,1301,14.0,78.0,75.0,63.0,1296,2597
Ivica Zubac,646,286.0,124.0,200.0,,,0.6217391304347826,54.0,8.0,5.0,2.0,1.0,7.0,3.0,17.0,3.0,10.0,13.0,,7.0,,,30.0,1.0,65.0,1300,180.0,68.0,,,1291,2591
Killian Hayes,646,226.0,72.0,151.0,18.0,59.0,0.4955555555555556,250.0,42.0,15.0,8.0,19.0,21.0,10.0,18.0,3.0,12.0,8.0,1.0,6.0,1.0,,26.0,,40.0,1334,72.0,72.0,48.0,6.0,1334,2668
Tyus Jones,644,268.0,87.0,145.0,27.0,77.0,0.5851528384279476,296.0,47.0,18.0,5.0,19.0,33.0,10.0,14.0,1.0,13.0,5.0,2.0,1.0,,1.0,19.0,,17.0,1398,86.0,88.0,63.0,18.0,1396,2794
Deni Avdija,644,284.0,88.0,153.0,23.0,66.0,0.5995762711864406,229.0,49.0,9.0,1.0,9.0,28.0,6.0,25.0,3.0,15.0,10.0,,10.0,,4.0,35.0,,46.0,1376,92.0,84.0,63.0,6.0,1394,2770
De'Andre Hunter,643,310.0,67.0,131.0,38.0,102.0,0.5961538461538461,66.0,10.0,6.0,2.0,5.0,5.0,4.0,18.0,,5.0,15.0,2.0,13.0,2.0,4.0,33.0,,69.0,1365,90.0,44.0,93.0,21.0,1368,2733
