Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Doncic,1176,1077.0,239.0,418.0,128.0,335.0,0.6147635524798154,723.0,117.0,37.0,14.0,51.0,78.0,19.0,95.0,21.0,74.0,33.0,2.0,21.0,1.0,5.0,128.0,,274.0,2444,62.0,416.0,117.0,267.0,2423,4867
Max Strus,1176,476.0,70.0,139.0,99.0,282.0,0.5385487528344671,299.0,61.0,26.0,7.0,11.0,26.0,9.0,34.0,2.0,24.0,23.0,5.0,10.0,6.0,4.0,57.0,,49.0,2411,94.0,46.0,291.0,6.0,2392,4803
Paolo Banchero,1173,763.0,221.0,451.0,50.0,132.0,0.5521739130434783,389.0,70.0,18.0,3.0,13.0,56.0,12.0,72.0,15.0,44.0,40.0,6.0,28.0,1.0,7.0,112.0,,243.0,2431,160.0,282.0,111.0,39.0,2429,4860
Fred VanVleet,1159,542.0,83.0,198.0,95.0,236.0,0.5557894736842105,624.0,83.0,74.0,17.0,23.0,69.0,20.0,38.0,8.0,27.0,17.0,2.0,11.0,,1.0,55.0,,105.0,2325,38.0,128.0,162.0,123.0,2328,4653
Domantas Sabonis,1157,647.0,242.0,397.0,14.0,38.0,0.634313725490196,629.0,58.0,45.0,15.0,34.0,97.0,10.0,48.0,14.0,23.0,58.0,13.0,25.0,1.0,7.0,106.0,,184.0,2378,282.0,202.0,39.0,3.0,2385,4763
Giannis Antetokounmpo,1151,1015.0,363.0,564.0,12.0,56.0,0.6506410256410257,502.0,44.0,15.0,12.0,36.0,84.0,26.0,56.0,10.0,30.0,67.0,5.0,26.0,4.0,20.0,123.0,,374.0,2447,362.0,364.0,15.0,21.0,2435,4882
Desmond Bane,1142,810.0,189.0,340.0,111.0,290.0,0.5883652430044183,422.0,56.0,31.0,4.0,24.0,56.0,12.0,42.0,11.0,27.0,49.0,8.0,15.0,5.0,7.0,91.0,,115.0,2348,154.0,224.0,213.0,120.0,2341,4689
Jayson Tatum,1141,838.0,196.0,343.0,92.0,265.0,0.5962643678160919,346.0,47.0,19.0,5.0,25.0,43.0,13.0,49.0,13.0,30.0,41.0,7.0,19.0,1.0,4.0,90.0,,211.0,2324,142.0,250.0,150.0,126.0,2304,4628
Dejounte Murray,1138,679.0,181.0,359.0,79.0,206.0,0.557660626029654,415.0,62.0,31.0,8.0,18.0,53.0,10.0,51.0,8.0,39.0,20.0,7.0,12.0,,2.0,71.0,,97.0,2411,124.0,238.0,165.0,72.0,2402,4813
Nikola Jokic,1135,875.0,301.0,494.0,37.0,111.0,0.6359011627906976,722.0,143.0,27.0,32.0,29.0,77.0,10.0,62.0,11.0,40.0,31.0,6.0,22.0,,1.0,93.0,,198.0,2304,344.0,258.0,84.0,27.0,2282,4586
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Trae Young,1132,874.0,161.0,331.0,109.0,287.0,0.5879945429740792,835.0,159.0,45.0,8.0,38.0,99.0,17.0,92.0,21.0,76.0,42.0,8.0,16.0,2.0,5.0,134.0,,261.0,2411,80.0,242.0,102.0,225.0,2429,4840
Damian Lillard,1128,812.0,134.0,270.0,101.0,279.0,0.6036585365853658,514.0,97.0,21.0,13.0,41.0,43.0,14.0,62.0,13.0,48.0,25.0,2.0,14.0,3.0,3.0,87.0,,261.0,2423,58.0,210.0,162.0,141.0,2417,4840
Tobias Harris,1122,571.0,179.0,314.0,40.0,113.0,0.6048728813559322,247.0,33.0,14.0,6.0,24.0,23.0,11.0,29.0,3.0,15.0,25.0,4.0,14.0,1.0,5.0,54.0,,105.0,2329,168.0,190.0,117.0,3.0,2312,4641
Shai Gilgeous-Alexander,1113,1005.0,325.0,554.0,37.0,109.0,0.6381748071979434,532.0,55.0,23.0,8.0,41.0,79.0,46.0,37.0,8.0,19.0,24.0,2.0,18.0,,7.0,61.0,,270.0,2365,158.0,492.0,36.0,75.0,2360,4725
LeBron James,1098,800.0,228.0,387.0,70.0,177.0,0.6271585557299842,549.0,123.0,34.0,8.0,26.0,47.0,16.0,73.0,17.0,53.0,30.0,4.0,20.0,,3.0,103.0,,179.0,2263,214.0,242.0,162.0,48.0,2266,4529
Michael Porter Jr.,1093,571.0,121.0,216.0,98.0,250.0,0.5900621118012422,117.0,22.0,10.0,4.0,5.0,10.0,5.0,21.0,4.0,9.0,17.0,2.0,12.0,2.0,4.0,38.0,,46.0,2206,182.0,60.0,279.0,15.0,2175,4381
Dennis Schroder,1089,495.0,122.0,249.0,55.0,154.0,0.5483146067415731,554.0,100.0,47.0,10.0,23.0,57.0,9.0,37.0,12.0,27.0,20.0,2.0,10.0,2.0,,57.0,,101.0,2232,98.0,146.0,153.0,12.0,2225,4457
Brandon Ingram,1077,731.0,230.0,419.0,45.0,126.0,0.5899513776337115,426.0,67.0,25.0,10.0,34.0,40.0,6.0,42.0,8.0,24.0,41.0,5.0,18.0,1.0,11.0,83.0,,167.0,2204,178.0,282.0,108.0,27.0,2188,4392
Jaren Jackson Jr.,1077,705.0,182.0,363.0,56.0,168.0,0.5659163987138264,138.0,13.0,8.0,3.0,8.0,22.0,15.0,36.0,2.0,10.0,30.0,6.0,26.0,1.0,2.0,66.0,,207.0,2217,178.0,186.0,162.0,6.0,2213,4430
Paul George,1073,719.0,145.0,290.0,103.0,256.0,0.5936454849498328,287.0,46.0,29.0,4.0,19.0,24.0,25.0,38.0,12.0,25.0,31.0,2.0,13.0,1.0,3.0,69.0,,130.0,2184,128.0,162.0,219.0,90.0,2185,4369
Rudy Gobert,1071,412.0,156.0,252.0,,1.0,0.6358024691358025,101.0,7.0,8.0,1.0,6.0,17.0,4.0,18.0,3.0,9.0,34.0,5.0,9.0,2.0,3.0,52.0,,158.0,2143,220.0,92.0,,,2152,4295
Saddiq Bey,1067,422.0,89.0,162.0,62.0,181.0,0.5672043010752689,105.0,13.0,12.0,2.0,6.0,11.0,16.0,15.0,4.0,12.0,21.0,1.0,3.0,7.0,7.0,36.0,,73.0,2250,76.0,102.0,186.0,,2246,4496
Kentavious Caldwell-Pope,1060,330.0,68.0,138.0,49.0,118.0,0.5818181818181818,199.0,34.0,24.0,4.0,13.0,12.0,9.0,25.0,4.0,21.0,7.0,2.0,4.0,,,32.0,,53.0,2141,106.0,30.0,144.0,3.0,2137,4278
Brook Lopez,1055,439.0,107.0,169.0,56.0,170.0,0.5948509485094851,112.0,22.0,1.0,3.0,4.0,16.0,9.0,10.0,2.0,5.0,18.0,2.0,5.0,,1.0,28.0,,70.0,2253,158.0,56.0,168.0,,2249,4502
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Karl-Anthony Towns,1052,685.0,187.0,340.0,59.0,147.0,0.6204379562043796,211.0,49.0,8.0,8.0,15.0,12.0,12.0,43.0,11.0,29.0,51.0,3.0,14.0,1.0,5.0,94.0,,150.0,2132,232.0,142.0,171.0,6.0,2116,4248
Jaylen Brown,1051,704.0,204.0,369.0,67.0,195.0,0.5705024311183144,286.0,37.0,15.0,1.0,14.0,46.0,14.0,41.0,10.0,15.0,39.0,5.0,26.0,,8.0,80.0,,128.0,2174,170.0,238.0,132.0,69.0,2173,4347
Anthony Edwards,1044,799.0,194.0,389.0,79.0,205.0,0.5844346549192364,385.0,43.0,23.0,5.0,32.0,49.0,16.0,54.0,22.0,26.0,48.0,7.0,28.0,1.0,8.0,102.0,,206.0,2130,128.0,260.0,129.0,108.0,2126,4256
Stephen Curry,1040,855.0,124.0,233.0,146.0,356.0,0.6378012048192772,331.0,64.0,25.0,6.0,12.0,35.0,12.0,61.0,14.0,38.0,35.0,3.0,23.0,5.0,4.0,96.0,,184.0,2169,92.0,156.0,258.0,180.0,2148,4317
Kevin Durant,1039,836.0,229.0,424.0,61.0,128.0,0.6406491499227203,400.0,83.0,21.0,3.0,10.0,52.0,7.0,61.0,11.0,34.0,34.0,10.0,27.0,3.0,2.0,95.0,,223.0,2131,220.0,238.0,147.0,36.0,2121,4252
Spencer Dinwiddie,1037,454.0,82.0,173.0,65.0,206.0,0.5254629629629629,538.0,74.0,21.0,6.0,49.0,63.0,4.0,25.0,11.0,22.0,27.0,5.0,3.0,2.0,2.0,52.0,,125.0,2115,28.0,136.0,132.0,63.0,2107,4222
Austin Reaves,1036,536.0,127.0,222.0,58.0,163.0,0.6062355658198614,418.0,78.0,23.0,9.0,20.0,46.0,10.0,55.0,8.0,37.0,25.0,6.0,18.0,2.0,3.0,80.0,,123.0,2150,92.0,162.0,99.0,75.0,2145,4295
Jrue Holiday,1036,388.0,90.0,188.0,57.0,136.0,0.5625,358.0,47.0,18.0,9.0,17.0,53.0,13.0,42.0,8.0,28.0,18.0,5.0,14.0,1.0,2.0,60.0,,46.0,2098,82.0,98.0,117.0,54.0,2097,4195
Tyrese Haliburton,1028,746.0,159.0,269.0,107.0,262.0,0.6404886561954625,912.0,167.0,44.0,17.0,35.0,117.0,4.0,54.0,12.0,47.0,22.0,1.0,7.0,,1.0,76.0,,124.0,2218,86.0,232.0,126.0,195.0,2199,4417
Alperen Sengun,1023,687.0,249.0,424.0,21.0,70.0,0.6058201058201058,412.0,51.0,23.0,15.0,16.0,62.0,16.0,43.0,9.0,19.0,36.0,2.0,24.0,,7.0,79.0,,172.0,2059,326.0,172.0,63.0,,2048,4107
Kyle Kuzma,1023,754.0,211.0,396.0,82.0,230.0,0.5586924219910847,330.0,65.0,22.0,6.0,23.0,25.0,2.0,44.0,6.0,28.0,41.0,6.0,16.0,2.0,11.0,85.0,,112.0,2200,214.0,208.0,186.0,60.0,2207,4407
Jaime Jaquez Jr.,1019,466.0,143.0,253.0,37.0,105.0,0.5913705583756346,224.0,34.0,15.0,6.0,12.0,26.0,11.0,34.0,4.0,21.0,22.0,5.0,13.0,1.0,7.0,56.0,,81.0,2070,146.0,140.0,108.0,3.0,2068,4138
Taurean Prince,1018,322.0,45.0,90.0,71.0,182.0,0.5709219858156028,135.0,29.0,13.0,6.0,6.0,7.0,13.0,22.0,4.0,18.0,11.0,1.0,4.0,,5.0,33.0,,25.0,2114,78.0,12.0,198.0,15.0,2120,4234
Keldon Johnson,1007,543.0,139.0,258.0,59.0,172.0,0.5668058455114823,286.0,46.0,16.0,15.0,9.0,35.0,11.0,32.0,10.0,21.0,23.0,7.0,11.0,,,55.0,,116.0,2156,132.0,146.0,162.0,15.0,2154,4310
Kawhi Leonard,1006,712.0,194.0,345.0,69.0,158.0,0.6346499102333932,253.0,30.0,22.0,4.0,17.0,30.0,21.0,31.0,4.0,17.0,13.0,1.0,14.0,1.0,2.0,44.0,,133.0,2043,176.0,212.0,144.0,63.0,2042,4085
Jerami Grant,996,630.0,145.0,301.0,69.0,166.0,0.5770676691729323,193.0,18.0,9.0,8.0,14.0,27.0,12.0,45.0,8.0,20.0,25.0,4.0,25.0,,2.0,70.0,,166.0,2033,112.0,178.0,204.0,3.0,2034,4067
Harrison Barnes,991,373.0,68.0,116.0,57.0,143.0,0.6267361111111112,106.0,11.0,12.0,,5.0,15.0,8.0,13.0,4.0,8.0,11.0,1.0,5.0,1.0,1.0,24.0,1.0,80.0,2060,86.0,50.0,162.0,9.0,2054,4114
Patrick Williams,988,361.0,87.0,181.0,48.0,117.0,0.5570987654320988,133.0,16.0,5.0,5.0,7.0,20.0,11.0,26.0,7.0,14.0,19.0,5.0,12.0,2.0,3.0,45.0,,56.0,1972,92.0,82.0,138.0,6.0,1964,3936
Chet Holmgren,984,571.0,153.0,248.0,57.0,140.0,0.6548165137614679,204.0,31.0,11.0,12.0,6.0,26.0,7.0,39.0,3.0,16.0,21.0,4.0,23.0,1.0,3.0,60.0,1.0,113.0,2065,198.0,108.0,168.0,3.0,2072,4137
Derrick White,973,511.0,88.0,149.0,84.0,199.0,0.6529562982005142,376.0,71.0,18.0,12.0,14.0,44.0,23.0,24.0,14.0,17.0,28.0,1.0,7.0,1.0,2.0,52.0,,93.0,2012,64.0,112.0,192.0,60.0,2007,4019
OG Anunoby,970,434.0,103.0,168.0,65.0,173.0,0.6047486033519553,179.0,24.0,16.0,6.0,7.0,22.0,9.0,25.0,3.0,14.0,20.0,1.0,11.0,,5.0,45.0,,46.0,1981,150.0,56.0,186.0,9.0,1976,3957
Mike Conley,968,373.0,49.0,102.0,77.0,170.0,0.6362068965517241,480.0,83.0,37.0,15.0,9.0,61.0,21.0,26.0,5.0,24.0,9.0,,2.0,1.0,1.0,35.0,,47.0,1953,38.0,60.0,189.0,42.0,1941,3894
De'Aaron Fox,965,794.0,188.0,355.0,92.0,236.0,0.5881481481481482,404.0,71.0,21.0,2.0,15.0,57.0,19.0,53.0,4.0,35.0,17.0,5.0,18.0,1.0,1.0,70.0,,198.0,2031,62.0,314.0,159.0,117.0,2000,4031
Jalen Green,965,557.0,114.0,255.0,71.0,202.0,0.5316698656429942,232.0,43.0,18.0,4.0,6.0,28.0,6.0,45.0,4.0,21.0,27.0,11.0,24.0,1.0,4.0,72.0,,145.0,1951,96.0,132.0,132.0,81.0,1936,3887
Klay Thompson,963,531.0,83.0,173.0,101.0,267.0,0.563034188034188,152.0,32.0,18.0,2.0,3.0,13.0,3.0,31.0,4.0,24.0,24.0,6.0,7.0,2.0,5.0,55.0,,69.0,1991,118.0,48.0,288.0,15.0,1985,3976
Grayson Allen,962,376.0,60.0,105.0,69.0,151.0,0.6744604316546763,197.0,26.0,14.0,9.0,11.0,22.0,9.0,26.0,6.0,16.0,15.0,2.0,10.0,1.0,3.0,41.0,,55.0,1960,68.0,52.0,180.0,27.0,1950,3910
Josh Hart,962,252.0,66.0,126.0,33.0,94.0,0.5454545454545454,230.0,34.0,15.0,3.0,14.0,28.0,13.0,23.0,6.0,15.0,14.0,2.0,8.0,1.0,1.0,37.0,,27.0,1931,92.0,40.0,90.0,9.0,1934,3865
Jeremy Sochan,959,357.0,108.0,237.0,30.0,80.0,0.5114613180515759,318.0,46.0,15.0,14.0,13.0,43.0,4.0,33.0,13.0,22.0,36.0,5.0,11.0,2.0,5.0,69.0,,67.0,2015,124.0,92.0,87.0,3.0,2018,4033
Keegan Murray,959,451.0,100.0,181.0,70.0,197.0,0.56375,118.0,14.0,7.0,2.0,11.0,13.0,12.0,15.0,4.0,9.0,10.0,,6.0,,2.0,25.0,1.0,49.0,1976,154.0,46.0,207.0,3.0,1972,3948
Jalen Williams,956,540.0,165.0,296.0,40.0,92.0,0.6172413793103448,288.0,38.0,20.0,5.0,14.0,40.0,16.0,28.0,13.0,14.0,27.0,3.0,14.0,2.0,3.0,55.0,1.0,108.0,2017,120.0,210.0,93.0,27.0,2014,4031
James Harden,954,496.0,69.0,133.0,78.0,180.0,0.6648648648648648,532.0,92.0,46.0,11.0,26.0,52.0,11.0,45.0,12.0,29.0,28.0,1.0,16.0,2.0,2.0,73.0,,143.0,1922,22.0,116.0,102.0,132.0,1918,3840
Jonas Valanciunas,952,491.0,171.0,274.0,23.0,65.0,0.6393229166666666,187.0,36.0,15.0,8.0,5.0,18.0,6.0,18.0,3.0,9.0,34.0,2.0,9.0,,7.0,52.0,,100.0,1941,214.0,128.0,69.0,,1934,3875
Shaedon Sharpe,952,458.0,102.0,223.0,55.0,160.0,0.5326340326340326,212.0,25.0,12.0,9.0,9.0,31.0,10.0,44.0,6.0,30.0,24.0,5.0,14.0,3.0,1.0,68.0,,107.0,1932,94.0,110.0,120.0,45.0,1948,3880
Herbert Jones,950,345.0,83.0,148.0,38.0,108.0,0.5927835051546392,190.0,30.0,15.0,8.0,7.0,21.0,18.0,26.0,2.0,17.0,17.0,2.0,9.0,2.0,6.0,43.0,,75.0,1928,90.0,76.0,108.0,6.0,1954,3882
Malik Beasley,949,373.0,40.0,76.0,95.0,203.0,0.6566901408450704,107.0,14.0,7.0,4.0,5.0,14.0,3.0,11.0,4.0,7.0,8.0,1.0,4.0,,1.0,19.0,,12.0,2026,46.0,34.0,264.0,21.0,2031,4057
Eric Gordon,943,407.0,71.0,129.0,81.0,198.0,0.5985294117647059,172.0,30.0,13.0,4.0,11.0,15.0,15.0,23.0,6.0,18.0,17.0,4.0,5.0,1.0,3.0,40.0,,30.0,1902,76.0,66.0,228.0,15.0,1911,3813
Jabari Smith Jr.,943,412.0,101.0,178.0,51.0,136.0,0.5956521739130435,110.0,22.0,4.0,2.0,4.0,14.0,10.0,20.0,2.0,9.0,16.0,1.0,11.0,3.0,2.0,36.0,,69.0,1883,124.0,78.0,144.0,9.0,1893,3776
Duncan Robinson,934,464.0,61.0,111.0,99.0,228.0,0.638121546961326,230.0,32.0,28.0,7.0,7.0,25.0,5.0,18.0,4.0,13.0,21.0,2.0,5.0,4.0,6.0,39.0,,52.0,1892,84.0,38.0,264.0,33.0,1879,3771
Jordan Poole,932,542.0,128.0,263.0,66.0,209.0,0.5214007782101168,282.0,50.0,16.0,3.0,16.0,32.0,10.0,50.0,7.0,28.0,32.0,5.0,22.0,,10.0,82.0,,101.0,2006,126.0,130.0,138.0,60.0,2010,4016
D'Angelo Russell,931,473.0,115.0,219.0,64.0,165.0,0.573170731707317,452.0,91.0,36.0,9.0,19.0,41.0,9.0,41.0,8.0,30.0,16.0,2.0,11.0,2.0,2.0,57.0,,66.0,1952,74.0,156.0,147.0,45.0,1948,3900
Luguentz Dort,922,356.0,60.0,121.0,59.0,141.0,0.6037414965986394,105.0,17.0,8.0,2.0,5.0,12.0,13.0,12.0,3.0,7.0,15.0,3.0,5.0,3.0,1.0,27.0,,71.0,1943,76.0,44.0,174.0,3.0,1951,3894
Dorian Finney-Smith,921,317.0,45.0,93.0,73.0,180.0,0.572202166064982,96.0,19.0,4.0,1.0,6.0,10.0,11.0,16.0,,12.0,9.0,,4.0,,4.0,25.0,,10.0,1842,66.0,24.0,213.0,6.0,1871,3713
Tim Hardaway Jr.,921,557.0,90.0,177.0,101.0,287.0,0.5593561368209256,129.0,19.0,6.0,2.0,14.0,11.0,4.0,18.0,2.0,10.0,7.0,2.0,8.0,1.0,,25.0,,85.0,1936,124.0,56.0,264.0,39.0,1911,3847
Aaron Gordon,920,390.0,145.0,247.0,14.0,53.0,0.5701754385964912,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,96.0,1861,174.0,116.0,33.0,9.0,1848,3709
Tyus Jones,915,412.0,124.0,211.0,49.0,115.0,0.6149253731343284,431.0,69.0,28.0,6.0,27.0,48.0,16.0,18.0,4.0,16.0,8.0,2.0,2.0,,1.0,26.0,,22.0,1976,112.0,136.0,105.0,42.0,1972,3948
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
Donovan Mitchell,902,692.0,162.0,305.0,78.0,222.0,0.5793918918918919,349.0,50.0,21.0,3.0,22.0,45.0,10.0,43.0,6.0,24.0,22.0,9.0,19.0,,1.0,65.0,,149.0,1866,84.0,240.0,114.0,120.0,1847,3713
Jakob Poeltl,901,354.0,157.0,230.0,,,0.6781609195402298,179.0,40.0,17.0,7.0,4.0,13.0,10.0,23.0,6.0,14.0,29.0,4.0,9.0,,2.0,52.0,,74.0,1837,258.0,56.0,,,1842,3679
Devin Booker,897,668.0,173.0,340.0,52.0,134.0,0.5896739130434783,488.0,67.0,27.0,6.0,31.0,65.0,7.0,38.0,16.0,24.0,35.0,6.0,14.0,,4.0,73.0,,188.0,1828,134.0,212.0,90.0,66.0,1804,3632
Jusuf Nurkic,894,402.0,130.0,233.0,19.0,72.0,0.5630252100840336,259.0,46.0,21.0,16.0,8.0,23.0,12.0,37.0,9.0,23.0,29.0,1.0,14.0,,,66.0,1.0,117.0,1811,154.0,106.0,57.0,,1792,3603
Grant Williams,894,275.0,37.0,75.0,59.0,155.0,0.5612244897959183,134.0,18.0,4.0,3.0,8.0,20.0,3.0,14.0,2.0,6.0,17.0,4.0,8.0,,3.0,31.0,,37.0,1837,52.0,22.0,174.0,3.0,1848,3685
John Collins,890,425.0,117.0,220.0,44.0,118.0,0.571236559139785,58.0,14.0,,3.0,4.0,4.0,6.0,25.0,3.0,11.0,22.0,3.0,14.0,,3.0,47.0,2.0,76.0,1828,152.0,82.0,132.0,,1835,3663
Ivica Zubac,888,396.0,170.0,265.0,,,0.6470588235294118,95.0,12.0,6.0,4.0,2.0,15.0,3.0,21.0,3.0,13.0,17.0,,8.0,,,38.0,1.0,89.0,1788,254.0,86.0,,,1779,3567
Deni Avdija,888,379.0,114.0,208.0,31.0,90.0,0.5727272727272728,300.0,62.0,17.0,2.0,12.0,34.0,7.0,35.0,5.0,22.0,15.0,2.0,13.0,,4.0,50.0,,78.0,1897,116.0,112.0,84.0,9.0,1911,3808
Zion Williamson,887,642.0,250.0,422.0,3.0,9.0,0.620889748549323,347.0,36.0,16.0,6.0,31.0,46.0,14.0,37.0,10.0,20.0,39.0,8.0,17.0,2.0,4.0,76.0,1.0,201.0,1833,234.0,266.0,9.0,,1828,3661
Joel Embiid,886,905.0,274.0,479.0,30.0,85.0,0.6430615164520744,401.0,51.0,20.0,8.0,11.0,70.0,10.0,52.0,17.0,21.0,48.0,6.0,31.0,,4.0,100.0,,301.0,1853,296.0,252.0,72.0,18.0,1845,3698
Bogdan Bogdanovic,884,549.0,92.0,173.0,105.0,275.0,0.5833333333333334,207.0,32.0,14.0,2.0,18.0,19.0,9.0,22.0,4.0,15.0,8.0,,7.0,,2.0,30.0,,55.0,1866,122.0,62.0,273.0,42.0,1840,3706
Myles Turner,882,560.0,152.0,246.0,46.0,129.0,0.639269406392694,87.0,12.0,7.0,5.0,5.0,8.0,6.0,17.0,4.0,5.0,28.0,1.0,12.0,,3.0,45.0,,145.0,1880,214.0,90.0,138.0,,1869,3749
Royce O'Neale,882,258.0,20.0,47.0,69.0,188.0,0.5286885245901639,255.0,52.0,16.0,4.0,13.0,24.0,6.0,19.0,5.0,12.0,14.0,1.0,7.0,1.0,2.0,33.0,,18.0,1797,26.0,14.0,186.0,21.0,1807,3604
Brandon Miller,877,417.0,98.0,214.0,59.0,149.0,0.537467700258398,150.0,26.0,6.0,4.0,7.0,19.0,6.0,22.0,5.0,16.0,26.0,3.0,6.0,2.0,5.0,48.0,,54.0,1800,114.0,82.0,171.0,6.0,1796,3596
Jarrett Allen,870,417.0,173.0,255.0,,1.0,0.6926910299003323,194.0,40.0,15.0,9.0,3.0,19.0,7.0,27.0,7.0,19.0,22.0,2.0,8.0,,1.0,49.0,,100.0,1769,272.0,74.0,,,1776,3545
Kyle Lowry,869,281.0,35.0,66.0,59.0,136.0,0.6330275229357798,294.0,45.0,24.0,6.0,8.0,40.0,20.0,27.0,7.0,23.0,16.0,3.0,4.0,,2.0,43.0,,40.0,1760,32.0,38.0,144.0,33.0,1756,3516
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Derrick Jones Jr.,861,346.0,75.0,122.0,49.0,141.0,0.596551724137931,86.0,8.0,5.0,3.0,7.0,11.0,12.0,19.0,1.0,9.0,11.0,6.0,10.0,1.0,2.0,30.0,,65.0,1794,106.0,44.0,147.0,,1802,3596
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
