Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rudy Gobert,826,255.0,95.0,147.0,,,0.6854838709677419,126.0,11.0,3.0,4.0,4.0,26.0,4.0,22.0,2.0,7.0,17.0,,15.0,,,39.0,,84.0,1656,142.0,48.0,,,1652,3308
Shai Gilgeous-Alexander,823,725.0,204.0,345.0,51.0,150.0,0.6155172413793103,381.0,39.0,20.0,10.0,29.0,52.0,20.0,45.0,7.0,27.0,19.0,,18.0,2.0,4.0,64.0,,191.0,1712,90.0,318.0,45.0,108.0,1702,3414
Jakob Poeltl,813,398.0,169.0,283.0,,2.0,0.6160990712074303,151.0,28.0,18.0,7.0,6.0,9.0,7.0,30.0,6.0,19.0,25.0,2.0,11.0,,1.0,55.0,,88.0,1685,240.0,98.0,,,1696,3381
Michael Porter Jr.,813,434.0,116.0,192.0,54.0,141.0,0.6064425770308123,156.0,33.0,12.0,,5.0,17.0,6.0,18.0,1.0,9.0,12.0,3.0,9.0,3.0,3.0,30.0,,58.0,1685,184.0,48.0,147.0,15.0,1689,3374
Jalen Green,813,481.0,99.0,213.0,62.0,193.0,0.5252192982456141,155.0,23.0,15.0,5.0,5.0,18.0,10.0,48.0,6.0,23.0,20.0,4.0,25.0,2.0,4.0,68.0,,111.0,1657,56.0,142.0,99.0,87.0,1643,3300
Kyrie Irving,813,552.0,132.0,253.0,73.0,154.0,0.6267123287671232,278.0,51.0,27.0,4.0,9.0,29.0,17.0,35.0,8.0,24.0,15.0,3.0,11.0,,,50.0,,78.0,1695,84.0,180.0,129.0,90.0,1680,3375
Dyson Daniels,811,323.0,106.0,209.0,29.0,93.0,0.5078616352201258,185.0,34.0,17.0,1.0,17.0,10.0,34.0,31.0,5.0,24.0,12.0,2.0,7.0,,1.0,43.0,,37.0,1744,116.0,96.0,81.0,6.0,1756,3500
Fred VanVleet,810,359.0,71.0,153.0,56.0,177.0,0.504225352112676,317.0,56.0,26.0,9.0,15.0,30.0,19.0,19.0,6.0,14.0,12.0,2.0,5.0,,,31.0,,59.0,1637,36.0,106.0,102.0,66.0,1626,3263
Tobias Harris,807,347.0,93.0,181.0,38.0,111.0,0.5509554140127388,145.0,19.0,10.0,6.0,9.0,16.0,8.0,15.0,1.0,7.0,16.0,3.0,8.0,2.0,3.0,31.0,,56.0,1630,100.0,86.0,108.0,6.0,1628,3258
LeBron James,806,529.0,154.0,275.0,47.0,131.0,0.5859375,488.0,94.0,40.0,8.0,24.0,44.0,4.0,53.0,22.0,40.0,41.0,6.0,13.0,,7.0,94.0,,105.0,1655,124.0,184.0,87.0,54.0,1656,3311
Ochai Agbaji,801,294.0,71.0,121.0,46.0,101.0,0.6391304347826087,130.0,15.0,8.0,3.0,12.0,14.0,7.0,10.0,2.0,5.0,13.0,3.0,5.0,1.0,3.0,23.0,,20.0,1650,108.0,34.0,132.0,6.0,1654,3304
Donovan Mitchell,800,589.0,117.0,240.0,94.0,230.0,0.5756385068762279,281.0,43.0,9.0,,26.0,33.0,8.0,36.0,5.0,17.0,18.0,4.0,19.0,,2.0,54.0,,91.0,1664,58.0,176.0,153.0,129.0,1650,3314
Bam Adebayo,799,373.0,120.0,256.0,22.0,66.0,0.510958904109589,299.0,39.0,16.0,3.0,12.0,49.0,11.0,23.0,8.0,15.0,20.0,2.0,8.0,1.0,1.0,43.0,1.0,93.0,1587,136.0,104.0,54.0,12.0,1596,3183
Christian Braun,797,346.0,106.0,169.0,25.0,62.0,0.650375939849624,99.0,18.0,6.0,3.0,8.0,7.0,10.0,20.0,2.0,14.0,12.0,,6.0,2.0,2.0,32.0,,76.0,1663,160.0,52.0,75.0,,1678,3341
Tyler Herro,797,556.0,96.0,171.0,96.0,225.0,0.6441860465116279,283.0,46.0,14.0,2.0,18.0,35.0,5.0,37.0,9.0,20.0,20.0,1.0,17.0,1.0,3.0,57.0,,87.0,1610,64.0,128.0,210.0,78.0,1607,3217
Julius Randle,796,491.0,128.0,231.0,40.0,114.0,0.6002444987775061,244.0,30.0,13.0,1.0,16.0,36.0,6.0,33.0,7.0,13.0,31.0,4.0,20.0,1.0,6.0,64.0,,139.0,1596,112.0,144.0,102.0,18.0,1587,3183
Nikola Vučević,793,525.0,154.0,240.0,55.0,116.0,0.6907894736842105,205.0,29.0,5.0,4.0,9.0,34.0,5.0,24.0,6.0,14.0,21.0,1.0,10.0,1.0,2.0,45.0,1.0,61.0,1692,234.0,74.0,162.0,3.0,1695,3387
Jalen Suggs,789,431.0,88.0,167.0,60.0,189.0,0.5473145780051151,227.0,50.0,13.0,4.0,15.0,16.0,19.0,45.0,10.0,29.0,29.0,4.0,16.0,3.0,3.0,74.0,,82.0,1596,36.0,140.0,150.0,30.0,1611,3207
Cade Cunningham,789,520.0,144.0,296.0,53.0,139.0,0.5466101694915254,500.0,82.0,26.0,7.0,25.0,65.0,10.0,76.0,7.0,49.0,25.0,6.0,27.0,1.0,2.0,101.0,,93.0,1614,64.0,224.0,93.0,66.0,1604,3218
RJ Barrett,787,533.0,150.0,298.0,46.0,133.0,0.5427698574338086,324.0,64.0,23.0,3.0,19.0,29.0,6.0,55.0,8.0,36.0,22.0,7.0,19.0,2.0,3.0,77.0,,133.0,1645,126.0,174.0,117.0,21.0,1644,3289
Kentavious Caldwell-Pope,786,214.0,37.0,61.0,37.0,124.0,0.5231958762886598,109.0,19.0,6.0,1.0,7.0,12.0,11.0,10.0,5.0,8.0,9.0,2.0,2.0,,1.0,19.0,,33.0,1568,50.0,24.0,96.0,15.0,1565,3133
Cameron Johnson,785,444.0,70.0,125.0,78.0,181.0,0.6494082840236687,170.0,25.0,11.0,1.0,11.0,21.0,5.0,17.0,3.0,10.0,7.0,2.0,7.0,1.0,,24.0,,78.0,1568,82.0,58.0,213.0,21.0,1560,3128
Brook Lopez,784,265.0,56.0,92.0,43.0,121.0,0.581140350877193,99.0,9.0,4.0,2.0,3.0,20.0,12.0,12.0,1.0,4.0,16.0,,8.0,1.0,1.0,28.0,,34.0,1602,88.0,24.0,129.0,,1592,3194
Coby White,783,434.0,67.0,129.0,78.0,214.0,0.5764075067024129,277.0,36.0,14.0,3.0,20.0,37.0,8.0,29.0,7.0,20.0,28.0,5.0,9.0,,8.0,57.0,,75.0,1684,50.0,84.0,186.0,48.0,1695,3379
Dillon Brooks,782,315.0,66.0,142.0,51.0,134.0,0.5393835616438356,95.0,15.0,3.0,4.0,7.0,10.0,4.0,14.0,3.0,10.0,11.0,,4.0,,3.0,25.0,,36.0,1588,60.0,72.0,153.0,,1574,3162
Karl-Anthony Towns,781,572.0,150.0,264.0,53.0,120.0,0.6480637813211845,167.0,42.0,10.0,3.0,8.0,11.0,7.0,19.0,8.0,10.0,36.0,2.0,9.0,2.0,4.0,55.0,,135.0,1569,174.0,126.0,156.0,3.0,1564,3133
Ayo Dosunmu,780,336.0,95.0,150.0,35.0,105.0,0.605072463768116,293.0,42.0,20.0,2.0,17.0,38.0,4.0,23.0,5.0,16.0,11.0,1.0,7.0,2.0,,34.0,,50.0,1672,112.0,78.0,102.0,3.0,1682,3354
Jarrett Allen,778,355.0,143.0,207.0,,1.0,0.7128514056224899,109.0,19.0,10.0,3.0,3.0,12.0,7.0,17.0,4.0,10.0,10.0,2.0,7.0,,2.0,27.0,,94.0,1624,244.0,42.0,,,1637,3261
Alperen Sengun,775,471.0,173.0,345.0,9.0,37.0,0.5376712328767124,322.0,54.0,13.0,10.0,12.0,44.0,9.0,31.0,7.0,14.0,25.0,4.0,17.0,,4.0,56.0,,127.0,1577,146.0,200.0,27.0,,1545,3122
Tyus Jones,774,300.0,56.0,103.0,57.0,133.0,0.6097560975609756,424.0,35.0,33.0,12.0,21.0,67.0,12.0,16.0,2.0,14.0,8.0,,2.0,2.0,1.0,24.0,,20.0,1588,46.0,66.0,150.0,21.0,1575,3163
Dennis Schröder,772,424.0,89.0,175.0,58.0,150.0,0.5870786516853933,381.0,51.0,22.0,2.0,20.0,57.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,1.0,3.0,59.0,,81.0,1549,40.0,138.0,117.0,57.0,1536,3085
Giannis Antetokounmpo,772,720.0,281.0,447.0,3.0,17.0,0.6360424028268551,356.0,25.0,13.0,2.0,27.0,65.0,8.0,38.0,5.0,20.0,38.0,5.0,18.0,1.0,10.0,76.0,1.0,244.0,1584,232.0,330.0,,9.0,1580,3164
Zach LaVine,767,500.0,107.0,188.0,74.0,173.0,0.6297709923664122,229.0,35.0,20.0,4.0,12.0,25.0,6.0,40.0,11.0,19.0,27.0,6.0,21.0,3.0,5.0,67.0,,80.0,1650,94.0,120.0,126.0,96.0,1654,3304
Bilal Coulibaly,766,275.0,75.0,145.0,23.0,76.0,0.5436507936507936,170.0,27.0,14.0,2.0,10.0,18.0,8.0,27.0,7.0,16.0,16.0,1.0,11.0,1.0,2.0,43.0,,71.0,1636,70.0,80.0,60.0,9.0,1638,3274
Jalen Williams,764,523.0,156.0,279.0,48.0,125.0,0.5931818181818181,293.0,48.0,16.0,6.0,13.0,38.0,24.0,35.0,10.0,18.0,18.0,5.0,17.0,,,53.0,,83.0,1599,144.0,168.0,117.0,27.0,1600,3199
Damian Lillard,763,541.0,95.0,175.0,71.0,191.0,0.6244131455399061,380.0,67.0,22.0,8.0,20.0,42.0,9.0,50.0,7.0,39.0,14.0,2.0,11.0,1.0,3.0,64.0,,150.0,1553,24.0,166.0,96.0,117.0,1545,3098
Darius Garland,762,516.0,112.0,209.0,72.0,173.0,0.6145584725536993,377.0,93.0,18.0,1.0,16.0,35.0,3.0,34.0,12.0,23.0,24.0,5.0,11.0,1.0,1.0,58.0,,81.0,1599,68.0,156.0,135.0,81.0,1587,3186
Myles Turner,759,358.0,81.0,156.0,49.0,120.0,0.5849673202614379,89.0,19.0,7.0,2.0,2.0,9.0,7.0,28.0,4.0,17.0,33.0,5.0,11.0,2.0,2.0,61.0,,69.0,1546,130.0,32.0,144.0,3.0,1540,3086
Jaden Ivey,759,432.0,106.0,223.0,47.0,128.0,0.54,258.0,38.0,8.0,8.0,20.0,30.0,6.0,47.0,7.0,27.0,28.0,4.0,20.0,3.0,4.0,75.0,,108.0,1532,96.0,116.0,108.0,33.0,1525,3057
Toumani Camara,758,223.0,44.0,92.0,39.0,105.0,0.5334928229665071,126.0,21.0,7.0,2.0,8.0,14.0,15.0,24.0,3.0,14.0,16.0,2.0,10.0,,1.0,40.0,1.0,26.0,1550,52.0,36.0,108.0,9.0,1551,3101
Jabari Smith Jr.,758,291.0,60.0,114.0,43.0,122.0,0.563953488372093,57.0,5.0,4.0,,2.0,11.0,4.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,49.0,1533,72.0,48.0,126.0,3.0,1528,3061
Jerami Grant,753,369.0,64.0,158.0,57.0,148.0,0.5442477876106194,130.0,19.0,7.0,3.0,7.0,17.0,13.0,21.0,1.0,16.0,13.0,4.0,5.0,,3.0,34.0,,85.0,1549,60.0,68.0,165.0,6.0,1549,3098
DeMar DeRozan,747,479.0,159.0,303.0,15.0,46.0,0.5883084577114428,205.0,27.0,16.0,4.0,17.0,20.0,13.0,24.0,4.0,13.0,11.0,3.0,11.0,,1.0,35.0,,136.0,1533,118.0,200.0,36.0,9.0,1526,3059
Nikola Jokić,744,629.0,195.0,338.0,44.0,85.0,0.650103519668737,458.0,93.0,25.0,9.0,14.0,54.0,6.0,55.0,12.0,29.0,21.0,1.0,26.0,,2.0,76.0,,134.0,1568,248.0,142.0,114.0,18.0,1563,3131
Julian Champagnie,742,321.0,45.0,73.0,65.0,179.0,0.6033834586466166,85.0,18.0,6.0,2.0,2.0,9.0,6.0,17.0,4.0,12.0,10.0,1.0,5.0,2.0,1.0,27.0,,40.0,1521,72.0,18.0,189.0,6.0,1518,3039
Evan Mobley,736,438.0,147.0,248.0,22.0,55.0,0.6366279069767442,165.0,14.0,10.0,3.0,9.0,28.0,11.0,27.0,3.0,14.0,25.0,5.0,13.0,3.0,10.0,52.0,,98.0,1530,194.0,100.0,60.0,6.0,1517,3047
Jaden McDaniels,727,245.0,69.0,125.0,29.0,93.0,0.5303030303030303,105.0,10.0,10.0,1.0,10.0,11.0,12.0,12.0,4.0,8.0,14.0,2.0,4.0,2.0,4.0,26.0,,29.0,1455,76.0,62.0,84.0,3.0,1449,2904
Malik Beasley,727,404.0,51.0,104.0,92.0,226.0,0.5801749271137027,115.0,24.0,7.0,1.0,2.0,15.0,7.0,21.0,3.0,14.0,7.0,,7.0,,1.0,28.0,,36.0,1495,68.0,34.0,252.0,24.0,1488,2983
Brandon Miller,725,462.0,78.0,163.0,83.0,234.0,0.5412735849056604,173.0,32.0,6.0,5.0,9.0,20.0,6.0,29.0,11.0,14.0,33.0,8.0,15.0,1.0,1.0,62.0,,63.0,1457,84.0,72.0,201.0,48.0,1460,2917
Keyonte George,725,368.0,65.0,138.0,60.0,177.0,0.5335276967930029,324.0,35.0,38.0,2.0,26.0,32.0,3.0,48.0,11.0,32.0,27.0,4.0,16.0,6.0,1.0,75.0,1.0,70.0,1478,48.0,82.0,132.0,48.0,1481,2959
Kelly Oubre Jr.,725,295.0,83.0,156.0,31.0,100.0,0.532608695652174,77.0,17.0,4.0,1.0,1.0,10.0,18.0,22.0,1.0,8.0,8.0,4.0,14.0,,,30.0,,48.0,1459,86.0,80.0,93.0,,1475,2934
Harrison Barnes,720,274.0,54.0,102.0,36.0,83.0,0.6284403669724771,103.0,14.0,4.0,2.0,4.0,17.0,3.0,11.0,2.0,9.0,7.0,2.0,2.0,,2.0,18.0,,71.0,1474,72.0,36.0,108.0,,1461,2935
Jaylen Brown,716,489.0,121.0,237.0,50.0,146.0,0.5556818181818182,241.0,29.0,8.0,1.0,12.0,43.0,8.0,36.0,1.0,20.0,17.0,6.0,16.0,,,53.0,,127.0,1468,88.0,154.0,108.0,42.0,1471,2939
Payton Pritchard,709,413.0,44.0,65.0,96.0,222.0,0.6721311475409836,197.0,27.0,9.0,4.0,15.0,24.0,10.0,16.0,2.0,8.0,10.0,1.0,8.0,3.0,2.0,26.0,,44.0,1432,20.0,68.0,234.0,54.0,1422,2854
Josh Giddey,708,310.0,87.0,167.0,32.0,99.0,0.5290102389078498,448.0,59.0,26.0,4.0,34.0,56.0,11.0,44.0,14.0,30.0,26.0,3.0,14.0,2.0,4.0,70.0,,58.0,1517,84.0,90.0,84.0,12.0,1527,3044
Davion Mitchell,707,178.0,44.0,88.0,23.0,81.0,0.48626373626373626,315.0,46.0,30.0,5.0,23.0,28.0,11.0,32.0,7.0,24.0,18.0,2.0,8.0,,1.0,50.0,,31.0,1460,28.0,60.0,57.0,12.0,1455,2915
Luguentz Dort,705,237.0,30.0,68.0,51.0,130.0,0.5669856459330144,105.0,18.0,7.0,2.0,5.0,12.0,14.0,5.0,,5.0,9.0,4.0,,,2.0,14.0,,29.0,1466,48.0,12.0,147.0,6.0,1468,2934
Chris Paul,704,250.0,40.0,70.0,45.0,126.0,0.580568720379147,508.0,94.0,17.0,8.0,22.0,68.0,18.0,31.0,7.0,25.0,14.0,4.0,6.0,1.0,1.0,45.0,,35.0,1444,18.0,62.0,57.0,78.0,1422,2866
Luka Dončić,701,533.0,120.0,226.0,65.0,189.0,0.5670212765957446,358.0,70.0,17.0,5.0,24.0,34.0,12.0,52.0,7.0,38.0,14.0,3.0,14.0,2.0,,66.0,,128.0,1462,70.0,170.0,90.0,105.0,1445,2907
Santi Aldama,697,351.0,96.0,153.0,44.0,113.0,0.6245551601423488,197.0,26.0,18.0,2.0,10.0,25.0,4.0,15.0,9.0,11.0,19.0,4.0,4.0,,4.0,34.0,,36.0,1518,128.0,64.0,126.0,6.0,1508,3026
Jrue Holiday,681,277.0,57.0,101.0,42.0,126.0,0.5653061224489796,230.0,34.0,5.0,1.0,10.0,40.0,7.0,20.0,5.0,15.0,12.0,2.0,5.0,2.0,2.0,32.0,,41.0,1405,56.0,58.0,102.0,24.0,1413,2818
Gradey Dick,680,379.0,74.0,152.0,53.0,155.0,0.5494186046511628,95.0,21.0,7.0,,5.0,8.0,6.0,27.0,1.0,14.0,6.0,2.0,13.0,1.0,,33.0,,80.0,1400,116.0,32.0,147.0,12.0,1404,2804
Jaren Jackson Jr.,677,524.0,143.0,241.0,45.0,126.0,0.6193853427895981,77.0,6.0,7.0,3.0,4.0,11.0,10.0,26.0,5.0,9.0,23.0,4.0,17.0,1.0,4.0,49.0,,127.0,1461,132.0,154.0,123.0,12.0,1454,2915
Amen Thompson,675,296.0,102.0,171.0,9.0,30.0,0.6065573770491803,130.0,15.0,6.0,2.0,5.0,23.0,15.0,21.0,3.0,11.0,22.0,5.0,10.0,1.0,4.0,43.0,,93.0,1387,102.0,102.0,27.0,,1406,2793
Anfernee Simons,673,376.0,77.0,156.0,53.0,163.0,0.5304347826086957,244.0,40.0,12.0,4.0,16.0,28.0,5.0,32.0,11.0,18.0,19.0,2.0,14.0,1.0,1.0,51.0,,69.0,1364,26.0,128.0,78.0,81.0,1361,2725
Austin Reaves,671,336.0,62.0,117.0,54.0,149.0,0.5756013745704467,228.0,49.0,8.0,6.0,9.0,25.0,5.0,37.0,1.0,27.0,8.0,3.0,10.0,,1.0,45.0,,64.0,1370,72.0,52.0,123.0,39.0,1369,2739
John Collins,670,417.0,121.0,212.0,34.0,75.0,0.6536050156739812,149.0,20.0,13.0,1.0,7.0,20.0,11.0,32.0,4.0,20.0,22.0,2.0,12.0,,4.0,54.0,,81.0,1376,146.0,96.0,99.0,3.0,1370,2746
Collin Sexton,665,392.0,94.0,188.0,41.0,98.0,0.5984615384615385,185.0,23.0,19.0,1.0,9.0,24.0,6.0,37.0,5.0,17.0,21.0,5.0,20.0,3.0,3.0,58.0,,90.0,1353,70.0,118.0,75.0,48.0,1354,2707
Deni Avdija,664,302.0,66.0,138.0,33.0,95.0,0.5551470588235294,187.0,32.0,11.0,4.0,8.0,23.0,8.0,38.0,3.0,27.0,12.0,,11.0,,5.0,50.0,,89.0,1362,54.0,78.0,81.0,18.0,1367,2729
Carlton Carrington,658,205.0,43.0,93.0,33.0,105.0,0.49038461538461536,226.0,28.0,19.0,6.0,9.0,31.0,12.0,22.0,6.0,15.0,22.0,5.0,7.0,1.0,4.0,44.0,,25.0,1397,42.0,44.0,63.0,36.0,1397,2794
Stephon Castle,658,291.0,71.0,156.0,29.0,103.0,0.4898989898989899,220.0,45.0,9.0,2.0,14.0,22.0,6.0,24.0,4.0,19.0,21.0,7.0,5.0,1.0,5.0,45.0,,84.0,1337,70.0,72.0,72.0,15.0,1346,2683
Rui Hachimura,656,249.0,63.0,124.0,31.0,69.0,0.5956937799043063,88.0,15.0,4.0,1.0,3.0,13.0,7.0,12.0,2.0,6.0,3.0,,6.0,,1.0,15.0,,36.0,1309,106.0,20.0,93.0,,1319,2628
Anthony Black,655,224.0,64.0,126.0,16.0,65.0,0.509090909090909,250.0,48.0,9.0,2.0,19.0,25.0,10.0,37.0,10.0,23.0,26.0,5.0,14.0,1.0,2.0,63.0,1.0,68.0,1312,48.0,80.0,42.0,6.0,1311,2623
Cody Martin,654,211.0,50.0,93.0,30.0,91.0,0.5275,148.0,15.0,6.0,2.0,8.0,26.0,11.0,18.0,2.0,10.0,8.0,2.0,8.0,3.0,,26.0,,32.0,1325,50.0,50.0,87.0,3.0,1339,2664
D'Angelo Russell,649,302.0,61.0,120.0,47.0,141.0,0.5355871886120996,277.0,56.0,14.0,7.0,6.0,35.0,4.0,26.0,6.0,18.0,17.0,,8.0,1.0,1.0,43.0,,45.0,1335,58.0,64.0,87.0,54.0,1329,2664
Jaylen Wells,645,300.0,60.0,113.0,48.0,123.0,0.5859375,104.0,21.0,11.0,2.0,4.0,8.0,4.0,20.0,4.0,10.0,14.0,4.0,10.0,,2.0,34.0,1.0,45.0,1388,80.0,40.0,129.0,15.0,1377,2765
Victor Wembanyama,645,476.0,112.0,184.0,61.0,179.0,0.5964912280701754,181.0,34.0,10.0,3.0,10.0,19.0,9.0,47.0,7.0,21.0,24.0,4.0,26.0,3.0,3.0,71.0,,78.0,1309,140.0,84.0,153.0,30.0,1307,2616
Jamal Murray,644,322.0,81.0,169.0,35.0,104.0,0.5298013245033113,260.0,37.0,23.0,7.0,11.0,31.0,13.0,27.0,5.0,23.0,11.0,2.0,4.0,1.0,3.0,38.0,,68.0,1320,54.0,108.0,78.0,27.0,1321,2641
Taurean Prince,644,190.0,22.0,52.0,45.0,84.0,0.6690140845070423,103.0,18.0,6.0,5.0,12.0,3.0,6.0,14.0,5.0,11.0,12.0,1.0,3.0,1.0,3.0,26.0,,13.0,1329,32.0,12.0,132.0,3.0,1329,2658
Jordan Poole,642,425.0,74.0,156.0,66.0,165.0,0.5831024930747922,240.0,55.0,15.0,5.0,4.0,26.0,10.0,47.0,10.0,27.0,28.0,4.0,20.0,5.0,5.0,75.0,,92.0,1384,44.0,104.0,114.0,84.0,1380,2764
Josh Green,639,175.0,29.0,70.0,34.0,78.0,0.550314465408805,101.0,8.0,7.0,1.0,3.0,20.0,10.0,8.0,3.0,6.0,12.0,,2.0,1.0,1.0,20.0,,24.0,1278,30.0,28.0,99.0,3.0,1277,2555
Cason Wallace,635,168.0,45.0,84.0,24.0,80.0,0.5060240963855421,129.0,18.0,11.0,1.0,5.0,18.0,28.0,12.0,,7.0,2.0,,5.0,,,14.0,,7.0,1301,58.0,32.0,72.0,,1312,2613
