Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Kevin Durant,216,168.0,52.0,92.0,8.0,23.0,0.6014492753623188,60.0,6.0,3.0,,3.0,11.0,2.0,16.0,4.0,8.0,9.0,3.0,8.0,,,25.0,,52.0,446,445,891
Jordan Clarkson,215,99.0,24.0,60.0,11.0,36.0,0.45754716981132076,88.0,10.0,4.0,,12.0,8.0,3.0,14.0,6.0,9.0,9.0,1.0,5.0,,1.0,23.0,,24.0,447,447,894
Max Strus,215,81.0,13.0,27.0,15.0,51.0,0.4819277108433735,45.0,8.0,3.0,1.0,5.0,2.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,,9.0,,12.0,444,434,878
LeBron James,214,147.0,43.0,64.0,13.0,36.0,0.6347826086956522,87.0,20.0,6.0,1.0,3.0,8.0,3.0,15.0,3.0,13.0,10.0,2.0,2.0,,2.0,25.0,,36.0,438,437,875
Scottie Barnes,213,128.0,40.0,69.0,11.0,28.0,0.6153846153846154,88.0,16.0,1.0,,5.0,13.0,4.0,10.0,7.0,9.0,10.0,,1.0,,1.0,20.0,,18.0,425,428,853
Jerami Grant,213,117.0,29.0,67.0,9.0,32.0,0.4956140350877193,19.0,4.0,1.0,,2.0,1.0,3.0,12.0,2.0,4.0,5.0,,8.0,,,17.0,,41.0,439,434,873
Pascal Siakam,213,100.0,27.0,53.0,11.0,32.0,0.5434782608695652,64.0,15.0,4.0,1.0,2.0,6.0,,6.0,,4.0,6.0,2.0,2.0,,,12.0,,17.0,424,423,847
Trae Young,212,130.0,25.0,65.0,11.0,39.0,0.5,148.0,32.0,6.0,,7.0,17.0,4.0,16.0,2.0,11.0,7.0,3.0,5.0,,1.0,23.0,,54.0,449,459,908
Desmond Bane,211,156.0,37.0,63.0,20.0,58.0,0.5789473684210527,56.0,10.0,2.0,1.0,4.0,6.0,5.0,7.0,3.0,4.0,9.0,3.0,3.0,,,16.0,,25.0,447,445,892
Mikal Bridges,210,122.0,31.0,57.0,13.0,38.0,0.5721153846153846,52.0,8.0,8.0,1.0,2.0,4.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,23.0,433,438,871
Aaron Gordon,210,92.0,36.0,56.0,4.0,14.0,0.5974025974025974,60.0,9.0,4.0,2.0,2.0,8.0,4.0,6.0,1.0,2.0,8.0,1.0,4.0,1.0,1.0,14.0,,16.0,428,425,853
Jalen Brunson,210,148.0,38.0,87.0,15.0,38.0,0.5328467153284672,64.0,7.0,5.0,2.0,5.0,7.0,2.0,9.0,3.0,5.0,5.0,1.0,4.0,1.0,,14.0,,34.0,423,417,840
Dejounte Murray,208,129.0,43.0,72.0,9.0,30.0,0.581081081081081,89.0,17.0,5.0,,3.0,12.0,2.0,10.0,2.0,10.0,5.0,3.0,,,,15.0,,19.0,441,438,879
Julius Randle,208,82.0,17.0,56.0,9.0,40.0,0.36160714285714285,79.0,5.0,6.0,3.0,5.0,12.0,2.0,6.0,1.0,3.0,10.0,2.0,3.0,,4.0,16.0,,34.0,422,420,842
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Cade Cunningham,206,136.0,33.0,82.0,17.0,41.0,0.5152671755725191,105.0,23.0,3.0,4.0,5.0,10.0,1.0,25.0,4.0,18.0,8.0,,7.0,,,33.0,,22.0,428,428,856
Isaiah Stewart,204,78.0,21.0,39.0,9.0,21.0,0.6,21.0,2.0,1.0,,,5.0,,3.0,1.0,1.0,10.0,,2.0,2.0,4.0,13.0,,13.0,418,416,834
Franz Wagner,202,119.0,30.0,69.0,13.0,38.0,0.5042372881355932,42.0,14.0,1.0,,2.0,2.0,4.0,8.0,,1.0,6.0,2.0,7.0,1.0,,14.0,,23.0,419,415,834
Evan Mobley,201,91.0,37.0,76.0,1.0,3.0,0.5170454545454546,54.0,10.0,2.0,,5.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,,,1.0,10.0,2.0,19.0,414,417,831
Jalen Williams,200,98.0,31.0,56.0,5.0,17.0,0.5833333333333334,72.0,10.0,4.0,1.0,1.0,13.0,2.0,10.0,2.0,5.0,5.0,2.0,5.0,,,15.0,,25.0,421,424,845
Cam Thomas,199,156.0,45.0,83.0,11.0,35.0,0.5740740740740741,37.0,4.0,1.0,,3.0,6.0,3.0,4.0,,1.0,3.0,,3.0,1.0,1.0,7.0,,39.0,422,418,840
Marcus Smart,198,88.0,22.0,32.0,12.0,40.0,0.5714285714285714,81.0,13.0,3.0,2.0,7.0,8.0,4.0,12.0,7.0,8.0,13.0,1.0,4.0,1.0,,25.0,,11.0,417,423,840
Royce O'Neale,196,45.0,3.0,10.0,13.0,44.0,0.4166666666666667,49.0,14.0,,,2.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,,,402,412,814
Paolo Banchero,195,105.0,30.0,58.0,5.0,15.0,0.5585106382978723,78.0,15.0,4.0,2.0,1.0,11.0,4.0,11.0,1.0,4.0,8.0,3.0,7.0,,,19.0,,48.0,409,406,815
Dennis Schroder,195,94.0,19.0,46.0,14.0,28.0,0.58125,130.0,28.0,9.0,1.0,1.0,17.0,2.0,11.0,,8.0,,,3.0,,,11.0,,18.0,389,388,777
Jaren Jackson Jr.,193,124.0,28.0,55.0,13.0,33.0,0.5961538461538461,39.0,4.0,3.0,2.0,2.0,5.0,2.0,6.0,,2.0,5.0,1.0,4.0,1.0,1.0,11.0,,35.0,408,402,810
Michael Porter Jr.,193,105.0,21.0,37.0,19.0,50.0,0.5898876404494382,26.0,8.0,4.0,1.0,,,,3.0,1.0,1.0,3.0,,2.0,1.0,,6.0,,7.0,391,385,776
Tyrese Maxey,192,131.0,28.0,56.0,16.0,34.0,0.63,78.0,15.0,3.0,3.0,1.0,11.0,3.0,6.0,,4.0,1.0,,2.0,,1.0,7.0,,29.0,390,386,776
Stephen Curry,191,185.0,26.0,36.0,33.0,71.0,0.7540983606557377,59.0,13.0,5.0,1.0,1.0,6.0,5.0,15.0,4.0,10.0,5.0,,5.0,,1.0,20.0,,36.0,401,393,794
Dorian Finney-Smith,190,91.0,12.0,17.0,22.0,45.0,0.7222222222222222,20.0,6.0,1.0,,1.0,1.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,3.0,389,397,786
Austin Reaves,190,75.0,19.0,42.0,7.0,24.0,0.5,45.0,7.0,5.0,,3.0,4.0,5.0,12.0,1.0,9.0,3.0,1.0,3.0,,1.0,15.0,,20.0,395,395,790
Luka Doncic,189,169.0,31.0,56.0,25.0,56.0,0.6461538461538462,119.0,19.0,1.0,2.0,9.0,16.0,3.0,20.0,4.0,18.0,5.0,1.0,2.0,,,25.0,,43.0,389,386,775
Herbert Jones,187,66.0,17.0,27.0,6.0,21.0,0.6,25.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,16.0,379,387,766
Bruce Brown,186,74.0,16.0,32.0,13.0,28.0,0.5967741935483871,32.0,6.0,1.0,,1.0,5.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,4.0,388,387,775
Fred VanVleet,185,89.0,15.0,38.0,17.0,47.0,0.5,106.0,10.0,11.0,5.0,8.0,10.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,9.0,369,369,738
Tobias Harris,185,100.0,29.0,39.0,8.0,18.0,0.746268656716418,28.0,3.0,2.0,,4.0,2.0,2.0,6.0,1.0,3.0,6.0,,3.0,,2.0,12.0,,22.0,376,375,751
Grayson Allen,184,66.0,6.0,15.0,16.0,33.0,0.66,42.0,6.0,3.0,3.0,3.0,3.0,1.0,5.0,,3.0,4.0,1.0,2.0,,2.0,9.0,,6.0,374,373,747
Eric Gordon,182,86.0,23.0,41.0,13.0,39.0,0.5375,35.0,7.0,3.0,,2.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,,,1.0,8.0,,1.0,378,379,757
De'Andre Hunter,180,94.0,21.0,32.0,12.0,29.0,0.6811594202898551,21.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,,3.0,2.0,,4.0,1.0,1.0,9.0,,20.0,381,381,762
Donovan Mitchell,180,164.0,41.0,65.0,18.0,46.0,0.656,66.0,12.0,3.0,,3.0,9.0,5.0,14.0,,9.0,1.0,1.0,5.0,,,15.0,,32.0,370,369,739
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Kyle Lowry,179,33.0,3.0,6.0,9.0,23.0,0.5689655172413793,62.0,11.0,10.0,1.0,,6.0,5.0,7.0,2.0,6.0,4.0,1.0,1.0,,,11.0,,,372,374,746
Malcolm Brogdon,178,115.0,28.0,61.0,13.0,37.0,0.518348623853211,80.0,9.0,4.0,3.0,2.0,14.0,1.0,9.0,1.0,6.0,3.0,,3.0,,2.0,12.0,,26.0,361,357,718
Luguentz Dort,178,88.0,14.0,24.0,16.0,30.0,0.725,10.0,2.0,,,,2.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,16.0,372,376,748
Jalen Johnson,178,87.0,30.0,43.0,6.0,15.0,0.6796875,30.0,10.0,2.0,,1.0,1.0,4.0,7.0,1.0,5.0,6.0,,2.0,1.0,1.0,13.0,,14.0,378,381,759
Anthony Edwards,177,131.0,34.0,70.0,15.0,28.0,0.6064814814814815,55.0,9.0,2.0,,5.0,6.0,,11.0,3.0,6.0,8.0,2.0,5.0,,2.0,19.0,,22.0,358,360,718
Deandre Ayton,176,67.0,32.0,53.0,,,0.6203703703703703,22.0,4.0,1.0,,1.0,3.0,5.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,3.0,362,362,724
Dillon Brooks,176,89.0,20.0,33.0,12.0,20.0,0.7416666666666667,31.0,3.0,2.0,,2.0,5.0,4.0,6.0,2.0,5.0,6.0,3.0,1.0,,,12.0,,14.0,352,354,706
Chris Paul,176,48.0,18.0,35.0,1.0,21.0,0.4,135.0,12.0,9.0,6.0,3.0,24.0,7.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,11.0,360,358,718
Jayson Tatum,175,151.0,36.0,58.0,19.0,42.0,0.6834862385321101,40.0,7.0,4.0,,3.0,3.0,1.0,10.0,1.0,6.0,3.0,,4.0,,1.0,13.0,,26.0,371,364,735
Keegan Murray,175,65.0,13.0,26.0,11.0,44.0,0.4452054794520548,25.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,1.0,5.0,,8.0,365,365,730
Chet Holmgren,175,103.0,22.0,33.0,13.0,23.0,0.7803030303030303,37.0,8.0,1.0,2.0,2.0,3.0,2.0,6.0,,1.0,7.0,2.0,5.0,,3.0,13.0,,23.0,366,369,735
Killian Hayes,174,42.0,10.0,31.0,6.0,21.0,0.38181818181818183,63.0,13.0,5.0,,5.0,4.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,,7.0,359,361,720
Ziaire Williams,173,65.0,13.0,24.0,10.0,28.0,0.5803571428571429,20.0,4.0,3.0,,2.0,,1.0,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,9.0,361,365,726
Ausar Thompson,173,66.0,24.0,52.0,1.0,16.0,0.42857142857142855,56.0,11.0,3.0,2.0,3.0,5.0,3.0,11.0,1.0,3.0,4.0,1.0,8.0,,1.0,15.0,,19.0,359,356,715
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
Talen Horton-Tucker,173,76.0,22.0,52.0,9.0,28.0,0.4578313253012048,97.0,13.0,13.0,,6.0,9.0,4.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,7.0,351,350,701
Mitchell Robinson,173,31.0,12.0,29.0,,,0.4305555555555556,9.0,,,,1.0,2.0,,3.0,,,1.0,,3.0,,,4.0,,14.0,342,346,688
Josh Giddey,172,81.0,31.0,69.0,4.0,15.0,0.46551724137931033,64.0,11.0,,3.0,3.0,9.0,1.0,12.0,3.0,8.0,5.0,,4.0,,1.0,17.0,,9.0,363,364,727
Jalen Green,172,86.0,23.0,54.0,7.0,22.0,0.4885057471264368,28.0,10.0,1.0,,1.0,1.0,1.0,7.0,,3.0,7.0,2.0,4.0,1.0,2.0,14.0,,26.0,345,342,687
Shai Gilgeous-Alexander,171,124.0,43.0,84.0,5.0,19.0,0.5350877192982456,86.0,12.0,,1.0,7.0,13.0,8.0,6.0,1.0,2.0,7.0,,4.0,,3.0,13.0,,25.0,362,360,722
Domantas Sabonis,170,87.0,31.0,55.0,2.0,8.0,0.5723684210526315,77.0,6.0,4.0,,3.0,16.0,1.0,4.0,4.0,1.0,10.0,1.0,3.0,,2.0,14.0,,32.0,357,358,715
Russell Westbrook,169,76.0,25.0,44.0,7.0,18.0,0.5757575757575758,79.0,11.0,11.0,4.0,3.0,6.0,5.0,15.0,,13.0,4.0,3.0,2.0,,1.0,19.0,,10.0,350,348,698
Saddiq Bey,168,70.0,15.0,27.0,10.0,26.0,0.6140350877192983,16.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,6.0,,,3.0,1.0,6.0,,11.0,352,352,704
Caris LeVert,168,91.0,21.0,52.0,13.0,35.0,0.4789473684210526,55.0,15.0,2.0,,,7.0,,3.0,1.0,1.0,4.0,,2.0,1.0,,7.0,,17.0,353,348,701
Damian Lillard,168,115.0,16.0,32.0,13.0,38.0,0.6333333333333333,54.0,13.0,1.0,1.0,4.0,4.0,,11.0,2.0,8.0,5.0,,3.0,1.0,1.0,16.0,,47.0,360,357,717
Kawhi Leonard,168,115.0,26.0,55.0,17.0,36.0,0.5867346938775511,56.0,5.0,8.0,,5.0,5.0,2.0,8.0,,4.0,3.0,,4.0,1.0,2.0,11.0,,18.0,351,350,701
Joel Embiid,167,147.0,43.0,85.0,9.0,19.0,0.5942622950819673,75.0,12.0,5.0,1.0,1.0,12.0,1.0,11.0,3.0,5.0,8.0,,6.0,,1.0,19.0,,44.0,342,344,686
Paul George,167,144.0,26.0,43.0,21.0,41.0,0.7395833333333334,46.0,9.0,5.0,,4.0,2.0,7.0,8.0,2.0,6.0,5.0,,2.0,,,13.0,,31.0,353,356,709
Karl-Anthony Towns,166,93.0,27.0,60.0,7.0,27.0,0.48947368421052634,28.0,9.0,1.0,1.0,2.0,,3.0,4.0,,4.0,4.0,,,,1.0,8.0,,20.0,333,333,666
Tyrese Haliburton,166,121.0,26.0,45.0,15.0,38.0,0.6344086021505376,147.0,27.0,9.0,3.0,7.0,16.0,1.0,8.0,2.0,6.0,7.0,,2.0,,1.0,15.0,,26.0,357,353,710
Harrison Barnes,165,78.0,12.0,21.0,13.0,24.0,0.7254901960784313,14.0,1.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,19.0,350,351,701
P.J. Washington,164,91.0,30.0,50.0,9.0,21.0,0.6232876712328768,25.0,7.0,,1.0,,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,6.0,346,347,693
Jaylen Brown,164,113.0,29.0,58.0,13.0,36.0,0.5485436893203883,30.0,8.0,,1.0,1.0,3.0,4.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,22.0,348,348,696
Alperen Sengun,164,92.0,36.0,59.0,4.0,10.0,0.6052631578947368,69.0,11.0,8.0,2.0,2.0,7.0,3.0,5.0,1.0,5.0,5.0,,,,1.0,10.0,,15.0,329,327,656
Jrue Holiday,164,70.0,17.0,29.0,10.0,25.0,0.6140350877192983,64.0,10.0,3.0,1.0,2.0,10.0,1.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,6.0,348,347,695
Myles Turner,163,100.0,25.0,43.0,11.0,28.0,0.6097560975609756,23.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,10.0,1.0,2.0,,,13.0,,23.0,350,344,694
Gordon Hayward,163,84.0,27.0,52.0,5.0,10.0,0.6,56.0,11.0,3.0,2.0,2.0,6.0,1.0,4.0,1.0,,7.0,1.0,4.0,1.0,2.0,11.0,,19.0,347,346,693
Bam Adebayo,163,107.0,40.0,76.0,,1.0,0.5752688172043011,33.0,3.0,3.0,,,7.0,,8.0,2.0,4.0,9.0,,4.0,1.0,4.0,17.0,,36.0,336,332,668
Jimmy Butler,162,86.0,25.0,61.0,2.0,6.0,0.5060240963855421,44.0,2.0,2.0,,3.0,9.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,36.0,338,336,674
Jabari Smith Jr.,162,72.0,20.0,33.0,10.0,29.0,0.5538461538461539,27.0,3.0,,,1.0,6.0,3.0,3.0,,1.0,3.0,,2.0,1.0,1.0,6.0,,6.0,322,325,647
Gary Trent Jr.,161,57.0,12.0,35.0,9.0,30.0,0.4,16.0,2.0,,,,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,15.0,322,320,642
Walker Kessler,161,51.0,22.0,35.0,1.0,4.0,0.6219512195121951,6.0,,,,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,7.0,324,332,656
Patrick Williams,161,37.0,10.0,19.0,4.0,24.0,0.40217391304347827,26.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,326,328,654
Alex Caruso,160,41.0,11.0,14.0,5.0,18.0,0.5857142857142857,39.0,10.0,2.0,,3.0,2.0,5.0,8.0,,7.0,,,1.0,,,8.0,,7.0,324,321,645
Klay Thompson,160,84.0,17.0,32.0,15.0,35.0,0.6014492753623188,21.0,4.0,5.0,,1.0,,,4.0,2.0,2.0,6.0,,2.0,,1.0,10.0,,5.0,331,325,656
Giannis Antetokounmpo,160,120.0,38.0,68.0,4.0,10.0,0.594059405940594,44.0,4.0,,,2.0,10.0,1.0,9.0,1.0,5.0,13.0,,4.0,1.0,7.0,22.0,,52.0,337,330,667
Keldon Johnson,159,76.0,19.0,39.0,10.0,30.0,0.5135135135135135,53.0,9.0,3.0,1.0,,9.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,11.0,335,334,669
Josh Hart,159,36.0,9.0,22.0,5.0,20.0,0.4090909090909091,31.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,324,323,647
Grant Williams,159,75.0,4.0,9.0,19.0,36.0,0.75,14.0,1.0,,,1.0,3.0,,4.0,,2.0,3.0,1.0,2.0,,1.0,7.0,,13.0,328,330,658
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Zach Collins,158,65.0,22.0,33.0,5.0,21.0,0.5701754385964912,53.0,8.0,5.0,3.0,1.0,6.0,1.0,8.0,2.0,4.0,9.0,2.0,4.0,1.0,1.0,17.0,,8.0,329,330,659
Ben Simmons,157,37.0,18.0,33.0,,,0.5285714285714286,94.0,10.0,1.0,3.0,9.0,13.0,1.0,9.0,1.0,8.0,5.0,,1.0,,,14.0,1.0,4.0,318,326,644
Torrey Craig,156,39.0,10.0,20.0,6.0,15.0,0.5571428571428572,22.0,4.0,2.0,2.0,,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,307,313,620
Josh Okogie,156,49.0,13.0,23.0,4.0,14.0,0.5975609756097561,19.0,2.0,2.0,1.0,,3.0,4.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,12.0,319,320,639
Devin Vassell,155,97.0,25.0,40.0,11.0,27.0,0.6506849315068494,26.0,3.0,4.0,,1.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,19.0,333,336,669
Zion Williamson,155,111.0,44.0,84.0,,1.0,0.5495049504950495,51.0,4.0,1.0,1.0,7.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,,1.0,12.0,,37.0,326,321,647
Jalen Suggs,155,60.0,15.0,35.0,6.0,22.0,0.4838709677419355,37.0,8.0,,,3.0,4.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,,3.0,9.0,,12.0,332,323,655
Andrew Wiggins,155,74.0,27.0,51.0,2.0,13.0,0.5,11.0,,1.0,,,3.0,,7.0,,1.0,1.0,,6.0,,,8.0,,22.0,317,319,636
Rudy Gobert,154,58.0,21.0,45.0,,,0.5272727272727272,14.0,1.0,,,1.0,3.0,2.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,22.0,307,307,614
Jordan Hawkins,153,57.0,7.0,18.0,13.0,41.0,0.45081967213114754,22.0,3.0,2.0,,1.0,3.0,2.0,2.0,,2.0,3.0,2.0,,,,5.0,,6.0,315,314,629
Jakob Poeltl,153,58.0,26.0,39.0,,,0.6744186046511628,22.0,3.0,2.0,,1.0,3.0,,7.0,,3.0,6.0,1.0,4.0,,1.0,13.0,,11.0,300,301,601
Kelly Oubre Jr.,153,105.0,24.0,40.0,13.0,29.0,0.6818181818181818,5.0,1.0,,,,1.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,21.0,315,316,631
David Roddy,152,57.0,20.0,32.0,5.0,17.0,0.57,22.0,3.0,2.0,,2.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,3.0,317,320,637
Brandon Miller,152,72.0,18.0,33.0,8.0,21.0,0.5901639344262295,22.0,4.0,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,14.0,323,324,647
Aaron Nesmith,152,64.0,12.0,20.0,11.0,27.0,0.6037735849056604,17.0,1.0,,,1.0,4.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,13.0,313,320,633
Quentin Grimes,152,49.0,5.0,8.0,13.0,36.0,0.5568181818181818,15.0,1.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,309,311,620
Clint Capela,151,69.0,29.0,50.0,,,0.6160714285714286,8.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,14.0,317,318,635
Reggie Jackson,150,59.0,15.0,29.0,9.0,25.0,0.5267857142857143,57.0,9.0,5.0,1.0,4.0,5.0,2.0,6.0,3.0,4.0,4.0,,2.0,,,10.0,,5.0,303,304,607
Jusuf Nurkic,150,58.0,14.0,30.0,5.0,20.0,0.5,52.0,7.0,6.0,4.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,,2.0,,,9.0,,19.0,308,302,610
LaMelo Ball,150,73.0,12.0,37.0,10.0,37.0,0.4235294117647059,92.0,21.0,12.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,11.0,3.0,3.0,2.0,3.0,19.0,,23.0,326,327,653
OG Anunoby,150,73.0,20.0,25.0,10.0,27.0,0.6886792452830188,13.0,2.0,3.0,,,1.0,3.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,5.0,304,299,603
Kristaps Porzingis,149,97.0,22.0,31.0,10.0,22.0,0.7238805970149254,19.0,2.0,,,2.0,3.0,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,,28.0,318,317,635
Jalen Duren,148,74.0,33.0,49.0,,,0.7115384615384616,32.0,6.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,,,12.0,,11.0,306,306,612
Duncan Robinson,148,70.0,11.0,16.0,16.0,42.0,0.603448275862069,26.0,5.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,,304,302,606
Toumani Camara,147,36.0,9.0,26.0,3.0,14.0,0.4,19.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,12.0,297,296,593
Jonas Valanciunas,147,79.0,23.0,43.0,6.0,14.0,0.6076923076923076,27.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,9.0,,1.0,,1.0,12.0,,17.0,303,303,606
