Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2340,1736,363,652,230.0,654.0,0.5869713506139154,979,98.0,36.0,15.0,57.0,170.0,31.0,121.0,20.0,75.0,71.0,15.0,46.0,2.0,5.0,192.0,,394.0,4738,248.0,478.0,318.0,372.0,4711,9449
DeMar DeRozan,2332,1445,455,880,73.0,209.0,0.5765182186234817,679,71.0,50.0,10.0,43.0,96.0,22.0,60.0,12.0,32.0,31.0,7.0,28.0,1.0,3.0,91.0,,364.0,4783,350.0,560.0,201.0,18.0,4749,9532
Keegan Murray,2324,825,188,333,131.0,391.0,0.55,241,27.0,20.0,9.0,17.0,26.0,18.0,32.0,7.0,12.0,24.0,3.0,20.0,7.0,5.0,56.0,,67.0,4752,254.0,122.0,387.0,6.0,4765,9517
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214.0,766.0,240.0,183.0,4809,9646
Jaden McDaniels,2316,912,265,465,96.0,279.0,0.5752212389380531,367,49.0,29.0,2.0,23.0,46.0,38.0,41.0,10.0,24.0,40.0,8.0,17.0,5.0,6.0,81.0,1.0,113.0,4653,324.0,206.0,273.0,15.0,4674,9327
Christian Braun,2304,1042,332,515,74.0,191.0,0.6594936708860759,394,65.0,33.0,9.0,22.0,38.0,27.0,44.0,6.0,28.0,26.0,1.0,16.0,6.0,2.0,70.0,,190.0,4760,500.0,164.0,201.0,21.0,4788,9548
Shai Gilgeous-Alexander,2298,2206,619,1060,144.0,385.0,0.6415094339622641,1062,113.0,72.0,13.0,64.0,158.0,51.0,110.0,22.0,61.0,59.0,6.0,49.0,3.0,8.0,169.0,1.0,595.0,4803,270.0,968.0,153.0,279.0,4771,9574
Michael Porter Jr.,2288,1237,298,503,170.0,429.0,0.6144278606965174,339,68.0,27.0,1.0,12.0,37.0,14.0,58.0,6.0,32.0,30.0,8.0,26.0,4.0,5.0,88.0,,172.0,4742,440.0,156.0,468.0,42.0,4755,9497
Pascal Siakam,2275,1443,439,761,118.0,299.0,0.6098901098901099,565,83.0,42.0,12.0,19.0,78.0,37.0,58.0,4.0,31.0,43.0,12.0,27.0,1.0,5.0,101.0,,284.0,4684,520.0,358.0,345.0,9.0,4699,9383
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Jamal Murray,2255,1321,343,661,145.0,367.0,0.5811051693404634,889,133.0,77.0,20.0,45.0,98.0,30.0,99.0,16.0,75.0,31.0,5.0,24.0,1.0,4.0,130.0,,225.0,4643,240.0,446.0,267.0,168.0,4638,9281
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Toumani Camara,2231,742,166,310,109.0,292.0,0.5672782874617737,378,55.0,13.0,7.0,21.0,55.0,32.0,54.0,9.0,31.0,45.0,6.0,23.0,1.0,6.0,99.0,2.0,114.0,4554,222.0,110.0,309.0,18.0,4551,9105
Derrick White,2231,1096,142,246,230.0,597.0,0.6037527593818984,704,106.0,47.0,10.0,33.0,93.0,31.0,75.0,13.0,55.0,32.0,9.0,20.0,4.0,2.0,107.0,,144.0,4502,142.0,142.0,549.0,141.0,4482,8984
Ivica Zubac,2222,1115,496,795,,,0.6364155251141552,413,49.0,36.0,21.0,11.0,56.0,20.0,65.0,7.0,28.0,48.0,6.0,37.0,1.0,10.0,113.0,1.0,195.0,4511,704.0,288.0,,,4495,9006
Karl-Anthony Towns,2205,1542,428,757,130.0,306.0,0.6345198675496688,431,102.0,35.0,8.0,21.0,26.0,19.0,75.0,19.0,47.0,87.0,6.0,28.0,4.0,11.0,162.0,,355.0,4479,498.0,358.0,381.0,9.0,4446,8925
Dyson Daniels,2201,912,314,589,70.0,202.0,0.5390070921985816,660,97.0,65.0,9.0,46.0,60.0,87.0,83.0,15.0,58.0,43.0,10.0,25.0,3.0,4.0,126.0,1.0,126.0,4688,316.0,312.0,195.0,15.0,4711,9399
Brook Lopez,2193,876,204,328,123.0,330.0,0.6203966005665722,288,40.0,11.0,12.0,10.0,44.0,21.0,31.0,3.0,17.0,39.0,1.0,14.0,1.0,3.0,70.0,,117.0,4525,302.0,106.0,366.0,3.0,4504,9029
Dillon Brooks,2168,935,175,386,164.0,420.0,0.5455075845974329,282,46.0,18.0,5.0,16.0,32.0,14.0,35.0,8.0,24.0,35.0,4.0,11.0,1.0,5.0,70.0,,114.0,4399,154.0,196.0,471.0,21.0,4387,8786
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Zach LaVine,2160,1440,325,572,194.0,443.0,0.6369313113291704,639,84.0,64.0,17.0,36.0,67.0,17.0,120.0,23.0,64.0,57.0,11.0,56.0,4.0,12.0,177.0,,254.0,4534,320.0,330.0,315.0,267.0,4530,9064
Anfernee Simons,2159,1291,251,505,207.0,558.0,0.5607929515418503,768,125.0,30.0,19.0,51.0,89.0,21.0,93.0,24.0,58.0,44.0,5.0,35.0,5.0,1.0,137.0,,185.0,4387,92.0,410.0,378.0,243.0,4388,8775
Tobias Harris,2157,925,273,506,82.0,244.0,0.5656441717791411,356,49.0,24.0,9.0,19.0,45.0,24.0,43.0,2.0,24.0,32.0,7.0,19.0,3.0,5.0,75.0,,154.0,4463,296.0,250.0,228.0,18.0,4453,8916
Austin Reaves,2146,1221,232,430,163.0,446.0,0.603,869,158.0,60.0,20.0,50.0,81.0,22.0,117.0,12.0,80.0,32.0,5.0,37.0,2.0,4.0,149.0,,306.0,4381,208.0,256.0,348.0,141.0,4387,8768
Kevin Durant,2141,1545,412,707,146.0,350.0,0.6410149750415973,599,93.0,58.0,9.0,41.0,52.0,13.0,121.0,16.0,79.0,58.0,10.0,42.0,6.0,4.0,179.0,,340.0,4389,360.0,464.0,384.0,54.0,4372,8761
Tyrese Haliburton,2139,1161,219,384,187.0,487.0,0.6032665964172813,1373,208.0,99.0,39.0,80.0,147.0,11.0,66.0,20.0,49.0,40.0,4.0,17.0,4.0,5.0,106.0,,188.0,4433,178.0,260.0,297.0,264.0,4392,8825
Coby White,2127,1282,244,451,191.0,528.0,0.589517625231911,712,84.0,49.0,7.0,52.0,92.0,19.0,84.0,19.0,45.0,65.0,10.0,39.0,5.0,13.0,149.0,,246.0,4539,166.0,322.0,432.0,141.0,4543,9082
Alperen Sengun,2104,1274,479,919,21.0,85.0,0.5449101796407185,802,111.0,37.0,25.0,38.0,114.0,27.0,95.0,19.0,49.0,83.0,16.0,46.0,1.0,15.0,178.0,,368.0,4281,442.0,516.0,60.0,3.0,4225,8506
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
LeBron James,2055,1467,429,743,133.0,346.0,0.605546357615894,1163,233.0,83.0,18.0,60.0,105.0,12.0,139.0,52.0,102.0,92.0,11.0,37.0,2.0,9.0,231.0,,275.0,4185,322.0,536.0,264.0,135.0,4179,8364
Bub Carrington,2044,629,127,265,107.0,328.0,0.5064620355411955,699,98.0,48.0,10.0,30.0,99.0,21.0,70.0,14.0,46.0,44.0,10.0,24.0,3.0,8.0,114.0,,65.0,4285,128.0,126.0,240.0,81.0,4296,8581
Rudy Gobert,2025,678,262,399,,,0.6739562624254473,288,34.0,8.0,6.0,14.0,50.0,11.0,48.0,6.0,19.0,31.0,2.0,29.0,,1.0,79.0,,225.0,4058,386.0,138.0,,,4044,8102
Kentavious Caldwell-Pope,2025,589,117,200,94.0,292.0,0.5493230174081238,291,45.0,16.0,5.0,29.0,24.0,26.0,32.0,10.0,25.0,22.0,4.0,7.0,,1.0,54.0,,85.0,4012,164.0,70.0,258.0,24.0,4015,8027
Domantas Sabonis,2016,1112,380,603,57.0,134.0,0.6595492289442467,856,98.0,73.0,56.0,36.0,98.0,16.0,90.0,22.0,44.0,80.0,9.0,46.0,,8.0,170.0,1.0,242.0,4163,484.0,276.0,168.0,3.0,4145,8308
Donovan Mitchell,2007,1526,312,616,214.0,578.0,0.5712669683257918,777,111.0,34.0,2.0,67.0,94.0,25.0,97.0,13.0,53.0,36.0,7.0,44.0,1.0,5.0,133.0,,314.0,4162,144.0,480.0,351.0,291.0,4144,8306
Jarrett Allen,2003,941,384,544,,3.0,0.7216257668711656,323,44.0,31.0,7.0,11.0,42.0,23.0,42.0,11.0,26.0,39.0,4.0,16.0,1.0,7.0,81.0,1.0,236.0,4159,634.0,134.0,,,4176,8335
Nikola Vučević,1994,1174,363,615,115.0,285.0,0.6159496327387198,554,68.0,18.0,8.0,30.0,92.0,14.0,60.0,12.0,38.0,42.0,4.0,22.0,2.0,6.0,102.0,1.0,128.0,4240,550.0,176.0,342.0,3.0,4232,8472
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Amen Thompson,1986,858,319,535,20.0,78.0,0.5983263598326359,554,69.0,33.0,13.0,33.0,75.0,40.0,69.0,11.0,41.0,59.0,16.0,28.0,4.0,8.0,128.0,1.0,231.0,4022,326.0,312.0,60.0,,4034,8056
Darius Garland,1986,1356,298,558,187.0,460.0,0.605475763016158,1029,196.0,76.0,1.0,53.0,108.0,19.0,106.0,24.0,74.0,57.0,11.0,32.0,2.0,7.0,163.0,,226.0,4154,204.0,392.0,321.0,240.0,4129,8283
Naz Reid,1984,1036,223,417,163.0,423.0,0.5770089285714286,410,47.0,21.0,5.0,41.0,47.0,13.0,54.0,12.0,29.0,42.0,6.0,25.0,4.0,7.0,96.0,,131.0,4026,290.0,156.0,453.0,36.0,4025,8051
Jaylen Brown,1974,1275,371,707,103.0,326.0,0.5500431406384815,672,91.0,24.0,5.0,31.0,113.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,296.0,4004,292.0,450.0,231.0,78.0,3996,8000
Giannis Antetokounmpo,1967,1753,683,1108,8.0,45.0,0.6220723917672107,900,88.0,28.0,19.0,68.0,142.0,19.0,91.0,17.0,47.0,96.0,13.0,44.0,3.0,23.0,187.0,1.0,600.0,4063,598.0,768.0,9.0,15.0,4040,8103
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Malik Beasley,1955,1153,124,256,277.0,660.0,0.5964546402502607,296,47.0,21.0,2.0,14.0,38.0,22.0,51.0,11.0,30.0,27.0,4.0,21.0,1.0,2.0,78.0,,114.0,4108,160.0,88.0,771.0,60.0,4084,8192
Tyus Jones,1954,732,118,245,149.0,352.0,0.5884244372990354,981,84.0,84.0,30.0,54.0,141.0,26.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,,55.0,3981,98.0,138.0,393.0,54.0,3957,7938
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Payton Pritchard,1946,975,114,183,227.0,544.0,0.6396574440052701,573,81.0,32.0,10.0,38.0,71.0,20.0,36.0,5.0,22.0,29.0,4.0,14.0,8.0,4.0,65.0,,78.0,3853,48.0,180.0,540.0,141.0,3828,7681
Chris Paul,1942,615,84,167,123.0,317.0,0.580896686159844,1300,210.0,73.0,25.0,70.0,158.0,41.0,75.0,19.0,62.0,31.0,7.0,13.0,1.0,1.0,106.0,,83.0,3991,44.0,124.0,183.0,186.0,3948,7939
Bennedict Mathurin,1940,1038,266,508,93.0,257.0,0.5830508474576271,289,42.0,15.0,11.0,21.0,30.0,16.0,76.0,7.0,39.0,44.0,12.0,37.0,2.0,5.0,120.0,,273.0,3999,304.0,228.0,198.0,81.0,4013,8012
Stephen Curry,1929,1449,213,399,263.0,667.0,0.6141025641025641,840,169.0,71.0,6.0,48.0,68.0,28.0,110.0,32.0,91.0,67.0,9.0,19.0,8.0,3.0,177.0,,252.0,4041,204.0,222.0,561.0,228.0,3995,8036
Shaedon Sharpe,1926,1105,292,526,123.0,398.0,0.5503489531405783,413,60.0,14.0,8.0,25.0,58.0,15.0,82.0,17.0,42.0,44.0,11.0,40.0,3.0,2.0,126.0,2.0,190.0,3927,242.0,342.0,258.0,111.0,3916,7843
Deni Avdija,1905,1033,229,417,107.0,292.0,0.6070588235294118,586,108.0,26.0,9.0,30.0,70.0,11.0,125.0,16.0,82.0,46.0,7.0,43.0,,10.0,171.0,,326.0,3888,204.0,254.0,276.0,45.0,3902,7790
Malik Monk,1902,1047,257,473,130.0,398.0,0.5542553191489362,794,149.0,58.0,22.0,35.0,77.0,20.0,98.0,21.0,67.0,41.0,7.0,31.0,,3.0,139.0,,164.0,3939,220.0,294.0,315.0,75.0,3925,7864
Myles Turner,1902,968,206,370,134.0,340.0,0.6072772898368883,223,45.0,22.0,7.0,7.0,18.0,20.0,51.0,5.0,30.0,57.0,10.0,21.0,3.0,6.0,108.0,,197.0,3883,346.0,66.0,393.0,9.0,3883,7766
Julius Randle,1896,1105,298,539,87.0,264.0,0.5871413390010627,697,84.0,33.0,8.0,51.0,98.0,13.0,97.0,20.0,47.0,73.0,7.0,50.0,3.0,7.0,170.0,1.0,307.0,3811,264.0,332.0,228.0,33.0,3819,7630
Jaren Jackson Jr.,1889,1434,399,724,120.0,329.0,0.5935430463576159,342,29.0,22.0,6.0,18.0,58.0,38.0,75.0,9.0,30.0,64.0,8.0,45.0,7.0,10.0,139.0,,356.0,4042,362.0,436.0,342.0,18.0,4029,8071
Evan Mobley,1879,1162,379,602,71.0,187.0,0.6469933184855234,494,46.0,28.0,5.0,36.0,76.0,22.0,65.0,8.0,29.0,59.0,10.0,36.0,4.0,20.0,124.0,2.0,261.0,3910,490.0,268.0,189.0,24.0,3887,7797
Harrison Barnes,1877,815,161,273,121.0,283.0,0.6437598736176935,287,38.0,12.0,11.0,14.0,41.0,7.0,26.0,7.0,18.0,15.0,2.0,8.0,,2.0,41.0,,167.0,3833,188.0,134.0,357.0,6.0,3800,7633
Desmond Bane,1871,1117,280,509,134.0,343.0,0.5977198697068404,777,102.0,79.0,5.0,41.0,94.0,23.0,87.0,20.0,50.0,63.0,7.0,37.0,3.0,14.0,150.0,,176.0,4008,234.0,326.0,273.0,129.0,3980,7988
Tim Hardaway Jr.,1856,687,89,185,137.0,382.0,0.559016393442623,250,45.0,17.0,3.0,17.0,23.0,10.0,31.0,4.0,20.0,13.0,1.0,11.0,1.0,2.0,44.0,,118.0,3828,148.0,30.0,381.0,30.0,3800,7628
Scottie Barnes,1855,1083,340,665,65.0,243.0,0.5238791423001949,752,155.0,61.0,4.0,35.0,69.0,32.0,104.0,18.0,72.0,56.0,12.0,32.0,,7.0,160.0,,270.0,3833,306.0,374.0,150.0,45.0,3839,7672
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Taurean Prince,1847,564,74,157,128.0,286.0,0.6130434782608696,319,57.0,21.0,11.0,25.0,22.0,22.0,45.0,12.0,30.0,29.0,3.0,15.0,2.0,7.0,74.0,,38.0,3826,108.0,40.0,378.0,6.0,3817,7643
Josh Giddey,1845,865,227,441,92.0,243.0,0.5668414154652687,1043,157.0,65.0,13.0,65.0,126.0,35.0,110.0,32.0,79.0,58.0,8.0,31.0,6.0,4.0,168.0,1.0,172.0,3909,188.0,266.0,246.0,30.0,3933,7842
Jaylen Wells,1831,751,138,264,127.0,355.0,0.562125748502994,279,45.0,27.0,3.0,15.0,28.0,12.0,37.0,5.0,18.0,28.0,9.0,19.0,3.0,6.0,65.0,1.0,116.0,3908,184.0,92.0,348.0,33.0,3909,7817
Fred VanVleet,1830,761,118,265,143.0,405.0,0.5236111111111111,683,121.0,51.0,18.0,38.0,63.0,47.0,45.0,14.0,33.0,31.0,5.0,12.0,1.0,,76.0,,117.0,3686,56.0,180.0,264.0,165.0,3672,7358
Max Christie,1828,638,114,228,101.0,271.0,0.5750452079566004,320,45.0,14.0,8.0,22.0,40.0,15.0,48.0,10.0,22.0,22.0,4.0,26.0,1.0,2.0,70.0,,126.0,3721,136.0,92.0,291.0,12.0,3753,7474
Spencer Dinwiddie,1820,758,151,303,95.0,283.0,0.5617559523809523,668,98.0,44.0,9.0,55.0,67.0,17.0,43.0,19.0,33.0,38.0,3.0,10.0,1.0,2.0,81.0,,210.0,3753,64.0,238.0,162.0,123.0,3759,7512
Jordan Poole,1813,1228,197,396,206.0,554.0,0.5765595463137996,638,122.0,49.0,10.0,24.0,68.0,17.0,116.0,25.0,72.0,74.0,13.0,44.0,5.0,12.0,190.0,,246.0,3882,138.0,256.0,369.0,249.0,3846,7728
Josh Green,1810,471,79,164,90.0,236.0,0.5502336448598131,250,36.0,17.0,6.0,11.0,33.0,37.0,32.0,13.0,24.0,32.0,2.0,8.0,3.0,1.0,64.0,,64.0,3688,94.0,64.0,264.0,6.0,3692,7380
Luguentz Dort,1807,612,78,160,141.0,356.0,0.5730337078651685,237,40.0,20.0,3.0,8.0,29.0,33.0,18.0,4.0,14.0,26.0,8.0,4.0,2.0,2.0,44.0,,44.0,3764,102.0,54.0,405.0,18.0,3768,7532
Nickeil Alexander-Walker,1807,669,112,217,124.0,318.0,0.5810104529616724,436,78.0,27.0,5.0,23.0,49.0,17.0,57.0,17.0,45.0,31.0,5.0,12.0,,3.0,88.0,,93.0,3664,136.0,88.0,366.0,6.0,3694,7358
Russell Westbrook,1807,844,238,458,83.0,245.0,0.5362134688691232,883,204.0,85.0,28.0,22.0,61.0,45.0,140.0,32.0,110.0,65.0,14.0,30.0,1.0,4.0,205.0,1.0,185.0,3795,212.0,264.0,210.0,39.0,3826,7621
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
CJ McCollum,1795,1143,262,525,166.0,447.0,0.545367717287488,521,97.0,35.0,7.0,33.0,48.0,17.0,74.0,15.0,48.0,30.0,3.0,26.0,5.0,2.0,104.0,,168.0,3737,236.0,288.0,369.0,129.0,3711,7448
Jalen Wilson,1789,630,112,226,98.0,308.0,0.524451939291737,322,29.0,15.0,3.0,20.0,56.0,10.0,41.0,6.0,24.0,32.0,8.0,17.0,1.0,4.0,73.0,,135.0,3532,134.0,90.0,294.0,,3530,7062
Dennis Schröder,1784,863,181,388,118.0,333.0,0.5370603015075377,854,109.0,58.0,8.0,35.0,133.0,22.0,83.0,21.0,58.0,45.0,8.0,25.0,1.0,3.0,128.0,,175.0,3623,92.0,270.0,267.0,87.0,3617,7240
Yves Missi,1775,583,236,435,,1.0,0.564922480620155,207,21.0,18.0,12.0,10.0,25.0,17.0,50.0,5.0,31.0,28.0,3.0,19.0,2.0,3.0,78.0,3.0,178.0,3626,316.0,156.0,,,3625,7251
Miles Bridges,1773,1153,285,553,129.0,390.0,0.5540540540540541,511,88.0,35.0,5.0,23.0,62.0,11.0,83.0,13.0,47.0,32.0,5.0,36.0,,6.0,115.0,,225.0,3656,280.0,290.0,351.0,36.0,3653,7309
Jalen Duren,1766,780,322,461,,,0.7116788321167883,400,71.0,26.0,22.0,16.0,38.0,19.0,64.0,15.0,44.0,54.0,8.0,20.0,,1.0,118.0,,199.0,3647,410.0,234.0,,,3657,7304
Stephon Castle,1762,952,264,525,79.0,276.0,0.5202185792349727,605,113.0,23.0,6.0,45.0,62.0,22.0,81.0,18.0,55.0,56.0,12.0,26.0,2.0,11.0,137.0,,259.0,3645,252.0,276.0,192.0,45.0,3661,7306
Keyonte George,1755,948,156,339,149.0,425.0,0.546983758700696,791,105.0,80.0,5.0,67.0,70.0,8.0,103.0,18.0,69.0,54.0,12.0,34.0,10.0,5.0,157.0,1.0,236.0,3638,128.0,184.0,303.0,144.0,3652,7290
Cameron Johnson,1726,1024,185,325,156.0,391.0,0.6302992518703242,424,59.0,31.0,2.0,32.0,48.0,14.0,56.0,13.0,35.0,35.0,10.0,21.0,4.0,1.0,91.0,,210.0,3438,208.0,162.0,423.0,45.0,3422,6860
Klay Thompson,1721,900,131,292,192.0,486.0,0.5559701492537313,308,62.0,22.0,4.0,17.0,27.0,14.0,54.0,7.0,43.0,29.0,5.0,11.0,1.0,7.0,83.0,,69.0,3527,180.0,82.0,543.0,33.0,3526,7053
Franz Wagner,1715,1233,369,695,87.0,290.0,0.5546522131887985,573,115.0,21.0,11.0,39.0,54.0,29.0,82.0,8.0,45.0,42.0,13.0,37.0,2.0,8.0,124.0,1.0,272.0,3432,332.0,406.0,180.0,81.0,3424,6856
Kyshawn George,1713,552,82,180,107.0,333.0,0.4972924187725632,392,61.0,21.0,6.0,11.0,61.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,88.0,3573,94.0,70.0,297.0,24.0,3568,7141
Amir Coffey,1713,681,136,259,100.0,242.0,0.6130198915009042,185,25.0,13.0,5.0,12.0,21.0,23.0,24.0,6.0,12.0,19.0,2.0,12.0,2.0,3.0,43.0,,121.0,3461,188.0,84.0,291.0,9.0,3460,6921
RJ Barrett,1713,1117,320,612,98.0,273.0,0.5535183349851338,691,130.0,51.0,10.0,40.0,63.0,17.0,106.0,22.0,73.0,48.0,10.0,33.0,3.0,7.0,154.0,,282.0,3584,286.0,354.0,270.0,24.0,3584,7168
Guerschon Yabusele,1710,682,157,256,94.0,244.0,0.6177536231884058,312,56.0,13.0,9.0,15.0,37.0,25.0,34.0,9.0,15.0,47.0,10.0,19.0,,10.0,81.0,,117.0,3414,236.0,78.0,282.0,,3410,6824
Quentin Grimes,1702,897,187,326,135.0,341.0,0.6123287671232877,444,73.0,21.0,5.0,22.0,60.0,34.0,67.0,13.0,41.0,47.0,15.0,26.0,3.0,7.0,114.0,,159.0,3491,166.0,208.0,336.0,69.0,3495,6986
Nic Claxton,1696,621,273,485,1.0,16.0,0.552491103202847,341,36.0,29.0,14.0,14.0,47.0,21.0,32.0,8.0,16.0,47.0,1.0,16.0,5.0,6.0,79.0,,138.0,3342,374.0,172.0,3.0,,3359,6701
Andrew Wiggins,1695,986,224,447,117.0,320.0,0.5673963133640553,346,30.0,31.0,4.0,21.0,51.0,23.0,60.0,4.0,27.0,29.0,10.0,33.0,5.0,3.0,89.0,,241.0,3464,234.0,214.0,303.0,48.0,3467,6931
Onyeka Okongwu,1692,819,290,458,35.0,109.0,0.6339009287925697,339,56.0,31.0,3.0,17.0,36.0,24.0,36.0,6.0,21.0,31.0,3.0,15.0,3.0,3.0,67.0,2.0,179.0,3622,440.0,140.0,105.0,,3625,7247
