Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dejounte Murray,1456,885.0,246.0,475.0,97.0,254.0,0.5667522464698331,507.0,74.0,37.0,9.0,21.0,68.0,12.0,67.0,9.0,50.0,25.0,7.0,17.0,1.0,2.0,92.0,,123.0,3071,154.0,338.0,207.0,84.0,3064,6135
Domantas Sabonis,1445,826.0,313.0,495.0,19.0,46.0,0.6586921850079744,824.0,80.0,56.0,21.0,41.0,129.0,11.0,62.0,15.0,30.0,72.0,15.0,32.0,1.0,13.0,134.0,,214.0,2977,368.0,258.0,54.0,3.0,2979,5956
Nikola Jokic,1443,1122.0,394.0,621.0,43.0,123.0,0.66,909.0,185.0,36.0,43.0,36.0,91.0,14.0,85.0,15.0,57.0,39.0,6.0,28.0,,1.0,124.0,,249.0,2924,440.0,348.0,96.0,33.0,2900,5824
Jayson Tatum,1434,1068.0,240.0,440.0,121.0,333.0,0.594488188976378,439.0,59.0,23.0,7.0,33.0,54.0,14.0,57.0,16.0,35.0,47.0,7.0,22.0,1.0,4.0,104.0,,278.0,2927,168.0,312.0,180.0,183.0,2910,5837
Pascal Siakam,1419,897.0,290.0,498.0,48.0,151.0,0.6036339165545087,491.0,74.0,24.0,8.0,29.0,64.0,16.0,42.0,7.0,26.0,45.0,8.0,16.0,2.0,7.0,87.0,,231.0,2930,314.0,266.0,141.0,3.0,2912,5842
Trae Young,1416,1049.0,196.0,415.0,128.0,352.0,0.5719026548672567,1001.0,202.0,52.0,8.0,48.0,111.0,21.0,120.0,24.0,98.0,48.0,8.0,22.0,3.0,6.0,168.0,,318.0,3012,96.0,296.0,123.0,261.0,3034,6046
Shai Gilgeous-Alexander,1415,1274.0,406.0,682.0,46.0,141.0,0.6461538461538462,660.0,69.0,35.0,10.0,48.0,96.0,51.0,48.0,10.0,26.0,34.0,3.0,22.0,,10.0,82.0,,363.0,2994,206.0,606.0,54.0,84.0,2986,5980
Giannis Antetokounmpo,1409,1247.0,446.0,691.0,16.0,69.0,0.6521966527196653,637.0,53.0,19.0,14.0,52.0,103.0,29.0,66.0,13.0,33.0,81.0,7.0,33.0,4.0,22.0,147.0,1.0,459.0,2988,462.0,430.0,21.0,27.0,2975,5963
Michael Porter Jr.,1380,721.0,153.0,265.0,123.0,304.0,0.6091370558375635,139.0,28.0,12.0,4.0,6.0,11.0,6.0,28.0,4.0,13.0,19.0,2.0,15.0,2.0,5.0,47.0,,60.0,2785,228.0,78.0,351.0,18.0,2754,5539
Damian Lillard,1374,994.0,174.0,345.0,119.0,335.0,0.6014851485148515,642.0,111.0,34.0,17.0,47.0,59.0,17.0,69.0,14.0,52.0,26.0,2.0,17.0,3.0,3.0,95.0,,313.0,2953,74.0,274.0,204.0,153.0,2944,5897
Alperen Sengun,1372,920.0,340.0,592.0,24.0,85.0,0.5912596401028277,514.0,68.0,29.0,19.0,19.0,75.0,19.0,68.0,9.0,27.0,43.0,5.0,41.0,,9.0,111.0,,234.0,2775,442.0,238.0,72.0,,2761,5536
LeBron James,1371,991.0,284.0,492.0,86.0,220.0,0.61875,681.0,161.0,39.0,10.0,31.0,56.0,18.0,92.0,22.0,69.0,41.0,5.0,23.0,2.0,4.0,133.0,,223.0,2836,264.0,304.0,189.0,69.0,2836,5672
Saddiq Bey,1364,526.0,107.0,205.0,73.0,234.0,0.5411522633744856,130.0,17.0,16.0,2.0,8.0,12.0,20.0,16.0,4.0,12.0,25.0,2.0,4.0,8.0,9.0,41.0,,113.0,2858,94.0,120.0,219.0,,2858,5716
Tobias Harris,1363,712.0,217.0,388.0,51.0,137.0,0.6085470085470085,307.0,46.0,17.0,8.0,29.0,26.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,139.0,2815,200.0,234.0,147.0,6.0,2794,5609
Kentavious Caldwell-Pope,1362,424.0,87.0,170.0,63.0,158.0,0.5852272727272727,239.0,38.0,29.0,6.0,15.0,16.0,12.0,32.0,5.0,27.0,11.0,3.0,5.0,1.0,1.0,43.0,,68.0,2746,138.0,36.0,183.0,6.0,2747,5493
Paul George,1358,922.0,183.0,361.0,141.0,337.0,0.6026490066225165,342.0,48.0,32.0,4.0,25.0,33.0,33.0,44.0,15.0,30.0,37.0,2.0,14.0,1.0,3.0,81.0,,146.0,2747,172.0,194.0,309.0,114.0,2742,5489
Anthony Edwards,1356,1010.0,255.0,500.0,94.0,248.0,0.5882009345794392,497.0,59.0,27.0,5.0,40.0,65.0,22.0,74.0,28.0,34.0,61.0,11.0,40.0,2.0,9.0,135.0,,260.0,2747,166.0,344.0,150.0,132.0,2744,5491
Karl-Anthony Towns,1349,884.0,231.0,422.0,83.0,193.0,0.6329479768786127,284.0,69.0,11.0,8.0,18.0,18.0,15.0,50.0,12.0,31.0,63.0,4.0,19.0,1.0,8.0,113.0,,193.0,2734,294.0,168.0,243.0,6.0,2708,5442
Rudy Gobert,1347,537.0,201.0,320.0,,2.0,0.6392857142857142,131.0,9.0,9.0,1.0,9.0,22.0,6.0,25.0,5.0,11.0,43.0,5.0,14.0,2.0,3.0,68.0,,215.0,2672,284.0,118.0,,,2687,5359
Dennis Schroder,1343,601.0,149.0,290.0,68.0,189.0,0.564638783269962,650.0,107.0,50.0,15.0,28.0,74.0,10.0,39.0,14.0,29.0,26.0,4.0,10.0,2.0,1.0,65.0,,116.0,2751,114.0,184.0,186.0,18.0,2739,5490
Jaylen Brown,1339,912.0,265.0,477.0,86.0,239.0,0.5786802030456852,367.0,48.0,18.0,2.0,15.0,62.0,21.0,56.0,12.0,25.0,46.0,6.0,31.0,,9.0,102.0,,172.0,2779,216.0,314.0,165.0,93.0,2775,5554
Max Strus,1327,514.0,81.0,155.0,103.0,307.0,0.5299586776859504,350.0,68.0,29.0,9.0,14.0,32.0,9.0,40.0,4.0,28.0,26.0,5.0,12.0,7.0,4.0,66.0,,53.0,2723,112.0,50.0,303.0,6.0,2714,5437
Austin Reaves,1323,659.0,162.0,274.0,68.0,195.0,0.6121673003802282,537.0,96.0,30.0,15.0,28.0,57.0,13.0,63.0,10.0,44.0,30.0,6.0,19.0,2.0,4.0,93.0,,150.0,2748,120.0,204.0,126.0,78.0,2740,5488
Brook Lopez,1321,541.0,136.0,212.0,69.0,209.0,0.5958149779735683,159.0,31.0,6.0,5.0,4.0,21.0,10.0,13.0,2.0,6.0,23.0,2.0,7.0,,1.0,36.0,,77.0,2819,200.0,72.0,207.0,,2811,5630
Jrue Holiday,1313,511.0,117.0,242.0,77.0,184.0,0.565410199556541,445.0,58.0,23.0,11.0,21.0,66.0,15.0,50.0,10.0,35.0,24.0,5.0,15.0,1.0,5.0,74.0,,56.0,2675,104.0,130.0,159.0,72.0,2672,5347
Kyle Kuzma,1313,916.0,261.0,504.0,96.0,280.0,0.544047619047619,423.0,87.0,26.0,7.0,33.0,28.0,4.0,60.0,8.0,37.0,51.0,8.0,23.0,4.0,13.0,111.0,,135.0,2812,270.0,252.0,228.0,60.0,2813,5625
Nikola Vucevic,1311,657.0,240.0,444.0,42.0,157.0,0.5248,336.0,38.0,16.0,21.0,19.0,43.0,10.0,28.0,14.0,8.0,35.0,2.0,20.0,1.0,4.0,63.0,,59.0,2630,348.0,132.0,126.0,,2600,5230
OG Anunoby,1304,570.0,135.0,225.0,81.0,212.0,0.610752688172043,206.0,31.0,17.0,7.0,7.0,25.0,13.0,30.0,5.0,19.0,27.0,1.0,11.0,1.0,7.0,57.0,,72.0,2662,196.0,74.0,231.0,12.0,2659,5321
Kevin Durant,1294,1021.0,283.0,512.0,79.0,168.0,0.6466836734693877,463.0,92.0,26.0,4.0,14.0,59.0,11.0,71.0,14.0,40.0,42.0,10.0,31.0,4.0,3.0,113.0,,247.0,2661,270.0,296.0,192.0,45.0,2651,5312
Brandon Ingram,1293,837.0,254.0,479.0,55.0,154.0,0.5777777777777777,534.0,85.0,33.0,11.0,42.0,50.0,9.0,50.0,9.0,29.0,45.0,5.0,21.0,1.0,11.0,95.0,,202.0,2636,190.0,318.0,132.0,33.0,2618,5254
Luka Doncic,1287,1175.0,263.0,460.0,137.0,364.0,0.6107030430220357,779.0,129.0,39.0,16.0,55.0,82.0,23.0,101.0,23.0,78.0,37.0,2.0,23.0,1.0,5.0,138.0,,306.0,2675,72.0,454.0,120.0,291.0,2652,5327
Kawhi Leonard,1280,877.0,240.0,437.0,85.0,191.0,0.6264367816091954,332.0,38.0,26.0,6.0,23.0,41.0,28.0,37.0,7.0,20.0,22.0,3.0,17.0,2.0,4.0,59.0,,162.0,2591,218.0,262.0,177.0,78.0,2590,5181
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Jalen Green,1271,718.0,156.0,340.0,86.0,269.0,0.5196220930232558,311.0,55.0,32.0,4.0,9.0,34.0,8.0,62.0,4.0,33.0,31.0,12.0,29.0,1.0,4.0,93.0,,186.0,2584,120.0,192.0,156.0,102.0,2561,5145
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
Chet Holmgren,1264,723.0,203.0,326.0,68.0,176.0,0.6443850267379679,278.0,43.0,17.0,16.0,6.0,36.0,9.0,48.0,3.0,21.0,24.0,5.0,27.0,1.0,3.0,72.0,1.0,142.0,2649,276.0,130.0,201.0,3.0,2662,5311
Jaren Jackson Jr.,1261,865.0,221.0,429.0,72.0,217.0,0.5737051792828686,192.0,14.0,9.0,4.0,10.0,36.0,16.0,44.0,2.0,12.0,34.0,6.0,32.0,1.0,3.0,78.0,,247.0,2600,210.0,232.0,207.0,9.0,2593,5193
Taurean Prince,1256,401.0,56.0,111.0,87.0,225.0,0.5696022727272727,165.0,35.0,15.0,7.0,9.0,8.0,14.0,24.0,6.0,20.0,13.0,1.0,4.0,,5.0,37.0,,38.0,2613,100.0,12.0,246.0,15.0,2618,5231
Jerami Grant,1254,802.0,200.0,411.0,81.0,201.0,0.5688405797101449,230.0,21.0,11.0,8.0,15.0,35.0,15.0,50.0,9.0,23.0,26.0,4.0,27.0,,2.0,76.0,,198.0,2559,166.0,234.0,237.0,6.0,2559,5118
Derrick White,1254,632.0,110.0,200.0,106.0,258.0,0.6242544731610338,457.0,76.0,25.0,12.0,22.0,55.0,26.0,34.0,16.0,23.0,32.0,1.0,11.0,1.0,3.0,66.0,,104.0,2601,80.0,140.0,246.0,72.0,2587,5188
Jalen Williams,1252,734.0,229.0,399.0,54.0,118.0,0.6334488734835355,425.0,59.0,31.0,7.0,21.0,56.0,20.0,35.0,15.0,19.0,38.0,5.0,16.0,3.0,4.0,73.0,1.0,138.0,2636,190.0,268.0,129.0,33.0,2628,5264
Keldon Johnson,1250,682.0,167.0,323.0,76.0,218.0,0.5608552631578947,327.0,54.0,21.0,15.0,12.0,37.0,11.0,42.0,11.0,24.0,25.0,7.0,18.0,,,67.0,,154.0,2666,156.0,178.0,207.0,21.0,2676,5342
De'Aaron Fox,1247,976.0,232.0,452.0,114.0,287.0,0.5810488676996425,496.0,85.0,23.0,2.0,21.0,71.0,26.0,62.0,12.0,39.0,28.0,6.0,23.0,1.0,2.0,90.0,,237.0,2618,76.0,388.0,201.0,141.0,2585,5203
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Jeremy Sochan,1236,478.0,142.0,308.0,42.0,112.0,0.5206971677559913,403.0,62.0,20.0,16.0,15.0,54.0,7.0,40.0,16.0,26.0,41.0,6.0,14.0,2.0,5.0,81.0,,86.0,2594,164.0,120.0,123.0,3.0,2594,5188
Grayson Allen,1233,510.0,69.0,127.0,103.0,212.0,0.6915760869565217,259.0,37.0,19.0,12.0,14.0,27.0,13.0,36.0,7.0,26.0,17.0,2.0,10.0,1.0,4.0,53.0,,70.0,2517,80.0,58.0,279.0,30.0,2503,5020
Spencer Dinwiddie,1232,541.0,92.0,191.0,81.0,243.0,0.5453629032258065,614.0,88.0,24.0,6.0,54.0,72.0,5.0,28.0,14.0,25.0,31.0,5.0,3.0,2.0,2.0,59.0,,145.0,2500,28.0,156.0,171.0,72.0,2493,4993
Stephen Curry,1228,988.0,146.0,281.0,167.0,421.0,0.6199238578680203,423.0,83.0,27.0,10.0,14.0,47.0,14.0,72.0,16.0,45.0,41.0,5.0,27.0,5.0,4.0,113.0,,211.0,2560,108.0,184.0,294.0,207.0,2538,5098
James Harden,1228,617.0,84.0,167.0,98.0,233.0,0.6510638297872341,719.0,123.0,59.0,14.0,41.0,68.0,14.0,63.0,18.0,39.0,34.0,1.0,24.0,2.0,2.0,97.0,,176.0,2456,28.0,140.0,129.0,165.0,2450,4906
Aaron Gordon,1220,520.0,188.0,314.0,20.0,70.0,0.5882352941176471,290.0,45.0,18.0,7.0,11.0,39.0,10.0,22.0,8.0,9.0,30.0,6.0,13.0,2.0,1.0,52.0,1.0,137.0,2458,232.0,144.0,51.0,9.0,2450,4908
Keegan Murray,1214,598.0,138.0,244.0,90.0,242.0,0.5817120622568094,148.0,18.0,8.0,3.0,12.0,18.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,65.0,2502,202.0,74.0,258.0,12.0,2496,4998
Jordan Poole,1196,686.0,166.0,335.0,80.0,260.0,0.522342064714946,339.0,63.0,21.0,3.0,17.0,38.0,13.0,56.0,7.0,32.0,35.0,5.0,24.0,,13.0,91.0,,131.0,2576,172.0,160.0,162.0,78.0,2571,5147
Mike Conley,1196,444.0,55.0,120.0,96.0,219.0,0.6145251396648045,616.0,106.0,50.0,17.0,16.0,74.0,24.0,34.0,5.0,31.0,10.0,,3.0,1.0,1.0,44.0,,50.0,2397,46.0,64.0,243.0,45.0,2385,4782
Harrison Barnes,1192,433.0,78.0,135.0,69.0,175.0,0.6154970760233918,126.0,16.0,14.0,,5.0,17.0,9.0,16.0,6.0,9.0,14.0,1.0,7.0,1.0,1.0,30.0,1.0,87.0,2476,100.0,56.0,198.0,9.0,2468,4944
Klay Thompson,1190,672.0,104.0,217.0,130.0,336.0,0.5691126279863481,205.0,47.0,21.0,3.0,4.0,17.0,4.0,37.0,5.0,29.0,28.0,8.0,8.0,2.0,6.0,65.0,,82.0,2456,146.0,62.0,369.0,21.0,2446,4902
Tyus Jones,1187,528.0,153.0,272.0,67.0,159.0,0.5959367945823928,606.0,105.0,36.0,9.0,34.0,68.0,18.0,26.0,5.0,23.0,10.0,2.0,3.0,,1.0,36.0,,28.0,2554,136.0,170.0,156.0,45.0,2545,5099
D'Angelo Russell,1187,652.0,153.0,285.0,94.0,228.0,0.5944954128440367,566.0,109.0,45.0,15.0,22.0,54.0,12.0,53.0,12.0,40.0,23.0,2.0,13.0,4.0,2.0,76.0,,82.0,2495,108.0,198.0,219.0,63.0,2482,4977
Devin Booker,1187,891.0,239.0,450.0,69.0,186.0,0.5956284153005464,633.0,85.0,35.0,12.0,44.0,79.0,10.0,52.0,18.0,33.0,40.0,7.0,19.0,,4.0,92.0,,232.0,2431,186.0,292.0,117.0,90.0,2405,4836
Josh Hart,1181,309.0,83.0,157.0,38.0,116.0,0.5364583333333334,275.0,44.0,17.0,3.0,16.0,33.0,15.0,31.0,9.0,21.0,20.0,3.0,10.0,1.0,1.0,51.0,,36.0,2371,112.0,54.0,102.0,12.0,2372,4743
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Malik Beasley,1174,466.0,53.0,98.0,116.0,246.0,0.6628571428571428,131.0,17.0,9.0,5.0,5.0,18.0,3.0,15.0,4.0,9.0,12.0,3.0,6.0,1.0,2.0,27.0,,16.0,2503,62.0,44.0,327.0,21.0,2509,5012
Duncan Robinson,1172,561.0,77.0,140.0,117.0,285.0,0.6172566371681416,285.0,40.0,36.0,8.0,11.0,28.0,9.0,26.0,7.0,19.0,31.0,4.0,7.0,4.0,9.0,57.0,,64.0,2354,106.0,48.0,315.0,36.0,2341,4695
Franz Wagner,1163,728.0,219.0,406.0,49.0,167.0,0.562015503875969,322.0,79.0,6.0,4.0,17.0,31.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,167.0,2383,192.0,246.0,117.0,30.0,2389,4772
Tim Hardaway Jr.,1156,706.0,114.0,226.0,126.0,348.0,0.568659127625202,165.0,23.0,6.0,4.0,16.0,17.0,6.0,26.0,2.0,15.0,12.0,4.0,11.0,1.0,,38.0,,114.0,2421,160.0,68.0,324.0,54.0,2392,4813
Bam Adebayo,1155,709.0,259.0,507.0,1.0,10.0,0.5653907496012759,353.0,45.0,24.0,4.0,15.0,54.0,5.0,42.0,10.0,21.0,44.0,1.0,21.0,1.0,12.0,86.0,,239.0,2316,290.0,228.0,3.0,,2308,4624
Myles Turner,1153,728.0,203.0,326.0,59.0,170.0,0.6363636363636364,128.0,20.0,8.0,6.0,7.0,13.0,7.0,22.0,7.0,7.0,39.0,2.0,15.0,,3.0,61.0,,181.0,2449,302.0,104.0,177.0,,2434,4883
Herbert Jones,1152,426.0,99.0,177.0,51.0,135.0,0.603399433427762,233.0,38.0,18.0,8.0,10.0,25.0,19.0,30.0,2.0,21.0,18.0,2.0,9.0,2.0,7.0,48.0,,88.0,2330,108.0,90.0,147.0,6.0,2352,4682
Luguentz Dort,1151,456.0,74.0,145.0,79.0,186.0,0.6148648648648649,128.0,22.0,10.0,2.0,6.0,14.0,19.0,17.0,3.0,9.0,20.0,5.0,8.0,3.0,1.0,37.0,,87.0,2406,96.0,52.0,234.0,3.0,2424,4830
Deni Avdija,1146,513.0,153.0,274.0,39.0,112.0,0.5887096774193549,381.0,82.0,22.0,4.0,15.0,40.0,9.0,48.0,8.0,29.0,25.0,3.0,19.0,,5.0,73.0,1.0,119.0,2447,168.0,138.0,108.0,9.0,2462,4909
Jonas Valanciunas,1141,597.0,204.0,333.0,28.0,76.0,0.6378205128205128,226.0,44.0,17.0,10.0,5.0,23.0,7.0,22.0,4.0,11.0,40.0,2.0,11.0,,7.0,62.0,,129.0,2314,250.0,158.0,84.0,,2307,4621
Devin Vassell,1139,658.0,149.0,275.0,92.0,252.0,0.5778761061946903,297.0,43.0,25.0,4.0,19.0,32.0,13.0,29.0,9.0,21.0,20.0,4.0,8.0,,3.0,49.0,,105.0,2420,178.0,120.0,219.0,57.0,2420,4840
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
RJ Barrett,1131,696.0,187.0,366.0,61.0,176.0,0.5560897435897436,254.0,33.0,16.0,6.0,18.0,30.0,6.0,33.0,9.0,19.0,32.0,4.0,14.0,3.0,7.0,65.0,,180.0,2323,220.0,154.0,180.0,3.0,2333,4656
Buddy Hield,1125,557.0,79.0,139.0,124.0,317.0,0.5897435897435898,267.0,57.0,18.0,3.0,11.0,26.0,16.0,35.0,13.0,20.0,22.0,3.0,15.0,2.0,2.0,57.0,,32.0,2401,112.0,46.0,336.0,36.0,2375,4776
Bogdan Bogdanovic,1123,670.0,116.0,226.0,123.0,337.0,0.5623946037099494,252.0,38.0,20.0,2.0,22.0,22.0,14.0,30.0,6.0,22.0,14.0,2.0,8.0,,4.0,44.0,,77.0,2364,144.0,88.0,327.0,42.0,2331,4695
Patrick Williams,1118,410.0,96.0,203.0,56.0,135.0,0.5570652173913043,156.0,20.0,5.0,5.0,11.0,21.0,15.0,32.0,7.0,17.0,21.0,6.0,15.0,2.0,3.0,53.0,,64.0,2229,106.0,86.0,162.0,6.0,2224,4453
Jusuf Nurkic,1111,476.0,158.0,285.0,21.0,77.0,0.5626477541371159,322.0,57.0,30.0,17.0,10.0,28.0,14.0,42.0,10.0,24.0,39.0,2.0,18.0,,,81.0,1.0,136.0,2265,186.0,130.0,63.0,,2244,4509
Lauri Markkanen,1111,816.0,164.0,274.0,107.0,272.0,0.637223974763407,153.0,26.0,6.0,4.0,13.0,14.0,10.0,25.0,3.0,10.0,14.0,,15.0,,4.0,39.0,2.0,191.0,2318,244.0,84.0,315.0,6.0,2321,4639
Dorian Finney-Smith,1108,350.0,47.0,102.0,81.0,210.0,0.54858934169279,116.0,20.0,7.0,1.0,8.0,12.0,15.0,17.0,1.0,12.0,12.0,,5.0,1.0,4.0,29.0,,16.0,2210,70.0,24.0,237.0,6.0,2244,4454
John Collins,1104,551.0,158.0,275.0,53.0,146.0,0.59375,92.0,19.0,3.0,6.0,4.0,8.0,9.0,29.0,3.0,15.0,30.0,6.0,14.0,1.0,4.0,59.0,2.0,96.0,2279,228.0,88.0,156.0,3.0,2294,4573
Donovan Mitchell,1103,863.0,203.0,371.0,96.0,276.0,0.5846994535519126,451.0,69.0,23.0,3.0,26.0,61.0,14.0,54.0,10.0,30.0,29.0,10.0,24.0,,3.0,83.0,,192.0,2284,110.0,296.0,147.0,141.0,2264,4548
Isaiah Hartenstein,1099,280.0,109.0,180.0,1.0,3.0,0.6422018348623854,201.0,35.0,12.0,4.0,15.0,18.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2257,132.0,86.0,3.0,,2245,4502
Bennedict Mathurin,1095,613.0,161.0,320.0,55.0,153.0,0.5669144981412639,205.0,19.0,22.0,3.0,13.0,26.0,9.0,29.0,13.0,20.0,39.0,6.0,9.0,,9.0,68.0,,152.0,2317,204.0,118.0,123.0,42.0,2320,4637
Eric Gordon,1095,449.0,77.0,138.0,89.0,237.0,0.5741687979539642,196.0,34.0,15.0,4.0,12.0,18.0,17.0,25.0,7.0,18.0,20.0,4.0,7.0,2.0,3.0,45.0,,36.0,2211,88.0,66.0,252.0,15.0,2223,4434
Bilal Coulibaly,1079,341.0,82.0,156.0,43.0,108.0,0.576271186440678,175.0,33.0,14.0,,4.0,23.0,18.0,38.0,6.0,27.0,17.0,3.0,11.0,2.0,3.0,55.0,,74.0,2273,102.0,62.0,120.0,9.0,2281,4554
Miles Bridges,1066,598.0,162.0,310.0,66.0,184.0,0.564638783269962,210.0,26.0,13.0,9.0,11.0,27.0,9.0,37.0,5.0,19.0,22.0,7.0,18.0,,5.0,59.0,,88.0,2163,204.0,120.0,171.0,27.0,2174,4337
Immanuel Quickley,1065,642.0,122.0,257.0,94.0,228.0,0.5830258302583026,312.0,65.0,28.0,6.0,9.0,29.0,6.0,22.0,10.0,11.0,22.0,4.0,11.0,1.0,2.0,44.0,,134.0,2152,106.0,138.0,210.0,72.0,2159,4311
Zion Williamson,1064,770.0,301.0,509.0,4.0,10.0,0.6219709208400647,421.0,38.0,17.0,7.0,40.0,59.0,17.0,45.0,12.0,23.0,44.0,10.0,22.0,2.0,4.0,89.0,1.0,238.0,2194,296.0,306.0,12.0,,2194,4388
Collin Sexton,1064,767.0,195.0,362.0,65.0,173.0,0.6099518459069021,440.0,54.0,32.0,5.0,23.0,63.0,12.0,42.0,10.0,22.0,37.0,5.0,20.0,2.0,11.0,79.0,,205.0,2227,180.0,210.0,171.0,24.0,2228,4455
Jarrett Allen,1061,515.0,211.0,314.0,,1.0,0.6959459459459459,234.0,47.0,17.0,11.0,4.0,24.0,10.0,34.0,9.0,25.0,28.0,3.0,9.0,,2.0,62.0,,122.0,2166,330.0,92.0,,,2173,4339
