Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rudy Gobert,1207,430.0,177.0,243.0,,1.0,0.6957928802588996,175.0,18.0,5.0,6.0,6.0,33.0,3.0,28.0,4.0,13.0,24.0,3.0,15.0,,1.0,52.0,,142.0,2490,248.0,106.0,,,2521,5011
Ryan Rollins,1206,646.0,154.0,296.0,91.0,221.0,0.582427536231884,521.0,74.0,31.0,13.0,35.0,60.0,26.0,63.0,12.0,36.0,26.0,4.0,27.0,1.0,3.0,89.0,,84.0,2451,68.0,240.0,186.0,87.0,2466,4917
James Harden,1204,876.0,141.0,273.0,112.0,304.0,0.6275362318840579,636.0,110.0,58.0,9.0,35.0,59.0,23.0,99.0,13.0,70.0,24.0,,29.0,1.0,1.0,123.0,,289.0,2414,36.0,246.0,132.0,204.0,2417,4831
Kevin Durant,1196,864.0,233.0,407.0,71.0,176.0,0.6393072289156626,334.0,67.0,30.0,7.0,20.0,22.0,9.0,71.0,8.0,42.0,30.0,8.0,29.0,,1.0,101.0,,207.0,2419,212.0,254.0,153.0,60.0,2411,4830
Devin Booker,1195,893.0,236.0,449.0,59.0,192.0,0.580368906455863,572.0,51.0,37.0,9.0,41.0,85.0,11.0,83.0,7.0,44.0,34.0,6.0,39.0,,5.0,117.0,,286.0,2488,158.0,314.0,117.0,60.0,2479,4967
Jaylen Brown,1189,1035.0,306.0,563.0,74.0,199.0,0.5904925544100802,443.0,49.0,25.0,5.0,19.0,76.0,20.0,63.0,13.0,27.0,67.0,13.0,36.0,2.0,10.0,130.0,,258.0,2395,192.0,420.0,102.0,120.0,2401,4796
Donte DiVincenzo,1188,503.0,52.0,98.0,115.0,308.0,0.5770114942528736,356.0,70.0,23.0,7.0,19.0,33.0,10.0,29.0,10.0,15.0,17.0,1.0,14.0,1.0,,46.0,,71.0,2481,62.0,42.0,318.0,27.0,2490,4971
Donovan Mitchell,1187,1043.0,230.0,384.0,135.0,351.0,0.6330891330891331,468.0,77.0,30.0,4.0,30.0,52.0,16.0,71.0,17.0,49.0,40.0,10.0,22.0,1.0,6.0,111.0,,212.0,2516,106.0,354.0,246.0,159.0,2507,5023
Jabari Smith Jr.,1179,516.0,112.0,214.0,75.0,215.0,0.5525751072961373,163.0,21.0,8.0,6.0,14.0,17.0,9.0,25.0,2.0,12.0,20.0,7.0,13.0,2.0,3.0,45.0,,86.0,2354,130.0,94.0,213.0,12.0,2374,4728
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Anthony Black,1176,602.0,159.0,305.0,59.0,174.0,0.555452865064695,355.0,73.0,18.0,4.0,22.0,33.0,19.0,66.0,10.0,40.0,27.0,1.0,26.0,5.0,4.0,93.0,1.0,148.0,2429,180.0,138.0,150.0,27.0,2467,4896
Wendell Carter Jr.,1151,472.0,123.0,201.0,44.0,125.0,0.6161879895561357,184.0,22.0,26.0,5.0,6.0,20.0,15.0,16.0,8.0,7.0,34.0,1.0,9.0,3.0,4.0,50.0,,124.0,2395,184.0,62.0,132.0,,2402,4797
Lauri Markkanen,1151,894.0,213.0,379.0,93.0,255.0,0.6145833333333334,174.0,16.0,15.0,2.0,12.0,24.0,6.0,33.0,1.0,15.0,18.0,7.0,18.0,,,51.0,1.0,212.0,2448,308.0,118.0,264.0,15.0,2439,4887
VJ Edgecombe,1148,514.0,121.0,259.0,71.0,190.0,0.5343035343035343,330.0,53.0,18.0,7.0,14.0,44.0,16.0,37.0,5.0,21.0,16.0,5.0,16.0,,3.0,53.0,,75.0,2345,122.0,120.0,192.0,21.0,2371,4716
Jaden McDaniels,1147,535.0,156.0,281.0,50.0,118.0,0.6121281464530892,234.0,44.0,15.0,1.0,11.0,27.0,14.0,31.0,13.0,18.0,31.0,3.0,13.0,4.0,2.0,62.0,,87.0,2389,190.0,122.0,141.0,9.0,2403,4792
Karl-Anthony Towns,1136,744.0,178.0,340.0,59.0,169.0,0.6036184210526315,246.0,56.0,10.0,6.0,11.0,23.0,12.0,31.0,8.0,12.0,60.0,7.0,19.0,,4.0,91.0,,243.0,2331,186.0,170.0,171.0,6.0,2321,4652
Royce O'Neale,1122,392.0,27.0,57.0,110.0,262.0,0.6030769230769231,254.0,32.0,19.0,10.0,11.0,33.0,22.0,39.0,5.0,29.0,16.0,1.0,10.0,1.0,2.0,55.0,,13.0,2337,30.0,24.0,312.0,18.0,2327,4664
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Russell Westbrook,1103,551.0,133.0,275.0,70.0,209.0,0.5149532710280373,580.0,90.0,87.0,17.0,18.0,46.0,22.0,85.0,26.0,60.0,41.0,4.0,25.0,3.0,2.0,126.0,,110.0,2310,72.0,194.0,159.0,51.0,2313,4623
Nikola Vučević,1100,595.0,177.0,316.0,67.0,171.0,0.5821917808219178,318.0,56.0,15.0,4.0,13.0,43.0,5.0,35.0,10.0,22.0,19.0,,13.0,,2.0,54.0,,51.0,2327,280.0,74.0,195.0,6.0,2334,4661
Quentin Grimes,1097,492.0,81.0,149.0,76.0,210.0,0.6002444987775061,336.0,49.0,19.0,4.0,17.0,47.0,22.0,36.0,12.0,19.0,36.0,10.0,17.0,4.0,5.0,72.0,,117.0,2271,100.0,62.0,198.0,30.0,2284,4555
Jaren Jackson Jr.,1095,671.0,190.0,353.0,61.0,166.0,0.5784482758620689,170.0,20.0,16.0,1.0,10.0,22.0,21.0,31.0,4.0,15.0,47.0,3.0,16.0,1.0,3.0,78.0,,144.0,2297,214.0,166.0,177.0,6.0,2305,4602
Evan Mobley,1095,589.0,179.0,312.0,43.0,127.0,0.5785854616895875,327.0,41.0,23.0,5.0,23.0,40.0,14.0,45.0,7.0,20.0,28.0,5.0,25.0,1.0,2.0,73.0,1.0,159.0,2283,232.0,126.0,111.0,18.0,2306,4589
Naji Marshall,1091,507.0,151.0,234.0,34.0,108.0,0.6385390428211587,242.0,36.0,11.0,5.0,16.0,30.0,14.0,27.0,7.0,17.0,20.0,2.0,10.0,1.0,2.0,47.0,,131.0,2307,170.0,132.0,93.0,9.0,2334,4641
Myles Turner,1086,467.0,67.0,141.0,84.0,221.0,0.566747572815534,156.0,21.0,3.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,107.0,2234,98.0,36.0,252.0,,2243,4477
CJ McCollum,1082,658.0,144.0,285.0,96.0,244.0,0.5786219081272085,312.0,34.0,26.0,6.0,24.0,36.0,10.0,40.0,7.0,26.0,18.0,2.0,14.0,2.0,1.0,58.0,,102.0,2295,94.0,194.0,192.0,96.0,2269,4564
Anthony Edwards,1079,905.0,204.0,358.0,105.0,255.0,0.6345609065155807,285.0,43.0,23.0,3.0,19.0,30.0,15.0,59.0,9.0,36.0,30.0,3.0,23.0,2.0,5.0,89.0,,228.0,2250,136.0,272.0,192.0,123.0,2260,4510
Harrison Barnes,1075,429.0,74.0,135.0,72.0,193.0,0.5911602209944752,186.0,31.0,13.0,7.0,11.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,74.0,2234,72.0,76.0,207.0,9.0,2236,4470
Jimmy Butler III,1069,665.0,177.0,329.0,28.0,73.0,0.6368015414258189,423.0,53.0,20.0,2.0,34.0,57.0,12.0,36.0,3.0,26.0,20.0,5.0,10.0,1.0,1.0,56.0,,264.0,2196,176.0,178.0,57.0,27.0,2217,4413
Jeremiah Fears,1068,576.0,177.0,372.0,42.0,128.0,0.5207956600361664,287.0,69.0,16.0,6.0,8.0,27.0,23.0,61.0,14.0,43.0,38.0,11.0,18.0,1.0,,99.0,1.0,122.0,2254,134.0,220.0,84.0,42.0,2261,4515
Collin Gillespie,1065,511.0,71.0,149.0,111.0,266.0,0.5904872389791184,451.0,64.0,34.0,9.0,24.0,55.0,22.0,46.0,10.0,26.0,21.0,4.0,20.0,3.0,2.0,67.0,,42.0,2209,50.0,92.0,246.0,87.0,2191,4400
Luka Dončić,1058,967.0,203.0,356.0,96.0,297.0,0.6022584692597239,593.0,116.0,43.0,10.0,36.0,49.0,13.0,101.0,13.0,79.0,30.0,5.0,22.0,2.0,5.0,131.0,,348.0,2208,84.0,322.0,114.0,174.0,2208,4416
Santi Aldama,1058,531.0,139.0,243.0,62.0,185.0,0.5709677419354838,286.0,33.0,24.0,5.0,22.0,32.0,12.0,34.0,7.0,23.0,17.0,3.0,11.0,,1.0,51.0,1.0,98.0,2248,228.0,50.0,183.0,3.0,2251,4499
Brandin Podziemski,1055,464.0,93.0,181.0,70.0,177.0,0.581453634085213,331.0,34.0,16.0,3.0,26.0,49.0,14.0,28.0,10.0,20.0,26.0,4.0,8.0,1.0,4.0,54.0,,89.0,2181,104.0,82.0,159.0,51.0,2178,4359
Andrew Wiggins,1054,526.0,145.0,284.0,60.0,152.0,0.5595744680851064,230.0,36.0,15.0,4.0,11.0,29.0,17.0,37.0,5.0,17.0,17.0,5.0,20.0,,1.0,54.0,1.0,75.0,2265,132.0,158.0,171.0,9.0,2278,4543
Davion Mitchell,1053,324.0,92.0,177.0,39.0,103.0,0.5436241610738255,654.0,78.0,42.0,15.0,30.0,98.0,23.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,,38.0,2264,64.0,120.0,96.0,21.0,2267,4531
Jaylen Wells,1050,467.0,93.0,187.0,67.0,203.0,0.5392609699769053,173.0,18.0,15.0,4.0,11.0,22.0,15.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,3.0,44.0,,103.0,2190,112.0,74.0,192.0,9.0,2217,4407
Max Christie,1041,446.0,64.0,121.0,87.0,191.0,0.6514705882352941,181.0,28.0,17.0,5.0,8.0,19.0,2.0,26.0,6.0,15.0,16.0,1.0,11.0,2.0,2.0,42.0,,66.0,2161,74.0,54.0,246.0,15.0,2188,4349
Shaedon Sharpe,1039,752.0,212.0,423.0,70.0,209.0,0.5411255411255411,236.0,27.0,8.0,2.0,14.0,40.0,26.0,76.0,8.0,38.0,27.0,9.0,38.0,2.0,1.0,103.0,,152.0,2205,182.0,242.0,120.0,90.0,2218,4423
Peyton Watson,1036,469.0,124.0,218.0,46.0,115.0,0.6122715404699739,150.0,17.0,9.0,1.0,6.0,26.0,7.0,32.0,6.0,19.0,25.0,5.0,13.0,1.0,3.0,57.0,,113.0,2135,176.0,72.0,135.0,3.0,2159,4294
Julian Champagnie,1033,411.0,45.0,77.0,87.0,239.0,0.5982404692082112,131.0,22.0,6.0,3.0,13.0,10.0,12.0,18.0,9.0,13.0,22.0,3.0,5.0,6.0,1.0,40.0,,71.0,2160,64.0,26.0,252.0,9.0,2168,4328
AJ Green,1030,358.0,13.0,26.0,103.0,239.0,0.6418181818181818,179.0,22.0,9.0,3.0,13.0,24.0,13.0,22.0,2.0,14.0,9.0,1.0,8.0,3.0,,31.0,,29.0,2109,16.0,10.0,291.0,18.0,2117,4226
Matas Buzelis,1029,550.0,132.0,222.0,66.0,185.0,0.6043956043956044,147.0,23.0,13.0,3.0,8.0,15.0,8.0,47.0,5.0,20.0,19.0,8.0,27.0,,4.0,66.0,,114.0,2172,144.0,120.0,189.0,9.0,2202,4374
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Duncan Robinson,1019,403.0,37.0,64.0,96.0,250.0,0.6021021021021021,157.0,38.0,8.0,1.0,7.0,14.0,9.0,14.0,,11.0,8.0,5.0,3.0,,1.0,22.0,,52.0,2124,50.0,24.0,279.0,9.0,2100,4224
Derik Queen,1018,503.0,188.0,354.0,7.0,39.0,0.5515350877192983,384.0,102.0,9.0,9.0,15.0,33.0,21.0,64.0,11.0,37.0,33.0,4.0,27.0,1.0,1.0,97.0,1.0,137.0,2153,144.0,232.0,15.0,6.0,2183,4336
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Bub Carrington,1009,353.0,48.0,129.0,74.0,175.0,0.5433436532507739,368.0,72.0,33.0,13.0,7.0,37.0,7.0,56.0,14.0,47.0,26.0,2.0,9.0,1.0,3.0,82.0,,49.0,2136,38.0,58.0,162.0,60.0,2147,4283
Ivica Zubac,1005,478.0,205.0,340.0,,,0.6306068601583114,189.0,36.0,10.0,5.0,6.0,23.0,5.0,34.0,5.0,17.0,28.0,5.0,17.0,,2.0,62.0,,92.0,2029,266.0,144.0,,,2019,4048
Naz Reid,1000,538.0,112.0,197.0,89.0,241.0,0.5809935205183585,224.0,32.0,15.0,2.0,13.0,29.0,10.0,34.0,12.0,18.0,24.0,3.0,16.0,1.0,1.0,58.0,,59.0,2098,120.0,104.0,255.0,12.0,2079,4177
Kris Dunn,999,309.0,74.0,124.0,44.0,114.0,0.6058823529411764,269.0,37.0,28.0,5.0,21.0,22.0,22.0,29.0,6.0,21.0,19.0,3.0,8.0,1.0,2.0,48.0,,38.0,1983,86.0,62.0,132.0,,1999,3982
Cason Wallace,998,276.0,55.0,112.0,50.0,142.0,0.5247148288973384,194.0,28.0,11.0,4.0,14.0,22.0,35.0,26.0,4.0,18.0,8.0,1.0,8.0,1.0,1.0,34.0,,20.0,2099,54.0,56.0,147.0,3.0,2100,4199
Tim Hardaway Jr.,994,498.0,64.0,114.0,103.0,251.0,0.6310432569974554,118.0,18.0,14.0,,11.0,7.0,5.0,7.0,3.0,3.0,7.0,1.0,4.0,,1.0,14.0,,69.0,2060,100.0,28.0,282.0,27.0,2067,4127
Noah Clowney,994,459.0,64.0,124.0,74.0,227.0,0.553012048192771,166.0,18.0,11.0,3.0,8.0,26.0,7.0,40.0,2.0,22.0,23.0,3.0,18.0,5.0,2.0,63.0,,138.0,1991,82.0,46.0,222.0,,2010,4001
Norman Powell,993,778.0,160.0,295.0,99.0,234.0,0.6482412060301508,194.0,36.0,25.0,3.0,10.0,12.0,19.0,28.0,12.0,7.0,34.0,8.0,21.0,7.0,2.0,62.0,,187.0,2150,174.0,146.0,258.0,39.0,2163,4313
Jaime Jaquez Jr.,989,550.0,208.0,362.0,15.0,56.0,0.583864118895966,386.0,56.0,32.0,3.0,15.0,53.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,,119.0,2133,188.0,228.0,45.0,,2146,4279
Nic Claxton,988,440.0,172.0,286.0,2.0,12.0,0.6145251396648045,329.0,50.0,14.0,12.0,4.0,55.0,8.0,22.0,8.0,10.0,28.0,1.0,12.0,,2.0,50.0,1.0,135.0,1982,204.0,140.0,6.0,,1998,3980
Dillon Brooks,988,683.0,172.0,321.0,80.0,228.0,0.5682196339434277,138.0,27.0,9.0,,9.0,13.0,12.0,29.0,7.0,12.0,36.0,4.0,17.0,5.0,6.0,65.0,,117.0,2049,104.0,240.0,192.0,48.0,2063,4112
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Sion James,979,247.0,33.0,73.0,43.0,114.0,0.5771028037383178,177.0,23.0,6.0,1.0,14.0,25.0,14.0,16.0,4.0,10.0,16.0,2.0,6.0,1.0,5.0,32.0,,61.0,1984,40.0,26.0,126.0,3.0,2042,4026
John Collins,977,468.0,138.0,223.0,43.0,109.0,0.646814404432133,78.0,7.0,3.0,2.0,6.0,12.0,15.0,27.0,1.0,11.0,24.0,4.0,16.0,1.0,2.0,51.0,,77.0,1948,208.0,68.0,129.0,,1956,3904
Paolo Banchero,973,604.0,178.0,347.0,27.0,105.0,0.5480943738656987,339.0,54.0,19.0,5.0,25.0,36.0,7.0,51.0,7.0,24.0,31.0,10.0,27.0,2.0,2.0,82.0,,223.0,2020,154.0,202.0,75.0,6.0,2038,4058
Ajay Mitchell,970,524.0,145.0,274.0,42.0,119.0,0.5848214285714286,328.0,59.0,20.0,1.0,16.0,40.0,17.0,34.0,7.0,23.0,19.0,4.0,11.0,1.0,,53.0,,123.0,2053,96.0,194.0,99.0,27.0,2048,4101
Jake LaRavia,970,352.0,85.0,146.0,43.0,126.0,0.5789473684210527,160.0,20.0,19.0,8.0,5.0,17.0,19.0,25.0,3.0,17.0,13.0,3.0,8.0,2.0,1.0,38.0,,73.0,1999,112.0,58.0,129.0,,2018,4017
Michael Porter Jr.,961,751.0,158.0,271.0,108.0,272.0,0.6320272572402045,230.0,50.0,13.0,1.0,7.0,27.0,7.0,34.0,6.0,20.0,37.0,6.0,14.0,2.0,12.0,71.0,,133.0,1942,206.0,110.0,288.0,36.0,1946,3888
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Chet Holmgren,956,601.0,181.0,273.0,46.0,122.0,0.6604395604395604,122.0,24.0,10.0,3.0,5.0,11.0,7.0,31.0,4.0,10.0,30.0,3.0,21.0,1.0,7.0,61.0,,130.0,2001,236.0,126.0,132.0,6.0,2001,4002
Donovan Clingan,950,390.0,119.0,182.0,33.0,100.0,0.6132075471698113,159.0,36.0,3.0,3.0,3.0,22.0,3.0,19.0,3.0,10.0,14.0,2.0,9.0,,,33.0,,82.0,1978,134.0,104.0,96.0,3.0,1990,3968
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Bruce Brown,940,273.0,88.0,174.0,19.0,59.0,0.533203125,192.0,27.0,18.0,6.0,8.0,22.0,13.0,28.0,5.0,20.0,13.0,2.0,8.0,2.0,1.0,41.0,,52.0,1917,106.0,70.0,54.0,3.0,1939,3856
Kyle Kuzma,940,462.0,145.0,247.0,30.0,93.0,0.5968992248062015,209.0,18.0,10.0,6.0,21.0,26.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,109.0,1918,192.0,98.0,78.0,12.0,1936,3854
Deandre Ayton,938,445.0,208.0,305.0,,,0.6804281345565749,68.0,7.0,5.0,4.0,3.0,9.0,7.0,27.0,5.0,7.0,27.0,,20.0,,4.0,54.0,2.0,49.0,1932,346.0,70.0,,,1939,3871
Cedric Coward,933,480.0,121.0,214.0,50.0,152.0,0.583941605839416,240.0,42.0,27.0,3.0,10.0,22.0,7.0,35.0,5.0,15.0,24.0,4.0,20.0,2.0,2.0,59.0,,104.0,1984,116.0,126.0,138.0,12.0,1984,3968
Stephen Curry,933,833.0,134.0,231.0,138.0,350.0,0.6413043478260869,324.0,57.0,23.0,1.0,21.0,33.0,13.0,48.0,11.0,27.0,36.0,8.0,21.0,6.0,1.0,84.0,,163.0,1973,136.0,132.0,297.0,117.0,1980,3953
