Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,1985,1875,526.0,906.0,120.0,328.0,0.6375515818431912,897.0,98.0,57.0,13.0,55.0,132.0,46.0,97.0,21.0,55.0,53.0,5.0,42.0,2.0,8.0,150.0,,518.0,4148,248.0,804.0,129.0,231.0,4119,8267
Jaden McDaniels,1976,742,212.0,383.0,77.0,237.0,0.5580693815987934,283.0,39.0,21.0,2.0,17.0,36.0,32.0,36.0,9.0,21.0,35.0,7.0,15.0,5.0,5.0,71.0,1.0,105.0,3969,254.0,170.0,219.0,12.0,3982,7951
Cade Cunningham,1975,1413,397.0,798.0,127.0,349.0,0.554675118858954,1249.0,231.0,86.0,12.0,49.0,148.0,29.0,183.0,28.0,114.0,63.0,14.0,69.0,3.0,3.0,246.0,,279.0,4104,158.0,636.0,216.0,165.0,4080,8184
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Kelly Oubre Jr.,1960,836,253.0,454.0,67.0,229.0,0.555186170212766,243.0,42.0,6.0,3.0,8.0,39.0,49.0,51.0,2.0,23.0,23.0,8.0,28.0,1.0,2.0,74.0,,169.0,3947,272.0,234.0,198.0,3.0,3972,7919
Christian Braun,1950,883,289.0,447.0,56.0,152.0,0.6569940476190477,307.0,51.0,25.0,7.0,17.0,30.0,22.0,32.0,6.0,21.0,23.0,1.0,11.0,5.0,2.0,55.0,,165.0,4039,432.0,146.0,162.0,6.0,4066,8105
Keegan Murray,1945,686,159.0,283.0,106.0,319.0,0.5470494417862839,198.0,21.0,15.0,9.0,15.0,21.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,61.0,3999,214.0,104.0,315.0,3.0,4015,8014
Nikola Jokić,1944,1572,491.0,793.0,106.0,240.0,0.6669505962521295,1321.0,273.0,71.0,30.0,55.0,136.0,20.0,122.0,33.0,75.0,55.0,2.0,47.0,,6.0,177.0,1.0,331.0,4108,652.0,330.0,282.0,36.0,4105,8213
Tyrese Haliburton,1940,1048,193.0,339.0,173.0,450.0,0.6011627906976744,1190.0,180.0,93.0,34.0,65.0,127.0,10.0,63.0,19.0,46.0,36.0,4.0,17.0,3.0,3.0,99.0,,167.0,4030,164.0,222.0,285.0,234.0,3998,8028
James Harden,1937,1217,194.0,438.0,162.0,476.0,0.5621495327102803,1101.0,199.0,114.0,17.0,50.0,97.0,31.0,186.0,30.0,115.0,72.0,7.0,71.0,3.0,2.0,258.0,,389.0,3967,68.0,320.0,180.0,306.0,3956,7923
DeMar DeRozan,1937,1187,377.0,728.0,57.0,161.0,0.5808531746031746,526.0,57.0,40.0,7.0,35.0,71.0,20.0,46.0,8.0,26.0,26.0,7.0,20.0,1.0,3.0,72.0,,300.0,4003,300.0,454.0,153.0,18.0,3973,7976
Tyrese Maxey,1937,1364,315.0,607.0,160.0,471.0,0.564327485380117,776.0,96.0,45.0,16.0,43.0,111.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3922,194.0,436.0,234.0,246.0,3894,7816
Derrick White,1923,929,120.0,206.0,196.0,502.0,0.6090670170827858,598.0,91.0,39.0,7.0,28.0,80.0,22.0,65.0,11.0,50.0,28.0,8.0,15.0,3.0,2.0,93.0,,120.0,3895,126.0,114.0,477.0,111.0,3886,7781
OG Anunoby,1920,852,207.0,365.0,111.0,307.0,0.5836762688614541,259.0,39.0,20.0,3.0,16.0,29.0,31.0,33.0,9.0,16.0,35.0,8.0,17.0,4.0,7.0,68.0,,130.0,3867,318.0,96.0,321.0,12.0,3866,7733
Pascal Siakam,1914,1195,356.0,631.0,102.0,246.0,0.609072375127421,460.0,65.0,38.0,10.0,15.0,63.0,33.0,42.0,4.0,20.0,31.0,9.0,22.0,1.0,4.0,73.0,,236.0,3933,410.0,302.0,297.0,9.0,3947,7880
Bam Adebayo,1910,948,325.0,623.0,45.0,145.0,0.5442020665901263,610.0,76.0,33.0,7.0,27.0,99.0,21.0,60.0,20.0,33.0,60.0,7.0,27.0,1.0,6.0,120.0,3.0,222.0,3783,396.0,254.0,114.0,21.0,3785,7568
Jamal Murray,1907,1129,294.0,574.0,127.0,314.0,0.5791925465838509,756.0,116.0,65.0,17.0,35.0,85.0,26.0,90.0,15.0,68.0,27.0,5.0,22.0,1.0,3.0,117.0,,184.0,3941,204.0,384.0,234.0,147.0,3943,7884
Michael Porter Jr.,1896,1064,255.0,429.0,149.0,362.0,0.6252941176470588,291.0,56.0,24.0,1.0,9.0,34.0,11.0,48.0,6.0,24.0,29.0,8.0,24.0,4.0,5.0,77.0,,142.0,3934,380.0,130.0,408.0,39.0,3948,7882
Tobias Harris,1887,815,239.0,443.0,74.0,219.0,0.5662482566248257,326.0,44.0,22.0,7.0,19.0,41.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,,131.0,3890,266.0,212.0,207.0,15.0,3882,7772
Toumani Camara,1882,613,140.0,260.0,88.0,237.0,0.5686456400742115,304.0,46.0,12.0,7.0,15.0,43.0,28.0,50.0,6.0,28.0,36.0,4.0,22.0,1.0,6.0,86.0,2.0,91.0,3849,184.0,96.0,246.0,18.0,3839,7688
LeBron James,1876,1346,393.0,678.0,124.0,314.0,0.6111111111111112,1075.0,215.0,81.0,18.0,54.0,95.0,12.0,124.0,48.0,92.0,88.0,11.0,32.0,2.0,9.0,212.0,,246.0,3829,292.0,494.0,240.0,132.0,3820,7649
Dyson Daniels,1870,766,261.0,495.0,60.0,178.0,0.5326842837273992,517.0,84.0,45.0,8.0,38.0,43.0,75.0,66.0,13.0,47.0,35.0,7.0,19.0,3.0,3.0,101.0,1.0,106.0,3982,266.0,256.0,168.0,12.0,4006,7988
Karl-Anthony Towns,1854,1302,363.0,636.0,109.0,255.0,0.6409495548961425,383.0,91.0,30.0,6.0,20.0,23.0,19.0,64.0,13.0,43.0,71.0,4.0,21.0,3.0,9.0,135.0,,298.0,3785,418.0,308.0,318.0,9.0,3765,7550
Brook Lopez,1848,734,166.0,274.0,107.0,294.0,0.6036184210526315,252.0,37.0,11.0,9.0,6.0,40.0,16.0,27.0,3.0,13.0,29.0,,14.0,1.0,1.0,56.0,,97.0,3822,244.0,88.0,318.0,3.0,3810,7632
Amen Thompson,1840,791,289.0,489.0,20.0,73.0,0.6001517450682853,498.0,63.0,31.0,11.0,31.0,65.0,34.0,63.0,11.0,37.0,56.0,15.0,26.0,4.0,7.0,119.0,1.0,216.0,3735,292.0,286.0,60.0,,3749,7484
Bilal Coulibaly,1836,691,188.0,374.0,61.0,218.0,0.5172413793103449,496.0,48.0,33.0,8.0,24.0,82.0,21.0,75.0,16.0,48.0,42.0,9.0,27.0,4.0,4.0,117.0,,176.0,3876,190.0,186.0,165.0,18.0,3894,7770
Jalen Williams,1835,1175,352.0,669.0,99.0,281.0,0.5591603053435115,711.0,96.0,52.0,14.0,34.0,95.0,47.0,74.0,20.0,38.0,53.0,17.0,36.0,1.0,6.0,127.0,,223.0,3831,286.0,418.0,237.0,60.0,3815,7646
Dillon Brooks,1835,769,140.0,318.0,137.0,349.0,0.5415492957746478,222.0,37.0,13.0,4.0,13.0,25.0,11.0,31.0,7.0,21.0,26.0,3.0,10.0,1.0,4.0,57.0,,95.0,3730,126.0,154.0,402.0,9.0,3724,7454
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Ivica Zubac,1829,883,391.0,632.0,,,0.633428981348637,335.0,36.0,32.0,20.0,9.0,44.0,19.0,60.0,5.0,24.0,37.0,4.0,36.0,1.0,8.0,97.0,1.0,160.0,3739,538.0,244.0,,,3732,7471
Austin Reaves,1819,1010,188.0,350.0,135.0,373.0,0.6019300361881785,740.0,134.0,54.0,20.0,40.0,68.0,17.0,101.0,10.0,71.0,28.0,5.0,30.0,1.0,4.0,129.0,,264.0,3713,168.0,208.0,297.0,108.0,3711,7424
Anfernee Simons,1814,1040,199.0,407.0,168.0,456.0,0.5540540540540541,685.0,116.0,28.0,17.0,45.0,76.0,15.0,82.0,20.0,51.0,38.0,5.0,31.0,4.0,1.0,120.0,,154.0,3689,72.0,326.0,309.0,195.0,3689,7378
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Kyrie Irving,1795,1227,301.0,582.0,144.0,359.0,0.5908203125,539.0,93.0,48.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,36.0,5.0,26.0,,2.0,110.0,,211.0,3682,190.0,412.0,273.0,159.0,3663,7345
Zach LaVine,1794,1233,281.0,497.0,164.0,380.0,0.631062951496388,548.0,80.0,53.0,12.0,29.0,57.0,16.0,98.0,22.0,53.0,52.0,8.0,45.0,4.0,12.0,150.0,,220.0,3807,270.0,292.0,258.0,234.0,3808,7615
Damian Lillard,1784,1245,210.0,402.0,171.0,450.0,0.6210898082744702,857.0,148.0,49.0,20.0,38.0,103.0,29.0,108.0,25.0,78.0,37.0,5.0,30.0,2.0,3.0,145.0,,339.0,3690,66.0,354.0,291.0,222.0,3669,7359
Alperen Sengun,1775,1090,406.0,789.0,18.0,79.0,0.5380059230009872,678.0,93.0,29.0,22.0,32.0,98.0,22.0,77.0,18.0,40.0,66.0,11.0,37.0,1.0,10.0,143.0,,323.0,3621,376.0,436.0,51.0,3.0,3576,7197
Jaylen Brown,1755,1160,335.0,628.0,97.0,299.0,0.558766859344894,598.0,80.0,19.0,5.0,29.0,101.0,24.0,86.0,7.0,40.0,47.0,13.0,46.0,1.0,3.0,133.0,,264.0,3579,260.0,410.0,219.0,72.0,3568,7147
Kentavious Caldwell-Pope,1747,489,93.0,161.0,79.0,258.0,0.5327313769751693,246.0,38.0,14.0,5.0,24.0,20.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,76.0,3462,126.0,60.0,219.0,18.0,3464,6926
Donovan Mitchell,1746,1359,275.0,534.0,202.0,511.0,0.5870322019147084,673.0,99.0,30.0,2.0,57.0,80.0,21.0,80.0,10.0,41.0,32.0,6.0,39.0,1.0,5.0,112.0,,247.0,3624,134.0,416.0,333.0,273.0,3605,7229
Coby White,1732,962,167.0,327.0,157.0,430.0,0.5753920386007237,615.0,70.0,40.0,7.0,44.0,83.0,16.0,69.0,16.0,39.0,55.0,8.0,30.0,4.0,12.0,124.0,,174.0,3709,126.0,208.0,363.0,108.0,3705,7414
Jaren Jackson Jr.,1731,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3715,338.0,406.0,315.0,18.0,3705,7420
Bub Carrington,1729,535,102.0,210.0,95.0,275.0,0.5256410256410257,566.0,77.0,40.0,10.0,26.0,78.0,20.0,52.0,11.0,32.0,38.0,9.0,20.0,2.0,7.0,90.0,,55.0,3617,102.0,102.0,213.0,72.0,3630,7247
Kevin Durant,1726,1256,346.0,583.0,112.0,279.0,0.6387755102040816,472.0,79.0,42.0,7.0,29.0,43.0,13.0,93.0,13.0,62.0,46.0,9.0,31.0,6.0,3.0,139.0,,275.0,3545,302.0,390.0,300.0,36.0,3540,7085
Tyus Jones,1711,620,110.0,223.0,119.0,295.0,0.5730129390018485,874.0,70.0,78.0,25.0,51.0,125.0,23.0,53.0,13.0,45.0,28.0,2.0,8.0,4.0,3.0,81.0,,49.0,3488,94.0,126.0,315.0,42.0,3469,6957
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Jarrett Allen,1683,792,326.0,458.0,,3.0,0.7279411764705882,267.0,39.0,29.0,7.0,7.0,32.0,14.0,35.0,9.0,23.0,34.0,4.0,12.0,1.0,6.0,69.0,1.0,190.0,3492,536.0,116.0,,,3514,7006
Malik Beasley,1668,1017,109.0,224.0,244.0,572.0,0.604916067146283,257.0,41.0,18.0,2.0,11.0,34.0,20.0,43.0,9.0,28.0,20.0,2.0,15.0,1.0,2.0,63.0,,101.0,3499,138.0,80.0,675.0,57.0,3478,6977
Chris Paul,1665,521,74.0,146.0,99.0,278.0,0.5562913907284768,1122.0,183.0,60.0,24.0,55.0,141.0,38.0,62.0,17.0,52.0,26.0,4.0,10.0,1.0,1.0,88.0,,81.0,3420,38.0,110.0,135.0,162.0,3381,6801
Malik Monk,1665,904,223.0,411.0,111.0,347.0,0.5508578431372549,696.0,134.0,50.0,17.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3469,194.0,252.0,258.0,75.0,3452,6921
Darius Garland,1656,1172,260.0,477.0,161.0,381.0,0.6196808510638298,873.0,169.0,61.0,1.0,45.0,92.0,16.0,89.0,18.0,62.0,46.0,9.0,27.0,2.0,6.0,135.0,,194.0,3463,190.0,330.0,282.0,201.0,3450,6913
Naz Reid,1654,892,193.0,356.0,136.0,345.0,0.5917553191489362,324.0,35.0,18.0,4.0,32.0,38.0,10.0,42.0,11.0,22.0,35.0,4.0,20.0,2.0,7.0,77.0,,121.0,3361,250.0,136.0,375.0,33.0,3362,6723
Payton Pritchard,1646,822,100.0,157.0,190.0,459.0,0.6378504672897196,503.0,72.0,26.0,8.0,37.0,60.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,62.0,3276,44.0,156.0,465.0,105.0,3253,6529
Josh Giddey,1644,736,189.0,375.0,84.0,221.0,0.5584218512898331,909.0,133.0,57.0,11.0,60.0,109.0,29.0,99.0,29.0,68.0,55.0,8.0,31.0,6.0,4.0,154.0,1.0,136.0,3482,162.0,216.0,222.0,30.0,3504,6986
Stephen Curry,1637,1228,183.0,344.0,227.0,573.0,0.6115577889447236,731.0,146.0,62.0,3.0,41.0,62.0,23.0,96.0,25.0,80.0,50.0,8.0,16.0,4.0,3.0,146.0,,194.0,3416,168.0,198.0,465.0,216.0,3376,6792
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3275,6562
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Tim Hardaway Jr.,1603,598,75.0,155.0,121.0,329.0,0.5689655172413793,223.0,40.0,16.0,3.0,15.0,20.0,8.0,27.0,4.0,17.0,13.0,1.0,10.0,1.0,2.0,40.0,,102.0,3293,122.0,28.0,345.0,18.0,3269,6562
Giannis Antetokounmpo,1603,1450,569.0,912.0,8.0,40.0,0.625,736.0,64.0,21.0,10.0,59.0,123.0,17.0,80.0,13.0,41.0,77.0,10.0,39.0,2.0,17.0,157.0,1.0,489.0,3318,516.0,622.0,9.0,15.0,3300,6618
Scottie Barnes,1595,921,288.0,550.0,60.0,223.0,0.5289687137891078,664.0,137.0,50.0,4.0,33.0,61.0,25.0,87.0,16.0,63.0,47.0,9.0,24.0,,6.0,134.0,,212.0,3285,250.0,326.0,138.0,42.0,3295,6580
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
Luguentz Dort,1591,537,69.0,145.0,122.0,305.0,0.5749464668094219,210.0,35.0,19.0,3.0,6.0,26.0,31.0,14.0,4.0,11.0,24.0,8.0,3.0,2.0,2.0,38.0,,42.0,3313,96.0,42.0,351.0,15.0,3319,6632
Harrison Barnes,1591,661,131.0,234.0,95.0,230.0,0.6224105461393596,246.0,35.0,11.0,11.0,11.0,33.0,7.0,20.0,5.0,15.0,12.0,2.0,5.0,,2.0,32.0,,143.0,3256,156.0,106.0,282.0,3.0,3228,6484
Evan Mobley,1589,987,324.0,514.0,57.0,155.0,0.6476377952755905,418.0,40.0,23.0,5.0,31.0,63.0,19.0,53.0,7.0,24.0,50.0,9.0,29.0,4.0,19.0,103.0,1.0,222.0,3321,430.0,218.0,156.0,15.0,3293,6614
Deni Avdija,1588,820,190.0,346.0,81.0,240.0,0.5882352941176471,466.0,83.0,22.0,8.0,25.0,55.0,11.0,97.0,11.0,66.0,38.0,6.0,31.0,,9.0,135.0,,258.0,3239,168.0,212.0,210.0,33.0,3251,6490
Jalen Wilson,1583,545,102.0,204.0,81.0,262.0,0.5202312138728323,293.0,28.0,13.0,2.0,19.0,50.0,8.0,37.0,5.0,22.0,29.0,7.0,15.0,1.0,4.0,66.0,,119.0,3132,120.0,84.0,243.0,,3125,6257
Myles Turner,1574,791,165.0,309.0,113.0,277.0,0.6028963414634146,187.0,36.0,20.0,6.0,6.0,15.0,17.0,44.0,5.0,27.0,50.0,9.0,17.0,3.0,5.0,94.0,,160.0,3216,280.0,50.0,333.0,6.0,3217,6433
Gradey Dick,1571,775,150.0,318.0,114.0,325.0,0.5392156862745098,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3261,238.0,62.0,324.0,18.0,3267,6528
Trey Murphy III,1570,961,182.0,336.0,141.0,376.0,0.5984943538268507,396.0,49.0,41.0,9.0,22.0,44.0,17.0,56.0,9.0,27.0,25.0,5.0,29.0,5.0,1.0,81.0,,196.0,3291,246.0,118.0,360.0,63.0,3276,6567
RJ Barrett,1568,1020,297.0,562.0,87.0,247.0,0.5543478260869565,618.0,118.0,46.0,10.0,35.0,55.0,15.0,95.0,18.0,65.0,43.0,10.0,30.0,3.0,7.0,138.0,,251.0,3283,274.0,320.0,237.0,24.0,3285,6568
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Jaylen Wells,1560,683,127.0,235.0,115.0,300.0,0.5898100172711571,231.0,38.0,22.0,3.0,11.0,24.0,11.0,32.0,4.0,15.0,23.0,7.0,17.0,3.0,5.0,55.0,1.0,102.0,3339,166.0,88.0,315.0,30.0,3343,6682
Dennis Schröder,1552,742,158.0,341.0,103.0,292.0,0.5311143270622286,742.0,89.0,45.0,6.0,32.0,122.0,20.0,77.0,20.0,54.0,42.0,7.0,23.0,1.0,3.0,119.0,,139.0,3138,78.0,238.0,234.0,75.0,3131,6269
Nickeil Alexander-Walker,1551,575,93.0,181.0,111.0,277.0,0.5869120654396728,359.0,65.0,27.0,5.0,17.0,38.0,12.0,53.0,14.0,42.0,24.0,4.0,11.0,,3.0,77.0,,74.0,3135,110.0,76.0,327.0,6.0,3161,6296
Shaedon Sharpe,1547,908,233.0,430.0,105.0,321.0,0.5537240537240538,330.0,51.0,12.0,6.0,23.0,41.0,12.0,58.0,15.0,29.0,40.0,11.0,29.0,3.0,1.0,98.0,2.0,161.0,3158,194.0,272.0,228.0,87.0,3143,6301
Josh Green,1545,414,68.0,141.0,80.0,198.0,0.5686813186813187,206.0,29.0,13.0,4.0,9.0,29.0,32.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,57.0,3145,80.0,56.0,234.0,6.0,3148,6293
Keyonte George,1541,810,135.0,291.0,128.0,373.0,0.539544235924933,709.0,95.0,73.0,5.0,58.0,63.0,7.0,88.0,16.0,57.0,49.0,10.0,31.0,10.0,5.0,137.0,1.0,195.0,3181,110.0,160.0,267.0,117.0,3193,6374
Yves Missi,1538,500,204.0,376.0,,1.0,0.5668934240362812,180.0,19.0,15.0,11.0,8.0,22.0,15.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,144.0,3142,270.0,138.0,,,3144,6286
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Taurean Prince,1518,462,56.0,121.0,108.0,238.0,0.6193029490616622,275.0,49.0,19.0,11.0,22.0,17.0,18.0,33.0,9.0,22.0,25.0,3.0,11.0,2.0,6.0,58.0,,31.0,3155,86.0,26.0,318.0,6.0,3146,6301
P.J. Washington,1515,657,162.0,348.0,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Max Christie,1513,535,97.0,186.0,82.0,213.0,0.5970982142857143,261.0,35.0,11.0,5.0,19.0,34.0,12.0,39.0,8.0,17.0,17.0,2.0,22.0,1.0,1.0,56.0,,112.0,3050,118.0,76.0,237.0,9.0,3077,6127
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
CJ McCollum,1496,984,230.0,450.0,138.0,369.0,0.5541149943630215,414.0,72.0,23.0,7.0,26.0,44.0,14.0,60.0,11.0,37.0,21.0,3.0,23.0,2.0,1.0,81.0,,151.0,3122,210.0,250.0,315.0,99.0,3095,6217
Desmond Bane,1493,875,222.0,389.0,105.0,278.0,0.6008344923504868,633.0,85.0,60.0,5.0,31.0,80.0,18.0,74.0,17.0,44.0,50.0,7.0,30.0,2.0,10.0,124.0,,133.0,3222,176.0,268.0,216.0,99.0,3184,6406
Jalen Duren,1492,647,269.0,385.0,,,0.7141280353200883,350.0,62.0,22.0,19.0,16.0,32.0,17.0,58.0,13.0,40.0,48.0,7.0,18.0,,,106.0,,158.0,3060,354.0,184.0,,,3071,6131
Amir Coffey,1479,598,117.0,220.0,87.0,213.0,0.6185031185031185,155.0,23.0,12.0,5.0,10.0,15.0,21.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,113.0,3014,162.0,72.0,252.0,9.0,3009,6023
Spencer Dinwiddie,1478,598,114.0,232.0,79.0,233.0,0.5601503759398496,535.0,75.0,34.0,7.0,47.0,54.0,14.0,32.0,18.0,27.0,35.0,2.0,5.0,1.0,2.0,67.0,,162.0,3040,52.0,176.0,141.0,96.0,3042,6082
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Jerami Grant,1464,648,104.0,273.0,102.0,279.0,0.5234248788368336,242.0,31.0,18.0,9.0,17.0,25.0,20.0,39.0,5.0,26.0,23.0,6.0,13.0,1.0,4.0,62.0,,159.0,3000,108.0,100.0,297.0,9.0,3001,6001
