Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julius Randle,953,613.0,183.0,343.0,41.0,140.0,0.5513513513513514,363.0,32.0,16.0,9.0,27.0,56.0,6.0,44.0,8.0,24.0,42.0,8.0,20.0,,8.0,86.0,,165.0,1927,138.0,228.0,108.0,15.0,1917,3844
Scottie Barnes,944,555.0,156.0,285.0,53.0,139.0,0.5884861407249466,368.0,78.0,16.0,3.0,22.0,36.0,16.0,35.0,14.0,24.0,33.0,2.0,11.0,1.0,5.0,68.0,,112.0,1933,152.0,160.0,141.0,18.0,1933,3866
Mikal Bridges,941,585.0,148.0,296.0,60.0,159.0,0.5670611439842209,254.0,27.0,18.0,1.0,22.0,32.0,5.0,45.0,10.0,26.0,21.0,5.0,19.0,1.0,2.0,66.0,,128.0,1920,122.0,174.0,153.0,27.0,1925,3845
Giannis Antetokounmpo,940,833.0,298.0,464.0,10.0,48.0,0.6447368421052632,384.0,33.0,12.0,9.0,23.0,69.0,23.0,46.0,8.0,23.0,58.0,4.0,23.0,4.0,18.0,104.0,,309.0,1998,284.0,312.0,15.0,15.0,1984,3982
Nikola Jokic,938,742.0,255.0,431.0,33.0,103.0,0.6142384105960265,607.0,123.0,24.0,29.0,24.0,61.0,8.0,49.0,9.0,28.0,25.0,6.0,21.0,,1.0,74.0,,169.0,1895,282.0,228.0,78.0,21.0,1882,3777
Pascal Siakam,933,564.0,189.0,326.0,26.0,100.0,0.5814432989690722,322.0,56.0,13.0,5.0,19.0,39.0,8.0,30.0,6.0,20.0,33.0,7.0,10.0,2.0,4.0,63.0,,146.0,1910,202.0,176.0,78.0,,1898,3808
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Dejounte Murray,927,540.0,145.0,293.0,61.0,163.0,0.5489795918367347,352.0,57.0,25.0,4.0,13.0,47.0,10.0,40.0,6.0,31.0,16.0,7.0,9.0,,2.0,56.0,,79.0,1964,94.0,196.0,114.0,69.0,1957,3921
Fred VanVleet,924,425.0,66.0,162.0,73.0,188.0,0.5391644908616188,509.0,66.0,62.0,14.0,22.0,53.0,18.0,28.0,6.0,20.0,12.0,,8.0,,1.0,40.0,,84.0,1849,28.0,104.0,117.0,102.0,1851,3700
Damian Lillard,919,682.0,111.0,225.0,86.0,227.0,0.6155268022181146,436.0,81.0,16.0,13.0,34.0,38.0,11.0,50.0,11.0,39.0,21.0,1.0,11.0,3.0,3.0,71.0,,219.0,1980,44.0,178.0,132.0,126.0,1973,3953
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Tobias Harris,910,432.0,135.0,237.0,27.0,79.0,0.6084507042253521,180.0,21.0,11.0,4.0,19.0,17.0,8.0,22.0,3.0,12.0,24.0,4.0,10.0,1.0,5.0,46.0,,90.0,1896,134.0,136.0,78.0,3.0,1884,3780
Paolo Banchero,909,559.0,166.0,339.0,36.0,94.0,0.5459882583170255,292.0,55.0,16.0,3.0,8.0,40.0,9.0,58.0,11.0,34.0,29.0,5.0,24.0,,5.0,87.0,,173.0,1880,116.0,216.0,84.0,24.0,1882,3762
Franz Wagner,904,543.0,165.0,314.0,37.0,132.0,0.541,254.0,63.0,5.0,2.0,13.0,25.0,13.0,28.0,4.0,13.0,18.0,3.0,15.0,1.0,3.0,46.0,,123.0,1857,158.0,172.0,90.0,21.0,1864,3721
Michael Porter Jr.,904,473.0,103.0,185.0,79.0,205.0,0.5841584158415841,101.0,17.0,10.0,4.0,5.0,8.0,5.0,17.0,4.0,7.0,16.0,2.0,10.0,2.0,4.0,33.0,,40.0,1824,154.0,52.0,225.0,12.0,1796,3620
Paul George,900,594.0,121.0,243.0,85.0,212.0,0.5917338709677419,254.0,41.0,25.0,4.0,17.0,21.0,23.0,32.0,10.0,22.0,25.0,2.0,10.0,,1.0,57.0,,104.0,1834,106.0,136.0,171.0,84.0,1839,3673
Trae Young,900,705.0,132.0,280.0,87.0,225.0,0.5819397993311036,664.0,126.0,33.0,8.0,31.0,79.0,11.0,70.0,19.0,55.0,35.0,7.0,15.0,2.0,3.0,105.0,,207.0,1921,64.0,200.0,69.0,192.0,1934,3855
Domantas Sabonis,899,485.0,174.0,293.0,13.0,33.0,0.625,482.0,38.0,30.0,11.0,27.0,81.0,7.0,34.0,12.0,19.0,43.0,6.0,15.0,1.0,6.0,77.0,,148.0,1855,202.0,146.0,36.0,3.0,1865,3720
Karl-Anthony Towns,899,599.0,164.0,295.0,53.0,126.0,0.6316348195329087,184.0,43.0,8.0,8.0,12.0,10.0,12.0,34.0,9.0,24.0,41.0,2.0,10.0,1.0,5.0,75.0,,125.0,1823,206.0,122.0,159.0,,1810,3633
Desmond Bane,895,642.0,147.0,277.0,89.0,233.0,0.5765027322404371,331.0,44.0,26.0,4.0,19.0,42.0,11.0,37.0,9.0,22.0,42.0,6.0,15.0,2.0,7.0,79.0,,95.0,1838,112.0,182.0,165.0,102.0,1826,3664
LeBron James,886,655.0,187.0,306.0,58.0,148.0,0.6349514563106796,433.0,103.0,26.0,5.0,21.0,34.0,14.0,60.0,16.0,45.0,28.0,4.0,15.0,,2.0,88.0,,148.0,1831,178.0,196.0,135.0,39.0,1827,3658
Jaylen Brown,884,591.0,175.0,315.0,56.0,168.0,0.5660919540229885,246.0,31.0,13.0,1.0,12.0,40.0,13.0,31.0,9.0,11.0,31.0,3.0,20.0,,7.0,62.0,,98.0,1828,150.0,200.0,114.0,54.0,1826,3654
Kentavious Caldwell-Pope,880,283.0,60.0,119.0,39.0,94.0,0.5905172413793104,154.0,25.0,20.0,2.0,11.0,9.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1772,92.0,28.0,114.0,3.0,1769,3541
Brandon Ingram,868,605.0,194.0,351.0,35.0,106.0,0.5833333333333334,339.0,53.0,18.0,7.0,27.0,34.0,4.0,34.0,7.0,19.0,38.0,5.0,15.0,1.0,11.0,72.0,,137.0,1789,154.0,234.0,84.0,21.0,1775,3564
Brook Lopez,866,372.0,89.0,135.0,49.0,143.0,0.6158940397350994,93.0,18.0,1.0,2.0,3.0,14.0,8.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,57.0,1853,128.0,50.0,147.0,,1846,3699
Rudy Gobert,865,333.0,126.0,209.0,,,0.6189591078066915,90.0,7.0,7.0,1.0,4.0,16.0,3.0,15.0,2.0,7.0,27.0,3.0,8.0,2.0,3.0,42.0,,132.0,1733,176.0,76.0,,,1740,3473
Shai Gilgeous-Alexander,865,768.0,251.0,436.0,26.0,83.0,0.6241776315789473,405.0,46.0,17.0,6.0,32.0,57.0,39.0,32.0,4.0,16.0,18.0,2.0,16.0,,5.0,50.0,,206.0,1837,120.0,382.0,24.0,54.0,1836,3673
Jrue Holiday,863,316.0,76.0,157.0,45.0,113.0,0.5526315789473685,294.0,38.0,13.0,6.0,14.0,46.0,11.0,35.0,8.0,25.0,15.0,4.0,10.0,,1.0,50.0,,34.0,1752,66.0,86.0,93.0,42.0,1754,3506
Dennis Schroder,863,396.0,95.0,204.0,46.0,128.0,0.5371900826446281,426.0,84.0,32.0,7.0,14.0,46.0,8.0,30.0,10.0,22.0,18.0,2.0,8.0,2.0,,48.0,,78.0,1763,78.0,112.0,126.0,12.0,1756,3519
Keldon Johnson,859,444.0,114.0,210.0,49.0,139.0,0.5751295336787565,243.0,38.0,15.0,13.0,6.0,31.0,8.0,28.0,8.0,17.0,18.0,7.0,11.0,,,46.0,,90.0,1838,110.0,118.0,132.0,15.0,1836,3674
Saddiq Bey,855,343.0,77.0,135.0,48.0,137.0,0.5833333333333334,81.0,11.0,9.0,1.0,6.0,7.0,13.0,12.0,4.0,10.0,19.0,1.0,2.0,7.0,6.0,31.0,,57.0,1806,66.0,88.0,144.0,,1796,3602
Austin Reaves,853,445.0,106.0,189.0,49.0,136.0,0.600828729281768,342.0,62.0,18.0,7.0,16.0,40.0,10.0,49.0,8.0,34.0,23.0,6.0,15.0,2.0,2.0,72.0,,98.0,1773,70.0,142.0,78.0,69.0,1771,3544
Jaren Jackson Jr.,851,578.0,152.0,294.0,44.0,138.0,0.5701581027667985,114.0,12.0,6.0,3.0,6.0,18.0,10.0,30.0,2.0,8.0,26.0,5.0,22.0,1.0,1.0,56.0,,171.0,1751,144.0,160.0,126.0,6.0,1737,3488
Stephen Curry,847,706.0,98.0,181.0,121.0,291.0,0.6505576208178439,263.0,47.0,18.0,5.0,11.0,30.0,8.0,56.0,14.0,36.0,28.0,3.0,20.0,3.0,3.0,84.0,,157.0,1767,64.0,132.0,222.0,141.0,1746,3513
D'Angelo Russell,846,429.0,107.0,205.0,57.0,150.0,0.5649867374005305,403.0,82.0,34.0,6.0,16.0,37.0,9.0,38.0,7.0,27.0,14.0,1.0,11.0,2.0,2.0,52.0,,57.0,1776,70.0,144.0,126.0,45.0,1773,3549
Kyle Kuzma,845,636.0,180.0,341.0,65.0,178.0,0.5638297872340425,271.0,51.0,18.0,5.0,18.0,23.0,2.0,31.0,6.0,21.0,35.0,5.0,10.0,2.0,10.0,66.0,,105.0,1823,180.0,180.0,150.0,45.0,1829,3652
Kevin Durant,844,713.0,198.0,372.0,50.0,107.0,0.63125,306.0,60.0,17.0,1.0,7.0,43.0,5.0,51.0,9.0,28.0,27.0,7.0,23.0,3.0,2.0,78.0,,192.0,1731,198.0,198.0,117.0,33.0,1724,3455
Taurean Prince,833,268.0,42.0,78.0,56.0,143.0,0.5826086956521739,103.0,24.0,8.0,6.0,4.0,5.0,8.0,18.0,3.0,14.0,8.0,1.0,4.0,,3.0,26.0,,22.0,1731,72.0,12.0,156.0,12.0,1740,3471
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Spencer Dinwiddie,827,384.0,71.0,141.0,55.0,171.0,0.5454545454545454,443.0,65.0,15.0,5.0,42.0,49.0,2.0,22.0,11.0,19.0,24.0,4.0,3.0,2.0,2.0,46.0,,98.0,1690,24.0,118.0,111.0,54.0,1684,3374
Anthony Edwards,820,595.0,151.0,309.0,58.0,153.0,0.5680076628352491,310.0,31.0,20.0,5.0,27.0,39.0,13.0,38.0,16.0,20.0,36.0,6.0,18.0,1.0,6.0,74.0,,139.0,1671,102.0,200.0,93.0,81.0,1673,3344
Patrick Williams,819,299.0,69.0,145.0,41.0,99.0,0.5557620817843866,108.0,12.0,4.0,5.0,5.0,17.0,8.0,19.0,7.0,8.0,15.0,3.0,11.0,2.0,2.0,34.0,,51.0,1640,70.0,68.0,117.0,6.0,1631,3271
Joel Embiid,819,843.0,257.0,445.0,26.0,78.0,0.6448382126348228,355.0,42.0,19.0,7.0,9.0,64.0,9.0,46.0,15.0,20.0,44.0,6.0,26.0,,4.0,90.0,,281.0,1711,272.0,242.0,63.0,15.0,1706,3417
Jerami Grant,811,519.0,116.0,243.0,60.0,143.0,0.580091533180778,144.0,14.0,7.0,6.0,13.0,17.0,12.0,35.0,5.0,15.0,19.0,4.0,20.0,,2.0,54.0,,130.0,1659,84.0,148.0,177.0,3.0,1658,3317
Tyrese Haliburton,807,584.0,122.0,209.0,83.0,203.0,0.6366666666666667,689.0,131.0,33.0,14.0,24.0,87.0,3.0,45.0,11.0,39.0,21.0,1.0,6.0,,1.0,66.0,,105.0,1753,64.0,180.0,96.0,153.0,1741,3494
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
Jonas Valanciunas,803,430.0,146.0,233.0,22.0,58.0,0.6475903614457831,163.0,35.0,12.0,6.0,3.0,16.0,3.0,15.0,3.0,9.0,26.0,1.0,6.0,,4.0,41.0,,90.0,1640,184.0,108.0,66.0,,1634,3274
Aaron Gordon,800,332.0,126.0,220.0,12.0,48.0,0.5514950166112956,219.0,34.0,13.0,4.0,6.0,33.0,8.0,16.0,4.0,6.0,20.0,3.0,10.0,2.0,1.0,36.0,1.0,76.0,1615,148.0,104.0,27.0,9.0,1607,3222
Alperen Sengun,799,490.0,182.0,319.0,17.0,58.0,0.5764705882352941,322.0,44.0,17.0,10.0,12.0,48.0,10.0,34.0,8.0,16.0,30.0,2.0,18.0,,5.0,64.0,,112.0,1604,246.0,118.0,51.0,,1594,3198
Klay Thompson,797,443.0,69.0,145.0,82.0,217.0,0.5657216494845361,127.0,25.0,17.0,2.0,3.0,10.0,2.0,25.0,3.0,19.0,20.0,5.0,6.0,1.0,4.0,45.0,,65.0,1649,98.0,40.0,231.0,15.0,1642,3291
Harrison Barnes,795,300.0,58.0,99.0,46.0,115.0,0.6207627118644068,96.0,9.0,12.0,,3.0,15.0,7.0,12.0,3.0,7.0,8.0,1.0,5.0,1.0,,20.0,1.0,57.0,1655,74.0,42.0,129.0,9.0,1650,3305
Mike Conley,795,307.0,42.0,84.0,62.0,139.0,0.6401673640167364,387.0,65.0,29.0,14.0,4.0,53.0,17.0,23.0,5.0,21.0,8.0,,2.0,,1.0,31.0,,39.0,1604,32.0,52.0,147.0,39.0,1596,3200
Dillon Brooks,795,356.0,81.0,151.0,50.0,120.0,0.6054421768707483,100.0,12.0,6.0,5.0,3.0,15.0,10.0,25.0,7.0,14.0,21.0,6.0,11.0,1.0,2.0,46.0,,53.0,1596,100.0,62.0,147.0,3.0,1602,3198
Jaime Jaquez Jr.,791,359.0,109.0,195.0,31.0,83.0,0.5924092409240924,177.0,30.0,10.0,5.0,9.0,20.0,8.0,29.0,3.0,18.0,17.0,2.0,11.0,1.0,7.0,46.0,,57.0,1600,116.0,102.0,90.0,3.0,1598,3198
Jeremy Sochan,791,276.0,87.0,199.0,21.0,62.0,0.4825174825174825,269.0,38.0,13.0,13.0,12.0,35.0,4.0,29.0,10.0,21.0,30.0,4.0,8.0,2.0,4.0,59.0,,52.0,1666,98.0,76.0,60.0,3.0,1670,3336
Isaiah Stewart,791,263.0,64.0,122.0,34.0,91.0,0.5692640692640693,91.0,12.0,12.0,2.0,1.0,12.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,43.0,1628,90.0,38.0,102.0,,1630,3258
Malik Beasley,783,302.0,36.0,66.0,74.0,164.0,0.6425531914893617,96.0,13.0,5.0,3.0,5.0,13.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1670,44.0,28.0,210.0,12.0,1674,3344
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Derrick White,782,395.0,64.0,110.0,67.0,156.0,0.655,289.0,54.0,13.0,10.0,11.0,34.0,22.0,18.0,12.0,13.0,23.0,1.0,5.0,1.0,1.0,41.0,,76.0,1617,46.0,82.0,150.0,51.0,1610,3227
Herbert Jones,780,286.0,71.0,121.0,27.0,85.0,0.5958333333333333,168.0,28.0,13.0,7.0,6.0,18.0,16.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,73.0,1595,76.0,66.0,75.0,6.0,1615,3210
De'Anthony Melton,777,313.0,48.0,112.0,55.0,149.0,0.5396551724137931,210.0,54.0,9.0,3.0,6.0,20.0,18.0,20.0,3.0,13.0,13.0,1.0,7.0,2.0,2.0,33.0,,64.0,1634,46.0,50.0,138.0,27.0,1628,3262
Jalen Green,775,436.0,96.0,213.0,49.0,149.0,0.5242130750605327,188.0,33.0,13.0,3.0,6.0,24.0,2.0,34.0,2.0,18.0,21.0,8.0,16.0,1.0,4.0,55.0,,119.0,1559,82.0,110.0,96.0,51.0,1546,3105
James Harden,775,400.0,56.0,108.0,61.0,142.0,0.6644295302013423,409.0,75.0,35.0,9.0,22.0,35.0,10.0,33.0,11.0,19.0,21.0,1.0,14.0,1.0,1.0,54.0,,121.0,1561,20.0,92.0,90.0,93.0,1559,3120
Brandon Miller,774,361.0,91.0,193.0,47.0,123.0,0.5340236686390533,132.0,23.0,4.0,3.0,7.0,17.0,6.0,19.0,4.0,15.0,21.0,3.0,4.0,1.0,4.0,40.0,,48.0,1592,106.0,76.0,135.0,6.0,1587,3179
Chet Holmgren,773,442.0,119.0,196.0,40.0,105.0,0.6480938416422287,158.0,23.0,9.0,8.0,4.0,22.0,7.0,28.0,3.0,10.0,21.0,4.0,18.0,1.0,3.0,49.0,1.0,96.0,1625,156.0,82.0,117.0,3.0,1633,3258
Jusuf Nurkic,769,324.0,102.0,192.0,17.0,64.0,0.5418060200668896,237.0,42.0,19.0,14.0,7.0,22.0,10.0,32.0,6.0,18.0,24.0,1.0,14.0,,,56.0,1.0,97.0,1557,120.0,84.0,51.0,,1538,3095
Jordan Poole,768,447.0,108.0,224.0,52.0,164.0,0.5224056603773585,229.0,38.0,12.0,3.0,13.0,28.0,9.0,44.0,6.0,26.0,30.0,5.0,18.0,,10.0,74.0,,86.0,1658,108.0,108.0,111.0,45.0,1661,3319
Kyle Lowry,764,248.0,27.0,57.0,55.0,125.0,0.6224489795918368,256.0,39.0,20.0,6.0,7.0,35.0,19.0,21.0,6.0,17.0,13.0,2.0,4.0,,1.0,34.0,,35.0,1541,22.0,32.0,135.0,30.0,1535,3076
OG Anunoby,763,337.0,74.0,129.0,54.0,145.0,0.5813148788927336,141.0,18.0,13.0,5.0,6.0,17.0,8.0,22.0,2.0,13.0,17.0,1.0,9.0,,5.0,39.0,,39.0,1560,106.0,42.0,156.0,6.0,1558,3118
Jabari Smith Jr.,759,330.0,82.0,145.0,41.0,111.0,0.5875,99.0,22.0,3.0,2.0,4.0,11.0,8.0,17.0,1.0,7.0,14.0,1.0,10.0,2.0,2.0,31.0,,53.0,1508,108.0,56.0,117.0,6.0,1519,3027
John Collins,757,358.0,98.0,188.0,36.0,92.0,0.5755627009646302,49.0,11.0,,3.0,3.0,4.0,6.0,22.0,3.0,10.0,18.0,3.0,12.0,,2.0,40.0,1.0,69.0,1553,124.0,72.0,108.0,,1566,3119
Duncan Robinson,757,377.0,53.0,93.0,80.0,181.0,0.6455479452054794,189.0,29.0,22.0,6.0,6.0,19.0,3.0,17.0,4.0,12.0,17.0,2.0,5.0,2.0,4.0,34.0,,38.0,1529,74.0,32.0,213.0,27.0,1519,3048
Victor Wembanyama,754,462.0,139.0,275.0,34.0,122.0,0.5228310502283106,157.0,36.0,12.0,5.0,3.0,14.0,11.0,48.0,8.0,24.0,35.0,9.0,24.0,2.0,4.0,83.0,2.0,106.0,1595,200.0,78.0,81.0,21.0,1608,3203
Josh Hart,748,210.0,54.0,100.0,28.0,78.0,0.5614973262032086,183.0,26.0,13.0,3.0,11.0,22.0,11.0,17.0,4.0,11.0,11.0,2.0,6.0,1.0,1.0,28.0,,23.0,1498,80.0,28.0,75.0,9.0,1496,2994
Ausar Thompson,747,277.0,108.0,194.0,8.0,53.0,0.511070110701107,156.0,28.0,10.0,4.0,6.0,18.0,12.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,54.0,1546,146.0,70.0,21.0,3.0,1554,3100
Tyus Jones,747,330.0,101.0,170.0,38.0,92.0,0.6111111111111112,352.0,57.0,21.0,5.0,21.0,41.0,14.0,16.0,2.0,14.0,6.0,2.0,2.0,,1.0,22.0,,19.0,1618,92.0,110.0,87.0,27.0,1613,3231
Gordon Hayward,743,346.0,110.0,223.0,22.0,59.0,0.546031746031746,249.0,45.0,22.0,5.0,11.0,24.0,7.0,24.0,8.0,11.0,22.0,4.0,13.0,1.0,4.0,46.0,,79.0,1528,122.0,98.0,63.0,3.0,1529,3057
Ivica Zubac,741,335.0,144.0,229.0,,,0.634469696969697,74.0,11.0,6.0,2.0,2.0,10.0,3.0,18.0,3.0,11.0,13.0,,7.0,,,31.0,1.0,76.0,1493,216.0,72.0,,,1484,2977
Reggie Jackson,739,388.0,107.0,193.0,48.0,121.0,0.5828313253012049,308.0,49.0,23.0,13.0,12.0,34.0,6.0,29.0,6.0,22.0,14.0,,7.0,,1.0,43.0,,42.0,1501,92.0,122.0,120.0,24.0,1492,2993
Jalen Williams,737,390.0,125.0,233.0,23.0,65.0,0.5825825825825826,212.0,30.0,14.0,5.0,10.0,28.0,10.0,22.0,10.0,11.0,18.0,2.0,11.0,,1.0,40.0,1.0,81.0,1557,92.0,158.0,57.0,12.0,1557,3114
Deni Avdija,734,313.0,96.0,169.0,24.0,71.0,0.5909090909090909,253.0,56.0,11.0,1.0,9.0,30.0,7.0,30.0,3.0,19.0,11.0,,11.0,,4.0,41.0,,61.0,1569,98.0,94.0,66.0,6.0,1589,3158
Dorian Finney-Smith,733,258.0,36.0,69.0,60.0,138.0,0.6142857142857143,76.0,13.0,4.0,,5.0,9.0,7.0,14.0,,10.0,8.0,,4.0,,3.0,22.0,,8.0,1469,50.0,22.0,174.0,6.0,1490,2959
Eric Gordon,732,317.0,60.0,109.0,60.0,153.0,0.584870848708487,153.0,25.0,13.0,4.0,8.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1472,70.0,50.0,168.0,12.0,1478,2950
Deandre Ayton,731,301.0,137.0,249.0,,,0.5679245283018868,89.0,13.0,1.0,5.0,6.0,11.0,6.0,27.0,5.0,7.0,22.0,2.0,20.0,2.0,1.0,49.0,1.0,33.0,1499,192.0,82.0,,,1496,2995
Zach Collins,731,353.0,100.0,172.0,32.0,102.0,0.578688524590164,212.0,39.0,11.0,8.0,8.0,24.0,3.0,32.0,11.0,22.0,34.0,3.0,10.0,2.0,6.0,66.0,1.0,70.0,1527,130.0,70.0,96.0,,1524,3051
Grayson Allen,731,269.0,42.0,78.0,48.0,107.0,0.6568627450980392,139.0,20.0,12.0,6.0,7.0,14.0,8.0,21.0,3.0,14.0,10.0,2.0,7.0,,2.0,31.0,,46.0,1490,44.0,40.0,129.0,15.0,1484,2974
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Royce O'Neale,719,204.0,10.0,29.0,59.0,154.0,0.5396825396825397,202.0,42.0,9.0,2.0,9.0,23.0,5.0,13.0,5.0,8.0,12.0,1.0,5.0,1.0,1.0,25.0,,12.0,1469,14.0,6.0,156.0,21.0,1484,2953
Myles Turner,714,438.0,123.0,206.0,34.0,106.0,0.6066481994459834,76.0,9.0,7.0,4.0,4.0,8.0,6.0,14.0,3.0,5.0,24.0,1.0,9.0,,3.0,38.0,,113.0,1529,168.0,78.0,102.0,,1521,3050
Grant Williams,708,230.0,28.0,57.0,51.0,129.0,0.5778894472361809,100.0,17.0,4.0,2.0,7.0,11.0,2.0,10.0,,5.0,10.0,4.0,5.0,,2.0,20.0,,32.0,1446,40.0,16.0,150.0,3.0,1452,2898
Norman Powell,708,378.0,75.0,135.0,55.0,121.0,0.6631578947368421,72.0,10.0,7.0,1.0,7.0,5.0,8.0,14.0,4.0,10.0,13.0,1.0,4.0,1.0,4.0,27.0,,72.0,1467,94.0,56.0,159.0,6.0,1465,2932
Keegan Murray,705,348.0,70.0,130.0,57.0,154.0,0.5742574257425742,97.0,11.0,7.0,2.0,8.0,11.0,8.0,13.0,3.0,8.0,8.0,,5.0,,2.0,21.0,1.0,43.0,1460,104.0,36.0,171.0,,1456,2916
