Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,779,577.0,167.0,317.0,59.0,164.0,0.558027079303675,255.0,46.0,18.0,5.0,18.0,21.0,2.0,27.0,6.0,19.0,33.0,4.0,8.0,2.0,9.0,60.0,,87.0,1682,170.0,164.0,138.0,39.0,1687,3369
Rudy Gobert,769,301.0,114.0,186.0,,,0.6270833333333333,74.0,6.0,6.0,1.0,4.0,12.0,3.0,13.0,2.0,6.0,26.0,3.0,7.0,1.0,3.0,39.0,,120.0,1538,162.0,66.0,,,1539,3077
Austin Reaves,765,384.0,90.0,162.0,43.0,120.0,0.5933544303797469,304.0,57.0,17.0,6.0,14.0,34.0,8.0,43.0,7.0,31.0,18.0,3.0,12.0,1.0,2.0,61.0,,87.0,1585,58.0,122.0,72.0,57.0,1585,3170
Jaren Jackson Jr.,763,522.0,139.0,278.0,40.0,127.0,0.5554371002132196,109.0,11.0,6.0,3.0,5.0,18.0,9.0,24.0,1.0,6.0,21.0,5.0,18.0,1.0,1.0,45.0,,148.0,1568,130.0,148.0,114.0,6.0,1553,3121
Spencer Dinwiddie,760,357.0,64.0,129.0,52.0,157.0,0.5509259259259259,409.0,63.0,13.0,4.0,38.0,45.0,2.0,19.0,11.0,16.0,24.0,4.0,3.0,2.0,2.0,43.0,,93.0,1553,20.0,108.0,105.0,51.0,1546,3099
Isaiah Stewart,758,256.0,62.0,119.0,33.0,90.0,0.5638766519823789,81.0,10.0,12.0,2.0,1.0,10.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,42.0,1559,88.0,36.0,99.0,,1561,3120
Donovan Mitchell,758,573.0,134.0,257.0,64.0,183.0,0.5727272727272728,286.0,41.0,16.0,2.0,21.0,35.0,9.0,37.0,6.0,21.0,19.0,8.0,16.0,,1.0,56.0,,128.0,1574,74.0,194.0,90.0,102.0,1562,3136
Klay Thompson,757,419.0,66.0,139.0,76.0,202.0,0.5653950953678474,119.0,23.0,15.0,2.0,3.0,10.0,2.0,25.0,3.0,19.0,19.0,5.0,6.0,1.0,3.0,44.0,,65.0,1568,94.0,38.0,216.0,12.0,1561,3129
D'Angelo Russell,752,401.0,101.0,186.0,52.0,134.0,0.5818713450292398,370.0,77.0,31.0,5.0,14.0,34.0,9.0,33.0,7.0,23.0,14.0,1.0,10.0,2.0,2.0,47.0,,56.0,1580,66.0,136.0,111.0,45.0,1575,3155
Bruce Brown,751,292.0,82.0,150.0,27.0,85.0,0.5593869731800766,166.0,22.0,11.0,2.0,12.0,20.0,13.0,17.0,2.0,9.0,12.0,2.0,8.0,,5.0,29.0,,59.0,1611,86.0,78.0,72.0,9.0,1609,3220
Jimmy Butler,748,478.0,129.0,270.0,19.0,50.0,0.5856423173803527,269.0,22.0,10.0,2.0,27.0,40.0,10.0,27.0,4.0,18.0,13.0,4.0,9.0,,2.0,40.0,,184.0,1508,118.0,140.0,45.0,12.0,1507,3015
Kyle Lowry,747,245.0,27.0,57.0,54.0,123.0,0.6211340206185567,252.0,38.0,19.0,6.0,7.0,35.0,19.0,21.0,6.0,17.0,13.0,2.0,4.0,,1.0,34.0,,35.0,1507,22.0,32.0,132.0,30.0,1501,3008
Joel Embiid,746,752.0,227.0,399.0,24.0,71.0,0.6393162393162393,330.0,41.0,18.0,7.0,7.0,59.0,8.0,45.0,13.0,19.0,39.0,6.0,26.0,,3.0,84.0,,254.0,1561,242.0,212.0,57.0,15.0,1559,3120
Aaron Gordon,746,299.0,115.0,206.0,10.0,44.0,0.5339285714285714,203.0,30.0,12.0,4.0,5.0,32.0,8.0,16.0,4.0,6.0,19.0,3.0,10.0,1.0,1.0,35.0,1.0,70.0,1506,134.0,96.0,21.0,9.0,1502,3008
Jerami Grant,744,477.0,109.0,225.0,53.0,132.0,0.5767326732673267,124.0,11.0,7.0,5.0,11.0,15.0,11.0,33.0,5.0,14.0,17.0,3.0,19.0,,2.0,50.0,,120.0,1516,80.0,138.0,156.0,3.0,1512,3028
Alperen Sengun,742,452.0,165.0,290.0,16.0,55.0,0.576530612244898,294.0,41.0,17.0,8.0,10.0,44.0,10.0,31.0,8.0,14.0,29.0,2.0,17.0,,5.0,60.0,,110.0,1491,224.0,106.0,48.0,,1484,2975
Jonas Valanciunas,742,395.0,133.0,216.0,20.0,54.0,0.63915857605178,150.0,32.0,10.0,6.0,3.0,15.0,3.0,14.0,3.0,9.0,23.0,1.0,5.0,,4.0,37.0,,87.0,1520,168.0,98.0,60.0,,1514,3034
Jusuf Nurkic,738,315.0,98.0,183.0,17.0,62.0,0.5487804878048781,231.0,41.0,18.0,13.0,7.0,22.0,8.0,28.0,6.0,16.0,24.0,1.0,12.0,,,52.0,1.0,95.0,1490,116.0,80.0,51.0,,1471,2961
De'Anthony Melton,732,303.0,44.0,107.0,55.0,147.0,0.5372340425531915,200.0,53.0,8.0,3.0,5.0,19.0,16.0,20.0,3.0,13.0,12.0,1.0,7.0,2.0,2.0,32.0,,62.0,1542,46.0,42.0,138.0,27.0,1535,3077
Victor Wembanyama,732,455.0,136.0,268.0,34.0,121.0,0.5256410256410257,146.0,32.0,12.0,5.0,3.0,13.0,11.0,46.0,8.0,24.0,35.0,9.0,22.0,2.0,4.0,81.0,2.0,103.0,1550,194.0,78.0,81.0,21.0,1564,3114
Harrison Barnes,731,271.0,51.0,89.0,42.0,109.0,0.6055045871559633,89.0,9.0,10.0,,3.0,14.0,7.0,12.0,3.0,7.0,7.0,,5.0,1.0,,19.0,1.0,52.0,1521,64.0,38.0,117.0,9.0,1516,3037
Dillon Brooks,727,321.0,76.0,143.0,42.0,107.0,0.5900735294117647,92.0,11.0,6.0,5.0,3.0,13.0,10.0,25.0,7.0,14.0,21.0,6.0,11.0,1.0,2.0,46.0,,51.0,1463,92.0,60.0,123.0,3.0,1469,2932
Jaime Jaquez Jr.,727,341.0,103.0,181.0,31.0,79.0,0.6067615658362989,174.0,30.0,10.0,5.0,8.0,20.0,8.0,26.0,3.0,15.0,16.0,2.0,11.0,1.0,7.0,42.0,,49.0,1472,110.0,96.0,90.0,3.0,1469,2941
Malik Beasley,727,287.0,33.0,60.0,71.0,155.0,0.6522727272727272,87.0,11.0,4.0,3.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1545,38.0,28.0,201.0,12.0,1548,3093
Jeremy Sochan,724,258.0,80.0,184.0,20.0,58.0,0.4849624060150376,243.0,37.0,11.0,12.0,10.0,31.0,4.0,29.0,9.0,21.0,29.0,4.0,8.0,2.0,4.0,58.0,,50.0,1523,90.0,70.0,57.0,3.0,1527,3050
Taurean Prince,723,229.0,40.0,75.0,45.0,117.0,0.5725,82.0,24.0,7.0,4.0,2.0,2.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,20.0,1501,72.0,8.0,126.0,9.0,1513,3014
Herbert Jones,721,272.0,66.0,110.0,26.0,79.0,0.6098654708520179,153.0,26.0,13.0,6.0,6.0,15.0,16.0,20.0,2.0,13.0,15.0,1.0,7.0,2.0,6.0,35.0,,72.0,1476,68.0,64.0,72.0,6.0,1493,2969
Gordon Hayward,719,335.0,108.0,219.0,21.0,58.0,0.5423452768729642,243.0,42.0,22.0,5.0,11.0,24.0,7.0,23.0,7.0,10.0,21.0,4.0,13.0,1.0,4.0,44.0,,73.0,1478,120.0,96.0,60.0,3.0,1479,2957
Patrick Williams,718,253.0,59.0,122.0,33.0,88.0,0.5405982905982906,98.0,11.0,3.0,5.0,4.0,16.0,7.0,18.0,6.0,8.0,14.0,3.0,10.0,2.0,2.0,32.0,,49.0,1433,58.0,60.0,96.0,3.0,1425,2858
Chet Holmgren,718,402.0,107.0,178.0,36.0,98.0,0.638095238095238,137.0,21.0,8.0,5.0,4.0,19.0,7.0,25.0,3.0,9.0,21.0,4.0,16.0,1.0,3.0,46.0,1.0,92.0,1511,144.0,70.0,105.0,3.0,1518,3029
Derrick White,712,337.0,56.0,100.0,54.0,129.0,0.6417624521072797,267.0,50.0,10.0,9.0,11.0,32.0,22.0,17.0,12.0,12.0,23.0,1.0,5.0,1.0,1.0,40.0,,71.0,1476,36.0,76.0,120.0,42.0,1471,2947
Duncan Robinson,712,351.0,49.0,88.0,75.0,172.0,0.6335740072202166,167.0,27.0,20.0,5.0,5.0,16.0,3.0,15.0,4.0,10.0,16.0,2.0,5.0,1.0,4.0,31.0,,35.0,1441,68.0,30.0,198.0,27.0,1429,2870
Tyrese Haliburton,711,540.0,112.0,190.0,77.0,177.0,0.6596009975062345,594.0,118.0,29.0,12.0,21.0,71.0,3.0,36.0,8.0,30.0,18.0,1.0,6.0,,1.0,54.0,,97.0,1554,58.0,166.0,84.0,147.0,1542,3096
Ausar Thompson,709,268.0,104.0,187.0,8.0,52.0,0.5114503816793893,146.0,26.0,10.0,4.0,6.0,16.0,11.0,31.0,5.0,14.0,14.0,2.0,17.0,,3.0,45.0,1.0,52.0,1467,142.0,66.0,21.0,3.0,1472,2939
Jalen Green,708,408.0,90.0,193.0,46.0,138.0,0.5343007915567283,175.0,31.0,13.0,3.0,6.0,21.0,2.0,32.0,2.0,17.0,20.0,8.0,15.0,1.0,3.0,52.0,,112.0,1430,76.0,104.0,90.0,48.0,1416,2846
Mike Conley,706,270.0,38.0,78.0,53.0,124.0,0.619815668202765,348.0,56.0,24.0,13.0,4.0,50.0,15.0,16.0,5.0,15.0,8.0,,1.0,,1.0,24.0,,37.0,1424,28.0,48.0,123.0,36.0,1418,2842
Jordan Poole,706,406.0,102.0,210.0,44.0,147.0,0.5140664961636828,207.0,37.0,12.0,2.0,12.0,23.0,9.0,41.0,6.0,25.0,29.0,4.0,16.0,,10.0,70.0,,81.0,1527,102.0,102.0,93.0,39.0,1529,3056
Anthony Edwards,705,509.0,126.0,266.0,52.0,132.0,0.5631929046563193,272.0,28.0,17.0,4.0,22.0,36.0,9.0,36.0,12.0,18.0,31.0,5.0,18.0,1.0,6.0,67.0,,119.0,1439,82.0,170.0,84.0,72.0,1439,2878
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Brandon Miller,705,326.0,78.0,169.0,45.0,114.0,0.5379537953795379,124.0,22.0,4.0,3.0,7.0,15.0,5.0,17.0,4.0,14.0,19.0,3.0,3.0,1.0,3.0,36.0,,44.0,1454,94.0,62.0,129.0,6.0,1450,2904
Reggie Jackson,704,361.0,96.0,180.0,47.0,115.0,0.5769230769230769,287.0,47.0,22.0,13.0,10.0,31.0,6.0,28.0,6.0,22.0,14.0,,6.0,,1.0,42.0,,39.0,1431,86.0,106.0,117.0,24.0,1421,2852
Eric Gordon,703,312.0,60.0,106.0,59.0,149.0,0.5931558935361216,145.0,23.0,13.0,2.0,8.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,19.0,1413,70.0,50.0,165.0,12.0,1421,2834
Grayson Allen,698,258.0,38.0,73.0,47.0,102.0,0.6623711340206185,139.0,20.0,12.0,6.0,7.0,14.0,8.0,21.0,3.0,14.0,10.0,2.0,7.0,,2.0,31.0,,45.0,1420,40.0,36.0,126.0,15.0,1414,2834
Josh Hart,695,194.0,52.0,95.0,26.0,72.0,0.5574712643678161,171.0,25.0,11.0,3.0,9.0,22.0,11.0,12.0,4.0,9.0,10.0,2.0,3.0,1.0,,22.0,,17.0,1388,76.0,28.0,72.0,6.0,1384,2772
Jabari Smith Jr.,695,291.0,77.0,135.0,36.0,100.0,0.5753968253968254,96.0,22.0,3.0,2.0,4.0,10.0,8.0,16.0,,6.0,13.0,1.0,10.0,2.0,2.0,29.0,,39.0,1381,106.0,48.0,102.0,6.0,1391,2772
OG Anunoby,691,323.0,69.0,119.0,53.0,136.0,0.5962962962962963,128.0,16.0,13.0,5.0,6.0,14.0,8.0,20.0,2.0,11.0,16.0,1.0,9.0,,5.0,36.0,,38.0,1419,98.0,40.0,153.0,6.0,1415,2834
Dorian Finney-Smith,688,242.0,35.0,65.0,56.0,127.0,0.6237113402061856,68.0,13.0,3.0,,3.0,9.0,7.0,13.0,,9.0,8.0,,4.0,,3.0,21.0,,6.0,1380,48.0,22.0,162.0,6.0,1397,2777
John Collins,683,318.0,90.0,170.0,31.0,81.0,0.5719424460431655,46.0,11.0,,3.0,2.0,4.0,5.0,18.0,1.0,9.0,13.0,3.0,9.0,,1.0,31.0,1.0,60.0,1399,114.0,66.0,93.0,,1411,2810
Tyus Jones,683,290.0,92.0,154.0,31.0,83.0,0.5942622950819673,322.0,53.0,19.0,5.0,20.0,36.0,12.0,15.0,1.0,14.0,5.0,2.0,1.0,,1.0,20.0,,17.0,1482,86.0,98.0,72.0,21.0,1479,2961
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Jalen Williams,680,367.0,118.0,219.0,21.0,59.0,0.5868167202572347,184.0,23.0,14.0,4.0,9.0,25.0,6.0,20.0,10.0,10.0,18.0,2.0,10.0,,1.0,38.0,1.0,77.0,1435,88.0,148.0,51.0,12.0,1437,2872
Zion Williamson,677,494.0,194.0,329.0,2.0,7.0,0.6190476190476191,260.0,27.0,11.0,5.0,24.0,34.0,13.0,24.0,9.0,16.0,31.0,6.0,8.0,2.0,4.0,55.0,1.0,154.0,1409,182.0,206.0,6.0,,1407,2816
Deni Avdija,675,291.0,90.0,158.0,23.0,67.0,0.5942622950819673,234.0,50.0,9.0,1.0,9.0,29.0,6.0,27.0,3.0,17.0,10.0,,10.0,,4.0,37.0,,50.0,1445,94.0,86.0,63.0,6.0,1464,2909
Zach Collins,674,317.0,92.0,157.0,26.0,91.0,0.5701438848920863,204.0,36.0,11.0,7.0,8.0,24.0,3.0,30.0,10.0,20.0,31.0,3.0,10.0,2.0,5.0,61.0,1.0,68.0,1403,120.0,64.0,78.0,,1402,2805
James Harden,674,325.0,47.0,90.0,47.0,114.0,0.6544715447154471,350.0,63.0,30.0,7.0,21.0,29.0,7.0,27.0,10.0,17.0,19.0,1.0,10.0,1.0,1.0,46.0,,104.0,1357,16.0,78.0,78.0,63.0,1354,2711
Ivica Zubac,673,299.0,129.0,209.0,,,0.6203319502074689,59.0,9.0,5.0,2.0,1.0,8.0,3.0,17.0,3.0,10.0,13.0,,7.0,,,30.0,1.0,69.0,1355,188.0,70.0,,,1347,2702
Bogdan Bogdanovic,671,419.0,69.0,125.0,82.0,200.0,0.6168639053254438,146.0,27.0,8.0,2.0,11.0,13.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,38.0,1420,90.0,48.0,204.0,42.0,1399,2819
De'Andre Hunter,669,328.0,70.0,136.0,40.0,104.0,0.6074074074074074,66.0,10.0,6.0,2.0,5.0,5.0,4.0,18.0,,5.0,15.0,2.0,13.0,2.0,4.0,33.0,,75.0,1419,92.0,48.0,99.0,21.0,1422,2841
Royce O'Neale,668,192.0,10.0,28.0,55.0,138.0,0.5581395348837209,184.0,40.0,8.0,2.0,7.0,21.0,4.0,12.0,3.0,7.0,10.0,1.0,5.0,1.0,1.0,22.0,,12.0,1365,14.0,6.0,147.0,18.0,1377,2742
Jakob Poeltl,668,278.0,125.0,171.0,,,0.7164948453608248,118.0,31.0,10.0,6.0,2.0,6.0,5.0,15.0,4.0,9.0,24.0,4.0,6.0,,2.0,39.0,,55.0,1351,200.0,50.0,,,1355,2706
