Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandin Podziemski,517,224.0,45.0,91.0,33.0,87.0,0.56,135.0,13.0,6.0,2.0,9.0,22.0,12.0,10.0,4.0,5.0,13.0,3.0,5.0,,3.0,23.0,,45.0,1079,60.0,30.0,81.0,18.0,1067,2146
Max Christie,516,219.0,28.0,55.0,46.0,98.0,0.6526946107784432,96.0,15.0,8.0,1.0,5.0,11.0,2.0,11.0,3.0,7.0,9.0,1.0,4.0,1.0,,20.0,,32.0,1080,40.0,16.0,138.0,,1092,2172
Alperen Sengun,516,318.0,96.0,194.0,17.0,39.0,0.5698924731182796,246.0,35.0,14.0,11.0,15.0,27.0,8.0,32.0,3.0,24.0,17.0,4.0,8.0,3.0,,49.0,1.0,101.0,1036,68.0,124.0,45.0,6.0,1035,2071
Jaylen Brown,513,439.0,134.0,238.0,31.0,90.0,0.592140921409214,166.0,18.0,9.0,2.0,7.0,29.0,8.0,26.0,4.0,13.0,30.0,6.0,13.0,1.0,6.0,56.0,,101.0,1032,102.0,166.0,54.0,39.0,1035,2067
Keyonte George,513,342.0,77.0,146.0,29.0,98.0,0.5876288659793815,255.0,30.0,31.0,5.0,17.0,24.0,3.0,32.0,6.0,19.0,19.0,4.0,13.0,,1.0,51.0,,108.0,1071,70.0,84.0,63.0,24.0,1068,2139
Donovan Mitchell,511,455.0,95.0,150.0,59.0,154.0,0.6494252873563219,193.0,27.0,14.0,3.0,10.0,25.0,5.0,31.0,7.0,22.0,20.0,9.0,9.0,,,51.0,,107.0,1095,40.0,150.0,102.0,75.0,1085,2180
Amen Thompson,510,241.0,89.0,170.0,7.0,32.0,0.5379464285714286,175.0,21.0,9.0,5.0,16.0,19.0,7.0,17.0,7.0,8.0,14.0,1.0,9.0,1.0,1.0,31.0,1.0,55.0,1022,92.0,86.0,21.0,,1034,2056
Rudy Gobert,509,171.0,73.0,99.0,,,0.7008196721311475,71.0,7.0,4.0,2.0,3.0,12.0,1.0,17.0,4.0,9.0,13.0,1.0,8.0,,,30.0,,51.0,1046,96.0,50.0,,,1064,2110
Immanuel Quickley,507,255.0,51.0,89.0,40.0,103.0,0.6071428571428571,234.0,34.0,17.0,9.0,11.0,27.0,8.0,16.0,3.0,15.0,10.0,1.0,1.0,,2.0,26.0,,43.0,1056,38.0,64.0,96.0,24.0,1068,2124
RJ Barrett,505,313.0,87.0,145.0,29.0,84.0,0.6019230769230769,145.0,26.0,12.0,6.0,4.0,15.0,3.0,15.0,4.0,12.0,9.0,,3.0,2.0,2.0,24.0,,74.0,1053,100.0,74.0,84.0,3.0,1063,2116
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
Ryan Rollins,505,293.0,74.0,133.0,39.0,88.0,0.6191489361702127,228.0,34.0,15.0,5.0,12.0,28.0,11.0,28.0,7.0,17.0,12.0,2.0,11.0,,1.0,40.0,,35.0,1038,28.0,120.0,78.0,39.0,1050,2088
Jimmy Butler III,503,321.0,82.0,153.0,15.0,33.0,0.6563786008230452,195.0,23.0,8.0,2.0,17.0,26.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,129.0,1041,74.0,90.0,33.0,12.0,1045,2086
Kon Knueppel,502,275.0,47.0,81.0,50.0,124.0,0.6255707762557078,118.0,10.0,7.0,,14.0,14.0,6.0,25.0,4.0,14.0,12.0,4.0,11.0,,2.0,37.0,,35.0,1057,64.0,30.0,138.0,12.0,1052,2109
James Harden,501,371.0,55.0,107.0,52.0,136.0,0.6416083916083916,281.0,47.0,31.0,4.0,13.0,26.0,4.0,44.0,6.0,32.0,11.0,,12.0,,1.0,55.0,,115.0,1020,8.0,102.0,66.0,90.0,1017,2037
P.J. Washington,501,240.0,61.0,124.0,24.0,72.0,0.5357142857142857,89.0,16.0,5.0,1.0,7.0,8.0,5.0,28.0,8.0,15.0,15.0,1.0,13.0,1.0,1.0,43.0,1.0,69.0,1059,74.0,48.0,66.0,6.0,1077,2136
Devin Vassell,498,205.0,37.0,79.0,37.0,103.0,0.5314136125654451,90.0,19.0,6.0,2.0,6.0,6.0,2.0,10.0,4.0,7.0,7.0,,3.0,,,17.0,,25.0,1039,54.0,20.0,108.0,3.0,1039,2078
Andrew Wiggins,496,251.0,73.0,134.0,27.0,74.0,0.5602678571428571,104.0,13.0,8.0,1.0,5.0,15.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,1.0,30.0,,37.0,1075,70.0,76.0,75.0,6.0,1082,2157
Donte DiVincenzo,493,218.0,20.0,38.0,47.0,121.0,0.6164772727272727,138.0,22.0,9.0,2.0,9.0,15.0,2.0,15.0,5.0,7.0,9.0,1.0,8.0,,,24.0,,43.0,1025,28.0,12.0,138.0,3.0,1026,2051
Mikal Bridges,491,226.0,53.0,90.0,33.0,81.0,0.6208791208791209,179.0,20.0,6.0,2.0,20.0,21.0,10.0,10.0,1.0,7.0,5.0,,3.0,1.0,3.0,15.0,,27.0,1021,54.0,52.0,96.0,3.0,1031,2052
Jamal Murray,488,319.0,80.0,146.0,35.0,98.0,0.5880149812734082,215.0,27.0,25.0,6.0,5.0,28.0,5.0,21.0,6.0,15.0,14.0,,6.0,,4.0,35.0,,59.0,1005,48.0,112.0,51.0,54.0,1006,2011
Wendell Carter Jr.,486,198.0,46.0,82.0,20.0,46.0,0.6428571428571429,79.0,11.0,6.0,3.0,2.0,11.0,7.0,10.0,5.0,5.0,21.0,1.0,5.0,2.0,2.0,31.0,,57.0,1014,68.0,24.0,60.0,,1015,2029
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Jaime Jaquez Jr.,483,262.0,98.0,174.0,6.0,29.0,0.5720524017467249,208.0,36.0,12.0,2.0,9.0,27.0,5.0,20.0,3.0,11.0,12.0,2.0,9.0,1.0,3.0,32.0,,61.0,1062,94.0,102.0,18.0,,1065,2127
Dennis Schröder,483,196.0,50.0,114.0,24.0,77.0,0.47804878048780486,222.0,26.0,23.0,5.0,13.0,25.0,4.0,21.0,6.0,13.0,13.0,2.0,8.0,1.0,2.0,34.0,,33.0,1017,16.0,84.0,48.0,24.0,1028,2045
Duncan Robinson,482,190.0,17.0,31.0,46.0,110.0,0.6266666666666667,67.0,19.0,4.0,,1.0,6.0,5.0,7.0,,6.0,4.0,2.0,1.0,,1.0,11.0,,24.0,1003,24.0,10.0,135.0,3.0,999,2002
Davion Mitchell,479,169.0,50.0,84.0,18.0,47.0,0.5868055555555556,294.0,32.0,19.0,6.0,18.0,42.0,7.0,17.0,6.0,10.0,8.0,,7.0,,,25.0,,27.0,1044,40.0,60.0,48.0,6.0,1050,2094
Myles Turner,478,199.0,29.0,64.0,39.0,92.0,0.5784883720930233,74.0,10.0,2.0,1.0,5.0,11.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,,35.0,996,38.0,20.0,117.0,,998,1994
Isaiah Hartenstein,478,210.0,91.0,126.0,,4.0,0.7142857142857143,136.0,28.0,12.0,1.0,6.0,12.0,7.0,20.0,3.0,12.0,17.0,1.0,8.0,,,37.0,1.0,42.0,984,142.0,40.0,,,989,1973
Quentin Grimes,477,253.0,41.0,75.0,39.0,97.0,0.635678391959799,153.0,20.0,11.0,2.0,5.0,24.0,11.0,22.0,5.0,10.0,18.0,6.0,12.0,1.0,3.0,40.0,,65.0,984,52.0,30.0,99.0,18.0,992,1976
Jaden McDaniels,476,258.0,74.0,129.0,25.0,53.0,0.6482412060301508,84.0,17.0,4.0,,3.0,11.0,6.0,13.0,5.0,6.0,15.0,2.0,7.0,2.0,,28.0,,41.0,984,96.0,52.0,69.0,6.0,993,1977
Royce O'Neale,475,186.0,13.0,25.0,51.0,119.0,0.6241610738255033,113.0,10.0,10.0,5.0,6.0,15.0,10.0,16.0,3.0,12.0,8.0,1.0,4.0,,,24.0,,10.0,996,12.0,14.0,144.0,9.0,995,1991
Rui Hachimura,475,212.0,56.0,91.0,26.0,54.0,0.6666666666666666,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,999,84.0,28.0,78.0,,997,1996
Ajay Mitchell,475,270.0,77.0,157.0,20.0,63.0,0.5510204081632653,158.0,26.0,10.0,1.0,8.0,20.0,8.0,22.0,2.0,15.0,9.0,1.0,7.0,1.0,,31.0,,61.0,998,60.0,94.0,42.0,18.0,1000,1998
Ivica Zubac,473,238.0,104.0,172.0,,,0.6296296296296297,77.0,11.0,2.0,,4.0,13.0,5.0,16.0,2.0,10.0,14.0,3.0,6.0,,1.0,30.0,,40.0,959,130.0,78.0,,,948,1907
Jalen Johnson,472,312.0,101.0,160.0,18.0,45.0,0.6652360515021459,220.0,35.0,18.0,3.0,13.0,23.0,4.0,26.0,8.0,17.0,18.0,2.0,9.0,,2.0,44.0,,69.0,1015,116.0,86.0,45.0,9.0,1019,2034
Onyeka Okongwu,469,256.0,61.0,101.0,31.0,74.0,0.6472081218274112,103.0,16.0,5.0,5.0,8.0,9.0,7.0,8.0,4.0,5.0,21.0,3.0,3.0,1.0,5.0,29.0,,53.0,982,100.0,22.0,93.0,,986,1968
Zach LaVine,469,306.0,66.0,109.0,42.0,102.0,0.6545064377682404,72.0,8.0,6.0,7.0,6.0,4.0,1.0,20.0,4.0,12.0,12.0,3.0,8.0,2.0,1.0,32.0,,54.0,985,84.0,48.0,99.0,27.0,995,1980
Karl-Anthony Towns,465,301.0,70.0,142.0,26.0,82.0,0.5687022900763359,113.0,23.0,3.0,5.0,3.0,14.0,5.0,13.0,2.0,5.0,24.0,1.0,8.0,,2.0,37.0,,95.0,975,78.0,62.0,75.0,3.0,963,1938
Nikola Vučević,463,239.0,64.0,120.0,30.0,74.0,0.5772946859903382,123.0,27.0,7.0,2.0,5.0,12.0,2.0,15.0,4.0,7.0,11.0,,8.0,,1.0,26.0,,27.0,991,108.0,20.0,87.0,3.0,988,1979
Michael Porter Jr.,461,348.0,79.0,135.0,45.0,120.0,0.6195652173913043,100.0,24.0,7.0,1.0,1.0,11.0,1.0,13.0,2.0,7.0,18.0,2.0,6.0,2.0,6.0,31.0,,65.0,938,106.0,52.0,123.0,12.0,939,1877
Cason Wallace,459,140.0,26.0,53.0,26.0,68.0,0.5555555555555556,98.0,15.0,7.0,3.0,7.0,9.0,16.0,15.0,2.0,12.0,4.0,1.0,3.0,,,19.0,,11.0,956,18.0,34.0,78.0,,958,1914
Draymond Green,459,130.0,22.0,51.0,25.0,70.0,0.5,229.0,35.0,11.0,4.0,12.0,31.0,1.0,30.0,7.0,27.0,21.0,1.0,3.0,,,51.0,,19.0,947,40.0,4.0,75.0,,952,1899
AJ Green,458,172.0,5.0,9.0,49.0,102.0,0.7245762711864406,70.0,10.0,4.0,,4.0,10.0,5.0,10.0,,6.0,3.0,1.0,4.0,,,13.0,,19.0,953,6.0,4.0,135.0,12.0,960,1913
Gary Trent Jr.,453,164.0,20.0,45.0,37.0,98.0,0.5466666666666666,72.0,18.0,5.0,1.0,1.0,7.0,8.0,7.0,1.0,4.0,6.0,,3.0,1.0,,13.0,,18.0,942,24.0,16.0,99.0,12.0,951,1893
Harrison Barnes,452,196.0,28.0,41.0,38.0,82.0,0.7205882352941176,74.0,15.0,4.0,3.0,4.0,6.0,7.0,12.0,1.0,10.0,8.0,4.0,2.0,,,20.0,,28.0,925,32.0,24.0,108.0,6.0,927,1852
Naji Marshall,451,200.0,48.0,84.0,15.0,49.0,0.6060606060606061,101.0,13.0,2.0,4.0,9.0,12.0,9.0,15.0,3.0,9.0,6.0,,6.0,,1.0,21.0,,75.0,965,52.0,44.0,42.0,3.0,981,1946
Jarace Walker,450,155.0,28.0,85.0,22.0,78.0,0.4258241758241758,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,12.0,2.0,13.0,1.0,4.0,34.0,,41.0,950,28.0,28.0,57.0,9.0,964,1914
Russell Westbrook,449,219.0,45.0,96.0,33.0,84.0,0.5420792079207921,232.0,43.0,20.0,5.0,10.0,22.0,6.0,30.0,13.0,25.0,21.0,2.0,5.0,1.0,1.0,51.0,,47.0,972,28.0,62.0,78.0,21.0,967,1939
Nic Claxton,447,222.0,83.0,139.0,,6.0,0.6166666666666667,154.0,27.0,9.0,8.0,1.0,21.0,3.0,10.0,3.0,4.0,13.0,,6.0,,2.0,23.0,1.0,81.0,900,94.0,72.0,,,904,1804
Josh Giddey,441,268.0,75.0,151.0,20.0,54.0,0.5518672199170125,314.0,39.0,18.0,4.0,25.0,39.0,4.0,31.0,7.0,23.0,16.0,2.0,8.0,3.0,1.0,47.0,,78.0,943,56.0,94.0,45.0,15.0,946,1889
Cade Cunningham,441,327.0,94.0,186.0,22.0,80.0,0.5380794701986755,284.0,57.0,16.0,,13.0,33.0,11.0,35.0,4.0,30.0,8.0,,5.0,,,43.0,,90.0,918,48.0,140.0,21.0,45.0,913,1831
CJ McCollum,440,246.0,47.0,107.0,38.0,103.0,0.5372807017543859,123.0,14.0,10.0,3.0,7.0,16.0,6.0,18.0,1.0,13.0,4.0,,5.0,1.0,,22.0,,47.0,945,30.0,64.0,75.0,39.0,939,1884
Kyshawn George,438,231.0,48.0,89.0,36.0,81.0,0.6209677419354839,156.0,30.0,7.0,5.0,5.0,19.0,4.0,31.0,6.0,11.0,17.0,3.0,20.0,1.0,1.0,48.0,,39.0,928,24.0,72.0,93.0,15.0,934,1862
Nickeil Alexander-Walker,435,276.0,61.0,108.0,32.0,90.0,0.6030701754385965,119.0,22.0,7.0,2.0,10.0,9.0,4.0,20.0,3.0,15.0,13.0,4.0,5.0,3.0,2.0,33.0,,68.0,932,60.0,62.0,84.0,12.0,934,1866
Jaren Jackson Jr.,435,268.0,70.0,134.0,25.0,68.0,0.5826086956521739,57.0,4.0,5.0,,1.0,12.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,,1.0,32.0,,66.0,903,80.0,60.0,75.0,,906,1809
Stephen Curry,435,401.0,63.0,107.0,67.0,166.0,0.6529605263157895,140.0,21.0,10.0,,8.0,18.0,7.0,23.0,6.0,9.0,17.0,3.0,14.0,3.0,1.0,40.0,,81.0,933,58.0,68.0,141.0,60.0,935,1868
Austin Reaves,433,337.0,71.0,113.0,31.0,95.0,0.6509803921568628,203.0,37.0,25.0,8.0,5.0,16.0,6.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,,41.0,,117.0,907,48.0,94.0,66.0,27.0,906,1813
Anthony Black,432,188.0,53.0,90.0,16.0,55.0,0.5696969696969697,96.0,15.0,9.0,,5.0,11.0,8.0,24.0,3.0,20.0,9.0,1.0,4.0,2.0,2.0,33.0,,49.0,884,56.0,50.0,42.0,6.0,909,1793
Jabari Smith Jr.,431,194.0,41.0,85.0,30.0,76.0,0.563953488372093,63.0,6.0,3.0,,7.0,8.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,2.0,2.0,14.0,,28.0,866,48.0,34.0,81.0,9.0,876,1742
Jerami Grant,430,276.0,48.0,97.0,32.0,80.0,0.6284403669724771,94.0,11.0,1.0,2.0,6.0,16.0,6.0,14.0,1.0,7.0,13.0,2.0,7.0,,3.0,27.0,,100.0,919,38.0,58.0,93.0,3.0,928,1847
Jake LaRavia,428,159.0,41.0,69.0,17.0,50.0,0.5845588235294118,80.0,9.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,888,56.0,26.0,51.0,,901,1789
Jeremiah Fears,426,251.0,77.0,154.0,20.0,56.0,0.5480349344978166,101.0,18.0,6.0,1.0,3.0,14.0,8.0,25.0,4.0,19.0,15.0,4.0,6.0,,,40.0,1.0,47.0,882,56.0,98.0,39.0,21.0,875,1757
Deandre Ayton,425,231.0,109.0,156.0,,,0.6957831325301205,30.0,3.0,4.0,2.0,1.0,3.0,3.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,884,176.0,42.0,,,890,1774
Cedric Coward,424,234.0,46.0,84.0,32.0,78.0,0.6290322580645161,107.0,23.0,10.0,1.0,1.0,12.0,4.0,15.0,2.0,5.0,6.0,1.0,10.0,,,21.0,,51.0,912,58.0,34.0,87.0,9.0,913,1825
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Matas Buzelis,415,212.0,52.0,99.0,25.0,65.0,0.5888888888888889,52.0,6.0,3.0,2.0,2.0,8.0,2.0,21.0,1.0,7.0,8.0,4.0,14.0,,1.0,29.0,,38.0,894,54.0,50.0,72.0,3.0,902,1796
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Julian Champagnie,412,156.0,15.0,26.0,34.0,87.0,0.624,52.0,10.0,,1.0,5.0,5.0,6.0,11.0,2.0,9.0,9.0,2.0,2.0,4.0,,20.0,,31.0,864,24.0,6.0,99.0,3.0,865,1729
Terance Mann,412,138.0,34.0,65.0,17.0,46.0,0.5655737704918032,135.0,15.0,9.0,3.0,7.0,20.0,6.0,9.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,13.0,,23.0,837,28.0,40.0,39.0,12.0,837,1674
Santi Aldama,412,216.0,59.0,100.0,25.0,77.0,0.5654450261780105,97.0,9.0,9.0,2.0,8.0,11.0,4.0,12.0,3.0,6.0,8.0,1.0,6.0,,,20.0,,38.0,880,96.0,22.0,75.0,,877,1757
Ben Sheppard,411,106.0,25.0,53.0,14.0,68.0,0.4108527131782946,75.0,14.0,7.0,,3.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,870,36.0,14.0,39.0,3.0,866,1736
Donovan Clingan,410,163.0,55.0,84.0,10.0,47.0,0.5780141843971631,58.0,15.0,1.0,1.0,2.0,6.0,1.0,5.0,,4.0,6.0,1.0,1.0,,,11.0,,26.0,874,64.0,46.0,30.0,,881,1755
Moses Moody,409,196.0,18.0,43.0,43.0,101.0,0.609375,68.0,6.0,4.0,,6.0,10.0,8.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,37.0,863,22.0,14.0,126.0,3.0,863,1726
Jalen Brunson,408,336.0,85.0,161.0,33.0,91.0,0.5915492957746479,193.0,29.0,7.0,2.0,20.0,19.0,8.0,20.0,6.0,12.0,11.0,,8.0,,,31.0,,79.0,857,50.0,120.0,54.0,45.0,852,1709
Luka Dončić,405,381.0,79.0,128.0,38.0,120.0,0.6225490196078431,230.0,44.0,18.0,5.0,9.0,23.0,5.0,37.0,2.0,28.0,8.0,1.0,9.0,,3.0,45.0,,138.0,842,32.0,126.0,42.0,72.0,840,1682
De'Andre Hunter,405,254.0,57.0,96.0,30.0,96.0,0.5906976744186047,97.0,8.0,8.0,1.0,4.0,17.0,4.0,15.0,2.0,8.0,9.0,6.0,7.0,,,24.0,,58.0,855,64.0,50.0,69.0,21.0,863,1718
Anfernee Simons,401,222.0,37.0,78.0,42.0,105.0,0.5755208333333334,106.0,8.0,6.0,6.0,5.0,17.0,5.0,16.0,4.0,7.0,8.0,1.0,9.0,,1.0,24.0,,26.0,800,8.0,66.0,93.0,33.0,797,1597
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
