Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dejounte Murray,1789,1038.0,312.0,617.0,102.0,279.0,0.5464625131995776,710.0,92.0,75.0,41.0,33.0,65.0,20.0,72.0,15.0,43.0,40.0,11.0,29.0,5.0,2.0,112.0,,129.0,3721,3720,7441
Kyle Kuzma,1781,1084.0,285.0,527.0,126.0,380.0,0.548582995951417,494.0,84.0,22.0,12.0,37.0,49.0,5.0,62.0,17.0,38.0,87.0,13.0,24.0,6.0,20.0,149.0,,190.0,3664,3672,7336
Jalen Brunson,1774,1180.0,331.0,667.0,92.0,228.0,0.5768472906403941,780.0,127.0,38.0,9.0,51.0,93.0,12.0,64.0,12.0,41.0,41.0,5.0,23.0,2.0,4.0,105.0,,287.0,3576,3545,7121
Buddy Hield,1770,958.0,131.0,265.0,208.0,486.0,0.6047557840616966,363.0,67.0,21.0,2.0,22.0,39.0,25.0,66.0,12.0,45.0,40.0,6.0,21.0,1.0,12.0,106.0,,84.0,3717,3712,7429
P.J. Washington,1768,794.0,194.0,383.0,105.0,309.0,0.5343203230148048,306.0,68.0,12.0,7.0,12.0,32.0,20.0,51.0,4.0,32.0,25.0,4.0,19.0,2.0,6.0,76.0,,118.0,3718,3712,7430
D'Angelo Russell,1759,957.0,188.0,345.0,146.0,374.0,0.6007604562737643,768.0,166.0,49.0,10.0,42.0,64.0,18.0,94.0,33.0,70.0,52.0,2.0,24.0,1.0,3.0,146.0,,167.0,3654,3644,7298
Franz Wagner,1757,1031.0,287.0,531.0,89.0,241.0,0.5842889908256881,444.0,64.0,24.0,14.0,19.0,61.0,17.0,65.0,4.0,39.0,47.0,14.0,26.0,4.0,6.0,112.0,,228.0,3598,3594,7192
Domantas Sabonis,1755,948.0,335.0,524.0,23.0,62.0,0.6694915254237288,907.0,99.0,40.0,28.0,37.0,154.0,8.0,66.0,17.0,33.0,84.0,9.0,33.0,1.0,12.0,150.0,,279.0,3633,3613,7246
Jordan Clarkson,1752,1139.0,266.0,497.0,143.0,413.0,0.5675675675675675,556.0,84.0,32.0,9.0,40.0,62.0,11.0,91.0,18.0,61.0,66.0,12.0,30.0,5.0,17.0,157.0,,218.0,3612,3599,7211
Zach LaVine,1751,1155.0,264.0,500.0,139.0,369.0,0.5888090349075975,474.0,77.0,34.0,30.0,26.0,38.0,15.0,66.0,13.0,46.0,60.0,17.0,20.0,2.0,18.0,126.0,,249.0,3622,3625,7247
Shai Gilgeous-Alexander,1732,1508.0,457.0,864.0,46.0,131.0,0.6128099173553719,695.0,87.0,28.0,12.0,25.0,122.0,36.0,88.0,12.0,54.0,50.0,5.0,34.0,2.0,5.0,138.0,,500.0,3678,3672,7350
Harrison Barnes,1723,800.0,152.0,271.0,91.0,238.0,0.6319554848966613,221.0,31.0,10.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,270.0,3588,3576,7164
Bam Adebayo,1723,1052.0,420.0,768.0,1.0,10.0,0.5857461024498887,381.0,60.0,20.0,10.0,19.0,48.0,21.0,53.0,17.0,28.0,71.0,2.0,25.0,1.0,8.0,124.0,2.0,263.0,3444,3422,6866
CJ McCollum,1720,1044.0,250.0,531.0,141.0,360.0,0.5462184873949579,662.0,135.0,48.0,13.0,28.0,62.0,13.0,78.0,20.0,56.0,51.0,5.0,22.0,4.0,8.0,129.0,,151.0,3538,3531,7069
Lauri Markkanen,1718,1240.0,264.0,442.0,154.0,365.0,0.6657696447793326,224.0,18.0,10.0,3.0,17.0,37.0,6.0,49.0,4.0,18.0,41.0,4.0,31.0,,6.0,90.0,,286.0,3534,3541,7075
Royce O'Neale,1716,477.0,51.0,131.0,115.0,282.0,0.5520833333333334,478.0,81.0,20.0,18.0,32.0,48.0,15.0,51.0,9.0,43.0,35.0,7.0,8.0,1.0,6.0,86.0,,42.0,3444,3461,6905
Jalen Green,1716,1081.0,238.0,507.0,127.0,382.0,0.5301980198019802,426.0,79.0,40.0,4.0,16.0,44.0,15.0,87.0,14.0,49.0,56.0,19.0,38.0,2.0,10.0,143.0,1.0,287.0,3548,3538,7086
Luka Doncic,1714,1569.0,399.0,682.0,130.0,368.0,0.6111547525530243,966.0,163.0,25.0,7.0,76.0,116.0,29.0,118.0,20.0,81.0,53.0,6.0,37.0,1.0,9.0,171.0,,523.0,3405,3398,6803
Josh Hart,1704,487.0,149.0,251.0,34.0,112.0,0.5924574209245742,499.0,77.0,15.0,9.0,23.0,76.0,19.0,46.0,11.0,35.0,33.0,2.0,11.0,4.0,7.0,79.0,1.0,119.0,3461,3454,6915
Fred VanVleet,1703,907.0,161.0,352.0,137.0,398.0,0.535671100362757,697.0,125.0,66.0,15.0,47.0,48.0,37.0,53.0,8.0,37.0,29.0,4.0,16.0,1.0,6.0,82.0,,194.0,3435,3406,6841
Jaylen Brown,1690,1267.0,350.0,600.0,121.0,362.0,0.5912067352666043,387.0,50.0,14.0,2.0,25.0,60.0,18.0,71.0,13.0,31.0,73.0,11.0,40.0,6.0,20.0,144.0,,262.0,3496,3489,6985
Pascal Siakam,1687,1111.0,339.0,662.0,58.0,184.0,0.5582914572864321,692.0,93.0,30.0,16.0,46.0,92.0,13.0,67.0,12.0,36.0,49.0,1.0,31.0,1.0,9.0,116.0,,338.0,3402,3397,6799
RJ Barrett,1675,970.0,257.0,529.0,86.0,263.0,0.533003300330033,328.0,58.0,17.0,5.0,29.0,27.0,8.0,55.0,15.0,34.0,55.0,7.0,21.0,3.0,15.0,110.0,,263.0,3384,3381,6765
Trae Young,1669,1270.0,304.0,628.0,100.0,312.0,0.5566964285714285,1058.0,247.0,59.0,25.0,56.0,76.0,16.0,144.0,28.0,122.0,47.0,6.0,22.0,,3.0,191.0,,410.0,3561,3516,7077
Darius Garland,1662,1037.0,234.0,478.0,122.0,294.0,0.5856164383561644,848.0,206.0,69.0,14.0,32.0,58.0,18.0,77.0,14.0,48.0,59.0,9.0,29.0,7.0,18.0,136.0,,234.0,3301,3268,6569
Bojan Bogdanovic,1652,1113.0,243.0,453.0,131.0,312.0,0.624,335.0,41.0,26.0,3.0,23.0,42.0,5.0,77.0,11.0,38.0,40.0,6.0,39.0,2.0,8.0,117.0,,266.0,3429,3422,6851
Jordan Poole,1645,1106.0,236.0,434.0,139.0,424.0,0.5700207468879668,590.0,70.0,49.0,11.0,29.0,81.0,23.0,81.0,26.0,53.0,102.0,27.0,28.0,4.0,17.0,183.0,,252.0,3532,3494,7026
Jaden McDaniels,1638,604.0,174.0,294.0,63.0,167.0,0.606425702811245,255.0,56.0,11.0,2.0,11.0,28.0,16.0,40.0,6.0,25.0,36.0,5.0,15.0,4.0,10.0,76.0,,89.0,3399,3398,6797
Donovan Mitchell,1626,1232.0,260.0,471.0,166.0,430.0,0.6087174348697395,522.0,109.0,31.0,10.0,36.0,38.0,25.0,89.0,14.0,53.0,39.0,5.0,36.0,,7.0,128.0,1.0,246.0,3236,3204,6440
Jarrett Allen,1625,702.0,292.0,445.0,1.0,8.0,0.6660341555977229,197.0,32.0,10.0,7.0,11.0,22.0,5.0,35.0,8.0,23.0,40.0,2.0,12.0,,12.0,75.0,1.0,161.0,3221,3206,6427
Tobias Harris,1621,771.0,221.0,381.0,86.0,226.0,0.6010971786833855,327.0,44.0,10.0,9.0,26.0,41.0,22.0,28.0,8.0,15.0,37.0,5.0,13.0,5.0,6.0,65.0,,82.0,3255,3242,6497
De'Aaron Fox,1614,1156.0,360.0,635.0,75.0,227.0,0.59007164790174,725.0,121.0,33.0,12.0,26.0,105.0,25.0,85.0,14.0,47.0,38.0,9.0,38.0,1.0,7.0,123.0,,269.0,3420,3388,6808
Ivica Zubac,1613,564.0,220.0,357.0,,2.0,0.6394557823129252,135.0,13.0,12.0,11.0,4.0,17.0,2.0,42.0,7.0,23.0,50.0,1.0,19.0,1.0,8.0,92.0,2.0,176.0,3227,3227,6454
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Gary Trent Jr.,1609,898.0,186.0,360.0,128.0,343.0,0.5763260025873221,181.0,24.0,13.0,4.0,9.0,24.0,35.0,17.0,5.0,7.0,28.0,4.0,10.0,2.0,5.0,45.0,,170.0,3276,3270,6546
Terry Rozier,1609,980.0,242.0,508.0,123.0,365.0,0.5204301075268817,530.0,95.0,36.0,5.0,38.0,48.0,12.0,57.0,4.0,35.0,42.0,6.0,22.0,4.0,8.0,99.0,,153.0,3359,3359,6718
Brook Lopez,1606,760.0,194.0,319.0,96.0,260.0,0.6109324758842444,156.0,24.0,6.0,3.0,7.0,23.0,7.0,24.0,2.0,16.0,48.0,1.0,8.0,,14.0,72.0,1.0,109.0,3329,3343,6672
Kentavious Caldwell-Pope,1595,581.0,104.0,218.0,103.0,223.0,0.6078224101479915,269.0,51.0,13.0,3.0,13.0,32.0,26.0,28.0,11.0,21.0,29.0,7.0,7.0,3.0,3.0,57.0,,78.0,3296,3284,6580
Paolo Banchero,1586,955.0,248.0,531.0,60.0,202.0,0.5311804008908686,406.0,80.0,20.0,13.0,14.0,46.0,16.0,77.0,15.0,36.0,53.0,7.0,41.0,2.0,13.0,130.0,,368.0,3275,3273,6548
Reggie Bullock,1578,347.0,27.0,50.0,91.0,250.0,0.551779935275081,172.0,19.0,7.0,3.0,16.0,22.0,13.0,10.0,5.0,8.0,14.0,,2.0,,2.0,24.0,,31.0,3114,3126,6240
LeBron James,1569,1290.0,404.0,680.0,93.0,302.0,0.5906163753449862,713.0,149.0,44.0,12.0,48.0,53.0,16.0,87.0,15.0,65.0,47.0,6.0,22.0,1.0,5.0,134.0,,266.0,3288,3281,6569
Mason Plumlee,1566,675.0,261.0,387.0,,,0.6763527054108216,473.0,83.0,32.0,18.0,23.0,46.0,9.0,34.0,17.0,21.0,51.0,3.0,13.0,,5.0,85.0,1.0,253.0,3285,3280,6565
Bennedict Mathurin,1561,958.0,222.0,462.0,78.0,243.0,0.5588928150765606,187.0,27.0,10.0,1.0,9.0,28.0,5.0,54.0,12.0,28.0,49.0,4.0,26.0,3.0,6.0,103.0,,340.0,3290,3287,6577
Keldon Johnson,1559,1043.0,263.0,516.0,109.0,327.0,0.5533049040511727,309.0,41.0,27.0,4.0,22.0,33.0,9.0,58.0,9.0,31.0,41.0,8.0,27.0,3.0,7.0,99.0,,243.0,3236,3230,6466
Max Strus,1550,648.0,94.0,173.0,134.0,391.0,0.5475382003395586,249.0,52.0,23.0,6.0,8.0,21.0,7.0,29.0,6.0,21.0,22.0,3.0,8.0,4.0,3.0,51.0,,65.0,3123,3101,6224
Patrick Williams,1547,541.0,125.0,251.0,77.0,188.0,0.5779914529914529,178.0,18.0,8.0,6.0,14.0,24.0,15.0,22.0,6.0,12.0,48.0,7.0,10.0,4.0,11.0,70.0,1.0,67.0,3186,3205,6391
Nikola Jokic,1546,1141.0,393.0,581.0,40.0,104.0,0.7073474470734745,1073.0,255.0,28.0,39.0,51.0,92.0,14.0,101.0,20.0,70.0,63.0,11.0,31.0,2.0,3.0,164.0,,285.0,3210,3180,6390
Tim Hardaway Jr.,1546,702.0,93.0,222.0,141.0,402.0,0.5223214285714286,209.0,28.0,7.0,2.0,21.0,24.0,11.0,25.0,9.0,18.0,21.0,2.0,7.0,1.0,1.0,46.0,,123.0,3069,3079,6148
Caris LeVert,1541,621.0,139.0,317.0,83.0,221.0,0.5210437710437711,443.0,85.0,37.0,5.0,21.0,42.0,14.0,52.0,11.0,44.0,31.0,8.0,8.0,2.0,3.0,83.0,,133.0,3073,3072,6145
Jaden Ivey,1530,776.0,196.0,423.0,70.0,210.0,0.5236167341430499,565.0,91.0,33.0,10.0,41.0,58.0,14.0,83.0,21.0,58.0,61.0,11.0,25.0,3.0,10.0,144.0,,243.0,3177,3180,6357
Trey Murphy III,1526,677.0,118.0,189.0,115.0,286.0,0.6463654223968566,159.0,29.0,11.0,5.0,7.0,16.0,10.0,14.0,8.0,12.0,25.0,7.0,2.0,2.0,,39.0,,104.0,3174,3164,6338
Kevin Huerter,1526,750.0,139.0,232.0,135.0,340.0,0.6077302631578947,345.0,62.0,27.0,10.0,15.0,34.0,16.0,37.0,8.0,30.0,33.0,1.0,7.0,5.0,9.0,70.0,,95.0,3164,3123,6287
Draymond Green,1522,389.0,123.0,206.0,30.0,91.0,0.5858433734939759,787.0,104.0,66.0,27.0,27.0,104.0,18.0,60.0,28.0,54.0,61.0,3.0,6.0,2.0,8.0,121.0,,77.0,3252,3250,6502
Bruce Brown,1522,597.0,160.0,294.0,72.0,183.0,0.5843137254901961,456.0,85.0,22.0,16.0,27.0,43.0,22.0,46.0,12.0,29.0,44.0,9.0,17.0,2.0,8.0,90.0,,84.0,3096,3095,6191
Damian Lillard,1517,1295.0,219.0,377.0,171.0,462.0,0.6394182547642929,723.0,149.0,28.0,9.0,41.0,76.0,14.0,92.0,21.0,72.0,35.0,2.0,20.0,,4.0,127.0,,376.0,3093,3092,6185
Jabari Smith Jr.,1515,604.0,132.0,281.0,82.0,271.0,0.4966996699669967,127.0,28.0,12.0,1.0,6.0,9.0,11.0,46.0,4.0,24.0,28.0,3.0,22.0,,11.0,74.0,1.0,120.0,3105,3105,6210
Keegan Murray,1509,616.0,92.0,186.0,128.0,310.0,0.5903846153846154,131.0,13.0,4.0,2.0,9.0,22.0,9.0,26.0,4.0,22.0,21.0,3.0,4.0,1.0,8.0,47.0,,61.0,3146,3129,6275
Immanuel Quickley,1499,673.0,146.0,289.0,89.0,259.0,0.5548172757475083,422.0,79.0,12.0,3.0,22.0,56.0,9.0,24.0,11.0,18.0,37.0,3.0,6.0,,13.0,61.0,,136.0,3004,2990,5994
Tre Jones,1499,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,767.0,136.0,51.0,12.0,33.0,90.0,22.0,56.0,19.0,40.0,33.0,3.0,16.0,1.0,5.0,89.0,,126.0,3126,3122,6248
Nic Claxton,1482,654.0,284.0,386.0,,2.0,0.7017167381974249,202.0,19.0,15.0,13.0,12.0,24.0,12.0,25.0,2.0,13.0,39.0,3.0,12.0,2.0,9.0,64.0,1.0,171.0,2944,3012,5956
Josh Giddey,1482,778.0,289.0,543.0,47.0,146.0,0.5425383542538355,666.0,142.0,26.0,15.0,40.0,60.0,12.0,100.0,18.0,68.0,48.0,6.0,32.0,2.0,8.0,148.0,,76.0,3131,3123,6254
Jalen McDaniels,1477,589.0,154.0,287.0,65.0,200.0,0.556710775047259,268.0,34.0,20.0,8.0,12.0,36.0,23.0,44.0,5.0,25.0,34.0,8.0,19.0,1.0,7.0,78.0,,102.0,3088,3097,6185
Saddiq Bey,1477,764.0,144.0,311.0,100.0,289.0,0.5532069970845481,205.0,33.0,13.0,1.0,10.0,27.0,12.0,20.0,1.0,13.0,34.0,5.0,7.0,5.0,12.0,54.0,,205.0,3083,3087,6170
Kyrie Irving,1477,1084.0,268.0,471.0,130.0,348.0,0.6032731376975169,495.0,83.0,39.0,13.0,22.0,53.0,16.0,52.0,15.0,34.0,39.0,8.0,18.0,3.0,6.0,91.0,,179.0,2967,2972,5939
Malik Beasley,1470,736.0,96.0,198.0,169.0,471.0,0.5351390922401171,226.0,36.0,14.0,3.0,18.0,22.0,6.0,37.0,8.0,23.0,23.0,4.0,14.0,2.0,3.0,60.0,,44.0,3052,3042,6094
Tyler Herro,1470,858.0,185.0,371.0,127.0,343.0,0.5603674540682415,450.0,61.0,38.0,12.0,26.0,50.0,10.0,56.0,13.0,47.0,47.0,6.0,9.0,2.0,13.0,103.0,,117.0,2942,2923,5865
Dillon Brooks,1468,734.0,188.0,418.0,89.0,284.0,0.48397863818424564,299.0,47.0,30.0,2.0,10.0,37.0,16.0,38.0,8.0,21.0,37.0,4.0,17.0,1.0,11.0,75.0,,116.0,3046,3050,6096
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Russell Westbrook,1463,800.0,235.0,504.0,59.0,206.0,0.49261083743842365,863.0,208.0,58.0,20.0,31.0,66.0,22.0,100.0,41.0,78.0,79.0,9.0,22.0,3.0,13.0,179.0,,232.0,3136,3129,6265
Kristaps Porzingis,1463,1010.0,242.0,447.0,87.0,244.0,0.6046931407942239,267.0,49.0,12.0,5.0,17.0,28.0,9.0,46.0,10.0,24.0,54.0,5.0,22.0,,7.0,100.0,3.0,317.0,2989,2984,5973
Derrick White,1451,581.0,111.0,213.0,86.0,228.0,0.5928571428571429,469.0,76.0,14.0,5.0,27.0,66.0,17.0,32.0,6.0,21.0,23.0,4.0,11.0,3.0,3.0,55.0,1.0,117.0,2958,2966,5924
Grant Williams,1450,456.0,76.0,136.0,79.0,191.0,0.6350974930362117,217.0,24.0,8.0,6.0,17.0,30.0,10.0,19.0,6.0,11.0,38.0,5.0,8.0,5.0,6.0,57.0,1.0,79.0,2956,2955,5911
John Collins,1441,606.0,201.0,319.0,38.0,150.0,0.5822050290135397,148.0,19.0,6.0,4.0,5.0,25.0,12.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,114.0,3024,3020,6044
Tyrese Haliburton,1437,859.0,185.0,332.0,125.0,318.0,0.6096866096866097,1073.0,183.0,52.0,15.0,62.0,129.0,12.0,72.0,14.0,55.0,41.0,6.0,17.0,3.0,5.0,113.0,,131.0,3011,3010,6021
Ja Morant,1436,1201.0,351.0,684.0,73.0,228.0,0.5613295880149812,868.0,169.0,53.0,8.0,55.0,81.0,13.0,95.0,20.0,68.0,61.0,6.0,27.0,3.0,19.0,156.0,,372.0,3017,3008,6025
Giannis Antetokounmpo,1433,1385.0,457.0,779.0,35.0,131.0,0.5990484429065744,586.0,68.0,22.0,14.0,36.0,90.0,13.0,63.0,20.0,32.0,112.0,12.0,31.0,2.0,29.0,175.0,,567.0,3016,3010,6026
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Aaron Gordon,1419,787.0,255.0,401.0,45.0,117.0,0.6346774193548387,301.0,52.0,24.0,10.0,14.0,29.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,229.0,2934,2925,5859
De'Anthony Melton,1416,540.0,83.0,179.0,112.0,277.0,0.5625,341.0,52.0,11.0,7.0,25.0,42.0,40.0,42.0,9.0,31.0,30.0,8.0,11.0,1.0,3.0,72.0,,50.0,2857,2863,5720
Ayo Dosunmu,1415,493.0,156.0,253.0,44.0,132.0,0.5968523002421308,313.0,51.0,28.0,19.0,15.0,24.0,8.0,37.0,6.0,21.0,31.0,4.0,16.0,3.0,9.0,68.0,,62.0,2944,2959,5903
Marcus Morris Sr.,1415,627.0,135.0,275.0,98.0,257.0,0.5548672566371682,221.0,28.0,10.0,5.0,23.0,22.0,7.0,18.0,4.0,8.0,26.0,2.0,10.0,,9.0,44.0,,80.0,2836,2811,5647
Jrue Holiday,1413,822.0,215.0,416.0,97.0,263.0,0.5595075239398085,748.0,136.0,27.0,10.0,39.0,95.0,28.0,94.0,17.0,68.0,40.0,5.0,26.0,2.0,4.0,134.0,,118.0,2962,2943,5905
Rudy Gobert,1411,620.0,236.0,344.0,,3.0,0.695067264573991,98.0,10.0,6.0,9.0,7.0,9.0,12.0,38.0,7.0,12.0,42.0,3.0,26.0,,8.0,80.0,2.0,222.0,2890,2892,5782
De'Andre Hunter,1408,702.0,179.0,350.0,72.0,193.0,0.5735294117647058,149.0,23.0,9.0,5.0,6.0,19.0,5.0,28.0,2.0,11.0,27.0,3.0,17.0,1.0,9.0,55.0,,152.0,2948,2943,5891
Jalen Williams,1405,573.0,191.0,329.0,40.0,130.0,0.5707171314741036,334.0,64.0,17.0,2.0,22.0,34.0,24.0,36.0,10.0,17.0,40.0,5.0,19.0,2.0,14.0,76.0,1.0,97.0,2976,2983,5959
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Kenyon Martin Jr.,1394,622.0,199.0,293.0,49.0,146.0,0.6321138211382114,203.0,20.0,15.0,5.0,11.0,30.0,9.0,21.0,8.0,12.0,37.0,5.0,9.0,4.0,9.0,58.0,,124.0,2898,2881,5779
Joel Embiid,1387,1337.0,395.0,701.0,47.0,131.0,0.6384615384615384,416.0,56.0,16.0,7.0,24.0,62.0,14.0,76.0,16.0,35.0,72.0,15.0,41.0,,14.0,148.0,,473.0,2803,2794,5597
Eric Gordon,1386,606.0,123.0,229.0,84.0,242.0,0.5706106870229007,310.0,52.0,27.0,7.0,14.0,32.0,15.0,40.0,15.0,29.0,38.0,5.0,11.0,4.0,9.0,78.0,,133.0,2868,2873,5741
Alperen Sengun,1379,752.0,284.0,484.0,11.0,34.0,0.6194398682042833,418.0,75.0,23.0,15.0,19.0,45.0,11.0,58.0,14.0,35.0,62.0,3.0,23.0,,16.0,120.0,2.0,203.0,2841,2813,5654
Deandre Ayton,1377,829.0,355.0,601.0,7.0,23.0,0.6059941520467836,238.0,28.0,19.0,9.0,17.0,25.0,5.0,43.0,4.0,14.0,50.0,1.0,29.0,,12.0,93.0,2.0,137.0,2795,2770,5565
Myles Turner,1376,812.0,220.0,353.0,73.0,187.0,0.6454689984101749,148.0,21.0,14.0,3.0,4.0,20.0,8.0,25.0,5.0,14.0,51.0,3.0,11.0,1.0,10.0,76.0,,198.0,2872,2861,5733
Paul George,1373,938.0,206.0,395.0,119.0,304.0,0.5916666666666667,518.0,67.0,25.0,14.0,29.0,73.0,28.0,75.0,26.0,45.0,59.0,8.0,30.0,2.0,6.0,134.0,,194.0,2756,2752,5508
Grayson Allen,1371,524.0,74.0,143.0,96.0,237.0,0.6109785202863962,316.0,39.0,12.0,11.0,19.0,45.0,15.0,41.0,5.0,34.0,13.0,1.0,7.0,,6.0,54.0,,98.0,2861,2847,5708
Klay Thompson,1370,894.0,145.0,324.0,176.0,435.0,0.5595238095238095,231.0,39.0,25.0,2.0,8.0,25.0,10.0,37.0,9.0,26.0,36.0,2.0,11.0,6.0,10.0,73.0,,84.0,2945,2939,5884
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Killian Hayes,1352,500.0,138.0,328.0,62.0,193.0,0.45940959409594095,722.0,108.0,39.0,13.0,43.0,91.0,32.0,59.0,22.0,44.0,42.0,8.0,15.0,,4.0,101.0,,49.0,2769,2782,5551
Quentin Grimes,1343,465.0,80.0,127.0,84.0,236.0,0.5916030534351145,204.0,45.0,15.0,6.0,9.0,15.0,17.0,25.0,1.0,16.0,22.0,3.0,9.0,3.0,10.0,47.0,,65.0,2680,2676,5356
Caleb Martin,1342,447.0,108.0,205.0,61.0,162.0,0.567258883248731,187.0,18.0,11.0,3.0,11.0,30.0,11.0,26.0,5.0,15.0,24.0,3.0,11.0,4.0,4.0,50.0,,62.0,2689,2705,5394
Deni Avdija,1336,453.0,115.0,221.0,45.0,155.0,0.5292056074766355,301.0,49.0,26.0,8.0,10.0,35.0,15.0,43.0,10.0,31.0,32.0,6.0,12.0,,3.0,75.0,,117.0,2723,2742,5465
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
