Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
OG Anunoby,801,390.0,96.0,167.0,50.0,128.0,0.6074766355140186,116.0,9.0,5.0,2.0,8.0,20.0,13.0,17.0,2.0,11.0,10.0,2.0,6.0,1.0,3.0,27.0,,57.0,1595,150.0,42.0,150.0,,1593,3188
Jayson Tatum,801,631.0,117.0,211.0,87.0,232.0,0.6135029354207436,327.0,25.0,11.0,6.0,22.0,59.0,8.0,33.0,9.0,20.0,30.0,6.0,13.0,2.0,3.0,63.0,,170.0,1636,74.0,160.0,126.0,135.0,1631,3267
Anthony Edwards,800,580.0,103.0,215.0,98.0,232.0,0.5932377049180327,213.0,36.0,10.0,2.0,11.0,28.0,16.0,37.0,8.0,22.0,29.0,8.0,15.0,1.0,3.0,66.0,,99.0,1614,76.0,130.0,150.0,144.0,1606,3220
Domantas Sabonis,796,459.0,153.0,228.0,22.0,53.0,0.6954545454545454,320.0,39.0,31.0,18.0,16.0,32.0,7.0,38.0,6.0,18.0,36.0,7.0,20.0,,5.0,74.0,,107.0,1634,192.0,114.0,66.0,,1623,3257
Bennedict Mathurin,784,433.0,105.0,208.0,38.0,93.0,0.6019553072625698,106.0,18.0,2.0,3.0,9.0,11.0,8.0,31.0,4.0,12.0,21.0,6.0,19.0,2.0,,52.0,,129.0,1611,116.0,94.0,81.0,33.0,1612,3223
Anthony Davis,780,602.0,202.0,362.0,15.0,46.0,0.6105476673427992,188.0,32.0,9.0,8.0,7.0,23.0,6.0,26.0,5.0,14.0,19.0,5.0,12.0,1.0,2.0,45.0,,194.0,1581,250.0,154.0,45.0,,1585,3166
Devin Booker,775,527.0,111.0,219.0,57.0,165.0,0.5787139689578714,336.0,37.0,19.0,7.0,28.0,42.0,9.0,31.0,4.0,15.0,17.0,2.0,16.0,,5.0,48.0,,149.0,1584,94.0,128.0,129.0,42.0,1582,3166
Ivica Zubac,774,348.0,156.0,259.0,,,0.6041666666666666,137.0,13.0,11.0,10.0,6.0,17.0,4.0,28.0,1.0,11.0,22.0,2.0,17.0,1.0,5.0,50.0,1.0,69.0,1556,220.0,92.0,,,1559,3115
Fred VanVleet,773,351.0,70.0,149.0,54.0,168.0,0.5116959064327485,301.0,52.0,25.0,9.0,15.0,28.0,19.0,16.0,6.0,12.0,11.0,2.0,4.0,,,27.0,,59.0,1571,36.0,104.0,96.0,66.0,1558,3129
Nikola Vučević,764,512.0,151.0,235.0,54.0,114.0,0.6900269541778976,198.0,27.0,5.0,4.0,9.0,33.0,3.0,24.0,6.0,14.0,19.0,1.0,10.0,1.0,2.0,43.0,1.0,57.0,1631,228.0,74.0,159.0,3.0,1634,3265
Derrick White,758,387.0,53.0,90.0,80.0,203.0,0.6146496815286624,270.0,42.0,17.0,1.0,16.0,34.0,5.0,23.0,5.0,21.0,8.0,1.0,2.0,,,31.0,,48.0,1535,50.0,56.0,207.0,33.0,1528,3063
Shai Gilgeous-Alexander,751,655.0,185.0,316.0,45.0,138.0,0.606203007518797,358.0,36.0,19.0,10.0,27.0,49.0,19.0,39.0,7.0,25.0,19.0,,14.0,2.0,4.0,58.0,,175.0,1560,78.0,292.0,36.0,99.0,1554,3114
Rudy Gobert,750,239.0,89.0,136.0,,,0.6988304093567251,119.0,11.0,2.0,3.0,4.0,25.0,4.0,21.0,2.0,6.0,16.0,,15.0,,,37.0,,76.0,1507,132.0,46.0,,,1500,3007
Tobias Harris,748,325.0,87.0,171.0,36.0,104.0,0.5491525423728814,137.0,18.0,9.0,4.0,9.0,16.0,8.0,13.0,1.0,5.0,16.0,3.0,8.0,2.0,3.0,29.0,,52.0,1508,92.0,82.0,102.0,6.0,1506,3014
Jalen Green,746,438.0,90.0,195.0,57.0,176.0,0.5240384615384616,146.0,22.0,13.0,5.0,5.0,17.0,9.0,41.0,6.0,18.0,19.0,4.0,23.0,1.0,4.0,60.0,,101.0,1523,54.0,126.0,87.0,84.0,1508,3031
Jalen Brunson,743,553.0,131.0,248.0,57.0,133.0,0.6255707762557078,387.0,71.0,31.0,9.0,18.0,37.0,6.0,32.0,6.0,24.0,17.0,7.0,8.0,,1.0,49.0,,141.0,1481,54.0,208.0,81.0,90.0,1479,2960
Dyson Daniels,742,296.0,98.0,190.0,26.0,87.0,0.5085910652920962,166.0,29.0,14.0,1.0,16.0,10.0,33.0,28.0,5.0,21.0,10.0,1.0,7.0,,1.0,38.0,,33.0,1595,108.0,88.0,72.0,6.0,1603,3198
Kyrie Irving,733,506.0,125.0,239.0,64.0,140.0,0.6176470588235294,258.0,47.0,24.0,4.0,7.0,29.0,15.0,31.0,8.0,20.0,14.0,2.0,11.0,,,45.0,,73.0,1525,82.0,168.0,114.0,78.0,1512,3037
Brook Lopez,729,255.0,53.0,86.0,42.0,116.0,0.5902777777777778,99.0,9.0,4.0,2.0,3.0,20.0,12.0,11.0,1.0,4.0,13.0,,7.0,1.0,1.0,24.0,,32.0,1499,82.0,24.0,126.0,,1490,2989
Julius Randle,726,456.0,119.0,210.0,38.0,105.0,0.6112600536193029,226.0,28.0,12.0,1.0,15.0,33.0,5.0,33.0,6.0,13.0,27.0,3.0,20.0,1.0,5.0,60.0,,127.0,1456,110.0,128.0,99.0,15.0,1449,2905
Kentavious Caldwell-Pope,722,199.0,33.0,55.0,35.0,117.0,0.5251396648044693,105.0,19.0,5.0,,7.0,12.0,9.0,10.0,5.0,8.0,9.0,2.0,2.0,,1.0,19.0,,29.0,1437,46.0,20.0,93.0,12.0,1433,2870
Jalen Suggs,720,373.0,75.0,144.0,53.0,168.0,0.5423976608187134,220.0,48.0,13.0,4.0,14.0,16.0,15.0,41.0,8.0,28.0,25.0,3.0,13.0,3.0,3.0,66.0,,69.0,1453,32.0,118.0,144.0,15.0,1466,2919
Jakob Poeltl,719,352.0,151.0,253.0,,1.0,0.6132404181184669,122.0,22.0,15.0,6.0,5.0,7.0,7.0,26.0,6.0,15.0,24.0,2.0,11.0,,1.0,50.0,,77.0,1488,210.0,92.0,,,1499,2987
Ochai Agbaji,719,270.0,62.0,108.0,44.0,91.0,0.6521739130434783,120.0,14.0,7.0,3.0,10.0,14.0,7.0,9.0,2.0,5.0,12.0,3.0,4.0,1.0,3.0,21.0,,20.0,1483,92.0,32.0,126.0,6.0,1487,2970
Cade Cunningham,718,473.0,131.0,269.0,48.0,127.0,0.5453488372093023,444.0,72.0,24.0,6.0,21.0,59.0,9.0,70.0,7.0,46.0,25.0,6.0,24.0,1.0,2.0,95.0,,86.0,1467,58.0,204.0,90.0,54.0,1456,2923
Cameron Johnson,717,406.0,63.0,112.0,72.0,167.0,0.6504854368932039,158.0,24.0,9.0,1.0,11.0,19.0,5.0,13.0,3.0,8.0,7.0,2.0,5.0,1.0,,20.0,,71.0,1429,76.0,50.0,198.0,18.0,1419,2848
Coby White,714,403.0,61.0,117.0,73.0,194.0,0.588495575221239,260.0,35.0,14.0,3.0,20.0,32.0,8.0,27.0,7.0,19.0,27.0,5.0,8.0,,7.0,54.0,,71.0,1539,40.0,82.0,171.0,48.0,1549,3088
Myles Turner,713,341.0,78.0,146.0,46.0,113.0,0.5940766550522648,84.0,18.0,7.0,2.0,2.0,8.0,7.0,25.0,4.0,15.0,31.0,4.0,10.0,2.0,2.0,56.0,,65.0,1455,124.0,32.0,135.0,3.0,1449,2904
Ayo Dosunmu,713,307.0,89.0,142.0,30.0,95.0,0.5933852140077821,268.0,39.0,19.0,1.0,14.0,36.0,3.0,21.0,3.0,15.0,9.0,1.0,6.0,2.0,,30.0,,48.0,1530,104.0,74.0,87.0,3.0,1540,3070
Michael Porter Jr.,712,380.0,97.0,167.0,51.0,124.0,0.6093247588424437,128.0,25.0,9.0,,5.0,15.0,5.0,16.0,1.0,7.0,10.0,3.0,9.0,1.0,3.0,26.0,,49.0,1467,156.0,38.0,138.0,15.0,1470,2937
Dennis Schröder,712,375.0,77.0,160.0,51.0,136.0,0.5659509202453987,333.0,46.0,18.0,2.0,16.0,51.0,5.0,37.0,6.0,28.0,16.0,1.0,9.0,1.0,3.0,53.0,,76.0,1430,34.0,120.0,105.0,48.0,1414,2844
Karl-Anthony Towns,709,529.0,140.0,247.0,49.0,109.0,0.652605459057072,142.0,35.0,9.0,3.0,7.0,9.0,6.0,17.0,6.0,8.0,31.0,2.0,9.0,2.0,3.0,48.0,,119.0,1423,164.0,116.0,144.0,3.0,1419,2842
Alperen Sengun,707,434.0,159.0,321.0,9.0,34.0,0.5344827586206896,296.0,48.0,12.0,10.0,10.0,42.0,8.0,27.0,6.0,13.0,21.0,3.0,14.0,,3.0,48.0,,116.0,1445,132.0,186.0,27.0,,1415,2860
Dillon Brooks,706,287.0,59.0,129.0,47.0,124.0,0.533457249070632,81.0,13.0,2.0,3.0,6.0,9.0,3.0,12.0,3.0,8.0,11.0,,4.0,,3.0,23.0,,34.0,1443,54.0,64.0,141.0,,1427,2870
Christian Braun,704,307.0,90.0,145.0,23.0,53.0,0.6616379310344828,87.0,15.0,6.0,3.0,8.0,5.0,10.0,18.0,2.0,13.0,11.0,,5.0,2.0,2.0,29.0,,74.0,1460,134.0,46.0,69.0,,1474,2934
Jaden Ivey,703,406.0,101.0,208.0,43.0,113.0,0.553133514986376,243.0,38.0,7.0,6.0,18.0,29.0,6.0,45.0,6.0,26.0,24.0,4.0,19.0,1.0,3.0,69.0,,102.0,1415,92.0,110.0,96.0,33.0,1412,2827
Zach LaVine,701,457.0,100.0,174.0,67.0,155.0,0.634453781512605,217.0,30.0,20.0,3.0,12.0,25.0,5.0,36.0,10.0,18.0,21.0,5.0,18.0,2.0,3.0,57.0,,70.0,1509,84.0,116.0,114.0,87.0,1510,3019
Donovan Mitchell,698,539.0,109.0,220.0,84.0,204.0,0.5824295010845987,232.0,35.0,9.0,,18.0,30.0,8.0,33.0,4.0,14.0,14.0,3.0,19.0,,2.0,47.0,,85.0,1464,54.0,164.0,135.0,117.0,1452,2916
Giannis Antetokounmpo,698,649.0,252.0,403.0,3.0,15.0,0.6350293542074364,341.0,25.0,13.0,2.0,24.0,63.0,5.0,35.0,5.0,19.0,32.0,5.0,16.0,1.0,6.0,67.0,1.0,222.0,1438,194.0,310.0,,9.0,1436,2874
Jalen Williams,697,478.0,142.0,251.0,44.0,113.0,0.6007556675062973,270.0,47.0,13.0,6.0,10.0,36.0,23.0,29.0,9.0,15.0,16.0,4.0,14.0,,,45.0,,76.0,1463,134.0,150.0,105.0,27.0,1464,2927
Bam Adebayo,695,311.0,100.0,220.0,18.0,55.0,0.5,252.0,30.0,15.0,3.0,11.0,41.0,10.0,19.0,7.0,13.0,18.0,1.0,6.0,1.0,1.0,37.0,1.0,79.0,1377,116.0,84.0,45.0,9.0,1385,2762
Tyler Herro,694,482.0,79.0,147.0,86.0,205.0,0.6282722513089005,242.0,36.0,11.0,2.0,18.0,30.0,5.0,34.0,7.0,17.0,16.0,1.0,17.0,1.0,3.0,50.0,,77.0,1406,56.0,102.0,198.0,60.0,1403,2809
Evan Mobley,690,393.0,135.0,230.0,16.0,46.0,0.6238095238095238,160.0,14.0,10.0,2.0,9.0,27.0,9.0,24.0,3.0,11.0,24.0,5.0,13.0,3.0,9.0,48.0,,94.0,1442,178.0,92.0,45.0,3.0,1427,2869
Toumani Camara,689,207.0,41.0,89.0,36.0,96.0,0.5253807106598984,121.0,20.0,7.0,2.0,8.0,13.0,14.0,20.0,3.0,10.0,15.0,1.0,10.0,,1.0,35.0,1.0,25.0,1416,46.0,36.0,99.0,9.0,1417,2833
RJ Barrett,689,472.0,130.0,256.0,40.0,117.0,0.5475638051044084,280.0,56.0,19.0,2.0,16.0,26.0,6.0,49.0,6.0,32.0,18.0,6.0,17.0,2.0,2.0,67.0,,129.0,1433,102.0,158.0,102.0,18.0,1436,2869
Jabari Smith Jr.,686,263.0,55.0,107.0,38.0,109.0,0.5572033898305084,48.0,5.0,4.0,,1.0,9.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,,,14.0,,45.0,1397,70.0,40.0,111.0,3.0,1391,2788
Damian Lillard,685,498.0,89.0,165.0,67.0,179.0,0.6215189873417721,333.0,60.0,18.0,6.0,18.0,37.0,8.0,40.0,7.0,30.0,13.0,2.0,10.0,1.0,2.0,53.0,,129.0,1402,22.0,156.0,93.0,108.0,1393,2795
Malik Beasley,685,376.0,49.0,97.0,85.0,213.0,0.577639751552795,107.0,21.0,7.0,,2.0,15.0,7.0,19.0,3.0,13.0,7.0,,6.0,,1.0,26.0,,32.0,1405,64.0,34.0,234.0,21.0,1398,2803
DeMar DeRozan,684,432.0,146.0,276.0,12.0,41.0,0.5851648351648352,192.0,24.0,14.0,4.0,17.0,19.0,12.0,24.0,4.0,13.0,10.0,2.0,11.0,,1.0,34.0,,123.0,1401,100.0,192.0,27.0,9.0,1394,2795
Jarrett Allen,683,317.0,129.0,183.0,,1.0,0.723744292237443,97.0,17.0,7.0,2.0,3.0,12.0,7.0,16.0,3.0,10.0,9.0,2.0,6.0,,2.0,25.0,,80.0,1434,216.0,42.0,,,1446,2880
Jerami Grant,683,334.0,60.0,144.0,48.0,131.0,0.5422077922077922,123.0,17.0,7.0,3.0,6.0,17.0,12.0,19.0,,15.0,11.0,3.0,4.0,,3.0,30.0,,85.0,1411,58.0,62.0,138.0,6.0,1412,2823
Tyus Jones,678,247.0,52.0,91.0,44.0,111.0,0.5909090909090909,373.0,32.0,26.0,10.0,20.0,59.0,9.0,16.0,2.0,14.0,6.0,,2.0,1.0,,22.0,,14.0,1395,46.0,58.0,120.0,12.0,1384,2779
Julian Champagnie,676,290.0,40.0,64.0,58.0,161.0,0.606694560669456,83.0,18.0,6.0,1.0,2.0,9.0,6.0,16.0,4.0,11.0,9.0,1.0,5.0,2.0,1.0,25.0,,39.0,1392,64.0,16.0,168.0,6.0,1389,2781
Darius Garland,663,451.0,96.0,180.0,66.0,150.0,0.625,335.0,84.0,15.0,1.0,15.0,30.0,3.0,28.0,11.0,19.0,22.0,5.0,9.0,1.0,1.0,50.0,,64.0,1400,56.0,136.0,123.0,75.0,1388,2788
Chris Paul,662,239.0,39.0,68.0,42.0,119.0,0.5792079207920792,474.0,89.0,14.0,8.0,20.0,64.0,17.0,28.0,6.0,23.0,13.0,4.0,5.0,1.0,1.0,41.0,,35.0,1359,18.0,60.0,54.0,72.0,1337,2696
Keyonte George,660,325.0,57.0,124.0,54.0,164.0,0.5176282051282052,280.0,35.0,37.0,2.0,19.0,25.0,2.0,41.0,11.0,26.0,27.0,4.0,15.0,6.0,1.0,68.0,1.0,61.0,1345,46.0,68.0,120.0,42.0,1348,2693
Bilal Coulibaly,657,225.0,63.0,120.0,17.0,61.0,0.5384615384615384,135.0,23.0,11.0,2.0,6.0,15.0,6.0,25.0,4.0,14.0,12.0,1.0,11.0,1.0,2.0,37.0,,62.0,1400,62.0,64.0,45.0,6.0,1403,2803
Jaden McDaniels,655,218.0,61.0,113.0,26.0,85.0,0.5190476190476191,98.0,8.0,10.0,1.0,9.0,11.0,11.0,12.0,4.0,8.0,12.0,2.0,4.0,2.0,3.0,24.0,,26.0,1312,70.0,52.0,75.0,3.0,1304,2616
Harrison Barnes,654,248.0,51.0,97.0,31.0,74.0,0.6169154228855721,94.0,11.0,4.0,2.0,4.0,16.0,2.0,11.0,2.0,9.0,7.0,2.0,2.0,,2.0,18.0,,65.0,1340,70.0,32.0,93.0,,1331,2671
Kelly Oubre Jr.,653,271.0,76.0,143.0,29.0,94.0,0.5294117647058824,66.0,16.0,4.0,1.0,,8.0,16.0,21.0,1.0,8.0,7.0,4.0,13.0,,,28.0,,44.0,1307,82.0,70.0,87.0,,1323,2630
Jaylen Brown,651,453.0,108.0,216.0,47.0,141.0,0.5471014492753623,210.0,25.0,7.0,1.0,11.0,37.0,7.0,28.0,1.0,13.0,16.0,5.0,15.0,,,44.0,,125.0,1327,72.0,144.0,102.0,39.0,1326,2653
Payton Pritchard,648,364.0,40.0,59.0,83.0,196.0,0.6660516605166051,170.0,24.0,4.0,3.0,15.0,21.0,10.0,14.0,2.0,7.0,10.0,1.0,7.0,3.0,2.0,24.0,,40.0,1300,20.0,60.0,201.0,48.0,1290,2590
Josh Giddey,647,284.0,80.0,156.0,28.0,87.0,0.5259259259259259,402.0,53.0,24.0,4.0,31.0,49.0,9.0,39.0,13.0,29.0,22.0,1.0,10.0,2.0,3.0,61.0,,58.0,1386,76.0,84.0,75.0,9.0,1392,2778
Luguentz Dort,642,212.0,28.0,62.0,44.0,116.0,0.5608465608465608,97.0,18.0,6.0,2.0,4.0,11.0,13.0,5.0,,5.0,9.0,4.0,,,2.0,14.0,,29.0,1335,46.0,10.0,126.0,6.0,1336,2671
Austin Reaves,641,318.0,60.0,109.0,50.0,141.0,0.5784671532846716,217.0,47.0,8.0,4.0,9.0,24.0,5.0,36.0,,26.0,7.0,3.0,10.0,,1.0,43.0,,62.0,1307,70.0,50.0,114.0,36.0,1308,2615
Nikola Jokić,641,509.0,158.0,275.0,36.0,72.0,0.6430379746835443,417.0,83.0,22.0,9.0,14.0,49.0,4.0,47.0,10.0,22.0,16.0,,25.0,,2.0,63.0,,104.0,1341,194.0,122.0,96.0,12.0,1334,2675
Davion Mitchell,636,157.0,40.0,80.0,20.0,77.0,0.4642857142857143,281.0,43.0,29.0,4.0,21.0,22.0,11.0,32.0,7.0,24.0,15.0,2.0,8.0,,,47.0,,26.0,1313,28.0,52.0,48.0,12.0,1307,2620
Santi Aldama,635,303.0,90.0,142.0,35.0,97.0,0.608433734939759,181.0,24.0,18.0,2.0,8.0,23.0,4.0,14.0,9.0,10.0,17.0,3.0,4.0,,4.0,31.0,,24.0,1377,124.0,56.0,102.0,3.0,1368,2745
Jrue Holiday,626,242.0,51.0,88.0,36.0,105.0,0.5789473684210527,207.0,30.0,5.0,1.0,9.0,36.0,7.0,19.0,5.0,14.0,12.0,2.0,5.0,2.0,2.0,31.0,,35.0,1282,52.0,50.0,87.0,21.0,1288,2570
Stephon Castle,624,269.0,65.0,146.0,27.0,98.0,0.48035714285714287,211.0,43.0,8.0,2.0,14.0,21.0,6.0,22.0,3.0,17.0,19.0,7.0,5.0,1.0,5.0,41.0,,79.0,1266,70.0,60.0,66.0,15.0,1274,2540
Luka Dončić,622,487.0,114.0,212.0,57.0,168.0,0.5662790697674419,319.0,63.0,17.0,3.0,21.0,30.0,10.0,44.0,6.0,32.0,12.0,3.0,12.0,2.0,,56.0,,117.0,1295,66.0,162.0,81.0,90.0,1279,2574
Collin Sexton,619,371.0,91.0,178.0,38.0,91.0,0.6032786885245902,180.0,22.0,19.0,1.0,8.0,24.0,6.0,32.0,4.0,13.0,20.0,5.0,19.0,3.0,3.0,52.0,,84.0,1259,66.0,116.0,69.0,45.0,1260,2519
Deni Avdija,614,270.0,58.0,126.0,30.0,89.0,0.5378486055776892,171.0,32.0,9.0,4.0,5.0,22.0,8.0,36.0,2.0,25.0,11.0,,11.0,,5.0,47.0,,81.0,1261,48.0,68.0,72.0,18.0,1266,2527
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Derrick Jones Jr.,613,249.0,66.0,121.0,30.0,72.0,0.6073170731707317,57.0,6.0,4.0,2.0,3.0,8.0,8.0,14.0,4.0,5.0,13.0,1.0,9.0,,2.0,27.0,,31.0,1230,104.0,28.0,90.0,,1237,2467
Brandon Miller,613,390.0,64.0,140.0,73.0,197.0,0.5432960893854749,154.0,24.0,6.0,5.0,9.0,19.0,6.0,24.0,9.0,11.0,24.0,7.0,13.0,1.0,,48.0,,48.0,1223,72.0,56.0,180.0,39.0,1229,2452
Jamal Murray,613,302.0,75.0,158.0,33.0,99.0,0.5263157894736842,253.0,35.0,23.0,7.0,10.0,31.0,11.0,22.0,5.0,19.0,10.0,1.0,3.0,1.0,3.0,32.0,,66.0,1248,54.0,96.0,78.0,21.0,1251,2499
John Collins,612,376.0,117.0,202.0,25.0,61.0,0.6460481099656358,125.0,19.0,11.0,1.0,3.0,18.0,11.0,31.0,4.0,19.0,21.0,2.0,12.0,,3.0,52.0,,73.0,1258,142.0,92.0,72.0,3.0,1252,2510
Amen Thompson,607,264.0,89.0,153.0,8.0,27.0,0.5945945945945946,111.0,14.0,5.0,2.0,3.0,20.0,14.0,18.0,3.0,11.0,21.0,5.0,7.0,1.0,4.0,39.0,,90.0,1253,88.0,90.0,24.0,,1269,2522
Taurean Prince,606,190.0,22.0,52.0,45.0,81.0,0.6834532374100719,96.0,18.0,5.0,4.0,12.0,2.0,5.0,14.0,4.0,11.0,11.0,1.0,3.0,1.0,3.0,25.0,,13.0,1255,32.0,12.0,132.0,3.0,1257,2512
Anfernee Simons,605,332.0,68.0,142.0,49.0,149.0,0.5208333333333334,217.0,37.0,10.0,3.0,16.0,23.0,5.0,29.0,11.0,17.0,19.0,2.0,12.0,1.0,1.0,48.0,,55.0,1231,22.0,114.0,75.0,72.0,1229,2460
Anthony Black,597,199.0,54.0,109.0,16.0,62.0,0.5050761421319797,239.0,46.0,8.0,1.0,18.0,25.0,9.0,32.0,10.0,20.0,25.0,5.0,12.0,1.0,2.0,57.0,1.0,59.0,1193,40.0,68.0,42.0,6.0,1191,2384
D'Angelo Russell,595,269.0,56.0,110.0,41.0,124.0,0.5338645418326693,242.0,48.0,13.0,6.0,6.0,30.0,4.0,24.0,6.0,16.0,15.0,,8.0,1.0,1.0,39.0,,39.0,1225,56.0,56.0,87.0,36.0,1217,2442
Jaren Jackson Jr.,594,456.0,126.0,208.0,36.0,108.0,0.6212534059945504,66.0,6.0,6.0,3.0,2.0,10.0,7.0,25.0,5.0,9.0,23.0,4.0,16.0,1.0,4.0,48.0,,115.0,1277,122.0,130.0,99.0,9.0,1268,2545
Victor Wembanyama,585,423.0,100.0,162.0,56.0,166.0,0.592436974789916,162.0,30.0,10.0,2.0,8.0,18.0,9.0,42.0,7.0,17.0,23.0,4.0,25.0,3.0,3.0,65.0,,64.0,1189,124.0,76.0,138.0,30.0,1186,2375
P.J. Washington,585,228.0,57.0,114.0,27.0,69.0,0.5643564356435643,112.0,23.0,2.0,1.0,4.0,16.0,8.0,18.0,,9.0,11.0,3.0,9.0,2.0,1.0,29.0,,44.0,1223,56.0,58.0,72.0,9.0,1219,2442
Gradey Dick,583,323.0,64.0,131.0,44.0,125.0,0.5590277777777778,88.0,20.0,6.0,,5.0,7.0,6.0,26.0,1.0,13.0,6.0,2.0,13.0,1.0,,32.0,,70.0,1203,106.0,22.0,126.0,6.0,1203,2406
Rui Hachimura,578,217.0,53.0,105.0,28.0,62.0,0.5994475138121547,76.0,14.0,2.0,1.0,3.0,11.0,5.0,8.0,2.0,5.0,3.0,,3.0,,1.0,11.0,,32.0,1157,86.0,20.0,84.0,,1164,2321
Tim Hardaway Jr.,577,204.0,27.0,54.0,39.0,109.0,0.5646067415730337,82.0,14.0,6.0,,9.0,5.0,2.0,10.0,1.0,6.0,3.0,,4.0,1.0,,13.0,,37.0,1155,40.0,14.0,108.0,9.0,1150,2305
Cason Wallace,577,152.0,43.0,81.0,20.0,67.0,0.5066666666666667,113.0,17.0,10.0,1.0,3.0,16.0,27.0,7.0,,2.0,2.0,,5.0,,,9.0,,7.0,1184,54.0,32.0,60.0,,1191,2375
Brandon Ingram,576,395.0,112.0,216.0,42.0,113.0,0.5584045584045584,217.0,35.0,11.0,7.0,13.0,24.0,6.0,41.0,7.0,20.0,26.0,5.0,21.0,1.0,,67.0,,53.0,1151,90.0,134.0,105.0,21.0,1148,2299
Amir Coffey,576,245.0,46.0,84.0,40.0,93.0,0.6262886597938144,76.0,9.0,7.0,1.0,5.0,9.0,11.0,10.0,2.0,5.0,7.0,1.0,5.0,,1.0,17.0,,39.0,1164,66.0,26.0,117.0,3.0,1163,2327
