Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Green,1410,915.0,198.0,401.0,123.0,342.0,0.5575980392156863,276.0,36.0,28.0,11.0,8.0,34.0,17.0,74.0,8.0,42.0,32.0,9.0,32.0,2.0,5.0,106.0,,172.0,2877,108.0,288.0,207.0,162.0,2855,5732
Devin Booker,1396,975.0,217.0,421.0,102.0,295.0,0.578031212484994,633.0,56.0,49.0,15.0,56.0,75.0,20.0,59.0,9.0,36.0,33.0,6.0,23.0,1.0,6.0,92.0,,264.0,2849,196.0,238.0,234.0,72.0,2841,5690
Karl-Anthony Towns,1394,1003.0,276.0,467.0,84.0,194.0,0.656578947368421,311.0,75.0,25.0,3.0,15.0,20.0,12.0,46.0,10.0,32.0,60.0,4.0,14.0,2.0,7.0,106.0,,238.0,2835,326.0,226.0,246.0,6.0,2822,5657
Nikola Vučević,1389,875.0,275.0,444.0,83.0,202.0,0.6405563689604685,371.0,51.0,10.0,6.0,17.0,62.0,9.0,38.0,8.0,24.0,28.0,3.0,14.0,1.0,3.0,66.0,1.0,94.0,2964,424.0,126.0,246.0,3.0,2958,5922
Christian Braun,1376,584.0,190.0,296.0,38.0,103.0,0.6503340757238307,197.0,30.0,11.0,5.0,15.0,20.0,12.0,25.0,3.0,17.0,17.0,1.0,8.0,5.0,2.0,42.0,,110.0,2845,286.0,94.0,108.0,6.0,2867,5712
Bam Adebayo,1374,640.0,219.0,440.0,28.0,103.0,0.5169628432956381,465.0,57.0,24.0,6.0,20.0,77.0,18.0,41.0,19.0,25.0,44.0,3.0,16.0,1.0,2.0,85.0,1.0,164.0,2728,250.0,188.0,66.0,18.0,2730,5458
Bennedict Mathurin,1368,685.0,178.0,344.0,63.0,176.0,0.572986577181208,205.0,27.0,8.0,6.0,17.0,24.0,12.0,54.0,5.0,29.0,35.0,10.0,25.0,2.0,2.0,89.0,,171.0,2804,210.0,146.0,144.0,45.0,2809,5613
Jalen Williams,1365,868.0,267.0,502.0,70.0,207.0,0.5559125964010283,525.0,71.0,40.0,12.0,26.0,67.0,37.0,58.0,16.0,31.0,40.0,12.0,27.0,1.0,4.0,98.0,,158.0,2854,230.0,304.0,168.0,42.0,2845,5699
DeMar DeRozan,1361,829.0,276.0,540.0,33.0,101.0,0.5685595567867036,357.0,38.0,30.0,7.0,29.0,40.0,18.0,35.0,6.0,19.0,20.0,4.0,16.0,1.0,2.0,55.0,,206.0,2822,214.0,338.0,90.0,9.0,2797,5619
Tobias Harris,1361,550.0,148.0,295.0,59.0,167.0,0.5490981963927856,257.0,31.0,17.0,7.0,13.0,36.0,16.0,25.0,1.0,13.0,24.0,5.0,12.0,2.0,3.0,49.0,,89.0,2783,158.0,138.0,165.0,12.0,2777,5560
Jaden McDaniels,1359,461.0,128.0,233.0,55.0,169.0,0.5412735849056604,168.0,19.0,13.0,1.0,12.0,22.0,24.0,21.0,7.0,14.0,25.0,3.0,7.0,4.0,5.0,46.0,,53.0,2714,156.0,100.0,159.0,6.0,2713,5427
Nikola Jokić,1347,1112.0,346.0,590.0,76.0,159.0,0.6517647058823529,858.0,171.0,46.0,20.0,37.0,91.0,14.0,80.0,17.0,48.0,33.0,2.0,32.0,,4.0,113.0,,237.0,2837,470.0,222.0,201.0,27.0,2832,5669
Alperen Sengun,1344,825.0,316.0,612.0,14.0,62.0,0.5378096479791395,539.0,76.0,20.0,16.0,26.0,79.0,20.0,57.0,15.0,28.0,50.0,8.0,29.0,1.0,8.0,107.0,,212.0,2750,284.0,348.0,39.0,3.0,2710,5460
James Harden,1343,853.0,136.0,303.0,114.0,331.0,0.5688259109311741,751.0,134.0,82.0,8.0,34.0,67.0,18.0,131.0,21.0,80.0,53.0,3.0,51.0,3.0,2.0,184.0,,269.0,2739,48.0,224.0,123.0,219.0,2732,5471
LeBron James,1328,902.0,261.0,461.0,86.0,216.0,0.603494623655914,785.0,160.0,63.0,15.0,35.0,68.0,7.0,83.0,35.0,60.0,62.0,8.0,23.0,1.0,7.0,145.0,,160.0,2707,202.0,320.0,168.0,90.0,2700,5407
Zach LaVine,1327,937.0,215.0,384.0,126.0,280.0,0.6373626373626373,418.0,62.0,39.0,6.0,20.0,48.0,11.0,72.0,17.0,37.0,41.0,7.0,35.0,4.0,9.0,113.0,,158.0,2833,204.0,226.0,195.0,183.0,2840,5673
Anthony Davis,1326,975.0,331.0,598.0,28.0,88.0,0.598159509202454,318.0,51.0,20.0,10.0,12.0,40.0,13.0,50.0,10.0,24.0,35.0,11.0,26.0,1.0,2.0,85.0,,293.0,2682,396.0,266.0,81.0,3.0,2689,5371
Jamal Murray,1323,732.0,189.0,383.0,79.0,210.0,0.5567484662576687,528.0,83.0,44.0,14.0,21.0,61.0,19.0,65.0,10.0,48.0,19.0,3.0,17.0,1.0,3.0,84.0,,135.0,2719,122.0,256.0,159.0,78.0,2717,5436
Tyrese Maxey,1320,925.0,208.0,413.0,112.0,336.0,0.5498199279711885,511.0,67.0,31.0,12.0,26.0,71.0,28.0,48.0,10.0,29.0,37.0,5.0,19.0,1.0,10.0,85.0,,202.0,2647,126.0,290.0,162.0,174.0,2625,5272
Jaylen Brown,1317,858.0,240.0,466.0,74.0,227.0,0.5485933503836317,458.0,57.0,15.0,4.0,27.0,75.0,21.0,69.0,7.0,34.0,36.0,10.0,35.0,1.0,3.0,105.0,,204.0,2694,172.0,308.0,171.0,51.0,2688,5382
Kentavious Caldwell-Pope,1310,401.0,74.0,125.0,67.0,211.0,0.5480225988700564,210.0,33.0,11.0,4.0,19.0,19.0,18.0,24.0,8.0,20.0,15.0,3.0,4.0,,1.0,39.0,,57.0,2588,98.0,50.0,186.0,15.0,2581,5169
Brook Lopez,1309,502.0,113.0,182.0,77.0,207.0,0.606280193236715,173.0,26.0,9.0,5.0,3.0,28.0,14.0,21.0,1.0,9.0,22.0,,12.0,1.0,1.0,43.0,,58.0,2695,176.0,50.0,228.0,3.0,2691,5386
Dyson Daniels,1307,520.0,179.0,335.0,44.0,145.0,0.5168986083499006,321.0,53.0,28.0,6.0,25.0,24.0,50.0,51.0,9.0,37.0,20.0,4.0,14.0,,1.0,71.0,,54.0,2788,186.0,172.0,120.0,12.0,2806,5594
Ivica Zubac,1306,616.0,275.0,447.0,,,0.6247464503042597,252.0,27.0,21.0,15.0,6.0,36.0,9.0,45.0,3.0,17.0,28.0,3.0,28.0,1.0,7.0,73.0,1.0,118.0,2658,374.0,176.0,,,2657,5315
Coby White,1305,729.0,129.0,240.0,120.0,330.0,0.5827974276527331,466.0,59.0,29.0,4.0,30.0,64.0,13.0,52.0,12.0,30.0,44.0,7.0,22.0,2.0,11.0,96.0,,127.0,2807,98.0,160.0,279.0,81.0,2815,5622
Kelly Oubre Jr.,1302,526.0,154.0,275.0,47.0,166.0,0.5434782608695652,157.0,28.0,5.0,2.0,3.0,26.0,35.0,37.0,1.0,15.0,12.0,5.0,22.0,,1.0,49.0,,103.0,2615,160.0,148.0,138.0,3.0,2631,5246
Donovan Mitchell,1281,952.0,187.0,383.0,148.0,374.0,0.5740291262135923,464.0,64.0,21.0,,45.0,53.0,14.0,55.0,6.0,27.0,25.0,6.0,28.0,1.0,4.0,80.0,,161.0,2660,94.0,280.0,258.0,186.0,2641,5301
Toumani Camara,1280,391.0,86.0,168.0,59.0,177.0,0.5269541778975741,203.0,30.0,10.0,3.0,12.0,27.0,21.0,35.0,4.0,20.0,25.0,2.0,15.0,1.0,4.0,60.0,1.0,58.0,2626,96.0,76.0,168.0,9.0,2616,5242
Dillon Brooks,1278,512.0,99.0,221.0,87.0,237.0,0.5256673511293635,157.0,26.0,8.0,4.0,8.0,19.0,10.0,21.0,7.0,15.0,19.0,,6.0,,4.0,40.0,,63.0,2605,84.0,114.0,255.0,6.0,2594,5199
Jalen Johnson,1273,677.0,226.0,400.0,44.0,141.0,0.5708263069139966,424.0,80.0,33.0,3.0,32.0,32.0,12.0,59.0,16.0,48.0,45.0,4.0,11.0,,14.0,104.0,,124.0,2762,284.0,168.0,126.0,6.0,2757,5519
Bilal Coulibaly,1269,466.0,129.0,259.0,39.0,143.0,0.512114537444934,328.0,36.0,23.0,6.0,19.0,47.0,12.0,49.0,12.0,30.0,31.0,6.0,19.0,1.0,3.0,80.0,,119.0,2696,116.0,142.0,102.0,15.0,2708,5404
Darius Garland,1266,890.0,195.0,352.0,123.0,287.0,0.6301564722617354,670.0,136.0,42.0,1.0,36.0,68.0,9.0,65.0,16.0,45.0,36.0,6.0,20.0,2.0,3.0,101.0,,150.0,2646,142.0,248.0,216.0,153.0,2635,5281
Dennis Schröder,1260,611.0,134.0,283.0,82.0,234.0,0.5364768683274022,579.0,69.0,37.0,5.0,26.0,93.0,15.0,61.0,19.0,43.0,37.0,6.0,18.0,1.0,3.0,98.0,,112.0,2532,60.0,208.0,180.0,66.0,2525,5057
Bub Carrington,1259,371.0,73.0,156.0,65.0,190.0,0.5124653739612188,403.0,55.0,28.0,9.0,20.0,53.0,15.0,36.0,7.0,23.0,29.0,7.0,13.0,2.0,5.0,65.0,,38.0,2657,76.0,70.0,135.0,60.0,2667,5324
Tyus Jones,1258,473.0,92.0,170.0,86.0,206.0,0.600253807106599,641.0,57.0,63.0,16.0,33.0,90.0,18.0,34.0,7.0,29.0,21.0,2.0,5.0,4.0,2.0,55.0,,36.0,2571,80.0,104.0,228.0,30.0,2553,5124
Austin Reaves,1256,660.0,127.0,243.0,93.0,257.0,0.5839285714285715,514.0,89.0,33.0,15.0,30.0,50.0,12.0,71.0,7.0,49.0,18.0,4.0,22.0,,3.0,89.0,,151.0,2552,128.0,126.0,216.0,63.0,2553,5105
Anfernee Simons,1248,709.0,138.0,287.0,116.0,317.0,0.54609375,462.0,77.0,24.0,10.0,25.0,55.0,13.0,59.0,16.0,34.0,28.0,4.0,25.0,3.0,1.0,87.0,,94.0,2538,54.0,222.0,207.0,141.0,2534,5072
Myles Turner,1247,618.0,142.0,254.0,82.0,203.0,0.6058823529411764,136.0,27.0,16.0,4.0,3.0,11.0,13.0,40.0,4.0,25.0,40.0,6.0,15.0,2.0,3.0,80.0,,119.0,2545,234.0,50.0,243.0,3.0,2546,5091
Jarrett Allen,1240,607.0,248.0,349.0,,1.0,0.7313253012048193,191.0,31.0,23.0,4.0,6.0,19.0,12.0,25.0,6.0,17.0,21.0,3.0,8.0,1.0,4.0,46.0,1.0,149.0,2583,412.0,84.0,,,2602,5185
Jaren Jackson Jr.,1233,949.0,274.0,491.0,73.0,217.0,0.5850801479654747,222.0,18.0,13.0,5.0,11.0,39.0,23.0,49.0,8.0,20.0,43.0,6.0,29.0,2.0,9.0,92.0,,233.0,2657,246.0,302.0,204.0,15.0,2648,5305
Malik Beasley,1233,712.0,88.0,180.0,162.0,407.0,0.5732899022801303,189.0,33.0,13.0,2.0,6.0,25.0,16.0,38.0,7.0,24.0,13.0,,14.0,,1.0,51.0,,72.0,2575,114.0,62.0,438.0,48.0,2556,5131
Damian Lillard,1228,850.0,144.0,282.0,118.0,301.0,0.6224035608308606,574.0,108.0,33.0,11.0,25.0,65.0,22.0,68.0,19.0,54.0,30.0,4.0,14.0,2.0,3.0,98.0,,226.0,2521,46.0,242.0,192.0,162.0,2514,5035
Luguentz Dort,1226,413.0,46.0,111.0,97.0,234.0,0.5736111111111111,170.0,31.0,15.0,3.0,5.0,19.0,20.0,11.0,3.0,10.0,20.0,6.0,1.0,2.0,2.0,31.0,,37.0,2541,64.0,28.0,279.0,12.0,2543,5084
Giannis Antetokounmpo,1221,1102.0,435.0,700.0,4.0,26.0,0.6240090600226501,561.0,48.0,17.0,7.0,43.0,96.0,13.0,66.0,10.0,33.0,58.0,9.0,33.0,2.0,11.0,124.0,1.0,375.0,2518,378.0,492.0,3.0,9.0,2509,5027
Payton Pritchard,1217,636.0,78.0,122.0,144.0,351.0,0.6368209255533199,369.0,56.0,18.0,7.0,26.0,43.0,12.0,25.0,5.0,16.0,21.0,1.0,9.0,6.0,3.0,46.0,,57.0,2438,30.0,126.0,351.0,81.0,2418,4856
Kyrie Irving,1216,834.0,202.0,390.0,103.0,241.0,0.6033724340175953,386.0,68.0,39.0,5.0,14.0,40.0,24.0,58.0,11.0,39.0,21.0,3.0,19.0,,1.0,79.0,,134.0,2505,126.0,278.0,186.0,123.0,2493,4998
P.J. Washington,1204,501.0,125.0,263.0,56.0,154.0,0.5375536480686696,194.0,32.0,9.0,5.0,9.0,25.0,14.0,44.0,1.0,20.0,23.0,8.0,24.0,2.0,3.0,67.0,,111.0,2490,124.0,126.0,156.0,12.0,2486,4976
Amen Thompson,1202,518.0,188.0,310.0,13.0,53.0,0.6023255813953489,256.0,28.0,14.0,5.0,17.0,37.0,26.0,43.0,6.0,27.0,35.0,7.0,16.0,2.0,4.0,78.0,,149.0,2443,192.0,184.0,39.0,,2472,4915
Chris Paul,1196,393.0,59.0,115.0,72.0,197.0,0.5673652694610778,823.0,134.0,43.0,14.0,42.0,105.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,61.0,2444,30.0,88.0,78.0,138.0,2411,4855
Jakob Poeltl,1195,555.0,243.0,395.0,,2.0,0.625,219.0,42.0,24.0,9.0,11.0,12.0,9.0,43.0,6.0,26.0,32.0,3.0,17.0,,3.0,75.0,,108.0,2458,350.0,136.0,,,2475,4933
Victor Wembanyama,1193,880.0,206.0,353.0,116.0,328.0,0.5929919137466307,304.0,74.0,16.0,5.0,14.0,24.0,14.0,80.0,17.0,44.0,44.0,9.0,36.0,3.0,6.0,124.0,,142.0,2431,284.0,128.0,303.0,45.0,2421,4852
Jalen Wilson,1189,406.0,78.0,160.0,61.0,198.0,0.5114503816793893,204.0,19.0,8.0,,10.0,40.0,5.0,26.0,5.0,18.0,24.0,5.0,8.0,1.0,3.0,50.0,,79.0,2358,92.0,64.0,183.0,,2355,4713
Kevin Durant,1183,896.0,252.0,433.0,71.0,185.0,0.6272855133614628,318.0,56.0,25.0,6.0,16.0,32.0,9.0,68.0,10.0,44.0,35.0,7.0,24.0,5.0,3.0,103.0,,216.0,2426,230.0,274.0,180.0,33.0,2425,4851
RJ Barrett,1172,780.0,224.0,428.0,64.0,192.0,0.5485232067510548,486.0,94.0,32.0,9.0,29.0,43.0,10.0,80.0,11.0,54.0,30.0,8.0,26.0,3.0,4.0,110.0,,203.0,2461,198.0,250.0,168.0,24.0,2464,4925
Russell Westbrook,1171,560.0,156.0,294.0,53.0,155.0,0.5458089668615984,626.0,143.0,65.0,18.0,15.0,43.0,34.0,86.0,17.0,69.0,41.0,9.0,17.0,1.0,4.0,127.0,1.0,138.0,2463,122.0,190.0,132.0,27.0,2487,4950
Cason Wallace,1168,319.0,88.0,161.0,43.0,126.0,0.5425170068027211,257.0,35.0,17.0,3.0,13.0,36.0,44.0,18.0,3.0,9.0,10.0,1.0,9.0,1.0,1.0,28.0,1.0,18.0,2408,98.0,78.0,129.0,,2423,4831
Collin Sexton,1158,732.0,187.0,364.0,76.0,184.0,0.5950819672131148,400.0,48.0,35.0,6.0,22.0,52.0,9.0,60.0,16.0,32.0,45.0,10.0,28.0,3.0,5.0,105.0,1.0,146.0,2361,134.0,240.0,150.0,78.0,2371,4732
Rui Hachimura,1157,440.0,114.0,211.0,53.0,129.0,0.5945945945945946,138.0,18.0,5.0,4.0,6.0,22.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,69.0,2335,198.0,30.0,153.0,6.0,2344,4679
Harrison Barnes,1152,457.0,92.0,168.0,60.0,148.0,0.6175675675675676,171.0,26.0,7.0,6.0,8.0,23.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,115.0,2346,112.0,72.0,180.0,,2324,4670
Jaylen Wells,1152,522.0,95.0,189.0,88.0,227.0,0.577433628318584,168.0,30.0,16.0,2.0,7.0,17.0,7.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,82.0,2479,130.0,60.0,246.0,18.0,2470,4949
Norman Powell,1150,831.0,164.0,307.0,123.0,279.0,0.6320610687022901,180.0,39.0,14.0,1.0,16.0,8.0,15.0,47.0,4.0,23.0,27.0,8.0,24.0,6.0,2.0,74.0,,161.0,2355,188.0,140.0,291.0,78.0,2356,4711
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
Deni Avdija,1139,567.0,134.0,248.0,59.0,170.0,0.5809426229508197,316.0,56.0,16.0,8.0,14.0,38.0,10.0,71.0,8.0,51.0,25.0,4.0,20.0,,6.0,96.0,,159.0,2323,114.0,154.0,156.0,21.0,2329,4652
Tim Hardaway Jr.,1134,443.0,58.0,115.0,86.0,227.0,0.5884718498659517,152.0,21.0,9.0,1.0,14.0,16.0,5.0,20.0,3.0,11.0,9.0,1.0,9.0,1.0,1.0,29.0,,84.0,2317,92.0,24.0,246.0,12.0,2297,4614
Jrue Holiday,1132,430.0,90.0,155.0,67.0,192.0,0.5795148247978437,345.0,61.0,11.0,3.0,12.0,53.0,9.0,30.0,12.0,23.0,20.0,2.0,7.0,2.0,3.0,50.0,,55.0,2321,86.0,94.0,162.0,39.0,2324,4645
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Josh Giddey,1130,455.0,127.0,251.0,47.0,145.0,0.5241935483870968,658.0,103.0,36.0,7.0,44.0,78.0,20.0,65.0,22.0,47.0,43.0,5.0,18.0,4.0,4.0,108.0,1.0,80.0,2410,112.0,142.0,126.0,15.0,2426,4836
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Gradey Dick,1127,597.0,118.0,246.0,86.0,247.0,0.5421245421245421,188.0,35.0,11.0,,11.0,21.0,10.0,44.0,3.0,23.0,16.0,4.0,21.0,3.0,,60.0,,117.0,2338,184.0,52.0,243.0,15.0,2343,4681
Naz Reid,1111,599.0,129.0,235.0,92.0,226.0,0.6018145161290323,195.0,15.0,9.0,3.0,16.0,31.0,7.0,30.0,7.0,16.0,23.0,2.0,14.0,,6.0,53.0,,83.0,2252,170.0,88.0,264.0,12.0,2257,4509
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
Stephen Curry,1109,792.0,115.0,221.0,151.0,371.0,0.6158059467918623,513.0,105.0,37.0,2.0,31.0,44.0,18.0,69.0,19.0,59.0,36.0,7.0,10.0,2.0,2.0,105.0,,116.0,2310,98.0,132.0,297.0,156.0,2278,4588
Malik Monk,1105,619.0,137.0,254.0,84.0,246.0,0.566420664206642,450.0,83.0,38.0,14.0,15.0,45.0,16.0,43.0,9.0,28.0,24.0,5.0,15.0,,3.0,67.0,,104.0,2319,122.0,152.0,189.0,63.0,2304,4623
Shaedon Sharpe,1101,629.0,167.0,303.0,68.0,218.0,0.5528169014084507,242.0,29.0,11.0,6.0,20.0,30.0,9.0,42.0,10.0,19.0,26.0,3.0,23.0,2.0,1.0,68.0,2.0,113.0,2247,140.0,194.0,147.0,57.0,2227,4474
Julian Champagnie,1097,464.0,57.0,101.0,102.0,280.0,0.5829145728643216,120.0,25.0,8.0,3.0,3.0,13.0,8.0,26.0,5.0,15.0,16.0,1.0,11.0,4.0,1.0,42.0,,49.0,2267,88.0,26.0,300.0,6.0,2265,4532
Andrew Wiggins,1094,630.0,138.0,282.0,82.0,212.0,0.5685920577617328,217.0,20.0,15.0,3.0,12.0,35.0,19.0,31.0,1.0,15.0,18.0,8.0,16.0,4.0,1.0,49.0,,138.0,2261,150.0,126.0,213.0,33.0,2262,4523
Amir Coffey,1089,445.0,89.0,169.0,66.0,156.0,0.6190476190476191,120.0,20.0,8.0,2.0,8.0,12.0,17.0,18.0,4.0,9.0,12.0,2.0,9.0,,1.0,30.0,,77.0,2217,128.0,50.0,189.0,9.0,2211,4428
Jordan Poole,1084,748.0,113.0,245.0,129.0,321.0,0.5859621451104101,379.0,76.0,28.0,6.0,10.0,43.0,12.0,81.0,15.0,47.0,44.0,5.0,34.0,5.0,8.0,125.0,,157.0,2337,78.0,148.0,225.0,162.0,2326,4663
Terry Rozier,1083,455.0,109.0,216.0,58.0,197.0,0.5136054421768708,274.0,29.0,26.0,4.0,13.0,39.0,3.0,31.0,10.0,21.0,27.0,3.0,10.0,3.0,1.0,58.0,,69.0,2183,108.0,110.0,132.0,42.0,2176,4359
Tristan da Silva,1070,351.0,84.0,166.0,50.0,161.0,0.508695652173913,172.0,33.0,7.0,4.0,6.0,22.0,4.0,23.0,3.0,12.0,15.0,2.0,11.0,2.0,2.0,38.0,,40.0,2111,100.0,68.0,147.0,3.0,2105,4216
