Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Giannis Antetokounmpo,2225,1976,758,1221,13.0,59.0,0.628099173553719,1070,116.0,31.0,22.0,82.0,162.0,21.0,99.0,19.0,50.0,104.0,13.0,49.0,3.0,26.0,203.0,1.0,686.0,4571,650,866.0,21.0,18.0,4549,9120
Shaedon Sharpe,2217,1298,345,621,141.0,460.0,0.5500424088210347,484,70.0,17.0,8.0,27.0,71.0,19.0,93.0,22.0,50.0,52.0,12.0,43.0,3.0,2.0,145.0,2.0,232.0,4536,284,406.0,300.0,123.0,4526,9062
Chris Paul,2216,696,105,203,135.0,358.0,0.571912013536379,1443,233.0,80.0,26.0,77.0,178.0,49.0,85.0,23.0,71.0,39.0,8.0,14.0,1.0,3.0,124.0,,87.0,4571,48,162.0,201.0,204.0,4516,9087
Malik Beasley,2210,1282,137,295,305.0,738.0,0.5851749539594844,323,54.0,26.0,2.0,15.0,38.0,23.0,55.0,11.0,33.0,27.0,4.0,22.0,1.0,2.0,82.0,,137.0,4627,174,100.0,855.0,60.0,4601,9228
Jalen Williams,2201,1457,430,811,122.0,334.0,0.5711477987421384,861,115.0,61.0,16.0,44.0,115.0,52.0,88.0,23.0,46.0,60.0,19.0,42.0,2.0,7.0,148.0,,293.0,4613,340,520.0,285.0,81.0,4598,9211
Amen Thompson,2199,955,357,598,25.0,90.0,0.5983709273182958,646,80.0,38.0,13.0,37.0,91.0,47.0,74.0,13.0,42.0,63.0,17.0,32.0,4.0,9.0,137.0,1.0,243.0,4463,370,344.0,72.0,3.0,4470,8933
Nikola Vučević,2198,1306,405,685,126.0,313.0,0.6160377358490566,611,80.0,19.0,10.0,33.0,98.0,15.0,67.0,14.0,44.0,47.0,4.0,23.0,2.0,6.0,114.0,1.0,147.0,4697,616,194.0,375.0,3.0,4676,9373
Payton Pritchard,2176,1073,133,211,246.0,602.0,0.6310507674144038,643,87.0,37.0,10.0,41.0,84.0,23.0,44.0,5.0,29.0,30.0,4.0,15.0,9.0,4.0,74.0,,82.0,4298,66,200.0,591.0,147.0,4273,8571
Deni Avdija,2161,1219,277,501,125.0,342.0,0.6065737051792829,674,123.0,36.0,10.0,36.0,76.0,14.0,144.0,19.0,89.0,52.0,7.0,55.0,1.0,11.0,196.0,,372.0,4411,248,306.0,318.0,57.0,4424,8835
Jaylen Brown,2158,1398,402,760,116.0,358.0,0.55622009569378,727,97.0,29.0,5.0,32.0,123.0,32.0,105.0,12.0,45.0,57.0,14.0,60.0,1.0,5.0,162.0,,322.0,4363,310,494.0,252.0,96.0,4356,8719
Stephen Curry,2151,1638,239,450,297.0,750.0,0.6157056145675266,944,194.0,77.0,6.0,54.0,76.0,33.0,119.0,34.0,97.0,71.0,11.0,22.0,8.0,3.0,190.0,,289.0,4501,226,252.0,621.0,270.0,4450,8951
Harrison Barnes,2143,971,188,318,148.0,343.0,0.6499330655957162,326,44.0,14.0,12.0,15.0,47.0,12.0,30.0,9.0,20.0,19.0,2.0,10.0,,3.0,49.0,,189.0,4397,222,154.0,438.0,6.0,4357,8754
Jaren Jackson Jr.,2133,1598,435,803,140.0,375.0,0.5914137675795706,371,32.0,25.0,7.0,20.0,61.0,41.0,83.0,9.0,33.0,68.0,8.0,50.0,7.0,12.0,151.0,,395.0,4562,392,478.0,399.0,21.0,4548,9110
Desmond Bane,2132,1273,317,580,155.0,400.0,0.5935727788279773,875,109.0,88.0,5.0,46.0,111.0,28.0,95.0,22.0,56.0,68.0,7.0,39.0,5.0,15.0,163.0,,195.0,4569,268,366.0,300.0,165.0,4541,9110
Evan Mobley,2131,1300,418,671,84.0,225.0,0.6385068762278978,577,58.0,32.0,5.0,40.0,89.0,25.0,76.0,14.0,32.0,67.0,10.0,44.0,5.0,20.0,143.0,2.0,291.0,4434,536,300.0,225.0,27.0,4414,8848
Myles Turner,2130,1098,229,410,154.0,388.0,0.6086474501108647,247,50.0,23.0,7.0,8.0,21.0,20.0,59.0,6.0,37.0,61.0,10.0,22.0,3.0,6.0,120.0,,231.0,4356,386,72.0,453.0,9.0,4359,8715
Julius Randle,2128,1226,331,600,98.0,295.0,0.5866028708133971,785,99.0,37.0,9.0,60.0,105.0,13.0,105.0,24.0,55.0,82.0,8.0,50.0,3.0,8.0,187.0,1.0,335.0,4272,302,360.0,258.0,36.0,4271,8543
Naz Reid,2125,1106,241,443,173.0,451.0,0.5792235047219307,446,54.0,23.0,5.0,43.0,51.0,13.0,59.0,12.0,32.0,46.0,8.0,27.0,4.0,8.0,105.0,,137.0,4313,310,172.0,477.0,42.0,4307,8620
Taurean Prince,2119,640,88,177,142.0,326.0,0.6111111111111112,359,65.0,24.0,11.0,27.0,26.0,25.0,53.0,12.0,38.0,29.0,3.0,15.0,2.0,7.0,82.0,,46.0,4366,136,40.0,420.0,6.0,4360,8726
Tyus Jones,2116,796,134,269,159.0,385.0,0.5852941176470589,1050,92.0,88.0,33.0,56.0,152.0,26.0,58.0,16.0,49.0,31.0,2.0,9.0,4.0,3.0,89.0,,57.0,4305,104,164.0,417.0,60.0,4274,8579
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Tim Hardaway Jr.,2088,825,106,218,163.0,441.0,0.5743338008415148,285,54.0,18.0,3.0,19.0,26.0,11.0,34.0,4.0,23.0,14.0,2.0,11.0,1.0,2.0,48.0,,145.0,4305,176,36.0,450.0,39.0,4277,8582
Fred VanVleet,2085,829,126,293,156.0,453.0,0.5112079701120797,777,132.0,61.0,20.0,45.0,72.0,50.0,51.0,16.0,38.0,33.0,5.0,13.0,1.0,,84.0,,133.0,4193,58,194.0,288.0,180.0,4178,8371
Bennedict Mathurin,2085,1123,284,543,96.0,279.0,0.5799584631360333,317,45.0,21.0,13.0,23.0,30.0,16.0,81.0,8.0,40.0,49.0,13.0,41.0,2.0,5.0,130.0,,319.0,4298,330,238.0,204.0,84.0,4317,8615
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Josh Giddey,2076,994,258,507,102.0,272.0,0.5647727272727273,1198,181.0,84.0,13.0,71.0,143.0,37.0,129.0,41.0,95.0,69.0,10.0,34.0,6.0,4.0,198.0,1.0,221.0,4415,210,306.0,276.0,30.0,4432,8847
Luguentz Dort,2073,719,88,180,170.0,413.0,0.5874183006535948,273,45.0,24.0,3.0,11.0,32.0,38.0,21.0,6.0,16.0,30.0,8.0,5.0,2.0,2.0,51.0,,46.0,4322,118,58.0,489.0,21.0,4329,8651
Spencer Dinwiddie,2071,859,175,352,107.0,319.0,0.5580182529335072,812,131.0,58.0,13.0,59.0,77.0,18.0,51.0,24.0,39.0,46.0,3.0,12.0,1.0,4.0,97.0,,236.0,4272,74,276.0,177.0,144.0,4282,8554
Stephon Castle,2058,1133,313,627,91.0,320.0,0.5192483959670028,760,132.0,32.0,9.0,57.0,81.0,25.0,102.0,23.0,70.0,67.0,17.0,32.0,2.0,11.0,169.0,,326.0,4256,294,332.0,219.0,54.0,4287,8543
Malik Monk,2054,1117,273,511,139.0,428.0,0.547783251231527,842,161.0,60.0,23.0,36.0,82.0,22.0,112.0,23.0,77.0,47.0,8.0,35.0,,5.0,159.0,,178.0,4260,242,304.0,342.0,75.0,4247,8507
Dennis Schröder,2051,960,203,442,125.0,366.0,0.5283018867924528,982,131.0,63.0,9.0,42.0,150.0,22.0,89.0,22.0,61.0,50.0,9.0,28.0,1.0,3.0,139.0,,213.0,4166,100,306.0,282.0,93.0,4163,8329
Scottie Barnes,2047,1174,369,730,71.0,270.0,0.5173025732031943,841,172.0,67.0,6.0,37.0,80.0,37.0,117.0,22.0,81.0,60.0,12.0,36.0,,7.0,177.0,,290.0,4240,338,400.0,162.0,51.0,4250,8490
Jaylen Wells,2043,821,148,283,138.0,391.0,0.5607923497267759,318,52.0,28.0,4.0,15.0,35.0,14.0,40.0,5.0,20.0,29.0,10.0,20.0,3.0,6.0,69.0,1.0,135.0,4359,196,100.0,375.0,39.0,4360,8719
Max Christie,2030,707,125,258,111.0,300.0,0.5667202572347267,341,50.0,16.0,10.0,22.0,41.0,16.0,53.0,13.0,26.0,26.0,4.0,27.0,1.0,3.0,79.0,,144.0,4129,148,102.0,318.0,15.0,4163,8292
Miles Bridges,2029,1300,328,639,141.0,450.0,0.5427852348993288,590,107.0,41.0,6.0,24.0,70.0,13.0,101.0,14.0,54.0,35.0,7.0,47.0,,6.0,136.0,,254.0,4173,316,340.0,384.0,39.0,4167,8340
Russell Westbrook,2026,958,269,521,93.0,281.0,0.5310421286031042,983,225.0,93.0,28.0,25.0,72.0,47.0,154.0,41.0,120.0,82.0,16.0,34.0,1.0,5.0,236.0,1.0,219.0,4251,234,304.0,240.0,39.0,4286,8537
Onyeka Okongwu,2001,970,334,526,47.0,143.0,0.63564875491481,393,61.0,38.0,3.0,20.0,43.0,28.0,49.0,6.0,30.0,35.0,4.0,19.0,3.0,3.0,84.0,2.0,212.0,4269,512,156.0,141.0,,4270,8539
Jordan Poole,2001,1391,222,434,235.0,622.0,0.5875850340136054,712,131.0,52.0,11.0,27.0,81.0,19.0,123.0,27.0,76.0,81.0,15.0,47.0,5.0,13.0,204.0,,274.0,4272,154,290.0,405.0,300.0,4236,8508
Franz Wagner,1997,1426,426,796,102.0,348.0,0.553780202650039,676,132.0,27.0,11.0,45.0,67.0,33.0,92.0,9.0,49.0,45.0,13.0,43.0,2.0,10.0,137.0,1.0,308.0,3984,382,470.0,210.0,96.0,3974,7958
Keyonte George,1996,1081,176,386,169.0,485.0,0.5457317073170732,862,113.0,90.0,6.0,74.0,74.0,8.0,110.0,21.0,74.0,59.0,12.0,36.0,10.0,5.0,169.0,1.0,273.0,4134,152,200.0,336.0,171.0,4145,8279
Nickeil Alexander-Walker,1994,744,124,239,136.0,354.0,0.57981220657277,502,91.0,32.0,5.0,28.0,54.0,18.0,62.0,18.0,50.0,34.0,5.0,12.0,,4.0,96.0,,113.0,4032,150,98.0,402.0,6.0,4057,8089
Jalen Duren,1962,885,362,525,,,0.7034976152623211,457,87.0,28.0,25.0,16.0,43.0,22.0,68.0,18.0,48.0,62.0,9.0,20.0,,1.0,130.0,,236.0,4047,454,270.0,,,4057,8104
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Yves Missi,1956,665,269,490,,1.0,0.5703259005145798,237,24.0,22.0,14.0,10.0,29.0,18.0,54.0,5.0,34.0,28.0,3.0,20.0,2.0,3.0,82.0,3.0,204.0,3987,364,174.0,,,3981,7968
Devin Vassell,1956,1030,235,458,155.0,420.0,0.5568181818181818,439,66.0,21.0,14.0,31.0,48.0,16.0,50.0,9.0,29.0,36.0,7.0,21.0,4.0,7.0,86.0,,120.0,4046,258,212.0,399.0,66.0,4040,8086
Davion Mitchell,1950,556,130,253,81.0,203.0,0.5686475409836066,830,111.0,76.0,15.0,53.0,89.0,33.0,83.0,21.0,60.0,41.0,7.0,23.0,1.0,1.0,124.0,,77.0,3919,78,182.0,198.0,45.0,3917,7836
Quentin Grimes,1948,1067,218,390,159.0,402.0,0.608,527,90.0,27.0,7.0,26.0,67.0,37.0,83.0,15.0,49.0,52.0,16.0,34.0,3.0,8.0,135.0,,204.0,3984,194,242.0,378.0,99.0,3985,7969
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Jalen Wilson,1934,697,122,251,107.0,336.0,0.524390243902439,352,33.0,16.0,4.0,21.0,61.0,11.0,43.0,6.0,26.0,36.0,12.0,17.0,1.0,4.0,79.0,,158.0,3826,146,98.0,321.0,,3825,7651
Klay Thompson,1918,992,143,320,213.0,541.0,0.5539932508436446,331,67.0,24.0,4.0,18.0,29.0,14.0,58.0,8.0,46.0,30.0,5.0,12.0,1.0,7.0,88.0,,74.0,3932,198,88.0,603.0,36.0,3929,7861
Guerschon Yabusele,1896,768,178,289,104.0,274.0,0.6145833333333334,357,62.0,14.0,11.0,20.0,41.0,25.0,38.0,10.0,16.0,49.0,11.0,22.0,,10.0,87.0,,138.0,3767,258,98.0,312.0,,3768,7535
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34.0,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70.0,,72.0,3848,102,64.0,285.0,6.0,3848,7696
Draymond Green,1882,583,133,256,73.0,231.0,0.5290381125226861,883,150.0,55.0,10.0,32.0,119.0,35.0,101.0,41.0,94.0,66.0,6.0,7.0,,1.0,167.0,,143.0,3882,214,52.0,216.0,3.0,3886,7768
Norman Powell,1878,1279,271,502,176.0,419.0,0.6164251207729469,290,55.0,25.0,2.0,26.0,16.0,27.0,64.0,8.0,33.0,41.0,10.0,31.0,7.0,4.0,105.0,1.0,259.0,3857,324,218.0,423.0,105.0,3855,7712
Cason Wallace,1876,568,158,281,74.0,208.0,0.5634920634920635,428,57.0,28.0,6.0,24.0,58.0,64.0,43.0,6.0,24.0,16.0,1.0,19.0,1.0,2.0,59.0,1.0,37.0,3894,178,138.0,219.0,3.0,3907,7801
Kyle Kuzma,1874,915,267,525,85.0,295.0,0.5033039647577092,372,44.0,18.0,10.0,22.0,54.0,9.0,78.0,16.0,41.0,64.0,16.0,37.0,1.0,8.0,142.0,4.0,198.0,3922,310,224.0,216.0,39.0,3931,7853
Jrue Holiday,1870,684,145,263,108.0,304.0,0.5681063122923588,585,88.0,24.0,8.0,29.0,86.0,27.0,47.0,16.0,34.0,29.0,3.0,13.0,3.0,4.0,76.0,,77.0,3802,144,146.0,279.0,45.0,3804,7606
RJ Barrett,1854,1212,352,672,104.0,299.0,0.5469314079422383,738,138.0,53.0,10.0,43.0,69.0,19.0,114.0,25.0,79.0,51.0,10.0,35.0,3.0,7.0,165.0,,311.0,3886,322,382.0,288.0,24.0,3889,7775
Keon Ellis,1854,632,84,139,131.0,303.0,0.6624737945492662,273,41.0,20.0,8.0,19.0,26.0,51.0,38.0,11.0,28.0,30.0,7.0,10.0,,4.0,68.0,,84.0,3717,114,54.0,363.0,30.0,3759,7476
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308,138.0,402.0,72.0,3855,7730
Keon Johnson,1847,795,168,365,121.0,385.0,0.4925465838509317,402,62.0,17.0,5.0,21.0,57.0,32.0,69.0,9.0,46.0,36.0,11.0,23.0,2.0,5.0,105.0,,125.0,3710,160,176.0,345.0,18.0,3715,7425
