Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Ausar Thompson,433,162.0,60.0,116.0,4.0,29.0,0.49390243902439024,113.0,20.0,7.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,10.0,1.0,14.0,,2.0,36.0,1.0,43.0,895,890,1785
Paolo Banchero,431,243.0,71.0,146.0,14.0,36.0,0.5426008968609866,140.0,25.0,6.0,3.0,4.0,20.0,5.0,29.0,4.0,18.0,15.0,4.0,11.0,,1.0,44.0,,90.0,896,893,1789
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,913,1823
Aaron Gordon,429,182.0,70.0,114.0,7.0,28.0,0.56875,125.0,20.0,5.0,3.0,2.0,21.0,6.0,13.0,2.0,3.0,11.0,1.0,10.0,1.0,1.0,24.0,,40.0,875,867,1742
Evan Mobley,427,210.0,87.0,153.0,1.0,7.0,0.5833333333333334,100.0,19.0,7.0,,5.0,11.0,4.0,8.0,2.0,2.0,19.0,3.0,6.0,,5.0,27.0,2.0,46.0,877,878,1755
Franz Wagner,426,241.0,68.0,141.0,21.0,71.0,0.5150862068965517,91.0,26.0,2.0,1.0,4.0,7.0,8.0,15.0,2.0,6.0,10.0,2.0,9.0,1.0,1.0,25.0,,49.0,875,875,1750
Austin Reaves,426,187.0,44.0,86.0,20.0,56.0,0.565625,159.0,31.0,11.0,3.0,6.0,17.0,6.0,28.0,5.0,21.0,8.0,1.0,7.0,,2.0,36.0,,48.0,878,876,1754
Domantas Sabonis,422,250.0,91.0,137.0,6.0,16.0,0.6756756756756757,226.0,15.0,13.0,4.0,11.0,43.0,4.0,15.0,7.0,9.0,26.0,3.0,6.0,1.0,3.0,41.0,,79.0,867,873,1740
John Collins,421,194.0,51.0,96.0,21.0,47.0,0.6024844720496895,26.0,7.0,,3.0,1.0,1.0,2.0,8.0,,4.0,7.0,3.0,4.0,,,15.0,,40.0,869,878,1747
Jordan Clarkson,421,254.0,69.0,143.0,25.0,77.0,0.5209205020920502,157.0,19.0,10.0,,17.0,16.0,8.0,23.0,7.0,12.0,17.0,2.0,11.0,,5.0,40.0,,49.0,874,877,1751
Anthony Edwards,420,312.0,83.0,164.0,31.0,80.0,0.5693430656934306,155.0,17.0,7.0,4.0,11.0,22.0,6.0,23.0,10.0,12.0,19.0,4.0,11.0,,3.0,42.0,,64.0,847,848,1695
Bam Adebayo,417,272.0,98.0,183.0,1.0,2.0,0.6017699115044248,113.0,20.0,5.0,3.0,2.0,17.0,3.0,13.0,4.0,6.0,21.0,,7.0,1.0,7.0,34.0,,88.0,846,841,1687
Grayson Allen,415,160.0,21.0,46.0,35.0,71.0,0.6516393442622951,84.0,10.0,7.0,4.0,5.0,9.0,2.0,15.0,1.0,10.0,7.0,1.0,5.0,,2.0,22.0,,14.0,838,831,1669
Dejounte Murray,414,255.0,69.0,129.0,27.0,69.0,0.5825688073394495,156.0,29.0,9.0,1.0,3.0,23.0,6.0,23.0,3.0,19.0,8.0,4.0,4.0,,1.0,31.0,,44.0,875,872,1747
Chet Holmgren,414,234.0,58.0,95.0,23.0,50.0,0.7005988023952096,87.0,12.0,5.0,4.0,3.0,12.0,5.0,15.0,3.0,5.0,15.0,3.0,10.0,,3.0,30.0,1.0,54.0,869,873,1742
Keegan Murray,414,167.0,37.0,68.0,26.0,92.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,18.0,859,855,1714
Deandre Ayton,409,159.0,76.0,134.0,,,0.5760869565217391,44.0,7.0,1.0,2.0,2.0,6.0,6.0,13.0,3.0,3.0,13.0,1.0,10.0,1.0,1.0,26.0,1.0,9.0,835,832,1667
Dennis Schroder,407,203.0,50.0,102.0,23.0,66.0,0.5432432432432432,219.0,45.0,16.0,5.0,3.0,26.0,4.0,15.0,4.0,10.0,8.0,1.0,5.0,1.0,,23.0,,41.0,831,826,1657
Jaylen Brown,406,264.0,67.0,126.0,32.0,89.0,0.5617021276595745,97.0,16.0,3.0,1.0,4.0,15.0,9.0,15.0,4.0,4.0,15.0,1.0,11.0,,5.0,30.0,,47.0,834,836,1670
LaMelo Ball,405,293.0,61.0,130.0,40.0,104.0,0.5540540540540541,216.0,52.0,25.0,7.0,2.0,14.0,7.0,25.0,5.0,18.0,24.0,4.0,7.0,4.0,5.0,49.0,,59.0,849,861,1710
Grant Williams,405,155.0,16.0,33.0,37.0,79.0,0.6458333333333334,54.0,10.0,1.0,1.0,4.0,6.0,,9.0,,5.0,4.0,2.0,4.0,,1.0,13.0,,21.0,843,849,1692
Fred VanVleet,404,189.0,29.0,71.0,36.0,95.0,0.5284090909090909,228.0,30.0,27.0,6.0,11.0,23.0,6.0,15.0,3.0,11.0,5.0,,4.0,,,20.0,,26.0,799,804,1603
Luguentz Dort,400,164.0,25.0,50.0,28.0,61.0,0.6417322834645669,38.0,7.0,2.0,1.0,,6.0,10.0,6.0,,3.0,7.0,2.0,3.0,2.0,1.0,13.0,,37.0,851,859,1710
Karl-Anthony Towns,399,260.0,73.0,131.0,24.0,67.0,0.5995370370370371,74.0,17.0,7.0,4.0,4.0,2.0,4.0,13.0,3.0,9.0,15.0,,4.0,,1.0,28.0,,46.0,798,795,1593
Jaren Jackson Jr.,399,255.0,64.0,132.0,21.0,67.0,0.5495689655172413,69.0,4.0,3.0,2.0,4.0,13.0,3.0,13.0,,6.0,11.0,3.0,7.0,1.0,1.0,24.0,,76.0,818,812,1630
Chris Paul,398,132.0,33.0,73.0,16.0,53.0,0.48872180451127817,252.0,25.0,24.0,8.0,10.0,36.0,13.0,13.0,1.0,9.0,4.0,,4.0,,2.0,17.0,,20.0,812,807,1619
Stephen Curry,398,363.0,46.0,86.0,67.0,150.0,0.6741573033707865,104.0,23.0,9.0,2.0,3.0,9.0,5.0,30.0,6.0,18.0,13.0,1.0,12.0,2.0,1.0,43.0,,75.0,832,820,1652
Dorian Finney-Smith,393,146.0,17.0,34.0,37.0,82.0,0.6239316239316239,44.0,9.0,1.0,,2.0,6.0,4.0,8.0,,5.0,6.0,,3.0,,3.0,14.0,,3.0,792,800,1592
Trae Young,393,257.0,47.0,116.0,22.0,78.0,0.5205761316872428,301.0,52.0,11.0,2.0,17.0,40.0,5.0,30.0,9.0,21.0,15.0,4.0,9.0,,1.0,45.0,,108.0,829,842,1671
Keldon Johnson,392,192.0,48.0,97.0,25.0,67.0,0.5485714285714286,121.0,15.0,8.0,6.0,2.0,19.0,3.0,8.0,2.0,7.0,7.0,3.0,1.0,,,15.0,,30.0,820,822,1642
Victor Wembanyama,392,251.0,73.0,144.0,21.0,74.0,0.5209205020920502,70.0,14.0,6.0,3.0,2.0,6.0,6.0,29.0,3.0,17.0,20.0,6.0,12.0,1.0,2.0,49.0,2.0,54.0,817,825,1642
Royce O'Neale,392,100.0,4.0,17.0,30.0,79.0,0.5102040816326531,100.0,23.0,3.0,,5.0,11.0,1.0,9.0,1.0,4.0,5.0,,5.0,,1.0,14.0,,4.0,801,811,1612
Giannis Antetokounmpo,391,351.0,127.0,199.0,7.0,27.0,0.6335740072202166,135.0,12.0,5.0,4.0,5.0,26.0,6.0,19.0,3.0,9.0,31.0,,10.0,1.0,15.0,50.0,,120.0,829,817,1646
Michael Porter Jr.,391,218.0,49.0,82.0,36.0,97.0,0.5891891891891892,38.0,9.0,6.0,1.0,2.0,,,9.0,2.0,3.0,4.0,,6.0,1.0,,13.0,,16.0,794,782,1576
Rudy Gobert,391,136.0,47.0,91.0,,,0.5528455284552846,43.0,3.0,2.0,,4.0,7.0,2.0,8.0,,4.0,12.0,1.0,4.0,1.0,2.0,20.0,,70.0,786,788,1574
P.J. Washington,390,178.0,52.0,94.0,19.0,62.0,0.5393939393939394,58.0,10.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,807,814,1621
Zach Collins,389,197.0,61.0,89.0,15.0,49.0,0.6396103896103896,123.0,20.0,7.0,6.0,4.0,15.0,1.0,18.0,5.0,13.0,18.0,3.0,5.0,1.0,1.0,36.0,,39.0,806,808,1614
Tim Hardaway Jr.,387,255.0,35.0,69.0,51.0,126.0,0.6135265700483091,56.0,11.0,4.0,1.0,3.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,,,13.0,,35.0,822,810,1632
Mitchell Robinson,387,76.0,33.0,61.0,,,0.5205479452054794,18.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,4.0,1.0,5.0,,,9.0,1.0,26.0,759,764,1523
Duncan Robinson,387,187.0,27.0,47.0,39.0,95.0,0.6192052980132451,83.0,13.0,8.0,4.0,3.0,8.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,18.0,785,779,1564
Jordan Hawkins,385,173.0,22.0,49.0,36.0,100.0,0.5316455696202531,66.0,9.0,5.0,1.0,4.0,8.0,5.0,7.0,,5.0,7.0,3.0,2.0,2.0,,14.0,,25.0,803,798,1601
Paul George,381,270.0,52.0,99.0,36.0,92.0,0.6186046511627907,94.0,16.0,6.0,1.0,8.0,8.0,16.0,19.0,5.0,13.0,14.0,2.0,6.0,,1.0,33.0,,62.0,786,788,1574
De'Anthony Melton,381,154.0,21.0,55.0,30.0,68.0,0.5661764705882353,108.0,33.0,5.0,1.0,2.0,8.0,7.0,11.0,2.0,5.0,6.0,1.0,6.0,,1.0,17.0,,29.0,797,794,1591
Killian Hayes,380,132.0,36.0,81.0,14.0,45.0,0.4742647058823529,137.0,23.0,11.0,6.0,10.0,9.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,24.0,782,779,1561
Josh Giddey,379,174.0,68.0,145.0,8.0,26.0,0.4887005649717514,158.0,34.0,2.0,4.0,8.0,18.0,4.0,26.0,7.0,20.0,14.0,3.0,6.0,,2.0,40.0,,17.0,802,801,1603
Klay Thompson,379,180.0,35.0,73.0,30.0,91.0,0.514367816091954,60.0,10.0,10.0,1.0,2.0,4.0,1.0,14.0,3.0,11.0,12.0,3.0,3.0,,2.0,26.0,,23.0,782,774,1556
Josh Hart,378,96.0,26.0,51.0,13.0,42.0,0.5,87.0,13.0,6.0,2.0,3.0,12.0,4.0,7.0,2.0,7.0,6.0,2.0,,,,13.0,,7.0,745,746,1491
Kawhi Leonard,376,231.0,57.0,119.0,28.0,65.0,0.5717821782178217,97.0,8.0,12.0,,9.0,10.0,12.0,14.0,2.0,8.0,6.0,,6.0,1.0,2.0,20.0,,42.0,771,769,1540
Andrew Wiggins,374,164.0,57.0,114.0,10.0,45.0,0.4606741573033708,45.0,1.0,2.0,,3.0,10.0,4.0,16.0,,6.0,8.0,4.0,10.0,,1.0,24.0,,40.0,768,773,1541
Jeremy Sochan,373,136.0,44.0,98.0,10.0,24.0,0.5074626865671642,137.0,21.0,9.0,10.0,4.0,15.0,3.0,14.0,6.0,8.0,18.0,4.0,6.0,,3.0,32.0,,25.0,779,781,1560
Jimmy Butler,372,239.0,62.0,128.0,13.0,29.0,0.5932642487046632,100.0,9.0,4.0,1.0,8.0,16.0,6.0,15.0,2.0,10.0,5.0,3.0,5.0,,,20.0,,87.0,756,751,1507
Kristaps Porzingis,370,237.0,60.0,86.0,20.0,55.0,0.6941176470588235,59.0,10.0,2.0,4.0,2.0,7.0,2.0,7.0,,4.0,9.0,1.0,3.0,,2.0,16.0,,67.0,768,760,1528
Eric Gordon,369,171.0,37.0,67.0,31.0,82.0,0.5662251655629139,89.0,14.0,7.0,1.0,6.0,9.0,8.0,8.0,2.0,7.0,8.0,1.0,1.0,1.0,3.0,16.0,,5.0,745,749,1494
Bruce Brown,369,135.0,34.0,66.0,17.0,44.0,0.5672268907563025,76.0,13.0,3.0,1.0,4.0,10.0,5.0,7.0,,3.0,4.0,1.0,4.0,,2.0,11.0,,18.0,783,783,1566
Harrison Barnes,369,133.0,25.0,41.0,20.0,58.0,0.5871559633027523,47.0,6.0,7.0,,1.0,6.0,5.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,,29.0,769,770,1539
Damian Lillard,367,273.0,41.0,83.0,31.0,98.0,0.59375,168.0,24.0,7.0,5.0,19.0,13.0,3.0,21.0,4.0,16.0,9.0,1.0,5.0,2.0,1.0,30.0,,105.0,788,783,1571
Jalen Johnson,367,180.0,58.0,86.0,15.0,34.0,0.6870229007633588,59.0,16.0,3.0,,1.0,6.0,6.0,14.0,3.0,11.0,10.0,,3.0,1.0,3.0,24.0,,26.0,772,784,1556
Kyle Kuzma,365,282.0,81.0,155.0,29.0,82.0,0.5573122529644269,96.0,17.0,1.0,,9.0,11.0,,9.0,5.0,7.0,17.0,,2.0,2.0,6.0,26.0,,42.0,776,783,1559
Caris LeVert,364,196.0,49.0,101.0,21.0,67.0,0.5157894736842106,96.0,26.0,4.0,,1.0,11.0,5.0,8.0,2.0,3.0,6.0,,5.0,1.0,1.0,14.0,,48.0,761,755,1516
Brook Lopez,363,133.0,28.0,50.0,21.0,62.0,0.5588235294117647,33.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,18.0,773,769,1542
Tyrese Haliburton,362,259.0,55.0,96.0,35.0,81.0,0.6494845360824743,307.0,57.0,17.0,3.0,12.0,39.0,1.0,15.0,4.0,12.0,10.0,,3.0,,1.0,25.0,,47.0,787,782,1569
Donovan Mitchell,362,292.0,70.0,126.0,35.0,89.0,0.6113445378151261,131.0,18.0,10.0,,6.0,19.0,8.0,20.0,2.0,11.0,6.0,4.0,9.0,,,26.0,,53.0,748,745,1493
Josh Green,362,94.0,16.0,31.0,18.0,52.0,0.5164835164835165,83.0,15.0,4.0,,5.0,10.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,16.0,755,764,1519
Kyrie Irving,362,261.0,67.0,128.0,30.0,78.0,0.579185520361991,162.0,29.0,9.0,1.0,8.0,20.0,4.0,9.0,3.0,7.0,9.0,1.0,2.0,2.0,1.0,18.0,,42.0,755,758,1513
Dyson Daniels,360,116.0,33.0,59.0,13.0,38.0,0.5471698113207547,111.0,21.0,8.0,7.0,1.0,12.0,11.0,14.0,3.0,7.0,6.0,,7.0,,1.0,20.0,,19.0,745,745,1490
Taurean Prince,357,103.0,24.0,44.0,15.0,53.0,0.5049019607843137,29.0,9.0,4.0,,,1.0,4.0,3.0,,1.0,3.0,,2.0,,3.0,6.0,,13.0,734,742,1476
Jusuf Nurkic,356,133.0,35.0,69.0,8.0,31.0,0.540650406504065,130.0,23.0,10.0,5.0,5.0,13.0,6.0,14.0,5.0,6.0,13.0,1.0,8.0,,,27.0,,51.0,723,710,1433
Gordon Hayward,356,161.0,53.0,116.0,9.0,28.0,0.5,115.0,23.0,12.0,3.0,4.0,9.0,5.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,39.0,745,743,1488
Cam Reddish,354,111.0,23.0,46.0,15.0,44.0,0.5441176470588235,37.0,7.0,4.0,,,5.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,9.0,,25.0,735,733,1468
De'Andre Hunter,354,154.0,35.0,67.0,19.0,55.0,0.5661764705882353,41.0,7.0,4.0,2.0,2.0,3.0,3.0,10.0,,5.0,6.0,1.0,5.0,1.0,2.0,16.0,,34.0,747,748,1495
Jalen Green,354,200.0,41.0,101.0,21.0,56.0,0.526595744680851,76.0,16.0,4.0,,4.0,8.0,2.0,16.0,,6.0,11.0,5.0,10.0,1.0,2.0,27.0,,71.0,708,704,1412
Kyle Lowry,351,83.0,6.0,19.0,21.0,50.0,0.5625,128.0,19.0,13.0,5.0,1.0,17.0,13.0,12.0,3.0,10.0,7.0,1.0,2.0,,,19.0,,8.0,721,718,1439
Dillon Brooks,350,151.0,32.0,62.0,22.0,43.0,0.6508620689655172,51.0,5.0,5.0,2.0,3.0,6.0,7.0,11.0,3.0,10.0,9.0,4.0,1.0,,,20.0,,26.0,701,706,1407
Alperen Sengun,348,219.0,86.0,135.0,7.0,23.0,0.6221590909090909,151.0,23.0,13.0,2.0,5.0,20.0,6.0,15.0,3.0,7.0,14.0,1.0,8.0,,1.0,29.0,,41.0,695,690,1385
Jordan Poole,347,186.0,47.0,97.0,22.0,79.0,0.48677248677248675,106.0,19.0,5.0,2.0,6.0,12.0,3.0,21.0,5.0,14.0,17.0,2.0,7.0,,5.0,38.0,,32.0,742,739,1481
Mike Conley,346,126.0,24.0,40.0,22.0,52.0,0.6443298969072165,141.0,18.0,15.0,6.0,1.0,20.0,6.0,5.0,3.0,5.0,5.0,,,,1.0,10.0,,12.0,700,700,1400
Malik Beasley,346,140.0,15.0,26.0,35.0,76.0,0.660377358490566,46.0,2.0,2.0,1.0,1.0,11.0,1.0,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,735,735,1470
Brandon Ingram,344,234.0,85.0,148.0,11.0,48.0,0.5471698113207547,126.0,21.0,6.0,3.0,11.0,11.0,3.0,12.0,5.0,5.0,19.0,4.0,7.0,1.0,4.0,31.0,,41.0,710,703,1413
Derrick White,344,150.0,23.0,43.0,26.0,62.0,0.625,116.0,26.0,7.0,1.0,3.0,13.0,7.0,5.0,4.0,3.0,10.0,,2.0,,1.0,15.0,,31.0,703,705,1408
Spencer Dinwiddie,341,147.0,20.0,42.0,27.0,71.0,0.5697674418604651,165.0,22.0,3.0,2.0,13.0,24.0,,7.0,3.0,6.0,10.0,2.0,1.0,2.0,,17.0,,38.0,694,692,1386
Kevon Looney,341,85.0,38.0,62.0,,,0.6343283582089553,100.0,8.0,7.0,5.0,5.0,15.0,8.0,5.0,1.0,2.0,9.0,3.0,3.0,,1.0,14.0,,12.0,686,695,1381
Saddiq Bey,335,145.0,32.0,53.0,21.0,55.0,0.625,34.0,5.0,2.0,1.0,2.0,4.0,7.0,7.0,3.0,5.0,11.0,,2.0,5.0,2.0,18.0,,21.0,702,699,1401
Jakob Poeltl,333,143.0,65.0,93.0,,,0.6941747572815534,59.0,16.0,6.0,,1.0,4.0,4.0,10.0,1.0,6.0,11.0,2.0,4.0,,2.0,21.0,,26.0,669,675,1344
Jonas Valanciunas,330,177.0,60.0,104.0,11.0,29.0,0.6103448275862069,67.0,9.0,6.0,2.0,2.0,9.0,2.0,4.0,2.0,2.0,15.0,,2.0,,3.0,19.0,,29.0,673,669,1342
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,699,1392
Immanuel Quickley,329,201.0,45.0,84.0,25.0,68.0,0.5857988165680473,114.0,15.0,8.0,4.0,6.0,14.0,2.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,1.0,17.0,,41.0,654,651,1305
Deni Avdija,327,158.0,47.0,81.0,16.0,38.0,0.6171875,102.0,28.0,4.0,1.0,5.0,7.0,5.0,15.0,1.0,10.0,5.0,,5.0,,2.0,20.0,,20.0,695,702,1397
Russell Westbrook,324,148.0,50.0,100.0,12.0,38.0,0.5034013605442177,131.0,23.0,17.0,6.0,4.0,9.0,7.0,22.0,3.0,20.0,13.0,5.0,2.0,,2.0,35.0,,21.0,662,667,1329
Jalen Suggs,324,149.0,31.0,66.0,18.0,53.0,0.5398550724637681,78.0,20.0,1.0,,4.0,8.0,9.0,12.0,2.0,7.0,11.0,2.0,5.0,1.0,4.0,23.0,,40.0,684,678,1362
Cole Anthony,323,174.0,36.0,80.0,18.0,52.0,0.5477707006369427,100.0,12.0,7.0,1.0,7.0,13.0,3.0,20.0,5.0,10.0,11.0,,10.0,1.0,2.0,31.0,,57.0,651,657,1308
Brandon Miller,321,154.0,44.0,80.0,15.0,46.0,0.5579710144927537,47.0,7.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,5.0,6.0,,,1.0,,11.0,,27.0,673,669,1342
Tyus Jones,320,117.0,34.0,65.0,15.0,40.0,0.5467289719626168,142.0,21.0,9.0,2.0,6.0,20.0,7.0,8.0,,8.0,2.0,2.0,,,,10.0,,6.0,686,683,1369
Cason Wallace,320,102.0,27.0,40.0,13.0,24.0,0.75,57.0,10.0,5.0,,2.0,7.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,9.0,654,660,1314
