Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,759,422.0,113.0,225.0,37.0,118.0,0.5478723404255319,252.0,39.0,17.0,4.0,12.0,32.0,4.0,25.0,5.0,17.0,25.0,4.0,8.0,1.0,5.0,50.0,,91.0,1589,124.0,102.0,75.0,36.0,1591,3180
Mikal Bridges,756,367.0,91.0,142.0,52.0,122.0,0.6577060931899642,238.0,24.0,7.0,4.0,27.0,29.0,14.0,13.0,2.0,10.0,8.0,1.0,3.0,2.0,3.0,21.0,,36.0,1542,104.0,78.0,150.0,6.0,1553,3095
Donovan Mitchell,752,673.0,148.0,235.0,85.0,225.0,0.6423076923076924,300.0,49.0,17.0,3.0,21.0,33.0,7.0,48.0,12.0,33.0,28.0,9.0,15.0,,2.0,76.0,,146.0,1597,58.0,238.0,135.0,120.0,1590,3187
Pascal Siakam,752,540.0,156.0,299.0,40.0,108.0,0.5636743215031316,227.0,30.0,8.0,5.0,6.0,41.0,15.0,26.0,4.0,14.0,22.0,1.0,12.0,1.0,4.0,48.0,,159.0,1562,120.0,192.0,90.0,30.0,1565,3127
Trey Murphy III,749,429.0,85.0,150.0,60.0,164.0,0.6063218390804598,173.0,36.0,9.0,1.0,12.0,15.0,10.0,26.0,9.0,13.0,18.0,4.0,13.0,,,44.0,1.0,85.0,1578,114.0,56.0,147.0,33.0,1583,3161
Ivica Zubac,748,367.0,162.0,268.0,,,0.6305841924398625,147.0,23.0,10.0,3.0,5.0,20.0,5.0,23.0,3.0,12.0,21.0,5.0,11.0,,1.0,44.0,,57.0,1516,210.0,114.0,,,1507,3023
Keyonte George,741,503.0,109.0,213.0,48.0,142.0,0.5931603773584906,360.0,48.0,42.0,6.0,23.0,33.0,3.0,47.0,7.0,27.0,29.0,5.0,20.0,,4.0,76.0,,156.0,1565,106.0,112.0,102.0,42.0,1568,3133
Julius Randle,739,504.0,133.0,235.0,39.0,110.0,0.616421568627451,330.0,29.0,22.0,6.0,27.0,45.0,12.0,33.0,10.0,18.0,27.0,6.0,15.0,1.0,4.0,60.0,1.0,146.0,1554,108.0,158.0,96.0,21.0,1559,3113
Payton Pritchard,739,395.0,83.0,141.0,62.0,183.0,0.5681159420289855,281.0,30.0,15.0,13.0,11.0,44.0,4.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,,50.0,1487,32.0,134.0,153.0,33.0,1486,2973
Jamal Murray,736,517.0,116.0,218.0,70.0,152.0,0.6343283582089553,347.0,42.0,33.0,10.0,18.0,41.0,6.0,33.0,7.0,24.0,19.0,1.0,9.0,,6.0,52.0,,84.0,1517,66.0,166.0,90.0,120.0,1511,3028
Jaylen Brown,735,639.0,191.0,346.0,46.0,131.0,0.5878003696857671,276.0,35.0,10.0,3.0,11.0,49.0,15.0,33.0,7.0,15.0,46.0,10.0,18.0,2.0,8.0,79.0,,154.0,1475,124.0,258.0,72.0,66.0,1483,2958
Jalen Johnson,735,485.0,142.0,246.0,34.0,84.0,0.62890625,391.0,65.0,24.0,3.0,28.0,41.0,4.0,43.0,12.0,28.0,26.0,2.0,15.0,,5.0,69.0,,125.0,1578,150.0,134.0,84.0,18.0,1584,3162
Cade Cunningham,734,554.0,155.0,300.0,37.0,124.0,0.5603271983640081,437.0,87.0,25.0,,18.0,53.0,18.0,58.0,8.0,41.0,21.0,6.0,17.0,,,79.0,,159.0,1542,76.0,234.0,39.0,72.0,1533,3075
Karl-Anthony Towns,729,494.0,120.0,228.0,42.0,119.0,0.6024691358024692,173.0,37.0,7.0,5.0,6.0,19.0,6.0,21.0,4.0,8.0,36.0,3.0,13.0,,3.0,57.0,,145.0,1495,130.0,110.0,123.0,3.0,1484,2979
Derrick White,726,375.0,65.0,140.0,65.0,195.0,0.5238095238095238,282.0,46.0,16.0,7.0,12.0,36.0,17.0,23.0,8.0,14.0,12.0,2.0,9.0,,,35.0,,60.0,1445,64.0,66.0,132.0,63.0,1448,2893
Amen Thompson,722,358.0,131.0,246.0,9.0,41.0,0.5541795665634675,252.0,29.0,16.0,6.0,18.0,32.0,7.0,30.0,10.0,13.0,20.0,3.0,17.0,1.0,1.0,50.0,1.0,86.0,1461,138.0,124.0,27.0,,1474,2935
Nickeil Alexander-Walker,720,458.0,93.0,174.0,63.0,159.0,0.6077127659574468,176.0,32.0,11.0,3.0,15.0,13.0,6.0,31.0,4.0,22.0,16.0,4.0,9.0,3.0,2.0,47.0,,97.0,1543,86.0,100.0,174.0,15.0,1543,3086
Devin Vassell,719,357.0,65.0,133.0,63.0,157.0,0.5751633986928104,120.0,25.0,8.0,3.0,9.0,7.0,3.0,14.0,5.0,8.0,10.0,,6.0,,1.0,24.0,,44.0,1493,74.0,56.0,174.0,15.0,1495,2988
DeMar DeRozan,718,398.0,126.0,243.0,17.0,45.0,0.6009174311926605,191.0,19.0,13.0,2.0,11.0,30.0,11.0,19.0,2.0,15.0,6.0,,4.0,,1.0,25.0,,105.0,1514,124.0,128.0,48.0,3.0,1528,3042
Onyeka Okongwu,702,364.0,93.0,153.0,44.0,120.0,0.6090604026845637,164.0,24.0,8.0,5.0,11.0,19.0,10.0,16.0,5.0,10.0,27.0,4.0,6.0,2.0,6.0,43.0,,61.0,1479,146.0,40.0,132.0,,1482,2961
Max Christie,700,290.0,39.0,73.0,61.0,132.0,0.6538461538461539,113.0,17.0,9.0,2.0,6.0,13.0,2.0,14.0,5.0,9.0,13.0,1.0,5.0,2.0,1.0,27.0,,36.0,1457,52.0,26.0,183.0,,1469,2926
Rudy Gobert,699,248.0,101.0,138.0,,,0.7045454545454546,109.0,9.0,5.0,3.0,4.0,21.0,1.0,20.0,4.0,10.0,14.0,1.0,10.0,,,34.0,,85.0,1425,140.0,62.0,,,1452,2877
Austin Reaves,696,557.0,114.0,174.0,55.0,148.0,0.6931818181818182,298.0,49.0,35.0,8.0,11.0,27.0,6.0,45.0,9.0,29.0,20.0,4.0,16.0,1.0,1.0,65.0,,186.0,1435,70.0,158.0,105.0,60.0,1437,2872
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Quentin Grimes,695,357.0,64.0,118.0,51.0,134.0,0.6176470588235294,223.0,38.0,14.0,4.0,10.0,27.0,13.0,30.0,11.0,13.0,29.0,8.0,17.0,1.0,4.0,59.0,,89.0,1443,74.0,54.0,126.0,27.0,1448,2891
Donte DiVincenzo,694,309.0,27.0,52.0,71.0,179.0,0.6135458167330677,191.0,31.0,14.0,4.0,11.0,20.0,6.0,20.0,5.0,9.0,10.0,1.0,11.0,,,30.0,,50.0,1440,38.0,16.0,207.0,6.0,1447,2887
Myles Turner,693,304.0,46.0,91.0,55.0,141.0,0.5801526717557252,110.0,14.0,3.0,2.0,8.0,16.0,8.0,13.0,1.0,7.0,13.0,1.0,6.0,2.0,2.0,26.0,,65.0,1437,66.0,26.0,165.0,,1440,2877
Rui Hachimura,692,291.0,72.0,124.0,40.0,86.0,0.6409691629955947,41.0,2.0,7.0,1.0,2.0,5.0,6.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1443,108.0,36.0,117.0,3.0,1442,2885
Davion Mitchell,691,224.0,67.0,117.0,23.0,59.0,0.5803108808290155,446.0,49.0,34.0,11.0,23.0,63.0,16.0,19.0,9.0,12.0,13.0,,7.0,,2.0,32.0,,35.0,1499,54.0,80.0,57.0,12.0,1503,3002
Jalen Brunson,691,558.0,141.0,265.0,55.0,149.0,0.6017316017316018,317.0,45.0,12.0,4.0,25.0,40.0,11.0,30.0,8.0,18.0,16.0,1.0,12.0,,,46.0,,128.0,1414,74.0,208.0,96.0,69.0,1411,2825
Royce O'Neale,684,248.0,17.0,36.0,69.0,169.0,0.5904761904761905,163.0,17.0,15.0,6.0,8.0,21.0,13.0,21.0,5.0,16.0,10.0,1.0,5.0,,,31.0,,10.0,1426,16.0,18.0,195.0,12.0,1421,2847
Josh Giddey,682,408.0,106.0,205.0,35.0,90.0,0.58,450.0,60.0,28.0,5.0,33.0,55.0,8.0,50.0,8.0,41.0,23.0,5.0,9.0,3.0,3.0,73.0,,122.0,1462,68.0,144.0,87.0,18.0,1468,2930
Alperen Sengun,682,438.0,141.0,267.0,20.0,52.0,0.5824468085106383,324.0,44.0,18.0,19.0,17.0,37.0,10.0,39.0,5.0,28.0,23.0,5.0,11.0,3.0,,62.0,1.0,130.0,1373,106.0,176.0,54.0,6.0,1376,2749
Harrison Barnes,679,284.0,48.0,84.0,51.0,120.0,0.6402714932126696,118.0,22.0,6.0,4.0,7.0,11.0,12.0,15.0,2.0,10.0,13.0,5.0,5.0,,,28.0,,40.0,1392,42.0,54.0,144.0,9.0,1397,2789
Duncan Robinson,675,266.0,23.0,41.0,65.0,158.0,0.6255924170616114,98.0,26.0,5.0,,3.0,9.0,8.0,11.0,,10.0,4.0,2.0,1.0,,1.0,15.0,,32.0,1411,32.0,14.0,189.0,6.0,1390,2801
Jaden McDaniels,670,326.0,94.0,172.0,33.0,71.0,0.6221374045801527,126.0,22.0,10.0,1.0,7.0,13.0,10.0,17.0,8.0,9.0,22.0,2.0,8.0,2.0,1.0,39.0,,45.0,1382,118.0,70.0,93.0,6.0,1396,2778
Gary Trent Jr.,665,230.0,25.0,55.0,53.0,143.0,0.5528846153846154,99.0,24.0,5.0,4.0,2.0,9.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,,27.0,1372,28.0,22.0,147.0,12.0,1380,2752
Nic Claxton,665,298.0,112.0,192.0,1.0,11.0,0.6008064516129032,223.0,36.0,10.0,10.0,2.0,35.0,4.0,16.0,3.0,7.0,17.0,1.0,9.0,,2.0,33.0,1.0,102.0,1339,130.0,94.0,3.0,,1346,2685
Andrew Wiggins,663,339.0,97.0,182.0,35.0,94.0,0.5631229235880398,141.0,20.0,11.0,2.0,6.0,19.0,11.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,,57.0,1436,94.0,100.0,99.0,6.0,1442,2878
Zach LaVine,661,396.0,92.0,156.0,51.0,138.0,0.6114551083591331,110.0,9.0,14.0,8.0,10.0,6.0,3.0,27.0,5.0,15.0,17.0,4.0,12.0,3.0,2.0,44.0,,69.0,1380,116.0,68.0,120.0,33.0,1388,2768
Naji Marshall,659,299.0,77.0,123.0,23.0,74.0,0.6281512605042017,157.0,16.0,5.0,5.0,12.0,23.0,12.0,18.0,3.0,12.0,9.0,1.0,6.0,,1.0,27.0,,95.0,1395,86.0,68.0,66.0,3.0,1418,2813
VJ Edgecombe,654,272.0,67.0,150.0,36.0,98.0,0.5112781954887218,189.0,30.0,10.0,2.0,7.0,28.0,8.0,27.0,1.0,16.0,8.0,3.0,11.0,,3.0,35.0,,40.0,1334,64.0,70.0,105.0,3.0,1348,2682
Jerami Grant,651,427.0,74.0,154.0,52.0,129.0,0.6169590643274854,144.0,25.0,3.0,2.0,8.0,20.0,9.0,26.0,2.0,12.0,19.0,5.0,14.0,1.0,3.0,45.0,,144.0,1380,62.0,86.0,153.0,3.0,1398,2778
Wendell Carter Jr.,648,258.0,62.0,106.0,25.0,60.0,0.6417910447761194,99.0,12.0,11.0,4.0,2.0,13.0,9.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,75.0,1356,90.0,34.0,75.0,,1360,2716
Nikola Vučević,645,340.0,95.0,175.0,40.0,102.0,0.576271186440678,171.0,32.0,8.0,2.0,7.0,22.0,4.0,23.0,7.0,14.0,14.0,,9.0,,1.0,37.0,,38.0,1381,150.0,40.0,117.0,3.0,1379,2760
Brandin Podziemski,643,282.0,56.0,114.0,42.0,111.0,0.5573122529644269,174.0,16.0,9.0,2.0,13.0,27.0,12.0,17.0,6.0,11.0,16.0,3.0,6.0,,3.0,33.0,,58.0,1341,76.0,36.0,99.0,27.0,1331,2672
Jaime Jaquez Jr.,641,337.0,129.0,232.0,7.0,34.0,0.5654362416107382,266.0,42.0,22.0,3.0,13.0,31.0,9.0,29.0,3.0,17.0,18.0,3.0,12.0,1.0,6.0,47.0,,74.0,1393,114.0,144.0,21.0,,1403,2796
Anthony Black,641,302.0,81.0,154.0,26.0,80.0,0.5551470588235294,164.0,32.0,13.0,1.0,7.0,17.0,14.0,34.0,4.0,26.0,13.0,1.0,8.0,3.0,3.0,47.0,,90.0,1331,86.0,76.0,66.0,12.0,1354,2685
Kevin Durant,639,453.0,124.0,228.0,32.0,83.0,0.6166666666666667,159.0,33.0,18.0,3.0,9.0,8.0,8.0,34.0,5.0,18.0,19.0,6.0,16.0,,1.0,53.0,,123.0,1323,112.0,136.0,72.0,24.0,1319,2642
Jeremiah Fears,638,365.0,107.0,225.0,30.0,79.0,0.5415430267062314,156.0,36.0,9.0,3.0,4.0,16.0,12.0,31.0,7.0,24.0,22.0,6.0,7.0,,,53.0,1.0,77.0,1333,78.0,136.0,60.0,30.0,1329,2662
Saddiq Bey,635,308.0,69.0,127.0,41.0,118.0,0.56,120.0,19.0,4.0,4.0,4.0,18.0,9.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,,65.0,1331,58.0,80.0,114.0,9.0,1342,2673
Julian Champagnie,634,240.0,27.0,50.0,49.0,134.0,0.5945273631840796,75.0,13.0,1.0,1.0,9.0,6.0,9.0,11.0,6.0,9.0,14.0,2.0,2.0,5.0,,25.0,,47.0,1320,38.0,16.0,144.0,3.0,1324,2644
Matas Buzelis,632,305.0,76.0,137.0,33.0,101.0,0.5733082706766918,87.0,12.0,7.0,2.0,6.0,9.0,5.0,33.0,4.0,12.0,13.0,4.0,21.0,,3.0,46.0,,66.0,1358,78.0,74.0,96.0,3.0,1373,2731
Cedric Coward,627,309.0,74.0,134.0,35.0,107.0,0.5722222222222222,141.0,28.0,16.0,1.0,3.0,14.0,6.0,23.0,2.0,10.0,10.0,1.0,13.0,1.0,1.0,33.0,,65.0,1323,76.0,72.0,96.0,9.0,1328,2651
Jabari Smith Jr.,626,283.0,61.0,117.0,38.0,103.0,0.5775510204081633,87.0,9.0,5.0,1.0,9.0,10.0,3.0,8.0,1.0,4.0,15.0,4.0,4.0,2.0,3.0,23.0,,60.0,1274,72.0,50.0,105.0,9.0,1280,2554
CJ McCollum,624,381.0,78.0,161.0,59.0,152.0,0.5654761904761905,172.0,21.0,15.0,5.0,8.0,22.0,7.0,23.0,2.0,15.0,7.0,1.0,8.0,2.0,,30.0,,60.0,1329,44.0,112.0,117.0,60.0,1315,2644
Cameron Johnson,622,237.0,45.0,87.0,38.0,94.0,0.5984848484848485,112.0,16.0,7.0,6.0,8.0,10.0,9.0,19.0,2.0,13.0,6.0,1.0,6.0,,,25.0,,41.0,1280,62.0,28.0,105.0,9.0,1282,2562
Cason Wallace,622,188.0,38.0,74.0,34.0,91.0,0.5497076023391813,127.0,19.0,9.0,4.0,8.0,13.0,19.0,18.0,2.0,12.0,6.0,1.0,6.0,1.0,1.0,24.0,,13.0,1297,32.0,44.0,102.0,,1307,2604
Jaren Jackson Jr.,621,368.0,100.0,184.0,34.0,101.0,0.573208722741433,90.0,10.0,11.0,,2.0,14.0,7.0,14.0,1.0,7.0,30.0,2.0,7.0,,1.0,44.0,,84.0,1285,110.0,90.0,96.0,6.0,1288,2573
John Collins,620,281.0,89.0,154.0,20.0,68.0,0.5781893004115226,41.0,5.0,2.0,,2.0,7.0,9.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,2.0,35.0,,53.0,1259,134.0,44.0,60.0,,1264,2523
Russell Westbrook,620,297.0,67.0,143.0,43.0,116.0,0.522887323943662,345.0,55.0,44.0,9.0,11.0,32.0,7.0,47.0,14.0,36.0,24.0,2.0,11.0,3.0,1.0,71.0,,55.0,1323,42.0,92.0,96.0,33.0,1317,2640
Collin Gillespie,618,307.0,39.0,83.0,69.0,161.0,0.6043307086614174,272.0,34.0,24.0,6.0,14.0,34.0,11.0,28.0,6.0,16.0,12.0,2.0,12.0,1.0,2.0,40.0,,26.0,1280,22.0,56.0,156.0,51.0,1271,2551
Jimmy Butler III,617,390.0,102.0,189.0,18.0,41.0,0.6510067114093959,254.0,31.0,10.0,2.0,23.0,33.0,7.0,18.0,3.0,13.0,9.0,2.0,5.0,1.0,1.0,27.0,,154.0,1269,96.0,108.0,36.0,18.0,1277,2546
Noah Clowney,617,297.0,36.0,66.0,51.0,141.0,0.5963855421686747,99.0,12.0,7.0,2.0,5.0,14.0,3.0,22.0,1.0,13.0,15.0,2.0,9.0,3.0,2.0,37.0,,88.0,1238,46.0,26.0,153.0,,1245,2483
Anthony Edwards,612,518.0,111.0,201.0,64.0,153.0,0.6339950372208437,172.0,23.0,13.0,2.0,15.0,17.0,8.0,36.0,5.0,20.0,18.0,,16.0,2.0,4.0,54.0,,126.0,1286,62.0,160.0,117.0,75.0,1291,2577
Josh Hart,612,248.0,61.0,102.0,30.0,81.0,0.62,272.0,38.0,11.0,6.0,18.0,36.0,14.0,22.0,5.0,15.0,22.0,4.0,7.0,3.0,2.0,44.0,,44.0,1242,78.0,44.0,78.0,12.0,1244,2486
Ajay Mitchell,611,339.0,96.0,187.0,26.0,75.0,0.5726351351351351,199.0,38.0,11.0,1.0,10.0,23.0,10.0,24.0,5.0,17.0,14.0,3.0,7.0,1.0,,38.0,,79.0,1280,78.0,114.0,60.0,18.0,1280,2560
Jaylen Wells,610,276.0,54.0,102.0,42.0,116.0,0.5702479338842975,92.0,10.0,10.0,2.0,7.0,9.0,8.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,1.0,17.0,,55.0,1246,60.0,48.0,120.0,6.0,1263,2509
Jarace Walker,607,224.0,40.0,105.0,33.0,108.0,0.4686192468619247,123.0,26.0,4.0,,3.0,18.0,6.0,28.0,6.0,13.0,17.0,5.0,15.0,1.0,4.0,45.0,,56.0,1280,42.0,38.0,90.0,9.0,1297,2577
P.J. Washington,602,304.0,81.0,164.0,30.0,89.0,0.5371024734982333,105.0,18.0,5.0,1.0,9.0,10.0,5.0,31.0,8.0,17.0,18.0,1.0,14.0,2.0,1.0,49.0,1.0,76.0,1260,92.0,70.0,81.0,9.0,1280,2540
Sion James,601,151.0,20.0,42.0,27.0,71.0,0.58984375,90.0,10.0,4.0,1.0,5.0,15.0,12.0,10.0,3.0,6.0,12.0,,4.0,,5.0,22.0,,35.0,1220,22.0,18.0,81.0,,1258,2478
Santi Aldama,597,293.0,82.0,148.0,31.0,97.0,0.5507518796992481,179.0,17.0,13.0,4.0,14.0,23.0,6.0,17.0,3.0,10.0,9.0,1.0,7.0,,,26.0,,53.0,1254,134.0,30.0,93.0,,1258,2512
Peyton Watson,596,227.0,62.0,110.0,23.0,62.0,0.5942408376963351,92.0,15.0,6.0,1.0,2.0,14.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,1.0,25.0,,43.0,1240,104.0,20.0,69.0,,1252,2492
Kris Dunn,594,176.0,50.0,85.0,19.0,53.0,0.5906040268456376,142.0,23.0,16.0,2.0,8.0,12.0,16.0,16.0,5.0,12.0,12.0,2.0,4.0,,2.0,28.0,,25.0,1203,58.0,42.0,57.0,,1214,2417
Kyle Kuzma,593,291.0,90.0,158.0,21.0,64.0,0.582,135.0,14.0,4.0,3.0,15.0,16.0,2.0,19.0,4.0,7.0,14.0,2.0,12.0,,6.0,33.0,,66.0,1229,118.0,62.0,54.0,9.0,1238,2467
Kyshawn George,593,288.0,56.0,117.0,46.0,102.0,0.5975103734439834,208.0,41.0,9.0,6.0,9.0,23.0,5.0,37.0,10.0,14.0,25.0,3.0,23.0,1.0,2.0,62.0,,51.0,1255,28.0,84.0,120.0,18.0,1258,2513
Luka Dončić,591,564.0,116.0,193.0,59.0,173.0,0.6311659192825112,331.0,61.0,30.0,7.0,15.0,30.0,8.0,57.0,5.0,44.0,12.0,1.0,13.0,1.0,3.0,69.0,,191.0,1231,38.0,194.0,63.0,114.0,1231,2462
Michael Porter Jr.,591,457.0,100.0,171.0,62.0,161.0,0.6201657458563536,130.0,33.0,7.0,1.0,1.0,15.0,2.0,18.0,2.0,10.0,21.0,4.0,8.0,2.0,6.0,39.0,,87.0,1198,128.0,72.0,168.0,18.0,1195,2393
Deandre Ayton,588,307.0,142.0,204.0,,,0.7009132420091324,41.0,4.0,4.0,2.0,1.0,6.0,5.0,21.0,3.0,6.0,21.0,,15.0,,3.0,42.0,2.0,34.0,1214,232.0,52.0,,,1220,2434
Jalen Duren,580,379.0,138.0,212.0,,,0.6941391941391941,84.0,14.0,11.0,2.0,5.0,5.0,9.0,25.0,4.0,11.0,29.0,2.0,14.0,,3.0,54.0,4.0,137.0,1205,168.0,108.0,,,1195,2400
De'Andre Hunter,571,329.0,72.0,122.0,41.0,128.0,0.5854092526690391,123.0,12.0,10.0,2.0,5.0,20.0,5.0,23.0,3.0,13.0,10.0,6.0,10.0,,,33.0,,74.0,1205,88.0,56.0,93.0,30.0,1212,2417
Svi Mykhailiuk,566,201.0,37.0,53.0,40.0,110.0,0.6090909090909091,118.0,6.0,17.0,,6.0,18.0,,10.0,4.0,6.0,8.0,1.0,4.0,1.0,1.0,18.0,,8.0,1187,50.0,24.0,114.0,6.0,1191,2378
Derik Queen,563,283.0,104.0,203.0,2.0,17.0,0.5421455938697318,188.0,48.0,5.0,5.0,6.0,18.0,12.0,30.0,6.0,16.0,20.0,4.0,14.0,,1.0,50.0,,88.0,1181,80.0,128.0,3.0,3.0,1195,2376
Draymond Green,563,160.0,27.0,59.0,31.0,93.0,0.49382716049382713,265.0,41.0,16.0,5.0,13.0,34.0,1.0,35.0,8.0,32.0,25.0,3.0,3.0,,,60.0,,21.0,1153,48.0,6.0,93.0,,1160,2313
Naz Reid,562,298.0,64.0,117.0,49.0,129.0,0.5752895752895753,134.0,15.0,6.0,1.0,8.0,22.0,8.0,18.0,7.0,7.0,14.0,1.0,11.0,1.0,,32.0,,30.0,1180,68.0,60.0,138.0,9.0,1158,2338
