Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cooper Flagg,743,380.0,128.0,233.0,20.0,78.0,0.5507246376811594,184.0,23.0,11.0,1.0,15.0,23.0,7.0,31.0,5.0,10.0,17.0,3.0,21.0,2.0,3.0,48.0,,80.0,1558,98.0,158.0,45.0,15.0,1576,3134
Scottie Barnes,739,446.0,139.0,255.0,32.0,77.0,0.6027027027027027,257.0,54.0,17.0,5.0,9.0,26.0,6.0,32.0,7.0,26.0,22.0,1.0,6.0,2.0,3.0,54.0,,85.0,1541,160.0,118.0,87.0,9.0,1539,3080
Shai Gilgeous-Alexander,739,721.0,189.0,321.0,49.0,113.0,0.68,368.0,34.0,21.0,3.0,17.0,67.0,14.0,25.0,5.0,17.0,12.0,1.0,8.0,1.0,2.0,37.0,,223.0,1551,64.0,314.0,30.0,117.0,1550,3101
James Harden,738,564.0,85.0,162.0,77.0,209.0,0.6329545454545454,407.0,77.0,42.0,5.0,17.0,36.0,10.0,67.0,8.0,48.0,16.0,,19.0,1.0,1.0,83.0,,180.0,1512,26.0,144.0,87.0,144.0,1510,3022
Kon Knueppel,737,398.0,65.0,122.0,74.0,182.0,0.6107692307692307,172.0,19.0,9.0,1.0,20.0,18.0,8.0,33.0,6.0,21.0,18.0,7.0,12.0,1.0,2.0,51.0,,51.0,1531,80.0,50.0,207.0,15.0,1535,3066
Mikal Bridges,736,357.0,86.0,137.0,52.0,120.0,0.65625,230.0,23.0,7.0,4.0,26.0,28.0,14.0,12.0,2.0,9.0,8.0,1.0,3.0,2.0,3.0,20.0,,36.0,1500,98.0,74.0,150.0,6.0,1510,3010
Nikola Jokić,732,603.0,174.0,252.0,43.0,100.0,0.7200956937799043,538.0,130.0,21.0,13.0,21.0,49.0,9.0,49.0,14.0,34.0,25.0,2.0,15.0,,,74.0,,147.0,1539,202.0,146.0,108.0,21.0,1530,3069
Desmond Bane,726,417.0,112.0,217.0,36.0,110.0,0.5652777777777778,245.0,38.0,17.0,3.0,12.0,31.0,4.0,23.0,5.0,15.0,25.0,4.0,8.0,1.0,5.0,48.0,,91.0,1521,122.0,102.0,72.0,36.0,1523,3044
Donovan Mitchell,721,645.0,140.0,223.0,84.0,220.0,0.642570281124498,283.0,44.0,15.0,3.0,20.0,33.0,6.0,44.0,11.0,32.0,27.0,9.0,12.0,,2.0,71.0,,135.0,1530,54.0,226.0,135.0,117.0,1524,3054
Pascal Siakam,720,504.0,148.0,282.0,35.0,101.0,0.5575221238938053,224.0,30.0,8.0,5.0,5.0,41.0,14.0,24.0,3.0,13.0,21.0,1.0,11.0,1.0,4.0,45.0,,152.0,1498,120.0,176.0,81.0,24.0,1501,2999
DeMar DeRozan,718,398.0,126.0,243.0,17.0,45.0,0.6009174311926605,191.0,19.0,13.0,2.0,11.0,30.0,11.0,19.0,2.0,15.0,6.0,,4.0,,1.0,25.0,,105.0,1514,124.0,128.0,48.0,3.0,1528,3042
Trey Murphy III,716,408.0,78.0,138.0,60.0,159.0,0.6131498470948012,154.0,33.0,7.0,1.0,11.0,13.0,9.0,24.0,9.0,12.0,18.0,4.0,12.0,,,42.0,1.0,77.0,1499,104.0,52.0,147.0,33.0,1502,3001
Ivica Zubac,713,357.0,158.0,262.0,,,0.6285211267605634,145.0,23.0,9.0,3.0,5.0,20.0,5.0,22.0,3.0,11.0,20.0,5.0,11.0,,1.0,42.0,,55.0,1447,204.0,112.0,,,1437,2884
Immanuel Quickley,712,358.0,74.0,134.0,57.0,147.0,0.5907590759075908,327.0,58.0,24.0,14.0,14.0,31.0,10.0,25.0,3.0,21.0,12.0,1.0,4.0,,4.0,37.0,,55.0,1471,60.0,88.0,138.0,33.0,1484,2955
Lauri Markkanen,712,560.0,125.0,227.0,62.0,172.0,0.6072210065645515,104.0,10.0,7.0,2.0,6.0,16.0,3.0,19.0,,11.0,6.0,4.0,8.0,,,25.0,,138.0,1509,194.0,56.0,174.0,12.0,1502,3011
Karl-Anthony Towns,707,476.0,119.0,223.0,38.0,113.0,0.5994897959183674,164.0,35.0,6.0,5.0,5.0,19.0,6.0,21.0,4.0,8.0,35.0,2.0,13.0,,3.0,56.0,,141.0,1448,130.0,108.0,111.0,3.0,1438,2886
Julius Randle,703,476.0,126.0,220.0,37.0,107.0,0.6136950904392765,321.0,29.0,22.0,6.0,25.0,44.0,12.0,31.0,10.0,18.0,25.0,6.0,13.0,1.0,4.0,56.0,,138.0,1468,98.0,154.0,93.0,18.0,1473,2941
Jaylen Brown,702,609.0,184.0,331.0,43.0,124.0,0.5883495145631068,253.0,34.0,10.0,3.0,10.0,43.0,14.0,33.0,6.0,15.0,43.0,9.0,18.0,2.0,8.0,76.0,,145.0,1405,120.0,248.0,69.0,60.0,1412,2817
Jamal Murray,697,494.0,112.0,208.0,66.0,146.0,0.6324675324675325,319.0,37.0,32.0,8.0,17.0,38.0,5.0,30.0,7.0,21.0,18.0,1.0,9.0,,6.0,48.0,,81.0,1434,64.0,160.0,84.0,114.0,1429,2863
Jalen Johnson,697,464.0,134.0,230.0,33.0,80.0,0.6363636363636364,349.0,59.0,24.0,3.0,24.0,35.0,4.0,41.0,12.0,26.0,25.0,2.0,15.0,,4.0,66.0,,123.0,1495,146.0,122.0,84.0,15.0,1502,2997
Cade Cunningham,697,525.0,150.0,289.0,35.0,120.0,0.5555555555555556,415.0,83.0,24.0,,18.0,49.0,18.0,57.0,8.0,41.0,21.0,6.0,16.0,,,78.0,,145.0,1467,76.0,224.0,39.0,66.0,1456,2923
Amen Thompson,690,327.0,120.0,230.0,8.0,40.0,0.5396039603960396,249.0,29.0,16.0,6.0,18.0,31.0,7.0,29.0,8.0,13.0,18.0,3.0,16.0,1.0,1.0,47.0,1.0,80.0,1392,126.0,114.0,24.0,,1408,2800
Devin Vassell,689,329.0,64.0,130.0,56.0,144.0,0.5625,113.0,24.0,7.0,3.0,8.0,7.0,3.0,12.0,5.0,7.0,10.0,,5.0,,1.0,22.0,,38.0,1432,72.0,56.0,156.0,12.0,1433,2865
Nickeil Alexander-Walker,687,428.0,88.0,166.0,58.0,150.0,0.5980392156862745,174.0,32.0,11.0,2.0,15.0,13.0,6.0,30.0,4.0,21.0,16.0,4.0,9.0,3.0,2.0,46.0,,92.0,1467,82.0,94.0,159.0,15.0,1468,2935
Alperen Sengun,682,438.0,141.0,267.0,20.0,52.0,0.5824468085106383,324.0,44.0,18.0,19.0,17.0,37.0,10.0,39.0,5.0,28.0,23.0,5.0,11.0,3.0,,62.0,1.0,130.0,1373,106.0,176.0,54.0,6.0,1376,2749
Keyonte George,681,456.0,101.0,191.0,43.0,132.0,0.5922077922077922,324.0,42.0,42.0,6.0,20.0,28.0,3.0,45.0,7.0,26.0,28.0,4.0,19.0,,4.0,73.0,,140.0,1442,98.0,104.0,93.0,36.0,1446,2888
AJ Green,680,270.0,7.0,13.0,79.0,159.0,0.7403314917127072,119.0,19.0,8.0,1.0,7.0,14.0,8.0,14.0,1.0,9.0,5.0,1.0,5.0,1.0,,19.0,,24.0,1404,8.0,6.0,219.0,18.0,1411,2815
Max Christie,677,278.0,36.0,70.0,59.0,129.0,0.6441860465116279,113.0,17.0,9.0,2.0,6.0,13.0,2.0,14.0,5.0,9.0,13.0,1.0,5.0,2.0,1.0,27.0,,36.0,1411,50.0,22.0,177.0,,1424,2835
Payton Pritchard,677,360.0,75.0,123.0,56.0,167.0,0.5739549839228296,245.0,25.0,14.0,13.0,8.0,39.0,4.0,13.0,2.0,9.0,14.0,4.0,4.0,,3.0,27.0,,49.0,1364,28.0,122.0,138.0,30.0,1361,2725
Rudy Gobert,675,233.0,96.0,130.0,,,0.7103658536585366,102.0,7.0,5.0,3.0,3.0,21.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,,,33.0,,77.0,1371,134.0,58.0,,,1397,2768
Onyeka Okongwu,674,351.0,92.0,151.0,41.0,114.0,0.6055363321799307,159.0,23.0,8.0,5.0,11.0,18.0,10.0,15.0,5.0,9.0,27.0,4.0,6.0,2.0,6.0,42.0,,59.0,1420,144.0,40.0,123.0,,1421,2841
Myles Turner,670,285.0,45.0,89.0,52.0,134.0,0.5769230769230769,106.0,13.0,2.0,2.0,8.0,16.0,8.0,13.0,1.0,7.0,13.0,1.0,6.0,2.0,2.0,26.0,,53.0,1389,66.0,24.0,156.0,,1391,2780
Derrick White,667,326.0,56.0,127.0,55.0,173.0,0.5046583850931677,247.0,37.0,15.0,7.0,12.0,31.0,16.0,19.0,7.0,11.0,11.0,2.0,8.0,,,30.0,,59.0,1326,54.0,58.0,117.0,48.0,1328,2654
Royce O'Neale,665,248.0,17.0,36.0,69.0,165.0,0.6019417475728155,159.0,16.0,15.0,5.0,8.0,21.0,13.0,20.0,5.0,16.0,10.0,1.0,4.0,,,30.0,,10.0,1387,16.0,18.0,195.0,12.0,1381,2768
Davion Mitchell,664,214.0,62.0,109.0,23.0,59.0,0.5783783783783784,431.0,46.0,31.0,11.0,23.0,62.0,16.0,19.0,9.0,12.0,13.0,,7.0,,2.0,32.0,,35.0,1443,50.0,74.0,57.0,12.0,1445,2888
Donte DiVincenzo,662,294.0,26.0,50.0,67.0,171.0,0.6078838174273858,184.0,31.0,13.0,3.0,11.0,19.0,6.0,19.0,5.0,8.0,10.0,1.0,11.0,,,29.0,,49.0,1367,38.0,14.0,195.0,6.0,1372,2739
Zach LaVine,661,396.0,92.0,156.0,51.0,138.0,0.6114551083591331,110.0,9.0,14.0,8.0,10.0,6.0,3.0,27.0,5.0,15.0,17.0,4.0,12.0,3.0,2.0,44.0,,69.0,1380,116.0,68.0,120.0,33.0,1388,2768
Jalen Brunson,660,525.0,138.0,257.0,49.0,140.0,0.5929705215419501,307.0,45.0,11.0,3.0,25.0,38.0,11.0,30.0,8.0,18.0,16.0,1.0,12.0,,,46.0,,119.0,1348,68.0,208.0,87.0,60.0,1346,2694
Harrison Barnes,651,277.0,46.0,80.0,50.0,117.0,0.6448598130841121,112.0,21.0,5.0,3.0,7.0,11.0,11.0,15.0,1.0,10.0,12.0,5.0,5.0,,,27.0,,40.0,1333,40.0,52.0,141.0,9.0,1336,2669
Josh Giddey,649,399.0,105.0,199.0,34.0,87.0,0.5855457227138643,434.0,58.0,28.0,5.0,32.0,52.0,8.0,48.0,8.0,40.0,20.0,3.0,8.0,3.0,2.0,68.0,,118.0,1393,66.0,144.0,84.0,18.0,1399,2792
Gary Trent Jr.,642,224.0,24.0,54.0,52.0,139.0,0.5517241379310345,92.0,23.0,5.0,3.0,2.0,8.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,,26.0,1323,28.0,20.0,144.0,12.0,1331,2654
Duncan Robinson,641,252.0,23.0,40.0,61.0,152.0,0.6157635467980296,98.0,26.0,5.0,,3.0,9.0,7.0,10.0,,9.0,4.0,2.0,1.0,,1.0,14.0,,30.0,1342,32.0,14.0,177.0,6.0,1323,2665
Nic Claxton,636,286.0,106.0,181.0,1.0,10.0,0.6059322033898306,213.0,34.0,10.0,10.0,2.0,33.0,4.0,15.0,3.0,7.0,17.0,1.0,8.0,,2.0,32.0,1.0,102.0,1278,124.0,88.0,3.0,,1286,2564
Jaden McDaniels,635,312.0,88.0,160.0,33.0,69.0,0.631578947368421,114.0,19.0,10.0,1.0,5.0,13.0,9.0,17.0,7.0,9.0,20.0,2.0,8.0,2.0,,37.0,,43.0,1303,112.0,64.0,93.0,6.0,1317,2620
Naji Marshall,632,281.0,69.0,114.0,23.0,72.0,0.6244444444444445,153.0,15.0,4.0,5.0,12.0,23.0,11.0,18.0,3.0,12.0,9.0,1.0,6.0,,1.0,27.0,,91.0,1341,74.0,64.0,66.0,3.0,1363,2704
Andrew Wiggins,629,326.0,94.0,176.0,33.0,90.0,0.5640138408304498,138.0,20.0,11.0,2.0,5.0,19.0,11.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,,53.0,1366,94.0,94.0,93.0,6.0,1371,2737
Rui Hachimura,628,266.0,68.0,114.0,35.0,76.0,0.6456310679611651,41.0,2.0,7.0,1.0,2.0,5.0,5.0,8.0,3.0,5.0,11.0,2.0,3.0,,,19.0,,34.0,1318,104.0,32.0,105.0,,1316,2634
Quentin Grimes,628,323.0,58.0,108.0,45.0,122.0,0.6071428571428571,198.0,32.0,12.0,4.0,8.0,26.0,13.0,26.0,10.0,12.0,27.0,8.0,14.0,1.0,3.0,53.0,,84.0,1307,70.0,46.0,111.0,24.0,1315,2622
Brandin Podziemski,623,276.0,54.0,111.0,42.0,106.0,0.5655737704918032,174.0,16.0,9.0,2.0,13.0,27.0,12.0,14.0,6.0,9.0,16.0,3.0,5.0,,3.0,30.0,,56.0,1299,74.0,34.0,99.0,27.0,1289,2588
Austin Reaves,622,477.0,100.0,154.0,47.0,129.0,0.6831395348837209,257.0,40.0,31.0,8.0,9.0,24.0,6.0,37.0,8.0,27.0,19.0,4.0,10.0,1.0,1.0,56.0,,154.0,1289,68.0,132.0,99.0,42.0,1292,2581
Wendell Carter Jr.,620,251.0,59.0,102.0,25.0,59.0,0.6435897435897436,96.0,12.0,11.0,4.0,2.0,12.0,9.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,73.0,1303,84.0,34.0,75.0,,1304,2607
Russell Westbrook,620,297.0,67.0,143.0,43.0,116.0,0.522887323943662,345.0,55.0,44.0,9.0,11.0,32.0,7.0,47.0,14.0,36.0,24.0,2.0,11.0,3.0,1.0,71.0,,55.0,1323,42.0,92.0,96.0,33.0,1317,2640
Nikola Vučević,619,332.0,94.0,171.0,38.0,99.0,0.5763888888888888,165.0,32.0,8.0,2.0,7.0,20.0,4.0,23.0,7.0,14.0,14.0,,9.0,,1.0,37.0,,38.0,1325,148.0,40.0,111.0,3.0,1325,2650
Jerami Grant,618,398.0,70.0,144.0,48.0,120.0,0.615625,136.0,22.0,2.0,2.0,8.0,20.0,8.0,24.0,2.0,12.0,19.0,5.0,12.0,1.0,3.0,43.0,,135.0,1314,58.0,82.0,141.0,3.0,1327,2641
Jimmy Butler III,617,390.0,102.0,189.0,18.0,41.0,0.6510067114093959,254.0,31.0,10.0,2.0,23.0,33.0,7.0,18.0,3.0,13.0,9.0,2.0,5.0,1.0,1.0,27.0,,154.0,1269,96.0,108.0,36.0,18.0,1277,2546
Anthony Black,609,289.0,79.0,147.0,26.0,78.0,0.5622568093385214,150.0,28.0,13.0,1.0,7.0,15.0,12.0,33.0,4.0,25.0,12.0,1.0,8.0,3.0,2.0,45.0,,78.0,1263,82.0,76.0,66.0,12.0,1286,2549
Jaime Jaquez Jr.,608,321.0,121.0,218.0,7.0,34.0,0.5651408450704225,261.0,42.0,21.0,3.0,13.0,30.0,9.0,28.0,3.0,17.0,16.0,2.0,11.0,1.0,5.0,44.0,,74.0,1325,108.0,134.0,21.0,,1331,2656
Kevin Durant,607,425.0,115.0,213.0,30.0,81.0,0.6081871345029239,141.0,28.0,17.0,3.0,8.0,7.0,7.0,31.0,4.0,17.0,17.0,6.0,14.0,,1.0,48.0,,119.0,1254,108.0,122.0,66.0,24.0,1251,2505
VJ Edgecombe,606,250.0,63.0,143.0,32.0,89.0,0.5020080321285141,175.0,27.0,9.0,2.0,7.0,26.0,6.0,23.0,1.0,13.0,7.0,2.0,10.0,,3.0,30.0,,38.0,1240,62.0,64.0,93.0,3.0,1254,2494
Jeremiah Fears,605,345.0,101.0,210.0,28.0,77.0,0.5407523510971787,143.0,32.0,8.0,3.0,3.0,16.0,11.0,30.0,7.0,23.0,20.0,6.0,7.0,,,50.0,1.0,75.0,1253,68.0,134.0,57.0,27.0,1249,2502
P.J. Washington,602,304.0,81.0,164.0,30.0,89.0,0.5371024734982333,105.0,18.0,5.0,1.0,9.0,10.0,5.0,31.0,8.0,17.0,18.0,1.0,14.0,2.0,1.0,49.0,1.0,76.0,1260,92.0,70.0,81.0,9.0,1280,2540
Saddiq Bey,601,288.0,61.0,115.0,41.0,113.0,0.5625,118.0,18.0,4.0,4.0,4.0,18.0,8.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,,61.0,1254,50.0,72.0,114.0,9.0,1265,2519
Julian Champagnie,599,229.0,25.0,47.0,47.0,129.0,0.5932642487046632,72.0,13.0,1.0,1.0,9.0,5.0,7.0,11.0,6.0,9.0,14.0,2.0,2.0,5.0,,25.0,,46.0,1247,34.0,16.0,138.0,3.0,1250,2497
Cason Wallace,599,177.0,37.0,72.0,31.0,86.0,0.5396341463414634,124.0,19.0,9.0,4.0,8.0,12.0,19.0,18.0,2.0,12.0,6.0,1.0,6.0,1.0,1.0,24.0,,13.0,1251,32.0,42.0,93.0,,1260,2511
Jabari Smith Jr.,599,267.0,57.0,111.0,37.0,101.0,0.5680851063829787,82.0,8.0,5.0,1.0,8.0,10.0,3.0,8.0,1.0,4.0,13.0,3.0,4.0,2.0,3.0,21.0,,55.0,1217,70.0,44.0,102.0,9.0,1223,2440
Cedric Coward,598,286.0,65.0,122.0,34.0,101.0,0.5697211155378487,131.0,26.0,13.0,1.0,3.0,14.0,5.0,22.0,2.0,10.0,10.0,1.0,12.0,1.0,1.0,32.0,,63.0,1267,72.0,58.0,93.0,9.0,1268,2535
Jarace Walker,598,221.0,40.0,105.0,32.0,105.0,0.4682203389830508,123.0,26.0,4.0,,3.0,18.0,6.0,27.0,6.0,12.0,17.0,5.0,15.0,1.0,4.0,44.0,,56.0,1261,42.0,38.0,87.0,9.0,1277,2538
Matas Buzelis,598,286.0,71.0,132.0,33.0,98.0,0.562992125984252,83.0,12.0,5.0,2.0,6.0,9.0,4.0,29.0,2.0,11.0,11.0,4.0,18.0,,3.0,40.0,,57.0,1284,76.0,66.0,96.0,3.0,1300,2584
John Collins,595,265.0,85.0,148.0,18.0,60.0,0.581140350877193,35.0,5.0,2.0,,2.0,5.0,9.0,18.0,1.0,8.0,14.0,1.0,10.0,1.0,2.0,32.0,,51.0,1209,130.0,40.0,54.0,,1214,2423
CJ McCollum,593,359.0,74.0,154.0,56.0,144.0,0.5611285266457681,165.0,20.0,14.0,5.0,8.0,21.0,6.0,20.0,2.0,14.0,6.0,1.0,6.0,1.0,,26.0,,55.0,1266,42.0,106.0,114.0,54.0,1253,2519
Jaren Jackson Jr.,591,355.0,95.0,178.0,34.0,98.0,0.5725806451612904,90.0,10.0,11.0,,2.0,14.0,6.0,14.0,1.0,7.0,29.0,2.0,7.0,,1.0,43.0,,79.0,1225,106.0,84.0,96.0,6.0,1224,2449
Luka Dončić,591,564.0,116.0,193.0,59.0,173.0,0.6311659192825112,331.0,61.0,30.0,7.0,15.0,30.0,8.0,57.0,5.0,44.0,12.0,1.0,13.0,1.0,3.0,69.0,,191.0,1231,38.0,194.0,63.0,114.0,1231,2462
Michael Porter Jr.,591,457.0,100.0,171.0,62.0,161.0,0.6201657458563536,130.0,33.0,7.0,1.0,1.0,15.0,2.0,18.0,2.0,10.0,21.0,4.0,8.0,2.0,6.0,39.0,,87.0,1198,128.0,72.0,168.0,18.0,1195,2393
Collin Gillespie,589,294.0,35.0,77.0,68.0,154.0,0.6125,265.0,32.0,24.0,6.0,13.0,34.0,11.0,27.0,6.0,16.0,12.0,2.0,11.0,1.0,2.0,39.0,,24.0,1218,22.0,48.0,153.0,51.0,1209,2427
Ajay Mitchell,588,330.0,94.0,182.0,25.0,73.0,0.5729166666666666,195.0,36.0,11.0,1.0,10.0,23.0,10.0,24.0,4.0,17.0,11.0,1.0,7.0,1.0,,35.0,,77.0,1234,76.0,112.0,57.0,18.0,1234,2468
Cameron Johnson,587,221.0,43.0,82.0,34.0,85.0,0.6005434782608695,106.0,16.0,7.0,6.0,7.0,9.0,9.0,18.0,1.0,12.0,5.0,1.0,6.0,,,23.0,,40.0,1205,60.0,26.0,93.0,9.0,1206,2411
Sion James,586,148.0,20.0,42.0,27.0,71.0,0.5873015873015873,87.0,10.0,4.0,1.0,5.0,14.0,11.0,10.0,3.0,6.0,11.0,,4.0,,5.0,21.0,,31.0,1190,22.0,18.0,81.0,,1230,2420
Josh Hart,584,240.0,58.0,99.0,30.0,78.0,0.6217616580310881,257.0,36.0,10.0,6.0,17.0,34.0,14.0,21.0,4.0,14.0,21.0,4.0,7.0,3.0,2.0,42.0,,42.0,1184,76.0,40.0,78.0,12.0,1187,2371
Noah Clowney,582,268.0,31.0,57.0,48.0,135.0,0.5851528384279476,92.0,11.0,7.0,1.0,5.0,13.0,3.0,21.0,1.0,12.0,13.0,1.0,9.0,3.0,2.0,34.0,,76.0,1168,40.0,22.0,144.0,,1175,2343
Jaylen Wells,582,259.0,50.0,96.0,39.0,111.0,0.5606060606060606,92.0,10.0,10.0,2.0,7.0,9.0,8.0,11.0,1.0,6.0,4.0,,5.0,1.0,1.0,15.0,,55.0,1191,54.0,46.0,111.0,6.0,1209,2400
Anthony Edwards,580,507.0,110.0,198.0,62.0,150.0,0.6325757575757576,163.0,20.0,13.0,2.0,14.0,17.0,8.0,30.0,5.0,17.0,16.0,,13.0,2.0,3.0,46.0,,123.0,1214,62.0,158.0,111.0,75.0,1220,2434
Kris Dunn,574,176.0,50.0,84.0,19.0,53.0,0.5945945945945946,135.0,22.0,15.0,2.0,7.0,12.0,15.0,16.0,4.0,12.0,11.0,2.0,4.0,,2.0,27.0,,25.0,1161,58.0,42.0,57.0,,1172,2333
Santi Aldama,572,286.0,79.0,142.0,31.0,94.0,0.55859375,169.0,16.0,12.0,4.0,13.0,22.0,5.0,14.0,3.0,8.0,9.0,1.0,6.0,,,23.0,,51.0,1204,128.0,30.0,93.0,,1210,2414
Peyton Watson,568,218.0,59.0,103.0,22.0,58.0,0.6055555555555555,87.0,14.0,6.0,1.0,2.0,13.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,1.0,25.0,,43.0,1178,98.0,20.0,66.0,,1190,2368
Kyshawn George,564,273.0,54.0,114.0,43.0,98.0,0.5858369098712446,206.0,41.0,8.0,6.0,9.0,23.0,5.0,34.0,10.0,12.0,24.0,3.0,22.0,1.0,2.0,58.0,,49.0,1200,26.0,82.0,111.0,18.0,1202,2402
Kyle Kuzma,564,277.0,83.0,148.0,21.0,62.0,0.5843881856540084,132.0,14.0,4.0,3.0,15.0,15.0,2.0,18.0,4.0,6.0,13.0,2.0,12.0,,6.0,31.0,,63.0,1168,106.0,60.0,54.0,9.0,1176,2344
Jalen Duren,553,361.0,132.0,201.0,,,0.6996124031007752,84.0,14.0,11.0,2.0,5.0,5.0,9.0,23.0,3.0,10.0,25.0,2.0,13.0,,3.0,48.0,4.0,128.0,1147,158.0,106.0,,,1137,2284
Draymond Green,553,157.0,27.0,59.0,30.0,90.0,0.4937106918238994,265.0,41.0,16.0,5.0,13.0,34.0,1.0,35.0,8.0,32.0,24.0,2.0,3.0,,,59.0,,21.0,1134,48.0,6.0,90.0,,1141,2275
De'Andre Hunter,551,318.0,68.0,117.0,40.0,124.0,0.5845588235294118,123.0,12.0,10.0,2.0,5.0,20.0,4.0,22.0,3.0,13.0,10.0,6.0,9.0,,,32.0,,74.0,1162,84.0,52.0,90.0,30.0,1171,2333
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Kel'el Ware,538,269.0,81.0,140.0,24.0,55.0,0.6344339622641509,33.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,1.0,9.0,12.0,3.0,3.0,,,24.0,2.0,42.0,1174,118.0,44.0,72.0,,1189,2363
Derik Queen,534,271.0,100.0,194.0,2.0,17.0,0.542,178.0,44.0,5.0,4.0,6.0,18.0,11.0,30.0,5.0,16.0,19.0,4.0,14.0,,1.0,49.0,,84.0,1113,76.0,124.0,3.0,3.0,1126,2239
Chet Holmgren,532,331.0,98.0,150.0,26.0,71.0,0.6515748031496063,73.0,16.0,6.0,1.0,4.0,5.0,5.0,21.0,3.0,9.0,18.0,1.0,12.0,1.0,3.0,39.0,,70.0,1107,132.0,64.0,72.0,6.0,1106,2213
