Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,1838,1423,356.0,671.0,150.0,404.0,0.5914023372287145,801.0,137.0,37.0,9.0,62.0,83.0,24.0,81.0,20.0,48.0,40.0,6.0,33.0,,2.0,121.0,,308.0,3743,158.0,554.0,258.0,192.0,3736,7479
Kon Knueppel,1831,1097,178.0,317.0,198.0,455.0,0.648696682464455,499.0,69.0,34.0,4.0,39.0,56.0,19.0,86.0,12.0,50.0,41.0,11.0,36.0,3.0,3.0,127.0,,165.0,3749,206.0,150.0,552.0,42.0,3757,7506
Donovan Mitchell,1809,1547,352.0,604.0,189.0,509.0,0.6178600160901045,760.0,130.0,53.0,5.0,45.0,83.0,24.0,107.0,25.0,74.0,60.0,15.0,33.0,2.0,8.0,167.0,,323.0,3808,180.0,524.0,348.0,219.0,3797,7605
Donte DiVincenzo,1803,736,72.0,142.0,177.0,457.0,0.5814873417721519,574.0,116.0,39.0,9.0,29.0,53.0,21.0,58.0,16.0,38.0,31.0,3.0,20.0,1.0,2.0,89.0,,81.0,3777,88.0,56.0,486.0,45.0,3785,7562
Payton Pritchard,1803,969,216.0,374.0,148.0,402.0,0.5873015873015873,729.0,87.0,56.0,22.0,26.0,107.0,15.0,35.0,10.0,23.0,36.0,6.0,12.0,1.0,10.0,71.0,,108.0,3578,86.0,346.0,318.0,126.0,3577,7155
Jaden McDaniels,1802,835,230.0,422.0,84.0,191.0,0.6153846153846154,392.0,69.0,21.0,4.0,18.0,50.0,22.0,57.0,16.0,30.0,45.0,6.0,27.0,7.0,4.0,102.0,,145.0,3776,300.0,160.0,240.0,12.0,3803,7579
Anthony Black,1761,893,228.0,427.0,94.0,273.0,0.565989847715736,521.0,99.0,33.0,7.0,28.0,53.0,27.0,88.0,12.0,51.0,33.0,2.0,37.0,6.0,5.0,121.0,1.0,206.0,3615,270.0,186.0,231.0,51.0,3675,7290
Pascal Siakam,1752,1241,372.0,711.0,95.0,255.0,0.5626134301270418,512.0,59.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,311.0,3660,342.0,402.0,246.0,39.0,3668,7328
James Harden,1752,1230,207.0,417.0,151.0,423.0,0.6078921078921079,966.0,164.0,86.0,14.0,53.0,93.0,34.0,140.0,19.0,100.0,42.0,3.0,40.0,1.0,3.0,182.0,,404.0,3529,50.0,364.0,180.0,273.0,3532,7061
Immanuel Quickley,1749,931,181.0,344.0,144.0,381.0,0.5841708542713567,769.0,122.0,56.0,34.0,36.0,79.0,25.0,61.0,7.0,45.0,24.0,6.0,16.0,,5.0,85.0,,169.0,3575,164.0,198.0,375.0,57.0,3588,7163
Jaylen Brown,1749,1490,449.0,846.0,105.0,305.0,0.5707692307692308,629.0,75.0,34.0,9.0,30.0,101.0,27.0,89.0,16.0,39.0,94.0,20.0,50.0,3.0,14.0,183.0,,357.0,3501,292.0,606.0,171.0,144.0,3512,7013
Cade Cunningham,1743,1267,345.0,678.0,100.0,299.0,0.5591397849462365,1150.0,231.0,80.0,3.0,55.0,119.0,39.0,136.0,17.0,95.0,46.0,12.0,41.0,3.0,1.0,182.0,,342.0,3628,186.0,504.0,141.0,159.0,3628,7256
Rudy Gobert,1721,615,250.0,351.0,,3.0,0.6699346405228758,233.0,24.0,10.0,6.0,7.0,44.0,8.0,43.0,5.0,18.0,30.0,4.0,25.0,1.0,1.0,73.0,1.0,229.0,3576,334.0,166.0,,,3611,7187
Royce O'Neale,1711,583,45.0,92.0,158.0,397.0,0.5796812749003984,398.0,54.0,33.0,10.0,18.0,50.0,31.0,55.0,13.0,42.0,32.0,1.0,13.0,2.0,3.0,87.0,,28.0,3519,54.0,36.0,450.0,24.0,3511,7030
Miles Bridges,1707,963,232.0,425.0,112.0,342.0,0.5631578947368421,480.0,54.0,17.0,1.0,32.0,80.0,13.0,46.0,19.0,29.0,32.0,1.0,17.0,,2.0,78.0,1.0,193.0,3461,248.0,216.0,312.0,24.0,3481,6942
Anthony Edwards,1704,1416,327.0,582.0,163.0,407.0,0.6196996466431095,430.0,60.0,31.0,4.0,27.0,53.0,23.0,92.0,11.0,52.0,42.0,6.0,40.0,5.0,6.0,134.0,,345.0,3570,198.0,456.0,285.0,204.0,3576,7146
Ryan Rollins,1700,908,213.0,427.0,133.0,317.0,0.5721518987341773,701.0,96.0,39.0,19.0,50.0,81.0,36.0,93.0,18.0,54.0,36.0,7.0,39.0,1.0,3.0,129.0,,109.0,3445,102.0,324.0,258.0,141.0,3469,6914
Karl-Anthony Towns,1694,1084,271.0,516.0,89.0,244.0,0.6013437849944009,355.0,83.0,16.0,11.0,15.0,30.0,19.0,54.0,10.0,18.0,82.0,9.0,36.0,,4.0,136.0,,321.0,3463,296.0,246.0,258.0,9.0,3446,6909
Onyeka Okongwu,1684,855,209.0,366.0,108.0,282.0,0.5997191011235955,401.0,62.0,31.0,10.0,18.0,47.0,30.0,46.0,10.0,25.0,55.0,7.0,21.0,4.0,8.0,101.0,,146.0,3607,308.0,110.0,324.0,,3608,7215
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Alperen Sengun,1658,997,362.0,692.0,27.0,92.0,0.550828729281768,741.0,104.0,52.0,36.0,41.0,78.0,26.0,90.0,21.0,52.0,66.0,11.0,38.0,4.0,4.0,156.0,1.0,277.0,3298,294.0,430.0,66.0,15.0,3293,6591
Matas Buzelis,1642,868,192.0,336.0,118.0,327.0,0.5896739130434783,286.0,40.0,25.0,3.0,14.0,36.0,12.0,77.0,9.0,29.0,37.0,16.0,48.0,1.0,5.0,114.0,,167.0,3454,220.0,164.0,333.0,21.0,3483,6937
Collin Gillespie,1635,763,94.0,209.0,172.0,411.0,0.5859133126934984,659.0,87.0,51.0,13.0,34.0,85.0,33.0,67.0,13.0,41.0,29.0,4.0,26.0,6.0,2.0,96.0,,70.0,3348,68.0,120.0,375.0,141.0,3331,6679
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Naji Marshall,1627,830,258.0,417.0,48.0,161.0,0.6166419019316494,395.0,62.0,22.0,10.0,23.0,46.0,28.0,46.0,11.0,28.0,32.0,2.0,18.0,2.0,2.0,78.0,,222.0,3454,268.0,248.0,135.0,9.0,3487,6941
CJ McCollum,1626,1016,231.0,453.0,142.0,366.0,0.5729638009049773,472.0,51.0,45.0,8.0,37.0,51.0,19.0,66.0,10.0,42.0,28.0,5.0,24.0,2.0,1.0,94.0,,165.0,3441,154.0,308.0,282.0,144.0,3418,6859
Andrew Wiggins,1620,838,214.0,412.0,105.0,258.0,0.5803324099722992,348.0,53.0,23.0,5.0,20.0,42.0,28.0,55.0,11.0,28.0,32.0,8.0,27.0,1.0,3.0,87.0,1.0,122.0,3498,194.0,234.0,297.0,18.0,3516,7014
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Nikola Vučević,1607,869,269.0,476.0,88.0,232.0,0.5816599732262383,460.0,77.0,20.0,7.0,17.0,67.0,6.0,49.0,13.0,32.0,28.0,1.0,17.0,,2.0,77.0,,82.0,3366,416.0,122.0,258.0,6.0,3367,6733
Wendell Carter Jr.,1598,616,162.0,273.0,57.0,177.0,0.5934489402697495,272.0,29.0,31.0,7.0,12.0,34.0,27.0,27.0,8.0,12.0,41.0,4.0,15.0,3.0,4.0,68.0,,151.0,3307,240.0,84.0,171.0,,3324,6631
Paolo Banchero,1597,988,277.0,563.0,54.0,172.0,0.5527497194163861,558.0,86.0,32.0,8.0,40.0,62.0,14.0,87.0,11.0,41.0,42.0,11.0,46.0,3.0,3.0,129.0,1.0,354.0,3289,254.0,300.0,129.0,33.0,3321,6610
Julian Champagnie,1594,634,66.0,111.0,137.0,366.0,0.6108949416342413,202.0,32.0,8.0,4.0,20.0,18.0,13.0,28.0,11.0,20.0,25.0,3.0,8.0,6.0,1.0,53.0,,107.0,3330,88.0,44.0,402.0,9.0,3342,6672
Russell Westbrook,1592,833,195.0,390.0,112.0,327.0,0.5298982188295165,793.0,122.0,117.0,24.0,28.0,61.0,29.0,128.0,35.0,95.0,61.0,10.0,33.0,4.0,5.0,189.0,,152.0,3328,92.0,298.0,273.0,63.0,3337,6665
Kris Dunn,1580,448,110.0,191.0,58.0,156.0,0.5928381962864722,476.0,71.0,45.0,11.0,38.0,36.0,34.0,49.0,10.0,39.0,32.0,4.0,10.0,2.0,3.0,81.0,,69.0,3136,114.0,106.0,174.0,,3161,6297
Bub Carrington,1563,563,83.0,198.0,114.0,299.0,0.532319391634981,583.0,115.0,46.0,18.0,13.0,62.0,13.0,90.0,25.0,75.0,44.0,4.0,15.0,1.0,4.0,134.0,,75.0,3303,56.0,110.0,243.0,99.0,3322,6625
Luka Dončić,1562,1442,296.0,517.0,161.0,453.0,0.6128205128205129,870.0,174.0,63.0,15.0,50.0,72.0,19.0,138.0,22.0,105.0,45.0,6.0,33.0,2.0,5.0,183.0,,473.0,3247,130.0,462.0,180.0,303.0,3262,6509
Bam Adebayo,1560,915,244.0,488.0,80.0,238.0,0.5481347773766546,356.0,60.0,10.0,6.0,13.0,55.0,14.0,54.0,10.0,22.0,36.0,8.0,32.0,4.0,3.0,90.0,2.0,241.0,3327,300.0,188.0,228.0,12.0,3350,6677
Harrison Barnes,1557,597,97.0,173.0,107.0,287.0,0.5912698412698413,277.0,44.0,23.0,13.0,18.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,97.0,3234,110.0,84.0,312.0,9.0,3233,6467
Saddiq Bey,1557,853,193.0,371.0,99.0,281.0,0.573549257759784,307.0,54.0,10.0,7.0,15.0,40.0,20.0,21.0,3.0,13.0,19.0,4.0,8.0,1.0,3.0,40.0,,200.0,3251,180.0,206.0,270.0,27.0,3291,6542
Tim Hardaway Jr.,1551,792,97.0,172.0,160.0,395.0,0.6309904153354633,174.0,29.0,18.0,1.0,14.0,12.0,14.0,18.0,3.0,12.0,11.0,4.0,6.0,,1.0,29.0,,139.0,3192,152.0,42.0,435.0,45.0,3199,6391
Brandin Podziemski,1542,690,151.0,290.0,95.0,256.0,0.5693069306930693,540.0,57.0,25.0,5.0,44.0,78.0,20.0,43.0,16.0,28.0,42.0,6.0,15.0,1.0,5.0,85.0,,134.0,3201,160.0,142.0,216.0,69.0,3204,6405
AJ Green,1536,525,21.0,43.0,152.0,358.0,0.6286407766990292,260.0,35.0,12.0,5.0,20.0,32.0,17.0,31.0,2.0,20.0,12.0,1.0,11.0,3.0,2.0,43.0,,34.0,3130,30.0,12.0,420.0,36.0,3136,6266
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
De'Aaron Fox,1524,917,248.0,443.0,93.0,268.0,0.5782828282828283,752.0,104.0,34.0,16.0,52.0,96.0,39.0,77.0,21.0,45.0,40.0,6.0,32.0,1.0,2.0,117.0,,180.0,3200,144.0,352.0,180.0,99.0,3235,6435
Jaime Jaquez Jr.,1522,799,297.0,538.0,27.0,105.0,0.5572625698324022,600.0,87.0,48.0,6.0,27.0,79.0,18.0,73.0,14.0,34.0,45.0,7.0,39.0,1.0,9.0,118.0,,165.0,3291,254.0,340.0,81.0,,3313,6604
Quentin Grimes,1516,653,116.0,205.0,96.0,274.0,0.5961538461538461,452.0,68.0,30.0,5.0,24.0,58.0,26.0,48.0,16.0,27.0,46.0,12.0,21.0,6.0,5.0,94.0,,157.0,3132,144.0,88.0,255.0,33.0,3160,6292
Max Christie,1515,679,108.0,204.0,125.0,293.0,0.625,282.0,39.0,24.0,9.0,15.0,31.0,5.0,34.0,7.0,18.0,23.0,4.0,16.0,3.0,4.0,57.0,,101.0,3163,116.0,100.0,342.0,33.0,3204,6367
Duncan Robinson,1508,664,64.0,112.0,160.0,399.0,0.6131725417439703,230.0,59.0,16.0,1.0,8.0,18.0,10.0,24.0,1.0,19.0,13.0,6.0,5.0,1.0,1.0,37.0,,75.0,3151,96.0,32.0,468.0,12.0,3119,6270
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Naz Reid,1499,814,167.0,290.0,139.0,359.0,0.5925655976676385,358.0,48.0,21.0,2.0,26.0,46.0,22.0,48.0,22.0,25.0,44.0,5.0,23.0,1.0,5.0,92.0,,86.0,3158,182.0,152.0,390.0,27.0,3131,6289
Nic Claxton,1495,641,259.0,430.0,3.0,15.0,0.6070075757575758,493.0,76.0,23.0,17.0,11.0,76.0,12.0,37.0,8.0,18.0,34.0,1.0,19.0,,3.0,71.0,1.0,188.0,2980,312.0,206.0,9.0,,3010,5990
Chet Holmgren,1490,887,262.0,407.0,64.0,181.0,0.6441048034934498,202.0,34.0,16.0,6.0,8.0,22.0,10.0,44.0,6.0,14.0,37.0,5.0,30.0,2.0,7.0,81.0,,217.0,3083,318.0,206.0,183.0,9.0,3091,6174
Jeremiah Fears,1488,764,232.0,493.0,59.0,188.0,0.5093333333333333,426.0,94.0,19.0,7.0,16.0,46.0,33.0,80.0,18.0,56.0,48.0,13.0,24.0,2.0,1.0,128.0,1.0,156.0,3119,178.0,286.0,120.0,57.0,3142,6261
Jake LaRavia,1488,518,122.0,204.0,62.0,188.0,0.5846501128668171,252.0,32.0,28.0,9.0,6.0,32.0,27.0,43.0,5.0,29.0,22.0,5.0,14.0,2.0,4.0,65.0,,115.0,3059,168.0,76.0,186.0,,3094,6153
Donovan Clingan,1483,642,191.0,297.0,57.0,171.0,0.6102661596958175,263.0,55.0,13.0,5.0,7.0,32.0,6.0,32.0,8.0,17.0,28.0,5.0,15.0,,1.0,60.0,1.0,133.0,3083,212.0,170.0,156.0,15.0,3096,6179
Cason Wallace,1482,456,99.0,197.0,75.0,217.0,0.5253456221198156,336.0,43.0,20.0,6.0,25.0,41.0,56.0,43.0,5.0,26.0,10.0,1.0,17.0,1.0,1.0,53.0,,44.0,3086,102.0,96.0,222.0,3.0,3099,6185
Derik Queen,1481,700,252.0,487.0,16.0,55.0,0.5555555555555556,532.0,140.0,16.0,11.0,23.0,43.0,35.0,95.0,14.0,55.0,44.0,7.0,40.0,1.0,2.0,139.0,1.0,191.0,3107,198.0,306.0,42.0,6.0,3148,6255
Jaylen Wells,1474,679,139.0,274.0,97.0,287.0,0.5466988727858293,228.0,30.0,16.0,5.0,12.0,30.0,18.0,42.0,7.0,25.0,21.0,3.0,17.0,1.0,4.0,63.0,,142.0,3062,180.0,98.0,282.0,9.0,3100,6162
John Collins,1473,729,213.0,335.0,73.0,171.0,0.663023679417122,125.0,18.0,7.0,3.0,10.0,13.0,18.0,38.0,3.0,17.0,34.0,5.0,21.0,2.0,2.0,72.0,,108.0,2955,314.0,112.0,219.0,,2959,5914
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
OG Anunoby,1459,716,166.0,290.0,88.0,249.0,0.5917355371900826,257.0,27.0,11.0,5.0,35.0,22.0,33.0,51.0,9.0,30.0,36.0,4.0,21.0,4.0,7.0,87.0,1.0,151.0,2988,220.0,112.0,258.0,6.0,3011,5999
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Myles Turner,1452,650,109.0,208.0,110.0,286.0,0.5855855855855856,208.0,29.0,4.0,5.0,11.0,33.0,13.0,34.0,1.0,19.0,26.0,3.0,15.0,3.0,3.0,60.0,,135.0,2969,154.0,64.0,330.0,,2980,5949
Michael Porter Jr.,1446,1080,228.0,398.0,153.0,413.0,0.6093394077448747,337.0,71.0,18.0,3.0,14.0,37.0,11.0,48.0,11.0,28.0,56.0,9.0,20.0,3.0,13.0,104.0,,193.0,2898,292.0,164.0,399.0,60.0,2905,5803
Bruce Brown,1446,450,137.0,270.0,36.0,97.0,0.5541871921182266,295.0,42.0,29.0,9.0,11.0,34.0,19.0,42.0,8.0,28.0,20.0,3.0,14.0,2.0,1.0,62.0,,90.0,2936,152.0,122.0,102.0,6.0,2970,5906
Evan Mobley,1445,777,253.0,425.0,49.0,163.0,0.578125,430.0,50.0,33.0,6.0,29.0,55.0,16.0,51.0,12.0,22.0,40.0,7.0,29.0,2.0,5.0,91.0,1.0,194.0,3002,318.0,188.0,129.0,18.0,3032,6034
Jaylon Tyson,1445,716,164.0,304.0,107.0,229.0,0.6291739894551845,288.0,37.0,24.0,2.0,13.0,41.0,13.0,54.0,7.0,38.0,27.0,8.0,16.0,,3.0,81.0,,88.0,3013,238.0,90.0,318.0,3.0,3047,6060
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Kawhi Leonard,1441,1234,313.0,563.0,117.0,307.0,0.6222109533468559,403.0,49.0,30.0,7.0,29.0,48.0,30.0,59.0,14.0,27.0,39.0,5.0,32.0,3.0,5.0,98.0,,284.0,2856,220.0,406.0,201.0,150.0,2868,5724
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Nikola Jokić,1439,1208,341.0,529.0,82.0,195.0,0.6901489117983963,1041.0,216.0,47.0,22.0,52.0,105.0,21.0,106.0,30.0,69.0,51.0,6.0,37.0,,2.0,157.0,,335.0,3038,366.0,316.0,198.0,48.0,3029,6067
Andrew Nembhard,1432,776,184.0,378.0,87.0,237.0,0.556998556998557,811.0,114.0,71.0,12.0,35.0,104.0,20.0,80.0,5.0,46.0,32.0,7.0,34.0,,5.0,112.0,,179.0,2983,126.0,242.0,177.0,84.0,2993,5976
Norman Powell,1430,1074,225.0,413.0,135.0,344.0,0.6231038506417736,289.0,47.0,30.0,3.0,20.0,23.0,30.0,43.0,17.0,15.0,50.0,13.0,28.0,11.0,2.0,93.0,,264.0,3107,256.0,194.0,348.0,57.0,3119,6226
Noah Clowney,1412,638,93.0,180.0,103.0,322.0,0.5472508591065293,221.0,26.0,13.0,4.0,12.0,33.0,11.0,56.0,3.0,25.0,29.0,4.0,31.0,5.0,4.0,85.0,,178.0,2835,120.0,66.0,309.0,,2860,5695
Stephon Castle,1403,780,220.0,406.0,49.0,166.0,0.5635838150289018,805.0,126.0,29.0,18.0,57.0,96.0,25.0,104.0,17.0,65.0,53.0,13.0,39.0,3.0,6.0,157.0,1.0,268.0,2943,154.0,286.0,141.0,6.0,2960,5903
Josh Hart,1402,547,137.0,243.0,69.0,171.0,0.606430155210643,592.0,82.0,32.0,11.0,37.0,77.0,25.0,46.0,16.0,34.0,47.0,9.0,12.0,4.0,3.0,93.0,,91.0,2854,184.0,90.0,165.0,42.0,2863,5717
Jarace Walker,1392,617,115.0,263.0,94.0,259.0,0.5256410256410257,295.0,65.0,13.0,5.0,11.0,32.0,21.0,68.0,12.0,39.0,33.0,7.0,29.0,1.0,5.0,101.0,,137.0,2974,148.0,82.0,264.0,18.0,2988,5962
Moses Moody,1389,645,84.0,161.0,134.0,333.0,0.6033834586466166,214.0,28.0,12.0,1.0,8.0,36.0,29.0,33.0,7.0,20.0,17.0,2.0,13.0,2.0,1.0,50.0,,98.0,2899,108.0,60.0,390.0,12.0,2906,5805
Sion James,1385,322,42.0,106.0,57.0,157.0,0.5384615384615384,294.0,39.0,11.0,1.0,23.0,41.0,15.0,28.0,6.0,19.0,24.0,3.0,9.0,2.0,8.0,52.0,,80.0,2773,46.0,38.0,162.0,9.0,2862,5635
Kyle Kuzma,1385,662,199.0,360.0,51.0,159.0,0.5677530017152659,332.0,37.0,16.0,11.0,32.0,36.0,6.0,51.0,9.0,22.0,32.0,3.0,29.0,,10.0,83.0,,152.0,2805,252.0,146.0,138.0,15.0,2840,5645
Reed Sheppard,1379,709,126.0,262.0,136.0,349.0,0.5566929133858268,409.0,56.0,26.0,16.0,27.0,44.0,47.0,58.0,8.0,42.0,18.0,4.0,16.0,3.0,,76.0,,62.0,2775,88.0,164.0,300.0,108.0,2747,5522
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
