Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cameron Johnson,736,274.0,54.0,101.0,42.0,109.0,0.5905172413793104,126.0,18.0,9.0,6.0,9.0,11.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,51.0,1509,76.0,32.0,117.0,9.0,1510,3019
Cedric Coward,731,362.0,93.0,163.0,38.0,122.0,0.5727848101265823,176.0,32.0,18.0,2.0,6.0,18.0,6.0,27.0,4.0,11.0,17.0,2.0,16.0,1.0,2.0,44.0,,73.0,1550,96.0,90.0,105.0,9.0,1555,3105
Jaime Jaquez Jr.,731,384.0,147.0,265.0,8.0,37.0,0.5647058823529412,297.0,46.0,26.0,3.0,13.0,36.0,11.0,33.0,3.0,18.0,22.0,5.0,15.0,1.0,6.0,55.0,,86.0,1576,132.0,162.0,24.0,,1589,3165
CJ McCollum,730,454.0,92.0,192.0,71.0,176.0,0.5721518987341773,201.0,23.0,17.0,5.0,11.0,26.0,7.0,29.0,2.0,19.0,9.0,1.0,10.0,2.0,1.0,38.0,,73.0,1548,54.0,130.0,138.0,75.0,1531,3079
Jaylen Wells,729,344.0,67.0,127.0,49.0,135.0,0.581081081081081,114.0,13.0,11.0,3.0,7.0,13.0,9.0,14.0,3.0,7.0,7.0,1.0,7.0,1.0,1.0,21.0,,80.0,1501,78.0,56.0,138.0,9.0,1522,3023
Matas Buzelis,726,349.0,91.0,157.0,36.0,113.0,0.579734219269103,102.0,13.0,9.0,2.0,7.0,11.0,6.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,72.0,1550,94.0,88.0,105.0,3.0,1567,3117
Santi Aldama,726,348.0,95.0,167.0,38.0,117.0,0.5612903225806452,197.0,18.0,17.0,5.0,16.0,23.0,8.0,19.0,3.0,12.0,11.0,2.0,7.0,,,30.0,1.0,66.0,1532,156.0,34.0,111.0,3.0,1538,3070
Julian Champagnie,718,276.0,31.0,54.0,57.0,152.0,0.6121076233183856,93.0,14.0,2.0,2.0,10.0,9.0,9.0,11.0,7.0,9.0,16.0,2.0,2.0,5.0,1.0,27.0,,51.0,1505,44.0,18.0,165.0,6.0,1509,3014
Jimmy Butler III,717,440.0,114.0,217.0,20.0,45.0,0.6388888888888888,292.0,36.0,12.0,2.0,25.0,39.0,8.0,21.0,3.0,16.0,12.0,2.0,5.0,1.0,1.0,33.0,,179.0,1480,106.0,122.0,36.0,24.0,1492,2972
Naz Reid,715,377.0,76.0,139.0,66.0,172.0,0.5782208588957055,167.0,23.0,9.0,2.0,9.0,24.0,9.0,23.0,9.0,11.0,16.0,1.0,12.0,1.0,,39.0,,35.0,1497,78.0,74.0,186.0,12.0,1476,2973
Collin Gillespie,713,338.0,45.0,99.0,74.0,174.0,0.5929824561403508,301.0,41.0,27.0,6.0,15.0,36.0,12.0,33.0,6.0,18.0,13.0,3.0,15.0,1.0,2.0,46.0,,30.0,1478,30.0,60.0,165.0,57.0,1469,2947
Josh Hart,713,298.0,75.0,122.0,37.0,97.0,0.6313559322033898,300.0,39.0,15.0,6.0,21.0,39.0,19.0,26.0,7.0,19.0,24.0,4.0,7.0,3.0,2.0,50.0,,45.0,1444,94.0,56.0,99.0,12.0,1449,2893
Luka Dončić,709,659.0,136.0,235.0,66.0,204.0,0.6119402985074627,394.0,71.0,30.0,9.0,21.0,37.0,9.0,66.0,7.0,51.0,17.0,2.0,15.0,1.0,4.0,83.0,,233.0,1479,46.0,226.0,72.0,126.0,1477,2956
P.J. Washington,702,356.0,97.0,193.0,34.0,103.0,0.536144578313253,112.0,20.0,5.0,1.0,9.0,11.0,8.0,34.0,9.0,17.0,22.0,1.0,17.0,2.0,1.0,56.0,1.0,89.0,1468,110.0,84.0,93.0,9.0,1487,2955
Noah Clowney,701,334.0,42.0,80.0,58.0,160.0,0.5880281690140845,115.0,14.0,7.0,2.0,7.0,16.0,3.0,27.0,1.0,16.0,18.0,2.0,11.0,5.0,2.0,45.0,,92.0,1412,52.0,32.0,174.0,,1420,2832
John Collins,699,312.0,100.0,170.0,22.0,76.0,0.582089552238806,49.0,6.0,2.0,,4.0,7.0,11.0,22.0,1.0,9.0,17.0,1.0,13.0,1.0,2.0,39.0,,57.0,1411,154.0,46.0,66.0,,1415,2826
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Cason Wallace,693,210.0,43.0,80.0,38.0,102.0,0.5585106382978723,146.0,19.0,11.0,4.0,9.0,17.0,23.0,20.0,2.0,14.0,6.0,1.0,6.0,1.0,1.0,26.0,,13.0,1454,38.0,48.0,114.0,,1461,2915
Kyshawn George,691,327.0,62.0,128.0,54.0,123.0,0.5945454545454546,254.0,50.0,11.0,6.0,12.0,28.0,8.0,44.0,11.0,20.0,28.0,4.0,24.0,1.0,3.0,72.0,,56.0,1459,30.0,94.0,141.0,21.0,1461,2920
Sion James,690,181.0,24.0,51.0,33.0,86.0,0.5876623376623377,103.0,11.0,5.0,1.0,7.0,16.0,12.0,12.0,4.0,7.0,13.0,,5.0,,5.0,25.0,,40.0,1405,28.0,20.0,96.0,3.0,1443,2848
Anthony Edwards,687,573.0,126.0,225.0,67.0,161.0,0.6376975169300225,186.0,25.0,14.0,3.0,16.0,18.0,8.0,40.0,7.0,21.0,20.0,,19.0,2.0,4.0,60.0,,144.0,1428,76.0,176.0,120.0,81.0,1434,2862
De'Andre Hunter,686,366.0,78.0,138.0,46.0,151.0,0.563076923076923,132.0,14.0,11.0,2.0,5.0,21.0,5.0,25.0,4.0,14.0,13.0,7.0,11.0,1.0,,38.0,,85.0,1442,96.0,60.0,108.0,30.0,1447,2889
Michael Porter Jr.,685,538.0,117.0,198.0,75.0,188.0,0.6324582338902148,155.0,40.0,8.0,1.0,3.0,16.0,3.0,21.0,5.0,12.0,27.0,4.0,9.0,2.0,7.0,48.0,,97.0,1394,154.0,80.0,204.0,21.0,1391,2785
Kris Dunn,683,210.0,55.0,95.0,26.0,71.0,0.5865921787709497,176.0,27.0,21.0,4.0,10.0,14.0,17.0,20.0,5.0,16.0,13.0,3.0,4.0,,2.0,33.0,,29.0,1373,62.0,48.0,78.0,,1385,2758
Ajay Mitchell,682,364.0,100.0,194.0,29.0,82.0,0.5796178343949044,231.0,40.0,13.0,1.0,12.0,29.0,12.0,24.0,6.0,17.0,17.0,4.0,7.0,1.0,,41.0,,87.0,1436,78.0,122.0,69.0,18.0,1435,2871
Derik Queen,681,343.0,127.0,238.0,2.0,18.0,0.5641447368421053,249.0,67.0,7.0,7.0,10.0,19.0,14.0,38.0,7.0,22.0,24.0,4.0,16.0,,1.0,62.0,,104.0,1430,100.0,154.0,3.0,3.0,1451,2881
Kyle Kuzma,680,350.0,112.0,192.0,23.0,70.0,0.5932203389830508,145.0,14.0,6.0,3.0,16.0,17.0,2.0,22.0,5.0,7.0,19.0,2.0,15.0,,7.0,41.0,,78.0,1404,154.0,70.0,60.0,9.0,1411,2815
Deandre Ayton,676,352.0,164.0,231.0,,,0.7096774193548387,48.0,4.0,5.0,3.0,1.0,7.0,6.0,22.0,3.0,6.0,23.0,,16.0,,3.0,45.0,2.0,38.0,1395,266.0,62.0,,,1401,2796
Jalen Duren,666,415.0,153.0,236.0,,,0.6893687707641196,91.0,15.0,12.0,2.0,5.0,6.0,10.0,27.0,4.0,11.0,29.0,2.0,16.0,,3.0,56.0,4.0,146.0,1382,182.0,124.0,,,1371,2753
Jarace Walker,666,251.0,44.0,114.0,38.0,121.0,0.47718631178707227,128.0,27.0,4.0,,3.0,19.0,6.0,31.0,6.0,16.0,19.0,6.0,15.0,1.0,5.0,50.0,,60.0,1400,46.0,42.0,102.0,12.0,1421,2821
Peyton Watson,655,263.0,71.0,126.0,27.0,69.0,0.6004566210045662,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1359,120.0,22.0,81.0,,1374,2733
Jaylon Tyson,652,310.0,69.0,114.0,48.0,103.0,0.6681034482758621,111.0,16.0,6.0,2.0,2.0,19.0,8.0,16.0,1.0,13.0,7.0,1.0,3.0,,2.0,23.0,,36.0,1357,88.0,50.0,144.0,,1375,2732
