Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Giannis Antetokounmpo,903,796.0,287.0,442.0,10.0,45.0,0.6503267973856209,367.0,32.0,12.0,9.0,23.0,64.0,23.0,42.0,8.0,22.0,57.0,4.0,20.0,3.0,18.0,99.0,,290.0,1915,270.0,304.0,15.0,15.0,1902,3817
Nikola Jokic,900,711.0,245.0,413.0,30.0,98.0,0.6129310344827587,593.0,120.0,24.0,28.0,23.0,60.0,8.0,48.0,9.0,27.0,24.0,5.0,21.0,,1.0,72.0,,166.0,1821,268.0,222.0,69.0,21.0,1810,3631
Pascal Siakam,898,546.0,183.0,315.0,25.0,95.0,0.5845824411134903,320.0,55.0,13.0,5.0,19.0,39.0,8.0,29.0,6.0,20.0,33.0,7.0,9.0,2.0,4.0,62.0,,141.0,1840,196.0,170.0,75.0,,1827,3667
Kawhi Leonard,895,628.0,170.0,305.0,62.0,141.0,0.6318458417849898,220.0,27.0,21.0,2.0,15.0,25.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,117.0,1829,162.0,178.0,129.0,57.0,1825,3654
Dejounte Murray,892,519.0,141.0,286.0,58.0,155.0,0.5465116279069767,339.0,56.0,24.0,4.0,12.0,45.0,10.0,39.0,6.0,30.0,14.0,6.0,9.0,,1.0,53.0,,74.0,1890,90.0,192.0,111.0,63.0,1884,3774
Damian Lillard,884,658.0,110.0,216.0,82.0,219.0,0.6173076923076923,419.0,78.0,13.0,12.0,34.0,37.0,11.0,49.0,9.0,38.0,19.0,1.0,11.0,3.0,3.0,68.0,,209.0,1900,44.0,176.0,120.0,126.0,1894,3794
Anthony Davis,881,606.0,222.0,398.0,7.0,19.0,0.6122448979591837,173.0,32.0,13.0,4.0,3.0,22.0,10.0,24.0,1.0,16.0,26.0,4.0,8.0,1.0,2.0,50.0,2.0,172.0,1850,306.0,138.0,18.0,3.0,1853,3703
Fred VanVleet,880,393.0,59.0,149.0,70.0,181.0,0.532033426183844,472.0,63.0,57.0,14.0,21.0,47.0,18.0,26.0,6.0,18.0,12.0,,8.0,,1.0,38.0,,75.0,1759,24.0,94.0,114.0,96.0,1759,3518
Tobias Harris,874,423.0,131.0,228.0,27.0,78.0,0.6130434782608696,173.0,20.0,10.0,4.0,19.0,16.0,8.0,22.0,3.0,12.0,23.0,4.0,10.0,1.0,5.0,45.0,,89.0,1823,130.0,132.0,78.0,3.0,1811,3634
Domantas Sabonis,873,472.0,168.0,280.0,13.0,32.0,0.6344086021505376,461.0,36.0,29.0,11.0,25.0,78.0,7.0,34.0,12.0,19.0,42.0,5.0,15.0,1.0,6.0,76.0,,144.0,1802,196.0,140.0,36.0,3.0,1812,3614
Paul George,871,572.0,119.0,237.0,80.0,204.0,0.5883575883575883,246.0,37.0,25.0,4.0,17.0,21.0,22.0,32.0,10.0,22.0,24.0,2.0,10.0,,1.0,56.0,,101.0,1773,106.0,132.0,159.0,81.0,1777,3550
Michael Porter Jr.,871,461.0,100.0,179.0,77.0,198.0,0.5882352941176471,96.0,17.0,9.0,4.0,5.0,7.0,4.0,17.0,4.0,7.0,16.0,2.0,10.0,2.0,4.0,33.0,,40.0,1761,152.0,48.0,219.0,12.0,1735,3496
Trae Young,863,675.0,127.0,270.0,82.0,217.0,0.5771230502599654,633.0,120.0,29.0,7.0,31.0,76.0,11.0,68.0,17.0,53.0,33.0,7.0,15.0,2.0,3.0,101.0,,200.0,1848,60.0,194.0,69.0,177.0,1861,3709
Desmond Bane,860,611.0,141.0,263.0,84.0,221.0,0.5786948176583493,314.0,41.0,25.0,4.0,18.0,40.0,11.0,36.0,9.0,22.0,41.0,6.0,14.0,2.0,7.0,77.0,,90.0,1764,110.0,172.0,150.0,102.0,1753,3517
Jaylen Brown,855,563.0,164.0,297.0,56.0,165.0,0.5652610441767069,229.0,30.0,13.0,1.0,11.0,36.0,13.0,31.0,9.0,11.0,31.0,3.0,20.0,,7.0,62.0,,91.0,1770,138.0,190.0,114.0,54.0,1768,3538
LeBron James,849,630.0,178.0,291.0,57.0,145.0,0.6340725806451613,413.0,97.0,25.0,5.0,20.0,33.0,13.0,57.0,14.0,42.0,26.0,4.0,15.0,,2.0,83.0,,144.0,1750,174.0,182.0,132.0,39.0,1747,3497
Kentavious Caldwell-Pope,848,273.0,58.0,117.0,37.0,91.0,0.5814977973568282,147.0,24.0,19.0,2.0,11.0,8.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1710,90.0,26.0,108.0,3.0,1708,3418
Stephen Curry,847,706.0,98.0,181.0,121.0,291.0,0.6505576208178439,263.0,47.0,18.0,5.0,11.0,30.0,8.0,56.0,14.0,36.0,28.0,3.0,20.0,3.0,3.0,84.0,,157.0,1767,64.0,132.0,222.0,141.0,1746,3513
Kevin Durant,844,713.0,198.0,372.0,50.0,107.0,0.63125,306.0,60.0,17.0,1.0,7.0,43.0,5.0,51.0,9.0,28.0,27.0,7.0,23.0,3.0,2.0,78.0,,192.0,1731,198.0,198.0,117.0,33.0,1724,3455
Paolo Banchero,840,526.0,161.0,318.0,33.0,86.0,0.554968287526427,264.0,50.0,13.0,3.0,7.0,37.0,9.0,56.0,10.0,32.0,26.0,5.0,24.0,,3.0,82.0,,155.0,1734,110.0,212.0,75.0,24.0,1736,3470
Brandon Ingram,839,588.0,189.0,342.0,34.0,103.0,0.5826693227091634,325.0,51.0,17.0,6.0,26.0,33.0,4.0,32.0,7.0,19.0,37.0,5.0,13.0,1.0,11.0,69.0,,133.0,1732,150.0,228.0,81.0,21.0,1720,3452
Franz Wagner,833,499.0,148.0,287.0,36.0,122.0,0.5425764192139738,230.0,54.0,5.0,2.0,12.0,24.0,12.0,28.0,3.0,13.0,16.0,3.0,15.0,1.0,2.0,44.0,,113.0,1708,142.0,154.0,90.0,18.0,1717,3425
Shai Gilgeous-Alexander,832,737.0,241.0,417.0,25.0,77.0,0.6286701208981001,396.0,44.0,17.0,5.0,32.0,56.0,35.0,32.0,3.0,16.0,17.0,2.0,16.0,,5.0,49.0,,197.0,1768,112.0,370.0,24.0,51.0,1766,3534
Dennis Schroder,832,389.0,93.0,198.0,45.0,126.0,0.5394366197183098,409.0,81.0,31.0,7.0,13.0,44.0,8.0,28.0,10.0,21.0,18.0,2.0,7.0,2.0,,46.0,,78.0,1703,74.0,112.0,123.0,12.0,1695,3398
Jrue Holiday,829,295.0,73.0,150.0,41.0,107.0,0.5424354243542435,269.0,33.0,13.0,6.0,13.0,42.0,11.0,33.0,7.0,25.0,14.0,4.0,8.0,,1.0,47.0,,31.0,1683,66.0,80.0,90.0,33.0,1688,3371
Brook Lopez,829,358.0,86.0,132.0,47.0,139.0,0.608843537414966,93.0,18.0,1.0,2.0,3.0,14.0,7.0,8.0,2.0,4.0,16.0,2.0,4.0,,1.0,24.0,,55.0,1773,122.0,50.0,141.0,,1767,3540
Karl-Anthony Towns,828,555.0,151.0,272.0,50.0,118.0,0.6318807339449541,171.0,39.0,8.0,7.0,12.0,9.0,11.0,32.0,9.0,22.0,39.0,1.0,10.0,1.0,5.0,71.0,,114.0,1675,188.0,114.0,150.0,,1662,3337
Keldon Johnson,827,433.0,109.0,199.0,49.0,137.0,0.581989247311828,238.0,37.0,15.0,13.0,6.0,30.0,8.0,27.0,7.0,17.0,16.0,6.0,10.0,,,43.0,,87.0,1771,106.0,112.0,132.0,15.0,1770,3541
Saddiq Bey,823,334.0,76.0,130.0,46.0,131.0,0.5901060070671378,81.0,11.0,9.0,1.0,6.0,7.0,13.0,12.0,4.0,10.0,18.0,1.0,2.0,7.0,5.0,30.0,,56.0,1743,64.0,88.0,138.0,,1732,3475
Jaren Jackson Jr.,818,557.0,146.0,288.0,42.0,134.0,0.5616161616161616,111.0,12.0,6.0,3.0,5.0,18.0,10.0,26.0,2.0,7.0,23.0,5.0,19.0,1.0,1.0,49.0,,168.0,1682,138.0,154.0,120.0,6.0,1669,3351
Kyle Kuzma,808,604.0,172.0,326.0,62.0,171.0,0.5623836126629422,257.0,47.0,18.0,5.0,18.0,21.0,2.0,29.0,6.0,20.0,34.0,5.0,9.0,2.0,9.0,63.0,,95.0,1744,174.0,170.0,144.0,42.0,1749,3493
Rudy Gobert,804,310.0,117.0,194.0,,,0.62,79.0,7.0,6.0,1.0,4.0,13.0,3.0,14.0,2.0,7.0,26.0,3.0,7.0,1.0,3.0,40.0,,124.0,1609,166.0,68.0,,,1613,3222
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
Austin Reaves,798,404.0,93.0,170.0,46.0,127.0,0.5933734939759037,321.0,60.0,18.0,6.0,15.0,36.0,9.0,43.0,8.0,31.0,22.0,5.0,12.0,2.0,2.0,65.0,,92.0,1656,60.0,126.0,75.0,63.0,1653,3309
Klay Thompson,797,443.0,69.0,145.0,82.0,217.0,0.5657216494845361,127.0,25.0,17.0,2.0,3.0,10.0,2.0,25.0,3.0,19.0,20.0,5.0,6.0,1.0,4.0,45.0,,65.0,1649,98.0,40.0,231.0,15.0,1642,3291
Spencer Dinwiddie,796,374.0,70.0,138.0,53.0,163.0,0.55,437.0,65.0,15.0,5.0,40.0,49.0,2.0,20.0,11.0,17.0,24.0,4.0,3.0,2.0,2.0,44.0,,96.0,1627,24.0,116.0,108.0,51.0,1620,3247
Joel Embiid,783,792.0,240.0,421.0,26.0,77.0,0.6377633711507293,347.0,41.0,19.0,7.0,8.0,63.0,8.0,46.0,14.0,20.0,42.0,6.0,26.0,,4.0,88.0,,263.0,1635,260.0,220.0,63.0,15.0,1631,3266
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
D'Angelo Russell,780,410.0,101.0,190.0,55.0,140.0,0.578125,380.0,78.0,31.0,6.0,15.0,35.0,9.0,33.0,7.0,23.0,14.0,1.0,10.0,2.0,2.0,47.0,,56.0,1635,66.0,136.0,120.0,45.0,1632,3267
Jerami Grant,779,499.0,114.0,236.0,56.0,136.0,0.580952380952381,134.0,12.0,7.0,6.0,13.0,15.0,11.0,35.0,5.0,15.0,17.0,3.0,20.0,,2.0,52.0,,123.0,1593,84.0,144.0,165.0,3.0,1591,3184
Jonas Valanciunas,775,417.0,141.0,227.0,21.0,55.0,0.6455108359133127,152.0,33.0,10.0,6.0,3.0,15.0,3.0,15.0,3.0,9.0,24.0,1.0,6.0,,4.0,39.0,,90.0,1586,176.0,106.0,63.0,,1579,3165
Alperen Sengun,772,476.0,175.0,307.0,17.0,58.0,0.576271186440678,309.0,43.0,17.0,9.0,11.0,46.0,10.0,34.0,8.0,16.0,30.0,2.0,18.0,,5.0,64.0,,112.0,1550,238.0,112.0,51.0,,1541,3091
Bruce Brown,771,303.0,86.0,157.0,27.0,89.0,0.554945054945055,172.0,25.0,11.0,2.0,12.0,20.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,62.0,1654,88.0,84.0,72.0,9.0,1651,3305
Aaron Gordon,770,320.0,120.0,212.0,12.0,47.0,0.547945205479452,213.0,34.0,13.0,4.0,5.0,32.0,8.0,16.0,4.0,6.0,19.0,3.0,10.0,1.0,1.0,35.0,1.0,76.0,1555,142.0,98.0,27.0,9.0,1549,3104
Jusuf Nurkic,769,324.0,102.0,192.0,17.0,64.0,0.5418060200668896,237.0,42.0,19.0,14.0,7.0,22.0,10.0,32.0,6.0,18.0,24.0,1.0,14.0,,,56.0,1.0,97.0,1557,120.0,84.0,51.0,,1538,3095
Harrison Barnes,765,290.0,57.0,96.0,44.0,113.0,0.6179039301310044,89.0,9.0,10.0,,3.0,14.0,7.0,12.0,3.0,7.0,8.0,1.0,5.0,1.0,,20.0,1.0,53.0,1596,74.0,40.0,123.0,9.0,1589,3185
Dillon Brooks,765,337.0,79.0,148.0,45.0,114.0,0.5912280701754385,97.0,12.0,6.0,5.0,3.0,14.0,10.0,25.0,7.0,14.0,21.0,6.0,11.0,1.0,2.0,46.0,,53.0,1534,98.0,60.0,132.0,3.0,1539,3073
Taurean Prince,762,238.0,40.0,75.0,48.0,130.0,0.5586854460093896,90.0,24.0,7.0,5.0,2.0,4.0,8.0,15.0,2.0,13.0,7.0,1.0,2.0,,3.0,22.0,,20.0,1582,72.0,8.0,135.0,9.0,1593,3175
De'Anthony Melton,761,309.0,47.0,111.0,55.0,148.0,0.5383275261324042,205.0,54.0,8.0,3.0,5.0,20.0,18.0,20.0,3.0,13.0,12.0,1.0,7.0,2.0,2.0,32.0,,62.0,1600,46.0,48.0,138.0,27.0,1593,3193
Isaiah Stewart,758,256.0,62.0,119.0,33.0,90.0,0.5638766519823789,81.0,10.0,12.0,2.0,1.0,10.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,42.0,1559,88.0,36.0,99.0,,1561,3120
Jaime Jaquez Jr.,757,349.0,106.0,188.0,31.0,80.0,0.6017241379310345,174.0,30.0,10.0,5.0,8.0,20.0,8.0,28.0,3.0,17.0,17.0,2.0,11.0,1.0,7.0,45.0,,51.0,1533,112.0,100.0,90.0,3.0,1530,3063
Jeremy Sochan,757,267.0,84.0,193.0,20.0,60.0,0.4802158273381295,263.0,38.0,13.0,13.0,10.0,35.0,4.0,29.0,9.0,21.0,29.0,4.0,8.0,2.0,4.0,58.0,,52.0,1599,96.0,72.0,57.0,3.0,1602,3201
Patrick Williams,755,266.0,61.0,131.0,36.0,92.0,0.5384615384615384,98.0,11.0,3.0,5.0,4.0,16.0,7.0,18.0,6.0,8.0,14.0,3.0,10.0,2.0,2.0,32.0,,49.0,1506,62.0,60.0,105.0,3.0,1498,3004
Malik Beasley,755,294.0,35.0,62.0,72.0,160.0,0.6475770925110133,91.0,12.0,5.0,3.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1608,42.0,28.0,204.0,12.0,1612,3220
Derrick White,752,367.0,60.0,106.0,61.0,147.0,0.6381118881118881,274.0,50.0,12.0,9.0,11.0,33.0,22.0,17.0,12.0,12.0,23.0,1.0,5.0,1.0,1.0,40.0,,73.0,1558,40.0,80.0,138.0,45.0,1553,3111
Herbert Jones,751,279.0,68.0,115.0,27.0,84.0,0.5987124463519313,157.0,27.0,13.0,7.0,6.0,15.0,16.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,72.0,1537,72.0,64.0,75.0,6.0,1556,3093
Kyle Lowry,747,245.0,27.0,57.0,54.0,123.0,0.6211340206185567,252.0,38.0,19.0,6.0,7.0,35.0,19.0,21.0,6.0,17.0,13.0,2.0,4.0,,1.0,34.0,,35.0,1507,22.0,32.0,132.0,30.0,1501,3008
Anthony Edwards,745,541.0,137.0,282.0,54.0,141.0,0.5648535564853556,286.0,28.0,18.0,4.0,23.0,39.0,11.0,37.0,12.0,19.0,31.0,5.0,18.0,1.0,6.0,68.0,,123.0,1518,92.0,182.0,84.0,78.0,1518,3036
Chet Holmgren,743,419.0,112.0,188.0,38.0,102.0,0.6367781155015197,141.0,22.0,8.0,6.0,4.0,19.0,7.0,27.0,3.0,9.0,21.0,4.0,18.0,1.0,3.0,48.0,1.0,93.0,1563,150.0,74.0,111.0,3.0,1572,3135
Jalen Green,743,420.0,91.0,201.0,47.0,142.0,0.5291878172588832,183.0,32.0,13.0,3.0,6.0,23.0,2.0,33.0,2.0,17.0,21.0,8.0,16.0,1.0,4.0,54.0,,119.0,1493,78.0,104.0,93.0,48.0,1480,2973
Tyrese Haliburton,742,548.0,114.0,197.0,78.0,182.0,0.6485507246376812,620.0,123.0,29.0,14.0,21.0,75.0,3.0,38.0,10.0,32.0,20.0,1.0,6.0,,1.0,58.0,,99.0,1619,60.0,168.0,87.0,147.0,1606,3225
Brandon Miller,741,340.0,84.0,180.0,45.0,119.0,0.53125,124.0,22.0,4.0,3.0,7.0,15.0,5.0,19.0,4.0,15.0,20.0,3.0,4.0,1.0,3.0,39.0,,46.0,1526,98.0,70.0,129.0,6.0,1521,3047
Mike Conley,739,282.0,38.0,78.0,57.0,129.0,0.6328828828828829,360.0,60.0,26.0,13.0,4.0,50.0,15.0,20.0,5.0,18.0,8.0,,2.0,,1.0,28.0,,37.0,1490,28.0,48.0,135.0,36.0,1484,2974
Jordan Poole,734,434.0,104.0,215.0,52.0,160.0,0.5256723716381418,212.0,37.0,12.0,3.0,12.0,24.0,9.0,42.0,6.0,25.0,29.0,4.0,17.0,,10.0,71.0,,81.0,1587,104.0,104.0,111.0,45.0,1591,3178
Duncan Robinson,734,365.0,50.0,89.0,79.0,180.0,0.6381118881118881,174.0,28.0,21.0,5.0,5.0,17.0,3.0,16.0,4.0,11.0,17.0,2.0,5.0,2.0,4.0,33.0,,35.0,1485,70.0,30.0,210.0,27.0,1474,2959
Victor Wembanyama,732,455.0,136.0,268.0,34.0,121.0,0.5256410256410257,146.0,32.0,12.0,5.0,3.0,13.0,11.0,46.0,8.0,24.0,35.0,9.0,22.0,2.0,4.0,81.0,2.0,103.0,1550,194.0,78.0,81.0,21.0,1564,3114
Eric Gordon,732,317.0,60.0,109.0,60.0,153.0,0.584870848708487,153.0,25.0,13.0,4.0,8.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1472,70.0,50.0,168.0,12.0,1478,2950
Grayson Allen,731,269.0,42.0,78.0,48.0,107.0,0.6568627450980392,139.0,20.0,12.0,6.0,7.0,14.0,8.0,21.0,3.0,14.0,10.0,2.0,7.0,,2.0,31.0,,46.0,1490,44.0,40.0,129.0,15.0,1484,2974
Ausar Thompson,728,270.0,105.0,191.0,8.0,53.0,0.5056179775280899,153.0,28.0,10.0,4.0,6.0,17.0,11.0,32.0,5.0,15.0,15.0,2.0,17.0,1.0,3.0,47.0,1.0,52.0,1506,144.0,66.0,21.0,3.0,1514,3020
OG Anunoby,723,328.0,71.0,124.0,53.0,141.0,0.5839285714285715,133.0,17.0,13.0,5.0,6.0,15.0,8.0,22.0,2.0,13.0,16.0,1.0,9.0,,5.0,38.0,,39.0,1483,100.0,42.0,153.0,6.0,1479,2962
Reggie Jackson,723,381.0,104.0,189.0,48.0,118.0,0.5864197530864198,297.0,49.0,22.0,13.0,11.0,32.0,6.0,28.0,6.0,22.0,14.0,,6.0,,1.0,42.0,,40.0,1467,90.0,118.0,120.0,24.0,1458,2925
Gordon Hayward,719,335.0,108.0,219.0,21.0,58.0,0.5423452768729642,243.0,42.0,22.0,5.0,11.0,24.0,7.0,23.0,7.0,10.0,21.0,4.0,13.0,1.0,4.0,44.0,,73.0,1478,120.0,96.0,60.0,3.0,1479,2957
Jabari Smith Jr.,718,296.0,78.0,138.0,37.0,104.0,0.5694980694980695,96.0,22.0,3.0,2.0,4.0,10.0,8.0,17.0,1.0,7.0,14.0,1.0,10.0,2.0,2.0,31.0,,39.0,1423,106.0,50.0,105.0,6.0,1433,2856
Josh Hart,717,200.0,54.0,98.0,26.0,75.0,0.5555555555555556,176.0,26.0,11.0,3.0,10.0,22.0,11.0,15.0,4.0,10.0,11.0,2.0,5.0,1.0,1.0,26.0,,19.0,1435,80.0,28.0,72.0,6.0,1433,2868
Tyus Jones,711,306.0,97.0,162.0,33.0,85.0,0.6023622047244095,345.0,55.0,21.0,5.0,20.0,41.0,13.0,15.0,1.0,14.0,5.0,2.0,1.0,,1.0,20.0,,17.0,1543,90.0,104.0,72.0,27.0,1539,3082
Dorian Finney-Smith,709,248.0,35.0,67.0,58.0,132.0,0.6169154228855721,76.0,13.0,4.0,,5.0,9.0,7.0,13.0,,9.0,8.0,,4.0,,3.0,21.0,,6.0,1422,48.0,22.0,168.0,6.0,1441,2863
Jalen Williams,708,377.0,120.0,225.0,22.0,62.0,0.5822981366459627,195.0,27.0,14.0,4.0,9.0,26.0,8.0,20.0,10.0,10.0,18.0,2.0,10.0,,1.0,38.0,1.0,81.0,1497,88.0,152.0,54.0,12.0,1498,2995
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
John Collins,703,329.0,91.0,175.0,34.0,85.0,0.573170731707317,46.0,11.0,,3.0,2.0,4.0,5.0,19.0,3.0,9.0,16.0,3.0,10.0,,2.0,35.0,1.0,60.0,1441,116.0,66.0,102.0,,1451,2892
Zach Collins,703,339.0,97.0,166.0,30.0,98.0,0.576530612244898,208.0,38.0,11.0,7.0,8.0,24.0,3.0,32.0,10.0,22.0,33.0,3.0,10.0,2.0,6.0,65.0,1.0,68.0,1470,126.0,68.0,90.0,,1466,2936
James Harden,702,360.0,51.0,95.0,55.0,125.0,0.6768060836501901,371.0,67.0,31.0,8.0,21.0,32.0,8.0,27.0,10.0,17.0,20.0,1.0,10.0,1.0,1.0,47.0,,107.0,1415,18.0,84.0,84.0,81.0,1412,2827
Zion Williamson,701,507.0,199.0,341.0,2.0,7.0,0.6138014527845036,269.0,30.0,11.0,5.0,24.0,35.0,13.0,24.0,9.0,16.0,33.0,6.0,8.0,2.0,4.0,57.0,1.0,158.0,1462,190.0,208.0,6.0,,1458,2920
Ivica Zubac,699,317.0,136.0,219.0,,,0.6264822134387352,65.0,11.0,6.0,2.0,1.0,8.0,3.0,17.0,3.0,10.0,13.0,,7.0,,,30.0,1.0,74.0,1409,200.0,72.0,,,1402,2811
Deni Avdija,699,300.0,92.0,163.0,24.0,70.0,0.5885826771653543,240.0,52.0,10.0,1.0,9.0,29.0,6.0,28.0,3.0,18.0,11.0,,10.0,,4.0,39.0,,54.0,1494,96.0,88.0,66.0,6.0,1515,3009
De'Andre Hunter,698,347.0,72.0,145.0,45.0,110.0,0.6087719298245614,70.0,11.0,6.0,3.0,5.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1482,94.0,50.0,111.0,24.0,1485,2967
Deandre Ayton,696,278.0,127.0,228.0,,,0.5743801652892562,84.0,12.0,1.0,5.0,5.0,11.0,6.0,23.0,5.0,6.0,21.0,2.0,17.0,2.0,1.0,44.0,1.0,29.0,1426,182.0,72.0,,,1423,2849
Royce O'Neale,691,198.0,10.0,28.0,57.0,144.0,0.5561797752808989,187.0,40.0,8.0,2.0,7.0,22.0,5.0,12.0,4.0,7.0,11.0,1.0,5.0,1.0,1.0,23.0,,12.0,1411,14.0,6.0,153.0,18.0,1426,2837
Jakob Poeltl,683,282.0,127.0,173.0,,,0.7193877551020408,122.0,32.0,11.0,6.0,2.0,6.0,5.0,17.0,5.0,10.0,26.0,4.0,7.0,,2.0,43.0,,55.0,1383,204.0,50.0,,,1386,2769
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
