Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeMar DeRozan,420.0,256.0,83.0,183.0,9.0,26.0,0.5291666666666667,123.0,17.0,13.0,3.0,5.0,14.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,76.0,849.0,845,1694
Nikola Jokic,418.0,356.0,120.0,181.0,18.0,60.0,0.6544117647058824,251.0,56.0,10.0,13.0,10.0,21.0,4.0,33.0,2.0,18.0,9.0,2.0,15.0,,1.0,42.0,,76.0,853.0,844,1697
Jalen Brunson,418.0,282.0,60.0,151.0,38.0,80.0,0.5515873015873016,142.0,16.0,9.0,4.0,12.0,16.0,4.0,15.0,5.0,9.0,9.0,1.0,6.0,1.0,,24.0,,57.0,827.0,817,1644
Luka Doncic,417.0,368.0,74.0,128.0,50.0,119.0,0.6373239436619719,243.0,37.0,7.0,4.0,17.0,32.0,7.0,40.0,10.0,32.0,13.0,1.0,8.0,,,53.0,,92.0,873.0,863,1736
Dejounte Murray,414.0,255.0,69.0,129.0,27.0,69.0,0.5825688073394495,156.0,29.0,9.0,1.0,3.0,23.0,6.0,23.0,3.0,19.0,8.0,4.0,4.0,,1.0,31.0,,44.0,875.0,872,1747
Julius Randle,414.0,231.0,58.0,137.0,21.0,76.0,0.46747967479674796,169.0,14.0,8.0,4.0,11.0,28.0,4.0,15.0,3.0,7.0,22.0,6.0,8.0,,4.0,37.0,,75.0,823.0,817,1640
Mikal Bridges,412.0,246.0,67.0,121.0,23.0,78.0,0.5481651376146789,110.0,17.0,10.0,1.0,6.0,12.0,4.0,24.0,2.0,10.0,6.0,2.0,14.0,,,30.0,,51.0,834.0,841,1675
Joel Embiid,412.0,383.0,115.0,211.0,13.0,42.0,0.6093247588424437,178.0,25.0,11.0,2.0,5.0,29.0,3.0,27.0,7.0,11.0,18.0,1.0,16.0,,2.0,45.0,,129.0,853.0,856,1709
Coby White,411.0,148.0,34.0,74.0,21.0,71.0,0.4774193548387097,125.0,17.0,12.0,5.0,6.0,13.0,4.0,11.0,4.0,9.0,11.0,1.0,2.0,,3.0,22.0,,22.0,828.0,824,1652
Jrue Holiday,410.0,161.0,43.0,86.0,20.0,57.0,0.5298013245033113,160.0,18.0,8.0,3.0,6.0,28.0,5.0,15.0,3.0,11.0,6.0,1.0,4.0,,,21.0,,18.0,833.0,837,1670
Pascal Siakam,409.0,225.0,77.0,134.0,12.0,51.0,0.5514705882352942,136.0,25.0,10.0,3.0,8.0,12.0,4.0,16.0,2.0,11.0,18.0,4.0,5.0,1.0,2.0,34.0,,50.0,832.0,827,1659
LeBron James,407.0,306.0,88.0,133.0,27.0,68.0,0.6630434782608695,178.0,39.0,8.0,3.0,12.0,14.0,5.0,32.0,9.0,22.0,18.0,3.0,10.0,,2.0,50.0,,72.0,835.0,833,1668
Kentavious Caldwell-Pope,407.0,114.0,20.0,40.0,20.0,44.0,0.6123595505617978,67.0,14.0,4.0,2.0,6.0,3.0,4.0,11.0,,9.0,2.0,1.0,2.0,,,13.0,,16.0,831.0,821,1652
Lauri Markkanen,406.0,284.0,50.0,92.0,44.0,105.0,0.6261061946902655,41.0,6.0,,1.0,3.0,6.0,4.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,60.0,844.0,850,1694
Paolo Banchero,405.0,219.0,62.0,132.0,14.0,36.0,0.529126213592233,140.0,25.0,6.0,3.0,4.0,20.0,5.0,28.0,4.0,17.0,15.0,4.0,11.0,,1.0,43.0,,83.0,837.0,835,1672
Franz Wagner,404.0,222.0,62.0,129.0,21.0,69.0,0.5092592592592593,89.0,25.0,2.0,1.0,4.0,7.0,7.0,15.0,2.0,6.0,10.0,2.0,9.0,1.0,1.0,25.0,,42.0,826.0,825,1651
Ausar Thompson,403.0,153.0,57.0,112.0,4.0,28.0,0.4872611464968153,107.0,20.0,7.0,4.0,5.0,10.0,9.0,22.0,4.0,10.0,9.0,1.0,12.0,,2.0,31.0,,39.0,831.0,826,1657
Austin Reaves,400.0,170.0,41.0,82.0,18.0,53.0,0.5463576158940397,147.0,27.0,9.0,3.0,6.0,17.0,6.0,27.0,4.0,20.0,7.0,1.0,7.0,,2.0,34.0,,42.0,825.0,826,1651
Aaron Gordon,398.0,171.0,66.0,105.0,7.0,26.0,0.5856164383561644,113.0,17.0,5.0,3.0,2.0,19.0,5.0,13.0,2.0,3.0,10.0,1.0,10.0,1.0,1.0,23.0,,34.0,811.0,803,1614
Evan Mobley,395.0,194.0,79.0,142.0,1.0,7.0,0.5739644970414202,88.0,18.0,5.0,,5.0,9.0,4.0,6.0,2.0,2.0,19.0,3.0,4.0,,5.0,25.0,2.0,46.0,815.0,816,1631
Trae Young,393.0,257.0,47.0,116.0,22.0,78.0,0.5205761316872428,301.0,52.0,11.0,2.0,17.0,40.0,5.0,30.0,9.0,21.0,15.0,4.0,9.0,,1.0,45.0,,108.0,829.0,842,1671
Anthony Edwards,390.0,289.0,79.0,155.0,26.0,70.0,0.5666666666666667,143.0,17.0,7.0,4.0,10.0,19.0,6.0,22.0,9.0,11.0,17.0,4.0,11.0,,3.0,39.0,,64.0,787.0,790,1577
Jalen Williams,390.0,206.0,63.0,112.0,14.0,36.0,0.6107784431137725,107.0,15.0,6.0,1.0,5.0,16.0,4.0,16.0,6.0,8.0,11.0,2.0,8.0,,,27.0,1.0,44.0,825.0,828,1653
Domantas Sabonis,387.0,218.0,78.0,124.0,6.0,14.0,0.6566265060240963,211.0,14.0,11.0,4.0,10.0,41.0,4.0,15.0,7.0,9.0,25.0,3.0,6.0,1.0,2.0,40.0,,69.0,799.0,802,1601
Deandre Ayton,384.0,148.0,71.0,127.0,,,0.5692307692307692,40.0,6.0,1.0,1.0,2.0,6.0,6.0,12.0,3.0,3.0,12.0,1.0,9.0,1.0,,24.0,1.0,7.0,789.0,784,1573
Jordan Clarkson,382.0,232.0,62.0,126.0,24.0,71.0,0.5328638497652582,146.0,17.0,8.0,,16.0,16.0,7.0,22.0,7.0,12.0,16.0,2.0,10.0,,5.0,38.0,,42.0,798.0,798,1596
Desmond Bane,382.0,280.0,66.0,121.0,37.0,105.0,0.5635245901639344,120.0,22.0,6.0,2.0,7.0,13.0,5.0,14.0,4.0,9.0,15.0,3.0,5.0,,1.0,29.0,,44.0,798.0,793,1591
Keegan Murray,381.0,150.0,32.0,62.0,24.0,85.0,0.487012987012987,52.0,6.0,6.0,2.0,3.0,5.0,6.0,9.0,2.0,5.0,5.0,,4.0,,2.0,14.0,1.0,17.0,792.0,790,1582
Bam Adebayo,381.0,248.0,90.0,171.0,1.0,2.0,0.5904761904761905,101.0,19.0,4.0,2.0,2.0,15.0,3.0,12.0,4.0,6.0,19.0,,6.0,1.0,7.0,31.0,,80.0,778.0,774,1552
Paul George,381.0,270.0,52.0,99.0,36.0,92.0,0.6186046511627907,94.0,16.0,6.0,1.0,8.0,8.0,16.0,19.0,5.0,13.0,14.0,2.0,6.0,,1.0,33.0,,62.0,786.0,788,1574
Dennis Schroder,381.0,186.0,42.0,91.0,23.0,62.0,0.5443786982248521,205.0,40.0,16.0,3.0,3.0,26.0,4.0,15.0,4.0,10.0,8.0,1.0,5.0,1.0,,23.0,,39.0,776.0,771,1547
Killian Hayes,380.0,132.0,36.0,81.0,14.0,45.0,0.4742647058823529,137.0,23.0,11.0,6.0,10.0,9.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,24.0,782.0,779,1561
Shai Gilgeous-Alexander,378.0,317.0,102.0,183.0,15.0,46.0,0.596958174904943,170.0,23.0,7.0,1.0,11.0,25.0,15.0,14.0,1.0,6.0,11.0,1.0,8.0,,3.0,25.0,,74.0,804.0,802,1606
John Collins,378.0,179.0,49.0,87.0,18.0,42.0,0.613013698630137,26.0,7.0,,3.0,1.0,1.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,38.0,784.0,792,1576
Kawhi Leonard,376.0,231.0,57.0,119.0,28.0,65.0,0.5717821782178217,97.0,8.0,12.0,,9.0,10.0,12.0,14.0,2.0,8.0,6.0,,6.0,1.0,2.0,20.0,,42.0,771.0,769,1540
Jaylen Brown,373.0,252.0,63.0,117.0,31.0,82.0,0.5779816513761468,89.0,15.0,3.0,1.0,4.0,13.0,9.0,14.0,4.0,4.0,14.0,1.0,10.0,,5.0,28.0,,45.0,769.0,770,1539
Grayson Allen,371.0,146.0,19.0,44.0,32.0,65.0,0.6415929203539823,77.0,10.0,5.0,4.0,4.0,9.0,2.0,14.0,,9.0,6.0,1.0,5.0,,2.0,20.0,,12.0,753.0,749,1502
LaMelo Ball,370.0,259.0,57.0,121.0,32.0,91.0,0.5360169491525424,196.0,47.0,25.0,5.0,2.0,12.0,7.0,23.0,5.0,16.0,23.0,3.0,7.0,4.0,5.0,46.0,,57.0,778.0,788,1566
Jalen Johnson,367.0,180.0,58.0,86.0,15.0,34.0,0.6870229007633588,59.0,16.0,3.0,,1.0,6.0,6.0,14.0,3.0,11.0,10.0,,3.0,1.0,3.0,24.0,,26.0,772.0,784,1556
Royce O'Neale,366.0,100.0,4.0,15.0,30.0,79.0,0.5208333333333334,93.0,21.0,3.0,,4.0,11.0,1.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,4.0,752.0,761,1513
Karl-Anthony Towns,366.0,231.0,65.0,122.0,22.0,65.0,0.5693069306930693,53.0,16.0,4.0,2.0,2.0,1.0,4.0,13.0,3.0,9.0,15.0,,4.0,,1.0,28.0,,38.0,732.0,731,1463
Dorian Finney-Smith,366.0,141.0,16.0,30.0,36.0,79.0,0.6409090909090909,39.0,8.0,1.0,,1.0,6.0,4.0,8.0,,5.0,5.0,,3.0,,2.0,13.0,,3.0,737.0,746,1483
Kyle Kuzma,365.0,282.0,81.0,155.0,29.0,82.0,0.5573122529644269,96.0,17.0,1.0,,9.0,11.0,,9.0,5.0,7.0,17.0,,2.0,2.0,6.0,26.0,,42.0,776.0,783,1559
Caris LeVert,364.0,196.0,49.0,101.0,21.0,67.0,0.5157894736842106,96.0,26.0,4.0,,1.0,11.0,5.0,8.0,2.0,3.0,6.0,,5.0,1.0,1.0,14.0,,48.0,761.0,755,1516
Fred VanVleet,364.0,174.0,27.0,67.0,33.0,85.0,0.5339506172839507,192.0,21.0,24.0,6.0,10.0,20.0,5.0,12.0,3.0,9.0,5.0,,3.0,,,17.0,,24.0,718.0,723,1441
Michael Porter Jr.,363.0,197.0,47.0,76.0,31.0,88.0,0.5828402366863905,38.0,9.0,6.0,1.0,2.0,,,7.0,2.0,2.0,4.0,,5.0,1.0,,11.0,,14.0,741.0,728,1469
Zach Collins,363.0,181.0,58.0,84.0,14.0,46.0,0.6373239436619719,108.0,18.0,6.0,6.0,4.0,12.0,1.0,17.0,4.0,12.0,16.0,3.0,5.0,1.0,1.0,33.0,,31.0,756.0,755,1511
Donovan Mitchell,362.0,292.0,70.0,126.0,35.0,89.0,0.6113445378151261,131.0,18.0,10.0,,6.0,19.0,8.0,20.0,2.0,11.0,6.0,4.0,9.0,,,26.0,,53.0,748.0,745,1493
Chris Paul,361.0,120.0,33.0,71.0,12.0,46.0,0.47580645161290325,223.0,23.0,22.0,8.0,7.0,32.0,11.0,13.0,1.0,9.0,4.0,,4.0,,2.0,17.0,,20.0,737.0,730,1467
Victor Wembanyama,361.0,232.0,69.0,133.0,19.0,68.0,0.5227272727272727,61.0,13.0,4.0,3.0,2.0,5.0,5.0,28.0,3.0,16.0,19.0,6.0,12.0,1.0,2.0,47.0,2.0,48.0,757.0,762,1519
Keldon Johnson,359.0,170.0,44.0,90.0,21.0,60.0,0.53125,118.0,15.0,8.0,6.0,1.0,19.0,3.0,8.0,2.0,7.0,7.0,3.0,1.0,,,15.0,,27.0,755.0,754,1509
Chet Holmgren,357.0,182.0,42.0,74.0,19.0,43.0,0.674074074074074,74.0,12.0,3.0,4.0,3.0,9.0,4.0,14.0,3.0,5.0,12.0,3.0,9.0,,3.0,26.0,,45.0,753.0,756,1509
Stephen Curry,357.0,338.0,43.0,76.0,62.0,139.0,0.6864754098360656,97.0,21.0,9.0,2.0,3.0,8.0,5.0,29.0,6.0,17.0,12.0,1.0,12.0,2.0,1.0,41.0,,71.0,747.0,736,1483
P.J. Washington,357.0,175.0,52.0,91.0,18.0,55.0,0.5645161290322581,53.0,10.0,,3.0,1.0,8.0,2.0,10.0,,6.0,3.0,1.0,4.0,,1.0,13.0,,23.0,741.0,747,1488
Rudy Gobert,356.0,119.0,42.0,84.0,,,0.536036036036036,40.0,3.0,2.0,,3.0,7.0,2.0,7.0,,4.0,12.0,1.0,3.0,1.0,2.0,19.0,,60.0,719.0,716,1435
De'Andre Hunter,354.0,154.0,35.0,67.0,19.0,55.0,0.5661764705882353,41.0,7.0,4.0,2.0,2.0,3.0,3.0,10.0,,5.0,6.0,1.0,5.0,1.0,2.0,16.0,,34.0,747.0,748,1495
Mitchell Robinson,354.0,72.0,31.0,56.0,,,0.5294117647058824,16.0,1.0,,1.0,1.0,3.0,2.0,4.0,,,2.0,,4.0,,,6.0,,26.0,692.0,697,1389
De'Anthony Melton,353.0,133.0,17.0,51.0,26.0,62.0,0.5277777777777778,105.0,33.0,5.0,1.0,2.0,7.0,7.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,,28.0,742.0,741,1483
Giannis Antetokounmpo,353.0,311.0,110.0,176.0,6.0,24.0,0.6244979919678715,119.0,9.0,4.0,3.0,5.0,24.0,4.0,19.0,3.0,9.0,28.0,,10.0,1.0,13.0,47.0,,115.0,749.0,738,1487
Duncan Robinson,352.0,170.0,26.0,43.0,35.0,90.0,0.6071428571428571,66.0,12.0,6.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,7.0,,2.0,1.0,2.0,12.0,,14.0,719.0,715,1434
Luguentz Dort,351.0,149.0,23.0,45.0,25.0,54.0,0.6491228070175439,31.0,6.0,2.0,,,5.0,10.0,6.0,,3.0,7.0,2.0,3.0,2.0,1.0,13.0,,35.0,747.0,753,1500
Josh Hart,350.0,89.0,24.0,48.0,12.0,40.0,0.489010989010989,78.0,11.0,6.0,1.0,3.0,11.0,3.0,7.0,2.0,7.0,6.0,2.0,,,,13.0,,7.0,687.0,689,1376
Jordan Hawkins,349.0,158.0,19.0,45.0,33.0,92.0,0.523972602739726,56.0,8.0,4.0,1.0,3.0,7.0,5.0,7.0,,5.0,6.0,3.0,2.0,2.0,,13.0,,25.0,727.0,721,1448
Grant Williams,347.0,134.0,13.0,30.0,32.0,65.0,0.6568627450980392,45.0,9.0,,,4.0,5.0,,7.0,,5.0,4.0,2.0,2.0,,1.0,11.0,,19.0,724.0,729,1453
Bruce Brown,347.0,124.0,31.0,61.0,16.0,42.0,0.5585585585585585,74.0,12.0,3.0,1.0,4.0,10.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,16.0,734.0,733,1467
Jordan Poole,347.0,186.0,47.0,97.0,22.0,79.0,0.48677248677248675,106.0,19.0,5.0,2.0,6.0,12.0,3.0,21.0,5.0,14.0,17.0,2.0,7.0,,5.0,38.0,,32.0,742.0,739,1481
Klay Thompson,342.0,164.0,33.0,69.0,27.0,82.0,0.509375,51.0,8.0,9.0,1.0,2.0,3.0,1.0,12.0,3.0,9.0,10.0,1.0,3.0,,2.0,22.0,,20.0,707.0,697,1404
Jeremy Sochan,341.0,120.0,40.0,92.0,9.0,22.0,0.4878048780487805,129.0,20.0,9.0,10.0,4.0,13.0,3.0,12.0,6.0,7.0,17.0,3.0,5.0,,3.0,29.0,,19.0,717.0,718,1435
Andrew Wiggins,339.0,133.0,50.0,103.0,5.0,37.0,0.42356687898089174,36.0,1.0,2.0,,,10.0,3.0,16.0,,6.0,8.0,4.0,10.0,,1.0,24.0,,36.0,695.0,700,1395
Jimmy Butler,339.0,214.0,56.0,118.0,11.0,23.0,0.5895953757225434,95.0,9.0,4.0,,8.0,15.0,5.0,13.0,2.0,9.0,5.0,3.0,4.0,,,18.0,,80.0,689.0,685,1374
Jaren Jackson Jr.,338.0,211.0,55.0,111.0,18.0,56.0,0.5523560209424084,66.0,4.0,3.0,2.0,4.0,12.0,3.0,12.0,,5.0,8.0,2.0,7.0,1.0,1.0,20.0,,57.0,700.0,698,1398
Tyrese Haliburton,337.0,247.0,52.0,85.0,34.0,78.0,0.6703910614525139,301.0,55.0,16.0,3.0,12.0,39.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,44.0,730.0,725,1455
Kristaps Porzingis,337.0,211.0,51.0,76.0,20.0,52.0,0.6862745098039216,57.0,9.0,2.0,4.0,2.0,7.0,2.0,7.0,,4.0,7.0,1.0,3.0,,2.0,14.0,,58.0,702.0,695,1397
Saddiq Bey,335.0,145.0,32.0,53.0,21.0,55.0,0.625,34.0,5.0,2.0,1.0,2.0,4.0,7.0,7.0,3.0,5.0,11.0,,2.0,5.0,2.0,18.0,,21.0,702.0,699,1401
Harrison Barnes,335.0,121.0,22.0,37.0,19.0,51.0,0.6030927835051546,34.0,4.0,4.0,,1.0,5.0,4.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,,26.0,701.0,703,1404
Josh Giddey,334.0,157.0,62.0,131.0,7.0,24.0,0.4875,142.0,30.0,1.0,4.0,7.0,17.0,4.0,23.0,7.0,18.0,13.0,3.0,5.0,,1.0,36.0,,15.0,708.0,709,1417
Tim Hardaway Jr.,333.0,224.0,30.0,58.0,45.0,112.0,0.6160220994475138,47.0,10.0,2.0,1.0,3.0,4.0,1.0,10.0,,5.0,2.0,1.0,5.0,,,12.0,,32.0,708.0,701,1409
Taurean Prince,333.0,101.0,23.0,37.0,15.0,49.0,0.554945054945055,25.0,7.0,4.0,,,1.0,4.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,12.0,686.0,692,1378
Damian Lillard,329.0,246.0,38.0,76.0,27.0,87.0,0.594059405940594,138.0,20.0,5.0,5.0,15.0,11.0,2.0,21.0,3.0,16.0,8.0,1.0,5.0,2.0,1.0,29.0,,95.0,705.0,702,1407
Marcus Smart,329.0,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693.0,699,1392
Brook Lopez,329.0,121.0,26.0,48.0,20.0,56.0,0.555045871559633,33.0,4.0,1.0,1.0,1.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,13.0,699.0,696,1395
Eric Gordon,328.0,151.0,35.0,63.0,26.0,70.0,0.5634328358208955,74.0,13.0,5.0,1.0,5.0,7.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,,3.0,15.0,,3.0,664.0,667,1331
Deni Avdija,327.0,158.0,47.0,81.0,16.0,38.0,0.6171875,102.0,28.0,4.0,1.0,5.0,7.0,5.0,15.0,1.0,10.0,5.0,,5.0,,2.0,20.0,,20.0,695.0,702,1397
Russell Westbrook,324.0,148.0,50.0,100.0,12.0,38.0,0.5034013605442177,131.0,23.0,17.0,6.0,4.0,9.0,7.0,22.0,3.0,20.0,13.0,5.0,2.0,,2.0,35.0,,21.0,662.0,667,1329
Gordon Hayward,323.0,157.0,52.0,111.0,9.0,26.0,0.5130718954248366,105.0,22.0,11.0,3.0,4.0,7.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,37.0,680.0,678,1358
Dyson Daniels,323.0,103.0,28.0,50.0,12.0,35.0,0.5478723404255319,97.0,20.0,7.0,5.0,1.0,10.0,11.0,11.0,3.0,4.0,6.0,,7.0,,1.0,17.0,,19.0,667.0,670,1337
Jalen Green,322.0,191.0,40.0,96.0,19.0,51.0,0.5338983050847458,68.0,16.0,3.0,,3.0,7.0,2.0,12.0,,4.0,11.0,5.0,8.0,1.0,2.0,23.0,,68.0,642.0,640,1282
Jusuf Nurkic,321.0,115.0,28.0,58.0,8.0,31.0,0.5227272727272727,125.0,23.0,9.0,5.0,4.0,13.0,5.0,13.0,5.0,6.0,12.0,1.0,7.0,,,25.0,,47.0,652.0,640,1292
Tyus Jones,320.0,117.0,34.0,65.0,15.0,40.0,0.5467289719626168,142.0,21.0,9.0,2.0,6.0,20.0,7.0,8.0,,8.0,2.0,2.0,,,,10.0,,6.0,686.0,683,1369
Kyle Lowry,319.0,75.0,5.0,16.0,19.0,43.0,0.5887096774193549,115.0,18.0,12.0,5.0,1.0,14.0,10.0,12.0,3.0,10.0,6.0,1.0,2.0,,,18.0,,8.0,657.0,655,1312
Alperen Sengun,317.0,196.0,76.0,121.0,6.0,21.0,0.6125,139.0,21.0,12.0,2.0,5.0,18.0,6.0,13.0,3.0,6.0,12.0,1.0,7.0,,1.0,25.0,,41.0,633.0,630,1263
Josh Green,316.0,80.0,14.0,28.0,15.0,44.0,0.5063291139240507,65.0,10.0,3.0,,4.0,9.0,5.0,10.0,1.0,7.0,2.0,,3.0,,,12.0,,14.0,659.0,666,1325
Mike Conley,316.0,121.0,23.0,37.0,21.0,47.0,0.6741573033707865,129.0,18.0,14.0,4.0,1.0,18.0,6.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,12.0,641.0,637,1278
Cam Reddish,315.0,104.0,21.0,42.0,14.0,39.0,0.5591397849462365,30.0,7.0,2.0,,,4.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,,8.0,,25.0,653.0,652,1305
Bilal Coulibaly,314.0,98.0,20.0,35.0,16.0,37.0,0.6139240506329114,55.0,11.0,6.0,,3.0,4.0,4.0,11.0,1.0,7.0,4.0,,4.0,,,15.0,,18.0,663.0,670,1333
Spencer Dinwiddie,313.0,135.0,18.0,36.0,26.0,67.0,0.5818965517241379,154.0,19.0,3.0,1.0,13.0,23.0,,7.0,2.0,6.0,8.0,1.0,1.0,2.0,,15.0,,32.0,639.0,636,1275
Bogdan Bogdanovic,312.0,175.0,28.0,47.0,35.0,99.0,0.5761589403973509,85.0,16.0,5.0,2.0,5.0,8.0,3.0,13.0,3.0,10.0,3.0,,3.0,,,16.0,,15.0,658.0,649,1307
Malik Beasley,312.0,133.0,13.0,23.0,34.0,70.0,0.6855670103092784,46.0,2.0,2.0,1.0,1.0,11.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,660.0,661,1321
Zion Williamson,312.0,218.0,86.0,164.0,1.0,2.0,0.5505050505050505,117.0,9.0,5.0,1.0,15.0,14.0,5.0,12.0,5.0,6.0,17.0,5.0,6.0,1.0,2.0,29.0,,75.0,656.0,652,1308
Brandon Ingram,311.0,204.0,75.0,130.0,10.0,42.0,0.5489130434782609,115.0,21.0,5.0,3.0,9.0,10.0,3.0,11.0,4.0,4.0,16.0,3.0,7.0,,4.0,27.0,,32.0,641.0,637,1278
Derrick White,310.0,140.0,22.0,39.0,24.0,57.0,0.6363636363636364,107.0,24.0,6.0,1.0,2.0,13.0,7.0,4.0,4.0,2.0,9.0,,2.0,,1.0,13.0,,29.0,635.0,637,1272
Dillon Brooks,309.0,127.0,29.0,52.0,16.0,32.0,0.6684210526315789,47.0,4.0,4.0,2.0,3.0,6.0,6.0,10.0,3.0,9.0,8.0,3.0,1.0,,,18.0,,26.0,619.0,622,1241
Kevin Huerter,309.0,149.0,26.0,47.0,29.0,76.0,0.5775193798449613,75.0,10.0,9.0,2.0,4.0,7.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,12.0,638.0,633,1271
Jakob Poeltl,308.0,127.0,59.0,87.0,,,0.6684210526315789,51.0,13.0,5.0,,1.0,4.0,3.0,10.0,1.0,6.0,10.0,2.0,4.0,,2.0,20.0,,21.0,618.0,623,1241
