Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1523,782,179.0,327.0,79.0,230.0,0.5906344410876133,443.0,78.0,20.0,8.0,24.0,53.0,11.0,94.0,10.0,64.0,36.0,6.0,30.0,,9.0,130.0,,240.0,3099,158.0,200.0,204.0,33.0,3109,6208
Malik Beasley,1517,908,101.0,207.0,216.0,517.0,0.5952380952380952,230.0,36.0,17.0,2.0,11.0,29.0,18.0,42.0,8.0,27.0,15.0,,15.0,,2.0,57.0,,87.0,3171,126.0,76.0,594.0,54.0,3152,6323
Rui Hachimura,1512,624,161.0,284.0,77.0,186.0,0.6105675146771037,179.0,21.0,6.0,4.0,8.0,31.0,11.0,29.0,4.0,14.0,14.0,2.0,15.0,3.0,2.0,43.0,,92.0,3074,274.0,48.0,222.0,9.0,3081,6155
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Josh Giddey,1501,647,172.0,337.0,72.0,203.0,0.5446127946127947,815.0,117.0,48.0,10.0,54.0,101.0,27.0,89.0,28.0,64.0,53.0,7.0,25.0,6.0,4.0,142.0,1.0,115.0,3183,150.0,194.0,192.0,24.0,3204,6387
Stephen Curry,1483,1078,158.0,311.0,201.0,516.0,0.5964325529542921,654.0,128.0,53.0,2.0,37.0,59.0,19.0,88.0,24.0,73.0,46.0,8.0,15.0,4.0,2.0,134.0,,172.0,3098,142.0,174.0,414.0,189.0,3058,6156
Harrison Barnes,1482,625,129.0,224.0,86.0,208.0,0.6313131313131313,223.0,32.0,10.0,11.0,10.0,29.0,7.0,19.0,5.0,15.0,12.0,2.0,4.0,,2.0,31.0,,135.0,3033,152.0,106.0,255.0,3.0,3006,6039
Jordan Poole,1475,996,158.0,328.0,166.0,447.0,0.5710161662817552,536.0,103.0,41.0,7.0,19.0,59.0,14.0,98.0,20.0,60.0,61.0,9.0,38.0,5.0,10.0,159.0,,208.0,3154,116.0,200.0,294.0,204.0,3130,6284
Jalen Wilson,1473,501,97.0,195.0,75.0,241.0,0.5166666666666667,270.0,26.0,12.0,1.0,15.0,49.0,7.0,35.0,5.0,22.0,27.0,7.0,13.0,1.0,3.0,62.0,,100.0,2899,114.0,80.0,225.0,,2900,5799
Evan Mobley,1472,907,298.0,478.0,52.0,139.0,0.6469329529243937,375.0,33.0,22.0,5.0,29.0,56.0,18.0,45.0,7.0,22.0,48.0,9.0,23.0,4.0,17.0,93.0,1.0,204.0,3076,404.0,192.0,141.0,15.0,3049,6125
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Naz Reid,1468,796,173.0,309.0,123.0,302.0,0.6079632465543645,285.0,31.0,17.0,3.0,28.0,33.0,9.0,36.0,10.0,20.0,32.0,4.0,16.0,1.0,7.0,68.0,,102.0,2979,232.0,114.0,342.0,27.0,2979,5958
Giannis Antetokounmpo,1455,1325,525.0,837.0,6.0,34.0,0.625590179414542,653.0,53.0,19.0,10.0,52.0,111.0,14.0,74.0,12.0,38.0,70.0,9.0,36.0,2.0,16.0,144.0,1.0,445.0,3004,474.0,576.0,6.0,12.0,2989,5993
Scottie Barnes,1453,843,264.0,507.0,55.0,207.0,0.5244974874371859,622.0,125.0,47.0,4.0,33.0,57.0,23.0,80.0,16.0,57.0,46.0,9.0,23.0,,6.0,126.0,,195.0,2999,220.0,308.0,126.0,39.0,3009,6008
Luguentz Dort,1451,499,62.0,130.0,114.0,278.0,0.5884433962264151,194.0,32.0,17.0,3.0,6.0,24.0,27.0,12.0,4.0,11.0,23.0,7.0,1.0,2.0,2.0,35.0,,40.0,3015,82.0,42.0,327.0,15.0,3019,6034
Dennis Schröder,1450,695,148.0,322.0,98.0,273.0,0.531733746130031,677.0,82.0,39.0,6.0,28.0,113.0,20.0,70.0,19.0,50.0,40.0,6.0,20.0,1.0,3.0,110.0,,124.0,2919,74.0,222.0,225.0,69.0,2909,5828
Tim Hardaway Jr.,1447,537,68.0,143.0,107.0,286.0,0.5731182795698925,197.0,31.0,15.0,3.0,15.0,18.0,6.0,25.0,4.0,15.0,12.0,1.0,10.0,1.0,2.0,37.0,,97.0,2964,112.0,24.0,303.0,18.0,2941,5905
Myles Turner,1440,711,156.0,292.0,97.0,245.0,0.5934891485809682,162.0,31.0,18.0,5.0,5.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,143.0,2942,262.0,50.0,288.0,3.0,2944,5886
Shaedon Sharpe,1439,815,211.0,391.0,92.0,295.0,0.5441176470588235,297.0,39.0,12.0,6.0,22.0,39.0,12.0,55.0,14.0,26.0,35.0,7.0,29.0,3.0,1.0,90.0,2.0,146.0,2927,176.0,246.0,192.0,84.0,2914,5841
Jaylen Wells,1421,622,118.0,220.0,101.0,269.0,0.5845864661654135,212.0,34.0,21.0,3.0,9.0,23.0,11.0,30.0,4.0,13.0,21.0,7.0,17.0,2.0,4.0,51.0,1.0,98.0,3041,150.0,86.0,279.0,24.0,3042,6083
Gradey Dick,1416,722,145.0,301.0,102.0,296.0,0.5415407854984894,212.0,39.0,13.0,,13.0,23.0,14.0,53.0,5.0,28.0,20.0,4.0,25.0,4.0,,73.0,,143.0,2939,232.0,58.0,291.0,15.0,2945,5884
Taurean Prince,1412,435,52.0,116.0,102.0,219.0,0.6232091690544412,251.0,44.0,16.0,10.0,22.0,15.0,16.0,33.0,9.0,22.0,24.0,2.0,11.0,2.0,6.0,57.0,,30.0,2930,78.0,26.0,300.0,6.0,2926,5856
Yves Missi,1408,443,178.0,326.0,,1.0,0.5723514211886305,171.0,16.0,15.0,11.0,8.0,21.0,15.0,41.0,5.0,25.0,20.0,2.0,16.0,1.0,2.0,61.0,1.0,134.0,2886,230.0,126.0,,,2886,5772
Josh Green,1404,381,65.0,132.0,72.0,176.0,0.5772727272727273,175.0,24.0,12.0,2.0,7.0,26.0,27.0,22.0,10.0,16.0,26.0,1.0,6.0,2.0,1.0,48.0,,50.0,2852,78.0,52.0,210.0,6.0,2853,5705
P.J. Washington,1400,612,151.0,321.0,68.0,180.0,0.5435168738898757,243.0,39.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,140.0,2896,150.0,152.0,186.0,18.0,2892,5788
RJ Barrett,1393,912,267.0,507.0,77.0,220.0,0.5507246376811594,554.0,107.0,41.0,9.0,32.0,48.0,13.0,88.0,16.0,60.0,37.0,9.0,28.0,3.0,5.0,125.0,,227.0,2923,248.0,286.0,207.0,24.0,2925,5848
Trey Murphy III,1390,874,168.0,300.0,124.0,330.0,0.6104078762306611,344.0,37.0,35.0,7.0,21.0,41.0,15.0,49.0,7.0,24.0,20.0,4.0,25.0,4.0,1.0,69.0,,187.0,2920,228.0,108.0,318.0,54.0,2906,5826
Keyonte George,1390,723,123.0,261.0,111.0,332.0,0.5381736526946108,636.0,83.0,65.0,5.0,51.0,59.0,7.0,80.0,15.0,54.0,47.0,10.0,26.0,10.0,4.0,127.0,1.0,176.0,2867,100.0,146.0,243.0,90.0,2879,5746
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Guerschon Yabusele,1381,568,131.0,211.0,79.0,198.0,0.6325167037861915,247.0,45.0,7.0,7.0,10.0,33.0,19.0,30.0,7.0,13.0,36.0,7.0,17.0,,8.0,66.0,,93.0,2758,206.0,56.0,237.0,,2744,5502
Amir Coffey,1375,550,106.0,203.0,83.0,195.0,0.6215909090909091,137.0,22.0,11.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,18.0,2.0,11.0,1.0,3.0,39.0,,98.0,2802,148.0,64.0,240.0,9.0,2798,5600
CJ McCollum,1373,924,216.0,420.0,130.0,340.0,0.5607533414337789,367.0,63.0,23.0,6.0,22.0,39.0,13.0,54.0,10.0,32.0,19.0,2.0,22.0,2.0,1.0,73.0,,141.0,2868,196.0,236.0,297.0,93.0,2837,5705
Ayo Dosunmu,1371,555,154.0,253.0,62.0,187.0,0.5858050847457628,505.0,71.0,38.0,4.0,26.0,67.0,14.0,39.0,12.0,28.0,29.0,6.0,11.0,3.0,4.0,68.0,,77.0,2914,170.0,138.0,174.0,12.0,2928,5842
Nickeil Alexander-Walker,1370,494,80.0,155.0,97.0,248.0,0.5786384976525821,331.0,61.0,24.0,4.0,17.0,34.0,12.0,49.0,11.0,38.0,21.0,4.0,11.0,,3.0,70.0,,57.0,2764,94.0,66.0,285.0,6.0,2788,5552
Spencer Dinwiddie,1366,566,106.0,216.0,75.0,215.0,0.5696969696969697,493.0,70.0,30.0,7.0,43.0,50.0,14.0,31.0,17.0,27.0,32.0,2.0,4.0,1.0,1.0,63.0,,154.0,2803,44.0,168.0,135.0,90.0,2803,5606
Ochai Agbaji,1364,511,129.0,210.0,75.0,191.0,0.6097852028639618,194.0,24.0,12.0,4.0,17.0,21.0,12.0,19.0,2.0,11.0,18.0,4.0,8.0,2.0,4.0,37.0,,42.0,2823,206.0,52.0,219.0,6.0,2821,5644
Max Christie,1361,494,88.0,164.0,75.0,196.0,0.6053921568627451,219.0,29.0,8.0,5.0,17.0,28.0,11.0,35.0,7.0,15.0,16.0,2.0,20.0,1.0,1.0,51.0,,110.0,2729,112.0,64.0,216.0,9.0,2756,5485
