Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brook Lopez,1239,481.0,109.0,173.0,74.0,201.0,0.6057934508816121,154.0,24.0,7.0,4.0,3.0,25.0,14.0,21.0,1.0,9.0,20.0,,12.0,1.0,1.0,41.0,,54.0,2553,168.0,50.0,219.0,3.0,2550,5103
James Harden,1239,796.0,125.0,281.0,106.0,301.0,0.5737226277372263,686.0,123.0,77.0,5.0,33.0,59.0,18.0,119.0,20.0,72.0,52.0,3.0,47.0,3.0,2.0,171.0,,258.0,2527,42.0,208.0,114.0,204.0,2524,5051
LeBron James,1223,827.0,240.0,424.0,78.0,198.0,0.6016081871345029,714.0,142.0,59.0,12.0,33.0,63.0,6.0,73.0,31.0,52.0,57.0,7.0,21.0,1.0,7.0,130.0,,149.0,2499,188.0,292.0,153.0,81.0,2489,4988
Alperen Sengun,1221,752.0,288.0,556.0,12.0,57.0,0.5386819484240688,494.0,71.0,18.0,14.0,23.0,73.0,17.0,55.0,12.0,27.0,45.0,8.0,28.0,1.0,8.0,100.0,,193.0,2491,252.0,324.0,36.0,,2450,4941
Zach LaVine,1220,856.0,196.0,350.0,117.0,257.0,0.638763197586727,389.0,57.0,34.0,6.0,20.0,45.0,9.0,67.0,15.0,33.0,37.0,7.0,34.0,3.0,8.0,104.0,,140.0,2612,186.0,206.0,186.0,165.0,2619,5231
Tobias Harris,1217,506.0,133.0,264.0,55.0,156.0,0.5537280701754386,238.0,28.0,15.0,7.0,13.0,33.0,12.0,22.0,1.0,12.0,22.0,3.0,10.0,2.0,3.0,44.0,,86.0,2472,144.0,122.0,156.0,9.0,2470,4942
Jamal Murray,1216,674.0,170.0,352.0,76.0,194.0,0.5574043261231281,481.0,76.0,41.0,14.0,19.0,54.0,17.0,62.0,10.0,47.0,18.0,3.0,15.0,1.0,3.0,80.0,,124.0,2501,108.0,232.0,150.0,78.0,2500,5001
Kentavious Caldwell-Pope,1213,364.0,65.0,110.0,62.0,195.0,0.5481366459627329,194.0,32.0,10.0,4.0,17.0,17.0,16.0,22.0,8.0,18.0,14.0,3.0,4.0,,1.0,36.0,,52.0,2399,88.0,42.0,171.0,15.0,2391,4790
Tyrese Maxey,1206,832.0,184.0,373.0,101.0,304.0,0.5443121693121693,460.0,63.0,26.0,12.0,25.0,61.0,27.0,46.0,9.0,28.0,35.0,5.0,18.0,1.0,9.0,81.0,,190.0,2415,102.0,266.0,144.0,159.0,2397,4812
Jaden McDaniels,1205,400.0,108.0,202.0,50.0,150.0,0.5378378378378378,155.0,17.0,13.0,1.0,11.0,20.0,19.0,19.0,6.0,13.0,23.0,3.0,6.0,4.0,5.0,42.0,,45.0,2404,128.0,88.0,144.0,6.0,2402,4806
Dyson Daniels,1203,467.0,154.0,302.0,43.0,136.0,0.5065075921908894,302.0,49.0,26.0,4.0,25.0,23.0,46.0,46.0,8.0,32.0,16.0,3.0,14.0,,1.0,62.0,,53.0,2571,170.0,138.0,117.0,12.0,2587,5158
Kelly Oubre Jr.,1198,481.0,142.0,252.0,42.0,153.0,0.5405405405405406,139.0,24.0,4.0,1.0,2.0,25.0,33.0,35.0,1.0,13.0,11.0,5.0,22.0,,1.0,46.0,,96.0,2401,150.0,134.0,126.0,,2418,4819
Toumani Camara,1196,374.0,80.0,157.0,58.0,168.0,0.5373563218390804,186.0,27.0,10.0,2.0,9.0,27.0,19.0,34.0,4.0,19.0,20.0,2.0,15.0,,1.0,54.0,1.0,52.0,2444,88.0,72.0,165.0,9.0,2437,4881
Dennis Schröder,1191,577.0,125.0,264.0,78.0,223.0,0.5367924528301887,553.0,67.0,35.0,5.0,25.0,88.0,13.0,57.0,16.0,40.0,33.0,6.0,17.0,1.0,3.0,90.0,,108.0,2391,56.0,194.0,168.0,66.0,2379,4770
Myles Turner,1183,572.0,136.0,239.0,72.0,187.0,0.59958071278826,130.0,26.0,14.0,4.0,3.0,11.0,12.0,40.0,4.0,25.0,37.0,5.0,15.0,2.0,3.0,77.0,,115.0,2413,222.0,50.0,213.0,3.0,2415,4828
Jaylen Brown,1175,772.0,216.0,414.0,68.0,211.0,0.5482954545454546,400.0,51.0,14.0,3.0,22.0,66.0,18.0,62.0,6.0,29.0,29.0,8.0,33.0,1.0,1.0,91.0,,181.0,2408,156.0,276.0,153.0,51.0,2407,4815
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Donovan Mitchell,1162,856.0,164.0,331.0,138.0,338.0,0.5853994490358126,422.0,59.0,17.0,,42.0,48.0,11.0,52.0,6.0,27.0,24.0,5.0,25.0,1.0,4.0,76.0,,138.0,2421,80.0,248.0,231.0,183.0,2401,4822
Jakob Poeltl,1153,535.0,233.0,378.0,,2.0,0.6264637002341921,215.0,41.0,23.0,9.0,11.0,12.0,9.0,42.0,6.0,25.0,30.0,3.0,17.0,,2.0,72.0,,108.0,2379,334.0,132.0,,,2395,4774
Damian Lillard,1152,799.0,139.0,269.0,110.0,283.0,0.6194968553459119,546.0,100.0,33.0,11.0,25.0,61.0,22.0,65.0,18.0,51.0,29.0,4.0,14.0,2.0,3.0,94.0,,209.0,2367,44.0,234.0,168.0,162.0,2358,4725
Darius Garland,1151,799.0,176.0,314.0,111.0,262.0,0.6309523809523809,607.0,122.0,38.0,1.0,34.0,61.0,7.0,60.0,13.0,43.0,32.0,6.0,17.0,2.0,2.0,92.0,,126.0,2407,124.0,228.0,204.0,129.0,2398,4805
Anfernee Simons,1151,672.0,133.0,268.0,107.0,294.0,0.5535117056856187,434.0,70.0,23.0,10.0,25.0,51.0,11.0,57.0,16.0,33.0,27.0,4.0,24.0,2.0,1.0,84.0,,93.0,2338,52.0,214.0,189.0,132.0,2333,4671
Giannis Antetokounmpo,1149,1033.0,410.0,664.0,4.0,25.0,0.620048019207683,536.0,46.0,17.0,7.0,41.0,91.0,13.0,63.0,10.0,32.0,55.0,9.0,31.0,2.0,11.0,118.0,1.0,343.0,2372,350.0,470.0,3.0,9.0,2362,4734
Austin Reaves,1149,592.0,113.0,219.0,86.0,237.0,0.577755905511811,480.0,83.0,33.0,13.0,29.0,45.0,11.0,66.0,5.0,45.0,16.0,4.0,21.0,,3.0,82.0,,132.0,2340,112.0,114.0,201.0,57.0,2342,4682
Carlton Carrington,1148,339.0,69.0,145.0,59.0,173.0,0.5121212121212121,374.0,52.0,28.0,8.0,17.0,49.0,14.0,33.0,7.0,22.0,28.0,7.0,11.0,1.0,5.0,61.0,,30.0,2425,72.0,66.0,117.0,60.0,2432,4857
Dillon Brooks,1146,469.0,87.0,198.0,82.0,218.0,0.5293453724604966,138.0,23.0,6.0,4.0,8.0,16.0,8.0,19.0,5.0,14.0,16.0,,5.0,,4.0,35.0,,58.0,2326,74.0,100.0,240.0,6.0,2311,4637
Jaren Jackson Jr.,1145,884.0,252.0,451.0,69.0,201.0,0.5885486018641811,209.0,17.0,12.0,5.0,11.0,36.0,22.0,48.0,8.0,20.0,41.0,5.0,28.0,2.0,8.0,89.0,,223.0,2476,222.0,282.0,192.0,15.0,2468,4944
Tyus Jones,1143,439.0,87.0,160.0,80.0,190.0,0.6013698630136987,569.0,49.0,50.0,16.0,31.0,82.0,17.0,29.0,7.0,25.0,20.0,2.0,4.0,4.0,2.0,49.0,,30.0,2338,76.0,98.0,213.0,27.0,2324,4662
Chris Paul,1139,377.0,59.0,114.0,67.0,186.0,0.5654205607476636,786.0,128.0,41.0,14.0,40.0,100.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,59.0,2330,30.0,88.0,75.0,126.0,2296,4626
Bilal Coulibaly,1133,421.0,114.0,233.0,38.0,128.0,0.5172413793103449,294.0,35.0,20.0,5.0,18.0,40.0,10.0,44.0,11.0,27.0,27.0,4.0,17.0,1.0,3.0,71.0,,102.0,2411,104.0,124.0,99.0,15.0,2417,4828
Jarrett Allen,1133,551.0,224.0,317.0,,1.0,0.725,179.0,30.0,18.0,4.0,6.0,19.0,12.0,23.0,5.0,16.0,16.0,3.0,7.0,1.0,3.0,39.0,,140.0,2368,374.0,74.0,,,2384,4752
Victor Wembanyama,1131,840.0,196.0,331.0,110.0,313.0,0.5982905982905983,290.0,71.0,16.0,4.0,12.0,24.0,14.0,78.0,15.0,42.0,39.0,7.0,36.0,3.0,5.0,117.0,,136.0,2310,270.0,122.0,288.0,42.0,2299,4609
Malik Beasley,1130,659.0,80.0,168.0,151.0,374.0,0.5740740740740741,181.0,33.0,12.0,2.0,5.0,24.0,14.0,33.0,5.0,21.0,10.0,,12.0,,1.0,43.0,,66.0,2347,104.0,56.0,408.0,45.0,2336,4683
Evan Mobley,1129,702.0,224.0,361.0,45.0,105.0,0.6610169491525424,283.0,25.0,15.0,4.0,23.0,42.0,13.0,39.0,5.0,20.0,36.0,7.0,19.0,3.0,13.0,75.0,,154.0,2345,302.0,146.0,123.0,12.0,2329,4674
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Luguentz Dort,1117,368.0,43.0,105.0,84.0,208.0,0.5609756097560976,143.0,24.0,13.0,3.0,5.0,16.0,19.0,9.0,2.0,8.0,18.0,5.0,1.0,2.0,2.0,27.0,,37.0,2319,62.0,24.0,243.0,9.0,2320,4639
RJ Barrett,1115,740.0,216.0,413.0,59.0,182.0,0.5441176470588235,460.0,87.0,32.0,6.0,28.0,42.0,10.0,79.0,11.0,53.0,29.0,7.0,26.0,3.0,4.0,108.0,,190.0,2347,194.0,238.0,153.0,24.0,2349,4696
Payton Pritchard,1114,589.0,67.0,107.0,137.0,330.0,0.6383442265795207,331.0,50.0,15.0,6.0,25.0,38.0,12.0,24.0,3.0,15.0,15.0,1.0,9.0,4.0,2.0,39.0,,53.0,2236,26.0,108.0,333.0,78.0,2220,4456
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
P.J. Washington,1102,442.0,106.0,232.0,52.0,140.0,0.53125,174.0,30.0,8.0,4.0,9.0,21.0,13.0,39.0,1.0,18.0,19.0,7.0,21.0,2.0,2.0,58.0,,99.0,2283,108.0,104.0,144.0,12.0,2284,4567
Kyrie Irving,1098,740.0,180.0,353.0,93.0,214.0,0.6006546644844517,348.0,62.0,32.0,5.0,12.0,38.0,21.0,49.0,10.0,34.0,20.0,3.0,15.0,,1.0,69.0,,113.0,2267,110.0,250.0,171.0,108.0,2256,4523
Russell Westbrook,1095,526.0,148.0,282.0,48.0,146.0,0.536734693877551,579.0,130.0,61.0,16.0,14.0,41.0,34.0,78.0,16.0,64.0,39.0,8.0,14.0,1.0,4.0,117.0,1.0,134.0,2304,112.0,184.0,120.0,24.0,2326,4630
Collin Sexton,1094,690.0,176.0,348.0,73.0,174.0,0.592560553633218,366.0,43.0,33.0,5.0,17.0,51.0,9.0,56.0,12.0,29.0,38.0,9.0,27.0,3.0,4.0,94.0,1.0,132.0,2224,130.0,222.0,141.0,78.0,2232,4456
Harrison Barnes,1091,434.0,87.0,158.0,58.0,141.0,0.6217765042979942,153.0,21.0,7.0,5.0,7.0,22.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,107.0,2227,104.0,70.0,174.0,,2204,4431
Amen Thompson,1084,465.0,167.0,274.0,12.0,48.0,0.60546875,220.0,25.0,11.0,5.0,14.0,32.0,23.0,39.0,4.0,23.0,30.0,7.0,16.0,1.0,4.0,69.0,,139.0,2209,172.0,162.0,36.0,,2235,4444
Jalen Wilson,1077,369.0,71.0,144.0,55.0,176.0,0.51994301994302,180.0,18.0,6.0,,8.0,36.0,5.0,22.0,4.0,15.0,22.0,5.0,7.0,1.0,3.0,44.0,,71.0,2136,84.0,58.0,165.0,,2138,4274
Cameron Johnson,1071,648.0,107.0,179.0,107.0,250.0,0.6687631027253669,241.0,34.0,18.0,1.0,18.0,27.0,7.0,35.0,8.0,22.0,19.0,7.0,13.0,2.0,,54.0,,126.0,2141,126.0,88.0,291.0,30.0,2128,4269
Gradey Dick,1070,567.0,109.0,234.0,84.0,238.0,0.5393474088291746,177.0,35.0,10.0,,10.0,19.0,9.0,43.0,3.0,22.0,16.0,4.0,21.0,3.0,,59.0,,108.0,2224,168.0,50.0,240.0,12.0,2230,4454
Rui Hachimura,1065,402.0,99.0,186.0,51.0,120.0,0.6,125.0,17.0,4.0,4.0,6.0,19.0,10.0,21.0,4.0,10.0,13.0,1.0,11.0,3.0,2.0,34.0,,65.0,2151,170.0,28.0,147.0,6.0,2159,4310
Deni Avdija,1064,531.0,122.0,231.0,57.0,160.0,0.5822368421052632,295.0,53.0,16.0,8.0,12.0,35.0,10.0,67.0,7.0,48.0,24.0,4.0,19.0,,6.0,91.0,,148.0,2173,110.0,134.0,150.0,21.0,2177,4350
Jaylen Wells,1061,474.0,90.0,180.0,77.0,206.0,0.5642857142857143,155.0,28.0,16.0,2.0,7.0,14.0,7.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,77.0,2288,120.0,60.0,213.0,18.0,2280,4568
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Kevin Durant,1052,790.0,222.0,380.0,63.0,164.0,0.6296,291.0,53.0,20.0,5.0,14.0,31.0,8.0,64.0,8.0,41.0,31.0,6.0,23.0,5.0,3.0,95.0,,188.0,2155,194.0,250.0,162.0,27.0,2155,4310
Julian Champagnie,1052,455.0,55.0,97.0,101.0,271.0,0.5924479166666666,113.0,24.0,7.0,3.0,3.0,12.0,7.0,24.0,5.0,15.0,16.0,1.0,9.0,4.0,1.0,40.0,,47.0,2173,86.0,24.0,297.0,6.0,2168,4341
Norman Powell,1048,759.0,147.0,278.0,115.0,257.0,0.6342281879194631,167.0,34.0,14.0,1.0,15.0,8.0,14.0,43.0,4.0,20.0,25.0,8.0,23.0,5.0,2.0,68.0,,143.0,2153,164.0,130.0,267.0,78.0,2153,4306
Jrue Holiday,1045,403.0,87.0,148.0,60.0,178.0,0.5757142857142857,332.0,58.0,10.0,2.0,12.0,52.0,9.0,28.0,10.0,21.0,18.0,2.0,7.0,2.0,3.0,46.0,,55.0,2143,84.0,90.0,150.0,30.0,2147,4290
Cason Wallace,1042,281.0,75.0,137.0,39.0,117.0,0.5383141762452107,229.0,30.0,17.0,3.0,12.0,31.0,39.0,15.0,2.0,8.0,8.0,1.0,7.0,1.0,,23.0,1.0,17.0,2149,86.0,64.0,117.0,,2159,4308
Josh Giddey,1034,431.0,119.0,240.0,45.0,138.0,0.519277108433735,616.0,94.0,34.0,6.0,41.0,75.0,20.0,61.0,21.0,44.0,39.0,4.0,17.0,4.0,4.0,100.0,,78.0,2213,106.0,132.0,120.0,15.0,2227,4440
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Stephen Curry,1014,734.0,102.0,202.0,142.0,341.0,0.6198979591836735,456.0,98.0,35.0,2.0,26.0,36.0,18.0,63.0,18.0,54.0,35.0,7.0,9.0,2.0,2.0,98.0,,111.0,2115,88.0,116.0,276.0,150.0,2090,4205
Tim Hardaway Jr.,1011,393.0,54.0,103.0,77.0,202.0,0.5909090909090909,143.0,19.0,9.0,,14.0,15.0,4.0,16.0,2.0,10.0,8.0,1.0,6.0,1.0,1.0,24.0,,65.0,2056,84.0,24.0,219.0,12.0,2041,4097
Guerschon Yabusele,1007,393.0,83.0,131.0,59.0,149.0,0.6298076923076923,184.0,28.0,4.0,6.0,9.0,27.0,13.0,20.0,6.0,9.0,29.0,7.0,11.0,,4.0,49.0,,73.0,1989,130.0,36.0,177.0,,1989,3978
Terry Rozier,1006,413.0,100.0,197.0,52.0,182.0,0.5074074074074074,242.0,24.0,24.0,4.0,12.0,34.0,3.0,30.0,9.0,20.0,26.0,3.0,10.0,3.0,1.0,56.0,,63.0,2024,104.0,96.0,120.0,36.0,2017,4041
Naz Reid,1000,519.0,116.0,210.0,75.0,199.0,0.584841628959276,177.0,12.0,9.0,3.0,15.0,28.0,5.0,28.0,7.0,14.0,22.0,2.0,14.0,,5.0,50.0,,79.0,2025,154.0,78.0,219.0,6.0,2026,4051
Malik Monk,999,550.0,119.0,224.0,77.0,227.0,0.5595482546201233,399.0,79.0,28.0,13.0,14.0,39.0,14.0,40.0,8.0,26.0,22.0,4.0,14.0,,3.0,62.0,,91.0,2092,104.0,134.0,174.0,57.0,2075,4167
Andrew Wiggins,998,570.0,126.0,254.0,73.0,187.0,0.5757575757575758,199.0,20.0,12.0,3.0,10.0,33.0,18.0,26.0,1.0,12.0,18.0,8.0,14.0,4.0,1.0,44.0,,125.0,2062,144.0,108.0,192.0,27.0,2063,4125
Peyton Watson,998,356.0,98.0,178.0,30.0,87.0,0.5836065573770491,135.0,20.0,13.0,6.0,4.0,15.0,12.0,24.0,2.0,15.0,14.0,3.0,9.0,2.0,2.0,38.0,,91.0,2044,150.0,46.0,90.0,,2078,4122
Klay Thompson,993,502.0,72.0,151.0,108.0,285.0,0.5544444444444444,160.0,34.0,14.0,2.0,7.0,13.0,10.0,33.0,5.0,27.0,17.0,4.0,6.0,1.0,2.0,50.0,,37.0,2031,100.0,44.0,312.0,12.0,2028,4059
