Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandin Podziemski,452,184.0,38.0,75.0,29.0,75.0,0.5609756097560976,124.0,10.0,5.0,2.0,9.0,21.0,11.0,8.0,3.0,4.0,11.0,2.0,4.0,,3.0,19.0,,28.0,938,50.0,26.0,72.0,15.0,930,1868
Myles Turner,449,185.0,27.0,60.0,36.0,83.0,0.5854430379746836,72.0,9.0,2.0,1.0,5.0,11.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,,33.0,938,34.0,20.0,108.0,,940,1878
Nikola Jokić,448,380.0,118.0,158.0,24.0,61.0,0.7364341085271318,328.0,81.0,16.0,7.0,11.0,29.0,7.0,31.0,4.0,21.0,10.0,,10.0,,,41.0,,84.0,951,138.0,98.0,66.0,6.0,946,1897
Max Christie,447,181.0,24.0,48.0,38.0,83.0,0.6328671328671329,93.0,15.0,8.0,1.0,5.0,10.0,2.0,8.0,3.0,5.0,8.0,1.0,3.0,1.0,,16.0,,26.0,934,34.0,14.0,114.0,,943,1877
Royce O'Neale,444,170.0,11.0,23.0,48.0,113.0,0.6115107913669064,108.0,10.0,9.0,5.0,5.0,15.0,10.0,14.0,3.0,11.0,8.0,1.0,3.0,,,22.0,,6.0,930,12.0,10.0,135.0,9.0,928,1858
Onyeka Okongwu,444,241.0,58.0,95.0,28.0,69.0,0.6451612903225806,92.0,15.0,4.0,3.0,8.0,8.0,7.0,7.0,4.0,4.0,20.0,2.0,3.0,1.0,5.0,27.0,,53.0,932,98.0,18.0,84.0,,934,1866
Donovan Mitchell,443,402.0,83.0,131.0,52.0,134.0,0.6540983606557377,177.0,23.0,14.0,2.0,10.0,23.0,4.0,24.0,6.0,18.0,18.0,8.0,6.0,,,42.0,,97.0,951,34.0,132.0,87.0,69.0,943,1894
RJ Barrett,442,267.0,76.0,128.0,25.0,74.0,0.5933333333333334,128.0,21.0,10.0,6.0,4.0,14.0,3.0,13.0,4.0,10.0,9.0,,3.0,2.0,2.0,22.0,,57.0,923,84.0,68.0,72.0,3.0,935,1858
Alperen Sengun,442,276.0,80.0,164.0,17.0,38.0,0.5726141078838174,214.0,32.0,10.0,11.0,14.0,22.0,6.0,28.0,1.0,20.0,12.0,4.0,8.0,1.0,,40.0,,88.0,893,54.0,106.0,45.0,6.0,886,1779
Ivica Zubac,441,224.0,97.0,156.0,,,0.6473988439306358,77.0,11.0,2.0,,4.0,13.0,5.0,15.0,2.0,10.0,14.0,3.0,5.0,,1.0,29.0,,40.0,885,120.0,74.0,,,875,1760
Cade Cunningham,441,327.0,94.0,186.0,22.0,80.0,0.5380794701986755,284.0,57.0,16.0,,13.0,33.0,11.0,35.0,4.0,30.0,8.0,,5.0,,,43.0,,90.0,918,48.0,140.0,21.0,45.0,913,1831
Rudy Gobert,439,150.0,64.0,84.0,,,0.7211538461538461,53.0,5.0,3.0,2.0,2.0,9.0,1.0,13.0,4.0,7.0,11.0,1.0,6.0,,,24.0,,45.0,902,84.0,44.0,,,914,1816
Immanuel Quickley,439,220.0,45.0,79.0,33.0,88.0,0.5978260869565217,204.0,28.0,15.0,8.0,11.0,23.0,8.0,15.0,3.0,14.0,10.0,1.0,1.0,,2.0,25.0,,41.0,912,32.0,58.0,81.0,18.0,926,1838
Jaden McDaniels,436,245.0,69.0,122.0,25.0,48.0,0.6586021505376344,79.0,16.0,4.0,,3.0,10.0,5.0,12.0,5.0,5.0,15.0,2.0,7.0,2.0,,27.0,,38.0,899,92.0,46.0,69.0,6.0,905,1804
Jaren Jackson Jr.,435,268.0,70.0,134.0,25.0,68.0,0.5826086956521739,57.0,4.0,5.0,,1.0,12.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,,1.0,32.0,,66.0,903,80.0,60.0,75.0,,906,1809
Jalen Johnson,434,286.0,93.0,148.0,16.0,42.0,0.6604651162790698,202.0,32.0,18.0,3.0,11.0,21.0,4.0,24.0,7.0,16.0,16.0,1.0,8.0,,2.0,40.0,,63.0,934,110.0,76.0,45.0,3.0,936,1870
Kevin Durant,433,311.0,83.0,151.0,22.0,55.0,0.6301652892561983,94.0,19.0,9.0,1.0,5.0,7.0,4.0,26.0,1.0,15.0,10.0,3.0,11.0,,1.0,36.0,,89.0,893,74.0,92.0,45.0,21.0,887,1780
Austin Reaves,433,337.0,71.0,113.0,31.0,95.0,0.6509803921568628,203.0,37.0,25.0,8.0,5.0,16.0,6.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,,41.0,,117.0,907,48.0,94.0,66.0,27.0,906,1813
Davion Mitchell,431,148.0,42.0,73.0,17.0,44.0,0.578125,263.0,30.0,17.0,5.0,17.0,36.0,6.0,17.0,6.0,10.0,8.0,,7.0,,,25.0,,23.0,938,26.0,58.0,45.0,6.0,943,1881
Karl-Anthony Towns,430,283.0,65.0,132.0,25.0,76.0,0.5785123966942148,100.0,21.0,2.0,3.0,3.0,13.0,5.0,11.0,2.0,3.0,23.0,1.0,8.0,,2.0,34.0,,86.0,903,68.0,62.0,72.0,3.0,893,1796
P.J. Washington,430,210.0,58.0,111.0,18.0,59.0,0.5412371134020618,77.0,14.0,4.0,1.0,6.0,7.0,4.0,24.0,7.0,13.0,14.0,1.0,11.0,1.0,1.0,38.0,1.0,61.0,909,68.0,48.0,51.0,3.0,923,1832
Jake LaRavia,428,159.0,41.0,69.0,17.0,50.0,0.5845588235294118,80.0,9.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,888,56.0,26.0,51.0,,901,1789
Isaiah Hartenstein,427,194.0,85.0,119.0,,4.0,0.708029197080292,112.0,27.0,7.0,1.0,3.0,11.0,6.0,15.0,3.0,11.0,17.0,1.0,4.0,,,32.0,1.0,36.0,878,132.0,38.0,,,881,1759
Amen Thompson,426,207.0,74.0,141.0,6.0,29.0,0.5390625,156.0,19.0,6.0,5.0,15.0,17.0,4.0,14.0,6.0,6.0,13.0,1.0,8.0,1.0,1.0,27.0,1.0,54.0,859,80.0,68.0,18.0,,867,1726
Dennis Schröder,426,172.0,43.0,98.0,22.0,64.0,0.49710982658959535,199.0,24.0,21.0,5.0,11.0,22.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,,2.0,27.0,,26.0,897,16.0,70.0,42.0,24.0,906,1803
Donte DiVincenzo,425,197.0,20.0,34.0,41.0,108.0,0.6234177215189873,116.0,19.0,7.0,2.0,7.0,13.0,2.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,40.0,885,28.0,12.0,120.0,3.0,886,1771
Draymond Green,425,119.0,20.0,46.0,23.0,64.0,0.5042372881355932,211.0,33.0,11.0,3.0,10.0,29.0,1.0,28.0,7.0,25.0,20.0,1.0,3.0,,,48.0,,17.0,876,36.0,4.0,69.0,,881,1757
Deandre Ayton,425,231.0,109.0,156.0,,,0.6957831325301205,30.0,3.0,4.0,2.0,1.0,3.0,3.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,884,176.0,42.0,,,890,1774
Jaime Jaquez Jr.,424,240.0,89.0,153.0,6.0,27.0,0.5882352941176471,176.0,27.0,12.0,1.0,8.0,24.0,4.0,17.0,3.0,10.0,10.0,1.0,7.0,,3.0,27.0,,56.0,927,90.0,88.0,18.0,,926,1853
Michael Porter Jr.,424,315.0,70.0,120.0,41.0,114.0,0.6082677165354331,96.0,23.0,6.0,1.0,1.0,11.0,1.0,11.0,2.0,7.0,18.0,2.0,4.0,2.0,6.0,29.0,,60.0,863,88.0,52.0,111.0,12.0,863,1726
Herbert Jones,423,136.0,26.0,61.0,23.0,62.0,0.5151515151515151,76.0,18.0,2.0,,1.0,11.0,5.0,16.0,2.0,12.0,9.0,1.0,4.0,2.0,2.0,25.0,,21.0,868,24.0,28.0,69.0,,866,1734
AJ Green,422,163.0,5.0,9.0,46.0,97.0,0.7168141592920354,70.0,10.0,4.0,,4.0,10.0,5.0,8.0,,6.0,3.0,1.0,2.0,,,11.0,,19.0,880,6.0,4.0,126.0,12.0,885,1765
Ajay Mitchell,421,245.0,71.0,143.0,18.0,57.0,0.5518018018018018,136.0,19.0,9.0,1.0,8.0,18.0,7.0,17.0,1.0,12.0,8.0,1.0,5.0,1.0,,25.0,,54.0,880,56.0,86.0,36.0,18.0,880,1760
Harrison Barnes,418,180.0,25.0,36.0,36.0,74.0,0.743801652892562,70.0,13.0,4.0,3.0,4.0,6.0,7.0,11.0,1.0,9.0,8.0,4.0,2.0,,,19.0,,24.0,853,26.0,24.0,102.0,6.0,855,1708
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Gary Trent Jr.,415,153.0,19.0,42.0,34.0,91.0,0.5464285714285714,68.0,17.0,4.0,1.0,1.0,7.0,7.0,6.0,1.0,4.0,5.0,,2.0,1.0,,11.0,,18.0,863,22.0,16.0,90.0,12.0,872,1735
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Zach LaVine,412,272.0,56.0,94.0,38.0,90.0,0.6609756097560976,62.0,7.0,6.0,6.0,6.0,2.0,1.0,15.0,3.0,10.0,9.0,2.0,5.0,2.0,1.0,24.0,,52.0,866,76.0,36.0,90.0,24.0,877,1743
Jamal Murray,412,277.0,70.0,130.0,30.0,84.0,0.5836909871244635,175.0,20.0,20.0,4.0,5.0,24.0,5.0,17.0,6.0,14.0,11.0,,3.0,,2.0,28.0,,50.0,850,40.0,100.0,42.0,48.0,851,1701
Nic Claxton,412,204.0,76.0,126.0,,6.0,0.6219512195121951,128.0,23.0,7.0,4.0,1.0,19.0,3.0,9.0,3.0,4.0,11.0,,5.0,,1.0,20.0,1.0,74.0,831,88.0,64.0,,,836,1667
Nikola Vučević,409,206.0,56.0,106.0,25.0,61.0,0.5754189944134078,113.0,23.0,6.0,2.0,5.0,12.0,2.0,12.0,3.0,6.0,10.0,,6.0,,1.0,22.0,,25.0,869,94.0,18.0,72.0,3.0,870,1739
Jarace Walker,407,140.0,26.0,79.0,19.0,72.0,0.41420118343195267,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,10.0,1.0,13.0,1.0,3.0,32.0,,39.0,860,24.0,28.0,48.0,9.0,870,1730
Quentin Grimes,406,218.0,37.0,65.0,32.0,80.0,0.6449704142011834,138.0,18.0,10.0,2.0,4.0,22.0,9.0,22.0,5.0,10.0,16.0,6.0,12.0,,3.0,38.0,,58.0,842,48.0,26.0,84.0,12.0,849,1691
Cason Wallace,406,118.0,21.0,47.0,22.0,59.0,0.5315315315315315,95.0,15.0,7.0,3.0,7.0,8.0,14.0,13.0,2.0,10.0,4.0,1.0,3.0,,,17.0,,11.0,841,14.0,28.0,66.0,,841,1682
Luka Dončić,405,381.0,79.0,128.0,38.0,120.0,0.6225490196078431,230.0,44.0,18.0,5.0,9.0,23.0,5.0,37.0,2.0,28.0,8.0,1.0,9.0,,3.0,45.0,,138.0,842,32.0,126.0,42.0,72.0,840,1682
Anthony Black,402,176.0,50.0,84.0,15.0,52.0,0.5714285714285714,88.0,11.0,9.0,,5.0,11.0,7.0,22.0,3.0,19.0,9.0,1.0,3.0,2.0,2.0,31.0,,45.0,819,50.0,50.0,42.0,3.0,843,1662
Nickeil Alexander-Walker,401,238.0,56.0,101.0,24.0,80.0,0.5669856459330144,108.0,19.0,6.0,2.0,10.0,8.0,4.0,18.0,3.0,14.0,13.0,4.0,4.0,3.0,2.0,31.0,,64.0,859,58.0,54.0,63.0,9.0,860,1719
Stephen Curry,401,363.0,58.0,101.0,58.0,149.0,0.6387900355871886,131.0,20.0,8.0,,8.0,17.0,7.0,21.0,5.0,7.0,16.0,3.0,14.0,3.0,1.0,37.0,,80.0,864,56.0,60.0,123.0,51.0,866,1730
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
Cedric Coward,399,215.0,43.0,80.0,28.0,69.0,0.6213872832369942,99.0,20.0,9.0,1.0,1.0,12.0,4.0,15.0,2.0,5.0,5.0,,10.0,,,20.0,,50.0,858,56.0,30.0,78.0,6.0,862,1720
Russell Westbrook,399,201.0,41.0,89.0,30.0,74.0,0.5491803278688525,209.0,38.0,19.0,4.0,9.0,20.0,6.0,28.0,9.0,23.0,17.0,2.0,5.0,1.0,1.0,45.0,,43.0,863,26.0,56.0,69.0,21.0,860,1723
Naji Marshall,394,168.0,43.0,76.0,11.0,41.0,0.5874125874125874,86.0,10.0,2.0,4.0,9.0,9.0,9.0,10.0,2.0,6.0,5.0,,4.0,,1.0,15.0,,62.0,842,46.0,40.0,30.0,3.0,857,1699
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Santi Aldama,384,187.0,53.0,93.0,20.0,66.0,0.5436046511627907,89.0,9.0,8.0,2.0,7.0,10.0,4.0,12.0,2.0,6.0,7.0,1.0,6.0,,,19.0,,35.0,820,86.0,20.0,60.0,,820,1640
CJ McCollum,384,212.0,37.0,90.0,34.0,90.0,0.5355329949238579,107.0,11.0,9.0,2.0,6.0,15.0,6.0,15.0,1.0,11.0,4.0,,4.0,1.0,,19.0,,44.0,828,22.0,52.0,69.0,33.0,824,1652
Julian Champagnie,381,136.0,13.0,23.0,29.0,77.0,0.6071428571428571,40.0,7.0,,1.0,3.0,5.0,6.0,10.0,2.0,8.0,9.0,2.0,2.0,4.0,,19.0,,30.0,796,20.0,6.0,84.0,3.0,795,1591
Jaylen Wells,380,142.0,31.0,65.0,22.0,78.0,0.47019867549668876,55.0,6.0,6.0,2.0,4.0,5.0,5.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,21.0,790,42.0,20.0,60.0,6.0,801,1591
Terance Mann,380,132.0,34.0,63.0,15.0,42.0,0.5689655172413793,122.0,12.0,8.0,2.0,7.0,19.0,6.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,12.0,,23.0,771,28.0,40.0,36.0,9.0,771,1542
Josh Giddey,379,240.0,69.0,134.0,17.0,48.0,0.5584112149532711,258.0,31.0,16.0,4.0,21.0,31.0,4.0,26.0,5.0,20.0,13.0,2.0,6.0,2.0,1.0,39.0,,68.0,802,50.0,88.0,42.0,9.0,807,1609
Svi Mykhailiuk,378,136.0,22.0,30.0,29.0,75.0,0.6415094339622641,73.0,3.0,8.0,,6.0,11.0,,4.0,4.0,2.0,6.0,,2.0,,1.0,10.0,,6.0,790,32.0,12.0,81.0,6.0,789,1579
Matas Buzelis,378,195.0,47.0,90.0,24.0,60.0,0.5945121951219512,39.0,6.0,2.0,1.0,,7.0,2.0,17.0,1.0,5.0,8.0,4.0,12.0,,1.0,25.0,,34.0,811,46.0,48.0,69.0,3.0,818,1629
Alex Sarr,377,236.0,84.0,149.0,14.0,40.0,0.5756097560975609,123.0,11.0,5.0,2.0,6.0,23.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,788,120.0,48.0,42.0,,798,1586
Jalen Duren,376,268.0,97.0,144.0,,,0.7165775401069518,55.0,8.0,9.0,,3.0,4.0,7.0,12.0,1.0,5.0,18.0,2.0,7.0,,2.0,30.0,4.0,95.0,782,120.0,74.0,,,780,1562
Sion James,374,106.0,15.0,31.0,20.0,45.0,0.6309523809523809,53.0,6.0,4.0,,2.0,9.0,9.0,7.0,1.0,4.0,7.0,,3.0,,3.0,14.0,,19.0,769,16.0,14.0,60.0,,789,1558
Jalen Brunson,373,308.0,76.0,145.0,31.0,84.0,0.5945945945945946,182.0,26.0,6.0,2.0,19.0,19.0,7.0,19.0,6.0,12.0,11.0,,7.0,,,30.0,,73.0,785,42.0,110.0,51.0,42.0,781,1566
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Kyshawn George,371,203.0,43.0,77.0,31.0,69.0,0.634375,131.0,24.0,5.0,5.0,5.0,16.0,3.0,24.0,5.0,7.0,15.0,2.0,17.0,1.0,1.0,39.0,,34.0,793,20.0,66.0,78.0,15.0,796,1589
Jeremiah Fears,369,214.0,65.0,135.0,17.0,48.0,0.5376884422110553,95.0,17.0,5.0,,3.0,14.0,6.0,22.0,3.0,17.0,14.0,4.0,5.0,,,36.0,1.0,40.0,758,48.0,82.0,33.0,18.0,749,1507
