Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Wiggins,168.0,79.0,17.0,31.0,13.0,40.0,0.5266666666666666,33.0,9.0,2.0,1.0,,3.0,,6.0,,4.0,3.0,,2.0,2.0,,9.0,,8.0,351.0,20.0,14.0,33.0,6.0,349,700
Wendell Carter Jr.,168.0,63.0,11.0,26.0,7.0,13.0,0.6057692307692307,26.0,4.0,,,,6.0,4.0,2.0,1.0,2.0,9.0,1.0,,2.0,,11.0,,29.0,353.0,16.0,6.0,21.0,,356,709
Jaden McDaniels,168.0,94.0,27.0,51.0,8.0,21.0,0.5802469135802469,13.0,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,,1.0,,7.0,,19.0,343.0,40.0,14.0,24.0,,344,687
P.J. Washington,167.0,76.0,21.0,39.0,7.0,18.0,0.5846153846153846,30.0,4.0,2.0,,1.0,5.0,,7.0,6.0,4.0,9.0,1.0,3.0,,,16.0,,22.0,354.0,22.0,20.0,18.0,3.0,363,717
Karl-Anthony Towns,167.0,90.0,17.0,42.0,8.0,26.0,0.5426829268292683,29.0,6.0,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,11.0,,4.0,,,16.0,,36.0,346.0,20.0,14.0,24.0,,343,689
LaMelo Ball,167.0,122.0,24.0,43.0,18.0,52.0,0.5754716981132075,125.0,22.0,4.0,2.0,8.0,15.0,3.0,9.0,1.0,8.0,10.0,1.0,1.0,2.0,,19.0,,25.0,364.0,6.0,42.0,39.0,15.0,358,722
James Harden,166.0,109.0,19.0,29.0,14.0,41.0,0.6646341463414634,107.0,20.0,9.0,2.0,6.0,9.0,1.0,14.0,2.0,11.0,6.0,,3.0,,1.0,20.0,,32.0,334.0,6.0,32.0,18.0,24.0,334,668
Jaren Jackson Jr.,166.0,103.0,29.0,48.0,8.0,22.0,0.6280487804878049,20.0,,1.0,,,6.0,2.0,6.0,,3.0,8.0,,3.0,,,14.0,,26.0,348.0,38.0,20.0,24.0,,353,701
Jake LaRavia,166.0,65.0,13.0,21.0,10.0,21.0,0.6632653061224489,34.0,3.0,6.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,,2.0,1.0,,8.0,,17.0,342.0,18.0,8.0,30.0,,346,688
Donovan Mitchell,166.0,140.0,33.0,50.0,16.0,40.0,0.6682692307692307,54.0,6.0,5.0,1.0,2.0,8.0,1.0,13.0,2.0,9.0,6.0,2.0,4.0,,,19.0,,35.0,352.0,14.0,52.0,27.0,21.0,348,700
Kawhi Leonard,164.0,119.0,31.0,57.0,12.0,27.0,0.6344086021505376,41.0,7.0,2.0,1.0,2.0,5.0,7.0,6.0,,3.0,3.0,2.0,3.0,,,9.0,,22.0,329.0,22.0,40.0,24.0,12.0,331,660
Josh Giddey,163.0,110.0,28.0,57.0,10.0,22.0,0.5789473684210527,98.0,13.0,7.0,2.0,7.0,11.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,1.0,,16.0,,34.0,350.0,28.0,28.0,24.0,6.0,354,704
Shaedon Sharpe,163.0,104.0,24.0,58.0,12.0,45.0,0.4642857142857143,21.0,4.0,2.0,,2.0,1.0,5.0,10.0,1.0,4.0,9.0,4.0,6.0,1.0,,19.0,,21.0,359.0,32.0,16.0,27.0,9.0,355,714
Kyshawn George,163.0,93.0,16.0,31.0,17.0,31.0,0.6838235294117647,64.0,12.0,,2.0,1.0,11.0,2.0,10.0,1.0,3.0,6.0,,7.0,1.0,1.0,16.0,,16.0,355.0,8.0,24.0,36.0,15.0,360,715
Ajay Mitchell,163.0,111.0,31.0,59.0,10.0,30.0,0.578125,41.0,7.0,2.0,1.0,1.0,6.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,19.0,340.0,30.0,32.0,24.0,6.0,339,679
Miles Bridges,162.0,91.0,17.0,41.0,13.0,35.0,0.5290697674418605,35.0,10.0,,,3.0,2.0,2.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,1.0,21.0,352.0,22.0,12.0,39.0,,354,706
Jordan Poole,161.0,99.0,13.0,30.0,17.0,44.0,0.5802469135802469,33.0,8.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,4.0,2.0,3.0,1.0,,10.0,,22.0,337.0,10.0,16.0,33.0,18.0,338,675
Cooper Flagg,161.0,67.0,21.0,46.0,4.0,15.0,0.5075757575757576,34.0,7.0,1.0,,3.0,3.0,,7.0,,4.0,3.0,,3.0,,1.0,10.0,,13.0,350.0,16.0,26.0,9.0,3.0,359,709
Nikola Vučević,161.0,99.0,27.0,43.0,11.0,22.0,0.6875,52.0,10.0,4.0,,3.0,5.0,,2.0,3.0,1.0,7.0,,1.0,,,9.0,,15.0,344.0,46.0,8.0,33.0,,351,695
Jaylen Wells,161.0,63.0,12.0,21.0,10.0,39.0,0.4846153846153846,16.0,3.0,4.0,1.0,,,2.0,5.0,,1.0,,,4.0,,,5.0,,14.0,349.0,14.0,10.0,24.0,6.0,346,695
Michael Porter Jr.,160.0,109.0,27.0,46.0,16.0,39.0,0.6055555555555555,38.0,8.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,10.0,329.0,22.0,32.0,39.0,9.0,329,658
Quentin Grimes,160.0,87.0,11.0,26.0,15.0,34.0,0.6126760563380281,49.0,3.0,2.0,,,13.0,3.0,6.0,2.0,2.0,8.0,4.0,4.0,,1.0,14.0,,25.0,331.0,18.0,4.0,39.0,6.0,330,661
Rudy Gobert,159.0,43.0,17.0,25.0,,,0.6515151515151515,15.0,1.0,2.0,,,3.0,,,3.0,,6.0,,,,,6.0,,17.0,329.0,20.0,14.0,,,334,663
Anthony Black,159.0,78.0,21.0,35.0,7.0,20.0,0.6,28.0,4.0,1.0,,3.0,3.0,2.0,10.0,3.0,9.0,7.0,1.0,1.0,,2.0,17.0,,23.0,323.0,20.0,22.0,18.0,3.0,330,653
Stephon Castle,158.0,94.0,24.0,37.0,7.0,21.0,0.6103896103896104,69.0,9.0,2.0,1.0,8.0,7.0,3.0,14.0,3.0,11.0,12.0,4.0,3.0,,1.0,26.0,,42.0,324.0,14.0,34.0,21.0,,321,645
Tobias Harris,158.0,70.0,18.0,36.0,7.0,23.0,0.546875,35.0,10.0,3.0,,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,1.0,,2.0,7.0,,13.0,337.0,16.0,20.0,21.0,,344,681
Dennis Schröder,158.0,62.0,20.0,41.0,7.0,24.0,0.47692307692307695,77.0,11.0,6.0,2.0,4.0,9.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,,1.0,13.0,,1.0,331.0,6.0,34.0,15.0,6.0,333,664
CJ McCollum,156.0,72.0,12.0,31.0,12.0,35.0,0.4930555555555556,51.0,6.0,5.0,1.0,2.0,7.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,15.0,342.0,4.0,20.0,30.0,6.0,339,681
Duncan Robinson,156.0,50.0,3.0,7.0,12.0,31.0,0.5833333333333334,14.0,1.0,3.0,,,2.0,,2.0,,2.0,,,,,,2.0,,10.0,324.0,2.0,4.0,36.0,,327,651
Ryan Rollins,155.0,93.0,21.0,36.0,12.0,27.0,0.6642857142857143,65.0,6.0,3.0,1.0,3.0,12.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,,,10.0,,17.0,325.0,10.0,32.0,18.0,18.0,331,656
Aaron Nesmith,155.0,55.0,5.0,24.0,13.0,38.0,0.4090909090909091,13.0,2.0,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,12.0,324.0,8.0,2.0,36.0,3.0,326,650
Jalen Johnson,155.0,104.0,41.0,62.0,1.0,11.0,0.6419753086419753,55.0,15.0,5.0,,2.0,3.0,,3.0,1.0,2.0,7.0,1.0,1.0,,1.0,10.0,,21.0,337.0,42.0,40.0,3.0,,342,679
Collin Gillespie,155.0,67.0,7.0,14.0,17.0,42.0,0.5877192982456141,86.0,6.0,8.0,2.0,3.0,15.0,6.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,3.0,323.0,2.0,12.0,42.0,9.0,320,643
Christian Braun,154.0,55.0,20.0,34.0,2.0,11.0,0.55,28.0,5.0,2.0,1.0,,4.0,3.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,,10.0,313.0,28.0,12.0,6.0,,316,629
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310.0,24.0,16.0,18.0,,309,619
Donovan Clingan,154.0,57.0,18.0,26.0,4.0,17.0,0.6063829787234043,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,335.0,18.0,18.0,12.0,,335,670
Cason Wallace,154.0,41.0,6.0,17.0,8.0,25.0,0.45555555555555555,44.0,7.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,6.0,310.0,2.0,10.0,24.0,,312,622
Harrison Barnes,152.0,46.0,8.0,14.0,8.0,22.0,0.5897435897435898,31.0,9.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,3.0,1.0,,,,9.0,,6.0,305.0,8.0,8.0,24.0,,302,607
Alperen Sengun,152.0,95.0,22.0,47.0,8.0,14.0,0.6168831168831169,70.0,12.0,2.0,3.0,3.0,9.0,3.0,5.0,,3.0,7.0,2.0,2.0,1.0,,12.0,,34.0,302.0,18.0,26.0,24.0,,304,606
Andrew Wiggins,152.0,82.0,26.0,41.0,7.0,21.0,0.5942028985507246,25.0,4.0,,1.0,2.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,,1.0,10.0,,16.0,335.0,20.0,32.0,18.0,3.0,338,673
Cam Thomas,151.0,116.0,23.0,53.0,11.0,33.0,0.5576923076923077,40.0,6.0,2.0,,,8.0,,11.0,,8.0,1.0,,3.0,,1.0,12.0,,43.0,312.0,20.0,26.0,12.0,21.0,310,622
Aaron Gordon,151.0,99.0,20.0,33.0,12.0,25.0,0.7279411764705882,24.0,5.0,1.0,,1.0,3.0,1.0,8.0,,6.0,1.0,1.0,2.0,,,9.0,,23.0,311.0,26.0,14.0,27.0,9.0,309,620
Luke Kennard,150.0,47.0,9.0,17.0,7.0,17.0,0.6052631578947368,37.0,3.0,1.0,1.0,3.0,6.0,,4.0,2.0,1.0,3.0,,3.0,,,7.0,,9.0,306.0,10.0,8.0,21.0,,303,609
Donte DiVincenzo,150.0,63.0,6.0,13.0,13.0,31.0,0.6428571428571429,44.0,8.0,4.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,14.0,315.0,8.0,4.0,36.0,3.0,312,627
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Ben Sheppard,149.0,38.0,10.0,20.0,4.0,24.0,0.3958333333333333,31.0,4.0,1.0,,2.0,5.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,8.0,310.0,12.0,8.0,12.0,,305,615
Myles Turner,148.0,50.0,11.0,22.0,8.0,28.0,0.4716981132075472,39.0,3.0,2.0,1.0,4.0,5.0,,4.0,1.0,2.0,4.0,,2.0,1.0,,8.0,,6.0,319.0,18.0,4.0,24.0,,324,643
Cedric Coward,148.0,93.0,21.0,33.0,11.0,21.0,0.7380952380952381,28.0,7.0,4.0,,,2.0,3.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,20.0,322.0,26.0,16.0,30.0,3.0,325,647
Jarace Walker,147.0,61.0,9.0,30.0,12.0,34.0,0.4420289855072464,46.0,11.0,,,2.0,6.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,,,7.0,,9.0,305.0,4.0,14.0,30.0,6.0,309,614
Max Christie,147.0,59.0,5.0,9.0,14.0,27.0,0.7564102564102564,20.0,4.0,2.0,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,7.0,310.0,10.0,,42.0,,305,615
Julian Champagnie,147.0,36.0,6.0,9.0,6.0,20.0,0.5625,24.0,6.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,9.0,305.0,8.0,4.0,18.0,,301,606
Kentavious Caldwell-Pope,146.0,62.0,10.0,24.0,9.0,27.0,0.5258620689655172,68.0,6.0,10.0,,3.0,9.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,,,8.0,,16.0,320.0,14.0,6.0,24.0,3.0,318,638
Jaime Jaquez Jr.,146.0,81.0,31.0,45.0,2.0,8.0,0.675,57.0,9.0,3.0,,2.0,9.0,2.0,5.0,2.0,3.0,5.0,,2.0,,2.0,10.0,,15.0,319.0,28.0,34.0,6.0,,318,637
Dean Wade,146.0,36.0,2.0,5.0,8.0,25.0,0.5142857142857142,20.0,4.0,,,1.0,3.0,2.0,,,,2.0,1.0,,,1.0,2.0,,11.0,311.0,2.0,2.0,24.0,,321,632
Kevin Durant,145.0,110.0,28.0,48.0,7.0,19.0,0.6506024096385542,19.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,4.0,1.0,4.0,,,9.0,,39.0,289.0,30.0,26.0,15.0,6.0,289,578
