Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,2268,2176,608,1044,142.0,383.0,0.6398330351818724,1039.0,110.0,71.0,13.0,62.0,155.0,51.0,110.0,22.0,61.0,58.0,6.0,49.0,3.0,8.0,168.0,1.0,593.0,4743,268.0,948.0,153.0,273.0,4711,9454
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494.0,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Cade Cunningham,2247,1638,469,923,136.0,389.0,0.5578114246386786,1402.0,263.0,98.0,13.0,58.0,160.0,35.0,214.0,32.0,132.0,74.0,15.0,82.0,3.0,6.0,288.0,,339.0,4682,210.0,728.0,228.0,180.0,4654,9336
Christian Braun,2243,1017,323,505,73.0,187.0,0.6578266494178525,381.0,63.0,33.0,9.0,21.0,36.0,27.0,41.0,6.0,27.0,24.0,1.0,14.0,5.0,2.0,65.0,,184.0,4635,484.0,162.0,198.0,21.0,4663,9298
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945.0,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
OG Anunoby,2237,1014,240,437,134.0,368.0,0.576879271070615,319.0,47.0,27.0,3.0,21.0,34.0,38.0,41.0,9.0,21.0,42.0,9.0,20.0,7.0,8.0,83.0,,166.0,4485,360.0,120.0,381.0,21.0,4480,8965
Michael Porter Jr.,2231,1208,292,495,166.0,417.0,0.6139369277721262,330.0,65.0,27.0,1.0,12.0,36.0,12.0,54.0,6.0,30.0,29.0,8.0,24.0,4.0,5.0,83.0,,167.0,4627,436.0,148.0,456.0,42.0,4639,9266
DeMar DeRozan,2221,1374,432,836,69.0,194.0,0.5791274593669803,647.0,67.0,47.0,10.0,41.0,92.0,20.0,58.0,12.0,32.0,31.0,7.0,26.0,1.0,3.0,89.0,,347.0,4565,344.0,520.0,189.0,18.0,4530,9095
Jamal Murray,2220,1311,338,653,145.0,365.0,0.5818345323741008,883.0,133.0,77.0,20.0,44.0,97.0,29.0,96.0,16.0,73.0,31.0,5.0,23.0,1.0,4.0,127.0,,225.0,4573,238.0,438.0,267.0,168.0,4570,9143
Keegan Murray,2216,789,181,321,124.0,372.0,0.5486787204450626,223.0,25.0,19.0,9.0,16.0,23.0,18.0,30.0,7.0,11.0,23.0,3.0,19.0,7.0,4.0,53.0,,66.0,4535,244.0,118.0,366.0,6.0,4550,9085
Pascal Siakam,2172,1382,420,728,114.0,288.0,0.6098852603706972,526.0,75.0,41.0,12.0,19.0,71.0,35.0,52.0,4.0,27.0,40.0,12.0,25.0,1.0,5.0,92.0,,269.0,4467,492.0,348.0,333.0,9.0,4477,8944
Derrick White,2166,1067,138,237,225.0,579.0,0.6078767123287672,686.0,103.0,44.0,10.0,33.0,91.0,28.0,70.0,13.0,52.0,32.0,9.0,18.0,4.0,2.0,102.0,,137.0,4370,140.0,136.0,534.0,141.0,4353,8723
Toumani Camara,2164,711,160,299,104.0,282.0,0.5642857142857143,359.0,53.0,13.0,7.0,20.0,51.0,31.0,54.0,7.0,31.0,43.0,6.0,23.0,1.0,6.0,97.0,2.0,106.0,4419,210.0,110.0,294.0,18.0,4414,8833
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Ivica Zubac,2152,1070,475,763,,,0.6361474435196195,408.0,48.0,36.0,21.0,11.0,55.0,20.0,64.0,7.0,27.0,46.0,6.0,37.0,1.0,10.0,110.0,1.0,188.0,4372,668.0,282.0,,,4360,8732
Dyson Daniels,2139,878,302,575,67.0,195.0,0.5327669902912622,628.0,94.0,61.0,9.0,44.0,56.0,85.0,79.0,15.0,57.0,42.0,10.0,22.0,3.0,4.0,121.0,1.0,123.0,4555,308.0,296.0,186.0,15.0,4578,9133
Anfernee Simons,2123,1269,245,490,205.0,549.0,0.563963963963964,760.0,124.0,30.0,19.0,51.0,87.0,21.0,91.0,24.0,56.0,44.0,5.0,35.0,5.0,1.0,135.0,,181.0,4313,92.0,398.0,375.0,240.0,4316,8629
Tyrese Haliburton,2107,1145,215,377,186.0,481.0,0.604389721627409,1344.0,203.0,98.0,38.0,76.0,146.0,11.0,65.0,20.0,48.0,39.0,4.0,17.0,4.0,4.0,104.0,,183.0,4366,176.0,254.0,294.0,264.0,4326,8692
Dillon Brooks,2098,909,170,378,160.0,407.0,0.5449640287769785,275.0,44.0,18.0,5.0,16.0,31.0,12.0,34.0,8.0,23.0,32.0,4.0,11.0,1.0,5.0,66.0,,110.0,4260,154.0,186.0,462.0,18.0,4245,8505
Karl-Anthony Towns,2097,1455,402,709,125.0,292.0,0.6377640845070423,419.0,97.0,34.0,8.0,21.0,26.0,19.0,71.0,18.0,46.0,84.0,5.0,25.0,4.0,10.0,155.0,,331.0,4260,460.0,344.0,366.0,9.0,4227,8487
Brook Lopez,2093,828,191,308,117.0,317.0,0.61698956780924,280.0,39.0,11.0,12.0,9.0,43.0,19.0,31.0,3.0,17.0,37.0,1.0,14.0,1.0,3.0,68.0,,112.0,4329,288.0,94.0,348.0,3.0,4313,8642
Zach LaVine,2089,1416,318,557,192.0,432.0,0.6427264409881062,613.0,83.0,63.0,15.0,34.0,63.0,17.0,115.0,23.0,61.0,56.0,10.0,54.0,4.0,12.0,171.0,,248.0,4393,314.0,322.0,315.0,261.0,4391,8784
Tobias Harris,2087,903,264,491,81.0,239.0,0.5667506297229219,345.0,47.0,24.0,7.0,19.0,44.0,20.0,41.0,2.0,24.0,31.0,7.0,17.0,2.0,5.0,72.0,,152.0,4318,286.0,242.0,225.0,18.0,4307,8625
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267.0,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Austin Reaves,2076,1174,220,415,158.0,432.0,0.5992761116856257,838.0,150.0,60.0,20.0,49.0,77.0,21.0,115.0,11.0,80.0,31.0,5.0,35.0,2.0,4.0,146.0,,298.0,4232,202.0,238.0,342.0,132.0,4237,8469
Kevin Durant,2066,1477,394,679,139.0,334.0,0.6382149046793761,561.0,91.0,51.0,8.0,35.0,52.0,13.0,118.0,16.0,77.0,57.0,9.0,41.0,6.0,4.0,175.0,,328.0,4236,346.0,442.0,363.0,54.0,4222,8458
Damian Lillard,2055,1431,243,459,195.0,515.0,0.6238977072310405,971.0,170.0,55.0,22.0,45.0,114.0,31.0,119.0,28.0,85.0,41.0,5.0,34.0,3.0,3.0,160.0,,389.0,4262,78.0,408.0,333.0,252.0,4234,8496
Alperen Sengun,2033,1244,467,888,20.0,83.0,0.5489849955869374,787.0,109.0,36.0,25.0,37.0,112.0,26.0,92.0,19.0,47.0,81.0,15.0,45.0,1.0,15.0,173.0,,361.0,4141,434.0,500.0,57.0,3.0,4086,8227
LeBron James,2023,1450,423,729,132.0,344.0,0.607563025210084,1153.0,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Coby White,2019,1187,224,421,180.0,505.0,0.5802165354330708,683.0,80.0,46.0,7.0,51.0,88.0,18.0,80.0,19.0,44.0,62.0,10.0,36.0,5.0,12.0,142.0,,220.0,4315,154.0,294.0,411.0,129.0,4319,8634
Domantas Sabonis,2016,1112,380,603,57.0,134.0,0.6595492289442467,856.0,98.0,73.0,56.0,36.0,98.0,16.0,90.0,22.0,44.0,80.0,9.0,46.0,,8.0,170.0,1.0,242.0,4163,484.0,276.0,168.0,3.0,4145,8308
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793.0,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Jaylen Brown,1974,1275,371,707,103.0,326.0,0.5500431406384815,672.0,91.0,24.0,5.0,31.0,113.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,296.0,4004,292.0,450.0,231.0,78.0,3996,8000
Kentavious Caldwell-Pope,1964,568,114,195,89.0,279.0,0.5480961923847696,279.0,43.0,15.0,5.0,29.0,22.0,26.0,32.0,10.0,25.0,22.0,4.0,7.0,,1.0,54.0,,84.0,3887,162.0,66.0,246.0,21.0,3891,7778
Rudy Gobert,1964,653,255,390,,,0.6704312114989733,277.0,33.0,8.0,6.0,13.0,48.0,9.0,47.0,6.0,19.0,31.0,2.0,28.0,,1.0,78.0,,211.0,3933,374.0,136.0,,,3921,7854
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Bub Carrington,1959,617,121,254,107.0,318.0,0.5142140468227425,677.0,94.0,47.0,10.0,29.0,96.0,20.0,65.0,13.0,44.0,43.0,10.0,21.0,3.0,8.0,108.0,,65.0,4103,120.0,122.0,240.0,81.0,4110,8213
Amen Thompson,1952,840,311,521,20.0,78.0,0.5982905982905983,542.0,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509.0,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Naz Reid,1926,1012,219,408,158.0,408.0,0.5797933409873708,384.0,44.0,20.0,5.0,38.0,44.0,12.0,54.0,12.0,29.0,41.0,6.0,25.0,4.0,7.0,95.0,,129.0,3911,284.0,154.0,438.0,36.0,3910,7821
Jarrett Allen,1919,917,373,528,,3.0,0.7243285939968405,313.0,43.0,30.0,7.0,10.0,41.0,23.0,40.0,10.0,26.0,38.0,4.0,14.0,1.0,7.0,78.0,1.0,230.0,3993,616.0,130.0,,,4010,8003
Darius Garland,1917,1321,288,539,183.0,449.0,0.6066481994459834,997.0,189.0,73.0,1.0,52.0,105.0,18.0,102.0,23.0,72.0,54.0,9.0,30.0,2.0,7.0,156.0,,223.0,4017,198.0,378.0,315.0,234.0,3994,8011
Donovan Mitchell,1909,1475,300,586,211.0,555.0,0.5785939968404423,731.0,106.0,31.0,2.0,61.0,90.0,23.0,93.0,12.0,50.0,35.0,7.0,43.0,1.0,5.0,128.0,,295.0,3967,136.0,464.0,342.0,291.0,3949,7916
Tyus Jones,1908,710,116,243,143.0,336.0,0.5877483443708609,969.0,83.0,84.0,28.0,54.0,139.0,23.0,55.0,15.0,47.0,30.0,2.0,8.0,4.0,3.0,85.0,,55.0,3885,96.0,136.0,375.0,54.0,3862,7747
Nikola Vučević,1906,1114,349,590,105.0,269.0,0.6120879120879121,517.0,62.0,16.0,8.0,29.0,86.0,14.0,59.0,12.0,37.0,41.0,4.0,22.0,1.0,6.0,100.0,1.0,124.0,4060,526.0,172.0,312.0,3.0,4051,8111
Stephen Curry,1904,1432,209,395,261.0,663.0,0.6120689655172413,838.0,168.0,71.0,6.0,48.0,68.0,28.0,108.0,32.0,90.0,66.0,9.0,18.0,7.0,3.0,174.0,,247.0,3986,196.0,222.0,555.0,228.0,3940,7926
Malik Beasley,1891,1121,124,251,267.0,639.0,0.5971030042918455,284.0,44.0,21.0,2.0,14.0,36.0,22.0,50.0,11.0,29.0,27.0,4.0,21.0,1.0,2.0,77.0,,111.0,3973,160.0,88.0,741.0,60.0,3955,7928
Chris Paul,1885,585,81,163,115.0,306.0,0.5682730923694779,1269.0,205.0,73.0,25.0,67.0,154.0,41.0,70.0,19.0,59.0,29.0,5.0,11.0,1.0,1.0,99.0,,83.0,3874,42.0,120.0,171.0,174.0,3832,7706
Payton Pritchard,1881,947,112,179,220.0,526.0,0.6413043478260869,556.0,81.0,31.0,10.0,38.0,66.0,19.0,35.0,5.0,21.0,29.0,4.0,14.0,8.0,4.0,64.0,,74.0,3724,48.0,176.0,522.0,138.0,3702,7426
Giannis Antetokounmpo,1865,1673,657,1058,8.0,44.0,0.6242537313432835,863.0,86.0,26.0,18.0,67.0,134.0,17.0,89.0,17.0,46.0,92.0,11.0,43.0,3.0,22.0,181.0,1.0,560.0,3862,584.0,730.0,9.0,15.0,3837,7699
Shaedon Sharpe,1858,1065,280,509,119.0,380.0,0.5501551189245087,395.0,57.0,14.0,8.0,25.0,54.0,15.0,79.0,17.0,40.0,44.0,11.0,39.0,3.0,2.0,123.0,2.0,186.0,3786,228.0,332.0,246.0,111.0,3774,7560
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449.0,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Julius Randle,1843,1068,288,527,83.0,255.0,0.5816993464052288,676.0,83.0,31.0,8.0,50.0,94.0,13.0,93.0,17.0,47.0,69.0,7.0,46.0,3.0,7.0,162.0,1.0,301.0,3706,258.0,318.0,216.0,33.0,3711,7417
Bennedict Mathurin,1842,974,248,479,90.0,248.0,0.578853046594982,278.0,40.0,14.0,10.0,20.0,30.0,14.0,71.0,7.0,38.0,43.0,12.0,33.0,2.0,4.0,114.0,,250.0,3788,286.0,210.0,192.0,78.0,3802,7590
Deni Avdija,1828,966,217,397,98.0,278.0,0.5971534653465347,552.0,100.0,24.0,8.0,30.0,66.0,11.0,118.0,14.0,79.0,44.0,7.0,39.0,,10.0,162.0,,308.0,3729,194.0,240.0,249.0,45.0,3741,7470
Tim Hardaway Jr.,1828,677,87,180,136.0,377.0,0.5609348914858097,247.0,45.0,17.0,3.0,17.0,22.0,10.0,30.0,4.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,115.0,3771,144.0,30.0,378.0,30.0,3743,7514
Malik Monk,1828,991,246,453,121.0,381.0,0.5477777777777778,763.0,143.0,56.0,22.0,32.0,75.0,20.0,94.0,21.0,65.0,40.0,7.0,29.0,,3.0,134.0,,157.0,3790,216.0,276.0,288.0,75.0,3774,7564
Harrison Barnes,1826,790,156,267,117.0,271.0,0.6443719412724307,277.0,36.0,12.0,11.0,13.0,40.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,,2.0,39.0,,163.0,3725,180.0,132.0,345.0,6.0,3694,7419
Jaren Jackson Jr.,1825,1397,390,696,115.0,315.0,0.6006018916595013,335.0,29.0,20.0,6.0,18.0,57.0,38.0,72.0,9.0,28.0,61.0,8.0,44.0,6.0,10.0,133.0,,350.0,3909,354.0,426.0,327.0,18.0,3900,7809
Scottie Barnes,1822,1054,330,651,64.0,241.0,0.5198807157057654,738.0,154.0,58.0,4.0,35.0,67.0,32.0,102.0,18.0,70.0,55.0,11.0,32.0,,7.0,157.0,,262.0,3759,298.0,362.0,147.0,45.0,3767,7526
Myles Turner,1808,914,194,356,127.0,323.0,0.6005256241787122,217.0,43.0,21.0,7.0,7.0,18.0,19.0,49.0,5.0,30.0,53.0,10.0,19.0,3.0,6.0,102.0,,186.0,3688,328.0,60.0,375.0,6.0,3684,7372
Luguentz Dort,1807,612,78,160,141.0,356.0,0.5730337078651685,237.0,40.0,20.0,3.0,8.0,29.0,33.0,18.0,4.0,14.0,26.0,8.0,4.0,2.0,2.0,44.0,,44.0,3764,102.0,54.0,405.0,18.0,3768,7532
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Desmond Bane,1803,1087,274,498,130.0,331.0,0.5989932885906041,757.0,98.0,79.0,5.0,39.0,92.0,23.0,85.0,19.0,49.0,61.0,7.0,36.0,3.0,13.0,146.0,,169.0,3865,230.0,318.0,261.0,129.0,3840,7705
Jaylen Wells,1796,746,137,259,126.0,349.0,0.5677321156773212,275.0,43.0,27.0,3.0,15.0,28.0,12.0,37.0,5.0,18.0,28.0,9.0,19.0,3.0,6.0,65.0,1.0,116.0,3833,184.0,90.0,345.0,33.0,3836,7669
Evan Mobley,1785,1098,358,569,65.0,176.0,0.645123384253819,475.0,45.0,24.0,5.0,35.0,74.0,20.0,62.0,8.0,27.0,58.0,9.0,35.0,4.0,20.0,120.0,2.0,252.0,3724,470.0,246.0,174.0,21.0,3699,7423
Josh Giddey,1781,828,215,421,89.0,237.0,0.5640326975476839,985.0,151.0,58.0,12.0,63.0,118.0,29.0,108.0,31.0,77.0,57.0,8.0,31.0,6.0,4.0,165.0,1.0,166.0,3773,184.0,246.0,237.0,30.0,3795,7568
Max Christie,1768,616,109,220,99.0,264.0,0.5727611940298507,312.0,45.0,13.0,8.0,20.0,40.0,14.0,47.0,10.0,22.0,21.0,4.0,25.0,1.0,1.0,68.0,,120.0,3586,134.0,84.0,285.0,12.0,3619,7205
Taurean Prince,1764,537,69,148,123.0,277.0,0.608843537414966,309.0,56.0,20.0,11.0,25.0,20.0,21.0,42.0,10.0,29.0,27.0,3.0,13.0,2.0,7.0,69.0,,36.0,3668,100.0,38.0,363.0,6.0,3657,7325
Nickeil Alexander-Walker,1763,652,109,209,123.0,313.0,0.5833333333333334,422.0,77.0,27.0,5.0,22.0,46.0,15.0,56.0,17.0,45.0,29.0,5.0,11.0,,3.0,85.0,,85.0,3577,130.0,88.0,363.0,6.0,3604,7181
Fred VanVleet,1758,705,113,253,131.0,385.0,0.5117302052785924,668.0,121.0,50.0,16.0,36.0,62.0,44.0,44.0,14.0,32.0,30.0,5.0,12.0,1.0,,74.0,,105.0,3548,56.0,170.0,249.0,144.0,3531,7079
Russell Westbrook,1748,814,229,436,82.0,240.0,0.5397877984084881,853.0,197.0,83.0,28.0,21.0,58.0,43.0,134.0,30.0,106.0,59.0,13.0,28.0,1.0,4.0,193.0,1.0,172.0,3669,208.0,250.0,207.0,39.0,3700,7369
Josh Green,1744,452,74,155,87.0,224.0,0.5552825552825553,235.0,33.0,17.0,6.0,9.0,32.0,36.0,27.0,11.0,20.0,30.0,2.0,7.0,3.0,1.0,57.0,,64.0,3559,88.0,60.0,255.0,6.0,3565,7124
Jalen Wilson,1739,617,110,222,95.0,293.0,0.5304878048780488,322.0,29.0,15.0,3.0,20.0,56.0,10.0,41.0,6.0,24.0,31.0,7.0,17.0,1.0,4.0,72.0,,135.0,3433,132.0,88.0,285.0,,3432,6865
Jordan Poole,1739,1183,187,381,199.0,528.0,0.5788177339901478,615.0,119.0,46.0,9.0,24.0,65.0,17.0,112.0,23.0,69.0,69.0,12.0,43.0,5.0,11.0,181.0,,242.0,3720,134.0,240.0,357.0,240.0,3686,7406
Spencer Dinwiddie,1739,710,140,287,91.0,271.0,0.554858934169279,622.0,90.0,41.0,9.0,50.0,64.0,16.0,41.0,19.0,33.0,38.0,3.0,8.0,1.0,2.0,79.0,,194.0,3579,58.0,222.0,156.0,117.0,3585,7164
CJ McCollum,1735,1110,253,508,162.0,431.0,0.5479249011857708,506.0,94.0,35.0,7.0,32.0,46.0,16.0,70.0,15.0,45.0,26.0,3.0,25.0,2.0,2.0,96.0,,164.0,3614,232.0,274.0,363.0,123.0,3589,7203
Dennis Schröder,1734,844,179,379,116.0,327.0,0.538659793814433,837.0,106.0,57.0,8.0,35.0,130.0,22.0,80.0,21.0,55.0,44.0,8.0,25.0,1.0,3.0,124.0,,165.0,3520,90.0,268.0,261.0,87.0,3514,7034
Yves Missi,1721,565,229,419,,1.0,0.5707070707070707,197.0,21.0,17.0,11.0,9.0,24.0,17.0,49.0,5.0,31.0,26.0,3.0,18.0,2.0,3.0,75.0,3.0,168.0,3514,306.0,152.0,,,3516,7030
Miles Bridges,1714,1118,280,539,123.0,375.0,0.5547808764940239,491.0,84.0,35.0,5.0,23.0,58.0,10.0,80.0,13.0,45.0,32.0,5.0,35.0,,6.0,112.0,,218.0,3538,278.0,282.0,333.0,36.0,3536,7074
RJ Barrett,1713,1117,320,612,98.0,273.0,0.5535183349851338,691.0,130.0,51.0,10.0,40.0,63.0,17.0,106.0,22.0,73.0,48.0,10.0,33.0,3.0,7.0,154.0,,282.0,3584,286.0,354.0,270.0,24.0,3584,7168
Jalen Duren,1710,751,311,447,,,0.7084905660377359,389.0,70.0,26.0,22.0,16.0,35.0,19.0,64.0,15.0,44.0,53.0,8.0,20.0,,1.0,117.0,,189.0,3527,400.0,222.0,,,3540,7067
Stephon Castle,1700,913,252,502,77.0,269.0,0.518161180476731,561.0,106.0,23.0,6.0,43.0,54.0,22.0,77.0,17.0,52.0,54.0,12.0,25.0,2.0,11.0,131.0,,248.0,3516,246.0,258.0,186.0,45.0,3532,7048
Keyonte George,1693,909,150,325,141.0,411.0,0.5426170468187275,764.0,103.0,76.0,5.0,64.0,68.0,8.0,99.0,18.0,66.0,53.0,11.0,33.0,10.0,5.0,152.0,1.0,232.0,3511,118.0,182.0,291.0,132.0,3525,7036
Klay Thompson,1691,880,128,289,189.0,475.0,0.5558375634517766,306.0,61.0,22.0,4.0,17.0,27.0,14.0,52.0,7.0,41.0,29.0,5.0,11.0,1.0,7.0,81.0,,63.0,3462,178.0,78.0,534.0,33.0,3460,6922
Amir Coffey,1682,672,135,256,98.0,237.0,0.6148897058823529,179.0,25.0,13.0,5.0,12.0,19.0,23.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3401,186.0,84.0,285.0,9.0,3399,6800
Andrew Wiggins,1666,956,216,438,115.0,316.0,0.5611045828437132,339.0,30.0,29.0,4.0,20.0,51.0,23.0,56.0,4.0,24.0,29.0,10.0,32.0,5.0,3.0,85.0,,232.0,3405,222.0,210.0,297.0,48.0,3408,6813
Cameron Johnson,1660,993,177,311,152.0,379.0,0.6330749354005168,401.0,56.0,30.0,2.0,30.0,45.0,14.0,56.0,13.0,35.0,33.0,10.0,21.0,3.0,,89.0,,206.0,3301,206.0,148.0,417.0,39.0,3286,6587
Kyshawn George,1657,530,76,167,105.0,324.0,0.5,360.0,60.0,18.0,6.0,9.0,55.0,21.0,53.0,9.0,30.0,37.0,8.0,23.0,3.0,7.0,90.0,,82.0,3454,90.0,62.0,297.0,18.0,3446,6900
Franz Wagner,1653,1192,355,667,84.0,281.0,0.5557116104868914,545.0,110.0,19.0,10.0,38.0,51.0,29.0,76.0,8.0,42.0,41.0,13.0,34.0,2.0,7.0,117.0,1.0,268.0,3305,328.0,382.0,171.0,81.0,3298,6603
Guerschon Yabusele,1653,648,145,242,91.0,233.0,0.6159695817490495,296.0,53.0,11.0,9.0,14.0,36.0,23.0,33.0,8.0,14.0,46.0,10.0,19.0,,10.0,79.0,,115.0,3296,220.0,70.0,273.0,,3291,6587
Scoot Henderson,1642,783,173,367,96.0,265.0,0.5422437673130194,731.0,137.0,34.0,22.0,33.0,82.0,28.0,102.0,26.0,67.0,62.0,15.0,35.0,4.0,4.0,164.0,,193.0,3396,84.0,262.0,222.0,66.0,3383,6779
Quentin Grimes,1635,844,174,303,128.0,323.0,0.6137026239067055,405.0,69.0,20.0,4.0,20.0,53.0,31.0,58.0,13.0,35.0,46.0,14.0,23.0,3.0,7.0,104.0,,151.0,3351,162.0,186.0,318.0,66.0,3356,6707
