Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyus Jones,67,25.0,7.0,9.0,3.0,9.0,0.6578947368421053,29.0,6.0,1.0,,,5.0,,2.0,,2.0,,,,,,2.0,,2.0,145,8.0,6.0,9.0,,146,291
Devin Booker,67,38.0,6.0,15.0,8.0,15.0,0.59375,23.0,6.0,1.0,,2.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,4.0,144,10.0,2.0,21.0,3.0,143,287
Cameron Johnson,67,26.0,5.0,6.0,3.0,16.0,0.5,4.0,1.0,1.0,,,,,2.0,,,,,2.0,,,2.0,,9.0,137,8.0,2.0,9.0,,137,274
Jalen Green,67,50.0,8.0,21.0,9.0,23.0,0.5102040816326531,9.0,3.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,11.0,144,10.0,6.0,9.0,18.0,142,286
Brandon Ingram,67,54.0,14.0,29.0,7.0,14.0,0.5869565217391305,15.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,143,18.0,10.0,12.0,9.0,144,287
Dennis Schröder,67,33.0,7.0,18.0,5.0,10.0,0.5333333333333333,34.0,4.0,1.0,,2.0,6.0,,6.0,1.0,3.0,1.0,,3.0,,,7.0,,6.0,138,2.0,12.0,6.0,9.0,138,276
LaMelo Ball,67,68.0,7.0,14.0,13.0,26.0,0.7083333333333334,36.0,4.0,5.0,,,6.0,1.0,8.0,1.0,7.0,4.0,,1.0,1.0,1.0,12.0,,16.0,138,6.0,8.0,15.0,24.0,138,276
Giannis Antetokounmpo,66,63.0,23.0,33.0,,1.0,0.65625,31.0,2.0,3.0,,2.0,5.0,,4.0,,1.0,2.0,1.0,3.0,,,6.0,,32.0,141,18.0,28.0,,,141,282
Alperen Sengun,66,41.0,13.0,30.0,2.0,5.0,0.5125,16.0,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,3.0,,,6.0,,12.0,140,4.0,22.0,6.0,,133,273
Brook Lopez,65,17.0,3.0,9.0,2.0,12.0,0.3541666666666667,16.0,5.0,,,1.0,1.0,,2.0,,1.0,4.0,,1.0,1.0,,6.0,,6.0,141,4.0,2.0,6.0,,140,281
Deandre Ayton,64,20.0,10.0,24.0,,2.0,0.38461538461538464,9.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,138,14.0,6.0,,,137,275
D'Angelo Russell,64,14.0,3.0,8.0,2.0,10.0,0.3684210526315789,23.0,5.0,2.0,,,3.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,127,2.0,4.0,6.0,,127,254
Miles Bridges,63,37.0,10.0,17.0,3.0,11.0,0.578125,5.0,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,,2.0,4.0,,8.0,132,14.0,6.0,9.0,,132,264
Nikola Vučević,63,43.0,10.0,18.0,5.0,11.0,0.6515151515151515,12.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,9.0,136,16.0,4.0,15.0,,137,273
Dillon Brooks,63,20.0,4.0,9.0,2.0,9.0,0.47619047619047616,,,,,,,,,,,,,,,,,,6.0,132,4.0,4.0,6.0,,130,262
Scottie Barnes,62,36.0,11.0,21.0,,4.0,0.5454545454545454,22.0,3.0,2.0,,1.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,,,1.0,6.0,,17.0,127,12.0,10.0,,,130,257
Franz Wagner,62,52.0,14.0,23.0,6.0,12.0,0.6842105263157895,21.0,6.0,,,3.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,128,16.0,12.0,15.0,3.0,127,255
Herbert Jones,62,10.0,5.0,9.0,,6.0,0.3333333333333333,6.0,2.0,1.0,,,,,2.0,,1.0,,,1.0,,,2.0,,,131,8.0,2.0,,,130,261
Lauri Markkanen,61,48.0,8.0,20.0,5.0,12.0,0.5875,11.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,4.0,,21.0,130,12.0,4.0,15.0,,127,257
Josh Hart,61,32.0,11.0,13.0,1.0,8.0,0.6153846153846154,13.0,3.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,1.0,,4.0,,10.0,118,16.0,6.0,3.0,,118,236
Keyonte George,61,24.0,3.0,16.0,4.0,14.0,0.35294117647058826,25.0,2.0,3.0,,2.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,1.0,10.0,129,2.0,4.0,9.0,3.0,133,262
Tyrese Haliburton,61,15.0,5.0,10.0,1.0,16.0,0.2777777777777778,20.0,3.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,123,6.0,4.0,3.0,,121,244
Jaylen Brown,60,50.0,9.0,23.0,8.0,15.0,0.5952380952380952,10.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,9.0,122,4.0,14.0,18.0,6.0,121,243
Patrick Williams,60,19.0,4.0,10.0,3.0,8.0,0.5,12.0,2.0,1.0,,,2.0,2.0,3.0,,,,,3.0,,,3.0,,3.0,132,4.0,4.0,9.0,,138,270
Taurean Prince,60,27.0,6.0,8.0,5.0,6.0,0.9642857142857143,12.0,3.0,,,1.0,1.0,,,,,,,,,,,,,128,8.0,4.0,15.0,,131,259
Jaden Ivey,60,39.0,11.0,22.0,2.0,7.0,0.5571428571428572,20.0,4.0,,,1.0,3.0,,2.0,,2.0,1.0,,,,,3.0,,15.0,120,10.0,12.0,6.0,,119,239
Myles Turner,59,33.0,9.0,12.0,3.0,11.0,0.6346153846153846,11.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,8.0,119,16.0,2.0,9.0,,117,236
Jalen Duren,59,18.0,6.0,8.0,,,0.6923076923076923,22.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,,,,,,3.0,,10.0,118,10.0,2.0,,,120,238
Jayson Tatum,59,62.0,12.0,16.0,11.0,22.0,0.7380952380952381,41.0,5.0,2.0,,1.0,8.0,1.0,2.0,,2.0,,,,,,2.0,,9.0,120,10.0,14.0,6.0,27.0,120,240
De'Andre Hunter,59,36.0,6.0,14.0,4.0,10.0,0.6,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,13.0,130,8.0,4.0,9.0,3.0,130,260
Dyson Daniels,59,33.0,10.0,14.0,4.0,8.0,0.717391304347826,13.0,3.0,1.0,1.0,1.0,,4.0,2.0,,2.0,,,,,,2.0,,4.0,127,8.0,12.0,9.0,3.0,127,254
Evan Mobley,59,41.0,12.0,21.0,3.0,5.0,0.6833333333333333,13.0,3.0,2.0,,,1.0,2.0,,,,5.0,1.0,,,3.0,5.0,,8.0,123,16.0,8.0,6.0,3.0,115,238
Deni Avdija,58,17.0,5.0,13.0,,6.0,0.38636363636363635,19.0,3.0,1.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,8.0,126,4.0,6.0,,,127,253
Donte DiVincenzo,58,19.0,4.0,7.0,3.0,14.0,0.41304347826086957,13.0,1.0,1.0,,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,117,4.0,4.0,9.0,,117,234
Wendell Carter Jr.,58,16.0,4.0,7.0,2.0,5.0,0.5714285714285714,14.0,4.0,,,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,4.0,121,6.0,2.0,6.0,,119,240
Donovan Mitchell,58,40.0,12.0,22.0,3.0,13.0,0.5,20.0,4.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,,4.0,,11.0,123,4.0,20.0,6.0,3.0,115,238
Jarrett Allen,57,31.0,10.0,14.0,,,0.775,7.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,13.0,119,18.0,2.0,,,120,239
Malik Beasley,57,27.0,5.0,12.0,5.0,12.0,0.54,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,120,8.0,2.0,15.0,,120,240
Jordan Hawkins,57,37.0,5.0,8.0,7.0,13.0,0.7608695652173914,2.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,6.0,128,8.0,2.0,21.0,,127,255
Scoot Henderson,56,37.0,13.0,19.0,1.0,8.0,0.578125,24.0,5.0,,1.0,1.0,3.0,2.0,4.0,,,1.0,,4.0,,,5.0,,10.0,125,6.0,20.0,3.0,,126,251
Desmond Bane,56,41.0,12.0,22.0,4.0,14.0,0.5256410256410257,19.0,3.0,2.0,,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,122,10.0,14.0,12.0,,118,240
Andrew Nembhard,56,10.0,4.0,7.0,,4.0,0.4166666666666667,20.0,2.0,4.0,1.0,,2.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,111,4.0,4.0,,,114,225
Dorian Finney-Smith,56,23.0,4.0,7.0,5.0,13.0,0.575,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,114,2.0,6.0,15.0,,116,230
Derrick White,56,43.0,4.0,7.0,10.0,17.0,0.7962962962962963,20.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,115,6.0,2.0,24.0,6.0,111,226
Karl-Anthony Towns,56,33.0,7.0,16.0,3.0,4.0,0.66,7.0,2.0,,,1.0,,,,,,,,,,,,,11.0,112,2.0,12.0,9.0,,111,223
Darius Garland,56,20.0,4.0,10.0,4.0,13.0,0.43478260869565216,30.0,6.0,,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,5.0,,,114,2.0,6.0,9.0,3.0,115,229
Pascal Siakam,55,31.0,12.0,19.0,1.0,7.0,0.5535714285714286,25.0,4.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,108,14.0,10.0,3.0,,110,218
Josh Giddey,55,31.0,9.0,18.0,2.0,3.0,0.5961538461538461,27.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,,,4.0,,11.0,120,8.0,10.0,6.0,,120,240
Onyeka Okongwu,55,35.0,13.0,16.0,1.0,2.0,0.8333333333333334,11.0,1.0,,,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,,6.0,120,20.0,6.0,3.0,,119,239
Toumani Camara,55,16.0,2.0,8.0,3.0,6.0,0.5,16.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,4.0,118,,4.0,9.0,,117,235
Jalen Brunson,54,48.0,15.0,26.0,4.0,7.0,0.6857142857142857,18.0,1.0,2.0,,,4.0,,4.0,,2.0,1.0,1.0,2.0,,,5.0,,7.0,106,4.0,26.0,,12.0,105,211
Grant Williams,54,17.0,1.0,3.0,4.0,10.0,0.5666666666666667,16.0,4.0,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,,3.0,,4.0,110,2.0,,12.0,,110,220
Nick Richards,54,18.0,6.0,10.0,,,0.6,8.0,1.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,10.0,113,4.0,8.0,,,113,226
Anthony Black,54,20.0,6.0,12.0,2.0,3.0,0.5882352941176471,22.0,5.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,2.0,,5.0,107,4.0,8.0,6.0,,106,213
Tre Mann,54,41.0,8.0,20.0,6.0,15.0,0.5394736842105263,14.0,1.0,,,2.0,2.0,,3.0,2.0,1.0,3.0,,2.0,,,6.0,,7.0,111,6.0,10.0,6.0,12.0,112,223
Santi Aldama,54,29.0,5.0,7.0,5.0,11.0,0.725,14.0,,1.0,,1.0,3.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,4.0,119,10.0,,15.0,,119,238
Bobby Portis,54,25.0,9.0,15.0,2.0,4.0,0.6578947368421053,9.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,,,,5.0,1.0,1.0,116,12.0,6.0,6.0,,115,231
Seth Curry,54,16.0,,4.0,5.0,10.0,0.5,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,111,,,12.0,3.0,111,222
Jakob Pöltl,54,25.0,7.0,14.0,,,0.5952380952380952,12.0,1.0,2.0,,,2.0,,6.0,,2.0,1.0,,4.0,,,7.0,,15.0,115,14.0,,,,113,228
Kyle Lowry,53,27.0,1.0,2.0,6.0,10.0,0.84375,17.0,3.0,3.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,9.0,113,2.0,,15.0,3.0,113,226
Jrue Holiday,53,25.0,4.0,6.0,4.0,7.0,0.8333333333333334,13.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,106,6.0,2.0,9.0,3.0,108,214
Taylor Hendricks,53,12.0,1.0,4.0,3.0,9.0,0.42857142857142855,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,2.0,113,2.0,,9.0,,116,229
Gradey Dick,53,24.0,5.0,12.0,3.0,10.0,0.5,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,5.0,111,8.0,2.0,9.0,,109,220
Payton Pritchard,53,18.0,,2.0,6.0,19.0,0.42857142857142855,16.0,2.0,,,3.0,1.0,,1.0,,,,,1.0,,,1.0,,,106,,,15.0,3.0,107,213
Naz Reid,53,31.0,3.0,7.0,6.0,11.0,0.7380952380952381,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,7.0,108,4.0,2.0,18.0,,107,215
Ayo Dosunmu,53,10.0,5.0,7.0,,7.0,0.35714285714285715,21.0,3.0,,,1.0,4.0,,2.0,,2.0,1.0,,,1.0,,3.0,,,121,4.0,6.0,,,120,241
Stephen Curry,52,37.0,4.0,10.0,7.0,20.0,0.5441176470588235,32.0,9.0,1.0,,1.0,3.0,,3.0,1.0,3.0,2.0,,,,,5.0,,8.0,117,4.0,4.0,18.0,3.0,114,231
Royce O'Neale,52,12.0,2.0,4.0,2.0,6.0,0.5454545454545454,14.0,1.0,,,,4.0,,2.0,1.0,2.0,3.0,,,,1.0,5.0,,2.0,109,2.0,2.0,6.0,,113,222
Tim Hardaway Jr.,52,23.0,,3.0,7.0,12.0,0.71875,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,107,,,21.0,,104,211
Ja Morant,52,46.0,13.0,23.0,2.0,6.0,0.6388888888888888,30.0,5.0,1.0,,3.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,,1.0,9.0,,18.0,114,2.0,24.0,6.0,,114,228
Ochai Agbaji,51,15.0,6.0,9.0,,1.0,0.625,5.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,4.0,109,6.0,6.0,,,110,219
Bennedict Mathurin,51,39.0,9.0,13.0,4.0,8.0,0.7115384615384616,4.0,2.0,,,,,1.0,2.0,,,2.0,,2.0,1.0,,4.0,,13.0,104,12.0,6.0,12.0,,103,207
Kentavious Caldwell-Pope,51,13.0,1.0,2.0,2.0,10.0,0.42857142857142855,12.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,5.0,104,,2.0,6.0,,103,207
Walker Kessler,50,18.0,7.0,8.0,,,0.9,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,5.0,108,6.0,8.0,,,110,218
Brandin Podziemski,50,15.0,6.0,10.0,1.0,9.0,0.39473684210526316,13.0,2.0,,,,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,107,4.0,8.0,3.0,,106,213
Jordan Clarkson,49,28.0,9.0,17.0,2.0,9.0,0.5,20.0,2.0,5.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,4.0,,7.0,103,4.0,14.0,3.0,3.0,101,204
Ben Simmons,48,13.0,5.0,9.0,,,0.65,29.0,3.0,1.0,,3.0,4.0,,5.0,4.0,4.0,5.0,,1.0,,,10.0,,4.0,99,4.0,6.0,,,98,197
Mike Conley,48,11.0,1.0,4.0,2.0,12.0,0.3235294117647059,14.0,1.0,3.0,,1.0,1.0,,3.0,,3.0,,,,,,3.0,,3.0,97,,2.0,6.0,,94,191
Andre Drummond,47,21.0,8.0,18.0,,1.0,0.4375,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,10.0,95,8.0,8.0,,,95,190
Jalen Wilson,47,16.0,1.0,3.0,2.0,7.0,0.5714285714285714,7.0,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,8.0,105,,2.0,6.0,,106,211
Cody Martin,47,11.0,1.0,4.0,2.0,7.0,0.4230769230769231,6.0,,,,1.0,1.0,,,,,,,,,,,,4.0,99,,2.0,6.0,,103,202
Nickeil Alexander-Walker,47,23.0,2.0,3.0,6.0,9.0,0.8846153846153846,4.0,,2.0,,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,93,4.0,,18.0,,94,187
Dean Wade,46,24.0,3.0,4.0,6.0,10.0,0.8571428571428571,5.0,,1.0,,,1.0,,,,,,,,,,,,1.0,97,6.0,,18.0,,99,196
Miles McBride,46,30.0,5.0,7.0,6.0,7.0,1.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,3.0,86,,10.0,12.0,6.0,88,174
Andrew Wiggins,46,30.0,5.0,14.0,6.0,11.0,0.5769230769230769,18.0,1.0,2.0,,4.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,101,8.0,2.0,15.0,3.0,102,203
Marcus Smart,46,18.0,2.0,8.0,2.0,7.0,0.47368421052631576,7.0,2.0,,,,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,,9.0,99,,4.0,6.0,,99,198
Al Horford,46,11.0,1.0,3.0,3.0,6.0,0.6111111111111112,15.0,1.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,92,2.0,,9.0,,93,185
Scotty Pippen Jr.,46,19.0,5.0,10.0,2.0,5.0,0.5277777777777778,28.0,3.0,2.0,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,101,6.0,4.0,6.0,,102,203
Amen Thompson,46,22.0,6.0,12.0,1.0,3.0,0.5789473684210527,8.0,1.0,,,,2.0,,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,8.0,,9.0,97,6.0,6.0,3.0,,101,198
Collin Sexton,46,28.0,9.0,19.0,,2.0,0.5185185185185185,10.0,1.0,1.0,,1.0,1.0,1.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,,13.0,101,2.0,16.0,,,103,204
Yves Missi,45,20.0,7.0,13.0,,,0.5882352941176471,8.0,,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,8.0,101,12.0,2.0,,,99,200
Cody Williams,45,4.0,1.0,3.0,,3.0,0.2857142857142857,5.0,,1.0,,,1.0,,2.0,,,,,2.0,,,2.0,,2.0,100,2.0,,,,99,199
Javonte Green,45,12.0,4.0,5.0,,1.0,0.8571428571428571,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,5.0,100,6.0,2.0,,,102,202
Jaylen Wells,45,14.0,2.0,10.0,3.0,10.0,0.3181818181818182,2.0,1.0,,,,,1.0,,,,,,,,,,,4.0,101,4.0,,9.0,,101,202
Jamal Shead,44,21.0,5.0,12.0,2.0,6.0,0.525,21.0,4.0,1.0,1.0,,3.0,,2.0,4.0,2.0,7.0,,,,1.0,9.0,,5.0,91,6.0,4.0,6.0,,94,185
Davion Mitchell,44,16.0,5.0,8.0,2.0,7.0,0.5333333333333333,14.0,2.0,2.0,,,2.0,1.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,,,94,4.0,6.0,3.0,3.0,95,189
Jaden McDaniels,43,12.0,5.0,10.0,,7.0,0.3333333333333333,12.0,,,,2.0,2.0,,,2.0,,3.0,,,,1.0,3.0,,2.0,87,6.0,4.0,,,88,175
Keegan Murray,43,23.0,3.0,7.0,5.0,10.0,0.6388888888888888,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,87,2.0,4.0,15.0,,89,176
Guerschon Yabusele,43,19.0,6.0,8.0,1.0,6.0,0.59375,9.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,3.0,,,,,6.0,,6.0,92,12.0,,3.0,,90,182
Eric Gordon,43,10.0,1.0,6.0,1.0,4.0,0.35714285714285715,6.0,3.0,,,,,,,,,,,,,,,,7.0,88,,2.0,3.0,,84,172
