Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,1624,881.0,212.0,348.0,122.0,304.0,0.6258890469416786,250.0,48.0,20.0,,7.0,31.0,9.0,38.0,5.0,18.0,26.0,7.0,20.0,4.0,4.0,64.0,,124.0,3367,324.0,100.0,339.0,27.0,3375,6742
Trae Young,1618,1026.0,184.0,400.0,131.0,386.0,0.5481601731601732,1196.0,256.0,87.0,15.0,59.0,101.0,23.0,151.0,34.0,125.0,57.0,10.0,26.0,,6.0,208.0,,309.0,3504,122.0,246.0,129.0,264.0,3498,7002
Fred VanVleet,1597,658.0,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Jalen Green,1586,1032.0,223.0,452.0,138.0,389.0,0.5551351351351351,318.0,39.0,34.0,11.0,10.0,40.0,17.0,81.0,10.0,44.0,38.0,12.0,37.0,2.0,5.0,119.0,,197.0,3233,124.0,322.0,225.0,189.0,3202,6435
Devin Booker,1584,1115.0,251.0,478.0,116.0,337.0,0.583156779661017,734.0,63.0,55.0,18.0,67.0,87.0,22.0,72.0,15.0,48.0,41.0,6.0,24.0,2.0,6.0,113.0,,297.0,3230,226.0,276.0,255.0,93.0,3222,6452
Shai Gilgeous-Alexander,1582,1492.0,432.0,728.0,91.0,263.0,0.6353448275862069,699.0,77.0,42.0,10.0,51.0,96.0,42.0,84.0,17.0,50.0,41.0,4.0,34.0,2.0,5.0,125.0,,394.0,3303,208.0,656.0,96.0,177.0,3279,6582
Keegan Murray,1580,539.0,128.0,233.0,82.0,254.0,0.532608695652174,153.0,18.0,11.0,7.0,12.0,15.0,15.0,22.0,7.0,8.0,17.0,3.0,14.0,3.0,2.0,39.0,,45.0,3251,174.0,82.0,246.0,,3261,6512
Tyrese Haliburton,1575,839.0,154.0,272.0,135.0,366.0,0.5883190883190883,950.0,142.0,73.0,29.0,55.0,99.0,8.0,54.0,14.0,40.0,27.0,4.0,14.0,2.0,2.0,81.0,,149.0,3267,130.0,178.0,222.0,183.0,3242,6509
Cade Cunningham,1567,1113.0,320.0,639.0,101.0,280.0,0.5497512437810945,975.0,166.0,67.0,10.0,44.0,119.0,22.0,151.0,21.0,94.0,50.0,11.0,57.0,2.0,3.0,201.0,,205.0,3238,124.0,516.0,168.0,135.0,3220,6458
Nikola Jokić,1564,1273.0,396.0,663.0,88.0,187.0,0.659043659043659,1034.0,211.0,60.0,24.0,43.0,105.0,15.0,95.0,24.0,59.0,42.0,2.0,36.0,,5.0,137.0,1.0,266.0,3302,532.0,260.0,237.0,27.0,3296,6598
Julius Randle,1564,905.0,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Bam Adebayo,1559,745.0,255.0,502.0,33.0,115.0,0.5306267806267806,536.0,66.0,27.0,7.0,23.0,89.0,19.0,49.0,19.0,29.0,51.0,6.0,20.0,1.0,4.0,100.0,2.0,186.0,3100,306.0,204.0,81.0,18.0,3102,6202
Christian Braun,1558,695.0,221.0,343.0,49.0,126.0,0.6606463878326996,224.0,37.0,16.0,5.0,15.0,21.0,14.0,28.0,5.0,18.0,21.0,1.0,10.0,5.0,2.0,49.0,,127.0,3227,330.0,112.0,141.0,6.0,3249,6476
Pascal Siakam,1556,964.0,291.0,504.0,83.0,200.0,0.617157490396927,394.0,55.0,34.0,9.0,14.0,52.0,24.0,37.0,2.0,17.0,25.0,8.0,20.0,1.0,2.0,62.0,,178.0,3198,310.0,272.0,243.0,6.0,3208,6406
Derrick White,1552,739.0,102.0,174.0,151.0,405.0,0.5914927768860353,460.0,72.0,32.0,3.0,20.0,62.0,17.0,51.0,9.0,40.0,22.0,7.0,11.0,1.0,2.0,73.0,,98.0,3153,112.0,92.0,375.0,78.0,3147,6300
Jamal Murray,1548,877.0,239.0,467.0,88.0,243.0,0.5592020592020592,619.0,100.0,49.0,15.0,25.0,72.0,24.0,74.0,12.0,54.0,23.0,5.0,20.0,1.0,3.0,97.0,,155.0,3198,166.0,312.0,174.0,90.0,3196,6394
Nikola Vučević,1544,953.0,302.0,490.0,87.0,221.0,0.6319628647214854,423.0,53.0,12.0,7.0,21.0,72.0,11.0,44.0,9.0,28.0,33.0,4.0,16.0,1.0,3.0,77.0,1.0,107.0,3292,468.0,136.0,258.0,3.0,3285,6577
DeMar DeRozan,1540,924.0,306.0,596.0,37.0,116.0,0.5678704856787049,382.0,39.0,31.0,7.0,30.0,46.0,19.0,39.0,6.0,22.0,20.0,4.0,17.0,1.0,2.0,59.0,,233.0,3195,244.0,368.0,102.0,9.0,3169,6364
Jaden McDaniels,1532,525.0,142.0,260.0,63.0,184.0,0.5540254237288136,200.0,27.0,15.0,1.0,12.0,26.0,28.0,24.0,7.0,16.0,28.0,3.0,8.0,5.0,5.0,52.0,,66.0,3067,174.0,110.0,183.0,6.0,3071,6138
LeBron James,1526,1057.0,318.0,557.0,92.0,243.0,0.5989761092150171,923.0,186.0,71.0,17.0,46.0,79.0,8.0,96.0,40.0,71.0,72.0,9.0,25.0,1.0,8.0,168.0,,189.0,3111,232.0,404.0,177.0,99.0,3098,6209
James Harden,1522,969.0,155.0,344.0,128.0,367.0,0.5737410071942446,873.0,160.0,89.0,12.0,40.0,77.0,21.0,151.0,23.0,91.0,58.0,4.0,60.0,3.0,2.0,209.0,,309.0,3111,58.0,252.0,132.0,252.0,3103,6214
Karl-Anthony Towns,1520,1070.0,298.0,515.0,87.0,205.0,0.6454545454545455,337.0,81.0,25.0,4.0,17.0,22.0,15.0,48.0,10.0,34.0,64.0,4.0,14.0,2.0,7.0,112.0,,253.0,3094,352.0,244.0,255.0,6.0,3079,6173
Tyrese Maxey,1516,1100.0,251.0,481.0,132.0,385.0,0.5654205607476636,602.0,76.0,35.0,13.0,30.0,88.0,31.0,60.0,10.0,36.0,39.0,6.0,24.0,2.0,10.0,99.0,,233.0,3052,136.0,366.0,192.0,204.0,3028,6080
Kelly Oubre Jr.,1495,632.0,188.0,336.0,53.0,185.0,0.5515734265734266,204.0,38.0,5.0,2.0,5.0,33.0,38.0,43.0,1.0,17.0,16.0,6.0,26.0,,2.0,59.0,,127.0,3007,192.0,184.0,156.0,3.0,3027,6034
Toumani Camara,1495,475.0,109.0,202.0,68.0,194.0,0.5536130536130536,236.0,35.0,11.0,6.0,12.0,32.0,24.0,39.0,5.0,22.0,30.0,4.0,17.0,1.0,4.0,69.0,2.0,73.0,3043,134.0,84.0,192.0,12.0,3034,6077
Jaylen Brown,1489,981.0,278.0,531.0,84.0,261.0,0.5498878923766816,517.0,65.0,17.0,4.0,28.0,87.0,21.0,70.0,7.0,34.0,38.0,11.0,36.0,1.0,3.0,108.0,,234.0,3046,214.0,342.0,192.0,60.0,3042,6088
Dyson Daniels,1480,597.0,201.0,380.0,51.0,160.0,0.5246045694200352,385.0,58.0,36.0,7.0,31.0,30.0,54.0,57.0,11.0,41.0,25.0,5.0,16.0,1.0,1.0,82.0,,69.0,3150,210.0,192.0,141.0,12.0,3172,6322
Brook Lopez,1479,553.0,124.0,204.0,85.0,234.0,0.5946236559139785,195.0,30.0,9.0,6.0,3.0,32.0,14.0,23.0,1.0,10.0,23.0,,13.0,1.0,1.0,46.0,,63.0,3042,192.0,56.0,252.0,3.0,3038,6080
Jalen Williams,1476,951.0,289.0,548.0,78.0,225.0,0.5563380281690141,566.0,76.0,45.0,12.0,28.0,72.0,42.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3079,244.0,334.0,189.0,45.0,3068,6147
Tobias Harris,1472,590.0,163.0,323.0,61.0,182.0,0.5404411764705882,271.0,34.0,18.0,7.0,14.0,37.0,17.0,27.0,1.0,14.0,26.0,5.0,13.0,2.0,3.0,53.0,,93.0,3012,166.0,160.0,171.0,12.0,3005,6017
Ivica Zubac,1463,699.0,312.0,510.0,,,0.6241071428571429,276.0,30.0,25.0,17.0,6.0,38.0,11.0,49.0,4.0,19.0,31.0,3.0,30.0,1.0,7.0,80.0,1.0,128.0,2989,420.0,204.0,,,2984,5973
Austin Reaves,1460,773.0,148.0,279.0,109.0,294.0,0.5937984496124031,600.0,106.0,42.0,17.0,34.0,56.0,13.0,80.0,8.0,56.0,21.0,4.0,24.0,1.0,3.0,101.0,,178.0,2968,146.0,150.0,246.0,81.0,2967,5935
Bilal Coulibaly,1455,537.0,146.0,293.0,45.0,166.0,0.5143953934740882,367.0,41.0,26.0,7.0,19.0,54.0,14.0,58.0,13.0,36.0,34.0,6.0,22.0,3.0,3.0,92.0,,143.0,3083,138.0,154.0,117.0,18.0,3097,6180
Kentavious Caldwell-Pope,1441,425.0,79.0,134.0,70.0,225.0,0.5408970976253298,213.0,33.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2843,104.0,54.0,192.0,18.0,2838,5681
Anfernee Simons,1441,820.0,159.0,328.0,132.0,358.0,0.5518417462482946,519.0,91.0,26.0,12.0,30.0,57.0,13.0,64.0,16.0,37.0,29.0,4.0,27.0,4.0,1.0,93.0,,118.0,2916,62.0,256.0,234.0,162.0,2913,5829
Alperen Sengun,1440,880.0,335.0,647.0,15.0,66.0,0.5392156862745098,574.0,80.0,22.0,17.0,28.0,84.0,20.0,59.0,15.0,29.0,51.0,9.0,30.0,1.0,8.0,110.0,,233.0,2944,302.0,368.0,42.0,3.0,2895,5839
Dillon Brooks,1440,610.0,118.0,257.0,106.0,275.0,0.5427046263345195,164.0,28.0,8.0,4.0,9.0,19.0,11.0,24.0,7.0,17.0,23.0,1.0,7.0,,4.0,47.0,,67.0,2929,104.0,132.0,312.0,6.0,2920,5849
Donovan Mitchell,1440,1101.0,216.0,431.0,170.0,427.0,0.582534611288605,544.0,74.0,26.0,1.0,49.0,65.0,19.0,61.0,7.0,30.0,27.0,6.0,31.0,1.0,4.0,88.0,,191.0,2992,114.0,318.0,288.0,222.0,2969,5961
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Bennedict Mathurin,1438,739.0,194.0,364.0,68.0,190.0,0.5821484992101106,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,178.0,2949,234.0,154.0,153.0,51.0,2955,5904
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Damian Lillard,1420,985.0,171.0,329.0,133.0,347.0,0.6221227621483376,672.0,122.0,42.0,16.0,32.0,72.0,23.0,78.0,21.0,59.0,32.0,4.0,19.0,2.0,3.0,110.0,,264.0,2920,54.0,288.0,225.0,174.0,2911,5831
Kyrie Irving,1402,946.0,232.0,447.0,115.0,277.0,0.5957854406130269,441.0,77.0,43.0,6.0,16.0,47.0,28.0,65.0,14.0,43.0,25.0,3.0,22.0,,1.0,90.0,,152.0,2884,148.0,316.0,210.0,135.0,2871,5755
Bub Carrington,1399,406.0,78.0,170.0,72.0,217.0,0.5012376237623762,451.0,61.0,31.0,9.0,23.0,60.0,16.0,41.0,8.0,24.0,30.0,7.0,17.0,2.0,5.0,71.0,,42.0,2943,78.0,78.0,153.0,63.0,2955,5898
Darius Garland,1396,1003.0,225.0,400.0,136.0,321.0,0.6314791403286979,738.0,146.0,54.0,1.0,38.0,74.0,10.0,74.0,17.0,52.0,38.0,6.0,22.0,2.0,3.0,112.0,,164.0,2916,164.0,286.0,237.0,171.0,2907,5823
Amen Thompson,1395,614.0,221.0,373.0,14.0,58.0,0.5972762645914397,324.0,39.0,19.0,5.0,20.0,46.0,28.0,45.0,6.0,27.0,40.0,9.0,18.0,3.0,6.0,85.0,,184.0,2827,222.0,220.0,42.0,,2851,5678
Giannis Antetokounmpo,1394,1272.0,503.0,807.0,4.0,29.0,0.6241413150147204,623.0,53.0,17.0,9.0,49.0,106.0,13.0,69.0,12.0,34.0,68.0,9.0,35.0,2.0,14.0,137.0,1.0,434.0,2880,452.0,554.0,3.0,9.0,2866,5746
Jarrett Allen,1393,659.0,270.0,382.0,,1.0,0.7241758241758242,215.0,33.0,26.0,5.0,6.0,23.0,13.0,28.0,8.0,19.0,25.0,4.0,9.0,1.0,5.0,53.0,1.0,163.0,2890,448.0,92.0,,,2911,5801
Tyus Jones,1391,526.0,100.0,187.0,97.0,231.0,0.6018306636155606,691.0,60.0,66.0,20.0,37.0,96.0,19.0,39.0,8.0,32.0,22.0,2.0,7.0,4.0,2.0,61.0,,40.0,2841,88.0,112.0,255.0,36.0,2820,5661
P.J. Washington,1383,606.0,150.0,318.0,68.0,179.0,0.5439856373429084,241.0,38.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,136.0,2865,148.0,152.0,186.0,18.0,2862,5727
Dennis Schröder,1383,669.0,146.0,308.0,92.0,262.0,0.5339256865912763,645.0,78.0,39.0,6.0,27.0,106.0,18.0,66.0,19.0,47.0,40.0,6.0,19.0,1.0,3.0,106.0,,120.0,2779,72.0,220.0,207.0,69.0,2768,5547
Myles Turner,1372,685.0,152.0,278.0,92.0,230.0,0.6019332161687171,155.0,30.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,44.0,8.0,16.0,2.0,4.0,86.0,,139.0,2802,254.0,50.0,273.0,3.0,2801,5603
Coby White,1369,770.0,137.0,256.0,127.0,345.0,0.5847328244274809,488.0,61.0,31.0,5.0,32.0,66.0,13.0,57.0,12.0,33.0,46.0,7.0,24.0,3.0,11.0,103.0,,131.0,2942,102.0,172.0,300.0,81.0,2947,5889
Kevin Durant,1365,1023.0,281.0,484.0,90.0,222.0,0.632919254658385,372.0,63.0,30.0,6.0,21.0,37.0,10.0,77.0,11.0,50.0,37.0,7.0,27.0,5.0,3.0,114.0,,231.0,2796,248.0,314.0,237.0,33.0,2790,5586
Jaren Jackson Jr.,1360,1048.0,298.0,529.0,84.0,238.0,0.59613196814562,254.0,22.0,15.0,6.0,12.0,44.0,24.0,55.0,8.0,20.0,45.0,6.0,35.0,2.0,9.0,100.0,,255.0,2925,258.0,338.0,237.0,15.0,2917,5842
Payton Pritchard,1350,677.0,81.0,134.0,155.0,372.0,0.6346516007532956,409.0,60.0,21.0,8.0,29.0,48.0,13.0,25.0,5.0,16.0,23.0,2.0,9.0,6.0,3.0,48.0,,59.0,2705,32.0,130.0,375.0,90.0,2682,5387
Jakob Poeltl,1343,622.0,274.0,444.0,,2.0,0.6282828282828283,273.0,59.0,28.0,9.0,13.0,14.0,10.0,46.0,8.0,28.0,37.0,3.0,18.0,,3.0,83.0,,114.0,2768,396.0,152.0,,,2782,5550
Chris Paul,1339,438.0,65.0,126.0,80.0,221.0,0.5670241286863271,917.0,148.0,47.0,16.0,47.0,118.0,29.0,49.0,14.0,41.0,22.0,4.0,8.0,1.0,1.0,71.0,,71.0,2739,36.0,94.0,93.0,147.0,2706,5445
Malik Beasley,1337,778.0,91.0,190.0,180.0,441.0,0.581570996978852,205.0,33.0,15.0,2.0,8.0,27.0,16.0,39.0,7.0,25.0,13.0,,14.0,,1.0,52.0,,82.0,2796,114.0,68.0,492.0,48.0,2773,5569
Jalen Wilson,1332,461.0,90.0,184.0,67.0,217.0,0.5146726862302483,241.0,23.0,11.0,1.0,12.0,45.0,5.0,31.0,5.0,20.0,25.0,6.0,11.0,1.0,3.0,56.0,,95.0,2631,104.0,76.0,201.0,,2631,5262
RJ Barrett,1332,865.0,251.0,479.0,73.0,209.0,0.5502544529262087,528.0,103.0,38.0,9.0,30.0,46.0,10.0,87.0,14.0,59.0,34.0,9.0,28.0,3.0,4.0,121.0,,220.0,2793,232.0,270.0,195.0,24.0,2794,5587
Norman Powell,1330,963.0,199.0,359.0,136.0,312.0,0.6374501992031872,204.0,44.0,15.0,1.0,17.0,11.0,20.0,53.0,4.0,29.0,30.0,8.0,24.0,7.0,2.0,83.0,1.0,189.0,2725,230.0,168.0,324.0,84.0,2727,5452
Russell Westbrook,1328,623.0,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Victor Wembanyama,1326,983.0,229.0,391.0,130.0,363.0,0.5979318734793188,337.0,78.0,18.0,5.0,15.0,30.0,14.0,88.0,19.0,49.0,48.0,11.0,39.0,3.0,6.0,136.0,,159.0,2710,320.0,138.0,333.0,57.0,2703,5413
Deni Avdija,1321,677.0,157.0,285.0,68.0,199.0,0.5897212543554007,385.0,65.0,19.0,8.0,21.0,46.0,10.0,81.0,9.0,58.0,30.0,5.0,23.0,,7.0,111.0,,205.0,2681,130.0,184.0,180.0,24.0,2689,5370
Luguentz Dort,1315,443.0,49.0,117.0,105.0,253.0,0.5753246753246753,183.0,32.0,16.0,3.0,5.0,22.0,21.0,11.0,3.0,10.0,21.0,7.0,1.0,2.0,2.0,32.0,,37.0,2728,66.0,32.0,303.0,12.0,2729,5457
Collin Sexton,1310,842.0,210.0,411.0,87.0,210.0,0.5988538681948424,459.0,55.0,44.0,6.0,25.0,58.0,10.0,68.0,17.0,32.0,47.0,11.0,36.0,3.0,5.0,115.0,1.0,180.0,2674,156.0,264.0,180.0,81.0,2684,5358
Harrison Barnes,1290,545.0,112.0,195.0,72.0,172.0,0.6366822429906542,203.0,30.0,9.0,10.0,9.0,26.0,7.0,15.0,5.0,13.0,12.0,2.0,2.0,,2.0,27.0,,131.0,2629,130.0,94.0,216.0,,2602,5231
Josh Giddey,1284,518.0,145.0,283.0,54.0,165.0,0.5296523517382413,739.0,111.0,42.0,8.0,50.0,89.0,22.0,74.0,27.0,53.0,50.0,7.0,21.0,4.0,4.0,124.0,1.0,88.0,2738,126.0,164.0,144.0,18.0,2751,5489
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Malik Monk,1274,721.0,171.0,307.0,92.0,278.0,0.5655608214849921,547.0,102.0,40.0,16.0,19.0,58.0,18.0,54.0,11.0,34.0,27.0,5.0,20.0,,3.0,81.0,,118.0,2673,166.0,176.0,213.0,63.0,2660,5333
Rui Hachimura,1273,506.0,130.0,234.0,63.0,148.0,0.6111111111111112,152.0,19.0,5.0,4.0,6.0,26.0,10.0,24.0,4.0,12.0,14.0,2.0,12.0,3.0,2.0,38.0,,73.0,2569,224.0,36.0,183.0,6.0,2578,5147
Jordan Poole,1272,847.0,125.0,277.0,148.0,376.0,0.5753424657534246,455.0,88.0,36.0,6.0,13.0,52.0,13.0,88.0,16.0,52.0,50.0,7.0,36.0,5.0,9.0,138.0,,177.0,2734,96.0,154.0,264.0,180.0,2716,5450
Jrue Holiday,1270,468.0,97.0,172.0,75.0,216.0,0.5679611650485437,383.0,67.0,12.0,6.0,15.0,56.0,13.0,35.0,13.0,24.0,22.0,2.0,11.0,3.0,3.0,57.0,,55.0,2606,92.0,102.0,183.0,42.0,2607,5213
Shaedon Sharpe,1265,715.0,185.0,345.0,81.0,250.0,0.5509259259259259,255.0,31.0,11.0,6.0,21.0,32.0,11.0,48.0,12.0,21.0,31.0,5.0,27.0,3.0,1.0,79.0,2.0,128.0,2569,150.0,220.0,174.0,69.0,2556,5125
Evan Mobley,1262,763.0,250.0,402.0,45.0,115.0,0.6499148211243612,310.0,28.0,18.0,4.0,23.0,47.0,15.0,41.0,6.0,21.0,40.0,9.0,20.0,3.0,13.0,81.0,,169.0,2629,336.0,164.0,123.0,12.0,2607,5236
Andrew Wiggins,1261,730.0,161.0,331.0,93.0,243.0,0.5667701863354038,255.0,22.0,20.0,3.0,16.0,39.0,22.0,36.0,1.0,15.0,19.0,8.0,21.0,4.0,1.0,55.0,,164.0,2607,174.0,148.0,243.0,36.0,2606,5213
Cason Wallace,1259,335.0,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Jaylen Wells,1257,562.0,103.0,201.0,94.0,243.0,0.5817805383022774,193.0,33.0,18.0,2.0,7.0,22.0,8.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,88.0,2694,136.0,70.0,264.0,18.0,2689,5383
Tim Hardaway Jr.,1254,476.0,61.0,125.0,93.0,246.0,0.582716049382716,167.0,24.0,11.0,2.0,14.0,17.0,5.0,22.0,3.0,13.0,9.0,1.0,9.0,1.0,1.0,31.0,,92.0,2561,98.0,24.0,267.0,12.0,2541,5102
Yves Missi,1240,400.0,158.0,283.0,,1.0,0.5847953216374269,152.0,14.0,12.0,11.0,6.0,20.0,13.0,36.0,3.0,22.0,18.0,2.0,14.0,1.0,2.0,54.0,1.0,129.0,2540,202.0,114.0,,,2538,5078
Stephen Curry,1237,861.0,125.0,249.0,164.0,408.0,0.6036671368124118,572.0,112.0,40.0,2.0,35.0,53.0,19.0,74.0,20.0,63.0,39.0,7.0,11.0,3.0,2.0,113.0,,127.0,2580,110.0,140.0,330.0,162.0,2546,5126
Amir Coffey,1228,480.0,95.0,179.0,71.0,172.0,0.6162790697674418,129.0,20.0,10.0,3.0,9.0,12.0,20.0,20.0,5.0,9.0,15.0,2.0,11.0,,2.0,35.0,,85.0,2503,136.0,54.0,204.0,9.0,2493,4996
Terry Rozier,1227,527.0,127.0,247.0,67.0,223.0,0.5208333333333334,312.0,34.0,30.0,5.0,14.0,44.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,83.0,2479,118.0,136.0,159.0,42.0,2468,4947
Josh Green,1227,321.0,50.0,108.0,63.0,151.0,0.5752688172043011,162.0,20.0,11.0,2.0,6.0,26.0,25.0,17.0,7.0,13.0,21.0,,4.0,2.0,1.0,38.0,,45.0,2491,58.0,42.0,183.0,6.0,2491,4982
Gradey Dick,1221,641.0,127.0,263.0,92.0,267.0,0.5417376490630323,201.0,39.0,12.0,,11.0,22.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,126.0,2538,198.0,56.0,261.0,15.0,2546,5084
Naz Reid,1213,647.0,137.0,250.0,102.0,244.0,0.6084905660377359,220.0,17.0,12.0,3.0,20.0,32.0,7.0,31.0,7.0,17.0,27.0,3.0,14.0,1.0,7.0,58.0,,85.0,2458,182.0,92.0,291.0,15.0,2461,4919
Scottie Barnes,1212,709.0,223.0,416.0,47.0,175.0,0.5326747720364742,526.0,105.0,44.0,3.0,30.0,44.0,18.0,69.0,15.0,50.0,40.0,6.0,19.0,,6.0,109.0,,160.0,2522,194.0,252.0,108.0,33.0,2527,5049
CJ McCollum,1205,787.0,188.0,366.0,109.0,297.0,0.5488826815642458,329.0,59.0,17.0,6.0,20.0,35.0,11.0,44.0,9.0,26.0,16.0,2.0,18.0,1.0,1.0,60.0,,120.0,2511,170.0,206.0,246.0,81.0,2484,4995
Tristan da Silva,1205,398.0,91.0,179.0,59.0,178.0,0.5264550264550265,191.0,36.0,8.0,5.0,7.0,24.0,4.0,27.0,3.0,15.0,16.0,2.0,12.0,2.0,3.0,43.0,,46.0,2372,112.0,70.0,171.0,6.0,2368,4740
