Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,1232,1182.0,329.0,550.0,74.0,186.0,0.6674285714285715,604.0,69.0,32.0,3.0,36.0,96.0,24.0,52.0,10.0,33.0,19.0,1.0,19.0,1.0,3.0,71.0,,339.0,2617,128.0,530.0,63.0,159.0,2609,5226
Immanuel Quickley,1228,622.0,119.0,231.0,96.0,270.0,0.5634057971014492,563.0,83.0,43.0,22.0,31.0,58.0,17.0,46.0,5.0,35.0,18.0,4.0,11.0,,4.0,64.0,,120.0,2515,100.0,138.0,240.0,48.0,2525,5040
Donte DiVincenzo,1222,518.0,55.0,101.0,118.0,314.0,0.5822072072072072,371.0,71.0,25.0,7.0,20.0,35.0,11.0,32.0,11.0,18.0,18.0,1.0,14.0,1.0,,50.0,,71.0,2553,68.0,42.0,327.0,27.0,2559,5112
Donovan Mitchell,1218,1071.0,235.0,395.0,139.0,361.0,0.6316725978647687,486.0,81.0,32.0,4.0,30.0,54.0,16.0,72.0,17.0,50.0,40.0,10.0,22.0,1.0,6.0,112.0,,219.0,2583,108.0,362.0,249.0,168.0,2577,5160
Onyeka Okongwu,1209,616.0,160.0,280.0,72.0,198.0,0.5879541108986616,303.0,43.0,21.0,8.0,16.0,37.0,22.0,33.0,7.0,18.0,37.0,6.0,15.0,3.0,6.0,70.0,,104.0,2598,234.0,86.0,216.0,,2596,5194
Ryan Rollins,1206,646.0,154.0,296.0,91.0,221.0,0.582427536231884,521.0,74.0,31.0,13.0,35.0,60.0,26.0,63.0,12.0,36.0,26.0,4.0,27.0,1.0,3.0,89.0,,84.0,2451,68.0,240.0,186.0,87.0,2466,4917
Kevin Durant,1196,864.0,233.0,407.0,71.0,176.0,0.6393072289156626,334.0,67.0,30.0,7.0,20.0,22.0,9.0,71.0,8.0,42.0,30.0,8.0,29.0,,1.0,101.0,,207.0,2419,212.0,254.0,153.0,60.0,2411,4830
Devin Booker,1195,893.0,236.0,449.0,59.0,192.0,0.580368906455863,572.0,51.0,37.0,9.0,41.0,85.0,11.0,83.0,7.0,44.0,34.0,6.0,39.0,,5.0,117.0,,286.0,2488,158.0,314.0,117.0,60.0,2479,4967
Jabari Smith Jr.,1179,516.0,112.0,214.0,75.0,215.0,0.5525751072961373,163.0,21.0,8.0,6.0,14.0,17.0,9.0,25.0,2.0,12.0,20.0,7.0,13.0,2.0,3.0,45.0,,86.0,2354,130.0,94.0,213.0,12.0,2374,4728
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Anthony Black,1176,602.0,159.0,305.0,59.0,174.0,0.555452865064695,355.0,73.0,18.0,4.0,22.0,33.0,19.0,66.0,10.0,40.0,27.0,1.0,26.0,5.0,4.0,93.0,1.0,148.0,2429,180.0,138.0,150.0,27.0,2467,4896
Jaden McDaniels,1174,547.0,160.0,286.0,50.0,120.0,0.6132286995515696,237.0,44.0,15.0,1.0,11.0,28.0,14.0,32.0,13.0,18.0,31.0,3.0,14.0,4.0,2.0,63.0,,92.0,2445,198.0,122.0,141.0,9.0,2458,4903
Wendell Carter Jr.,1151,472.0,123.0,201.0,44.0,125.0,0.6161879895561357,184.0,22.0,26.0,5.0,6.0,20.0,15.0,16.0,8.0,7.0,34.0,1.0,9.0,3.0,4.0,50.0,,124.0,2395,184.0,62.0,132.0,,2402,4797
Lauri Markkanen,1151,894.0,213.0,379.0,93.0,255.0,0.6145833333333334,174.0,16.0,15.0,2.0,12.0,24.0,6.0,33.0,1.0,15.0,18.0,7.0,18.0,,,51.0,1.0,212.0,2448,308.0,118.0,264.0,15.0,2439,4887
VJ Edgecombe,1148,514.0,121.0,259.0,71.0,190.0,0.5343035343035343,330.0,53.0,18.0,7.0,14.0,44.0,16.0,37.0,5.0,21.0,16.0,5.0,16.0,,3.0,53.0,,75.0,2345,122.0,120.0,192.0,21.0,2371,4716
Karl-Anthony Towns,1136,744.0,178.0,340.0,59.0,169.0,0.6036184210526315,246.0,56.0,10.0,6.0,11.0,23.0,12.0,31.0,8.0,12.0,60.0,7.0,19.0,,4.0,91.0,,243.0,2331,186.0,170.0,171.0,6.0,2321,4652
Nikola Vučević,1129,610.0,182.0,322.0,68.0,176.0,0.5831739961759083,327.0,56.0,15.0,4.0,13.0,46.0,5.0,36.0,10.0,23.0,20.0,1.0,13.0,,2.0,56.0,,53.0,2387,284.0,80.0,198.0,6.0,2397,4784
Evan Mobley,1127,613.0,190.0,325.0,43.0,130.0,0.5815939278937381,335.0,41.0,24.0,5.0,24.0,41.0,15.0,46.0,7.0,21.0,28.0,5.0,25.0,1.0,2.0,74.0,1.0,163.0,2351,252.0,128.0,111.0,18.0,2376,4727
Royce O'Neale,1122,392.0,27.0,57.0,110.0,262.0,0.6030769230769231,254.0,32.0,19.0,10.0,11.0,33.0,22.0,39.0,5.0,29.0,16.0,1.0,10.0,1.0,2.0,55.0,,13.0,2337,30.0,24.0,312.0,18.0,2327,4664
Naji Marshall,1116,521.0,154.0,241.0,35.0,112.0,0.6322815533980582,249.0,37.0,11.0,6.0,17.0,30.0,15.0,27.0,7.0,17.0,20.0,2.0,10.0,1.0,2.0,47.0,,139.0,2361,174.0,134.0,96.0,9.0,2387,4748
Anthony Edwards,1114,930.0,210.0,373.0,109.0,264.0,0.6299589603283173,291.0,46.0,23.0,3.0,19.0,30.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,5.0,90.0,,230.0,2325,140.0,280.0,198.0,129.0,2333,4658
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Russell Westbrook,1103,551.0,133.0,275.0,70.0,209.0,0.5149532710280373,580.0,90.0,87.0,17.0,18.0,46.0,22.0,85.0,26.0,60.0,41.0,4.0,25.0,3.0,2.0,126.0,,110.0,2310,72.0,194.0,159.0,51.0,2313,4623
Harrison Barnes,1101,435.0,75.0,138.0,73.0,198.0,0.5849056603773585,192.0,32.0,15.0,7.0,11.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,76.0,2285,74.0,76.0,210.0,9.0,2287,4572
Quentin Grimes,1097,492.0,81.0,149.0,76.0,210.0,0.6002444987775061,336.0,49.0,19.0,4.0,17.0,47.0,22.0,36.0,12.0,19.0,36.0,10.0,17.0,4.0,5.0,72.0,,117.0,2271,100.0,62.0,198.0,30.0,2284,4555
Jaren Jackson Jr.,1095,671.0,190.0,353.0,61.0,166.0,0.5784482758620689,170.0,20.0,16.0,1.0,10.0,22.0,21.0,31.0,4.0,15.0,47.0,3.0,16.0,1.0,3.0,78.0,,144.0,2297,214.0,166.0,177.0,6.0,2305,4602
Myles Turner,1086,467.0,67.0,141.0,84.0,221.0,0.566747572815534,156.0,21.0,3.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,107.0,2234,98.0,36.0,252.0,,2243,4477
CJ McCollum,1082,658.0,144.0,285.0,96.0,244.0,0.5786219081272085,312.0,34.0,26.0,6.0,24.0,36.0,10.0,40.0,7.0,26.0,18.0,2.0,14.0,2.0,1.0,58.0,,102.0,2295,94.0,194.0,192.0,96.0,2269,4564
Andrew Wiggins,1074,537.0,150.0,291.0,60.0,153.0,0.5617154811715481,232.0,36.0,16.0,4.0,11.0,29.0,17.0,37.0,5.0,17.0,18.0,5.0,20.0,,2.0,55.0,1.0,76.0,2312,134.0,166.0,171.0,9.0,2326,4638
Davion Mitchell,1072,325.0,92.0,178.0,39.0,103.0,0.5416666666666666,656.0,78.0,43.0,15.0,30.0,98.0,23.0,37.0,17.0,27.0,24.0,1.0,10.0,1.0,3.0,61.0,,40.0,2309,64.0,120.0,96.0,21.0,2313,4622
Jimmy Butler III,1069,665.0,177.0,329.0,28.0,73.0,0.6368015414258189,423.0,53.0,20.0,2.0,34.0,57.0,12.0,36.0,3.0,26.0,20.0,5.0,10.0,1.0,1.0,56.0,,264.0,2196,176.0,178.0,57.0,27.0,2217,4413
Max Christie,1068,456.0,66.0,125.0,89.0,196.0,0.6489971346704871,185.0,28.0,19.0,5.0,8.0,19.0,2.0,26.0,6.0,15.0,16.0,1.0,11.0,2.0,2.0,42.0,,66.0,2218,76.0,56.0,252.0,15.0,2247,4465
Jeremiah Fears,1068,576.0,177.0,372.0,42.0,128.0,0.5207956600361664,287.0,69.0,16.0,6.0,8.0,27.0,23.0,61.0,14.0,43.0,38.0,11.0,18.0,1.0,,99.0,1.0,122.0,2254,134.0,220.0,84.0,42.0,2261,4515
Julian Champagnie,1068,423.0,48.0,81.0,89.0,247.0,0.5949008498583569,138.0,23.0,7.0,3.0,13.0,11.0,12.0,18.0,9.0,13.0,22.0,3.0,5.0,6.0,1.0,40.0,,71.0,2229,64.0,32.0,258.0,9.0,2237,4466
Collin Gillespie,1065,511.0,71.0,149.0,111.0,266.0,0.5904872389791184,451.0,64.0,34.0,9.0,24.0,55.0,22.0,46.0,10.0,26.0,21.0,4.0,20.0,3.0,2.0,67.0,,42.0,2209,50.0,92.0,246.0,87.0,2191,4400
Luka Dončić,1058,967.0,203.0,356.0,96.0,297.0,0.6022584692597239,593.0,116.0,43.0,10.0,36.0,49.0,13.0,101.0,13.0,79.0,30.0,5.0,22.0,2.0,5.0,131.0,,348.0,2208,84.0,322.0,114.0,174.0,2208,4416
Santi Aldama,1058,531.0,139.0,243.0,62.0,185.0,0.5709677419354838,286.0,33.0,24.0,5.0,22.0,32.0,12.0,34.0,7.0,23.0,17.0,3.0,11.0,,1.0,51.0,1.0,98.0,2248,228.0,50.0,183.0,3.0,2251,4499
Brandin Podziemski,1055,464.0,93.0,181.0,70.0,177.0,0.581453634085213,331.0,34.0,16.0,3.0,26.0,49.0,14.0,28.0,10.0,20.0,26.0,4.0,8.0,1.0,4.0,54.0,,89.0,2181,104.0,82.0,159.0,51.0,2178,4359
Matas Buzelis,1054,565.0,138.0,231.0,67.0,192.0,0.5997876857749469,152.0,23.0,14.0,3.0,9.0,15.0,8.0,48.0,5.0,21.0,19.0,8.0,27.0,,4.0,67.0,,114.0,2229,152.0,124.0,192.0,9.0,2257,4486
Jaylen Wells,1050,467.0,93.0,187.0,67.0,203.0,0.5392609699769053,173.0,18.0,15.0,4.0,11.0,22.0,15.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,3.0,44.0,,103.0,2190,112.0,74.0,192.0,9.0,2217,4407
Duncan Robinson,1047,423.0,39.0,67.0,101.0,257.0,0.6119186046511628,159.0,38.0,9.0,1.0,7.0,14.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,,54.0,2182,52.0,26.0,291.0,12.0,2156,4338
Shaedon Sharpe,1039,752.0,212.0,423.0,70.0,209.0,0.5411255411255411,236.0,27.0,8.0,2.0,14.0,40.0,26.0,76.0,8.0,38.0,27.0,9.0,38.0,2.0,1.0,103.0,,152.0,2205,182.0,242.0,120.0,90.0,2218,4423
Kris Dunn,1037,311.0,75.0,126.0,44.0,115.0,0.6027131782945736,285.0,38.0,29.0,5.0,22.0,25.0,23.0,31.0,6.0,23.0,19.0,3.0,8.0,1.0,2.0,50.0,,38.0,2061,86.0,64.0,132.0,,2079,4140
Ivica Zubac,1037,495.0,211.0,349.0,,,0.6313775510204082,192.0,36.0,10.0,5.0,7.0,23.0,5.0,37.0,5.0,18.0,29.0,5.0,19.0,,3.0,66.0,,100.0,2093,272.0,150.0,,,2084,4177
Peyton Watson,1036,469.0,124.0,218.0,46.0,115.0,0.6122715404699739,150.0,17.0,9.0,1.0,6.0,26.0,7.0,32.0,6.0,19.0,25.0,5.0,13.0,1.0,3.0,57.0,,113.0,2135,176.0,72.0,135.0,3.0,2159,4294
AJ Green,1030,358.0,13.0,26.0,103.0,239.0,0.6418181818181818,179.0,22.0,9.0,3.0,13.0,24.0,13.0,22.0,2.0,14.0,9.0,1.0,8.0,3.0,,31.0,,29.0,2109,16.0,10.0,291.0,18.0,2117,4226
Naz Reid,1028,563.0,116.0,203.0,94.0,247.0,0.5913865546218487,232.0,33.0,15.0,2.0,13.0,31.0,10.0,36.0,12.0,19.0,25.0,3.0,17.0,1.0,2.0,61.0,,61.0,2161,120.0,112.0,270.0,12.0,2139,4300
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Derik Queen,1018,503.0,188.0,354.0,7.0,39.0,0.5515350877192983,384.0,102.0,9.0,9.0,15.0,33.0,21.0,64.0,11.0,37.0,33.0,4.0,27.0,1.0,1.0,97.0,1.0,137.0,2153,144.0,232.0,15.0,6.0,2183,4336
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Norman Powell,1015,784.0,161.0,300.0,100.0,241.0,0.639344262295082,196.0,37.0,25.0,3.0,10.0,12.0,20.0,31.0,12.0,9.0,35.0,8.0,22.0,8.0,2.0,66.0,,189.0,2200,176.0,146.0,261.0,39.0,2215,4415
Jaime Jaquez Jr.,1014,566.0,214.0,374.0,15.0,56.0,0.5823045267489712,390.0,56.0,34.0,3.0,15.0,53.0,13.0,48.0,7.0,26.0,28.0,5.0,22.0,1.0,6.0,76.0,,125.0,2192,192.0,236.0,45.0,,2205,4397
John Collins,1014,493.0,142.0,229.0,48.0,117.0,0.6525198938992043,81.0,7.0,3.0,2.0,7.0,12.0,15.0,28.0,2.0,11.0,25.0,4.0,17.0,1.0,2.0,53.0,,81.0,2024,216.0,68.0,144.0,,2033,4057
Bub Carrington,1009,353.0,48.0,129.0,74.0,175.0,0.5433436532507739,368.0,72.0,33.0,13.0,7.0,37.0,7.0,56.0,14.0,47.0,26.0,2.0,9.0,1.0,3.0,82.0,,49.0,2136,38.0,58.0,162.0,60.0,2147,4283
Sion James,1005,251.0,34.0,74.0,43.0,115.0,0.5783410138248848,189.0,26.0,6.0,1.0,16.0,25.0,15.0,16.0,4.0,10.0,16.0,2.0,6.0,1.0,5.0,32.0,,63.0,2039,40.0,28.0,126.0,3.0,2099,4138
Cason Wallace,998,276.0,55.0,112.0,50.0,142.0,0.5247148288973384,194.0,28.0,11.0,4.0,14.0,22.0,35.0,26.0,4.0,18.0,8.0,1.0,8.0,1.0,1.0,34.0,,20.0,2099,54.0,56.0,147.0,3.0,2100,4199
Tim Hardaway Jr.,994,498.0,64.0,114.0,103.0,251.0,0.6310432569974554,118.0,18.0,14.0,,11.0,7.0,5.0,7.0,3.0,3.0,7.0,1.0,4.0,,1.0,14.0,,69.0,2060,100.0,28.0,282.0,27.0,2067,4127
Noah Clowney,994,459.0,64.0,124.0,74.0,227.0,0.553012048192771,166.0,18.0,11.0,3.0,8.0,26.0,7.0,40.0,2.0,22.0,23.0,3.0,18.0,5.0,2.0,63.0,,138.0,1991,82.0,46.0,222.0,,2010,4001
Nic Claxton,988,440.0,172.0,286.0,2.0,12.0,0.6145251396648045,329.0,50.0,14.0,12.0,4.0,55.0,8.0,22.0,8.0,10.0,28.0,1.0,12.0,,2.0,50.0,1.0,135.0,1982,204.0,140.0,6.0,,1998,3980
Dillon Brooks,988,683.0,172.0,321.0,80.0,228.0,0.5682196339434277,138.0,27.0,9.0,,9.0,13.0,12.0,29.0,7.0,12.0,36.0,4.0,17.0,5.0,6.0,65.0,,117.0,2049,104.0,240.0,192.0,48.0,2063,4112
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Paolo Banchero,973,604.0,178.0,347.0,27.0,105.0,0.5480943738656987,339.0,54.0,19.0,5.0,25.0,36.0,7.0,51.0,7.0,24.0,31.0,10.0,27.0,2.0,2.0,82.0,,223.0,2020,154.0,202.0,75.0,6.0,2038,4058
Ajay Mitchell,970,524.0,145.0,274.0,42.0,119.0,0.5848214285714286,328.0,59.0,20.0,1.0,16.0,40.0,17.0,34.0,7.0,23.0,19.0,4.0,11.0,1.0,,53.0,,123.0,2053,96.0,194.0,99.0,27.0,2048,4101
Jake LaRavia,970,352.0,85.0,146.0,43.0,126.0,0.5789473684210527,160.0,20.0,19.0,8.0,5.0,17.0,19.0,25.0,3.0,17.0,13.0,3.0,8.0,2.0,1.0,38.0,,73.0,1999,112.0,58.0,129.0,,2018,4017
Michael Porter Jr.,961,751.0,158.0,271.0,108.0,272.0,0.6320272572402045,230.0,50.0,13.0,1.0,7.0,27.0,7.0,34.0,6.0,20.0,37.0,6.0,14.0,2.0,12.0,71.0,,133.0,1942,206.0,110.0,288.0,36.0,1946,3888
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Chet Holmgren,956,601.0,181.0,273.0,46.0,122.0,0.6604395604395604,122.0,24.0,10.0,3.0,5.0,11.0,7.0,31.0,4.0,10.0,30.0,3.0,21.0,1.0,7.0,61.0,,130.0,2001,236.0,126.0,132.0,6.0,2001,4002
De'Andre Hunter,953,500.0,109.0,200.0,59.0,193.0,0.5617977528089888,185.0,21.0,13.0,3.0,9.0,28.0,11.0,35.0,6.0,21.0,19.0,8.0,14.0,1.0,1.0,54.0,,120.0,2016,136.0,82.0,147.0,30.0,2021,4037
Kawhi Leonard,952,779.0,197.0,348.0,75.0,198.0,0.627435064935065,241.0,28.0,17.0,5.0,17.0,30.0,25.0,39.0,9.0,15.0,23.0,3.0,24.0,,3.0,62.0,,170.0,1895,146.0,248.0,132.0,93.0,1902,3797
Donovan Clingan,950,390.0,119.0,182.0,33.0,100.0,0.6132075471698113,159.0,36.0,3.0,3.0,3.0,22.0,3.0,19.0,3.0,10.0,14.0,2.0,9.0,,,33.0,,82.0,1978,134.0,104.0,96.0,3.0,1990,3968
Andrew Nembhard,950,529.0,130.0,265.0,55.0,151.0,0.5559071729957806,515.0,70.0,41.0,7.0,22.0,71.0,16.0,51.0,1.0,25.0,17.0,3.0,26.0,,3.0,68.0,,129.0,1980,78.0,182.0,114.0,51.0,1987,3967
Kel'el Ware,947,457.0,133.0,220.0,46.0,107.0,0.643661971830986,53.0,7.0,2.0,1.0,4.0,7.0,7.0,21.0,4.0,15.0,18.0,4.0,6.0,,,39.0,2.0,64.0,2047,182.0,84.0,138.0,,2074,4121
Jaylon Tyson,946,449.0,109.0,193.0,65.0,144.0,0.6306179775280899,169.0,25.0,8.0,2.0,6.0,27.0,12.0,30.0,2.0,21.0,14.0,3.0,9.0,,3.0,44.0,,49.0,1982,150.0,68.0,195.0,,2014,3996
De'Aaron Fox,943,609.0,162.0,293.0,60.0,179.0,0.5756143667296786,431.0,53.0,19.0,10.0,25.0,64.0,24.0,49.0,14.0,26.0,23.0,1.0,23.0,,,72.0,,130.0,1986,92.0,232.0,93.0,87.0,2008,3994
