Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Royce O'Neale,1062,276.0,28.0,84.0,68.0,164.0,0.5307692307692308,315.0,59.0,16.0,12.0,21.0,26.0,10.0,30.0,7.0,24.0,25.0,3.0,6.0,1.0,5.0,55.0,,25.0,2129,2136,4265
Donovan Mitchell,1056,855.0,185.0,328.0,113.0,264.0,0.6427480916030535,304.0,62.0,18.0,6.0,24.0,20.0,12.0,58.0,8.0,37.0,27.0,4.0,21.0,,6.0,85.0,1.0,163.0,2092,2076,4168
Luka Doncic,1054,934.0,236.0,406.0,82.0,238.0,0.6019480519480519,627.0,110.0,13.0,3.0,57.0,68.0,17.0,69.0,14.0,48.0,37.0,3.0,21.0,1.0,7.0,106.0,,293.0,2095,2094,4189
Trae Young,1038,799.0,189.0,406.0,65.0,212.0,0.5370879120879121,646.0,161.0,33.0,15.0,33.0,43.0,7.0,83.0,18.0,71.0,29.0,1.0,12.0,,2.0,112.0,,250.0,2215,2189,4404
Shai Gilgeous-Alexander,1034,904.0,270.0,513.0,29.0,87.0,0.6079779917469051,419.0,55.0,18.0,6.0,15.0,72.0,22.0,65.0,8.0,41.0,34.0,4.0,24.0,1.0,2.0,99.0,,298.0,2200,2196,4396
Josh Hart,1032,291.0,87.0,158.0,22.0,59.0,0.5938775510204082,284.0,47.0,9.0,5.0,16.0,38.0,12.0,24.0,9.0,18.0,26.0,1.0,6.0,4.0,5.0,50.0,,68.0,2076,2070,4146
Jalen Brunson,1030,652.0,183.0,369.0,49.0,134.0,0.5696649029982364,483.0,96.0,25.0,5.0,23.0,54.0,6.0,35.0,10.0,24.0,32.0,3.0,11.0,,3.0,67.0,,156.0,2113,2097,4210
O.G. Anunoby,1030,521.0,151.0,278.0,44.0,134.0,0.5701754385964912,138.0,29.0,8.0,2.0,9.0,11.0,21.0,26.0,6.0,13.0,41.0,6.0,13.0,2.0,13.0,67.0,,106.0,2070,2081,4151
Kevin Porter Jr.,1027,566.0,141.0,291.0,56.0,174.0,0.5381679389312977,404.0,78.0,14.0,5.0,12.0,58.0,15.0,81.0,19.0,50.0,37.0,4.0,31.0,,6.0,118.0,,151.0,2117,2115,4232
Buddy Hield,1019,557.0,85.0,158.0,115.0,290.0,0.5872844827586207,211.0,36.0,13.0,1.0,15.0,22.0,14.0,42.0,9.0,28.0,28.0,5.0,14.0,1.0,10.0,70.0,,49.0,2140,2140,4280
Bojan Bogdanovic,1019,684.0,141.0,258.0,82.0,195.0,0.6397338403041825,197.0,22.0,15.0,3.0,10.0,29.0,3.0,48.0,9.0,22.0,28.0,1.0,26.0,,8.0,76.0,,173.0,2112,2114,4226
Bam Adebayo,1017,606.0,239.0,437.0,1.0,10.0,0.5906432748538012,238.0,42.0,7.0,7.0,10.0,32.0,13.0,34.0,13.0,20.0,56.0,2.0,14.0,1.0,5.0,90.0,2.0,149.0,2033,2022,4055
Kyle Lowry,1010,393.0,52.0,107.0,67.0,190.0,0.575,382.0,73.0,34.0,9.0,17.0,33.0,11.0,44.0,9.0,37.0,24.0,1.0,7.0,2.0,8.0,68.0,,103.0,2033,2027,4060
Nikola Vucevic,1007,521.0,156.0,264.0,52.0,140.0,0.6018518518518519,226.0,32.0,4.0,11.0,13.0,31.0,5.0,25.0,4.0,14.0,33.0,5.0,11.0,2.0,10.0,58.0,,62.0,2085,2080,4165
Domantas Sabonis,1007,536.0,183.0,282.0,14.0,34.0,0.6854219948849105,499.0,57.0,25.0,16.0,18.0,83.0,5.0,29.0,9.0,15.0,46.0,5.0,14.0,,8.0,75.0,,175.0,2100,2088,4188
Tyrese Haliburton,1004,599.0,130.0,237.0,86.0,221.0,0.603030303030303,781.0,125.0,37.0,11.0,45.0,100.0,5.0,48.0,11.0,42.0,33.0,4.0,6.0,2.0,4.0,81.0,,93.0,2116,2108,4224
Devin Booker,997,784.0,215.0,410.0,67.0,181.0,0.5812030075187969,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2032,2010,4042
Spencer Dinwiddie,989,516.0,95.0,187.0,85.0,202.0,0.6056338028169014,412.0,62.0,10.0,5.0,32.0,54.0,8.0,23.0,12.0,18.0,28.0,2.0,5.0,,5.0,51.0,,86.0,1918,1921,3839
P.J. Washington,985,444.0,111.0,239.0,54.0,170.0,0.5011286681715575,167.0,35.0,6.0,5.0,8.0,17.0,12.0,30.0,3.0,18.0,18.0,4.0,12.0,1.0,4.0,48.0,,75.0,2048,2052,4100
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Darius Garland,972,561.0,128.0,277.0,65.0,170.0,0.5525793650793651,479.0,106.0,38.0,10.0,21.0,36.0,14.0,49.0,11.0,30.0,40.0,5.0,19.0,5.0,12.0,89.0,,125.0,1929,1902,3831
Scottie Barnes,968,412.0,134.0,275.0,31.0,100.0,0.508641975308642,326.0,52.0,15.0,6.0,21.0,39.0,6.0,38.0,12.0,30.0,29.0,5.0,8.0,1.0,6.0,67.0,,68.0,1951,1959,3910
Dejounte Murray,967,551.0,165.0,334.0,54.0,155.0,0.5340466926070039,391.0,59.0,35.0,22.0,18.0,35.0,15.0,48.0,11.0,28.0,24.0,7.0,20.0,3.0,,72.0,,70.0,2020,2016,4036
D'Angelo Russell,967,494.0,115.0,205.0,69.0,194.0,0.572429906542056,444.0,103.0,23.0,6.0,24.0,36.0,10.0,53.0,19.0,41.0,31.0,2.0,12.0,1.0,,84.0,,72.0,2011,2002,4013
Fred VanVleet,966,495.0,86.0,194.0,73.0,223.0,0.5172786177105831,370.0,61.0,37.0,9.0,24.0,28.0,21.0,31.0,5.0,21.0,18.0,3.0,10.0,1.0,4.0,49.0,,119.0,1923,1909,3832
Caleb Martin,954,322.0,79.0,152.0,44.0,111.0,0.5729537366548043,139.0,15.0,8.0,3.0,9.0,20.0,9.0,19.0,3.0,11.0,17.0,2.0,8.0,3.0,3.0,36.0,,40.0,1918,1926,3844
CJ McCollum,954,525.0,139.0,305.0,67.0,185.0,0.5107632093933464,373.0,76.0,24.0,7.0,16.0,37.0,8.0,36.0,11.0,26.0,27.0,1.0,10.0,2.0,3.0,63.0,,56.0,1969,1960,3929
Kristaps Porzingis,950,649.0,165.0,299.0,53.0,160.0,0.5901639344262295,187.0,36.0,4.0,4.0,12.0,21.0,7.0,31.0,5.0,17.0,32.0,3.0,14.0,,4.0,63.0,2.0,200.0,1938,1934,3872
Malik Beasley,950,506.0,67.0,136.0,116.0,299.0,0.5664414414414415,129.0,18.0,8.0,1.0,10.0,15.0,3.0,20.0,4.0,13.0,14.0,3.0,7.0,1.0,3.0,34.0,,29.0,1988,1985,3973
Jordan Poole,950,629.0,133.0,243.0,81.0,255.0,0.5623869801084991,351.0,48.0,30.0,6.0,21.0,40.0,13.0,46.0,16.0,27.0,62.0,16.0,19.0,2.0,12.0,108.0,,138.0,2032,2014,4046
Luguentz Dort,948,431.0,95.0,203.0,53.0,164.0,0.5193236714975845,178.0,37.0,7.0,3.0,3.0,25.0,15.0,23.0,2.0,9.0,26.0,4.0,14.0,5.0,5.0,49.0,1.0,107.0,2009,2011,4020
Harrison Barnes,945,419.0,94.0,152.0,35.0,113.0,0.6223880597014926,142.0,22.0,6.0,1.0,10.0,18.0,6.0,24.0,3.0,17.0,15.0,2.0,7.0,,4.0,39.0,,155.0,1979,1976,3955
Max Strus,942,393.0,61.0,108.0,80.0,243.0,0.5356164383561643,130.0,28.0,9.0,4.0,3.0,13.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,38.0,1898,1892,3790
Marcus Smart,929,329.0,66.0,121.0,52.0,153.0,0.552013422818792,491.0,88.0,23.0,7.0,19.0,66.0,19.0,33.0,12.0,28.0,34.0,1.0,5.0,2.0,9.0,67.0,,53.0,1918,1921,3839
Zach LaVine,927,587.0,138.0,272.0,74.0,202.0,0.5615384615384615,261.0,47.0,20.0,17.0,13.0,18.0,13.0,32.0,7.0,25.0,37.0,8.0,7.0,2.0,13.0,69.0,,108.0,1922,1928,3850
Tobias Harris,923,462.0,115.0,210.0,62.0,147.0,0.6087533156498673,186.0,30.0,4.0,8.0,13.0,21.0,17.0,15.0,6.0,7.0,23.0,4.0,8.0,2.0,4.0,38.0,,53.0,1844,1838,3682
Kevin Huerter,923,446.0,74.0,131.0,84.0,204.0,0.6077348066298343,205.0,39.0,16.0,7.0,6.0,21.0,8.0,20.0,7.0,15.0,24.0,1.0,5.0,4.0,5.0,44.0,,67.0,1925,1910,3835
Bennedict Mathurin,922,561.0,119.0,263.0,59.0,168.0,0.5501968503937008,118.0,16.0,7.0,,5.0,19.0,5.0,32.0,8.0,14.0,25.0,1.0,18.0,1.0,5.0,57.0,,180.0,1956,1947,3903
Kelly Olynyk,917,414.0,90.0,150.0,49.0,114.0,0.6634615384615384,251.0,37.0,16.0,5.0,14.0,31.0,13.0,30.0,11.0,18.0,43.0,4.0,12.0,,8.0,73.0,,103.0,1874,1867,3741
Brook Lopez,916,437.0,97.0,164.0,64.0,160.0,0.6242857142857143,90.0,14.0,4.0,3.0,3.0,13.0,3.0,16.0,1.0,11.0,24.0,,5.0,,8.0,40.0,1.0,62.0,1881,1891,3772
Jaden Ivey,911,467.0,124.0,260.0,41.0,133.0,0.5165929203539823,281.0,45.0,17.0,5.0,19.0,30.0,9.0,47.0,13.0,30.0,34.0,6.0,17.0,3.0,3.0,81.0,,135.0,1889,1888,3777
Bruce Brown,910,340.0,96.0,181.0,39.0,96.0,0.5784982935153583,305.0,51.0,17.0,11.0,18.0,31.0,13.0,21.0,7.0,12.0,31.0,7.0,9.0,,6.0,52.0,,38.0,1862,1851,3713
Kentavious Caldwell-Pope,909,327.0,58.0,120.0,60.0,131.0,0.6067415730337079,147.0,30.0,8.0,1.0,8.0,15.0,13.0,16.0,7.0,10.0,19.0,5.0,6.0,2.0,2.0,35.0,,39.0,1901,1889,3790
Ivica Zubac,909,306.0,121.0,195.0,,1.0,0.6348547717842323,79.0,8.0,7.0,8.0,2.0,9.0,1.0,32.0,5.0,14.0,33.0,1.0,18.0,,5.0,65.0,2.0,96.0,1830,1837,3667
Jabari Smith Jr.,907,355.0,62.0,150.0,59.0,172.0,0.5014204545454546,47.0,12.0,4.0,,2.0,3.0,5.0,20.0,,10.0,19.0,3.0,10.0,,10.0,39.0,,65.0,1858,1853,3711
Tre Jones,906,380.0,119.0,255.0,22.0,76.0,0.5121951219512195,478.0,79.0,27.0,10.0,25.0,57.0,15.0,36.0,12.0,26.0,22.0,2.0,10.0,1.0,4.0,58.0,,84.0,1885,1883,3768
Paolo Banchero,903,569.0,155.0,314.0,32.0,103.0,0.5524271844660195,244.0,50.0,8.0,7.0,11.0,27.0,10.0,45.0,9.0,20.0,34.0,4.0,25.0,,11.0,79.0,,217.0,1864,1863,3727
Caris LeVert,902,344.0,81.0,193.0,42.0,122.0,0.492816091954023,270.0,50.0,22.0,3.0,11.0,29.0,5.0,27.0,5.0,24.0,22.0,7.0,3.0,2.0,2.0,49.0,,74.0,1796,1792,3588
Marcus Morris Sr.,901,405.0,92.0,182.0,61.0,160.0,0.5593922651933702,129.0,16.0,4.0,4.0,13.0,14.0,7.0,10.0,1.0,3.0,19.0,1.0,7.0,,8.0,29.0,,48.0,1825,1807,3632
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Nikola Jokic,892,668.0,228.0,338.0,22.0,67.0,0.6894409937888198,567.0,140.0,18.0,19.0,29.0,42.0,9.0,61.0,11.0,43.0,38.0,8.0,18.0,1.0,2.0,99.0,,183.0,1862,1843,3705
Draymond Green,886,237.0,82.0,133.0,15.0,48.0,0.5954773869346733,456.0,65.0,35.0,17.0,12.0,62.0,8.0,40.0,13.0,37.0,32.0,1.0,3.0,2.0,7.0,72.0,,40.0,1884,1887,3771
Jaden McDaniels,881,316.0,91.0,147.0,34.0,93.0,0.6124031007751938,101.0,26.0,4.0,1.0,3.0,10.0,9.0,25.0,3.0,17.0,19.0,1.0,8.0,2.0,7.0,44.0,,42.0,1836,1842,3678
Keldon Johnson,881,569.0,130.0,284.0,72.0,207.0,0.524074074074074,191.0,26.0,15.0,2.0,14.0,21.0,7.0,35.0,6.0,22.0,28.0,6.0,13.0,2.0,6.0,63.0,,126.0,1819,1816,3635
Mason Plumlee,878,321.0,123.0,201.0,,,0.6196911196911197,283.0,61.0,16.0,12.0,12.0,23.0,5.0,17.0,12.0,11.0,40.0,2.0,6.0,,5.0,57.0,1.0,129.0,1821,1826,3647
Grant Williams,875,288.0,51.0,77.0,50.0,115.0,0.6889952153110048,128.0,15.0,3.0,4.0,9.0,19.0,8.0,10.0,1.0,5.0,18.0,3.0,5.0,3.0,4.0,28.0,1.0,44.0,1791,1790,3581
De'Aaron Fox,872,624.0,181.0,320.0,48.0,140.0,0.595602294455067,375.0,55.0,20.0,6.0,12.0,59.0,11.0,49.0,8.0,24.0,20.0,5.0,25.0,,4.0,69.0,,147.0,1875,1849,3724
Reggie Jackson,871,369.0,87.0,194.0,49.0,136.0,0.5256410256410257,290.0,46.0,11.0,13.0,13.0,37.0,6.0,37.0,10.0,29.0,32.0,1.0,8.0,1.0,6.0,69.0,,53.0,1751,1748,3499
Jarrett Allen,871,367.0,147.0,234.0,,3.0,0.6484098939929329,90.0,17.0,7.0,3.0,2.0,10.0,3.0,19.0,6.0,12.0,22.0,,7.0,,9.0,41.0,,99.0,1725,1722,3447
Reggie Bullock,870,159.0,12.0,26.0,40.0,127.0,0.4873417721518987,79.0,9.0,2.0,,8.0,11.0,10.0,6.0,2.0,6.0,7.0,,,,1.0,13.0,,21.0,1715,1723,3438
Bol Bol,866,398.0,140.0,217.0,23.0,59.0,0.6589403973509934,77.0,19.0,2.0,4.0,3.0,6.0,3.0,43.0,3.0,18.0,22.0,4.0,25.0,2.0,7.0,65.0,,63.0,1768,1777,3545
P.J. Tucker,864,107.0,19.0,41.0,20.0,54.0,0.535,71.0,12.0,,1.0,5.0,10.0,7.0,8.0,1.0,6.0,20.0,1.0,2.0,1.0,3.0,28.0,,11.0,1712,1724,3436
Giannis Antetokounmpo,859,821.0,274.0,468.0,21.0,81.0,0.5957910014513788,336.0,40.0,11.0,12.0,19.0,51.0,9.0,28.0,11.0,11.0,68.0,6.0,17.0,2.0,16.0,96.0,,328.0,1799,1795,3594
Killian Hayes,857,297.0,86.0,211.0,34.0,110.0,0.4431137724550898,443.0,64.0,17.0,10.0,30.0,57.0,18.0,31.0,13.0,23.0,27.0,5.0,8.0,,3.0,58.0,,29.0,1745,1757,3502
Austin Reaves,855,313.0,65.0,103.0,36.0,92.0,0.6858407079646017,145.0,32.0,3.0,3.0,10.0,13.0,3.0,20.0,5.0,15.0,13.0,1.0,5.0,,4.0,33.0,,82.0,1820,1799,3619
Patrick Williams,854,296.0,69.0,143.0,42.0,99.0,0.578125,100.0,12.0,6.0,2.0,10.0,10.0,7.0,13.0,4.0,6.0,33.0,6.0,7.0,3.0,6.0,46.0,1.0,35.0,1767,1784,3551
Saddiq Bey,853,416.0,86.0,176.0,48.0,157.0,0.5391644908616188,110.0,22.0,5.0,1.0,5.0,13.0,2.0,11.0,,6.0,20.0,2.0,5.0,4.0,9.0,31.0,,120.0,1765,1765,3530
Lonnie Walker IV,851,435.0,102.0,194.0,58.0,146.0,0.5894308943089431,95.0,19.0,6.0,3.0,3.0,10.0,6.0,12.0,2.0,7.0,16.0,1.0,5.0,2.0,7.0,28.0,,65.0,1804,1816,3620
Jalen McDaniels,849,345.0,86.0,168.0,39.0,112.0,0.5637254901960784,176.0,22.0,8.0,7.0,8.0,26.0,11.0,20.0,4.0,12.0,23.0,4.0,8.0,1.0,5.0,43.0,,62.0,1763,1769,3532
Rudy Gobert,846,385.0,146.0,218.0,,3.0,0.6899641577060932,54.0,5.0,4.0,6.0,4.0,4.0,7.0,20.0,2.0,5.0,22.0,1.0,15.0,,7.0,42.0,,134.0,1743,1748,3491
Tyler Herro,845,506.0,98.0,194.0,81.0,198.0,0.5945626477541371,253.0,39.0,16.0,4.0,16.0,29.0,7.0,28.0,11.0,24.0,36.0,6.0,4.0,2.0,7.0,64.0,,74.0,1701,1689,3390
Dillon Brooks,837,486.0,117.0,260.0,64.0,186.0,0.5041928721174004,189.0,28.0,13.0,1.0,7.0,28.0,10.0,26.0,5.0,14.0,21.0,3.0,12.0,1.0,6.0,47.0,,77.0,1731,1728,3459
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Deni Avdija,835,260.0,65.0,128.0,29.0,98.0,0.52,203.0,33.0,20.0,5.0,6.0,23.0,9.0,25.0,6.0,20.0,19.0,2.0,5.0,,2.0,44.0,,54.0,1694,1710,3404
Zion Williamson,835,629.0,236.0,383.0,6.0,18.0,0.6524896265560166,305.0,29.0,10.0,10.0,17.0,52.0,16.0,44.0,5.0,20.0,34.0,10.0,24.0,3.0,5.0,78.0,,195.0,1737,1731,3468
Josh Giddey,833,395.0,144.0,286.0,26.0,82.0,0.5170157068062827,346.0,76.0,17.0,5.0,27.0,23.0,5.0,63.0,10.0,41.0,24.0,1.0,22.0,1.0,4.0,87.0,,40.0,1775,1772,3547
De'Andre Hunter,833,410.0,107.0,215.0,39.0,110.0,0.5570652173913043,78.0,11.0,6.0,4.0,3.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1748,1739,3487
LeBron James,832,624.0,196.0,341.0,49.0,161.0,0.56672760511883,356.0,75.0,23.0,5.0,29.0,21.0,11.0,47.0,7.0,36.0,23.0,3.0,11.0,,3.0,70.0,,117.0,1755,1750,3505
Trey Murphy III,828,357.0,55.0,95.0,64.0,163.0,0.6178571428571429,94.0,20.0,3.0,3.0,4.0,10.0,7.0,9.0,5.0,7.0,15.0,5.0,2.0,1.0,,24.0,,60.0,1725,1718,3443
Jarred Vanderbilt,823,277.0,99.0,162.0,15.0,37.0,0.6266968325791855,233.0,26.0,10.0,7.0,14.0,35.0,12.0,21.0,4.0,11.0,28.0,2.0,10.0,2.0,4.0,49.0,1.0,50.0,1681,1682,3363
Derrick White,819,308.0,51.0,107.0,50.0,130.0,0.5789473684210527,246.0,37.0,8.0,3.0,12.0,38.0,14.0,16.0,3.0,12.0,15.0,3.0,4.0,3.0,,31.0,1.0,64.0,1693,1700,3393
Keegan Murray,814,343.0,57.0,116.0,66.0,171.0,0.5627062706270627,57.0,5.0,1.0,,6.0,9.0,4.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,39.0,1730,1714,3444
De'Anthony Melton,809,322.0,57.0,121.0,63.0,167.0,0.5348837209302325,221.0,35.0,7.0,4.0,17.0,26.0,27.0,28.0,6.0,23.0,19.0,6.0,5.0,1.0,1.0,47.0,,27.0,1623,1630,3253
Bobby Portis,809,429.0,148.0,253.0,34.0,110.0,0.5644736842105263,154.0,17.0,4.0,5.0,10.0,24.0,,13.0,3.0,7.0,23.0,3.0,6.0,2.0,5.0,36.0,,40.0,1660,1668,3328
Deandre Ayton,808,493.0,209.0,328.0,5.0,15.0,0.6521164021164021,138.0,17.0,8.0,5.0,10.0,16.0,5.0,26.0,2.0,6.0,32.0,1.0,20.0,,7.0,58.0,1.0,82.0,1660,1640,3300
Jusuf Nurkic,808,404.0,133.0,236.0,20.0,47.0,0.608433734939759,195.0,26.0,9.0,10.0,8.0,27.0,5.0,32.0,6.0,15.0,33.0,4.0,17.0,,4.0,65.0,1.0,114.0,1625,1622,3247
Ja Morant,807,676.0,192.0,393.0,44.0,127.0,0.5515548281505729,466.0,89.0,23.0,4.0,32.0,46.0,5.0,56.0,9.0,39.0,37.0,5.0,17.0,1.0,15.0,93.0,,217.0,1688,1676,3364
Kyrie Irving,806,575.0,152.0,254.0,61.0,181.0,0.6029723991507431,237.0,37.0,14.0,9.0,15.0,24.0,8.0,29.0,6.0,19.0,23.0,7.0,10.0,1.0,5.0,52.0,,96.0,1624,1620,3244
Nic Claxton,805,336.0,149.0,201.0,,1.0,0.7,94.0,10.0,8.0,5.0,6.0,10.0,7.0,11.0,1.0,6.0,24.0,3.0,5.0,1.0,6.0,35.0,,83.0,1584,1631,3215
Klay Thompson,802,470.0,75.0,175.0,95.0,251.0,0.5304740406320542,144.0,30.0,10.0,2.0,3.0,17.0,7.0,27.0,6.0,20.0,19.0,,7.0,5.0,4.0,46.0,,40.0,1716,1719,3435
Pascal Siakam,800,576.0,171.0,324.0,32.0,92.0,0.582995951417004,366.0,53.0,17.0,11.0,23.0,45.0,7.0,29.0,6.0,18.0,23.0,,11.0,,3.0,52.0,,176.0,1606,1608,3214
Eric Gordon,798,309.0,55.0,110.0,51.0,144.0,0.5541516245487365,155.0,27.0,9.0,4.0,7.0,18.0,11.0,22.0,10.0,17.0,26.0,2.0,5.0,3.0,7.0,48.0,,54.0,1634,1626,3260
Monte Morris,796,269.0,69.0,140.0,37.0,95.0,0.5447154471544715,343.0,50.0,25.0,8.0,10.0,49.0,3.0,20.0,2.0,14.0,5.0,1.0,6.0,,1.0,25.0,,29.0,1622,1611,3233
Tim Hardaway Jr.,796,400.0,46.0,110.0,83.0,230.0,0.5420054200542005,126.0,19.0,3.0,2.0,12.0,14.0,7.0,16.0,5.0,13.0,14.0,2.0,3.0,,1.0,30.0,,76.0,1582,1600,3182
Aaron Gordon,796,466.0,150.0,220.0,29.0,74.0,0.6714697406340058,137.0,19.0,12.0,6.0,6.0,15.0,8.0,20.0,4.0,9.0,22.0,4.0,11.0,1.0,4.0,42.0,,120.0,1662,1655,3317
Terry Rozier,792,459.0,120.0,267.0,55.0,175.0,0.4827586206896552,284.0,57.0,19.0,3.0,20.0,22.0,6.0,31.0,3.0,19.0,24.0,5.0,12.0,1.0,4.0,55.0,,65.0,1631,1638,3269
Jevon Carter,791,239.0,45.0,103.0,44.0,109.0,0.5342465753424658,247.0,27.0,14.0,9.0,13.0,36.0,15.0,18.0,10.0,14.0,22.0,5.0,4.0,1.0,5.0,40.0,,20.0,1625,1639,3264
Jrue Holiday,791,450.0,117.0,229.0,53.0,147.0,0.5533498759305211,433.0,91.0,16.0,6.0,23.0,46.0,16.0,54.0,12.0,43.0,24.0,3.0,11.0,,3.0,78.0,,64.0,1637,1625,3262
