Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,2444,2150,671.0,1164,92.0,252.0,0.6356033452807647,1136.0,138.0,51.0,19.0,79.0,161.0,74.0,96.0,18.0,47.0,60.0,5.0,49.0,1.0,14.0,156.0,,610.0,5135,300.0,1042.0,102.0,174.0,5122,10257
LeBron James,2390,1724,502.0,856,145.0,351.0,0.6339220014716703,1289.0,294.0,70.0,15.0,65.0,112.0,26.0,162.0,31.0,119.0,66.0,10.0,43.0,3.0,8.0,228.0,,382.0,4952,436.0,568.0,294.0,141.0,4953,9905
Grayson Allen,2388,960,125.0,220,196.0,421.0,0.6840228245363766,527.0,69.0,42.0,19.0,35.0,54.0,24.0,58.0,11.0,45.0,34.0,2.0,13.0,5.0,9.0,92.0,,139.0,4889,142.0,108.0,537.0,51.0,4880,9769
D'Angelo Russell,2375,1332,262.0,524,219.0,523.0,0.5890471950133571,1058.0,221.0,75.0,29.0,38.0,98.0,20.0,101.0,26.0,79.0,53.0,7.0,22.0,6.0,2.0,154.0,,184.0,4992,198.0,326.0,480.0,177.0,4979,9971
Jarrett Allen,2348,1210,491.0,777,,5.0,0.6583242655059848,474.0,75.0,30.0,21.0,13.0,61.0,13.0,68.0,19.0,44.0,47.0,3.0,24.0,,5.0,115.0,,304.0,4714,806.0,176.0,,,4737,9451
Kawhi Leonard,2330,1613,470.0,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Chet Holmgren,2327,1294,355.0,576,125.0,337.0,0.6293774319066148,457.0,73.0,30.0,19.0,16.0,55.0,16.0,83.0,4.0,34.0,44.0,7.0,49.0,3.0,7.0,127.0,1.0,263.0,4844,462.0,248.0,366.0,9.0,4852,9696
Derrick White,2321,1096,190.0,341,193.0,483.0,0.6144306651634723,898.0,147.0,50.0,21.0,42.0,112.0,36.0,63.0,23.0,45.0,47.0,3.0,18.0,1.0,3.0,110.0,1.0,152.0,4746,158.0,222.0,462.0,117.0,4726,9472
Stephen Curry,2320,1878,284.0,550,339.0,841.0,0.6124260355029586,823.0,173.0,61.0,17.0,30.0,77.0,23.0,126.0,28.0,81.0,74.0,12.0,45.0,7.0,9.0,200.0,,317.0,4870,222.0,346.0,624.0,393.0,4816,9686
Jordan Poole,2313,1332,302.0,613,179.0,551.0,0.528,794.0,148.0,59.0,10.0,34.0,86.0,33.0,104.0,22.0,62.0,82.0,14.0,42.0,2.0,23.0,186.0,,218.0,4956,250.0,354.0,357.0,180.0,4939,9895
Brandon Miller,2301,1222,284.0,573,174.0,470.0,0.5495942290351669,412.0,70.0,18.0,7.0,22.0,52.0,21.0,58.0,26.0,40.0,69.0,5.0,18.0,5.0,7.0,127.0,,162.0,4638,282.0,286.0,477.0,45.0,4626,9264
Brook Lopez,2301,936,208.0,333,138.0,380.0,0.609375,293.0,49.0,13.0,11.0,10.0,39.0,20.0,31.0,6.0,15.0,46.0,2.0,16.0,,3.0,77.0,,129.0,4836,310.0,106.0,414.0,,4819,9655
Bam Adebayo,2294,1311,494.0,939,12.0,35.0,0.5714908456843941,651.0,81.0,54.0,12.0,24.0,95.0,19.0,74.0,22.0,36.0,79.0,3.0,38.0,1.0,15.0,153.0,4.0,380.0,4578,564.0,424.0,36.0,,4560,9138
Kentavious Caldwell-Pope,2293,735,134.0,266,122.0,295.0,0.5963455149501661,398.0,66.0,44.0,11.0,22.0,30.0,18.0,50.0,9.0,41.0,22.0,5.0,9.0,1.0,2.0,72.0,,112.0,4615,202.0,66.0,345.0,21.0,4612,9227
Jabari Smith Jr.,2292,991,226.0,427,131.0,359.0,0.5735805330243338,262.0,48.0,8.0,3.0,15.0,33.0,30.0,49.0,7.0,25.0,37.0,5.0,24.0,6.0,5.0,86.0,1.0,178.0,4659,280.0,172.0,372.0,21.0,4657,9316
Devin Booker,2291,1748,473.0,852,142.0,390.0,0.6072186836518046,1117.0,142.0,66.0,25.0,68.0,149.0,19.0,94.0,33.0,61.0,75.0,16.0,33.0,,6.0,169.0,,425.0,4713,354.0,592.0,264.0,162.0,4687,9400
Bogdan Bogdanovic,2284,1268,221.0,439,229.0,608.0,0.5680793507664562,554.0,107.0,36.0,5.0,42.0,44.0,24.0,68.0,10.0,48.0,36.0,9.0,20.0,1.0,7.0,104.0,,152.0,4734,242.0,200.0,591.0,96.0,4697,9431
Kyle Kuzma,2281,1553,457.0,863,151.0,450.0,0.5481245576786978,702.0,131.0,42.0,13.0,53.0,57.0,9.0,111.0,15.0,62.0,81.0,14.0,49.0,7.0,17.0,192.0,1.0,240.0,4847,492.0,422.0,357.0,96.0,4850,9697
Jaylen Brown,2278,1581,470.0,823,144.0,399.0,0.5881696428571429,608.0,93.0,30.0,4.0,22.0,96.0,34.0,84.0,22.0,41.0,74.0,15.0,43.0,,12.0,158.0,,297.0,4678,402.0,538.0,273.0,159.0,4662,9340
Tobias Harris,2272,1154,357.0,665,87.0,248.0,0.576,511.0,68.0,31.0,14.0,40.0,55.0,25.0,48.0,8.0,28.0,43.0,7.0,20.0,4.0,7.0,91.0,,204.0,4594,310.0,404.0,249.0,12.0,4581,9175
Franz Wagner,2269,1372,417.0,733,92.0,324.0,0.5736531986531986,620.0,141.0,21.0,7.0,32.0,62.0,29.0,87.0,15.0,46.0,49.0,6.0,41.0,1.0,8.0,136.0,,310.0,4557,354.0,480.0,216.0,60.0,4567,9124
Harrison Barnes,2250,939,185.0,324,144.0,367.0,0.6068601583113457,214.0,27.0,23.0,3.0,13.0,23.0,14.0,30.0,10.0,13.0,25.0,3.0,17.0,1.0,4.0,55.0,1.0,172.0,4644,234.0,136.0,420.0,12.0,4631,9275
Devin Vassell,2248,1323,332.0,609,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Malik Beasley,2237,855,88.0,170,218.0,520.0,0.6044034090909091,258.0,32.0,15.0,10.0,11.0,37.0,15.0,31.0,5.0,20.0,21.0,6.0,11.0,5.0,3.0,52.0,,35.0,4695,120.0,56.0,621.0,33.0,4706,9401
Aaron Gordon,2214,980,347.0,563,39.0,134.0,0.6071871127633209,587.0,82.0,34.0,20.0,28.0,77.0,15.0,45.0,16.0,25.0,57.0,9.0,20.0,4.0,3.0,102.0,2.0,259.0,4446,446.0,248.0,99.0,18.0,4439,8885
Ayo Dosunmu,2212,924,241.0,424,119.0,295.0,0.6024804177545692,573.0,76.0,49.0,28.0,28.0,61.0,23.0,58.0,13.0,37.0,45.0,11.0,21.0,4.0,8.0,103.0,,105.0,4428,264.0,218.0,318.0,39.0,4423,8851
Jrue Holiday,2203,841,188.0,357,135.0,312.0,0.5991440798858774,808.0,113.0,43.0,17.0,37.0,117.0,26.0,79.0,16.0,51.0,41.0,8.0,28.0,4.0,6.0,120.0,,72.0,4462,174.0,202.0,309.0,96.0,4466,8928
Klay Thompson,2196,1302,212.0,424,254.0,660.0,0.5707338638373121,385.0,86.0,33.0,3.0,12.0,35.0,11.0,62.0,15.0,47.0,51.0,9.0,15.0,3.0,9.0,113.0,,126.0,4568,306.0,118.0,711.0,51.0,4530,9098
Jeremy Sochan,2193,859,269.0,548,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Donte DiVincenzo,2185,1182,145.0,274,270.0,667.0,0.5977710233029382,469.0,90.0,39.0,5.0,25.0,42.0,34.0,53.0,14.0,41.0,51.0,11.0,12.0,4.0,7.0,104.0,,110.0,4339,178.0,112.0,744.0,66.0,4338,8677
Herbert Jones,2184,794,173.0,300,106.0,253.0,0.6364365971107544,436.0,76.0,35.0,11.0,19.0,45.0,34.0,48.0,9.0,29.0,39.0,4.0,19.0,3.0,8.0,87.0,,150.0,4399,208.0,138.0,306.0,12.0,4424,8823
Luguentz Dort,2176,826,128.0,254,149.0,379.0,0.5902578796561605,257.0,38.0,19.0,4.0,12.0,33.0,37.0,32.0,11.0,18.0,42.0,8.0,14.0,5.0,2.0,74.0,,149.0,4527,162.0,94.0,444.0,3.0,4553,9080
Deni Avdija,2153,1054,307.0,544,83.0,221.0,0.6045977011494252,632.0,138.0,37.0,6.0,27.0,63.0,13.0,94.0,24.0,59.0,59.0,7.0,35.0,,9.0,153.0,1.0,258.0,4585,356.0,258.0,219.0,30.0,4608,9193
Max Strus,2151,822,132.0,235,161.0,465.0,0.5562330623306233,605.0,116.0,52.0,10.0,21.0,62.0,15.0,64.0,9.0,47.0,45.0,8.0,17.0,11.0,5.0,109.0,,93.0,4384,182.0,82.0,465.0,18.0,4385,8769
P.J. Washington,2143,917,216.0,387,129.0,398.0,0.5414201183431953,322.0,48.0,21.0,14.0,11.0,41.0,21.0,56.0,12.0,36.0,36.0,3.0,20.0,3.0,3.0,92.0,,142.0,4395,344.0,88.0,369.0,18.0,4416,8811
Dillon Brooks,2136,883,187.0,378,129.0,356.0,0.55125,276.0,39.0,21.0,9.0,12.0,34.0,21.0,48.0,10.0,29.0,36.0,9.0,19.0,1.0,6.0,84.0,,145.0,4362,224.0,150.0,372.0,15.0,4375,8737
Tyrese Haliburton,2132,1328,290.0,496,188.0,513.0,0.6022201665124884,1714.0,302.0,108.0,42.0,71.0,199.0,12.0,106.0,23.0,90.0,44.0,3.0,16.0,1.0,4.0,150.0,,213.0,4540,178.0,402.0,264.0,300.0,4499,9039
Jaren Jackson Jr.,2124,1484,398.0,795,117.0,366.0,0.552945563012677,406.0,35.0,17.0,4.0,18.0,80.0,28.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,417.0,4353,392.0,404.0,327.0,24.0,4338,8691
Jalen Williams,2124,1308,415.0,721,100.0,232.0,0.6214285714285714,749.0,116.0,40.0,16.0,35.0,100.0,36.0,68.0,19.0,35.0,51.0,7.0,33.0,3.0,6.0,119.0,1.0,219.0,4446,332.0,498.0,225.0,75.0,4437,8883
Jaden Ivey,2101,1124,281.0,576,114.0,345.0,0.5357483317445186,662.0,113.0,52.0,10.0,33.0,71.0,14.0,110.0,21.0,68.0,67.0,13.0,42.0,5.0,12.0,177.0,,289.0,4373,234.0,328.0,306.0,36.0,4369,8742
Buddy Hield,2098,970,149.0,273,208.0,545.0,0.5738974970202623,541.0,100.0,42.0,10.0,25.0,54.0,32.0,65.0,19.0,41.0,35.0,5.0,24.0,2.0,3.0,100.0,,54.0,4350,200.0,98.0,576.0,48.0,4319,8669
Spencer Dinwiddie,2097,773,125.0,268,120.0,360.0,0.5413165266106442,877.0,130.0,44.0,11.0,69.0,100.0,9.0,48.0,16.0,40.0,41.0,6.0,8.0,2.0,5.0,89.0,,204.0,4297,40.0,210.0,279.0,81.0,4294,8591
Scottie Barnes,2094,1189,345.0,644,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Brandon Ingram,2079,1319,409.0,769,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Mike Conley,2077,803,109.0,227,163.0,376.0,0.6153250773993808,1009.0,178.0,87.0,19.0,38.0,109.0,38.0,71.0,12.0,59.0,21.0,1.0,12.0,1.0,2.0,92.0,,106.0,4134,104.0,114.0,393.0,96.0,4110,8244
Collin Sexton,2075,1458,378.0,713,128.0,325.0,0.6059463986599665,931.0,135.0,74.0,9.0,49.0,116.0,22.0,89.0,19.0,48.0,76.0,11.0,41.0,5.0,19.0,165.0,,370.0,4308,316.0,440.0,309.0,75.0,4324,8632
Cade Cunningham,2074,1405,405.0,832,119.0,335.0,0.5396389324960753,1074.0,223.0,77.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212.0,598.0,252.0,105.0,4298,8579
Zion Williamson,2072,1510,584.0,1002,5.0,14.0,0.6229372937293729,867.0,70.0,44.0,15.0,70.0,133.0,32.0,93.0,28.0,46.0,88.0,22.0,47.0,4.0,5.0,181.0,1.0,469.0,4255,568.0,600.0,15.0,,4244,8499
Grant Williams,2071,756,143.0,259,123.0,328.0,0.5863141524105754,403.0,62.0,13.0,17.0,21.0,52.0,14.0,51.0,9.0,30.0,54.0,7.0,21.0,5.0,9.0,105.0,,134.0,4187,212.0,74.0,351.0,18.0,4207,8394
Saddiq Bey,2062,861,176.0,338,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Alperen Sengun,2046,1329,493.0,870,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Taurean Prince,2045,677,109.0,206,137.0,346.0,0.5846286701208981,275.0,47.0,24.0,8.0,17.0,22.0,24.0,44.0,10.0,30.0,26.0,4.0,14.0,,9.0,70.0,,66.0,4271,188.0,30.0,387.0,24.0,4283,8554
Tim Hardaway Jr.,2044,1108,175.0,368,205.0,575.0,0.5480673934588701,317.0,58.0,14.0,7.0,22.0,31.0,12.0,42.0,5.0,26.0,24.0,7.0,16.0,1.0,2.0,66.0,,167.0,4261,240.0,110.0,528.0,87.0,4239,8500
Terry Rozier,2040,1205,293.0,588,149.0,410.0,0.5538532961931291,825.0,106.0,78.0,17.0,41.0,100.0,28.0,69.0,16.0,50.0,37.0,8.0,19.0,4.0,,106.0,,198.0,4107,170.0,416.0,291.0,156.0,4104,8211
Victor Wembanyama,2039,1470,407.0,762,123.0,377.0,0.5667183863460047,595.0,145.0,34.0,15.0,21.0,48.0,27.0,160.0,28.0,89.0,92.0,19.0,71.0,4.0,14.0,252.0,4.0,360.0,4270,600.0,214.0,297.0,72.0,4275,8545
Keldon Johnson,2038,1080,262.0,493,127.0,367.0,0.5649214659685864,462.0,74.0,29.0,17.0,22.0,52.0,19.0,62.0,15.0,36.0,38.0,8.0,26.0,4.0,1.0,100.0,,221.0,4301,258.0,266.0,345.0,36.0,4319,8620
Nic Claxton,2027,812,352.0,556,1.0,5.0,0.6304347826086957,331.0,41.0,24.0,21.0,11.0,42.0,12.0,29.0,7.0,15.0,57.0,7.0,14.0,2.0,3.0,86.0,2.0,188.0,4036,512.0,192.0,3.0,,4063,8099
CJ McCollum,2013,1209,231.0,465,213.0,513.0,0.5826086956521739,655.0,110.0,66.0,18.0,32.0,57.0,22.0,56.0,22.0,36.0,47.0,7.0,20.0,5.0,5.0,103.0,,131.0,4076,184.0,278.0,474.0,165.0,4050,8126
Tre Jones,2013,725,221.0,379,61.0,175.0,0.5983471074380166,1095.0,158.0,73.0,21.0,59.0,138.0,34.0,75.0,22.0,59.0,35.0,4.0,16.0,1.0,2.0,110.0,,115.0,4203,182.0,260.0,165.0,18.0,4207,8410
Jaime Jaquez Jr.,2008,840,264.0,472,60.0,191.0,0.5706521739130435,431.0,67.0,29.0,10.0,27.0,46.0,22.0,64.0,16.0,42.0,42.0,7.0,22.0,3.0,10.0,106.0,,164.0,4014,280.0,248.0,174.0,6.0,4023,8037
Myles Turner,2005,1249,342.0,563,109.0,308.0,0.6226321036889332,218.0,34.0,20.0,10.0,11.0,19.0,10.0,41.0,8.0,12.0,63.0,3.0,29.0,1.0,6.0,104.0,,305.0,4216,546.0,138.0,327.0,,4188,8404
Jusuf Nurkic,1996,806,289.0,523,22.0,89.0,0.5566298342541437,640.0,101.0,55.0,44.0,19.0,61.0,35.0,92.0,18.0,53.0,74.0,6.0,39.0,,4.0,166.0,1.0,254.0,4090,378.0,200.0,66.0,,4082,8172
Jaden McDaniels,1987,722,214.0,361,80.0,239.0,0.572107765451664,226.0,31.0,20.0,5.0,14.0,24.0,29.0,51.0,6.0,31.0,33.0,6.0,20.0,4.0,12.0,84.0,,75.0,3948,262.0,166.0,237.0,3.0,3964,7912
Cam Thomas,1975,1400,367.0,760,132.0,370.0,0.5499603489294211,440.0,83.0,28.0,1.0,30.0,42.0,18.0,61.0,9.0,33.0,56.0,8.0,28.0,5.0,20.0,117.0,,317.0,4038,326.0,408.0,279.0,117.0,4000,8038
Kelly Oubre Jr.,1973,1003,275.0,529,97.0,309.0,0.5387096774193548,244.0,32.0,14.0,7.0,15.0,31.0,37.0,42.0,5.0,26.0,43.0,9.0,16.0,9.0,4.0,85.0,,217.0,3990,308.0,242.0,246.0,45.0,4007,7997
Karl-Anthony Towns,1969,1328,338.0,615,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Corey Kispert,1958,1014,193.0,299,173.0,454.0,0.6216216216216216,324.0,49.0,28.0,10.0,10.0,40.0,14.0,48.0,9.0,17.0,45.0,7.0,31.0,10.0,5.0,93.0,,151.0,4154,290.0,96.0,501.0,18.0,4129,8283
Kyrie Irving,1955,1442,379.0,695,166.0,405.0,0.6048387096774194,689.0,122.0,34.0,13.0,37.0,80.0,35.0,65.0,13.0,37.0,38.0,9.0,28.0,6.0,4.0,103.0,,205.0,4033,286.0,472.0,330.0,168.0,4024,8057
Josh Giddey,1942,954,310.0,588,80.0,232.0,0.5478110599078341,875.0,180.0,37.0,12.0,35.0,104.0,19.0,99.0,26.0,59.0,59.0,9.0,40.0,1.0,9.0,158.0,2.0,118.0,4061,328.0,292.0,231.0,9.0,4029,8090
Norman Powell,1942,1042,202.0,372,165.0,377.0,0.6332116788321168,189.0,31.0,17.0,3.0,16.0,13.0,14.0,33.0,8.0,21.0,32.0,5.0,12.0,5.0,6.0,65.0,,172.0,3985,280.0,124.0,453.0,42.0,3971,7956
Dorian Finney-Smith,1934,580,98.0,175,117.0,336.0,0.5440900562851783,263.0,37.0,17.0,4.0,19.0,30.0,25.0,37.0,3.0,26.0,22.0,1.0,11.0,3.0,5.0,59.0,1.0,46.0,3829,146.0,50.0,342.0,9.0,3882,7711
Tyus Jones,1933,790,220.0,410,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
