Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keyonte George,482,322.0,72.0,138.0,28.0,96.0,0.579136690647482,235.0,28.0,31.0,3.0,16.0,21.0,3.0,30.0,4.0,18.0,17.0,4.0,12.0,,1.0,47.0,,101.0,1007,64.0,80.0,60.0,24.0,1003,2010
Jaylen Brown,481,413.0,126.0,224.0,30.0,86.0,0.5922190201729106,155.0,17.0,9.0,2.0,7.0,26.0,7.0,26.0,4.0,13.0,27.0,5.0,13.0,1.0,6.0,53.0,,92.0,966,92.0,160.0,51.0,39.0,970,1936
Alperen Sengun,480,304.0,90.0,181.0,17.0,38.0,0.5779467680608364,232.0,32.0,13.0,11.0,14.0,26.0,7.0,29.0,3.0,21.0,16.0,4.0,8.0,3.0,,45.0,,98.0,966,64.0,116.0,45.0,6.0,963,1929
Myles Turner,478,199.0,29.0,64.0,39.0,92.0,0.5784883720930233,74.0,10.0,2.0,1.0,5.0,11.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,,35.0,996,38.0,20.0,117.0,,998,1994
Immanuel Quickley,477,238.0,48.0,85.0,37.0,97.0,0.5979899497487438,218.0,30.0,16.0,9.0,11.0,25.0,8.0,16.0,3.0,15.0,10.0,1.0,1.0,,2.0,26.0,,41.0,990,34.0,62.0,87.0,24.0,1002,1992
Donovan Mitchell,477,423.0,88.0,139.0,55.0,143.0,0.6501547987616099,182.0,24.0,14.0,2.0,10.0,24.0,4.0,27.0,7.0,19.0,19.0,8.0,8.0,,,46.0,,99.0,1021,34.0,142.0,93.0,72.0,1011,2032
Quentin Grimes,477,253.0,41.0,75.0,39.0,97.0,0.635678391959799,153.0,20.0,11.0,2.0,5.0,24.0,11.0,22.0,5.0,10.0,18.0,6.0,12.0,1.0,3.0,40.0,,65.0,984,52.0,30.0,99.0,18.0,992,1976
RJ Barrett,476,289.0,80.0,135.0,27.0,79.0,0.5995850622406639,136.0,24.0,11.0,6.0,4.0,14.0,3.0,13.0,4.0,10.0,9.0,,3.0,2.0,2.0,22.0,,66.0,990,90.0,70.0,78.0,3.0,1002,1992
Rui Hachimura,475,212.0,56.0,91.0,26.0,54.0,0.6666666666666666,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,999,84.0,28.0,78.0,,997,1996
Rudy Gobert,475,159.0,68.0,89.0,,,0.7227272727272728,61.0,6.0,3.0,2.0,3.0,10.0,1.0,15.0,4.0,8.0,13.0,1.0,7.0,,,28.0,,47.0,975,90.0,46.0,,,989,1964
Ivica Zubac,473,238.0,104.0,172.0,,,0.6296296296296297,77.0,11.0,2.0,,4.0,13.0,5.0,16.0,2.0,10.0,14.0,3.0,6.0,,1.0,30.0,,40.0,959,130.0,78.0,,,948,1907
Jalen Johnson,472,312.0,101.0,160.0,18.0,45.0,0.6652360515021459,220.0,35.0,18.0,3.0,13.0,23.0,4.0,26.0,8.0,17.0,18.0,2.0,9.0,,2.0,44.0,,69.0,1015,116.0,86.0,45.0,9.0,1019,2034
Kevin Durant,470,331.0,88.0,163.0,23.0,61.0,0.6159695817490495,101.0,21.0,9.0,1.0,6.0,7.0,4.0,27.0,2.0,15.0,13.0,4.0,12.0,,1.0,40.0,,97.0,965,80.0,96.0,48.0,21.0,960,1925
Jimmy Butler III,469,301.0,77.0,138.0,15.0,33.0,0.6704035874439462,183.0,21.0,7.0,2.0,17.0,24.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,118.0,969,70.0,84.0,33.0,12.0,974,1943
Onyeka Okongwu,469,256.0,61.0,101.0,31.0,74.0,0.6472081218274112,103.0,16.0,5.0,5.0,8.0,9.0,7.0,8.0,4.0,5.0,21.0,3.0,3.0,1.0,5.0,29.0,,53.0,982,100.0,22.0,93.0,,986,1968
Zach LaVine,469,306.0,66.0,109.0,42.0,102.0,0.6545064377682404,72.0,8.0,6.0,7.0,6.0,4.0,1.0,20.0,4.0,12.0,12.0,3.0,8.0,2.0,1.0,32.0,,54.0,985,84.0,48.0,99.0,27.0,995,1980
Amen Thompson,466,219.0,80.0,154.0,6.0,30.0,0.5315533980582524,170.0,20.0,9.0,5.0,16.0,18.0,6.0,15.0,6.0,7.0,13.0,1.0,8.0,1.0,1.0,28.0,1.0,54.0,937,84.0,76.0,18.0,,949,1886
Karl-Anthony Towns,465,301.0,70.0,142.0,26.0,82.0,0.5687022900763359,113.0,23.0,3.0,5.0,3.0,14.0,5.0,13.0,2.0,5.0,24.0,1.0,8.0,,2.0,37.0,,95.0,975,78.0,62.0,75.0,3.0,963,1938
P.J. Washington,463,216.0,58.0,118.0,19.0,64.0,0.5192307692307693,86.0,16.0,5.0,1.0,7.0,7.0,5.0,25.0,7.0,14.0,14.0,1.0,11.0,1.0,1.0,39.0,1.0,65.0,979,68.0,48.0,54.0,3.0,994,1973
Donte DiVincenzo,461,209.0,20.0,36.0,45.0,114.0,0.6295180722891566,132.0,21.0,7.0,2.0,9.0,15.0,2.0,14.0,5.0,6.0,8.0,1.0,8.0,,,22.0,,40.0,959,28.0,12.0,132.0,3.0,959,1918
Jaime Jaquez Jr.,459,252.0,93.0,163.0,6.0,29.0,0.5779816513761468,192.0,32.0,12.0,1.0,9.0,25.0,4.0,17.0,3.0,10.0,12.0,2.0,7.0,1.0,3.0,29.0,,61.0,1005,90.0,96.0,18.0,,1007,2012
AJ Green,458,172.0,5.0,9.0,49.0,102.0,0.7245762711864406,70.0,10.0,4.0,,4.0,10.0,5.0,10.0,,6.0,3.0,1.0,4.0,,,13.0,,19.0,953,6.0,4.0,135.0,12.0,960,1913
Davion Mitchell,455,153.0,43.0,77.0,18.0,45.0,0.575187969924812,280.0,30.0,18.0,5.0,18.0,40.0,6.0,17.0,6.0,10.0,8.0,,7.0,,,25.0,,23.0,989,28.0,58.0,48.0,6.0,995,1984
Isaiah Hartenstein,454,198.0,86.0,121.0,,4.0,0.7071428571428572,120.0,27.0,8.0,1.0,4.0,12.0,6.0,16.0,3.0,12.0,17.0,1.0,4.0,,,33.0,1.0,38.0,934,134.0,38.0,,,938,1872
Gary Trent Jr.,453,164.0,20.0,45.0,37.0,98.0,0.5466666666666666,72.0,18.0,5.0,1.0,1.0,7.0,8.0,7.0,1.0,4.0,6.0,,3.0,1.0,,13.0,,18.0,942,24.0,16.0,99.0,12.0,951,1893
Herbert Jones,452,145.0,28.0,65.0,24.0,66.0,0.5141843971631206,82.0,20.0,2.0,1.0,1.0,11.0,6.0,16.0,2.0,12.0,9.0,1.0,4.0,2.0,2.0,25.0,,23.0,934,28.0,28.0,72.0,,931,1865
Harrison Barnes,452,196.0,28.0,41.0,38.0,82.0,0.7205882352941176,74.0,15.0,4.0,3.0,4.0,6.0,7.0,12.0,1.0,10.0,8.0,4.0,2.0,,,20.0,,28.0,925,32.0,24.0,108.0,6.0,927,1852
Ajay Mitchell,451,258.0,75.0,150.0,18.0,60.0,0.5512820512820513,149.0,23.0,10.0,1.0,8.0,19.0,8.0,20.0,2.0,14.0,9.0,1.0,6.0,1.0,,29.0,,59.0,943,58.0,92.0,36.0,18.0,945,1888
Russell Westbrook,449,219.0,45.0,96.0,33.0,84.0,0.5420792079207921,232.0,43.0,20.0,5.0,10.0,22.0,6.0,30.0,13.0,25.0,21.0,2.0,5.0,1.0,1.0,51.0,,47.0,972,28.0,62.0,78.0,21.0,967,1939
Jamal Murray,448,293.0,73.0,137.0,32.0,91.0,0.5783132530120482,192.0,23.0,24.0,4.0,5.0,25.0,5.0,19.0,6.0,15.0,12.0,,4.0,,3.0,31.0,,55.0,927,42.0,104.0,45.0,51.0,927,1854
Royce O'Neale,444,170.0,11.0,23.0,48.0,113.0,0.6115107913669064,108.0,10.0,9.0,5.0,5.0,15.0,10.0,14.0,3.0,11.0,8.0,1.0,3.0,,,22.0,,6.0,930,12.0,10.0,135.0,9.0,928,1858
Nikola Vučević,443,233.0,62.0,116.0,30.0,70.0,0.5883838383838383,117.0,24.0,7.0,2.0,5.0,12.0,2.0,14.0,4.0,6.0,11.0,,8.0,,1.0,25.0,,25.0,944,106.0,18.0,87.0,3.0,943,1887
Cade Cunningham,441,327.0,94.0,186.0,22.0,80.0,0.5380794701986755,284.0,57.0,16.0,,13.0,33.0,11.0,35.0,4.0,30.0,8.0,,5.0,,,43.0,,90.0,918,48.0,140.0,21.0,45.0,913,1831
Jaden McDaniels,436,245.0,69.0,122.0,25.0,48.0,0.6586021505376344,79.0,16.0,4.0,,3.0,10.0,5.0,12.0,5.0,5.0,15.0,2.0,7.0,2.0,,27.0,,38.0,899,92.0,46.0,69.0,6.0,905,1804
Nickeil Alexander-Walker,435,276.0,61.0,108.0,32.0,90.0,0.6030701754385965,119.0,22.0,7.0,2.0,10.0,9.0,4.0,20.0,3.0,15.0,13.0,4.0,5.0,3.0,2.0,33.0,,68.0,932,60.0,62.0,84.0,12.0,934,1866
Jaren Jackson Jr.,435,268.0,70.0,134.0,25.0,68.0,0.5826086956521739,57.0,4.0,5.0,,1.0,12.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,,1.0,32.0,,66.0,903,80.0,60.0,75.0,,906,1809
Austin Reaves,433,337.0,71.0,113.0,31.0,95.0,0.6509803921568628,203.0,37.0,25.0,8.0,5.0,16.0,6.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,,41.0,,117.0,907,48.0,94.0,66.0,27.0,906,1813
Jarace Walker,433,149.0,26.0,81.0,22.0,76.0,0.4257142857142857,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,12.0,2.0,13.0,1.0,4.0,34.0,,39.0,910,24.0,28.0,57.0,9.0,925,1835
Cason Wallace,432,130.0,24.0,51.0,24.0,64.0,0.5416666666666666,98.0,15.0,7.0,3.0,7.0,9.0,15.0,13.0,2.0,10.0,4.0,1.0,3.0,,,17.0,,11.0,898,18.0,30.0,72.0,,900,1798
Anthony Black,432,188.0,53.0,90.0,16.0,55.0,0.5696969696969697,96.0,15.0,9.0,,5.0,11.0,8.0,24.0,3.0,20.0,9.0,1.0,4.0,2.0,2.0,33.0,,49.0,884,56.0,50.0,42.0,6.0,909,1793
Jake LaRavia,428,159.0,41.0,69.0,17.0,50.0,0.5845588235294118,80.0,9.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,888,56.0,26.0,51.0,,901,1789
Naji Marshall,428,191.0,47.0,82.0,14.0,46.0,0.60828025477707,89.0,10.0,2.0,4.0,9.0,10.0,9.0,13.0,3.0,8.0,6.0,,5.0,,1.0,19.0,,69.0,913,50.0,44.0,39.0,3.0,929,1842
Draymond Green,425,119.0,20.0,46.0,23.0,64.0,0.5042372881355932,211.0,33.0,11.0,3.0,10.0,29.0,1.0,28.0,7.0,25.0,20.0,1.0,3.0,,,48.0,,17.0,876,36.0,4.0,69.0,,881,1757
Deandre Ayton,425,231.0,109.0,156.0,,,0.6957831325301205,30.0,3.0,4.0,2.0,1.0,3.0,3.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,884,176.0,42.0,,,890,1774
Cedric Coward,424,234.0,46.0,84.0,32.0,78.0,0.6290322580645161,107.0,23.0,10.0,1.0,1.0,12.0,4.0,15.0,2.0,5.0,6.0,1.0,10.0,,,21.0,,51.0,912,58.0,34.0,87.0,9.0,913,1825
Michael Porter Jr.,424,315.0,70.0,120.0,41.0,114.0,0.6082677165354331,96.0,23.0,6.0,1.0,1.0,11.0,1.0,11.0,2.0,7.0,18.0,2.0,4.0,2.0,6.0,29.0,,60.0,863,88.0,52.0,111.0,12.0,863,1726
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
CJ McCollum,415,226.0,41.0,99.0,36.0,96.0,0.5306603773584906,117.0,12.0,10.0,2.0,7.0,16.0,6.0,16.0,1.0,11.0,4.0,,5.0,1.0,,20.0,,44.0,889,24.0,58.0,75.0,33.0,883,1772
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Julian Champagnie,412,156.0,15.0,26.0,34.0,87.0,0.624,52.0,10.0,,1.0,5.0,5.0,6.0,11.0,2.0,9.0,9.0,2.0,2.0,4.0,,20.0,,31.0,864,24.0,6.0,99.0,3.0,865,1729
Nic Claxton,412,204.0,76.0,126.0,,6.0,0.6219512195121951,128.0,23.0,7.0,4.0,1.0,19.0,3.0,9.0,3.0,4.0,11.0,,5.0,,1.0,20.0,1.0,74.0,831,88.0,64.0,,,836,1667
Santi Aldama,412,216.0,59.0,100.0,25.0,77.0,0.5654450261780105,97.0,9.0,9.0,2.0,8.0,11.0,4.0,12.0,3.0,6.0,8.0,1.0,6.0,,,20.0,,38.0,880,96.0,22.0,75.0,,877,1757
Josh Giddey,410,249.0,70.0,140.0,19.0,51.0,0.5538116591928252,292.0,35.0,17.0,4.0,24.0,36.0,4.0,29.0,6.0,21.0,15.0,2.0,8.0,3.0,1.0,44.0,,69.0,872,50.0,90.0,42.0,15.0,875,1747
Kyshawn George,409,226.0,47.0,86.0,35.0,77.0,0.6312849162011173,147.0,27.0,7.0,5.0,5.0,18.0,4.0,28.0,5.0,9.0,15.0,2.0,19.0,1.0,1.0,43.0,,39.0,865,24.0,70.0,90.0,15.0,870,1735
Jalen Brunson,408,336.0,85.0,161.0,33.0,91.0,0.5915492957746479,193.0,29.0,7.0,2.0,20.0,19.0,8.0,20.0,6.0,12.0,11.0,,8.0,,,31.0,,79.0,857,50.0,120.0,54.0,45.0,852,1709
Luka Dončić,405,381.0,79.0,128.0,38.0,120.0,0.6225490196078431,230.0,44.0,18.0,5.0,9.0,23.0,5.0,37.0,2.0,28.0,8.0,1.0,9.0,,3.0,45.0,,138.0,842,32.0,126.0,42.0,72.0,840,1682
Stephen Curry,401,363.0,58.0,101.0,58.0,149.0,0.6387900355871886,131.0,20.0,8.0,,8.0,17.0,7.0,21.0,5.0,7.0,16.0,3.0,14.0,3.0,1.0,37.0,,80.0,864,56.0,60.0,123.0,51.0,866,1730
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
Kyle Kuzma,400,203.0,63.0,106.0,13.0,49.0,0.58,71.0,9.0,2.0,2.0,7.0,8.0,1.0,14.0,2.0,5.0,6.0,1.0,9.0,,3.0,20.0,,49.0,838,80.0,46.0,36.0,3.0,841,1679
Jaylen Wells,399,155.0,33.0,69.0,24.0,83.0,0.4783950617283951,60.0,7.0,6.0,2.0,4.0,6.0,5.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,25.0,828,44.0,22.0,66.0,6.0,839,1667
Jerami Grant,399,271.0,48.0,93.0,32.0,76.0,0.6497584541062802,90.0,9.0,1.0,2.0,6.0,16.0,6.0,12.0,1.0,6.0,12.0,1.0,6.0,,3.0,24.0,,94.0,854,38.0,58.0,93.0,3.0,863,1717
Sion James,398,107.0,15.0,34.0,20.0,46.0,0.601123595505618,56.0,6.0,4.0,,3.0,9.0,10.0,7.0,1.0,4.0,8.0,,3.0,,4.0,15.0,,21.0,816,16.0,14.0,60.0,,839,1655
Matas Buzelis,396,206.0,50.0,94.0,25.0,62.0,0.6023391812865497,49.0,6.0,3.0,2.0,1.0,8.0,2.0,19.0,1.0,7.0,8.0,4.0,12.0,,1.0,27.0,,36.0,852,50.0,50.0,72.0,3.0,858,1710
Jeremiah Fears,394,230.0,72.0,146.0,17.0,52.0,0.5348837209302325,97.0,17.0,5.0,1.0,3.0,14.0,6.0,22.0,3.0,17.0,14.0,4.0,5.0,,,36.0,1.0,42.0,814,54.0,90.0,33.0,18.0,805,1619
Jabari Smith Jr.,394,173.0,39.0,76.0,25.0,65.0,0.5728476821192053,51.0,6.0,3.0,,4.0,7.0,2.0,4.0,,2.0,7.0,2.0,2.0,1.0,2.0,11.0,,25.0,795,46.0,32.0,69.0,6.0,805,1600
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Ben Sheppard,386,104.0,24.0,52.0,14.0,63.0,0.42276422764227645,65.0,10.0,6.0,,3.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,814,34.0,14.0,39.0,3.0,810,1624
Tristan da Silva,384,195.0,37.0,67.0,34.0,82.0,0.6055900621118012,41.0,9.0,1.0,,4.0,3.0,,9.0,1.0,7.0,5.0,1.0,2.0,1.0,,14.0,,24.0,784,40.0,34.0,99.0,3.0,788,1572
