Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Matas Buzelis,1763,951,207.0,362.0,132.0,360.0,0.5928927680798005,314.0,47.0,26.0,3.0,14.0,40.0,12.0,84.0,9.0,33.0,40.0,17.0,51.0,1.0,5.0,124.0,,182.0,3710,230.0,184.0,369.0,27.0,3747,7457
Bam Adebayo,1761,1054,289.0,572.0,90.0,275.0,0.5446058091286307,397.0,63.0,14.0,6.0,15.0,62.0,16.0,57.0,10.0,23.0,37.0,8.0,34.0,4.0,3.0,94.0,2.0,268.0,3757,352.0,226.0,258.0,12.0,3775,7532
Julian Champagnie,1751,719,74.0,126.0,157.0,404.0,0.6223776223776224,232.0,36.0,10.0,4.0,24.0,20.0,13.0,31.0,12.0,22.0,26.0,3.0,9.0,6.0,1.0,57.0,,120.0,3662,102.0,46.0,459.0,12.0,3667,7329
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498.0,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Shai Gilgeous-Alexander,1735,1650,478.0,797.0,89.0,232.0,0.6639544344995931,856.0,103.0,45.0,4.0,48.0,136.0,36.0,82.0,13.0,48.0,28.0,2.0,34.0,2.0,3.0,110.0,,478.0,3666,178.0,778.0,75.0,192.0,3655,7321
CJ McCollum,1731,1086,247.0,483.0,148.0,391.0,0.5712025316455697,518.0,57.0,47.0,8.0,40.0,58.0,21.0,69.0,10.0,45.0,29.0,5.0,24.0,2.0,1.0,98.0,,188.0,3663,164.0,330.0,288.0,156.0,3643,7306
Cooper Flagg,1725,1033,342.0,655.0,53.0,180.0,0.5501066098081023,515.0,70.0,47.0,10.0,34.0,53.0,18.0,76.0,7.0,29.0,37.0,6.0,47.0,6.0,7.0,113.0,,235.0,3614,266.0,418.0,114.0,45.0,3644,7258
Max Christie,1725,756,121.0,234.0,140.0,337.0,0.6094003241491086,300.0,41.0,27.0,10.0,15.0,33.0,6.0,44.0,8.0,22.0,27.0,6.0,22.0,3.0,4.0,71.0,,107.0,3604,130.0,112.0,384.0,36.0,3647,7251
Tim Hardaway Jr.,1719,866,109.0,191.0,172.0,427.0,0.6297376093294461,193.0,32.0,20.0,1.0,14.0,15.0,14.0,21.0,3.0,15.0,12.0,5.0,6.0,,1.0,33.0,,161.0,3542,174.0,44.0,465.0,51.0,3549,7091
Wendell Carter Jr.,1718,671,182.0,300.0,59.0,183.0,0.6023339317773788,287.0,31.0,31.0,8.0,12.0,37.0,28.0,30.0,8.0,14.0,42.0,4.0,16.0,3.0,5.0,72.0,,163.0,3547,268.0,96.0,177.0,,3566,7113
Kris Dunn,1714,494,124.0,212.0,63.0,167.0,0.5997566909975669,538.0,80.0,51.0,12.0,40.0,44.0,35.0,54.0,10.0,43.0,34.0,4.0,11.0,2.0,3.0,88.0,,73.0,3407,118.0,130.0,189.0,,3431,6838
Keyonte George,1713,1224,256.0,493.0,130.0,346.0,0.6146464646464647,751.0,104.0,97.0,11.0,44.0,65.0,14.0,101.0,13.0,58.0,63.0,9.0,43.0,4.0,13.0,164.0,,362.0,3634,260.0,252.0,282.0,108.0,3653,7287
Brandin Podziemski,1711,782,176.0,336.0,106.0,290.0,0.5658465991316932,592.0,61.0,26.0,5.0,49.0,87.0,21.0,52.0,16.0,34.0,43.0,6.0,18.0,1.0,5.0,95.0,,146.0,3544,192.0,160.0,246.0,72.0,3539,7083
Bub Carrington,1708,609,89.0,223.0,124.0,316.0,0.5307557117750439,650.0,129.0,47.0,20.0,17.0,69.0,13.0,94.0,27.0,79.0,47.0,4.0,15.0,1.0,4.0,141.0,,80.0,3613,60.0,118.0,255.0,117.0,3628,7241
Russell Westbrook,1704,904,217.0,428.0,119.0,353.0,0.52989449003517,846.0,132.0,128.0,25.0,29.0,63.0,32.0,137.0,37.0,101.0,63.0,10.0,36.0,4.0,5.0,200.0,,161.0,3567,104.0,330.0,294.0,63.0,3574,7141
AJ Green,1703,575,23.0,46.0,166.0,400.0,0.618995633187773,279.0,39.0,13.0,5.0,20.0,35.0,17.0,34.0,2.0,22.0,14.0,3.0,12.0,3.0,2.0,48.0,,38.0,3473,34.0,12.0,456.0,42.0,3480,6953
De'Aaron Fox,1695,1017,279.0,488.0,104.0,304.0,0.5779294653014789,832.0,116.0,37.0,17.0,61.0,103.0,42.0,84.0,21.0,47.0,41.0,7.0,37.0,1.0,2.0,125.0,,192.0,3558,162.0,396.0,207.0,105.0,3593,7151
Jaime Jaquez Jr.,1691,900,327.0,591.0,35.0,122.0,0.5654088050314465,659.0,92.0,51.0,8.0,29.0,90.0,19.0,83.0,15.0,40.0,46.0,7.0,43.0,1.0,9.0,129.0,,187.0,3641,280.0,374.0,102.0,3.0,3666,7307
Cason Wallace,1671,541,124.0,243.0,83.0,240.0,0.5314341846758349,413.0,52.0,24.0,9.0,28.0,53.0,61.0,50.0,5.0,32.0,12.0,1.0,18.0,1.0,1.0,62.0,,56.0,3485,120.0,128.0,237.0,12.0,3502,6987
Nikola Jokić,1659,1384,398.0,620.0,90.0,230.0,0.6769607843137255,1165.0,239.0,56.0,22.0,62.0,115.0,23.0,124.0,31.0,79.0,57.0,7.0,45.0,1.0,2.0,181.0,,382.0,3498,436.0,360.0,213.0,57.0,3483,6981
Duncan Robinson,1658,707,68.0,119.0,169.0,429.0,0.6068965517241379,254.0,66.0,17.0,2.0,8.0,20.0,10.0,28.0,1.0,23.0,14.0,6.0,5.0,1.0,1.0,42.0,,84.0,3459,100.0,36.0,495.0,12.0,3424,6883
Jeremiah Fears,1653,856,251.0,538.0,72.0,218.0,0.5138055222088835,491.0,104.0,25.0,7.0,21.0,52.0,35.0,93.0,21.0,66.0,56.0,14.0,27.0,3.0,1.0,149.0,1.0,174.0,3457,194.0,308.0,150.0,66.0,3483,6940
OG Anunoby,1652,822,183.0,316.0,108.0,293.0,0.6026392961876833,283.0,32.0,13.0,5.0,36.0,25.0,37.0,57.0,10.0,34.0,38.0,4.0,23.0,4.0,7.0,95.0,1.0,165.0,3378,244.0,122.0,318.0,6.0,3398,6776
Quentin Grimes,1643,700,130.0,226.0,101.0,294.0,0.5925297113752123,468.0,70.0,32.0,6.0,26.0,58.0,27.0,56.0,17.0,30.0,47.0,12.0,26.0,6.0,5.0,103.0,,163.0,3392,160.0,100.0,270.0,33.0,3426,6818
Chet Holmgren,1643,968,285.0,445.0,72.0,202.0,0.6414342629482072,231.0,38.0,17.0,8.0,10.0,25.0,10.0,50.0,6.0,16.0,40.0,6.0,34.0,2.0,7.0,90.0,,232.0,3406,342.0,228.0,207.0,9.0,3417,6823
Nic Claxton,1630,701,284.0,478.0,3.0,16.0,0.6012006861063465,534.0,81.0,30.0,18.0,12.0,80.0,13.0,41.0,8.0,20.0,37.0,1.0,21.0,1.0,3.0,78.0,2.0,205.0,3256,350.0,218.0,9.0,,3286,6542
Michael Porter Jr.,1627,1211,255.0,452.0,172.0,467.0,0.6041247484909457,365.0,79.0,21.0,3.0,14.0,39.0,12.0,58.0,13.0,36.0,59.0,10.0,22.0,3.0,13.0,117.0,,217.0,3268,332.0,178.0,441.0,75.0,3277,6545
Derik Queen,1625,759,272.0,533.0,16.0,63.0,0.5468299711815562,572.0,146.0,24.0,11.0,24.0,46.0,36.0,99.0,16.0,57.0,52.0,10.0,42.0,1.0,3.0,151.0,2.0,213.0,3407,216.0,328.0,42.0,6.0,3451,6858
Jake LaRavia,1621,566,134.0,228.0,68.0,211.0,0.5728744939271255,272.0,36.0,28.0,9.0,6.0,36.0,30.0,44.0,5.0,30.0,23.0,5.0,14.0,2.0,5.0,67.0,,124.0,3327,182.0,86.0,201.0,3.0,3368,6695
Naz Reid,1620,859,182.0,319.0,143.0,378.0,0.582089552238806,372.0,50.0,23.0,2.0,27.0,47.0,26.0,53.0,24.0,27.0,47.0,5.0,26.0,1.0,6.0,100.0,,93.0,3408,202.0,162.0,402.0,27.0,3384,6792
Bruce Brown,1613,486,149.0,297.0,39.0,107.0,0.5472972972972973,332.0,43.0,35.0,10.0,13.0,39.0,21.0,48.0,8.0,33.0,24.0,4.0,15.0,4.0,1.0,72.0,,93.0,3275,170.0,128.0,111.0,6.0,3312,6587
Donovan Clingan,1612,700,205.0,323.0,63.0,187.0,0.6055363321799307,294.0,63.0,13.0,5.0,8.0,36.0,8.0,39.0,9.0,19.0,31.0,5.0,20.0,,1.0,70.0,1.0,154.0,3353,228.0,182.0,174.0,15.0,3363,6716
Harrison Barnes,1611,611,98.0,177.0,111.0,295.0,0.5910852713178295,288.0,47.0,23.0,14.0,18.0,22.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,,97.0,3346,112.0,84.0,324.0,9.0,3347,6693
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Jaylon Tyson,1607,788,176.0,327.0,121.0,264.0,0.6253968253968254,321.0,38.0,26.0,2.0,16.0,47.0,15.0,58.0,8.0,41.0,29.0,9.0,17.0,,3.0,87.0,,97.0,3332,252.0,100.0,357.0,6.0,3366,6698
Jaylen Wells,1601,760,155.0,302.0,111.0,313.0,0.5596465390279823,251.0,32.0,18.0,5.0,14.0,33.0,21.0,47.0,7.0,29.0,21.0,3.0,18.0,1.0,4.0,68.0,,152.0,3327,200.0,110.0,318.0,15.0,3364,6691
Reed Sheppard,1593,837,142.0,294.0,165.0,414.0,0.5664857530529173,487.0,72.0,29.0,18.0,31.0,52.0,53.0,68.0,9.0,49.0,21.0,4.0,19.0,4.0,1.0,89.0,,73.0,3205,100.0,184.0,369.0,126.0,3173,6378
Myles Turner,1581,707,116.0,221.0,122.0,317.0,0.5862354892205639,220.0,30.0,5.0,6.0,12.0,34.0,15.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,,145.0,3241,164.0,68.0,366.0,,3249,6490
Noah Clowney,1581,720,103.0,201.0,119.0,352.0,0.559190031152648,242.0,27.0,15.0,4.0,14.0,36.0,12.0,58.0,3.0,27.0,30.0,4.0,31.0,5.0,4.0,88.0,,197.0,3178,132.0,74.0,357.0,,3205,6383
Stephon Castle,1576,856,241.0,451.0,53.0,182.0,0.5594771241830065,918.0,140.0,32.0,20.0,64.0,114.0,28.0,110.0,17.0,67.0,58.0,15.0,43.0,5.0,7.0,168.0,1.0,298.0,3301,174.0,308.0,153.0,6.0,3318,6619
Devin Booker,1566,1164,298.0,581.0,85.0,268.0,0.576076076076076,723.0,69.0,45.0,9.0,49.0,110.0,14.0,116.0,12.0,59.0,40.0,7.0,57.0,,5.0,156.0,,362.0,3260,198.0,398.0,168.0,87.0,3260,6520
Evan Mobley,1565,847,270.0,453.0,56.0,178.0,0.5817307692307693,448.0,53.0,36.0,6.0,30.0,56.0,16.0,53.0,13.0,24.0,42.0,7.0,29.0,2.0,5.0,95.0,1.0,220.0,3246,338.0,202.0,147.0,21.0,3277,6523
Josh Hart,1563,619,160.0,280.0,76.0,200.0,0.592911877394636,662.0,95.0,35.0,12.0,42.0,84.0,27.0,52.0,18.0,38.0,50.0,10.0,14.0,4.0,3.0,102.0,,101.0,3184,218.0,102.0,186.0,42.0,3189,6373
Kawhi Leonard,1560,1339,342.0,607.0,125.0,333.0,0.6238273921200751,440.0,53.0,31.0,7.0,30.0,56.0,34.0,61.0,15.0,28.0,42.0,6.0,33.0,3.0,5.0,103.0,,309.0,3095,240.0,444.0,213.0,162.0,3103,6198
Andrew Nembhard,1544,841,199.0,404.0,94.0,261.0,0.5565912117177098,863.0,125.0,77.0,12.0,37.0,108.0,22.0,89.0,6.0,51.0,34.0,7.0,38.0,1.0,5.0,123.0,,197.0,3219,140.0,258.0,186.0,96.0,3229,6448
Jarace Walker,1537,689,135.0,300.0,102.0,283.0,0.526840490797546,340.0,71.0,19.0,5.0,11.0,39.0,24.0,77.0,13.0,43.0,34.0,7.0,34.0,1.0,5.0,111.0,,149.0,3279,170.0,100.0,288.0,18.0,3300,6579
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Devin Vassell,1529,720,131.0,254.0,128.0,333.0,0.5740740740740741,287.0,58.0,13.0,5.0,22.0,23.0,6.0,27.0,10.0,16.0,21.0,2.0,11.0,1.0,2.0,48.0,,91.0,3192,166.0,96.0,366.0,18.0,3206,6398
Davion Mitchell,1508,467,117.0,233.0,66.0,156.0,0.5626506024096386,899.0,110.0,56.0,21.0,41.0,134.0,30.0,49.0,21.0,36.0,33.0,2.0,13.0,1.0,4.0,82.0,,54.0,3240,76.0,158.0,168.0,30.0,3242,6482
Kyle Kuzma,1508,741,216.0,388.0,64.0,185.0,0.5771028037383178,366.0,41.0,16.0,12.0,36.0,40.0,8.0,56.0,11.0,25.0,35.0,3.0,31.0,,10.0,91.0,,163.0,3064,278.0,154.0,177.0,15.0,3096,6160
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239.0,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Ace Bailey,1504,695,188.0,365.0,91.0,263.0,0.5297256097560976,231.0,20.0,26.0,2.0,17.0,28.0,18.0,38.0,8.0,26.0,34.0,4.0,12.0,3.0,11.0,72.0,1.0,62.0,3178,266.0,110.0,255.0,18.0,3196,6374
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Marcus Smart,1501,503,80.0,160.0,85.0,247.0,0.5539647577092511,341.0,74.0,31.0,10.0,8.0,29.0,21.0,52.0,15.0,36.0,30.0,1.0,16.0,,2.0,82.0,,109.0,3065,80.0,80.0,231.0,24.0,3078,6143
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127.0,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Sion James,1493,349,44.0,111.0,63.0,176.0,0.536923076923077,322.0,41.0,11.0,1.0,25.0,47.0,15.0,29.0,7.0,19.0,26.0,3.0,10.0,2.0,8.0,55.0,,85.0,2981,50.0,38.0,177.0,12.0,3078,6059
LaMelo Ball,1492,1038,175.0,397.0,190.0,523.0,0.5298047276464543,968.0,147.0,54.0,10.0,59.0,123.0,22.0,94.0,18.0,66.0,58.0,8.0,28.0,6.0,4.0,152.0,,131.0,3083,78.0,272.0,366.0,204.0,3031,6114
