Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dyson Daniels,626,189.0,79.0,147.0,5.0,26.0,0.5163934426229508,265.0,49.0,14.0,2.0,14.0,31.0,16.0,33.0,2.0,18.0,10.0,1.0,15.0,1.0,3.0,43.0,1.0,25.0,1312,86.0,72.0,15.0,,1321,2633
DeMar DeRozan,625,347.0,110.0,211.0,13.0,38.0,0.6,172.0,19.0,11.0,2.0,11.0,25.0,9.0,15.0,2.0,12.0,6.0,,3.0,,1.0,21.0,,98.0,1315,110.0,110.0,39.0,,1329,2644
Evan Mobley,615,336.0,94.0,169.0,27.0,75.0,0.5694915254237288,177.0,18.0,14.0,1.0,13.0,24.0,9.0,33.0,3.0,14.0,15.0,5.0,19.0,,2.0,48.0,,113.0,1286,126.0,62.0,66.0,15.0,1299,2585
Desmond Bane,615,329.0,86.0,175.0,31.0,95.0,0.5456081081081081,213.0,32.0,16.0,3.0,10.0,27.0,3.0,22.0,4.0,15.0,21.0,3.0,7.0,,4.0,43.0,,69.0,1282,96.0,76.0,63.0,30.0,1284,2566
Ryan Rollins,610,353.0,91.0,166.0,46.0,114.0,0.5909090909090909,274.0,40.0,19.0,6.0,13.0,35.0,12.0,37.0,7.0,22.0,14.0,2.0,15.0,,1.0,51.0,,42.0,1255,34.0,148.0,90.0,48.0,1267,2522
Immanuel Quickley,605,294.0,61.0,113.0,45.0,123.0,0.5719844357976653,271.0,44.0,18.0,12.0,13.0,28.0,10.0,19.0,3.0,18.0,11.0,1.0,1.0,,3.0,30.0,,50.0,1253,42.0,80.0,108.0,27.0,1269,2522
Lauri Markkanen,605,485.0,107.0,196.0,57.0,151.0,0.6104060913705583,96.0,10.0,6.0,2.0,6.0,14.0,2.0,17.0,,10.0,6.0,4.0,7.0,,,23.0,,112.0,1277,168.0,46.0,159.0,12.0,1271,2548
James Harden,605,474.0,73.0,134.0,65.0,172.0,0.6481994459833795,330.0,59.0,36.0,4.0,14.0,30.0,6.0,52.0,7.0,39.0,13.0,,13.0,,1.0,65.0,,147.0,1228,16.0,130.0,75.0,120.0,1226,2454
Cooper Flagg,604,286.0,93.0,177.0,18.0,69.0,0.5276752767527675,141.0,19.0,8.0,,10.0,19.0,6.0,25.0,4.0,10.0,14.0,2.0,15.0,2.0,3.0,39.0,,58.0,1272,58.0,128.0,42.0,12.0,1292,2564
Julius Randle,602,422.0,110.0,194.0,32.0,91.0,0.6173020527859238,259.0,23.0,19.0,5.0,17.0,38.0,11.0,25.0,10.0,17.0,24.0,6.0,8.0,1.0,3.0,49.0,,130.0,1264,82.0,138.0,78.0,18.0,1268,2532
Kon Knueppel,600,335.0,54.0,95.0,63.0,151.0,0.6349809885931559,133.0,12.0,7.0,1.0,14.0,17.0,7.0,28.0,5.0,16.0,15.0,6.0,12.0,,2.0,43.0,,43.0,1253,70.0,38.0,174.0,15.0,1253,2506
Mikal Bridges,599,278.0,69.0,112.0,38.0,92.0,0.6376146788990825,204.0,21.0,6.0,3.0,24.0,24.0,10.0,12.0,2.0,9.0,7.0,,3.0,2.0,3.0,19.0,,33.0,1235,76.0,62.0,111.0,3.0,1244,2479
Derrick White,594,288.0,48.0,115.0,49.0,153.0,0.4982638888888889,222.0,33.0,15.0,6.0,9.0,29.0,16.0,15.0,6.0,9.0,10.0,2.0,6.0,,,25.0,,53.0,1182,50.0,46.0,102.0,45.0,1186,2368
Pascal Siakam,593,407.0,113.0,218.0,30.0,85.0,0.5606060606060606,197.0,26.0,6.0,5.0,5.0,36.0,13.0,22.0,3.0,11.0,21.0,1.0,11.0,1.0,4.0,43.0,,134.0,1241,90.0,136.0,66.0,24.0,1239,2480
Nikola Jokić,592,503.0,148.0,211.0,36.0,83.0,0.723342939481268,432.0,103.0,20.0,9.0,17.0,39.0,7.0,40.0,10.0,27.0,19.0,1.0,13.0,,,59.0,,116.0,1248,170.0,126.0,93.0,15.0,1243,2491
Keyonte George,589,397.0,89.0,168.0,37.0,116.0,0.5907738095238095,288.0,38.0,35.0,5.0,18.0,26.0,3.0,34.0,6.0,20.0,22.0,4.0,14.0,,2.0,56.0,,119.0,1239,82.0,96.0,78.0,33.0,1239,2478
Alperen Sengun,585,352.0,109.0,218.0,19.0,47.0,0.5623003194888179,273.0,38.0,15.0,13.0,16.0,31.0,8.0,35.0,3.0,25.0,19.0,4.0,10.0,3.0,,54.0,1.0,106.0,1166,76.0,142.0,51.0,6.0,1168,2334
Amen Thompson,585,279.0,102.0,194.0,8.0,36.0,0.544921875,202.0,24.0,11.0,6.0,16.0,24.0,7.0,22.0,8.0,10.0,15.0,1.0,12.0,1.0,1.0,37.0,1.0,64.0,1165,106.0,98.0,24.0,,1177,2342
Payton Pritchard,585,299.0,60.0,100.0,48.0,141.0,0.5733590733590733,218.0,23.0,13.0,13.0,8.0,32.0,2.0,13.0,2.0,9.0,11.0,4.0,4.0,,2.0,24.0,,42.0,1181,22.0,98.0,120.0,24.0,1180,2361
Jaylen Brown,585,507.0,156.0,283.0,35.0,103.0,0.5831408775981525,198.0,24.0,9.0,3.0,9.0,33.0,9.0,29.0,5.0,14.0,33.0,7.0,15.0,1.0,6.0,62.0,,116.0,1176,108.0,204.0,63.0,42.0,1184,2360
Rudy Gobert,582,187.0,78.0,108.0,,,0.6824817518248175,83.0,7.0,4.0,2.0,3.0,16.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,,,33.0,,63.0,1188,104.0,52.0,,,1208,2396
Donovan Mitchell,578,509.0,107.0,171.0,67.0,175.0,0.6454081632653061,226.0,36.0,14.0,3.0,13.0,27.0,5.0,34.0,8.0,24.0,21.0,9.0,10.0,,,55.0,,113.0,1231,44.0,170.0,114.0,87.0,1221,2452
Jalen Johnson,576,365.0,117.0,197.0,22.0,57.0,0.632404181184669,285.0,47.0,22.0,3.0,19.0,28.0,4.0,31.0,11.0,20.0,22.0,2.0,11.0,,2.0,53.0,,81.0,1230,132.0,102.0,54.0,12.0,1235,2465
Royce O'Neale,574,216.0,13.0,30.0,61.0,141.0,0.6136363636363636,128.0,10.0,13.0,5.0,6.0,18.0,11.0,20.0,3.0,16.0,8.0,1.0,4.0,,,28.0,,10.0,1191,12.0,14.0,171.0,12.0,1190,2381
Duncan Robinson,574,225.0,19.0,34.0,55.0,132.0,0.6299435028248588,80.0,21.0,4.0,,2.0,8.0,6.0,9.0,,8.0,4.0,2.0,1.0,,1.0,13.0,,28.0,1191,28.0,10.0,159.0,6.0,1178,2369
Ivica Zubac,572,299.0,133.0,218.0,,,0.630801687763713,111.0,16.0,5.0,,5.0,18.0,5.0,19.0,3.0,11.0,15.0,3.0,8.0,,1.0,34.0,,45.0,1156,168.0,98.0,,,1147,2303
Myles Turner,572,247.0,40.0,80.0,45.0,111.0,0.5825471698113207,88.0,11.0,2.0,1.0,5.0,15.0,7.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,,46.0,1191,58.0,22.0,135.0,,1194,2385
Davion Mitchell,570,187.0,56.0,96.0,19.0,51.0,0.5771604938271605,351.0,43.0,25.0,7.0,20.0,47.0,11.0,17.0,9.0,10.0,13.0,,7.0,,2.0,30.0,,31.0,1237,44.0,68.0,51.0,6.0,1243,2480
Max Christie,568,243.0,33.0,64.0,50.0,105.0,0.657608695652174,101.0,16.0,8.0,1.0,5.0,12.0,2.0,14.0,3.0,9.0,10.0,1.0,5.0,2.0,,24.0,,34.0,1185,44.0,22.0,150.0,,1198,2383
Zach LaVine,568,341.0,77.0,129.0,45.0,120.0,0.6227106227106227,87.0,9.0,8.0,7.0,8.0,5.0,2.0,25.0,5.0,13.0,16.0,3.0,12.0,3.0,2.0,41.0,,58.0,1186,94.0,60.0,108.0,27.0,1194,2380
Karl-Anthony Towns,567,381.0,91.0,176.0,31.0,95.0,0.5893416927899686,133.0,28.0,5.0,5.0,4.0,15.0,5.0,16.0,2.0,7.0,29.0,1.0,9.0,,2.0,45.0,,119.0,1179,98.0,84.0,90.0,3.0,1165,2344
P.J. Washington,567,282.0,74.0,149.0,28.0,85.0,0.5361216730038023,102.0,18.0,5.0,1.0,8.0,10.0,5.0,30.0,8.0,16.0,17.0,1.0,14.0,2.0,1.0,47.0,1.0,74.0,1192,82.0,66.0,78.0,6.0,1211,2403
Devin Vassell,567,245.0,45.0,97.0,43.0,115.0,0.5403587443946188,94.0,21.0,6.0,2.0,6.0,6.0,2.0,11.0,5.0,7.0,9.0,,4.0,,,20.0,,31.0,1177,60.0,30.0,117.0,12.0,1180,2357
Jaime Jaquez Jr.,565,307.0,116.0,200.0,7.0,32.0,0.5858778625954199,241.0,41.0,19.0,2.0,12.0,27.0,5.0,25.0,3.0,15.0,15.0,2.0,10.0,1.0,4.0,40.0,,70.0,1235,104.0,128.0,21.0,,1241,2476
Jimmy Butler III,564,360.0,94.0,171.0,17.0,37.0,0.6654275092936803,228.0,25.0,9.0,2.0,21.0,31.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,139.0,1163,88.0,100.0,33.0,18.0,1169,2332
Brandin Podziemski,563,244.0,49.0,101.0,36.0,92.0,0.5596330275229358,147.0,15.0,7.0,2.0,10.0,23.0,12.0,13.0,4.0,8.0,13.0,3.0,5.0,,3.0,26.0,,51.0,1172,68.0,30.0,90.0,18.0,1160,2332
Jamal Murray,562,371.0,91.0,169.0,44.0,114.0,0.5944625407166124,259.0,31.0,28.0,6.0,10.0,33.0,5.0,21.0,6.0,15.0,16.0,1.0,6.0,,5.0,37.0,,64.0,1153,54.0,128.0,66.0,66.0,1153,2306
Donte DiVincenzo,561,246.0,22.0,42.0,54.0,140.0,0.6094527363184079,145.0,23.0,10.0,2.0,10.0,15.0,4.0,17.0,5.0,8.0,10.0,1.0,9.0,,,27.0,,47.0,1164,32.0,12.0,159.0,3.0,1166,2330
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
AJ Green,547,205.0,6.0,12.0,59.0,123.0,0.7132867132867133,93.0,13.0,8.0,,5.0,12.0,6.0,10.0,1.0,6.0,4.0,1.0,4.0,,,14.0,,21.0,1136,6.0,6.0,162.0,15.0,1143,2279
Cade Cunningham,545,422.0,117.0,231.0,29.0,97.0,0.5542328042328042,334.0,68.0,18.0,,15.0,39.0,12.0,43.0,5.0,32.0,11.0,1.0,11.0,,,54.0,,122.0,1135,62.0,172.0,30.0,57.0,1129,2264
Jaden McDaniels,544,274.0,78.0,140.0,27.0,58.0,0.6342592592592593,94.0,19.0,6.0,1.0,3.0,11.0,7.0,16.0,7.0,9.0,19.0,2.0,7.0,2.0,,35.0,,43.0,1122,100.0,56.0,75.0,6.0,1131,2253
Nickeil Alexander-Walker,542,317.0,69.0,126.0,39.0,109.0,0.5895522388059702,146.0,25.0,10.0,2.0,14.0,10.0,5.0,25.0,3.0,18.0,13.0,4.0,7.0,3.0,2.0,38.0,,74.0,1150,68.0,70.0,105.0,12.0,1153,2303
Gary Trent Jr.,539,199.0,22.0,51.0,46.0,118.0,0.5589887640449438,83.0,20.0,5.0,3.0,1.0,8.0,9.0,10.0,1.0,4.0,7.0,,6.0,1.0,,17.0,,23.0,1122,26.0,18.0,126.0,12.0,1129,2251
Quentin Grimes,539,276.0,46.0,87.0,41.0,108.0,0.6133333333333333,169.0,23.0,12.0,3.0,6.0,25.0,11.0,22.0,8.0,10.0,23.0,6.0,12.0,1.0,3.0,45.0,,72.0,1120,58.0,34.0,105.0,18.0,1128,2248
Russell Westbrook,539,266.0,59.0,120.0,39.0,100.0,0.5473251028806584,279.0,51.0,27.0,6.0,11.0,26.0,7.0,38.0,14.0,30.0,23.0,2.0,8.0,2.0,1.0,61.0,,49.0,1154,32.0,86.0,90.0,27.0,1149,2303
Rui Hachimura,535,238.0,63.0,102.0,29.0,60.0,0.6685393258426966,41.0,2.0,7.0,1.0,2.0,5.0,4.0,7.0,3.0,5.0,10.0,1.0,2.0,,,17.0,,34.0,1124,96.0,30.0,87.0,,1123,2247
Wendell Carter Jr.,529,221.0,52.0,88.0,22.0,49.0,0.6656626506024096,84.0,11.0,6.0,4.0,2.0,12.0,7.0,11.0,6.0,5.0,23.0,1.0,6.0,2.0,2.0,34.0,,63.0,1107,74.0,30.0,66.0,,1105,2212
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
Andrew Wiggins,527,262.0,76.0,139.0,28.0,80.0,0.5550847457627118,110.0,15.0,8.0,2.0,5.0,15.0,8.0,22.0,3.0,8.0,9.0,1.0,14.0,,1.0,31.0,,40.0,1142,74.0,78.0,78.0,6.0,1148,2290
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Onyeka Okongwu,524,296.0,72.0,120.0,36.0,87.0,0.6385281385281385,111.0,17.0,5.0,5.0,8.0,11.0,7.0,8.0,4.0,5.0,23.0,3.0,3.0,1.0,5.0,31.0,,57.0,1096,118.0,26.0,108.0,,1098,2194
Harrison Barnes,523,220.0,36.0,56.0,40.0,89.0,0.6875,82.0,15.0,5.0,3.0,5.0,7.0,9.0,12.0,1.0,10.0,10.0,4.0,2.0,,,22.0,,32.0,1068,34.0,38.0,114.0,6.0,1073,2141
Ajay Mitchell,522,303.0,88.0,171.0,22.0,66.0,0.5674157303370787,175.0,30.0,10.0,1.0,10.0,21.0,9.0,22.0,4.0,15.0,11.0,1.0,7.0,1.0,,33.0,,71.0,1094,70.0,106.0,48.0,18.0,1092,2186
Michael Porter Jr.,521,389.0,89.0,150.0,50.0,138.0,0.6121794871794872,110.0,26.0,7.0,1.0,1.0,13.0,1.0,15.0,2.0,8.0,19.0,3.0,7.0,2.0,6.0,34.0,,73.0,1054,114.0,64.0,135.0,15.0,1053,2107
Cason Wallace,517,156.0,31.0,60.0,28.0,77.0,0.5492957746478874,104.0,17.0,8.0,3.0,7.0,9.0,18.0,17.0,2.0,12.0,4.0,1.0,5.0,,,21.0,,11.0,1073,26.0,36.0,84.0,,1079,2152
Jerami Grant,517,345.0,61.0,124.0,38.0,96.0,0.6245421245421245,113.0,15.0,2.0,2.0,7.0,18.0,7.0,19.0,1.0,8.0,17.0,4.0,11.0,1.0,3.0,36.0,,128.0,1098,50.0,72.0,111.0,3.0,1107,2205
Anthony Black,516,244.0,66.0,116.0,23.0,67.0,0.5865384615384616,123.0,21.0,11.0,1.0,7.0,12.0,10.0,28.0,3.0,23.0,11.0,1.0,5.0,3.0,2.0,39.0,,62.0,1064,72.0,60.0,60.0,9.0,1090,2154
Jalen Brunson,512,429.0,112.0,205.0,42.0,115.0,0.6028169014084507,235.0,34.0,10.0,3.0,21.0,26.0,9.0,22.0,7.0,14.0,14.0,1.0,8.0,,,36.0,,93.0,1063,62.0,162.0,72.0,54.0,1058,2121
Josh Giddey,511,307.0,80.0,162.0,26.0,67.0,0.5627306273062731,355.0,45.0,21.0,5.0,29.0,42.0,5.0,35.0,8.0,27.0,19.0,3.0,8.0,3.0,2.0,54.0,,91.0,1098,56.0,104.0,63.0,15.0,1101,2199
Cedric Coward,510,260.0,55.0,101.0,33.0,88.0,0.6018518518518519,123.0,25.0,13.0,1.0,2.0,13.0,5.0,16.0,2.0,6.0,9.0,1.0,10.0,1.0,1.0,25.0,,59.0,1086,68.0,42.0,90.0,9.0,1085,2171
Jeremiah Fears,508,287.0,87.0,180.0,23.0,63.0,0.5394736842105263,122.0,25.0,7.0,2.0,3.0,15.0,8.0,27.0,5.0,21.0,17.0,5.0,6.0,,,44.0,1.0,56.0,1055,60.0,114.0,48.0,21.0,1050,2105
Austin Reaves,508,390.0,86.0,134.0,34.0,107.0,0.6513605442176871,222.0,38.0,26.0,8.0,7.0,19.0,6.0,29.0,7.0,21.0,16.0,3.0,8.0,1.0,,45.0,,132.0,1057,64.0,108.0,72.0,30.0,1057,2114
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
Nic Claxton,504,240.0,89.0,153.0,,6.0,0.6060606060606061,163.0,29.0,9.0,9.0,1.0,22.0,3.0,10.0,3.0,4.0,14.0,,6.0,,2.0,24.0,1.0,89.0,1012,102.0,76.0,,,1017,2029
CJ McCollum,504,310.0,58.0,129.0,51.0,121.0,0.5722222222222222,138.0,18.0,11.0,4.0,7.0,17.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,1.0,,25.0,,52.0,1079,38.0,78.0,105.0,48.0,1068,2147
Santi Aldama,504,262.0,74.0,129.0,29.0,90.0,0.5574468085106383,131.0,14.0,11.0,3.0,11.0,14.0,5.0,13.0,3.0,7.0,8.0,1.0,6.0,,,21.0,,42.0,1061,120.0,28.0,87.0,,1063,2124
Jarace Walker,503,189.0,32.0,91.0,30.0,91.0,0.46782178217821785,111.0,24.0,3.0,,3.0,16.0,5.0,25.0,6.0,12.0,14.0,3.0,13.0,1.0,4.0,39.0,,43.0,1063,30.0,34.0,81.0,9.0,1076,2139
Naji Marshall,502,220.0,53.0,91.0,17.0,57.0,0.6043956043956044,112.0,14.0,2.0,4.0,10.0,14.0,10.0,15.0,3.0,9.0,8.0,1.0,6.0,,1.0,23.0,,80.0,1069,58.0,48.0,48.0,3.0,1085,2154
Jaren Jackson Jr.,499,311.0,80.0,154.0,31.0,87.0,0.5738007380073801,69.0,9.0,6.0,,1.0,12.0,5.0,12.0,1.0,6.0,23.0,1.0,6.0,,1.0,35.0,,71.0,1035,94.0,66.0,90.0,3.0,1038,2073
Jabari Smith Jr.,499,226.0,47.0,96.0,34.0,87.0,0.5707070707070707,71.0,6.0,4.0,,8.0,9.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,2.0,2.0,16.0,,38.0,1002,56.0,38.0,93.0,9.0,1012,2014
Stephen Curry,496,446.0,71.0,118.0,75.0,192.0,0.6443148688046647,157.0,24.0,11.0,,9.0,20.0,7.0,27.0,8.0,12.0,23.0,5.0,15.0,3.0,1.0,50.0,,86.0,1060,68.0,74.0,153.0,72.0,1063,2123
Jaylen Wells,496,211.0,44.0,87.0,33.0,99.0,0.5248756218905473,81.0,8.0,8.0,2.0,6.0,9.0,7.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,,35.0,1019,50.0,38.0,93.0,6.0,1032,2051
Saddiq Bey,496,223.0,43.0,87.0,36.0,99.0,0.538647342995169,94.0,16.0,4.0,3.0,3.0,13.0,7.0,7.0,,6.0,4.0,,1.0,,,11.0,,43.0,1039,36.0,50.0,102.0,6.0,1049,2088
Draymond Green,493,142.0,25.0,54.0,27.0,75.0,0.5144927536231884,247.0,38.0,13.0,5.0,12.0,33.0,1.0,32.0,8.0,29.0,23.0,2.0,3.0,,,55.0,,19.0,1011,44.0,6.0,81.0,,1016,2027
Collin Gillespie,493,230.0,30.0,64.0,50.0,121.0,0.5927835051546392,240.0,28.0,21.0,5.0,12.0,32.0,11.0,22.0,4.0,13.0,10.0,2.0,9.0,1.0,2.0,32.0,,24.0,1015,20.0,40.0,111.0,39.0,1010,2025
Nikola Vučević,490,267.0,73.0,133.0,33.0,81.0,0.5881057268722467,128.0,27.0,8.0,2.0,5.0,13.0,2.0,16.0,4.0,8.0,11.0,,8.0,,1.0,27.0,,28.0,1048,118.0,28.0,96.0,3.0,1046,2094
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Luka Dončić,484,457.0,93.0,156.0,48.0,144.0,0.6212534059945504,278.0,53.0,23.0,6.0,11.0,27.0,7.0,43.0,4.0,33.0,11.0,1.0,10.0,1.0,3.0,54.0,,161.0,1007,34.0,152.0,54.0,90.0,1005,2012
Donovan Clingan,483,194.0,61.0,97.0,14.0,55.0,0.5773809523809523,78.0,16.0,1.0,1.0,2.0,12.0,2.0,7.0,,6.0,7.0,1.0,1.0,,,14.0,,37.0,1020,72.0,50.0,42.0,,1027,2047
Sion James,477,121.0,17.0,37.0,22.0,56.0,0.5817307692307693,70.0,10.0,4.0,,3.0,11.0,10.0,8.0,2.0,4.0,9.0,,4.0,,4.0,17.0,,25.0,973,20.0,14.0,66.0,,1001,1974
Kel'el Ware,475,235.0,71.0,124.0,20.0,48.0,0.625,28.0,4.0,,1.0,2.0,4.0,4.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,1.0,40.0,1038,108.0,34.0,60.0,,1051,2089
Julian Champagnie,475,178.0,19.0,36.0,38.0,101.0,0.5933333333333334,58.0,12.0,1.0,1.0,5.0,5.0,7.0,11.0,4.0,9.0,11.0,2.0,2.0,4.0,,22.0,,34.0,991,28.0,10.0,111.0,3.0,992,1983
Kyshawn George,474,248.0,52.0,100.0,37.0,84.0,0.6108374384236454,175.0,32.0,7.0,5.0,8.0,21.0,5.0,32.0,9.0,12.0,20.0,3.0,20.0,1.0,1.0,52.0,,45.0,1009,24.0,80.0,96.0,15.0,1012,2021
Kyle Kuzma,473,239.0,75.0,133.0,15.0,52.0,0.5717703349282297,91.0,12.0,3.0,2.0,9.0,10.0,1.0,17.0,2.0,6.0,6.0,1.0,11.0,,3.0,23.0,,57.0,989,100.0,50.0,42.0,3.0,992,1981
John Collins,469,209.0,63.0,113.0,17.0,48.0,0.59375,25.0,4.0,1.0,,2.0,3.0,7.0,16.0,,7.0,13.0,1.0,9.0,1.0,2.0,29.0,,40.0,940,96.0,30.0,51.0,,946,1886
Moses Moody,468,220.0,22.0,51.0,47.0,118.0,0.5855614973262032,70.0,7.0,4.0,,6.0,10.0,9.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,41.0,984,26.0,18.0,138.0,3.0,983,1967
Matas Buzelis,465,235.0,57.0,107.0,28.0,76.0,0.5845771144278606,55.0,6.0,3.0,2.0,3.0,8.0,2.0,24.0,1.0,9.0,8.0,4.0,15.0,,1.0,32.0,,43.0,1000,62.0,52.0,81.0,3.0,1013,2013
Kris Dunn,464,139.0,38.0,67.0,16.0,41.0,0.594017094017094,112.0,18.0,12.0,2.0,7.0,9.0,9.0,15.0,3.0,11.0,9.0,1.0,4.0,,2.0,24.0,,20.0,935,44.0,32.0,48.0,,942,1877
Jalen Duren,464,316.0,114.0,174.0,,,0.6960352422907489,73.0,13.0,10.0,,4.0,5.0,7.0,18.0,1.0,8.0,21.0,2.0,10.0,,3.0,39.0,4.0,117.0,960,142.0,86.0,,,954,1914
Noah Clowney,462,208.0,25.0,45.0,36.0,108.0,0.5683060109289617,66.0,7.0,7.0,1.0,4.0,8.0,2.0,15.0,1.0,9.0,13.0,1.0,6.0,3.0,2.0,28.0,,63.0,922,32.0,18.0,108.0,,931,1853
Ben Sheppard,462,114.0,26.0,55.0,16.0,75.0,0.41304347826086957,78.0,14.0,7.0,,4.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,976,38.0,14.0,45.0,3.0,973,1949
Anthony Edwards,460,392.0,84.0,156.0,47.0,120.0,0.610410094637224,126.0,15.0,11.0,1.0,11.0,13.0,8.0,24.0,4.0,13.0,12.0,,11.0,1.0,2.0,36.0,,102.0,972,56.0,112.0,78.0,63.0,973,1945
