Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Green,898,233.0,37.0,86.0,46.0,112.0,0.5469483568075117,122.0,12.0,8.0,2.0,4.0,22.0,17.0,15.0,5.0,12.0,17.0,,3.0,1.0,1.0,32.0,,34.0,1814,42.0,32.0,132.0,6.0,1809,3623
Norman Powell,895,637.0,123.0,238.0,97.0,220.0,0.6240157480314961,154.0,31.0,12.0,1.0,15.0,7.0,11.0,37.0,3.0,16.0,23.0,8.0,21.0,4.0,2.0,60.0,,118.0,1827,136.0,110.0,231.0,60.0,1830,3657
Deni Avdija,894,448.0,100.0,192.0,47.0,131.0,0.5848563968668408,250.0,47.0,15.0,6.0,11.0,27.0,10.0,55.0,7.0,39.0,21.0,3.0,16.0,,5.0,76.0,,135.0,1831,82.0,118.0,123.0,18.0,1833,3664
P.J. Washington,894,353.0,84.0,177.0,44.0,116.0,0.5447530864197531,141.0,26.0,4.0,3.0,7.0,18.0,11.0,32.0,,14.0,16.0,6.0,18.0,2.0,1.0,48.0,,71.0,1855,88.0,80.0,123.0,9.0,1855,3710
Amen Thompson,891,382.0,137.0,224.0,11.0,42.0,0.60828025477707,177.0,22.0,10.0,4.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,108.0,1822,138.0,136.0,33.0,,1848,3670
Jrue Holiday,888,357.0,75.0,127.0,55.0,158.0,0.5833333333333334,281.0,44.0,7.0,1.0,11.0,48.0,8.0,26.0,7.0,19.0,15.0,2.0,7.0,2.0,3.0,41.0,,47.0,1819,70.0,80.0,135.0,30.0,1825,3644
Jaylen Wells,886,413.0,80.0,154.0,69.0,175.0,0.5816901408450704,134.0,26.0,15.0,2.0,6.0,10.0,4.0,23.0,4.0,11.0,18.0,7.0,12.0,1.0,2.0,41.0,1.0,57.0,1920,112.0,48.0,189.0,18.0,1905,3825
Jalen Wilson,884,306.0,56.0,119.0,47.0,142.0,0.5260416666666666,159.0,14.0,4.0,,7.0,34.0,5.0,17.0,3.0,12.0,16.0,4.0,5.0,,2.0,33.0,,62.0,1745,74.0,38.0,141.0,,1745,3490
Cason Wallace,882,215.0,57.0,109.0,30.0,99.0,0.5046948356807511,194.0,23.0,16.0,1.0,10.0,28.0,34.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1820,68.0,46.0,90.0,,1828,3648
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Russell Westbrook,875,400.0,112.0,211.0,36.0,113.0,0.5333333333333333,489.0,105.0,52.0,14.0,13.0,36.0,31.0,62.0,11.0,50.0,28.0,6.0,12.0,,3.0,90.0,1.0,108.0,1851,82.0,142.0,87.0,21.0,1877,3728
Lauri Markkanen,865,526.0,88.0,170.0,76.0,212.0,0.591116173120729,133.0,15.0,5.0,3.0,13.0,16.0,4.0,24.0,6.0,9.0,16.0,2.0,15.0,1.0,,40.0,1.0,137.0,1783,108.0,68.0,228.0,,1785,3568
Keyonte George,855,427.0,72.0,159.0,72.0,206.0,0.531328320802005,377.0,44.0,42.0,2.0,29.0,38.0,4.0,55.0,11.0,37.0,33.0,6.0,18.0,9.0,2.0,88.0,1.0,84.0,1757,52.0,92.0,159.0,57.0,1760,3517
Tim Hardaway Jr.,855,313.0,44.0,83.0,59.0,167.0,0.5677655677655677,121.0,18.0,8.0,,11.0,12.0,4.0,15.0,1.0,10.0,6.0,,5.0,1.0,1.0,21.0,,57.0,1735,66.0,22.0,165.0,12.0,1721,3456
Malik Monk,848,461.0,96.0,179.0,67.0,192.0,0.5696517412935324,315.0,63.0,24.0,12.0,12.0,27.0,10.0,33.0,8.0,21.0,21.0,4.0,12.0,,2.0,54.0,,77.0,1783,84.0,108.0,156.0,45.0,1769,3552
Donte DiVincenzo,842,330.0,33.0,69.0,78.0,217.0,0.5429042904290429,272.0,55.0,9.0,3.0,17.0,29.0,15.0,43.0,4.0,30.0,10.0,2.0,13.0,,1.0,53.0,,36.0,1712,42.0,24.0,195.0,39.0,1730,3442
Stephen Curry,842,603.0,84.0,170.0,117.0,280.0,0.6152263374485597,405.0,86.0,35.0,2.0,23.0,30.0,16.0,56.0,12.0,48.0,26.0,6.0,8.0,2.0,1.0,82.0,,91.0,1772,68.0,100.0,228.0,123.0,1744,3516
