Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,1583,866.0,206.0,340.0,122.0,298.0,0.6295487627365357,245.0,48.0,19.0,,6.0,31.0,8.0,37.0,5.0,18.0,25.0,7.0,19.0,3.0,4.0,62.0,,120.0,3282,318.0,94.0,339.0,27.0,3290,6572
Trae Young,1582,992.0,178.0,389.0,126.0,371.0,0.5469273743016759,1155.0,249.0,84.0,15.0,56.0,97.0,23.0,148.0,34.0,123.0,55.0,10.0,25.0,,4.0,203.0,,302.0,3424,118.0,238.0,123.0,255.0,3421,6845
Fred VanVleet,1581,655.0,107.0,238.0,119.0,345.0,0.5184,605.0,111.0,47.0,14.0,35.0,52.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3189,50.0,164.0,225.0,132.0,3175,6364
Cade Cunningham,1567,1113.0,320.0,639.0,101.0,280.0,0.5497512437810945,975.0,166.0,67.0,10.0,44.0,119.0,22.0,151.0,21.0,94.0,50.0,11.0,57.0,2.0,3.0,201.0,,205.0,3238,124.0,516.0,168.0,135.0,3220,6458
Julius Randle,1564,905.0,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Derrick White,1552,739.0,102.0,174.0,151.0,405.0,0.5914927768860353,460.0,72.0,32.0,3.0,20.0,62.0,17.0,51.0,9.0,40.0,22.0,7.0,11.0,1.0,2.0,73.0,,98.0,3153,112.0,92.0,375.0,78.0,3147,6300
Shai Gilgeous-Alexander,1552,1463.0,423.0,714.0,90.0,257.0,0.6360035211267606,677.0,76.0,38.0,10.0,49.0,94.0,42.0,80.0,17.0,49.0,41.0,4.0,31.0,2.0,5.0,121.0,,384.0,3236,204.0,642.0,96.0,174.0,3213,6449
Keegan Murray,1551,525.0,127.0,228.0,78.0,249.0,0.5292338709677419,151.0,17.0,11.0,7.0,12.0,15.0,15.0,22.0,7.0,8.0,17.0,3.0,14.0,3.0,2.0,39.0,,45.0,3188,172.0,82.0,234.0,,3197,6385
Devin Booker,1550,1078.0,242.0,466.0,114.0,331.0,0.5782608695652174,722.0,63.0,55.0,15.0,65.0,87.0,22.0,68.0,14.0,44.0,40.0,6.0,24.0,2.0,6.0,108.0,,283.0,3158,222.0,262.0,252.0,90.0,3150,6308
Jalen Green,1548,1003.0,215.0,439.0,135.0,378.0,0.5550611790878754,313.0,38.0,34.0,11.0,9.0,40.0,17.0,81.0,9.0,44.0,37.0,12.0,37.0,2.0,5.0,118.0,,193.0,3161,118.0,312.0,222.0,183.0,3131,6292
Nikola Vučević,1544,953.0,302.0,490.0,87.0,221.0,0.6319628647214854,423.0,53.0,12.0,7.0,21.0,72.0,11.0,44.0,9.0,28.0,33.0,4.0,16.0,1.0,3.0,77.0,1.0,107.0,3292,468.0,136.0,258.0,3.0,3285,6577
Tyrese Haliburton,1540,822.0,152.0,266.0,132.0,360.0,0.5879360465116279,931.0,136.0,71.0,29.0,55.0,98.0,8.0,53.0,14.0,39.0,27.0,4.0,14.0,2.0,2.0,80.0,,144.0,3194,128.0,176.0,219.0,177.0,3171,6365
Nikola Jokić,1527,1245.0,389.0,653.0,86.0,180.0,0.6588735387885228,997.0,207.0,51.0,23.0,43.0,102.0,15.0,95.0,21.0,59.0,38.0,2.0,36.0,,5.0,133.0,,257.0,3225,526.0,252.0,231.0,27.0,3219,6444
Pascal Siakam,1523,944.0,284.0,492.0,82.0,196.0,0.6178010471204188,381.0,54.0,33.0,9.0,13.0,50.0,23.0,35.0,2.0,15.0,24.0,7.0,20.0,1.0,2.0,59.0,,175.0,3130,300.0,268.0,240.0,6.0,3139,6269
James Harden,1522,969.0,155.0,344.0,128.0,367.0,0.5737410071942446,873.0,160.0,89.0,12.0,40.0,77.0,21.0,151.0,23.0,91.0,58.0,4.0,60.0,3.0,2.0,209.0,,309.0,3111,58.0,252.0,132.0,252.0,3103,6214
Bam Adebayo,1521,715.0,244.0,486.0,31.0,110.0,0.5249632892804699,513.0,64.0,26.0,6.0,22.0,85.0,18.0,48.0,19.0,29.0,49.0,4.0,19.0,1.0,4.0,97.0,2.0,184.0,3025,292.0,196.0,75.0,18.0,3026,6051
Christian Braun,1520,671.0,214.0,333.0,47.0,121.0,0.657843137254902,220.0,36.0,15.0,5.0,15.0,21.0,13.0,28.0,5.0,18.0,21.0,1.0,10.0,5.0,2.0,49.0,,123.0,3148,322.0,106.0,135.0,6.0,3171,6319
Tyrese Maxey,1516,1100.0,251.0,481.0,132.0,385.0,0.5654205607476636,602.0,76.0,35.0,13.0,30.0,88.0,31.0,60.0,10.0,36.0,39.0,6.0,24.0,2.0,10.0,99.0,,233.0,3052,136.0,366.0,192.0,204.0,3028,6080
Jamal Murray,1515,857.0,232.0,457.0,87.0,237.0,0.5585526315789474,606.0,98.0,49.0,15.0,24.0,70.0,24.0,72.0,12.0,52.0,22.0,4.0,20.0,1.0,3.0,94.0,,152.0,3127,152.0,312.0,171.0,90.0,3125,6252
DeMar DeRozan,1508,907.0,301.0,584.0,37.0,113.0,0.5700636942675159,376.0,39.0,31.0,7.0,30.0,44.0,19.0,38.0,6.0,21.0,20.0,4.0,17.0,1.0,2.0,58.0,,225.0,3130,242.0,360.0,102.0,9.0,3105,6235
Kelly Oubre Jr.,1495,632.0,188.0,336.0,53.0,185.0,0.5515734265734266,204.0,38.0,5.0,2.0,5.0,33.0,38.0,43.0,1.0,17.0,16.0,6.0,26.0,,2.0,59.0,,127.0,3007,192.0,184.0,156.0,3.0,3027,6034
Jaden McDaniels,1492,502.0,137.0,249.0,60.0,179.0,0.5506607929515418,191.0,25.0,14.0,1.0,12.0,25.0,26.0,23.0,7.0,15.0,28.0,3.0,8.0,5.0,5.0,51.0,,61.0,2983,166.0,108.0,174.0,6.0,2987,5970
Jaylen Brown,1489,981.0,278.0,531.0,84.0,261.0,0.5498878923766816,517.0,65.0,17.0,4.0,28.0,87.0,21.0,70.0,7.0,34.0,38.0,11.0,36.0,1.0,3.0,108.0,,234.0,3046,214.0,342.0,192.0,60.0,3042,6088
LeBron James,1489,1024.0,307.0,539.0,89.0,235.0,0.5985915492957746,893.0,181.0,70.0,17.0,44.0,75.0,8.0,94.0,40.0,70.0,69.0,8.0,24.0,1.0,7.0,163.0,,185.0,3038,230.0,384.0,174.0,93.0,3026,6064
Karl-Anthony Towns,1485,1059.0,296.0,505.0,86.0,203.0,0.6498150431565968,330.0,79.0,25.0,4.0,16.0,22.0,15.0,47.0,10.0,33.0,62.0,4.0,14.0,2.0,7.0,109.0,,249.0,3025,348.0,244.0,252.0,6.0,3011,6036
Brook Lopez,1479,553.0,124.0,204.0,85.0,234.0,0.5946236559139785,195.0,30.0,9.0,6.0,3.0,32.0,14.0,23.0,1.0,10.0,23.0,,13.0,1.0,1.0,46.0,,63.0,3042,192.0,56.0,252.0,3.0,3038,6080
Jalen Williams,1476,951.0,289.0,548.0,78.0,225.0,0.5563380281690141,566.0,76.0,45.0,12.0,28.0,72.0,42.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3079,244.0,334.0,189.0,45.0,3068,6147
Tobias Harris,1472,590.0,163.0,323.0,61.0,182.0,0.5404411764705882,271.0,34.0,18.0,7.0,14.0,37.0,17.0,27.0,1.0,14.0,26.0,5.0,13.0,2.0,3.0,53.0,,93.0,3012,166.0,160.0,171.0,12.0,3005,6017
Ivica Zubac,1463,699.0,312.0,510.0,,,0.6241071428571429,276.0,30.0,25.0,17.0,6.0,38.0,11.0,49.0,4.0,19.0,31.0,3.0,30.0,1.0,7.0,80.0,1.0,128.0,2989,420.0,204.0,,,2984,5973
Toumani Camara,1458,457.0,104.0,195.0,66.0,190.0,0.5479616306954437,236.0,35.0,11.0,6.0,12.0,32.0,23.0,39.0,5.0,22.0,29.0,3.0,17.0,1.0,4.0,68.0,2.0,71.0,2971,126.0,82.0,186.0,12.0,2962,5933
Dyson Daniels,1445,574.0,195.0,368.0,49.0,157.0,0.5208711433756806,376.0,56.0,35.0,7.0,30.0,30.0,54.0,57.0,9.0,41.0,22.0,4.0,16.0,1.0,1.0,79.0,,63.0,3076,204.0,186.0,135.0,12.0,3099,6175
Kentavious Caldwell-Pope,1441,425.0,79.0,134.0,70.0,225.0,0.5408970976253298,213.0,33.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2843,104.0,54.0,192.0,18.0,2838,5681
Alperen Sengun,1440,880.0,335.0,647.0,15.0,66.0,0.5392156862745098,574.0,80.0,22.0,17.0,28.0,84.0,20.0,59.0,15.0,29.0,51.0,9.0,30.0,1.0,8.0,110.0,,233.0,2944,302.0,368.0,42.0,3.0,2895,5839
Donovan Mitchell,1440,1101.0,216.0,431.0,170.0,427.0,0.582534611288605,544.0,74.0,26.0,1.0,49.0,65.0,19.0,61.0,7.0,30.0,27.0,6.0,31.0,1.0,4.0,88.0,,191.0,2992,114.0,318.0,288.0,222.0,2969,5961
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Austin Reaves,1430,746.0,145.0,274.0,105.0,287.0,0.5874403815580286,585.0,103.0,42.0,17.0,33.0,54.0,12.0,78.0,8.0,54.0,20.0,4.0,24.0,1.0,3.0,98.0,,169.0,2908,146.0,144.0,240.0,75.0,2908,5816
Damian Lillard,1420,985.0,171.0,329.0,133.0,347.0,0.6221227621483376,672.0,122.0,42.0,16.0,32.0,72.0,23.0,78.0,21.0,59.0,32.0,4.0,19.0,2.0,3.0,110.0,,264.0,2920,54.0,288.0,225.0,174.0,2911,5831
Bilal Coulibaly,1418,523.0,144.0,286.0,43.0,164.0,0.5117647058823529,355.0,40.0,24.0,7.0,19.0,52.0,14.0,56.0,13.0,35.0,33.0,6.0,21.0,2.0,3.0,89.0,,138.0,3008,134.0,154.0,114.0,15.0,3022,6030
Dillon Brooks,1414,594.0,113.0,248.0,104.0,270.0,0.541970802919708,160.0,26.0,8.0,4.0,9.0,19.0,11.0,24.0,7.0,17.0,23.0,1.0,7.0,,4.0,47.0,,67.0,2880,102.0,124.0,306.0,6.0,2871,5751
Bennedict Mathurin,1413,722.0,188.0,357.0,68.0,187.0,0.5797101449275363,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,173.0,2899,228.0,148.0,153.0,51.0,2904,5803
Anfernee Simons,1411,804.0,154.0,320.0,131.0,351.0,0.5537709497206704,504.0,86.0,25.0,12.0,30.0,56.0,13.0,63.0,16.0,36.0,29.0,4.0,27.0,4.0,1.0,92.0,,114.0,2856,62.0,246.0,231.0,162.0,2854,5710
Kyrie Irving,1402,946.0,232.0,447.0,115.0,277.0,0.5957854406130269,441.0,77.0,43.0,6.0,16.0,47.0,28.0,65.0,14.0,43.0,25.0,3.0,22.0,,1.0,90.0,,152.0,2884,148.0,316.0,210.0,135.0,2871,5755
Darius Garland,1396,1003.0,225.0,400.0,136.0,321.0,0.6314791403286979,738.0,146.0,54.0,1.0,38.0,74.0,10.0,74.0,17.0,52.0,38.0,6.0,22.0,2.0,3.0,112.0,,164.0,2916,164.0,286.0,237.0,171.0,2907,5823
Giannis Antetokounmpo,1394,1272.0,503.0,807.0,4.0,29.0,0.6241413150147204,623.0,53.0,17.0,9.0,49.0,106.0,13.0,69.0,12.0,34.0,68.0,9.0,35.0,2.0,14.0,137.0,1.0,434.0,2880,452.0,554.0,3.0,9.0,2866,5746
Jarrett Allen,1393,659.0,270.0,382.0,,1.0,0.7241758241758242,215.0,33.0,26.0,5.0,6.0,23.0,13.0,28.0,8.0,19.0,25.0,4.0,9.0,1.0,5.0,53.0,1.0,163.0,2890,448.0,92.0,,,2911,5801
Bub Carrington,1385,406.0,78.0,169.0,72.0,217.0,0.5024813895781638,441.0,59.0,31.0,9.0,22.0,59.0,16.0,41.0,8.0,24.0,30.0,7.0,17.0,2.0,5.0,71.0,,42.0,2913,78.0,78.0,153.0,63.0,2925,5838
P.J. Washington,1383,606.0,150.0,318.0,68.0,179.0,0.5439856373429084,241.0,38.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,136.0,2865,148.0,152.0,186.0,18.0,2862,5727
Dennis Schröder,1383,669.0,146.0,308.0,92.0,262.0,0.5339256865912763,645.0,78.0,39.0,6.0,27.0,106.0,18.0,66.0,19.0,47.0,40.0,6.0,19.0,1.0,3.0,106.0,,120.0,2779,72.0,220.0,207.0,69.0,2768,5547
Coby White,1369,770.0,137.0,256.0,127.0,345.0,0.5847328244274809,488.0,61.0,31.0,5.0,32.0,66.0,13.0,57.0,12.0,33.0,46.0,7.0,24.0,3.0,11.0,103.0,,131.0,2942,102.0,172.0,300.0,81.0,2947,5889
Tyus Jones,1367,517.0,100.0,185.0,94.0,224.0,0.6039719626168224,685.0,60.0,66.0,20.0,37.0,94.0,18.0,39.0,7.0,32.0,21.0,2.0,7.0,4.0,2.0,60.0,,40.0,2794,88.0,112.0,246.0,36.0,2773,5567
Jaren Jackson Jr.,1360,1048.0,298.0,529.0,84.0,238.0,0.59613196814562,254.0,22.0,15.0,6.0,12.0,44.0,24.0,55.0,8.0,20.0,45.0,6.0,35.0,2.0,9.0,100.0,,255.0,2925,258.0,338.0,237.0,15.0,2917,5842
Amen Thompson,1354,606.0,217.0,359.0,14.0,56.0,0.608433734939759,306.0,38.0,17.0,5.0,19.0,43.0,27.0,45.0,6.0,27.0,40.0,9.0,18.0,3.0,6.0,85.0,,183.0,2751,218.0,216.0,42.0,,2776,5527
Payton Pritchard,1350,677.0,81.0,134.0,155.0,372.0,0.6346516007532956,409.0,60.0,21.0,8.0,29.0,48.0,13.0,25.0,5.0,16.0,23.0,2.0,9.0,6.0,3.0,48.0,,59.0,2705,32.0,130.0,375.0,90.0,2682,5387
Jakob Poeltl,1343,622.0,274.0,444.0,,2.0,0.6282828282828283,273.0,59.0,28.0,9.0,13.0,14.0,10.0,46.0,8.0,28.0,37.0,3.0,18.0,,3.0,83.0,,114.0,2768,396.0,152.0,,,2782,5550
Myles Turner,1337,670.0,148.0,271.0,90.0,225.0,0.6014362657091562,149.0,28.0,17.0,4.0,4.0,13.0,14.0,40.0,4.0,25.0,44.0,8.0,15.0,2.0,4.0,84.0,,138.0,2731,246.0,50.0,267.0,3.0,2730,5461
Malik Beasley,1337,778.0,91.0,190.0,180.0,441.0,0.581570996978852,205.0,33.0,15.0,2.0,8.0,27.0,16.0,39.0,7.0,25.0,13.0,,14.0,,1.0,52.0,,82.0,2796,114.0,68.0,492.0,48.0,2773,5569
Kevin Durant,1332,1001.0,273.0,470.0,89.0,218.0,0.6342239185750637,366.0,62.0,28.0,6.0,21.0,37.0,10.0,76.0,10.0,50.0,35.0,7.0,26.0,5.0,3.0,111.0,,228.0,2730,240.0,306.0,234.0,33.0,2723,5453
RJ Barrett,1332,865.0,251.0,479.0,73.0,209.0,0.5502544529262087,528.0,103.0,38.0,9.0,30.0,46.0,10.0,87.0,14.0,59.0,34.0,9.0,28.0,3.0,4.0,121.0,,220.0,2793,232.0,270.0,195.0,24.0,2794,5587
Norman Powell,1330,963.0,199.0,359.0,136.0,312.0,0.6374501992031872,204.0,44.0,15.0,1.0,17.0,11.0,20.0,53.0,4.0,29.0,30.0,8.0,24.0,7.0,2.0,83.0,1.0,189.0,2725,230.0,168.0,324.0,84.0,2727,5452
Russell Westbrook,1328,623.0,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Victor Wembanyama,1326,983.0,229.0,391.0,130.0,363.0,0.5979318734793188,337.0,78.0,18.0,5.0,15.0,30.0,14.0,88.0,19.0,49.0,48.0,11.0,39.0,3.0,6.0,136.0,,159.0,2710,320.0,138.0,333.0,57.0,2703,5413
Chris Paul,1307,426.0,63.0,121.0,78.0,217.0,0.5661157024793388,901.0,144.0,47.0,15.0,47.0,116.0,27.0,48.0,14.0,40.0,22.0,4.0,8.0,1.0,1.0,70.0,,69.0,2677,34.0,92.0,90.0,144.0,2644,5321
Jalen Wilson,1300,448.0,86.0,178.0,66.0,214.0,0.5115473441108545,237.0,23.0,10.0,,12.0,45.0,5.0,30.0,5.0,20.0,25.0,6.0,10.0,1.0,3.0,55.0,,92.0,2570,100.0,72.0,198.0,,2569,5139
Deni Avdija,1299,667.0,155.0,282.0,67.0,195.0,0.5892226148409894,378.0,63.0,19.0,8.0,20.0,46.0,10.0,81.0,9.0,58.0,30.0,5.0,23.0,,7.0,111.0,,202.0,2635,130.0,180.0,177.0,24.0,2643,5278
Josh Giddey,1284,518.0,145.0,283.0,54.0,165.0,0.5296523517382413,739.0,111.0,42.0,8.0,50.0,89.0,22.0,74.0,27.0,53.0,50.0,7.0,21.0,4.0,4.0,124.0,1.0,88.0,2738,126.0,164.0,144.0,18.0,2751,5489
Luguentz Dort,1284,423.0,48.0,115.0,99.0,243.0,0.5670241286863271,179.0,31.0,15.0,3.0,5.0,22.0,21.0,11.0,3.0,10.0,21.0,7.0,1.0,2.0,2.0,32.0,,37.0,2663,66.0,30.0,285.0,12.0,2664,5327
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Collin Sexton,1279,820.0,205.0,400.0,86.0,206.0,0.5994108983799705,439.0,54.0,41.0,6.0,23.0,56.0,10.0,65.0,17.0,32.0,47.0,11.0,33.0,3.0,5.0,112.0,1.0,171.0,2607,152.0,258.0,180.0,78.0,2618,5225
Jrue Holiday,1270,468.0,97.0,172.0,75.0,216.0,0.5679611650485437,383.0,67.0,12.0,6.0,15.0,56.0,13.0,35.0,13.0,24.0,22.0,2.0,11.0,3.0,3.0,57.0,,55.0,2606,92.0,102.0,183.0,42.0,2607,5213
Evan Mobley,1262,763.0,250.0,402.0,45.0,115.0,0.6499148211243612,310.0,28.0,18.0,4.0,23.0,47.0,15.0,41.0,6.0,21.0,40.0,9.0,20.0,3.0,13.0,81.0,,169.0,2629,336.0,164.0,123.0,12.0,2607,5236
Harrison Barnes,1262,533.0,110.0,192.0,70.0,168.0,0.6345238095238095,201.0,29.0,9.0,10.0,9.0,26.0,7.0,15.0,5.0,13.0,12.0,2.0,2.0,,2.0,27.0,,128.0,2575,128.0,92.0,210.0,,2549,5124
Andrew Wiggins,1261,730.0,161.0,331.0,93.0,243.0,0.5667701863354038,255.0,22.0,20.0,3.0,16.0,39.0,22.0,36.0,1.0,15.0,19.0,8.0,21.0,4.0,1.0,55.0,,164.0,2607,174.0,148.0,243.0,36.0,2606,5213
Jaylen Wells,1257,562.0,103.0,201.0,94.0,243.0,0.5817805383022774,193.0,33.0,18.0,2.0,7.0,22.0,8.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,88.0,2694,136.0,70.0,264.0,18.0,2689,5383
Tim Hardaway Jr.,1254,476.0,61.0,125.0,93.0,246.0,0.582716049382716,167.0,24.0,11.0,2.0,14.0,17.0,5.0,22.0,3.0,13.0,9.0,1.0,9.0,1.0,1.0,31.0,,92.0,2561,98.0,24.0,267.0,12.0,2541,5102
Cason Wallace,1250,333.0,92.0,173.0,45.0,135.0,0.5285714285714286,270.0,39.0,18.0,3.0,14.0,36.0,47.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2574,104.0,80.0,135.0,,2589,5163
Malik Monk,1244,702.0,163.0,294.0,91.0,273.0,0.5666666666666667,530.0,99.0,40.0,15.0,18.0,56.0,18.0,52.0,11.0,34.0,26.0,5.0,18.0,,3.0,78.0,,118.0,2608,156.0,170.0,210.0,63.0,2594,5202
Yves Missi,1240,400.0,158.0,283.0,,1.0,0.5847953216374269,152.0,14.0,12.0,11.0,6.0,20.0,13.0,36.0,3.0,22.0,18.0,2.0,14.0,1.0,2.0,54.0,1.0,129.0,2540,202.0,114.0,,,2538,5078
Shaedon Sharpe,1240,699.0,183.0,338.0,78.0,245.0,0.5504731861198738,255.0,31.0,11.0,6.0,21.0,32.0,11.0,46.0,12.0,21.0,31.0,5.0,25.0,3.0,1.0,77.0,2.0,124.0,2515,150.0,216.0,168.0,66.0,2502,5017
Jordan Poole,1238,828.0,123.0,273.0,144.0,367.0,0.5741258741258741,449.0,86.0,35.0,6.0,13.0,52.0,13.0,86.0,16.0,51.0,49.0,6.0,35.0,5.0,9.0,135.0,,173.0,2661,92.0,154.0,255.0,177.0,2644,5305
Stephen Curry,1237,861.0,125.0,249.0,164.0,408.0,0.6036671368124118,572.0,112.0,40.0,2.0,35.0,53.0,19.0,74.0,20.0,63.0,39.0,7.0,11.0,3.0,2.0,113.0,,127.0,2580,110.0,140.0,330.0,162.0,2546,5126
Rui Hachimura,1235,485.0,125.0,228.0,60.0,142.0,0.6047381546134664,146.0,19.0,5.0,4.0,6.0,24.0,10.0,23.0,4.0,11.0,14.0,2.0,12.0,3.0,2.0,37.0,,71.0,2492,216.0,34.0,174.0,6.0,2500,4992
Amir Coffey,1228,480.0,95.0,179.0,71.0,172.0,0.6162790697674418,129.0,20.0,10.0,3.0,9.0,12.0,20.0,20.0,5.0,9.0,15.0,2.0,11.0,,2.0,35.0,,85.0,2503,136.0,54.0,204.0,9.0,2493,4996
Gradey Dick,1221,641.0,127.0,263.0,92.0,267.0,0.5417376490630323,201.0,39.0,12.0,,11.0,22.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,126.0,2538,198.0,56.0,261.0,15.0,2546,5084
Scottie Barnes,1212,709.0,223.0,416.0,47.0,175.0,0.5326747720364742,526.0,105.0,44.0,3.0,30.0,44.0,18.0,69.0,15.0,50.0,40.0,6.0,19.0,,6.0,109.0,,160.0,2522,194.0,252.0,108.0,33.0,2527,5049
CJ McCollum,1205,787.0,188.0,366.0,109.0,297.0,0.5488826815642458,329.0,59.0,17.0,6.0,20.0,35.0,11.0,44.0,9.0,26.0,16.0,2.0,18.0,1.0,1.0,60.0,,120.0,2511,170.0,206.0,246.0,81.0,2484,4995
Josh Green,1195,315.0,47.0,103.0,63.0,150.0,0.5769230769230769,151.0,18.0,9.0,2.0,6.0,25.0,25.0,17.0,7.0,13.0,21.0,,4.0,2.0,1.0,38.0,,45.0,2427,52.0,42.0,183.0,6.0,2428,4855
Terry Rozier,1194,508.0,125.0,242.0,62.0,214.0,0.5173824130879345,302.0,33.0,29.0,5.0,14.0,42.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,81.0,2411,118.0,132.0,144.0,42.0,2399,4810
Naz Reid,1193,639.0,136.0,246.0,100.0,238.0,0.6125,220.0,17.0,12.0,3.0,20.0,32.0,7.0,31.0,7.0,17.0,26.0,3.0,14.0,,7.0,57.0,,85.0,2417,180.0,92.0,285.0,15.0,2422,4839
Guerschon Yabusele,1187,484.0,109.0,175.0,70.0,175.0,0.6285714285714286,223.0,39.0,7.0,7.0,10.0,29.0,16.0,24.0,7.0,9.0,35.0,7.0,15.0,,8.0,59.0,,80.0,2362,166.0,52.0,210.0,,2352,4714
