Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,1259,608.0,84.0,142.0,125.0,330.0,0.5988142292490118,391.0,65.0,22.0,2.0,19.0,52.0,14.0,43.0,7.0,36.0,19.0,6.0,7.0,1.0,2.0,62.0,,78.0,2558,88.0,80.0,309.0,66.0,2555,5113
Julius Randle,1253,744.0,192.0,355.0,64.0,181.0,0.589540412044374,431.0,52.0,21.0,3.0,31.0,62.0,8.0,62.0,15.0,28.0,52.0,5.0,34.0,3.0,7.0,114.0,,204.0,2515,158.0,226.0,159.0,33.0,2520,5035
Fred VanVleet,1249,530.0,99.0,211.0,87.0,271.0,0.5067567567567568,486.0,88.0,39.0,11.0,28.0,42.0,29.0,30.0,12.0,23.0,23.0,2.0,7.0,1.0,,53.0,,86.0,2521,46.0,152.0,153.0,108.0,2504,5025
Cade Cunningham,1247,847.0,233.0,470.0,85.0,225.0,0.55249343832021,810.0,131.0,49.0,9.0,38.0,106.0,20.0,113.0,16.0,70.0,41.0,7.0,43.0,2.0,3.0,154.0,,159.0,2564,100.0,366.0,150.0,105.0,2550,5114
Jalen Williams,1228,781.0,240.0,450.0,65.0,190.0,0.5572246065808297,475.0,66.0,38.0,12.0,24.0,57.0,34.0,51.0,16.0,26.0,35.0,9.0,25.0,1.0,4.0,86.0,,135.0,2566,212.0,268.0,156.0,39.0,2561,5127
Nikola Jokić,1227,1031.0,320.0,554.0,72.0,152.0,0.6426783479349186,762.0,152.0,45.0,16.0,31.0,81.0,12.0,75.0,16.0,43.0,31.0,1.0,32.0,,4.0,106.0,,218.0,2588,432.0,208.0,189.0,27.0,2582,5170
Christian Braun,1224,504.0,160.0,255.0,35.0,96.0,0.6363636363636364,184.0,28.0,11.0,5.0,14.0,18.0,12.0,24.0,3.0,16.0,16.0,1.0,8.0,4.0,2.0,40.0,,98.0,2541,242.0,78.0,102.0,3.0,2562,5103
Nikola Vučević,1217,768.0,235.0,380.0,78.0,182.0,0.6475548060708263,322.0,42.0,9.0,5.0,14.0,56.0,8.0,32.0,8.0,19.0,27.0,3.0,13.0,1.0,3.0,59.0,1.0,80.0,2607,362.0,108.0,231.0,3.0,2606,5213
Jalen Green,1214,756.0,166.0,337.0,100.0,298.0,0.539454806312769,221.0,30.0,20.0,11.0,7.0,26.0,15.0,59.0,6.0,32.0,27.0,7.0,27.0,2.0,5.0,86.0,,144.0,2470,98.0,234.0,156.0,144.0,2448,4918
DeMar DeRozan,1210,712.0,241.0,475.0,26.0,83.0,0.562200956937799,329.0,38.0,26.0,6.0,26.0,37.0,17.0,33.0,6.0,18.0,19.0,4.0,15.0,,2.0,52.0,,177.0,2499,192.0,290.0,69.0,9.0,2479,4978
Devin Booker,1209,821.0,180.0,354.0,86.0,255.0,0.5705218617771509,576.0,54.0,41.0,13.0,51.0,69.0,17.0,47.0,6.0,26.0,28.0,5.0,21.0,,6.0,75.0,,227.0,2463,162.0,198.0,201.0,57.0,2459,4922
Kentavious Caldwell-Pope,1190,356.0,64.0,108.0,60.0,188.0,0.5511182108626198,192.0,31.0,10.0,4.0,17.0,17.0,16.0,21.0,8.0,17.0,14.0,3.0,4.0,,1.0,35.0,,52.0,2351,88.0,40.0,165.0,15.0,2343,4694
Ivica Zubac,1188,553.0,247.0,402.0,,,0.6213483146067416,226.0,24.0,18.0,14.0,6.0,32.0,7.0,42.0,2.0,15.0,25.0,3.0,27.0,1.0,5.0,67.0,1.0,109.0,2415,340.0,154.0,,,2414,4829
Anthony Davis,1188,878.0,293.0,535.0,24.0,76.0,0.5980926430517711,283.0,48.0,16.0,10.0,11.0,34.0,10.0,44.0,10.0,21.0,34.0,10.0,23.0,1.0,2.0,78.0,,280.0,2404,350.0,236.0,69.0,3.0,2411,4815
Tobias Harris,1181,495.0,131.0,255.0,54.0,153.0,0.5588235294117647,230.0,28.0,14.0,7.0,13.0,31.0,11.0,22.0,1.0,12.0,22.0,3.0,10.0,2.0,3.0,44.0,,82.0,2398,142.0,120.0,156.0,6.0,2397,4795
James Harden,1179,749.0,119.0,269.0,97.0,286.0,0.5647865853658537,638.0,109.0,74.0,4.0,33.0,55.0,17.0,116.0,18.0,71.0,50.0,3.0,45.0,3.0,2.0,166.0,,250.0,2400,40.0,198.0,105.0,186.0,2400,4800
Coby White,1179,664.0,113.0,216.0,113.0,306.0,0.5809859154929577,422.0,53.0,25.0,4.0,28.0,58.0,11.0,47.0,10.0,29.0,41.0,7.0,18.0,1.0,11.0,88.0,,112.0,2539,84.0,142.0,261.0,78.0,2547,5086
Brook Lopez,1174,447.0,99.0,159.0,71.0,193.0,0.599195710455764,145.0,22.0,7.0,3.0,3.0,24.0,13.0,21.0,1.0,9.0,19.0,,12.0,1.0,1.0,40.0,,48.0,2416,154.0,44.0,210.0,3.0,2414,4830
Alperen Sengun,1163,715.0,272.0,520.0,12.0,55.0,0.5449695121951219,458.0,68.0,18.0,14.0,22.0,64.0,17.0,51.0,12.0,24.0,42.0,8.0,27.0,1.0,6.0,93.0,,185.0,2371,236.0,308.0,36.0,,2332,4703
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Tyrese Maxey,1160,799.0,173.0,350.0,99.0,295.0,0.5470914127423823,445.0,60.0,26.0,12.0,25.0,58.0,26.0,42.0,9.0,25.0,35.0,5.0,17.0,1.0,9.0,77.0,,185.0,2332,90.0,256.0,144.0,153.0,2314,4646
Toumani Camara,1157,351.0,77.0,147.0,54.0,157.0,0.54,182.0,26.0,9.0,2.0,9.0,27.0,18.0,34.0,4.0,19.0,20.0,2.0,15.0,,1.0,54.0,1.0,47.0,2365,88.0,66.0,153.0,9.0,2359,4724
Myles Turner,1153,555.0,132.0,232.0,71.0,183.0,0.5993520518358532,130.0,26.0,14.0,4.0,3.0,11.0,11.0,39.0,4.0,24.0,37.0,5.0,15.0,2.0,3.0,76.0,,109.0,2352,214.0,50.0,210.0,3.0,2352,4704
LeBron James,1152,787.0,229.0,407.0,73.0,189.0,0.5977099236641221,675.0,134.0,55.0,12.0,30.0,61.0,6.0,67.0,28.0,49.0,54.0,7.0,18.0,1.0,7.0,121.0,,143.0,2362,184.0,274.0,141.0,78.0,2352,4714
Jamal Murray,1149,607.0,153.0,326.0,67.0,180.0,0.5403225806451613,454.0,73.0,38.0,14.0,16.0,52.0,17.0,53.0,9.0,43.0,17.0,3.0,10.0,1.0,3.0,70.0,,118.0,2369,96.0,210.0,138.0,63.0,2366,4735
Zach LaVine,1146,816.0,184.0,323.0,112.0,249.0,0.6435406698564593,362.0,51.0,31.0,6.0,19.0,43.0,8.0,60.0,15.0,31.0,36.0,7.0,29.0,3.0,7.0,96.0,,137.0,2461,170.0,198.0,183.0,153.0,2467,4928
Dennis Schröder,1142,553.0,119.0,250.0,74.0,214.0,0.5374753451676528,535.0,65.0,34.0,5.0,25.0,84.0,10.0,55.0,14.0,38.0,31.0,6.0,17.0,1.0,3.0,86.0,,108.0,2299,54.0,184.0,156.0,66.0,2288,4587
Jaylen Brown,1142,762.0,213.0,399.0,67.0,210.0,0.5545851528384279,390.0,49.0,14.0,3.0,22.0,64.0,18.0,61.0,6.0,29.0,28.0,7.0,32.0,1.0,1.0,89.0,,179.0,2344,154.0,272.0,150.0,51.0,2345,4689
Jaden McDaniels,1139,378.0,101.0,191.0,48.0,144.0,0.5340909090909091,144.0,16.0,13.0,1.0,11.0,17.0,18.0,17.0,6.0,11.0,23.0,3.0,6.0,4.0,5.0,40.0,,42.0,2273,120.0,82.0,138.0,6.0,2270,4543
Dyson Daniels,1136,440.0,145.0,282.0,41.0,129.0,0.5104408352668214,288.0,48.0,23.0,4.0,23.0,23.0,45.0,43.0,8.0,31.0,16.0,3.0,12.0,,1.0,59.0,,46.0,2430,160.0,130.0,111.0,12.0,2448,4878
Donovan Mitchell,1131,821.0,155.0,317.0,135.0,329.0,0.5834522111269614,413.0,59.0,17.0,,40.0,47.0,11.0,50.0,6.0,26.0,24.0,5.0,24.0,1.0,4.0,74.0,,130.0,2353,76.0,234.0,228.0,177.0,2334,4687
Kelly Oubre Jr.,1123,457.0,134.0,238.0,41.0,146.0,0.5415676959619953,132.0,22.0,4.0,1.0,2.0,24.0,30.0,32.0,1.0,12.0,11.0,5.0,20.0,,1.0,43.0,,90.0,2255,138.0,130.0,123.0,,2273,4528
Anfernee Simons,1119,661.0,132.0,262.0,105.0,288.0,0.5564102564102564,422.0,70.0,23.0,10.0,25.0,47.0,11.0,55.0,16.0,31.0,27.0,4.0,24.0,2.0,1.0,82.0,,90.0,2271,52.0,212.0,183.0,132.0,2267,4538
Tyus Jones,1117,431.0,85.0,157.0,79.0,188.0,0.6002785515320335,555.0,47.0,49.0,15.0,30.0,81.0,17.0,29.0,7.0,25.0,20.0,2.0,4.0,4.0,2.0,49.0,,28.0,2285,74.0,96.0,210.0,27.0,2269,4554
Darius Garland,1116,775.0,169.0,304.0,109.0,254.0,0.6327868852459017,591.0,120.0,35.0,1.0,33.0,60.0,6.0,56.0,13.0,40.0,32.0,6.0,16.0,2.0,2.0,88.0,,120.0,2334,122.0,216.0,198.0,129.0,2325,4659
Carlton Carrington,1114,331.0,69.0,142.0,57.0,167.0,0.515625,369.0,51.0,28.0,8.0,17.0,48.0,14.0,33.0,7.0,22.0,28.0,7.0,11.0,1.0,5.0,61.0,,28.0,2354,72.0,66.0,111.0,60.0,2360,4714
Malik Beasley,1113,637.0,79.0,163.0,145.0,366.0,0.5687160940325497,178.0,33.0,12.0,2.0,5.0,23.0,13.0,33.0,5.0,21.0,10.0,,12.0,,1.0,43.0,,63.0,2310,104.0,54.0,396.0,39.0,2301,4611
Jarrett Allen,1101,535.0,219.0,311.0,,1.0,0.7210242587601078,174.0,29.0,18.0,4.0,6.0,18.0,11.0,23.0,5.0,16.0,15.0,3.0,7.0,1.0,3.0,38.0,,134.0,2300,364.0,74.0,,,2316,4616
Bilal Coulibaly,1099,406.0,110.0,225.0,36.0,126.0,0.5113636363636364,286.0,34.0,20.0,5.0,16.0,40.0,10.0,42.0,11.0,26.0,27.0,4.0,16.0,1.0,3.0,69.0,,101.0,2338,98.0,122.0,93.0,15.0,2342,4680
Evan Mobley,1096,680.0,219.0,353.0,42.0,101.0,0.6576402321083172,281.0,25.0,14.0,4.0,23.0,42.0,13.0,38.0,5.0,20.0,36.0,7.0,18.0,3.0,13.0,74.0,,149.0,2275,296.0,142.0,114.0,12.0,2259,4534
Collin Sexton,1094,690.0,176.0,348.0,73.0,174.0,0.592560553633218,366.0,43.0,33.0,5.0,17.0,51.0,9.0,56.0,12.0,29.0,38.0,9.0,27.0,3.0,4.0,94.0,1.0,132.0,2224,130.0,222.0,141.0,78.0,2232,4456
Luguentz Dort,1090,360.0,42.0,102.0,82.0,203.0,0.5625,140.0,24.0,13.0,3.0,5.0,15.0,19.0,8.0,1.0,7.0,17.0,5.0,1.0,2.0,2.0,25.0,,37.0,2261,60.0,24.0,237.0,9.0,2264,4525
Ochai Agbaji,1090,398.0,101.0,170.0,59.0,146.0,0.6067073170731707,165.0,19.0,10.0,4.0,16.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2253,160.0,42.0,171.0,6.0,2258,4511
Jakob Poeltl,1088,506.0,219.0,359.0,,2.0,0.6216216216216216,207.0,38.0,22.0,9.0,11.0,12.0,9.0,40.0,6.0,25.0,30.0,3.0,15.0,,2.0,70.0,,106.0,2252,314.0,124.0,,,2267,4519
Damian Lillard,1086,745.0,126.0,246.0,102.0,272.0,0.610648918469218,522.0,94.0,30.0,11.0,23.0,61.0,18.0,63.0,17.0,50.0,26.0,4.0,13.0,1.0,3.0,89.0,,205.0,2229,36.0,216.0,162.0,144.0,2219,4448
Jaren Jackson Jr.,1084,848.0,241.0,426.0,66.0,190.0,0.5963431786216596,195.0,16.0,12.0,5.0,11.0,32.0,20.0,45.0,8.0,18.0,40.0,5.0,27.0,2.0,7.0,85.0,,215.0,2350,218.0,264.0,183.0,15.0,2344,4694
Payton Pritchard,1083,569.0,64.0,104.0,133.0,322.0,0.6331096196868009,321.0,48.0,15.0,6.0,25.0,36.0,12.0,24.0,3.0,15.0,15.0,1.0,9.0,4.0,2.0,39.0,,50.0,2177,26.0,102.0,324.0,75.0,2162,4339
Giannis Antetokounmpo,1082,974.0,385.0,628.0,4.0,23.0,0.6172370088719898,493.0,40.0,17.0,5.0,36.0,87.0,13.0,57.0,9.0,30.0,52.0,8.0,27.0,2.0,11.0,109.0,1.0,328.0,2229,320.0,450.0,3.0,9.0,2222,4451
Dillon Brooks,1081,454.0,86.0,194.0,78.0,206.0,0.5328638497652582,133.0,23.0,5.0,4.0,8.0,15.0,6.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2194,72.0,100.0,228.0,6.0,2180,4374
Austin Reaves,1080,566.0,108.0,207.0,82.0,227.0,0.5783505154639176,425.0,80.0,26.0,12.0,24.0,39.0,10.0,61.0,5.0,42.0,16.0,4.0,19.0,,3.0,77.0,,128.0,2204,110.0,106.0,192.0,54.0,2205,4409
Chris Paul,1075,356.0,56.0,110.0,64.0,178.0,0.5586319218241043,748.0,124.0,38.0,14.0,37.0,95.0,22.0,43.0,12.0,37.0,19.0,4.0,6.0,1.0,1.0,62.0,,53.0,2200,28.0,84.0,69.0,123.0,2167,4367
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Yves Missi,1065,356.0,140.0,251.0,,1.0,0.5874587458745875,144.0,12.0,11.0,10.0,6.0,20.0,12.0,30.0,3.0,16.0,17.0,2.0,14.0,1.0,2.0,47.0,1.0,114.0,2178,180.0,100.0,,,2172,4350
Deni Avdija,1064,531.0,122.0,231.0,57.0,160.0,0.5822368421052632,295.0,53.0,16.0,8.0,12.0,35.0,10.0,67.0,7.0,48.0,24.0,4.0,19.0,,6.0,91.0,,148.0,2173,110.0,134.0,150.0,21.0,2177,4350
Victor Wembanyama,1060,804.0,186.0,311.0,105.0,297.0,0.6045112781954888,274.0,68.0,15.0,3.0,11.0,23.0,12.0,76.0,15.0,41.0,39.0,7.0,35.0,3.0,5.0,115.0,,134.0,2164,254.0,118.0,273.0,42.0,2155,4319
RJ Barrett,1053,703.0,202.0,389.0,57.0,174.0,0.5449612403100775,428.0,82.0,30.0,6.0,26.0,38.0,9.0,76.0,10.0,50.0,27.0,7.0,26.0,3.0,4.0,103.0,,183.0,2226,174.0,230.0,147.0,24.0,2227,4453
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Russell Westbrook,1044,500.0,143.0,265.0,44.0,138.0,0.5399568034557235,568.0,127.0,60.0,16.0,14.0,40.0,33.0,72.0,15.0,59.0,36.0,8.0,13.0,1.0,3.0,108.0,1.0,130.0,2199,108.0,178.0,111.0,21.0,2224,4423
P.J. Washington,1037,423.0,101.0,217.0,51.0,134.0,0.5423076923076923,160.0,28.0,7.0,3.0,9.0,19.0,12.0,36.0,1.0,16.0,17.0,6.0,20.0,2.0,1.0,53.0,,89.0,2147,102.0,100.0,141.0,12.0,2149,4296
Harrison Barnes,1029,407.0,81.0,149.0,55.0,135.0,0.6166666666666667,140.0,19.0,7.0,5.0,7.0,19.0,5.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,99.0,2100,104.0,58.0,165.0,,2079,4179
Gradey Dick,1022,543.0,105.0,227.0,80.0,226.0,0.538,165.0,33.0,9.0,,8.0,19.0,9.0,42.0,2.0,22.0,15.0,4.0,20.0,3.0,,57.0,,104.0,2130,164.0,46.0,228.0,12.0,2133,4263
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Jalen Wilson,1021,339.0,63.0,133.0,52.0,169.0,0.5075528700906344,176.0,16.0,6.0,,8.0,36.0,5.0,22.0,4.0,15.0,21.0,5.0,7.0,,3.0,43.0,,66.0,2024,78.0,48.0,156.0,,2026,4050
Jrue Holiday,1014,391.0,82.0,140.0,60.0,175.0,0.5784023668639053,327.0,57.0,10.0,2.0,12.0,51.0,9.0,28.0,9.0,21.0,17.0,2.0,7.0,2.0,3.0,45.0,,53.0,2079,78.0,86.0,150.0,30.0,2086,4165
Julian Champagnie,1013,444.0,54.0,95.0,98.0,260.0,0.5983827493261455,108.0,23.0,7.0,3.0,3.0,11.0,7.0,24.0,5.0,15.0,15.0,1.0,9.0,4.0,1.0,39.0,,47.0,2093,86.0,22.0,288.0,6.0,2085,4178
Kevin Durant,1013,759.0,209.0,362.0,63.0,162.0,0.6268656716417911,275.0,51.0,20.0,5.0,14.0,27.0,8.0,61.0,8.0,40.0,31.0,6.0,21.0,5.0,3.0,92.0,,181.0,2072,184.0,234.0,162.0,27.0,2072,4144
Jaylen Wells,1010,455.0,88.0,174.0,73.0,197.0,0.5645161290322581,155.0,28.0,16.0,2.0,7.0,14.0,6.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,73.0,2182,120.0,56.0,201.0,18.0,2172,4354
Amen Thompson,1008,435.0,157.0,254.0,11.0,45.0,0.6126760563380281,208.0,25.0,11.0,5.0,13.0,29.0,20.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,125.0,2059,158.0,156.0,33.0,,2085,4144
Cason Wallace,1008,263.0,70.0,132.0,37.0,112.0,0.526,220.0,28.0,16.0,3.0,11.0,31.0,38.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,15.0,2079,82.0,58.0,111.0,,2090,4169
Rui Hachimura,1002,370.0,92.0,174.0,46.0,111.0,0.592948717948718,120.0,17.0,4.0,3.0,5.0,19.0,9.0,19.0,4.0,8.0,12.0,1.0,11.0,3.0,1.0,31.0,,61.0,2026,158.0,26.0,135.0,3.0,2034,4060
Malik Monk,999,550.0,119.0,224.0,77.0,227.0,0.5595482546201233,399.0,79.0,28.0,13.0,14.0,39.0,14.0,40.0,8.0,26.0,22.0,4.0,14.0,,3.0,62.0,,91.0,2092,104.0,134.0,174.0,57.0,2075,4167
Norman Powell,990,712.0,136.0,263.0,107.0,245.0,0.6241197183098591,161.0,33.0,12.0,1.0,15.0,8.0,11.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,141.0,2030,148.0,124.0,252.0,69.0,2031,4061
Donte DiVincenzo,989,399.0,41.0,84.0,94.0,256.0,0.5543175487465181,322.0,68.0,11.0,4.0,20.0,32.0,21.0,54.0,5.0,39.0,13.0,2.0,15.0,,1.0,67.0,,42.0,2000,48.0,34.0,237.0,45.0,2029,4029
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Lauri Markkanen,984,623.0,101.0,198.0,95.0,260.0,0.5889101338432122,151.0,16.0,7.0,3.0,15.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,154.0,2021,128.0,74.0,285.0,,2021,4042
Tim Hardaway Jr.,975,383.0,52.0,99.0,75.0,194.0,0.5974842767295597,134.0,19.0,9.0,,12.0,14.0,4.0,16.0,2.0,10.0,8.0,1.0,6.0,1.0,1.0,24.0,,65.0,1982,80.0,24.0,213.0,12.0,1970,3952
Josh Giddey,970,417.0,116.0,228.0,43.0,130.0,0.5291878172588832,583.0,82.0,34.0,6.0,41.0,72.0,18.0,59.0,21.0,43.0,36.0,3.0,16.0,3.0,4.0,95.0,,76.0,2081,102.0,130.0,114.0,15.0,2094,4175
Josh Green,963,240.0,38.0,89.0,47.0,120.0,0.5333333333333333,125.0,12.0,8.0,2.0,4.0,23.0,19.0,15.0,6.0,12.0,19.0,,3.0,2.0,1.0,34.0,,36.0,1947,44.0,32.0,135.0,6.0,1941,3888
Terry Rozier,958,396.0,93.0,186.0,51.0,176.0,0.5077319587628866,230.0,24.0,24.0,4.0,11.0,31.0,3.0,28.0,8.0,20.0,25.0,3.0,8.0,3.0,1.0,53.0,,63.0,1927,100.0,86.0,117.0,36.0,1921,3848
Shaedon Sharpe,955,548.0,144.0,261.0,60.0,191.0,0.5525252525252525,207.0,24.0,9.0,6.0,19.0,24.0,8.0,32.0,9.0,15.0,23.0,3.0,17.0,,1.0,55.0,2.0,101.0,1948,114.0,174.0,132.0,48.0,1930,3878
Taurean Prince,949,266.0,35.0,78.0,61.0,136.0,0.5990990990990991,159.0,27.0,9.0,6.0,16.0,9.0,14.0,24.0,7.0,16.0,19.0,2.0,8.0,2.0,4.0,43.0,,18.0,1961,52.0,18.0,180.0,3.0,1961,3922
Tristan da Silva,949,325.0,78.0,150.0,46.0,146.0,0.5191693290734825,152.0,27.0,7.0,3.0,6.0,20.0,3.0,22.0,2.0,12.0,14.0,2.0,10.0,2.0,2.0,36.0,,38.0,1874,92.0,64.0,138.0,,1871,3745
