Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,1696,1092,196.0,418.0,138.0,405.0,0.5545267489711934,1243.0,269.0,89.0,16.0,60.0,105.0,23.0,164.0,34.0,137.0,58.0,10.0,27.0,,6.0,222.0,,334.0,3677,126.0,266.0,138.0,276.0,3669,7346
Rudy Gobert,1696,544,212.0,326.0,,,0.6666666666666666,247.0,26.0,6.0,6.0,13.0,44.0,5.0,40.0,5.0,17.0,28.0,1.0,23.0,,1.0,68.0,,178.0,3384,312.0,112.0,,,3371,6755
Cade Cunningham,1677,1203,343.0,692.0,107.0,302.0,0.5467461044912924,1061.0,187.0,73.0,11.0,45.0,128.0,24.0,156.0,22.0,97.0,52.0,12.0,59.0,2.0,3.0,208.0,,232.0,3471,130.0,556.0,180.0,141.0,3449,6920
Devin Booker,1662,1168,260.0,494.0,119.0,348.0,0.5863821138211383,754.0,64.0,55.0,18.0,67.0,93.0,22.0,77.0,16.0,50.0,43.0,6.0,27.0,2.0,6.0,120.0,,326.0,3383,230.0,290.0,264.0,93.0,3376,6759
Jalen Green,1655,1066,233.0,471.0,142.0,406.0,0.5514553014553014,342.0,42.0,36.0,12.0,11.0,43.0,17.0,87.0,11.0,46.0,41.0,13.0,41.0,2.0,5.0,128.0,,200.0,3369,128.0,338.0,234.0,192.0,3340,6709
Keegan Murray,1649,563,134.0,242.0,85.0,262.0,0.5372137404580153,158.0,18.0,11.0,8.0,12.0,16.0,15.0,23.0,7.0,8.0,20.0,3.0,15.0,4.0,4.0,43.0,,49.0,3386,182.0,86.0,255.0,,3398,6784
Nikola Vučević,1645,995,314.0,509.0,93.0,236.0,0.6305449936628644,467.0,56.0,13.0,7.0,24.0,81.0,13.0,47.0,9.0,29.0,34.0,4.0,18.0,1.0,4.0,81.0,1.0,109.0,3505,488.0,140.0,276.0,3.0,3494,6999
Shai Gilgeous-Alexander,1639,1576,460.0,766.0,96.0,273.0,0.6411522633744856,729.0,78.0,44.0,10.0,52.0,103.0,43.0,87.0,17.0,50.0,42.0,4.0,37.0,2.0,5.0,129.0,,409.0,3426,218.0,702.0,96.0,192.0,3402,6828
Nikola Jokić,1636,1338,414.0,688.0,94.0,203.0,0.6605550049554014,1082.0,218.0,63.0,26.0,46.0,110.0,16.0,96.0,25.0,60.0,43.0,2.0,36.0,,5.0,139.0,1.0,279.0,3451,554.0,274.0,249.0,33.0,3449,6900
Tyrese Maxey,1635,1198,273.0,522.0,143.0,415.0,0.5684865900383141,662.0,84.0,38.0,14.0,34.0,96.0,33.0,64.0,10.0,37.0,41.0,7.0,27.0,2.0,10.0,105.0,,255.0,3294,154.0,392.0,204.0,225.0,3269,6563
Tyrese Haliburton,1634,857,157.0,279.0,138.0,377.0,0.5844875346260388,976.0,147.0,77.0,30.0,55.0,101.0,9.0,57.0,15.0,42.0,29.0,4.0,15.0,2.0,2.0,86.0,,153.0,3391,134.0,180.0,228.0,186.0,3363,6754
Christian Braun,1628,729,233.0,362.0,50.0,133.0,0.6555755395683454,240.0,40.0,18.0,5.0,15.0,23.0,16.0,29.0,5.0,18.0,21.0,1.0,11.0,5.0,2.0,50.0,,135.0,3368,346.0,120.0,144.0,6.0,3392,6760
Bam Adebayo,1628,786,271.0,528.0,35.0,122.0,0.532520325203252,556.0,67.0,30.0,7.0,25.0,91.0,19.0,55.0,20.0,31.0,55.0,6.0,24.0,1.0,5.0,110.0,2.0,193.0,3241,328.0,214.0,87.0,18.0,3244,6485
Derrick White,1621,776,104.0,178.0,162.0,426.0,0.5963020030816641,487.0,76.0,33.0,4.0,21.0,66.0,18.0,53.0,9.0,42.0,22.0,7.0,11.0,1.0,2.0,75.0,,100.0,3293,114.0,94.0,402.0,84.0,3287,6580
Pascal Siakam,1621,1002,305.0,526.0,83.0,206.0,0.6154791154791155,405.0,57.0,36.0,9.0,14.0,53.0,25.0,38.0,3.0,18.0,27.0,8.0,20.0,1.0,3.0,65.0,,188.0,3330,332.0,278.0,243.0,6.0,3344,6674
Kelly Oubre Jr.,1620,674,200.0,367.0,57.0,196.0,0.5436187399030694,217.0,40.0,5.0,2.0,5.0,36.0,38.0,44.0,2.0,18.0,17.0,6.0,26.0,,2.0,61.0,,139.0,3251,206.0,194.0,168.0,3.0,3274,6525
Jamal Murray,1619,907,250.0,485.0,89.0,249.0,0.5597758405977584,652.0,104.0,54.0,15.0,27.0,75.0,24.0,75.0,12.0,55.0,23.0,5.0,20.0,1.0,3.0,98.0,,160.0,3341,176.0,324.0,177.0,90.0,3338,6679
DeMar DeRozan,1610,976,323.0,627.0,40.0,121.0,0.5704976303317536,405.0,40.0,34.0,7.0,31.0,50.0,19.0,42.0,6.0,24.0,20.0,4.0,18.0,1.0,2.0,62.0,,244.0,3334,258.0,388.0,108.0,12.0,3310,6644
Jaden McDaniels,1605,559,151.0,277.0,67.0,194.0,0.557,209.0,29.0,16.0,1.0,12.0,27.0,29.0,27.0,7.0,17.0,29.0,4.0,10.0,5.0,5.0,56.0,,70.0,3208,184.0,118.0,195.0,6.0,3214,6422
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Karl-Anthony Towns,1597,1119,314.0,546.0,90.0,213.0,0.6417050691244239,345.0,81.0,27.0,6.0,17.0,22.0,16.0,51.0,10.0,37.0,64.0,4.0,14.0,2.0,7.0,115.0,,263.0,3251,364.0,264.0,264.0,6.0,3236,6487
James Harden,1589,1001,162.0,362.0,130.0,381.0,0.5671641791044776,910.0,166.0,92.0,14.0,42.0,80.0,23.0,153.0,23.0,92.0,59.0,5.0,61.0,3.0,2.0,212.0,,321.0,3244,58.0,266.0,132.0,258.0,3236,6480
Toumani Camara,1575,505,114.0,208.0,74.0,203.0,0.5674157303370787,243.0,36.0,11.0,7.0,13.0,32.0,24.0,43.0,5.0,24.0,30.0,4.0,19.0,1.0,4.0,73.0,2.0,75.0,3201,144.0,84.0,210.0,12.0,3193,6394
Tobias Harris,1566,636,182.0,352.0,61.0,190.0,0.541025641025641,281.0,37.0,20.0,7.0,14.0,37.0,18.0,28.0,1.0,15.0,26.0,5.0,13.0,2.0,3.0,54.0,,103.0,3216,192.0,172.0,171.0,12.0,3209,6425
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Jaylen Brown,1559,1018,292.0,553.0,86.0,268.0,0.5520607375271149,547.0,70.0,18.0,4.0,28.0,93.0,22.0,73.0,7.0,36.0,42.0,11.0,37.0,1.0,3.0,115.0,,238.0,3188,228.0,356.0,198.0,60.0,3184,6372
LeBron James,1557,1083,324.0,566.0,94.0,247.0,0.6014492753623188,944.0,190.0,73.0,17.0,48.0,80.0,9.0,97.0,41.0,72.0,74.0,9.0,25.0,1.0,8.0,171.0,,200.0,3173,236.0,412.0,180.0,102.0,3160,6333
Dyson Daniels,1555,635,213.0,401.0,53.0,163.0,0.5309364548494984,420.0,62.0,38.0,8.0,34.0,34.0,56.0,61.0,11.0,44.0,27.0,6.0,17.0,1.0,2.0,88.0,,81.0,3316,220.0,206.0,147.0,12.0,3338,6654
Brook Lopez,1541,582,127.0,213.0,92.0,248.0,0.5950920245398773,201.0,30.0,9.0,6.0,3.0,34.0,14.0,24.0,1.0,11.0,24.0,,13.0,1.0,1.0,48.0,,65.0,3167,196.0,58.0,273.0,3.0,3164,6331
Ivica Zubac,1531,725,321.0,528.0,,,0.622852233676976,285.0,30.0,27.0,18.0,6.0,39.0,12.0,51.0,4.0,20.0,31.0,3.0,31.0,1.0,7.0,82.0,1.0,136.0,3124,438.0,204.0,,,3119,6243
Bilal Coulibaly,1524,574,156.0,307.0,49.0,177.0,0.5228102189781022,404.0,43.0,29.0,7.0,20.0,62.0,18.0,62.0,13.0,39.0,36.0,8.0,23.0,3.0,3.0,98.0,,149.0,3224,158.0,154.0,129.0,18.0,3236,6460
Dillon Brooks,1517,637,122.0,270.0,110.0,285.0,0.5407470288624788,168.0,30.0,8.0,4.0,9.0,19.0,11.0,25.0,7.0,17.0,25.0,2.0,8.0,1.0,4.0,50.0,,75.0,3086,112.0,132.0,324.0,6.0,3073,6159
Anfernee Simons,1515,855,165.0,343.0,138.0,375.0,0.5494791666666666,563.0,96.0,26.0,14.0,34.0,63.0,13.0,68.0,17.0,41.0,30.0,4.0,27.0,4.0,1.0,98.0,,124.0,3060,62.0,268.0,246.0,168.0,3057,6117
Jalen Williams,1502,964,294.0,557.0,79.0,228.0,0.5561342592592593,575.0,79.0,45.0,12.0,28.0,73.0,43.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3135,246.0,342.0,192.0,45.0,3124,6259
Donovan Mitchell,1500,1144,226.0,446.0,176.0,446.0,0.583076923076923,572.0,79.0,29.0,1.0,51.0,67.0,19.0,65.0,9.0,31.0,30.0,6.0,34.0,1.0,4.0,95.0,,196.0,3121,116.0,336.0,294.0,234.0,3097,6218
Kentavious Caldwell-Pope,1495,442,83.0,141.0,73.0,233.0,0.5418781725888325,217.0,34.0,12.0,4.0,20.0,19.0,20.0,26.0,9.0,21.0,17.0,3.0,5.0,,1.0,43.0,,65.0,2949,112.0,54.0,201.0,18.0,2947,5896
Austin Reaves,1490,793,152.0,285.0,112.0,301.0,0.5955993930197269,622.0,109.0,43.0,18.0,35.0,59.0,13.0,82.0,9.0,57.0,22.0,4.0,25.0,1.0,3.0,104.0,,181.0,3028,148.0,156.0,252.0,84.0,3027,6055
Bennedict Mathurin,1490,760,200.0,378.0,70.0,196.0,0.5786259541984733,211.0,30.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,,183.0,3053,244.0,156.0,156.0,54.0,3060,6113
Damian Lillard,1488,1029,179.0,345.0,138.0,364.0,0.6186131386861314,726.0,127.0,46.0,16.0,32.0,84.0,25.0,81.0,23.0,60.0,34.0,4.0,21.0,2.0,3.0,115.0,,279.0,3061,54.0,304.0,231.0,183.0,3051,6112
Darius Garland,1485,1070,237.0,427.0,146.0,340.0,0.6304863582443654,783.0,154.0,55.0,1.0,40.0,81.0,12.0,81.0,18.0,57.0,41.0,6.0,24.0,2.0,4.0,122.0,,180.0,3108,178.0,296.0,246.0,192.0,3097,6205
Jarrett Allen,1477,696,284.0,404.0,,2.0,0.7219917012448133,234.0,37.0,27.0,5.0,6.0,26.0,14.0,30.0,9.0,21.0,28.0,4.0,9.0,1.0,5.0,58.0,1.0,173.0,3067,470.0,98.0,,,3089,6156
Alperen Sengun,1475,904,343.0,665.0,15.0,66.0,0.5380952380952381,586.0,80.0,22.0,17.0,28.0,88.0,20.0,60.0,16.0,30.0,53.0,9.0,30.0,1.0,8.0,113.0,,247.0,3008,308.0,378.0,42.0,3.0,2958,5966
Amen Thompson,1472,646,233.0,394.0,14.0,60.0,0.5970425138632163,367.0,47.0,22.0,8.0,23.0,48.0,30.0,52.0,7.0,31.0,43.0,10.0,21.0,3.0,6.0,95.0,,193.0,2982,236.0,230.0,42.0,,3003,5985
Coby White,1466,834,143.0,277.0,138.0,368.0,0.5855728429985856,522.0,66.0,34.0,5.0,33.0,71.0,13.0,59.0,14.0,33.0,51.0,7.0,26.0,4.0,11.0,110.0,,150.0,3148,106.0,180.0,327.0,87.0,3149,6297
Zach LaVine,1463,1020,231.0,414.0,136.0,309.0,0.6302992518703242,456.0,65.0,46.0,9.0,21.0,51.0,11.0,77.0,18.0,40.0,45.0,8.0,37.0,4.0,10.0,122.0,,188.0,3116,214.0,248.0,210.0,198.0,3124,6240
Jaren Jackson Jr.,1452,1148,316.0,565.0,98.0,265.0,0.6016771488469602,278.0,25.0,15.0,6.0,14.0,48.0,25.0,60.0,9.0,24.0,47.0,7.0,36.0,2.0,9.0,107.0,,283.0,3125,272.0,360.0,279.0,15.0,3119,6244
Bub Carrington,1447,426,81.0,175.0,76.0,226.0,0.5071599045346062,478.0,64.0,34.0,9.0,24.0,64.0,17.0,42.0,8.0,25.0,30.0,7.0,17.0,2.0,5.0,72.0,,44.0,3032,80.0,82.0,165.0,63.0,3044,6076
Kyrie Irving,1444,980,241.0,460.0,117.0,285.0,0.5976514215080346,450.0,79.0,43.0,7.0,16.0,48.0,28.0,66.0,14.0,44.0,27.0,3.0,22.0,,2.0,93.0,,163.0,2969,152.0,330.0,216.0,135.0,2952,5921
Anthony Davis,1440,1081,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Tyus Jones,1437,536,102.0,191.0,99.0,239.0,0.5968819599109132,707.0,61.0,66.0,21.0,38.0,99.0,20.0,41.0,9.0,34.0,23.0,2.0,7.0,4.0,2.0,64.0,,40.0,2937,90.0,114.0,261.0,36.0,2916,5853
Giannis Antetokounmpo,1431,1302,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Malik Beasley,1414,817,94.0,195.0,191.0,468.0,0.5828530259365994,225.0,36.0,16.0,2.0,10.0,29.0,16.0,41.0,8.0,26.0,15.0,,15.0,,2.0,56.0,,83.0,2961,118.0,70.0,525.0,48.0,2941,5902
Kevin Durant,1410,1050,289.0,496.0,92.0,231.0,0.6308805790108565,384.0,66.0,30.0,6.0,22.0,38.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,,237.0,2885,256.0,322.0,243.0,33.0,2878,5763
Dennis Schröder,1401,678,146.0,311.0,95.0,265.0,0.536,648.0,78.0,39.0,6.0,27.0,107.0,19.0,67.0,19.0,48.0,40.0,6.0,19.0,1.0,3.0,107.0,,120.0,2816,72.0,220.0,216.0,69.0,2805,5621
Myles Turner,1401,694,153.0,282.0,94.0,234.0,0.6003460207612457,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2864,256.0,50.0,279.0,3.0,2863,5727
Chris Paul,1397,452,66.0,130.0,84.0,230.0,0.5660621761658031,955.0,158.0,49.0,17.0,47.0,122.0,30.0,52.0,15.0,44.0,23.0,4.0,8.0,1.0,1.0,75.0,,71.0,2869,36.0,96.0,105.0,147.0,2833,5702
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Victor Wembanyama,1388,1034,243.0,415.0,134.0,374.0,0.5983796296296297,353.0,82.0,19.0,5.0,15.0,32.0,14.0,90.0,19.0,49.0,51.0,13.0,41.0,3.0,6.0,141.0,,174.0,2852,338.0,148.0,342.0,60.0,2841,5693
Deni Avdija,1387,707,163.0,294.0,72.0,211.0,0.5911371237458194,400.0,68.0,19.0,8.0,22.0,48.0,10.0,88.0,9.0,60.0,32.0,5.0,28.0,,9.0,120.0,,212.0,2811,138.0,188.0,186.0,30.0,2822,5633
P.J. Washington,1383,606,150.0,318.0,68.0,179.0,0.5439856373429084,241.0,38.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,136.0,2865,148.0,152.0,186.0,18.0,2862,5727
Josh Giddey,1382,581,159.0,310.0,62.0,183.0,0.5369685767097967,779.0,111.0,46.0,9.0,52.0,97.0,25.0,80.0,28.0,58.0,52.0,7.0,22.0,5.0,4.0,132.0,1.0,102.0,2941,146.0,172.0,162.0,24.0,2957,5898
Jalen Wilson,1380,475,92.0,187.0,70.0,223.0,0.5187637969094923,255.0,24.0,11.0,1.0,14.0,47.0,6.0,31.0,5.0,20.0,26.0,6.0,11.0,1.0,3.0,57.0,,98.0,2723,108.0,76.0,210.0,,2722,5445
Payton Pritchard,1379,686,81.0,134.0,158.0,379.0,0.6347583643122676,416.0,62.0,21.0,8.0,29.0,49.0,14.0,26.0,5.0,17.0,24.0,2.0,9.0,7.0,3.0,50.0,,59.0,2759,32.0,130.0,384.0,90.0,2737,5496
RJ Barrett,1365,885,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Luguentz Dort,1362,462,53.0,121.0,108.0,260.0,0.5818639798488665,185.0,32.0,17.0,3.0,5.0,22.0,25.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2832,70.0,36.0,312.0,12.0,2832,5664
Norman Powell,1360,983,203.0,366.0,139.0,320.0,0.6363636363636364,210.0,44.0,18.0,1.0,17.0,11.0,20.0,53.0,5.0,29.0,31.0,8.0,24.0,7.0,2.0,84.0,1.0,193.0,2786,238.0,168.0,333.0,84.0,2790,5576
Evan Mobley,1349,822,266.0,432.0,50.0,127.0,0.647244094488189,340.0,30.0,22.0,4.0,25.0,51.0,15.0,43.0,6.0,22.0,41.0,9.0,21.0,3.0,14.0,84.0,,184.0,2817,360.0,172.0,138.0,12.0,2791,5608
Tim Hardaway Jr.,1343,515,66.0,135.0,101.0,265.0,0.5860091743119266,177.0,26.0,13.0,3.0,14.0,17.0,5.0,22.0,3.0,13.0,11.0,1.0,9.0,1.0,2.0,33.0,,97.0,2753,108.0,24.0,288.0,15.0,2730,5483
Malik Monk,1340,757,182.0,331.0,95.0,288.0,0.5620328849028401,566.0,106.0,41.0,16.0,21.0,59.0,18.0,59.0,13.0,38.0,29.0,5.0,21.0,,3.0,88.0,,123.0,2803,170.0,194.0,219.0,66.0,2788,5591
Harrison Barnes,1340,562,119.0,205.0,73.0,175.0,0.63718820861678,205.0,31.0,9.0,10.0,9.0,26.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,131.0,2744,140.0,98.0,219.0,,2716,5460
Jordan Poole,1334,872,128.0,285.0,153.0,394.0,0.570580474934037,487.0,95.0,39.0,6.0,16.0,53.0,13.0,91.0,17.0,55.0,53.0,7.0,36.0,5.0,9.0,144.0,,181.0,2858,98.0,158.0,276.0,183.0,2839,5697
Jaylen Wells,1331,577,109.0,207.0,95.0,252.0,0.5793172690763052,208.0,33.0,20.0,3.0,9.0,23.0,9.0,29.0,4.0,12.0,20.0,7.0,17.0,2.0,3.0,49.0,1.0,88.0,2850,144.0,74.0,267.0,18.0,2848,5698
Jrue Holiday,1330,483,99.0,177.0,77.0,225.0,0.5629370629370629,396.0,71.0,12.0,7.0,16.0,56.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2730,96.0,102.0,189.0,42.0,2733,5463
Russell Westbrook,1328,623,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Gradey Dick,1316,686,138.0,284.0,97.0,280.0,0.5448,207.0,39.0,12.0,,13.0,22.0,11.0,51.0,4.0,28.0,19.0,4.0,23.0,4.0,,70.0,,134.0,2729,220.0,56.0,276.0,15.0,2733,5462
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Scottie Barnes,1309,758,238.0,455.0,50.0,189.0,0.5244755244755245,572.0,114.0,45.0,4.0,33.0,49.0,20.0,73.0,15.0,52.0,41.0,6.0,21.0,,6.0,114.0,,171.0,2711,204.0,272.0,114.0,36.0,2718,5429
Shaedon Sharpe,1309,741,191.0,356.0,83.0,261.0,0.5489614243323442,262.0,33.0,11.0,6.0,21.0,33.0,12.0,50.0,12.0,23.0,31.0,5.0,27.0,3.0,1.0,81.0,2.0,136.0,2656,156.0,226.0,177.0,72.0,2642,5298
Rui Hachimura,1307,526,133.0,240.0,67.0,156.0,0.6130536130536131,158.0,19.0,5.0,4.0,7.0,27.0,10.0,24.0,4.0,12.0,14.0,2.0,12.0,3.0,2.0,38.0,,75.0,2635,228.0,38.0,195.0,6.0,2645,5280
Yves Missi,1307,420,168.0,300.0,,1.0,0.584958217270195,164.0,15.0,14.0,11.0,7.0,21.0,14.0,37.0,5.0,23.0,20.0,2.0,14.0,1.0,2.0,57.0,1.0,129.0,2673,214.0,122.0,,,2672,5345
Stephen Curry,1306,917,136.0,271.0,172.0,438.0,0.596078431372549,598.0,116.0,46.0,2.0,35.0,55.0,19.0,78.0,21.0,66.0,41.0,7.0,12.0,3.0,2.0,119.0,,137.0,2725,124.0,148.0,351.0,165.0,2689,5414
Andrew Wiggins,1296,755,167.0,340.0,94.0,248.0,0.5676691729323309,261.0,22.0,20.0,3.0,16.0,41.0,22.0,37.0,1.0,15.0,19.0,8.0,22.0,4.0,1.0,56.0,,179.0,2675,184.0,150.0,246.0,36.0,2675,5350
Naz Reid,1289,699,148.0,269.0,111.0,263.0,0.6124780316344464,242.0,21.0,13.0,3.0,24.0,32.0,8.0,31.0,8.0,17.0,28.0,3.0,14.0,1.0,7.0,59.0,,88.0,2609,202.0,94.0,315.0,18.0,2610,5219
Guerschon Yabusele,1288,533,124.0,197.0,73.0,182.0,0.6375598086124402,236.0,44.0,7.0,7.0,10.0,30.0,18.0,27.0,7.0,10.0,36.0,7.0,17.0,,8.0,63.0,,90.0,2567,194.0,54.0,219.0,,2559,5126
Josh Green,1288,337,55.0,116.0,64.0,156.0,0.5731292517006803,164.0,21.0,11.0,2.0,6.0,26.0,26.0,18.0,8.0,13.0,22.0,,5.0,2.0,1.0,40.0,,50.0,2617,64.0,46.0,186.0,6.0,2618,5235
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Terry Rozier,1283,552,133.0,263.0,71.0,236.0,0.5149812734082397,325.0,34.0,32.0,5.0,14.0,47.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,85.0,2594,120.0,146.0,171.0,42.0,2583,5177
Amir Coffey,1275,496,98.0,185.0,74.0,179.0,0.614713216957606,133.0,21.0,10.0,4.0,9.0,12.0,20.0,20.0,5.0,9.0,16.0,2.0,11.0,1.0,2.0,36.0,,87.0,2596,140.0,56.0,213.0,9.0,2589,5185
CJ McCollum,1268,836,196.0,387.0,117.0,312.0,0.5522486772486772,349.0,59.0,21.0,6.0,22.0,37.0,12.0,49.0,9.0,30.0,17.0,2.0,19.0,1.0,1.0,66.0,,129.0,2640,182.0,210.0,267.0,84.0,2611,5251
Cason Wallace,1259,335,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Ayo Dosunmu,1258,509,139.0,233.0,59.0,171.0,0.5854503464203233,466.0,68.0,35.0,4.0,22.0,62.0,13.0,33.0,9.0,24.0,21.0,4.0,9.0,3.0,2.0,54.0,,68.0,2675,156.0,122.0,171.0,6.0,2685,5360
