Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
VJ Edgecombe,1148,514.0,121.0,259.0,71.0,190.0,0.5343035343035343,330.0,53.0,18.0,7.0,14.0,44.0,16.0,37.0,5.0,21.0,16.0,5.0,16.0,,3.0,53.0,,75.0,2345,122.0,120.0,192.0,21.0,2371,4716
Royce O'Neale,1148,411.0,28.0,58.0,115.0,271.0,0.6116071428571429,265.0,33.0,19.0,10.0,11.0,36.0,24.0,41.0,6.0,31.0,17.0,1.0,10.0,1.0,2.0,58.0,,15.0,2394,32.0,24.0,327.0,18.0,2385,4779
Russell Westbrook,1137,566.0,136.0,281.0,73.0,215.0,0.5173674588665448,604.0,93.0,88.0,19.0,20.0,48.0,22.0,86.0,26.0,61.0,43.0,4.0,25.0,3.0,4.0,129.0,,110.0,2372,72.0,200.0,168.0,51.0,2375,4747
Harrison Barnes,1133,448.0,77.0,143.0,76.0,204.0,0.5850785340314136,201.0,32.0,16.0,9.0,11.0,18.0,13.0,23.0,4.0,16.0,16.0,6.0,7.0,,,39.0,,76.0,2351,76.0,78.0,219.0,9.0,2353,4704
Nikola Vučević,1129,610.0,182.0,322.0,68.0,176.0,0.5831739961759083,327.0,56.0,15.0,4.0,13.0,46.0,5.0,36.0,10.0,23.0,20.0,1.0,13.0,,2.0,56.0,,53.0,2387,284.0,80.0,198.0,6.0,2397,4784
Evan Mobley,1127,613.0,190.0,325.0,43.0,130.0,0.5815939278937381,335.0,41.0,24.0,5.0,24.0,41.0,15.0,46.0,7.0,21.0,28.0,5.0,25.0,1.0,2.0,74.0,1.0,163.0,2351,252.0,128.0,111.0,18.0,2376,4727
Jaren Jackson Jr.,1125,685.0,193.0,361.0,61.0,169.0,0.5756302521008403,176.0,20.0,16.0,1.0,11.0,23.0,21.0,34.0,4.0,16.0,47.0,3.0,18.0,1.0,3.0,81.0,,152.0,2353,218.0,168.0,177.0,6.0,2361,4714
Naji Marshall,1116,521.0,154.0,241.0,35.0,112.0,0.6322815533980582,249.0,37.0,11.0,6.0,17.0,30.0,15.0,27.0,7.0,17.0,20.0,2.0,10.0,1.0,2.0,47.0,,139.0,2361,174.0,134.0,96.0,9.0,2387,4748
Andrew Wiggins,1111,560.0,151.0,297.0,67.0,163.0,0.5668016194331984,240.0,37.0,16.0,4.0,11.0,31.0,18.0,39.0,7.0,19.0,22.0,6.0,20.0,,2.0,61.0,1.0,76.0,2393,134.0,168.0,189.0,12.0,2406,4799
Myles Turner,1110,483.0,69.0,145.0,87.0,225.0,0.5722748815165877,156.0,21.0,3.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,111.0,2281,98.0,40.0,261.0,,2291,4572
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
CJ McCollum,1106,670.0,149.0,295.0,96.0,248.0,0.5740103270223752,322.0,35.0,27.0,6.0,25.0,37.0,10.0,40.0,7.0,26.0,18.0,2.0,14.0,2.0,1.0,58.0,,106.0,2343,98.0,200.0,192.0,96.0,2318,4661
Julian Champagnie,1104,437.0,49.0,83.0,92.0,254.0,0.5977961432506887,141.0,23.0,7.0,3.0,13.0,12.0,12.0,19.0,9.0,13.0,22.0,3.0,6.0,6.0,1.0,41.0,,74.0,2302,64.0,34.0,267.0,9.0,2313,4615
Davion Mitchell,1103,338.0,94.0,182.0,42.0,106.0,0.5504885993485342,680.0,80.0,47.0,15.0,31.0,101.0,24.0,39.0,17.0,29.0,24.0,1.0,10.0,1.0,3.0,63.0,,40.0,2375,64.0,124.0,102.0,24.0,2380,4755
Jimmy Butler III,1102,695.0,185.0,342.0,30.0,79.0,0.6398148148148148,437.0,53.0,23.0,3.0,35.0,58.0,12.0,37.0,4.0,27.0,21.0,5.0,10.0,1.0,1.0,58.0,,272.0,2268,184.0,186.0,63.0,27.0,2290,4558
Quentin Grimes,1097,492.0,81.0,149.0,76.0,210.0,0.6002444987775061,336.0,49.0,19.0,4.0,17.0,47.0,22.0,36.0,12.0,19.0,36.0,10.0,17.0,4.0,5.0,72.0,,117.0,2271,100.0,62.0,198.0,30.0,2284,4555
Jeremiah Fears,1096,592.0,182.0,381.0,44.0,131.0,0.5238938053097345,293.0,72.0,16.0,6.0,8.0,27.0,24.0,62.0,14.0,44.0,39.0,11.0,18.0,2.0,,101.0,1.0,122.0,2311,136.0,228.0,90.0,42.0,2317,4628
Collin Gillespie,1094,513.0,71.0,149.0,111.0,272.0,0.5833333333333334,464.0,65.0,35.0,9.0,26.0,56.0,24.0,46.0,10.0,26.0,21.0,4.0,20.0,3.0,2.0,67.0,,45.0,2272,50.0,92.0,246.0,87.0,2253,4525
Santi Aldama,1091,546.0,145.0,251.0,63.0,187.0,0.5747368421052632,293.0,33.0,26.0,5.0,23.0,32.0,13.0,35.0,7.0,24.0,17.0,3.0,11.0,,1.0,52.0,1.0,98.0,2311,236.0,54.0,186.0,3.0,2314,4625
Peyton Watson,1075,488.0,127.0,231.0,50.0,121.0,0.6054590570719603,165.0,19.0,10.0,1.0,6.0,29.0,7.0,34.0,6.0,19.0,26.0,6.0,15.0,1.0,3.0,60.0,,115.0,2211,176.0,78.0,147.0,3.0,2236,4447
Shaedon Sharpe,1074,775.0,220.0,434.0,71.0,215.0,0.5428370786516854,243.0,28.0,8.0,3.0,15.0,40.0,27.0,80.0,8.0,40.0,27.0,9.0,40.0,2.0,1.0,107.0,,156.0,2282,192.0,248.0,120.0,93.0,2292,4574
Jaylen Wells,1072,469.0,94.0,191.0,67.0,206.0,0.5329545454545455,176.0,18.0,15.0,4.0,11.0,23.0,16.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,3.0,44.0,,103.0,2233,114.0,74.0,192.0,9.0,2259,4492
Brandin Podziemski,1072,467.0,93.0,183.0,71.0,179.0,0.5794044665012407,333.0,35.0,16.0,3.0,26.0,49.0,14.0,28.0,10.0,20.0,26.0,4.0,8.0,1.0,4.0,54.0,,89.0,2214,104.0,82.0,162.0,51.0,2212,4426
Max Christie,1068,456.0,66.0,125.0,89.0,196.0,0.6489971346704871,185.0,28.0,19.0,5.0,8.0,19.0,2.0,26.0,6.0,15.0,16.0,1.0,11.0,2.0,2.0,42.0,,66.0,2218,76.0,56.0,252.0,15.0,2247,4465
AJ Green,1067,372.0,14.0,27.0,107.0,246.0,0.6484098939929329,189.0,24.0,9.0,3.0,14.0,25.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,,29.0,2179,18.0,10.0,303.0,18.0,2188,4367
Naz Reid,1059,580.0,120.0,214.0,97.0,254.0,0.5870445344129555,237.0,34.0,15.0,2.0,14.0,31.0,11.0,37.0,13.0,20.0,26.0,3.0,17.0,1.0,2.0,63.0,,61.0,2227,126.0,114.0,279.0,12.0,2201,4428
Luka Dončić,1058,967.0,203.0,356.0,96.0,297.0,0.6022584692597239,593.0,116.0,43.0,10.0,36.0,49.0,13.0,101.0,13.0,79.0,30.0,5.0,22.0,2.0,5.0,131.0,,348.0,2208,84.0,322.0,114.0,174.0,2208,4416
Matas Buzelis,1054,565.0,138.0,231.0,67.0,192.0,0.5997876857749469,152.0,23.0,14.0,3.0,9.0,15.0,8.0,48.0,5.0,21.0,19.0,8.0,27.0,,4.0,67.0,,114.0,2229,152.0,124.0,192.0,9.0,2257,4486
Duncan Robinson,1047,423.0,39.0,67.0,101.0,257.0,0.6119186046511628,159.0,38.0,9.0,1.0,7.0,14.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,,54.0,2182,52.0,26.0,291.0,12.0,2156,4338
Derik Queen,1046,513.0,192.0,362.0,7.0,39.0,0.5516129032258065,398.0,106.0,9.0,9.0,15.0,35.0,22.0,67.0,11.0,40.0,34.0,4.0,27.0,1.0,2.0,101.0,1.0,140.0,2208,146.0,238.0,15.0,6.0,2237,4445
Bub Carrington,1041,362.0,50.0,131.0,75.0,178.0,0.547112462006079,382.0,76.0,35.0,14.0,7.0,37.0,7.0,56.0,14.0,47.0,27.0,2.0,9.0,1.0,3.0,83.0,,51.0,2202,38.0,62.0,165.0,60.0,2214,4416
Kris Dunn,1037,311.0,75.0,126.0,44.0,115.0,0.6027131782945736,285.0,38.0,29.0,5.0,22.0,25.0,23.0,31.0,6.0,23.0,19.0,3.0,8.0,1.0,2.0,50.0,,38.0,2061,86.0,64.0,132.0,,2079,4140
Ivica Zubac,1037,495.0,211.0,349.0,,,0.6313775510204082,192.0,36.0,10.0,5.0,7.0,23.0,5.0,37.0,5.0,18.0,29.0,5.0,19.0,,3.0,66.0,,100.0,2093,272.0,150.0,,,2084,4177
Jaime Jaquez Jr.,1034,571.0,215.0,375.0,16.0,58.0,0.5838445807770961,396.0,57.0,36.0,3.0,15.0,53.0,13.0,50.0,8.0,27.0,31.0,5.0,23.0,1.0,7.0,81.0,,125.0,2236,192.0,238.0,48.0,,2251,4487
Tim Hardaway Jr.,1029,523.0,67.0,117.0,108.0,260.0,0.64004914004914,118.0,18.0,14.0,,11.0,7.0,7.0,8.0,3.0,3.0,7.0,1.0,5.0,,1.0,15.0,,74.0,2132,104.0,30.0,294.0,30.0,2136,4268
Noah Clowney,1024,476.0,64.0,126.0,78.0,242.0,0.5471264367816092,168.0,19.0,11.0,3.0,8.0,26.0,7.0,41.0,2.0,22.0,24.0,4.0,19.0,5.0,2.0,65.0,,145.0,2050,82.0,46.0,234.0,,2068,4118
Cason Wallace,1024,279.0,56.0,115.0,50.0,145.0,0.5166666666666667,199.0,29.0,11.0,4.0,14.0,23.0,36.0,27.0,4.0,18.0,8.0,1.0,9.0,1.0,1.0,35.0,,22.0,2155,56.0,56.0,147.0,3.0,2156,4311
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Nic Claxton,1016,447.0,175.0,293.0,2.0,12.0,0.610655737704918,343.0,51.0,14.0,12.0,4.0,59.0,8.0,22.0,8.0,10.0,28.0,1.0,12.0,,2.0,50.0,1.0,138.0,2035,208.0,142.0,6.0,,2050,4085
Norman Powell,1015,784.0,161.0,300.0,100.0,241.0,0.639344262295082,196.0,37.0,25.0,3.0,10.0,12.0,20.0,31.0,12.0,9.0,35.0,8.0,22.0,8.0,2.0,66.0,,189.0,2200,176.0,146.0,261.0,39.0,2215,4415
John Collins,1014,493.0,142.0,229.0,48.0,117.0,0.6525198938992043,81.0,7.0,3.0,2.0,7.0,12.0,15.0,28.0,2.0,11.0,25.0,4.0,17.0,1.0,2.0,53.0,,81.0,2024,216.0,68.0,144.0,,2033,4057
Paolo Banchero,1012,627.0,185.0,361.0,27.0,107.0,0.5490367775831874,360.0,57.0,19.0,5.0,27.0,39.0,7.0,53.0,8.0,25.0,33.0,10.0,28.0,2.0,2.0,86.0,,233.0,2097,162.0,208.0,75.0,6.0,2116,4213
Dillon Brooks,1011,699.0,173.0,327.0,84.0,236.0,0.5673701298701299,141.0,27.0,9.0,,9.0,14.0,12.0,29.0,7.0,12.0,38.0,5.0,17.0,5.0,6.0,67.0,,119.0,2101,104.0,242.0,204.0,48.0,2116,4217
Sion James,1005,251.0,34.0,74.0,43.0,115.0,0.5783410138248848,189.0,26.0,6.0,1.0,16.0,25.0,15.0,16.0,4.0,10.0,16.0,2.0,6.0,1.0,5.0,32.0,,63.0,2039,40.0,28.0,126.0,3.0,2099,4138
Ajay Mitchell,997,540.0,153.0,286.0,42.0,122.0,0.5831533477321814,331.0,59.0,20.0,1.0,16.0,41.0,17.0,35.0,7.0,23.0,19.0,4.0,12.0,1.0,,54.0,,123.0,2110,102.0,204.0,99.0,27.0,2103,4213
Alperen Sengun,996,629.0,220.0,407.0,21.0,68.0,0.5707803992740472,443.0,66.0,26.0,23.0,24.0,47.0,17.0,57.0,8.0,38.0,36.0,8.0,19.0,3.0,2.0,93.0,1.0,175.0,1981,182.0,258.0,57.0,6.0,1979,3960
Chet Holmgren,988,617.0,187.0,282.0,47.0,126.0,0.6577825159914712,126.0,26.0,10.0,3.0,5.0,11.0,7.0,31.0,4.0,10.0,30.0,3.0,21.0,1.0,7.0,61.0,,132.0,2069,242.0,132.0,135.0,6.0,2068,4137
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Donovan Clingan,980,398.0,122.0,186.0,33.0,102.0,0.6123076923076923,161.0,36.0,4.0,3.0,3.0,22.0,3.0,20.0,3.0,11.0,14.0,2.0,9.0,,,34.0,,84.0,2038,140.0,104.0,96.0,3.0,2053,4091
De'Aaron Fox,976,621.0,168.0,306.0,60.0,185.0,0.5666058394160584,442.0,54.0,19.0,10.0,27.0,65.0,25.0,51.0,14.0,28.0,23.0,1.0,23.0,,,74.0,,130.0,2056,94.0,242.0,93.0,87.0,2081,4137
Jake LaRavia,970,352.0,85.0,146.0,43.0,126.0,0.5789473684210527,160.0,20.0,19.0,8.0,5.0,17.0,19.0,25.0,3.0,17.0,13.0,3.0,8.0,2.0,1.0,38.0,,73.0,1999,112.0,58.0,129.0,,2018,4017
Kyle Kuzma,966,473.0,149.0,257.0,31.0,96.0,0.59125,209.0,18.0,10.0,6.0,21.0,26.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,110.0,1970,196.0,102.0,81.0,12.0,1989,3959
Stephen Curry,966,864.0,142.0,241.0,141.0,361.0,0.6424287856071964,336.0,59.0,24.0,1.0,21.0,35.0,13.0,50.0,11.0,29.0,37.0,8.0,21.0,6.0,1.0,87.0,,169.0,2041,142.0,142.0,306.0,117.0,2049,4090
Bruce Brown,964,280.0,89.0,180.0,19.0,60.0,0.5263157894736842,200.0,30.0,19.0,6.0,8.0,22.0,13.0,28.0,5.0,20.0,13.0,2.0,8.0,2.0,1.0,41.0,,58.0,1967,106.0,72.0,54.0,3.0,1991,3958
Kel'el Ware,963,465.0,137.0,225.0,46.0,110.0,0.640495867768595,53.0,7.0,2.0,1.0,4.0,7.0,8.0,22.0,4.0,15.0,18.0,4.0,7.0,,,40.0,2.0,64.0,2084,190.0,84.0,138.0,,2109,4193
Michael Porter Jr.,961,751.0,158.0,271.0,108.0,272.0,0.6320272572402045,230.0,50.0,13.0,1.0,7.0,27.0,7.0,34.0,6.0,20.0,37.0,6.0,14.0,2.0,12.0,71.0,,133.0,1942,206.0,110.0,288.0,36.0,1946,3888
Cedric Coward,960,501.0,124.0,219.0,55.0,162.0,0.5880281690140845,242.0,42.0,28.0,3.0,10.0,22.0,7.0,36.0,5.0,16.0,25.0,4.0,20.0,2.0,2.0,61.0,,104.0,2034,120.0,128.0,153.0,12.0,2033,4067
