Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1245,860.0,192.0,389.0,103.0,311.0,0.5448143405889885,469.0,63.0,26.0,12.0,25.0,64.0,27.0,46.0,9.0,28.0,35.0,5.0,18.0,1.0,9.0,81.0,,196.0,2491,112.0,272.0,147.0,162.0,2472,4963
Dyson Daniels,1243,490.0,164.0,313.0,44.0,139.0,0.5157894736842106,310.0,50.0,27.0,6.0,25.0,23.0,47.0,49.0,9.0,35.0,18.0,3.0,14.0,,1.0,67.0,,53.0,2650,180.0,148.0,120.0,12.0,2669,5319
Kentavious Caldwell-Pope,1238,369.0,66.0,111.0,63.0,199.0,0.5474006116207951,197.0,32.0,10.0,4.0,17.0,18.0,17.0,23.0,8.0,19.0,14.0,3.0,4.0,,1.0,37.0,,52.0,2447,88.0,44.0,174.0,15.0,2441,4888
Kelly Oubre Jr.,1237,499.0,145.0,259.0,45.0,159.0,0.5424836601307189,145.0,26.0,5.0,1.0,2.0,25.0,33.0,36.0,1.0,14.0,12.0,5.0,22.0,,1.0,48.0,,100.0,2481,152.0,138.0,132.0,3.0,2496,4977
Dennis Schröder,1222,597.0,130.0,274.0,80.0,227.0,0.5393772893772893,562.0,69.0,36.0,5.0,26.0,88.0,14.0,57.0,18.0,40.0,35.0,6.0,17.0,1.0,3.0,92.0,,112.0,2457,56.0,204.0,174.0,66.0,2445,4902
Donovan Mitchell,1216,900.0,174.0,354.0,143.0,357.0,0.5782664941785253,444.0,62.0,19.0,,42.0,52.0,13.0,54.0,6.0,27.0,25.0,6.0,27.0,1.0,4.0,79.0,,149.0,2536,88.0,260.0,243.0,186.0,2515,5051
Dillon Brooks,1216,503.0,97.0,216.0,86.0,232.0,0.5283613445378151,154.0,26.0,8.0,4.0,8.0,18.0,10.0,19.0,7.0,14.0,19.0,,5.0,,4.0,38.0,,61.0,2478,84.0,110.0,252.0,6.0,2466,4944
Anfernee Simons,1213,685.0,135.0,279.0,110.0,305.0,0.5443548387096774,455.0,75.0,24.0,10.0,25.0,54.0,13.0,59.0,16.0,34.0,27.0,4.0,25.0,2.0,1.0,86.0,,93.0,2469,52.0,218.0,198.0,132.0,2464,4933
Darius Garland,1208,848.0,185.0,329.0,117.0,276.0,0.6345864661654136,642.0,131.0,39.0,1.0,35.0,65.0,7.0,63.0,13.0,44.0,33.0,6.0,19.0,2.0,3.0,96.0,,140.0,2527,132.0,238.0,210.0,141.0,2519,5046
Tyus Jones,1205,452.0,89.0,164.0,81.0,195.0,0.5994694960212201,618.0,53.0,57.0,16.0,32.0,90.0,18.0,31.0,7.0,26.0,21.0,2.0,5.0,4.0,2.0,52.0,,36.0,2468,78.0,100.0,216.0,27.0,2449,4917
Carlton Carrington,1204,362.0,71.0,149.0,64.0,184.0,0.5201729106628242,391.0,53.0,28.0,8.0,20.0,51.0,15.0,35.0,7.0,23.0,28.0,7.0,12.0,1.0,5.0,63.0,,36.0,2540,74.0,68.0,132.0,60.0,2549,5089
Bilal Coulibaly,1203,438.0,120.0,243.0,38.0,135.0,0.5117096018735363,320.0,35.0,20.0,6.0,19.0,47.0,11.0,48.0,12.0,29.0,30.0,6.0,19.0,1.0,3.0,78.0,,110.0,2554,106.0,134.0,99.0,15.0,2565,5119
Jalen Johnson,1201,649.0,214.0,373.0,44.0,135.0,0.5805008944543828,404.0,77.0,32.0,3.0,31.0,29.0,9.0,56.0,15.0,45.0,44.0,4.0,11.0,,14.0,100.0,,120.0,2607,264.0,164.0,126.0,6.0,2600,5207
Damian Lillard,1188,825.0,141.0,276.0,114.0,290.0,0.6223241590214067,565.0,105.0,33.0,11.0,25.0,64.0,22.0,65.0,18.0,51.0,29.0,4.0,14.0,2.0,3.0,94.0,,219.0,2441,46.0,236.0,180.0,162.0,2433,4874
Austin Reaves,1186,630.0,122.0,234.0,90.0,245.0,0.5852059925093633,487.0,85.0,33.0,13.0,29.0,46.0,12.0,66.0,5.0,45.0,16.0,4.0,21.0,,3.0,82.0,,140.0,2409,122.0,122.0,210.0,60.0,2411,4820
Jarrett Allen,1185,578.0,236.0,332.0,,1.0,0.7297979797979798,181.0,30.0,19.0,4.0,6.0,19.0,12.0,24.0,5.0,16.0,18.0,3.0,8.0,1.0,3.0,42.0,,143.0,2475,394.0,78.0,,,2492,4967
Giannis Antetokounmpo,1184,1068.0,422.0,683.0,4.0,26.0,0.6209302325581395,545.0,46.0,17.0,7.0,41.0,94.0,13.0,66.0,10.0,33.0,58.0,9.0,33.0,2.0,11.0,124.0,1.0,361.0,2446,362.0,482.0,3.0,9.0,2438,4884
Malik Beasley,1180,676.0,84.0,174.0,154.0,387.0,0.5699658703071673,183.0,33.0,13.0,2.0,5.0,24.0,15.0,34.0,7.0,22.0,12.0,,12.0,,1.0,46.0,,68.0,2462,108.0,60.0,414.0,48.0,2445,4907
Jakob Poeltl,1176,547.0,239.0,389.0,,2.0,0.6244292237442922,219.0,42.0,24.0,9.0,11.0,12.0,9.0,42.0,6.0,25.0,32.0,3.0,17.0,,3.0,74.0,,108.0,2424,344.0,134.0,,,2439,4863
Luguentz Dort,1172,408.0,45.0,109.0,96.0,225.0,0.5845272206303725,154.0,27.0,14.0,3.0,5.0,17.0,20.0,10.0,2.0,9.0,19.0,6.0,1.0,2.0,2.0,29.0,,37.0,2431,62.0,28.0,276.0,12.0,2433,4864
Jaren Jackson Jr.,1171,903.0,257.0,463.0,72.0,209.0,0.585603112840467,219.0,18.0,13.0,5.0,11.0,38.0,23.0,48.0,8.0,20.0,42.0,6.0,28.0,2.0,8.0,90.0,,223.0,2528,228.0,286.0,201.0,15.0,2521,5049
Chris Paul,1168,383.0,59.0,115.0,69.0,191.0,0.5642201834862385,800.0,131.0,42.0,14.0,40.0,102.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,60.0,2391,30.0,88.0,75.0,132.0,2358,4749
Payton Pritchard,1167,613.0,72.0,114.0,141.0,338.0,0.6421052631578947,341.0,51.0,16.0,6.0,25.0,40.0,12.0,25.0,4.0,16.0,18.0,1.0,9.0,6.0,2.0,43.0,,55.0,2340,28.0,116.0,342.0,81.0,2322,4662
Victor Wembanyama,1163,859.0,201.0,343.0,113.0,320.0,0.5957004160887656,296.0,74.0,16.0,4.0,12.0,24.0,14.0,80.0,15.0,44.0,41.0,9.0,36.0,3.0,5.0,121.0,,136.0,2374,278.0,124.0,297.0,42.0,2364,4738
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
RJ Barrett,1144,761.0,220.0,422.0,62.0,189.0,0.5443490701001431,482.0,92.0,32.0,9.0,29.0,43.0,10.0,80.0,11.0,54.0,30.0,8.0,26.0,3.0,4.0,110.0,,196.0,2408,198.0,242.0,162.0,24.0,2410,4818
P.J. Washington,1138,458.0,110.0,236.0,54.0,144.0,0.5388235294117647,187.0,31.0,9.0,4.0,9.0,24.0,13.0,42.0,1.0,19.0,20.0,7.0,23.0,2.0,2.0,62.0,,102.0,2354,112.0,108.0,150.0,12.0,2353,4707
Kyrie Irving,1137,765.0,186.0,364.0,96.0,222.0,0.6,361.0,63.0,33.0,5.0,13.0,40.0,22.0,52.0,10.0,35.0,20.0,3.0,17.0,,1.0,72.0,,117.0,2345,114.0,258.0,177.0,111.0,2332,4677
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Collin Sexton,1126,714.0,182.0,355.0,74.0,178.0,0.596964586846543,378.0,44.0,34.0,6.0,18.0,52.0,9.0,57.0,12.0,30.0,40.0,10.0,27.0,3.0,4.0,97.0,1.0,142.0,2293,132.0,232.0,144.0,78.0,2303,4596
Amen Thompson,1125,485.0,175.0,286.0,12.0,48.0,0.6092964824120602,234.0,25.0,12.0,5.0,15.0,35.0,23.0,40.0,6.0,24.0,32.0,7.0,16.0,1.0,4.0,72.0,,143.0,2295,176.0,174.0,36.0,,2322,4617
Kevin Durant,1123,849.0,240.0,410.0,66.0,177.0,0.625,309.0,55.0,24.0,5.0,15.0,32.0,9.0,65.0,9.0,42.0,34.0,7.0,23.0,5.0,3.0,99.0,,208.0,2307,216.0,264.0,165.0,33.0,2305,4612
Russell Westbrook,1121,537.0,149.0,285.0,51.0,150.0,0.540241448692153,593.0,136.0,62.0,16.0,14.0,41.0,34.0,78.0,16.0,64.0,39.0,8.0,14.0,1.0,4.0,117.0,1.0,134.0,2358,112.0,186.0,126.0,27.0,2380,4738
Harrison Barnes,1121,447.0,89.0,162.0,59.0,145.0,0.6208333333333333,167.0,25.0,7.0,5.0,8.0,23.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,113.0,2286,108.0,70.0,177.0,,2264,4550
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
Cason Wallace,1106,297.0,80.0,149.0,41.0,122.0,0.5341726618705036,247.0,33.0,17.0,3.0,12.0,35.0,42.0,17.0,3.0,8.0,10.0,1.0,9.0,1.0,1.0,27.0,1.0,17.0,2280,90.0,70.0,123.0,,2293,4573
Jrue Holiday,1104,420.0,88.0,153.0,65.0,189.0,0.5737704918032787,343.0,61.0,11.0,2.0,12.0,53.0,9.0,29.0,12.0,22.0,20.0,2.0,7.0,2.0,3.0,49.0,,55.0,2267,84.0,92.0,156.0,39.0,2270,4537
Jalen Wilson,1103,380.0,72.0,148.0,58.0,180.0,0.5236768802228412,186.0,18.0,6.0,,8.0,38.0,5.0,23.0,4.0,16.0,22.0,5.0,7.0,1.0,3.0,45.0,,71.0,2183,84.0,60.0,174.0,,2184,4367
Gradey Dick,1099,580.0,114.0,241.0,84.0,243.0,0.5383895131086143,185.0,35.0,11.0,,10.0,21.0,10.0,43.0,3.0,22.0,16.0,4.0,21.0,3.0,,59.0,,111.0,2285,176.0,52.0,240.0,12.0,2288,4573
Rui Hachimura,1098,412.0,102.0,192.0,52.0,124.0,0.5971014492753624,136.0,17.0,5.0,4.0,6.0,22.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,66.0,2213,176.0,28.0,150.0,6.0,2222,4435
Jaylen Wells,1097,496.0,92.0,183.0,83.0,214.0,0.5754060324825986,159.0,30.0,16.0,2.0,7.0,14.0,7.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,77.0,2360,124.0,60.0,231.0,18.0,2350,4710
Norman Powell,1075,782.0,151.0,286.0,118.0,261.0,0.636437908496732,174.0,36.0,14.0,1.0,16.0,8.0,14.0,44.0,4.0,20.0,25.0,8.0,24.0,5.0,2.0,69.0,,152.0,2207,170.0,132.0,276.0,78.0,2209,4416
Julian Champagnie,1074,459.0,56.0,99.0,101.0,274.0,0.5884615384615385,115.0,24.0,8.0,3.0,3.0,12.0,8.0,25.0,5.0,15.0,16.0,1.0,10.0,4.0,1.0,41.0,,49.0,2221,88.0,24.0,297.0,6.0,2218,4439
Tim Hardaway Jr.,1072,430.0,57.0,111.0,83.0,217.0,0.5949720670391061,143.0,19.0,9.0,,14.0,15.0,4.0,18.0,2.0,10.0,8.0,1.0,8.0,1.0,1.0,26.0,,82.0,2181,90.0,24.0,237.0,12.0,2164,4345
Cameron Johnson,1071,648.0,107.0,179.0,107.0,250.0,0.6687631027253669,241.0,34.0,18.0,1.0,18.0,27.0,7.0,35.0,8.0,22.0,19.0,7.0,13.0,2.0,,54.0,,126.0,2141,126.0,88.0,291.0,30.0,2128,4269
Deni Avdija,1064,531.0,122.0,231.0,57.0,160.0,0.5822368421052632,295.0,53.0,16.0,8.0,12.0,35.0,10.0,67.0,7.0,48.0,24.0,4.0,19.0,,6.0,91.0,,148.0,2173,110.0,134.0,150.0,21.0,2177,4350
Josh Giddey,1060,437.0,122.0,245.0,45.0,140.0,0.5177725118483413,628.0,95.0,35.0,7.0,42.0,76.0,20.0,64.0,21.0,46.0,40.0,4.0,18.0,4.0,4.0,104.0,,78.0,2269,110.0,134.0,120.0,15.0,2284,4553
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Naz Reid,1051,558.0,120.0,219.0,85.0,213.0,0.5965665236051502,189.0,15.0,9.0,3.0,15.0,30.0,7.0,29.0,7.0,15.0,22.0,2.0,14.0,,5.0,51.0,,81.0,2126,156.0,84.0,243.0,12.0,2129,4255
Stephen Curry,1048,760.0,108.0,210.0,146.0,355.0,0.6178396072013094,472.0,100.0,35.0,2.0,28.0,38.0,18.0,64.0,18.0,55.0,35.0,7.0,9.0,2.0,2.0,99.0,,113.0,2183,90.0,126.0,285.0,153.0,2156,4339
Shaedon Sharpe,1040,594.0,159.0,289.0,64.0,205.0,0.5521415270018621,226.0,25.0,10.0,6.0,20.0,28.0,9.0,40.0,9.0,17.0,24.0,3.0,23.0,1.0,1.0,64.0,2.0,105.0,2123,128.0,190.0,141.0,51.0,2105,4228
Malik Monk,1037,576.0,127.0,237.0,79.0,233.0,0.562007874015748,420.0,80.0,32.0,14.0,14.0,42.0,15.0,41.0,8.0,27.0,23.0,5.0,14.0,,3.0,64.0,,96.0,2174,112.0,142.0,180.0,57.0,2157,4331
Andrew Wiggins,1033,601.0,134.0,266.0,77.0,197.0,0.5778846153846153,209.0,20.0,14.0,3.0,12.0,33.0,19.0,27.0,1.0,12.0,18.0,8.0,15.0,4.0,1.0,45.0,,131.0,2135,148.0,120.0,201.0,30.0,2136,4271
Terry Rozier,1030,426.0,103.0,200.0,53.0,186.0,0.513317191283293,254.0,26.0,25.0,4.0,12.0,36.0,3.0,30.0,9.0,20.0,26.0,3.0,10.0,3.0,1.0,56.0,,67.0,2075,104.0,102.0,123.0,36.0,2067,4142
Jordan Poole,1022,722.0,111.0,237.0,122.0,300.0,0.5925619834710744,366.0,75.0,24.0,6.0,10.0,42.0,12.0,77.0,13.0,44.0,40.0,5.0,33.0,5.0,7.0,117.0,,156.0,2203,76.0,146.0,219.0,147.0,2193,4396
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
