Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vučević,1420,884.0,278.0,451.0,84.0,204.0,0.638728323699422,381.0,52.0,11.0,6.0,17.0,64.0,11.0,38.0,9.0,24.0,31.0,4.0,14.0,1.0,3.0,69.0,1.0,94.0,3025,430.0,126.0,249.0,3.0,3021,6046
Jalen Green,1410,915.0,198.0,401.0,123.0,342.0,0.5575980392156863,276.0,36.0,28.0,11.0,8.0,34.0,17.0,74.0,8.0,42.0,32.0,9.0,32.0,2.0,5.0,106.0,,172.0,2877,108.0,288.0,207.0,162.0,2855,5732
Jalen Williams,1405,901.0,274.0,513.0,74.0,215.0,0.559850374064838,543.0,74.0,40.0,12.0,27.0,70.0,39.0,60.0,17.0,32.0,41.0,12.0,28.0,1.0,4.0,101.0,,168.0,2940,238.0,310.0,177.0,45.0,2930,5870
Bam Adebayo,1402,651.0,224.0,450.0,28.0,105.0,0.5150316455696202,473.0,58.0,24.0,6.0,21.0,78.0,18.0,42.0,19.0,25.0,44.0,3.0,17.0,1.0,2.0,86.0,1.0,166.0,2787,260.0,188.0,66.0,18.0,2790,5577
Christian Braun,1401,605.0,196.0,305.0,40.0,108.0,0.6505376344086021,199.0,30.0,12.0,5.0,15.0,20.0,12.0,25.0,3.0,17.0,17.0,1.0,8.0,5.0,2.0,42.0,,114.0,2902,296.0,96.0,114.0,6.0,2925,5827
DeMar DeRozan,1398,853.0,285.0,554.0,33.0,103.0,0.5695006747638327,360.0,38.0,30.0,7.0,30.0,40.0,18.0,36.0,6.0,20.0,20.0,4.0,16.0,1.0,2.0,56.0,,214.0,2909,220.0,350.0,90.0,9.0,2884,5793
Devin Booker,1396,975.0,217.0,421.0,102.0,295.0,0.578031212484994,633.0,56.0,49.0,15.0,56.0,75.0,20.0,59.0,9.0,36.0,33.0,6.0,23.0,1.0,6.0,92.0,,264.0,2849,196.0,238.0,234.0,72.0,2841,5690
Karl-Anthony Towns,1394,1003.0,276.0,467.0,84.0,194.0,0.656578947368421,311.0,75.0,25.0,3.0,15.0,20.0,12.0,46.0,10.0,32.0,60.0,4.0,14.0,2.0,7.0,106.0,,238.0,2835,326.0,226.0,246.0,6.0,2822,5657
Bennedict Mathurin,1392,709.0,187.0,353.0,65.0,181.0,0.5795081967213115,205.0,27.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,171.0,2855,226.0,148.0,150.0,45.0,2861,5716
Nikola Jokić,1384,1147.0,356.0,606.0,78.0,162.0,0.6538901601830663,899.0,180.0,46.0,21.0,40.0,95.0,14.0,81.0,17.0,49.0,33.0,2.0,32.0,,4.0,114.0,,247.0,2924,478.0,234.0,207.0,27.0,2919,5843
James Harden,1376,870.0,138.0,307.0,115.0,336.0,0.5695364238410596,781.0,141.0,84.0,8.0,36.0,69.0,18.0,137.0,21.0,83.0,53.0,3.0,54.0,3.0,2.0,190.0,,279.0,2810,50.0,226.0,123.0,222.0,2803,5613
Jamal Murray,1363,750.0,196.0,395.0,80.0,216.0,0.5543964232488823,540.0,86.0,44.0,14.0,22.0,62.0,21.0,66.0,11.0,49.0,20.0,3.0,17.0,1.0,3.0,86.0,,137.0,2809,128.0,264.0,159.0,81.0,2808,5617
Tobias Harris,1361,550.0,148.0,295.0,59.0,167.0,0.5490981963927856,257.0,31.0,17.0,7.0,13.0,36.0,16.0,25.0,1.0,13.0,24.0,5.0,12.0,2.0,3.0,49.0,,89.0,2783,158.0,138.0,165.0,12.0,2777,5560
Zach LaVine,1360,961.0,218.0,391.0,129.0,286.0,0.6372155287817939,429.0,62.0,40.0,6.0,20.0,51.0,11.0,72.0,17.0,37.0,41.0,7.0,35.0,4.0,9.0,113.0,,170.0,2899,206.0,230.0,198.0,189.0,2908,5807
Jaden McDaniels,1359,461.0,128.0,233.0,55.0,169.0,0.5412735849056604,168.0,19.0,13.0,1.0,12.0,22.0,24.0,21.0,7.0,14.0,25.0,3.0,7.0,4.0,5.0,46.0,,53.0,2714,156.0,100.0,159.0,6.0,2713,5427
LeBron James,1359,922.0,270.0,479.0,86.0,218.0,0.6,800.0,160.0,66.0,15.0,38.0,68.0,7.0,84.0,36.0,61.0,63.0,8.0,23.0,1.0,7.0,147.0,,162.0,2766,206.0,334.0,168.0,90.0,2759,5525
Anthony Davis,1357,999.0,340.0,615.0,28.0,89.0,0.5982035928143713,326.0,52.0,20.0,10.0,13.0,41.0,14.0,51.0,10.0,24.0,35.0,11.0,27.0,1.0,2.0,86.0,,299.0,2743,408.0,272.0,81.0,3.0,2749,5492
Jaylen Brown,1350,875.0,244.0,476.0,77.0,236.0,0.5455112219451371,466.0,58.0,15.0,4.0,27.0,77.0,21.0,69.0,7.0,34.0,36.0,10.0,35.0,1.0,3.0,105.0,,207.0,2759,174.0,314.0,177.0,54.0,2753,5512
Alperen Sengun,1344,825.0,316.0,612.0,14.0,62.0,0.5378096479791395,539.0,76.0,20.0,16.0,26.0,79.0,20.0,57.0,15.0,28.0,50.0,8.0,29.0,1.0,8.0,107.0,,212.0,2750,284.0,348.0,39.0,3.0,2710,5460
Kentavious Caldwell-Pope,1344,408.0,76.0,128.0,67.0,213.0,0.5470914127423823,210.0,33.0,11.0,4.0,19.0,19.0,19.0,24.0,8.0,20.0,16.0,3.0,4.0,,1.0,40.0,,61.0,2651,102.0,50.0,186.0,15.0,2645,5296
Dyson Daniels,1343,542.0,185.0,345.0,46.0,149.0,0.5221579961464354,334.0,54.0,29.0,6.0,27.0,25.0,51.0,52.0,9.0,38.0,21.0,4.0,14.0,,1.0,73.0,,59.0,2863,192.0,178.0,126.0,12.0,2881,5744
Brook Lopez,1343,513.0,116.0,189.0,78.0,211.0,0.602112676056338,176.0,26.0,9.0,5.0,3.0,29.0,14.0,21.0,1.0,9.0,23.0,,12.0,1.0,1.0,44.0,,60.0,2766,182.0,50.0,231.0,3.0,2760,5526
Ivica Zubac,1335,627.0,280.0,457.0,,,0.6220238095238095,256.0,28.0,22.0,15.0,6.0,36.0,9.0,46.0,3.0,17.0,28.0,3.0,29.0,1.0,7.0,74.0,1.0,120.0,2723,382.0,178.0,,,2722,5445
Tyrese Maxey,1320,925.0,208.0,413.0,112.0,336.0,0.5498199279711885,511.0,67.0,31.0,12.0,26.0,71.0,28.0,48.0,10.0,29.0,37.0,5.0,19.0,1.0,10.0,85.0,,202.0,2647,126.0,290.0,162.0,174.0,2625,5272
Toumani Camara,1314,407.0,91.0,176.0,60.0,178.0,0.5327225130890052,210.0,32.0,10.0,3.0,12.0,28.0,23.0,35.0,5.0,20.0,26.0,2.0,15.0,1.0,4.0,61.0,1.0,62.0,2689,106.0,76.0,171.0,9.0,2678,5367
Coby White,1305,729.0,129.0,240.0,120.0,330.0,0.5827974276527331,466.0,59.0,29.0,4.0,30.0,64.0,13.0,52.0,12.0,30.0,44.0,7.0,22.0,2.0,11.0,96.0,,127.0,2807,98.0,160.0,279.0,81.0,2815,5622
Kelly Oubre Jr.,1302,526.0,154.0,275.0,47.0,166.0,0.5434782608695652,157.0,28.0,5.0,2.0,3.0,26.0,35.0,37.0,1.0,15.0,12.0,5.0,22.0,,1.0,49.0,,103.0,2615,160.0,148.0,138.0,3.0,2631,5246
Bilal Coulibaly,1302,481.0,133.0,265.0,40.0,150.0,0.511727078891258,331.0,36.0,23.0,6.0,19.0,48.0,14.0,52.0,12.0,33.0,31.0,6.0,19.0,1.0,3.0,83.0,,125.0,2769,124.0,142.0,105.0,15.0,2783,5552
Bub Carrington,1290,383.0,75.0,161.0,67.0,198.0,0.5093333333333333,415.0,57.0,29.0,9.0,20.0,55.0,16.0,37.0,8.0,24.0,30.0,7.0,13.0,2.0,5.0,67.0,,40.0,2723,76.0,74.0,141.0,60.0,2734,5457
Austin Reaves,1290,683.0,130.0,248.0,97.0,265.0,0.5876736111111112,527.0,91.0,35.0,16.0,31.0,50.0,12.0,71.0,7.0,49.0,18.0,4.0,22.0,,3.0,89.0,,157.0,2615,132.0,128.0,222.0,69.0,2616,5231
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Donovan Mitchell,1281,952.0,187.0,383.0,148.0,374.0,0.5740291262135923,464.0,64.0,21.0,,45.0,53.0,14.0,55.0,6.0,27.0,25.0,6.0,28.0,1.0,4.0,80.0,,161.0,2660,94.0,280.0,258.0,186.0,2641,5301
Dennis Schröder,1281,622.0,137.0,290.0,83.0,238.0,0.5348432055749129,598.0,70.0,37.0,6.0,26.0,98.0,15.0,61.0,19.0,43.0,38.0,6.0,18.0,1.0,3.0,99.0,,114.0,2573,64.0,210.0,183.0,66.0,2565,5138
Anfernee Simons,1280,730.0,143.0,296.0,119.0,323.0,0.5487804878048781,469.0,79.0,24.0,10.0,26.0,55.0,13.0,62.0,16.0,36.0,28.0,4.0,26.0,3.0,1.0,90.0,,96.0,2601,56.0,230.0,207.0,150.0,2598,5199
Dillon Brooks,1278,512.0,99.0,221.0,87.0,237.0,0.5256673511293635,157.0,26.0,8.0,4.0,8.0,19.0,10.0,21.0,7.0,15.0,19.0,,6.0,,4.0,40.0,,63.0,2605,84.0,114.0,255.0,6.0,2594,5199
Myles Turner,1273,632.0,145.0,262.0,84.0,212.0,0.5984848484848485,136.0,27.0,16.0,4.0,3.0,11.0,14.0,40.0,4.0,25.0,40.0,6.0,15.0,2.0,3.0,80.0,,122.0,2597,240.0,50.0,249.0,3.0,2598,5195
Darius Garland,1266,890.0,195.0,352.0,123.0,287.0,0.6301564722617354,670.0,136.0,42.0,1.0,36.0,68.0,9.0,65.0,16.0,45.0,36.0,6.0,20.0,2.0,3.0,101.0,,150.0,2646,142.0,248.0,216.0,153.0,2635,5281
Damian Lillard,1263,879.0,148.0,289.0,123.0,315.0,0.6226685796269728,599.0,114.0,34.0,12.0,26.0,67.0,23.0,69.0,19.0,55.0,30.0,4.0,14.0,2.0,3.0,99.0,,232.0,2595,48.0,248.0,201.0,168.0,2587,5182
Tyus Jones,1258,473.0,92.0,170.0,86.0,206.0,0.600253807106599,641.0,57.0,63.0,16.0,33.0,90.0,18.0,34.0,7.0,29.0,21.0,2.0,5.0,4.0,2.0,55.0,,36.0,2571,80.0,104.0,228.0,30.0,2553,5124
Kyrie Irving,1255,858.0,206.0,399.0,107.0,249.0,0.6034236804564908,395.0,71.0,39.0,5.0,15.0,40.0,26.0,59.0,11.0,39.0,22.0,3.0,20.0,,1.0,81.0,,138.0,2586,130.0,282.0,192.0,129.0,2572,5158
Giannis Antetokounmpo,1252,1127.0,445.0,718.0,4.0,26.0,0.6219646799116998,571.0,49.0,17.0,8.0,44.0,97.0,13.0,66.0,11.0,33.0,59.0,9.0,33.0,2.0,11.0,125.0,1.0,385.0,2585,392.0,498.0,3.0,9.0,2574,5159
Luguentz Dort,1248,419.0,46.0,111.0,99.0,239.0,0.5739726027397261,173.0,31.0,15.0,3.0,5.0,20.0,20.0,11.0,3.0,10.0,20.0,6.0,1.0,2.0,2.0,31.0,,37.0,2587,64.0,28.0,285.0,12.0,2590,5177
P.J. Washington,1245,523.0,129.0,274.0,58.0,159.0,0.5369609856262834,202.0,33.0,9.0,5.0,10.0,26.0,14.0,48.0,2.0,21.0,24.0,8.0,27.0,2.0,3.0,72.0,,121.0,2579,130.0,128.0,162.0,12.0,2574,5153
Payton Pritchard,1241,643.0,79.0,129.0,145.0,356.0,0.6274509803921569,374.0,57.0,18.0,7.0,26.0,44.0,12.0,25.0,5.0,16.0,21.0,1.0,9.0,6.0,3.0,46.0,,59.0,2485,32.0,126.0,354.0,81.0,2465,4950
Jarrett Allen,1240,607.0,248.0,349.0,,1.0,0.7313253012048193,191.0,31.0,23.0,4.0,6.0,19.0,12.0,25.0,6.0,17.0,21.0,3.0,8.0,1.0,4.0,46.0,1.0,149.0,2583,412.0,84.0,,,2602,5185
Jaren Jackson Jr.,1233,949.0,274.0,491.0,73.0,217.0,0.5850801479654747,222.0,18.0,13.0,5.0,11.0,39.0,23.0,49.0,8.0,20.0,43.0,6.0,29.0,2.0,9.0,92.0,,233.0,2657,246.0,302.0,204.0,15.0,2648,5305
Malik Beasley,1233,712.0,88.0,180.0,162.0,407.0,0.5732899022801303,189.0,33.0,13.0,2.0,6.0,25.0,16.0,38.0,7.0,24.0,13.0,,14.0,,1.0,51.0,,72.0,2575,114.0,62.0,438.0,48.0,2556,5131
Victor Wembanyama,1225,910.0,215.0,363.0,120.0,339.0,0.5963302752293578,319.0,75.0,18.0,5.0,14.0,27.0,14.0,82.0,18.0,46.0,46.0,10.0,36.0,3.0,6.0,128.0,,142.0,2499,296.0,134.0,315.0,45.0,2487,4986
Jakob Poeltl,1223,572.0,250.0,405.0,,2.0,0.6285714285714286,229.0,46.0,25.0,9.0,11.0,12.0,10.0,43.0,8.0,26.0,35.0,3.0,17.0,,3.0,78.0,,111.0,2517,360.0,140.0,,,2533,5050
Chris Paul,1221,396.0,59.0,115.0,73.0,202.0,0.5634218289085545,840.0,135.0,45.0,15.0,42.0,108.0,26.0,46.0,14.0,39.0,22.0,4.0,7.0,1.0,1.0,68.0,,61.0,2495,30.0,88.0,81.0,138.0,2461,4956
RJ Barrett,1208,795.0,227.0,434.0,67.0,195.0,0.5513176144244105,493.0,96.0,32.0,9.0,29.0,44.0,10.0,84.0,11.0,56.0,31.0,9.0,28.0,3.0,4.0,115.0,,205.0,2535,202.0,252.0,177.0,24.0,2537,5072
Russell Westbrook,1203,578.0,161.0,300.0,55.0,159.0,0.5494296577946768,632.0,145.0,66.0,18.0,15.0,43.0,34.0,87.0,18.0,70.0,43.0,10.0,17.0,1.0,4.0,130.0,1.0,144.0,2536,126.0,196.0,135.0,30.0,2560,5096
Amen Thompson,1202,518.0,188.0,310.0,13.0,53.0,0.6023255813953489,256.0,28.0,14.0,5.0,17.0,37.0,26.0,43.0,6.0,27.0,35.0,7.0,16.0,2.0,4.0,78.0,,149.0,2443,192.0,184.0,39.0,,2472,4915
Cason Wallace,1194,326.0,90.0,168.0,44.0,129.0,0.5361842105263158,260.0,35.0,17.0,3.0,14.0,36.0,46.0,20.0,3.0,10.0,10.0,1.0,10.0,1.0,1.0,30.0,1.0,18.0,2463,102.0,78.0,132.0,,2476,4939
Jalen Wilson,1189,406.0,78.0,160.0,61.0,198.0,0.5114503816793893,204.0,19.0,8.0,,10.0,40.0,5.0,26.0,5.0,18.0,24.0,5.0,8.0,1.0,3.0,50.0,,79.0,2358,92.0,64.0,183.0,,2355,4713
Rui Hachimura,1185,450.0,115.0,215.0,55.0,134.0,0.5921052631578947,143.0,19.0,5.0,4.0,6.0,23.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,71.0,2389,200.0,30.0,159.0,6.0,2398,4787
Kevin Durant,1183,896.0,252.0,433.0,71.0,185.0,0.6272855133614628,318.0,56.0,25.0,6.0,16.0,32.0,9.0,68.0,10.0,44.0,35.0,7.0,24.0,5.0,3.0,103.0,,216.0,2426,230.0,274.0,180.0,33.0,2425,4851
Norman Powell,1183,853.0,171.0,315.0,125.0,289.0,0.6305637982195845,188.0,39.0,15.0,1.0,16.0,10.0,17.0,49.0,4.0,25.0,29.0,8.0,24.0,7.0,2.0,78.0,,163.0,2425,196.0,146.0,297.0,78.0,2427,4852
Harrison Barnes,1178,477.0,99.0,176.0,62.0,150.0,0.6276315789473684,177.0,27.0,8.0,7.0,8.0,23.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,115.0,2399,118.0,80.0,186.0,,2376,4775
Deni Avdija,1164,580.0,139.0,255.0,59.0,174.0,0.5776892430278885,326.0,61.0,16.0,8.0,14.0,38.0,10.0,71.0,8.0,51.0,25.0,4.0,20.0,,6.0,96.0,,165.0,2373,118.0,160.0,156.0,21.0,2380,4753
Josh Giddey,1163,471.0,131.0,259.0,49.0,149.0,0.5268456375838926,666.0,103.0,37.0,7.0,44.0,80.0,20.0,65.0,23.0,47.0,46.0,7.0,18.0,4.0,4.0,111.0,1.0,83.0,2479,114.0,148.0,129.0,18.0,2493,4972
Collin Sexton,1158,732.0,187.0,364.0,76.0,184.0,0.5950819672131148,400.0,48.0,35.0,6.0,22.0,52.0,9.0,60.0,16.0,32.0,45.0,10.0,28.0,3.0,5.0,105.0,1.0,146.0,2361,134.0,240.0,150.0,78.0,2371,4732
Gradey Dick,1158,612.0,123.0,251.0,87.0,252.0,0.5448833034111311,194.0,38.0,11.0,,11.0,21.0,10.0,46.0,4.0,24.0,18.0,4.0,22.0,4.0,,64.0,,119.0,2403,192.0,54.0,246.0,15.0,2407,4810
Jrue Holiday,1157,433.0,90.0,158.0,68.0,195.0,0.5742705570291777,347.0,61.0,12.0,3.0,12.0,53.0,10.0,32.0,12.0,24.0,20.0,2.0,8.0,2.0,3.0,52.0,,55.0,2371,86.0,94.0,165.0,39.0,2373,4744
Jaylen Wells,1152,522.0,95.0,189.0,88.0,227.0,0.577433628318584,168.0,30.0,16.0,2.0,7.0,17.0,7.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,82.0,2479,130.0,60.0,246.0,18.0,2470,4949
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
Stephen Curry,1140,813.0,118.0,228.0,156.0,383.0,0.6139817629179332,532.0,107.0,37.0,2.0,33.0,47.0,18.0,72.0,19.0,61.0,36.0,7.0,11.0,2.0,2.0,108.0,,116.0,2375,104.0,132.0,309.0,159.0,2342,4717
Malik Monk,1136,634.0,142.0,263.0,84.0,250.0,0.5636200716845878,468.0,84.0,40.0,14.0,15.0,49.0,16.0,45.0,9.0,30.0,24.0,5.0,15.0,,3.0,69.0,,111.0,2391,126.0,158.0,189.0,63.0,2375,4766
Tim Hardaway Jr.,1134,443.0,58.0,115.0,86.0,227.0,0.5884718498659517,152.0,21.0,9.0,1.0,14.0,16.0,5.0,20.0,3.0,11.0,9.0,1.0,9.0,1.0,1.0,29.0,,84.0,2317,92.0,24.0,246.0,12.0,2297,4614
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Shaedon Sharpe,1126,636.0,169.0,310.0,69.0,222.0,0.5483592400690847,242.0,29.0,11.0,6.0,20.0,30.0,9.0,44.0,11.0,20.0,28.0,3.0,24.0,3.0,1.0,72.0,2.0,113.0,2297,144.0,194.0,147.0,60.0,2278,4575
Andrew Wiggins,1123,647.0,141.0,289.0,83.0,216.0,0.5695422535211268,219.0,20.0,16.0,3.0,12.0,35.0,19.0,32.0,1.0,15.0,18.0,8.0,17.0,4.0,1.0,50.0,,146.0,2321,154.0,128.0,213.0,36.0,2320,4641
Jordan Poole,1119,772.0,115.0,252.0,133.0,333.0,0.5837138508371386,400.0,79.0,31.0,6.0,11.0,45.0,12.0,81.0,15.0,47.0,45.0,5.0,34.0,5.0,9.0,126.0,,165.0,2414,80.0,150.0,234.0,165.0,2401,4815
Amir Coffey,1117,455.0,91.0,173.0,68.0,161.0,0.6174863387978142,122.0,20.0,8.0,3.0,8.0,12.0,17.0,18.0,5.0,9.0,13.0,2.0,9.0,,1.0,31.0,,77.0,2277,130.0,52.0,195.0,9.0,2271,4548
Julian Champagnie,1114,471.0,58.0,103.0,103.0,282.0,0.5843672456575683,122.0,25.0,9.0,3.0,3.0,13.0,8.0,28.0,5.0,17.0,16.0,1.0,11.0,4.0,1.0,44.0,,51.0,2306,88.0,28.0,303.0,6.0,2303,4609
Naz Reid,1111,599.0,129.0,235.0,92.0,226.0,0.6018145161290323,195.0,15.0,9.0,3.0,16.0,31.0,7.0,30.0,7.0,16.0,23.0,2.0,14.0,,6.0,53.0,,83.0,2252,170.0,88.0,264.0,12.0,2257,4509
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
Terry Rozier,1108,459.0,111.0,220.0,58.0,201.0,0.5089086859688196,280.0,31.0,27.0,4.0,13.0,39.0,3.0,32.0,10.0,22.0,27.0,3.0,10.0,3.0,1.0,59.0,,69.0,2237,110.0,112.0,132.0,42.0,2229,4466
Tristan da Silva,1099,367.0,87.0,169.0,52.0,166.0,0.5169014084507042,177.0,33.0,7.0,5.0,6.0,23.0,4.0,24.0,3.0,13.0,15.0,2.0,11.0,2.0,2.0,39.0,,44.0,2168,104.0,70.0,153.0,3.0,2163,4331
