Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keyonte George,589,397.0,89.0,168.0,37.0,116.0,0.5907738095238095,288.0,38.0,35.0,5.0,18.0,26.0,3.0,34.0,6.0,20.0,22.0,4.0,14.0,,2.0,56.0,,119.0,1239,82.0,96.0,78.0,33.0,1239,2478
DeMar DeRozan,588,337.0,106.0,202.0,13.0,36.0,0.608058608058608,163.0,19.0,11.0,2.0,10.0,23.0,9.0,14.0,2.0,11.0,6.0,,3.0,,1.0,20.0,,96.0,1239,106.0,106.0,39.0,,1251,2490
Desmond Bane,586,314.0,81.0,165.0,30.0,90.0,0.5498220640569395,199.0,28.0,16.0,3.0,8.0,27.0,3.0,20.0,4.0,15.0,21.0,3.0,5.0,,4.0,41.0,,67.0,1219,90.0,72.0,60.0,30.0,1222,2441
Donovan Mitchell,578,509.0,107.0,171.0,67.0,175.0,0.6454081632653061,226.0,36.0,14.0,3.0,13.0,27.0,5.0,34.0,8.0,24.0,21.0,9.0,10.0,,,55.0,,113.0,1231,44.0,170.0,114.0,87.0,1221,2452
Kon Knueppel,571,329.0,52.0,90.0,63.0,144.0,0.656,127.0,12.0,7.0,1.0,14.0,15.0,7.0,27.0,5.0,15.0,14.0,5.0,12.0,,2.0,41.0,,40.0,1193,70.0,34.0,174.0,15.0,1192,2385
Immanuel Quickley,571,279.0,56.0,101.0,44.0,116.0,0.5911016949152542,258.0,41.0,17.0,11.0,12.0,28.0,9.0,18.0,3.0,17.0,11.0,1.0,1.0,,3.0,29.0,,45.0,1183,40.0,72.0,105.0,27.0,1197,2380
Julius Randle,569,412.0,110.0,188.0,30.0,84.0,0.6342592592592593,249.0,21.0,19.0,5.0,16.0,37.0,9.0,23.0,10.0,15.0,23.0,6.0,8.0,1.0,2.0,46.0,,123.0,1193,82.0,138.0,72.0,18.0,1200,2393
Ryan Rollins,569,327.0,84.0,156.0,42.0,100.0,0.5952380952380952,263.0,39.0,16.0,6.0,13.0,34.0,11.0,34.0,7.0,20.0,13.0,2.0,14.0,,1.0,47.0,,41.0,1169,30.0,138.0,84.0,42.0,1180,2349
Max Christie,568,243.0,33.0,64.0,50.0,105.0,0.657608695652174,101.0,16.0,8.0,1.0,5.0,12.0,2.0,14.0,3.0,9.0,10.0,1.0,5.0,2.0,,24.0,,34.0,1185,44.0,22.0,150.0,,1198,2383
James Harden,568,445.0,67.0,125.0,62.0,160.0,0.6513353115727003,309.0,55.0,34.0,4.0,13.0,28.0,5.0,49.0,6.0,37.0,11.0,,12.0,,1.0,60.0,,139.0,1155,16.0,118.0,75.0,111.0,1152,2307
P.J. Washington,567,282.0,74.0,149.0,28.0,85.0,0.5361216730038023,102.0,18.0,5.0,1.0,8.0,10.0,5.0,30.0,8.0,16.0,17.0,1.0,14.0,2.0,1.0,47.0,1.0,74.0,1192,82.0,66.0,78.0,6.0,1211,2403
Mikal Bridges,563,260.0,61.0,102.0,38.0,91.0,0.6310679611650486,196.0,20.0,6.0,3.0,23.0,23.0,10.0,11.0,2.0,8.0,6.0,,3.0,1.0,3.0,17.0,,31.0,1163,68.0,54.0,111.0,3.0,1171,2334
Derrick White,562,261.0,47.0,113.0,43.0,142.0,0.47794117647058826,215.0,33.0,13.0,6.0,9.0,28.0,14.0,14.0,5.0,9.0,9.0,2.0,5.0,,,23.0,,46.0,1121,50.0,44.0,87.0,42.0,1125,2246
Jamal Murray,562,371.0,91.0,169.0,44.0,114.0,0.5944625407166124,259.0,31.0,28.0,6.0,10.0,33.0,5.0,21.0,6.0,15.0,16.0,1.0,6.0,,5.0,37.0,,64.0,1153,54.0,128.0,66.0,66.0,1153,2306
Pascal Siakam,562,396.0,108.0,208.0,30.0,85.0,0.5641025641025641,192.0,26.0,5.0,5.0,5.0,35.0,12.0,20.0,3.0,11.0,20.0,1.0,9.0,1.0,4.0,40.0,,130.0,1178,88.0,128.0,66.0,24.0,1179,2357
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Payton Pritchard,551,283.0,59.0,97.0,44.0,134.0,0.5665322580645161,213.0,23.0,13.0,12.0,8.0,31.0,2.0,13.0,2.0,9.0,10.0,3.0,4.0,,2.0,23.0,,40.0,1113,20.0,98.0,111.0,21.0,1113,2226
Alperen Sengun,551,336.0,102.0,204.0,19.0,43.0,0.5733788395904437,258.0,38.0,14.0,11.0,15.0,29.0,8.0,35.0,3.0,25.0,18.0,4.0,10.0,3.0,,53.0,1.0,101.0,1104,70.0,134.0,51.0,6.0,1103,2207
Jaylen Brown,551,474.0,146.0,258.0,33.0,96.0,0.592964824120603,185.0,23.0,9.0,2.0,8.0,31.0,9.0,27.0,4.0,13.0,30.0,6.0,14.0,1.0,6.0,57.0,,108.0,1108,106.0,186.0,60.0,39.0,1114,2222
Rudy Gobert,550,182.0,77.0,105.0,,,0.7,74.0,7.0,4.0,2.0,3.0,13.0,1.0,19.0,4.0,10.0,13.0,1.0,9.0,,,32.0,,55.0,1126,102.0,52.0,,,1144,2270
Jaime Jaquez Jr.,548,297.0,113.0,196.0,6.0,30.0,0.5823529411764706,235.0,41.0,16.0,2.0,12.0,27.0,5.0,24.0,3.0,14.0,15.0,2.0,10.0,1.0,4.0,39.0,,68.0,1202,102.0,124.0,18.0,,1208,2410
Amen Thompson,547,269.0,98.0,185.0,8.0,33.0,0.5534979423868313,195.0,23.0,10.0,6.0,16.0,23.0,7.0,21.0,7.0,10.0,14.0,1.0,11.0,1.0,1.0,35.0,1.0,62.0,1095,100.0,96.0,24.0,,1107,2202
Jalen Johnson,546,358.0,114.0,189.0,22.0,53.0,0.6472727272727272,267.0,44.0,22.0,3.0,17.0,26.0,4.0,28.0,10.0,19.0,20.0,2.0,9.0,,2.0,48.0,,80.0,1165,128.0,100.0,54.0,12.0,1171,2336
Duncan Robinson,544,214.0,18.0,33.0,52.0,124.0,0.6309523809523809,72.0,20.0,4.0,,2.0,6.0,6.0,8.0,,7.0,4.0,2.0,1.0,,1.0,12.0,,28.0,1131,26.0,10.0,150.0,6.0,1121,2252
Royce O'Neale,542,207.0,13.0,30.0,58.0,132.0,0.6197604790419161,119.0,10.0,10.0,5.0,6.0,17.0,10.0,18.0,3.0,14.0,8.0,1.0,4.0,,,26.0,,10.0,1126,12.0,14.0,162.0,12.0,1124,2250
Davion Mitchell,542,185.0,55.0,95.0,19.0,50.0,0.578125,330.0,41.0,22.0,6.0,19.0,45.0,10.0,17.0,6.0,10.0,10.0,,7.0,,2.0,27.0,,31.0,1176,44.0,66.0,51.0,6.0,1182,2358
Myles Turner,540,223.0,32.0,70.0,44.0,106.0,0.5777202072538861,82.0,11.0,2.0,1.0,5.0,13.0,7.0,12.0,1.0,6.0,11.0,1.0,6.0,2.0,1.0,23.0,,38.0,1126,44.0,20.0,132.0,,1128,2254
Zach LaVine,536,328.0,73.0,121.0,44.0,114.0,0.6337209302325582,82.0,9.0,7.0,7.0,8.0,4.0,2.0,21.0,5.0,12.0,14.0,3.0,9.0,2.0,2.0,35.0,,56.0,1120,92.0,54.0,105.0,27.0,1129,2249
Ivica Zubac,535,289.0,128.0,206.0,,,0.6450892857142857,102.0,14.0,4.0,,5.0,17.0,5.0,18.0,3.0,11.0,15.0,3.0,7.0,,1.0,33.0,,43.0,1087,162.0,94.0,,,1075,2162
Karl-Anthony Towns,535,362.0,85.0,166.0,31.0,92.0,0.5907590759075908,127.0,27.0,3.0,5.0,4.0,15.0,5.0,15.0,2.0,6.0,27.0,1.0,9.0,,2.0,42.0,,112.0,1117,92.0,78.0,90.0,3.0,1102,2219
Brandin Podziemski,534,230.0,45.0,93.0,34.0,89.0,0.558252427184466,142.0,14.0,7.0,2.0,10.0,22.0,12.0,11.0,4.0,6.0,13.0,3.0,5.0,,3.0,24.0,,49.0,1119,60.0,30.0,84.0,18.0,1106,2225
Jimmy Butler III,532,339.0,90.0,164.0,15.0,33.0,0.6607843137254902,214.0,25.0,8.0,2.0,19.0,29.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,132.0,1103,82.0,98.0,33.0,12.0,1106,2209
Devin Vassell,531,222.0,39.0,85.0,40.0,110.0,0.5317073170731708,94.0,21.0,6.0,2.0,6.0,6.0,2.0,11.0,5.0,7.0,9.0,,4.0,,,20.0,,29.0,1105,56.0,22.0,114.0,6.0,1107,2212
Donte DiVincenzo,530,235.0,20.0,39.0,52.0,134.0,0.612565445026178,140.0,22.0,10.0,2.0,9.0,15.0,3.0,16.0,5.0,8.0,9.0,1.0,8.0,,,25.0,,45.0,1101,28.0,12.0,153.0,3.0,1103,2204
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Michael Porter Jr.,521,389.0,89.0,150.0,50.0,138.0,0.6121794871794872,110.0,26.0,7.0,1.0,1.0,13.0,1.0,15.0,2.0,8.0,19.0,3.0,7.0,2.0,6.0,34.0,,73.0,1054,114.0,64.0,135.0,15.0,1053,2107
Jaden McDaniels,513,264.0,77.0,136.0,25.0,56.0,0.631578947368421,88.0,17.0,5.0,1.0,3.0,11.0,7.0,14.0,6.0,7.0,18.0,2.0,7.0,2.0,,32.0,,41.0,1058,100.0,54.0,69.0,6.0,1069,2127
Quentin Grimes,512,268.0,45.0,82.0,41.0,104.0,0.6291079812206573,159.0,21.0,12.0,3.0,5.0,24.0,11.0,22.0,5.0,10.0,20.0,6.0,12.0,1.0,3.0,42.0,,66.0,1060,56.0,34.0,105.0,18.0,1068,2128
AJ Green,511,193.0,6.0,12.0,55.0,117.0,0.7007299270072993,74.0,12.0,4.0,,4.0,10.0,5.0,10.0,1.0,6.0,4.0,1.0,4.0,,,14.0,,21.0,1060,6.0,6.0,150.0,15.0,1068,2128
Josh Giddey,511,307.0,80.0,162.0,26.0,67.0,0.5627306273062731,355.0,45.0,21.0,5.0,29.0,42.0,5.0,35.0,8.0,27.0,19.0,3.0,8.0,3.0,2.0,54.0,,91.0,1098,56.0,104.0,63.0,15.0,1101,2199
Nickeil Alexander-Walker,509,309.0,68.0,123.0,37.0,103.0,0.5945945945945946,137.0,24.0,8.0,2.0,13.0,10.0,5.0,22.0,3.0,16.0,13.0,4.0,6.0,3.0,2.0,35.0,,74.0,1080,68.0,68.0,99.0,12.0,1085,2165
Cade Cunningham,509,380.0,109.0,214.0,25.0,88.0,0.5463768115942029,323.0,65.0,17.0,,14.0,39.0,12.0,40.0,5.0,32.0,10.0,,8.0,,,50.0,,106.0,1058,56.0,162.0,24.0,51.0,1055,2113
Russell Westbrook,508,247.0,54.0,112.0,36.0,95.0,0.5369565217391304,273.0,51.0,25.0,5.0,11.0,26.0,7.0,33.0,14.0,27.0,23.0,2.0,6.0,2.0,1.0,56.0,,49.0,1091,32.0,76.0,87.0,21.0,1085,2176
Wendell Carter Jr.,508,209.0,48.0,84.0,22.0,48.0,0.6572327044025157,82.0,11.0,6.0,3.0,2.0,12.0,7.0,10.0,6.0,5.0,23.0,1.0,5.0,2.0,2.0,33.0,,59.0,1057,70.0,26.0,66.0,,1057,2114
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
Rui Hachimura,504,225.0,58.0,95.0,28.0,58.0,0.665680473372781,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,34.0,1062,88.0,28.0,84.0,,1060,2122
Nic Claxton,504,240.0,89.0,153.0,,6.0,0.6060606060606061,163.0,29.0,9.0,9.0,1.0,22.0,3.0,10.0,3.0,4.0,14.0,,6.0,,2.0,24.0,1.0,89.0,1012,102.0,76.0,,,1017,2029
Gary Trent Jr.,504,184.0,22.0,49.0,41.0,106.0,0.5609756097560976,78.0,19.0,5.0,3.0,1.0,7.0,8.0,9.0,1.0,4.0,7.0,,5.0,1.0,,16.0,,23.0,1049,26.0,18.0,111.0,12.0,1057,2106
Onyeka Okongwu,504,276.0,67.0,112.0,33.0,81.0,0.6365740740740741,111.0,17.0,5.0,5.0,8.0,11.0,7.0,8.0,4.0,5.0,22.0,3.0,3.0,1.0,5.0,30.0,,55.0,1052,108.0,26.0,99.0,,1054,2106
Naji Marshall,502,220.0,53.0,91.0,17.0,57.0,0.6043956043956044,112.0,14.0,2.0,4.0,10.0,14.0,10.0,15.0,3.0,9.0,8.0,1.0,6.0,,1.0,23.0,,80.0,1069,58.0,48.0,48.0,3.0,1085,2154
Isaiah Hartenstein,500,217.0,94.0,135.0,,4.0,0.6910828025477707,143.0,30.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,44.0,1029,148.0,40.0,,,1033,2062
Ajay Mitchell,499,290.0,83.0,163.0,22.0,65.0,0.5686274509803921,168.0,28.0,10.0,1.0,10.0,20.0,9.0,22.0,4.0,15.0,11.0,1.0,7.0,1.0,,33.0,,65.0,1045,68.0,98.0,48.0,18.0,1044,2089
Andrew Wiggins,496,251.0,73.0,134.0,27.0,74.0,0.5602678571428571,104.0,13.0,8.0,1.0,5.0,15.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,1.0,30.0,,37.0,1075,70.0,76.0,75.0,6.0,1082,2157
Nikola Vučević,490,267.0,73.0,133.0,33.0,81.0,0.5881057268722467,128.0,27.0,8.0,2.0,5.0,13.0,2.0,16.0,4.0,8.0,11.0,,8.0,,1.0,27.0,,28.0,1048,118.0,28.0,96.0,3.0,1046,2094
Anthony Black,488,213.0,58.0,105.0,19.0,61.0,0.5605263157894737,115.0,20.0,11.0,1.0,6.0,11.0,10.0,26.0,3.0,22.0,10.0,1.0,4.0,3.0,2.0,36.0,,58.0,1001,58.0,58.0,48.0,9.0,1027,2028
Harrison Barnes,487,207.0,33.0,50.0,38.0,84.0,0.6993243243243243,82.0,15.0,5.0,3.0,5.0,7.0,8.0,12.0,1.0,10.0,9.0,4.0,2.0,,,21.0,,30.0,991,32.0,34.0,108.0,6.0,995,1986
Cason Wallace,486,147.0,28.0,57.0,27.0,73.0,0.5444444444444444,100.0,15.0,8.0,3.0,7.0,9.0,17.0,16.0,2.0,12.0,4.0,1.0,4.0,,,20.0,,11.0,1008,22.0,34.0,81.0,,1011,2019
Jerami Grant,485,332.0,56.0,112.0,38.0,91.0,0.6431372549019608,108.0,15.0,1.0,2.0,6.0,18.0,7.0,17.0,1.0,7.0,16.0,4.0,10.0,1.0,3.0,33.0,,125.0,1032,44.0,68.0,111.0,3.0,1040,2072
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Jeremiah Fears,482,277.0,84.0,172.0,22.0,60.0,0.5431372549019607,116.0,23.0,7.0,1.0,3.0,15.0,8.0,27.0,5.0,21.0,17.0,5.0,6.0,,,44.0,1.0,55.0,1002,60.0,108.0,45.0,21.0,995,1997
Santi Aldama,479,248.0,71.0,123.0,27.0,87.0,0.5511111111111111,121.0,12.0,11.0,3.0,9.0,14.0,5.0,13.0,3.0,7.0,8.0,1.0,6.0,,,21.0,,40.0,1010,116.0,26.0,81.0,,1011,2021
Jalen Brunson,478,396.0,100.0,183.0,40.0,109.0,0.6039755351681957,226.0,34.0,10.0,3.0,20.0,24.0,9.0,21.0,6.0,13.0,12.0,1.0,8.0,,,33.0,,88.0,995,58.0,142.0,69.0,51.0,990,1985
Jarace Walker,477,176.0,31.0,89.0,27.0,84.0,0.4583333333333333,107.0,22.0,3.0,,3.0,16.0,5.0,23.0,6.0,10.0,13.0,2.0,13.0,1.0,4.0,36.0,,41.0,1006,30.0,32.0,72.0,9.0,1022,2028
Cedric Coward,476,248.0,50.0,93.0,33.0,86.0,0.6048780487804878,114.0,23.0,12.0,1.0,1.0,13.0,5.0,16.0,2.0,6.0,6.0,1.0,10.0,,,22.0,,56.0,1015,62.0,38.0,90.0,9.0,1017,2032
Kyshawn George,474,248.0,52.0,100.0,37.0,84.0,0.6108374384236454,175.0,32.0,7.0,5.0,8.0,21.0,5.0,32.0,9.0,12.0,20.0,3.0,20.0,1.0,1.0,52.0,,45.0,1009,24.0,80.0,96.0,15.0,1012,2021
Austin Reaves,473,359.0,77.0,122.0,32.0,103.0,0.6418181818181818,213.0,38.0,26.0,8.0,6.0,17.0,6.0,28.0,7.0,20.0,16.0,3.0,8.0,1.0,,44.0,,125.0,989,56.0,98.0,69.0,27.0,989,1978
CJ McCollum,467,264.0,51.0,117.0,41.0,108.0,0.5411522633744856,129.0,16.0,11.0,3.0,7.0,16.0,6.0,18.0,2.0,13.0,5.0,,5.0,1.0,,23.0,,48.0,1001,32.0,70.0,84.0,39.0,993,1994
Matas Buzelis,465,235.0,57.0,107.0,28.0,76.0,0.5845771144278606,55.0,6.0,3.0,2.0,3.0,8.0,2.0,24.0,1.0,9.0,8.0,4.0,15.0,,1.0,32.0,,43.0,1000,62.0,52.0,81.0,3.0,1013,2013
Stephen Curry,464,432.0,69.0,114.0,73.0,183.0,0.6524390243902439,146.0,21.0,10.0,,9.0,19.0,7.0,25.0,7.0,11.0,18.0,3.0,14.0,3.0,1.0,43.0,,82.0,998,66.0,72.0,150.0,69.0,999,1997
Jaylen Wells,464,186.0,40.0,82.0,28.0,93.0,0.49206349206349204,79.0,8.0,7.0,2.0,6.0,9.0,6.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,33.0,953,48.0,32.0,78.0,6.0,966,1919
Jaren Jackson Jr.,463,284.0,76.0,142.0,26.0,76.0,0.5772357723577236,65.0,7.0,6.0,,1.0,12.0,3.0,12.0,1.0,6.0,23.0,1.0,6.0,,1.0,35.0,,67.0,959,88.0,64.0,78.0,,965,1924
Jabari Smith Jr.,463,211.0,45.0,90.0,32.0,82.0,0.5733695652173914,65.0,6.0,4.0,,7.0,8.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,2.0,2.0,16.0,,31.0,928,54.0,36.0,87.0,9.0,940,1868
Noah Clowney,462,208.0,25.0,45.0,36.0,108.0,0.5683060109289617,66.0,7.0,7.0,1.0,4.0,8.0,2.0,15.0,1.0,9.0,13.0,1.0,6.0,3.0,2.0,28.0,,63.0,922,32.0,18.0,108.0,,931,1853
Collin Gillespie,459,209.0,26.0,58.0,46.0,112.0,0.5837988826815642,217.0,27.0,18.0,5.0,10.0,29.0,11.0,19.0,4.0,11.0,9.0,2.0,8.0,,2.0,28.0,,23.0,944,16.0,36.0,108.0,30.0,939,1883
Draymond Green,459,130.0,22.0,51.0,25.0,70.0,0.5,229.0,35.0,11.0,4.0,12.0,31.0,1.0,30.0,7.0,27.0,21.0,1.0,3.0,,,51.0,,19.0,947,40.0,4.0,75.0,,952,1899
Donovan Clingan,457,185.0,58.0,89.0,14.0,55.0,0.5854430379746836,75.0,16.0,1.0,1.0,2.0,11.0,2.0,7.0,,6.0,7.0,1.0,1.0,,,14.0,,33.0,968,68.0,48.0,42.0,,974,1942
Saddiq Bey,457,205.0,41.0,83.0,32.0,90.0,0.5310880829015544,89.0,15.0,4.0,3.0,3.0,12.0,5.0,7.0,,6.0,4.0,,1.0,,,11.0,,41.0,960,36.0,46.0,90.0,6.0,970,1930
Sion James,451,117.0,17.0,37.0,22.0,52.0,0.5969387755102041,70.0,10.0,4.0,,3.0,11.0,10.0,8.0,2.0,4.0,9.0,,4.0,,4.0,17.0,,21.0,921,20.0,14.0,66.0,,947,1868
Terance Mann,451,147.0,36.0,72.0,18.0,48.0,0.5568181818181818,152.0,17.0,11.0,3.0,8.0,22.0,6.0,12.0,1.0,6.0,4.0,1.0,6.0,1.0,1.0,16.0,,26.0,910,28.0,44.0,42.0,12.0,913,1823
Kel'el Ware,449,224.0,68.0,119.0,19.0,47.0,0.6187845303867403,28.0,4.0,,1.0,2.0,4.0,3.0,9.0,,7.0,9.0,3.0,2.0,,,18.0,1.0,38.0,983,102.0,34.0,57.0,,996,1979
Svi Mykhailiuk,448,158.0,27.0,37.0,33.0,90.0,0.6171875,91.0,5.0,12.0,,6.0,13.0,,7.0,4.0,3.0,8.0,1.0,4.0,1.0,1.0,15.0,,6.0,937,36.0,18.0,93.0,6.0,938,1875
Luka Dončić,445,414.0,86.0,140.0,41.0,132.0,0.6179104477611941,249.0,47.0,20.0,5.0,9.0,26.0,6.0,41.0,4.0,31.0,10.0,1.0,10.0,,3.0,51.0,,150.0,930,32.0,140.0,45.0,78.0,928,1858
Cameron Johnson,445,159.0,34.0,64.0,22.0,61.0,0.5760869565217391,80.0,12.0,5.0,5.0,5.0,7.0,6.0,13.0,,9.0,2.0,1.0,4.0,,,15.0,,30.0,917,46.0,22.0,60.0,6.0,914,1831
Kyle Kuzma,443,231.0,71.0,122.0,15.0,52.0,0.5833333333333334,77.0,9.0,2.0,2.0,8.0,9.0,1.0,15.0,2.0,5.0,6.0,1.0,10.0,,3.0,21.0,,57.0,926,92.0,50.0,42.0,3.0,928,1854
Julian Champagnie,442,166.0,16.0,31.0,36.0,96.0,0.5928571428571429,54.0,10.0,1.0,1.0,5.0,5.0,7.0,11.0,3.0,9.0,10.0,2.0,2.0,4.0,,21.0,,34.0,924,26.0,6.0,105.0,3.0,925,1849
Jake LaRavia,441,164.0,42.0,73.0,18.0,52.0,0.5774647887323944,84.0,11.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,916,58.0,26.0,54.0,,930,1846
Deandre Ayton,438,233.0,110.0,158.0,,,0.6934523809523809,30.0,3.0,4.0,2.0,1.0,3.0,4.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,913,178.0,42.0,,,919,1832
Moses Moody,438,211.0,21.0,48.0,46.0,113.0,0.5932203389830508,68.0,6.0,4.0,,6.0,10.0,9.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,37.0,926,24.0,18.0,135.0,3.0,925,1851
